t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781852460,61.3,61.4,61.3,61.4,5500,2026-06-19,,,,,,,,
1781852520,61.4,61.4,61.3,61.3,4400,2026-06-19,,,,,,,,
1781852580,61.3,61.4,61.3,61.3,9200,2026-06-19,,,,,,,,
1781852640,61.3,61.4,61.3,61.3,19800,2026-06-19,,,,,,,,
1781852700,61.3,61.4,61.3,61.3,4200,2026-06-19,,,,,,,,
1781852760,61.3,61.4,61.3,61.3,23800,2026-06-19,,,,,,,,
1781852820,61.3,61.3,61.3,61.3,191900,2026-06-19,,,,,,,,
1781852880,61.3,61.3,61.2,61.3,13100,2026-06-19,,,,,,,,
1781852940,61.3,61.3,61.2,61.3,28800,2026-06-19,,,,,,,,
1781853000,61.3,61.3,61.2,61.3,35000,2026-06-19,,,,,,,,
1781853060,61.3,61.3,61.3,61.3,22100,2026-06-19,,,,,,,,
1781853120,61.3,61.4,61.3,61.4,12200,2026-06-19,,,,,,,,
1781853180,61.3,61.4,61.3,61.3,1400,2026-06-19,,,,,,,,
1781853240,61.3,61.4,61.3,61.3,52600,2026-06-19,,,,,,,,
1781853300,61.3,61.4,61.3,61.4,35100,2026-06-19,,,,,,,,
1781853360,61.3,61.4,61.3,61.3,12500,2026-06-19,,,,,,,,
1781853420,61.3,61.4,61.3,61.3,1000,2026-06-19,,,,,,,,
1781853480,61.3,61.4,61.3,61.3,107500,2026-06-19,,,,,,,,
1781853540,61.3,61.4,61.3,61.3,11500,2026-06-19,,,,,,,,
1781853600,61.3,61.4,61.3,61.3,96900,2026-06-19,,,,,,,,
1781853660,61.3,61.3,61.2,61.3,29700,2026-06-19,,,,,,,,
1781853720,61.3,61.4,61.3,61.3,18100,2026-06-19,,,,,,,,
1781853780,61.3,61.4,61.3,61.3,5300,2026-06-19,,,,,,,,
1781853840,61.3,61.4,61.3,61.3,7200,2026-06-19,,,,,,,,
1781853900,61.3,61.4,61.3,61.3,46400,2026-06-19,,,,,,,,
1781853960,61.3,61.3,61.3,61.3,35000,2026-06-19,,,,,,,,
1781854020,61.3,61.3,61.3,61.3,25300,2026-06-19,,,,,,,,
1781854080,61.3,61.4,61.2,61.3,26600,2026-06-19,,,,,,,,
1781854140,61.3,61.4,61.3,61.4,86500,2026-06-19,,,,,,,,
1781855100,61.7,61.7,61.7,61.7,1603900,2026-06-19,,,,,,,,
1782094500,61.7,61.8,61.7,61.7,15800,2026-06-22,,,,,,,,
1782094560,61.7,61.7,61.7,61.7,600,2026-06-22,,,,,,,,
1782094620,61.7,61.7,61.7,61.7,900,2026-06-22,,,,,,,,
1782094680,61.8,61.8,61.8,61.8,5100,2026-06-22,,,,,,,,
1782094740,61.8,61.8,61.7,61.8,10500,2026-06-22,,,,,,,,
1782094800,61.8,61.8,61.8,61.8,3000,2026-06-22,,,,,,,,
1782094860,61.7,61.7,61.7,61.7,7600,2026-06-22,,,,,,,,
1782094920,61.8,61.8,61.8,61.8,1000,2026-06-22,,,,,,,,
1782094980,61.7,61.7,61.7,61.7,100,2026-06-22,,,,,,,,
1782095040,61.7,61.7,61.7,61.7,1500,2026-06-22,,,,,,,,
1782095100,61.8,61.8,61.7,61.8,5900,2026-06-22,,,,,,,,
1782095160,61.7,61.8,61.7,61.8,3000,2026-06-22,,,,,,,,
1782095220,61.8,61.8,61.8,61.8,50700,2026-06-22,,,,,,,,
1782095280,61.8,61.8,61.7,61.7,5000,2026-06-22,,,,,,,,
1782095340,61.7,61.7,61.7,61.7,1800,2026-06-22,,,,,,,,
1782095400,61.7,61.7,61.7,61.7,7900,2026-06-22,,,,,,,,
1782095460,61.7,61.7,61.6,61.6,21000,2026-06-22,,,,,,,,
1782095520,61.6,61.6,61.6,61.6,4700,2026-06-22,,,,,,,,
1782095580,61.6,61.6,61.6,61.6,3600,2026-06-22,,,,,,,,
1782095640,61.6,61.7,61.6,61.7,3800,2026-06-22,,,,,,,,
1782095700,61.7,61.7,61.6,61.6,4700,2026-06-22,,,,,,,,
1782095760,61.6,61.6,61.6,61.6,2100,2026-06-22,,,,,,,,
1782095820,61.6,61.6,61.6,61.6,2600,2026-06-22,,,,,,,,
1782095880,61.7,61.7,61.6,61.6,3000,2026-06-22,,,,,,,,
1782095940,61.6,61.6,61.6,61.6,1800,2026-06-22,,,,,,,,
1782096000,61.6,61.6,61.6,61.6,700,2026-06-22,,,,,,,,
1782096060,61.6,61.6,61.6,61.6,5200,2026-06-22,,,,,,,,
1782096120,61.6,61.6,61.6,61.6,18400,2026-06-22,,,,,,,,
1782096180,61.6,61.7,61.6,61.6,2200,2026-06-22,,,,,,,,
1782096240,61.6,61.6,61.6,61.6,700,2026-06-22,,,,,,,,
1782096300,61.6,61.6,61.5,61.5,36900,2026-06-22,,,,,,,,
1782096360,61.5,61.6,61.5,61.5,7600,2026-06-22,,,,,,,,
1782096420,61.6,61.6,61.5,61.5,22100,2026-06-22,,,,,,,,
1782096480,61.6,61.6,61.5,61.5,9600,2026-06-22,,,,,,,,
1782096540,61.5,61.6,61.5,61.5,23200,2026-06-22,,,,,,,,
1782096600,61.5,61.6,61.4,61.4,64900,2026-06-22,,,,,,,,
1782096660,61.4,61.5,61.4,61.4,2700,2026-06-22,,,,,,,,
1782096720,61.4,61.5,61.4,61.4,5000,2026-06-22,,,,,,,,
1782096780,61.4,61.4,61.4,61.4,32900,2026-06-22,,,,,,,,
1782096840,61.4,61.4,61.3,61.3,8700,2026-06-22,,,,,,,,
1782096900,61.3,61.4,61.3,61.3,15700,2026-06-22,,,,,,,,
1782096960,61.3,61.4,61.3,61.3,11600,2026-06-22,,,,,,,,
1782097020,61.3,61.3,61.2,61.3,32900,2026-06-22,,,,,,,,
1782097080,61.3,61.4,61.3,61.3,6000,2026-06-22,,,,,,,,
1782097140,61.3,61.4,61.3,61.3,9000,2026-06-22,,,,,,,,
1782097200,61.3,61.4,61.3,61.4,6900,2026-06-22,,,,,,,,
1782097260,61.3,61.4,61.3,61.3,9300,2026-06-22,,,,,,,,
1782097320,61.3,61.4,61.3,61.3,12900,2026-06-22,,,,,,,,
1782097380,61.4,61.5,61.4,61.4,6600,2026-06-22,,,,,,,,
1782097440,61.4,61.4,61.4,61.4,15700,2026-06-22,,,,,,,,
1782097500,61.5,61.5,61.4,61.4,5500,2026-06-22,,,,,,,,
1782097560,61.4,61.4,61.4,61.4,2300,2026-06-22,,,,,,,,
1782097620,61.4,61.5,61.4,61.4,4600,2026-06-22,,,,,,,,
1782097680,61.4,61.5,61.4,61.5,5300,2026-06-22,,,,,,,,
1782097740,61.4,61.5,61.4,61.5,300,2026-06-22,,,,,,,,
1782097800,61.4,61.5,61.4,61.4,1400,2026-06-22,,,,,,,,
1782097860,61.4,61.4,61.3,61.3,18400,2026-06-22,,,,,,,,
1782097920,61.4,61.4,61.3,61.3,4400,2026-06-22,,,,,,,,
1782097980,61.3,61.3,61.3,61.3,300,2026-06-22,,,,,,,,
1782098040,61.4,61.4,61.3,61.3,6300,2026-06-22,,,,,,,,
1782098100,61.4,61.4,61.4,61.4,900,2026-06-22,,,,,,,,
1782098160,61.4,61.4,61.3,61.3,4800,2026-06-22,,,,,,,,
1782098220,61.4,61.4,61.3,61.3,3800,2026-06-22,,,,,,,,
1782098280,61.4,61.4,61.3,61.3,4000,2026-06-22,,,,,,,,
1782098340,61.3,61.3,61.3,61.3,400,2026-06-22,,,,,,,,
1782098400,61.3,61.4,61.3,61.4,1500,2026-06-22,,,,,,,,
1782098460,61.3,61.4,61.3,61.3,3700,2026-06-22,,,,,,,,
1782098520,61.3,61.4,61.3,61.3,2200,2026-06-22,,,,,,,,
1782098580,61.4,61.4,61.3,61.4,1400,2026-06-22,,,,,,,,
1782098640,61.4,61.4,61.3,61.3,7300,2026-06-22,,,,,,,,
1782098700,61.3,61.3,61.3,61.3,3000,2026-06-22,,,,,,,,
1782098760,61.4,61.4,61.3,61.3,5900,2026-06-22,,,,,,,,
1782098820,61.4,61.4,61.3,61.4,7400,2026-06-22,,,,,,,,
1782098880,61.4,61.4,61.3,61.4,23900,2026-06-22,,,,,,,,
1782098940,61.3,61.4,61.3,61.3,2900,2026-06-22,,,,,,,,
1782099000,61.3,61.4,61.3,61.3,7100,2026-06-22,,,,,,,,
1782099060,61.4,61.4,61.3,61.3,1100,2026-06-22,,,,,,,,
1782099120,61.3,61.3,61.3,61.3,9600,2026-06-22,,,,,,,,
1782099180,61.3,61.4,61.3,61.3,4800,2026-06-22,,,,,,,,
1782099240,61.3,61.4,61.3,61.4,4300,2026-06-22,,,,,,,,
1782099300,61.3,61.4,61.3,61.3,8300,2026-06-22,,,,,,,,
1782099360,61.3,61.4,61.3,61.4,1700,2026-06-22,,,,,,,,
1782099420,61.4,61.4,61.3,61.3,2800,2026-06-22,,,,,,,,
1782099480,61.3,61.4,61.3,61.3,2900,2026-06-22,,,,,,,,
1782099540,61.4,61.4,61.3,61.3,2200,2026-06-22,,,,,,,,
1782099600,61.4,61.4,61.3,61.3,7500,2026-06-22,,,,,,,,
1782099660,61.3,61.4,61.3,61.4,3900,2026-06-22,,,,,,,,
1782099720,61.4,61.4,61.3,61.4,37900,2026-06-22,,,,,,,,
1782099780,61.3,61.4,61.3,61.3,12600,2026-06-22,,,,,,,,
1782099840,61.4,61.4,61.3,61.4,5900,2026-06-22,,,,,,,,
1782099900,61.4,61.4,61.3,61.3,9700,2026-06-22,,,,,,,,
1782099960,61.4,61.5,61.3,61.3,6400,2026-06-22,,,,,,,,
1782100020,61.4,61.4,61.3,61.3,45500,2026-06-22,,,,,,,,
1782100080,61.3,61.4,61.3,61.3,12500,2026-06-22,,,,,,,,
1782100140,61.4,61.4,61.3,61.3,6700,2026-06-22,,,,,,,,
1782100200,61.3,61.4,61.3,61.4,9100,2026-06-22,,,,,,,,
1782100260,61.3,61.4,61.3,61.3,5200,2026-06-22,,,,,,,,
1782100320,61.3,61.3,61.3,61.3,3100,2026-06-22,,,,,,,,
1782100380,61.3,61.4,61.3,61.3,20000,2026-06-22,,,,,,,,
1782100440,61.3,61.3,61.3,61.3,9600,2026-06-22,,,,,,,,
1782100500,61.4,61.4,61.3,61.3,19100,2026-06-22,,,,,,,,
1782100560,61.3,61.4,61.3,61.3,8300,2026-06-22,,,,,,,,
1782100620,61.4,61.4,61.3,61.3,28200,2026-06-22,,,,,,,,
1782100680,61.4,61.5,61.4,61.4,8100,2026-06-22,,,,,,,,
1782100740,61.4,61.4,61.4,61.4,2500,2026-06-22,,,,,,,,
1782100800,61.5,61.5,61.4,61.4,3700,2026-06-22,,,,,,,,
1782100860,61.4,61.4,61.4,61.4,3400,2026-06-22,,,,,,,,
1782100920,61.4,61.5,61.4,61.5,40300,2026-06-22,,,,,,,,
1782100980,61.5,61.5,61.5,61.5,9000,2026-06-22,,,,,,,,
1782101040,61.5,61.6,61.5,61.5,9800,2026-06-22,,,,,,,,
1782101100,61.5,61.5,61.4,61.4,20600,2026-06-22,,,,,,,,
1782101160,61.4,61.4,61.4,61.4,4100,2026-06-22,,,,,,,,
1782101220,61.4,61.5,61.4,61.4,5900,2026-06-22,,,,,,,,
1782101280,61.4,61.4,61.4,61.4,3500,2026-06-22,,,,,,,,
1782101340,61.4,61.5,61.4,61.5,3100,2026-06-22,,,,,,,,
1782101400,61.5,61.5,61.4,61.4,6200,2026-06-22,,,,,,,,
1782101460,61.4,61.5,61.4,61.4,8900,2026-06-22,,,,,,,,
1782101520,61.4,61.5,61.4,61.4,29200,2026-06-22,,,,,,,,
1782101580,61.4,61.4,61.4,61.4,24500,2026-06-22,,,,,,,,
1782101640,61.4,61.4,61.3,61.4,6000,2026-06-22,,,,,,,,
1782101700,61.3,61.4,61.3,61.3,14700,2026-06-22,,,,,,,,
1782101760,61.3,61.4,61.3,61.3,9500,2026-06-22,,,,,,,,
1782101820,61.3,61.4,61.3,61.4,23400,2026-06-22,,,,,,,,
1782101880,61.5,61.5,61.3,61.4,8100,2026-06-22,,,,,,,,
1782101940,61.4,61.5,61.3,61.3,29300,2026-06-22,,,,,,,,
1782102000,61.3,61.5,61.3,61.4,13900,2026-06-22,,,,,,,,
1782102060,61.4,61.4,61.3,61.3,5100,2026-06-22,,,,,,,,
1782102120,61.3,61.4,61.3,61.4,3200,2026-06-22,,,,,,,,
1782102180,61.4,61.5,61.4,61.4,4500,2026-06-22,,,,,,,,
1782102240,61.4,61.6,61.4,61.5,16900,2026-06-22,,,,,,,,
1782102300,61.6,61.6,61.4,61.6,19600,2026-06-22,,,,,,,,
1782102360,61.5,61.6,61.4,61.4,3700,2026-06-22,,,,,,,,
1782102420,61.4,61.5,61.4,61.4,5900,2026-06-22,,,,,,,,
1782102480,61.4,61.4,61.4,61.4,5500,2026-06-22,,,,,,,,
1782102540,61.5,61.6,61.4,61.5,3300,2026-06-22,,,,,,,,
1782108000,61.5,61.6,61.4,61.4,25500,2026-06-22,,,,,,,,
1782108060,61.5,61.5,61.4,61.5,11100,2026-06-22,,,,,,,,
1782108120,61.5,61.5,61.5,61.5,9100,2026-06-22,,,,,,,,
1782108180,61.5,61.5,61.4,61.5,9200,2026-06-22,,,,,,,,
1782108240,61.4,61.5,61.4,61.5,7900,2026-06-22,,,,,,,,
1782108300,61.4,61.5,61.4,61.5,21300,2026-06-22,,,,,,,,
1782108360,61.5,61.5,61.4,61.4,13700,2026-06-22,,,,,,,,
1782108420,61.4,61.5,61.4,61.5,10100,2026-06-22,,,,,,,,
1782108480,61.5,61.5,61.4,61.4,6100,2026-06-22,,,,,,,,
1782108540,61.4,61.5,61.4,61.4,4500,2026-06-22,,,,,,,,
1782108600,61.4,61.4,61.4,61.4,8700,2026-06-22,,,,,,,,
1782108660,61.4,61.4,61.4,61.4,5500,2026-06-22,,,,,,,,
1782108720,61.4,61.4,61.4,61.4,5500,2026-06-22,,,,,,,,
1782108780,61.4,61.5,61.4,61.4,9900,2026-06-22,,,,,,,,
1782108840,61.4,61.4,61.4,61.4,5700,2026-06-22,,,,,,,,
1782108900,61.4,61.5,61.4,61.5,6600,2026-06-22,,,,,,,,
1782108960,61.5,61.5,61.4,61.4,8100,2026-06-22,,,,,,,,
1782109020,61.5,61.5,61.4,61.5,13300,2026-06-22,,,,,,,,
1782109080,61.5,61.5,61.4,61.4,9600,2026-06-22,,,,,,,,
1782109140,61.4,61.5,61.4,61.5,3500,2026-06-22,,,,,,,,
1782109200,61.5,61.5,61.5,61.5,5400,2026-06-22,,,,,,,,
1782109260,61.5,61.5,61.5,61.5,6900,2026-06-22,,,,,,,,
1782109320,61.5,61.5,61.5,61.5,4100,2026-06-22,,,,,,,,
1782109380,61.5,61.6,61.5,61.5,2400,2026-06-22,,,,,,,,
1782109440,61.5,61.5,61.4,61.4,23600,2026-06-22,,,,,,,,
1782109500,61.5,61.5,61.4,61.4,22400,2026-06-22,,,,,,,,
1782109560,61.4,61.5,61.4,61.5,11400,2026-06-22,,,,,,,,
1782109620,61.5,61.5,61.4,61.4,24400,2026-06-22,,,,,,,,
1782109680,61.4,61.5,61.4,61.5,2900,2026-06-22,,,,,,,,
1782109740,61.5,61.5,61.5,61.5,400,2026-06-22,,,,,,,,
1782109800,61.5,61.5,61.4,61.5,27100,2026-06-22,,,,,,,,
1782109860,61.4,61.5,61.4,61.5,12300,2026-06-22,,,,,,,,
1782109920,61.4,61.5,61.4,61.5,74200,2026-06-22,,,,,,,,
1782109980,61.4,61.5,61.4,61.5,11100,2026-06-22,,,,,,,,
1782110040,61.5,61.5,61.5,61.5,3700,2026-06-22,,,,,,,,
1782110100,61.5,61.5,61.5,61.5,900,2026-06-22,,,,,,,,
1782110160,61.5,61.5,61.5,61.5,2800,2026-06-22,,,,,,,,
1782110220,61.5,61.5,61.5,61.5,10500,2026-06-22,,,,,,,,
1782110280,61.5,61.5,61.4,61.5,1600,2026-06-22,,,,,,,,
1782110340,61.5,61.5,61.4,61.5,3700,2026-06-22,,,,,,,,
1782110400,61.5,61.5,61.5,61.5,13100,2026-06-22,,,,,,,,
1782110460,61.6,61.6,61.6,61.6,13200,2026-06-22,,,,,,,,
1782110520,61.6,61.6,61.6,61.6,10500,2026-06-22,,,,,,,,
1782110580,61.6,61.6,61.6,61.6,3600,2026-06-22,,,,,,,,
1782110640,61.6,61.6,61.5,61.5,2600,2026-06-22,,,,,,,,
1782110700,61.5,61.6,61.5,61.5,38400,2026-06-22,,,,,,,,
1782110760,61.6,61.6,61.5,61.5,26800,2026-06-22,,,,,,,,
1782110820,61.5,61.6,61.5,61.5,5000,2026-06-22,,,,,,,,
1782110880,61.5,61.6,61.5,61.5,3400,2026-06-22,,,,,,,,
1782110940,61.5,61.5,61.5,61.5,7700,2026-06-22,,,,,,,,
1782111000,61.5,61.5,61.5,61.5,26100,2026-06-22,,,,,,,,
1782111060,61.5,61.5,61.5,61.5,2500,2026-06-22,,,,,,,,
1782111120,61.5,61.5,61.5,61.5,7000,2026-06-22,,,,,,,,
1782111180,61.4,61.5,61.4,61.5,4100,2026-06-22,,,,,,,,
1782111240,61.5,61.5,61.5,61.5,300,2026-06-22,,,,,,,,
1782111300,61.5,61.6,61.5,61.6,1300,2026-06-22,,,,,,,,
1782111360,61.6,61.6,61.6,61.6,20000,2026-06-22,,,,,,,,
1782111420,61.6,61.6,61.6,61.6,26300,2026-06-22,,,,,,,,
1782111480,61.5,61.6,61.5,61.6,11300,2026-06-22,,,,,,,,
1782111540,61.6,61.6,61.6,61.6,4300,2026-06-22,,,,,,,,
1782111600,61.6,61.6,61.6,61.6,1100,2026-06-22,,,,,,,,
1782111660,61.5,61.5,61.5,61.5,4700,2026-06-22,,,,,,,,
1782111720,61.6,61.6,61.5,61.6,2700,2026-06-22,,,,,,,,
1782111780,61.5,61.5,61.5,61.5,700,2026-06-22,,,,,,,,
1782111840,61.5,61.6,61.5,61.5,1100,2026-06-22,,,,,,,,
1782111900,61.5,61.6,61.5,61.6,1200,2026-06-22,,,,,,,,
1782111960,61.6,61.6,61.6,61.6,1800,2026-06-22,,,,,,,,
1782112020,61.5,61.6,61.5,61.6,1600,2026-06-22,,,,,,,,
1782112080,61.6,61.6,61.6,61.6,1000,2026-06-22,,,,,,,,
1782112140,61.6,61.6,61.5,61.5,12200,2026-06-22,,,,,,,,
1782112200,61.5,61.6,61.5,61.6,3800,2026-06-22,,,,,,,,
1782112260,61.6,61.6,61.6,61.6,1000,2026-06-22,,,,,,,,
1782112320,61.5,61.6,61.5,61.6,600,2026-06-22,,,,,,,,
1782112380,61.6,61.7,61.6,61.7,32700,2026-06-22,,,,,,,,
1782112440,61.7,61.7,61.6,61.7,3400,2026-06-22,,,,,,,,
1782112500,61.6,61.6,61.6,61.6,21500,2026-06-22,,,,,,,,
1782112560,61.6,61.6,61.6,61.6,43100,2026-06-22,,,,,,,,
1782112620,61.6,61.6,61.6,61.6,11600,2026-06-22,,,,,,,,
1782112680,61.6,61.7,61.6,61.7,3200,2026-06-22,,,,,,,,
1782112740,61.7,61.7,61.7,61.7,4600,2026-06-22,,,,,,,,
1782112800,61.6,61.7,61.6,61.7,1800,2026-06-22,,,,,,,,
1782112860,61.6,61.7,61.6,61.7,2700,2026-06-22,,,,,,,,
1782112920,61.7,61.7,61.6,61.7,2600,2026-06-22,,,,,,,,
1782112980,61.7,61.7,61.6,61.6,4400,2026-06-22,,,,,,,,
1782113040,61.6,61.7,61.6,61.7,10400,2026-06-22,,,,,,,,
1782113100,61.7,61.7,61.6,61.6,15500,2026-06-22,,,,,,,,
1782113160,61.6,61.7,61.6,61.6,12700,2026-06-22,,,,,,,,
1782113220,61.6,61.6,61.5,61.6,12900,2026-06-22,,,,,,,,
1782113280,61.6,61.6,61.6,61.6,7800,2026-06-22,,,,,,,,
1782113340,61.5,61.6,61.5,61.6,8400,2026-06-22,,,,,,,,
1782114300,61.3,61.3,61.3,61.3,464800,2026-06-22,,,,,,,,
1782180900,61.7,61.8,61.7,61.8,82900,2026-06-23,,,,,,,,
1782180960,61.8,61.8,61.7,61.8,35600,2026-06-23,,,,,,,,
1782181020,61.8,61.8,61.8,61.8,22500,2026-06-23,,,,,,,,
1782181080,61.8,61.8,61.6,61.8,39600,2026-06-23,,,,,,,,
1782181140,61.6,61.7,61.6,61.7,7600,2026-06-23,,,,,,,,
1782181200,61.7,61.7,61.6,61.7,8700,2026-06-23,,,,,,,,
1782181260,61.7,61.7,61.7,61.7,19100,2026-06-23,,,,,,,,
1782181320,61.7,61.8,61.7,61.8,55900,2026-06-23,,,,,,,,
1782181380,61.7,61.7,61.7,61.7,24800,2026-06-23,,,,,,,,
1782181440,61.7,61.7,61.7,61.7,11700,2026-06-23,,,,,,,,
1782181500,61.7,61.8,61.6,61.6,10100,2026-06-23,,,,,,,,
1782181560,61.6,61.7,61.6,61.6,4400,2026-06-23,,,,,,,,
1782181620,61.6,61.7,61.6,61.6,1300,2026-06-23,,,,,,,,
1782181680,61.7,61.7,61.6,61.7,29200,2026-06-23,,,,,,,,
1782181740,61.7,61.7,61.6,61.7,8900,2026-06-23,,,,,,,,
1782181800,61.7,61.7,61.7,61.7,100,2026-06-23,,,,,,,,
1782181860,61.6,61.7,61.6,61.7,10900,2026-06-23,,,,,,,,
1782181920,61.7,61.7,61.6,61.6,5300,2026-06-23,,,,,,,,
1782181980,61.6,61.7,61.6,61.7,6100,2026-06-23,,,,,,,,
1782182040,61.6,61.7,61.6,61.7,22200,2026-06-23,,,,,,,,
1782182100,61.7,62.1,61.7,62.1,190400,2026-06-23,,,,,,,,
1782182160,62.0,62.5,62.0,62.2,306000,2026-06-23,,,,,,,,
1782182220,62.5,62.6,62.3,62.4,113600,2026-06-23,,,,,,,,
1782182280,62.4,62.4,62.2,62.3,31800,2026-06-23,,,,,,,,
1782182340,62.2,62.2,62.1,62.1,33000,2026-06-23,,,,,,,,
1782182400,62.1,62.2,62.1,62.2,70600,2026-06-23,,,,,,,,
1782182460,62.2,62.2,62.1,62.2,114600,2026-06-23,,,,,,,,
1782182520,62.2,62.4,62.2,62.3,69300,2026-06-23,,,,,,,,
1782182580,62.3,62.5,62.3,62.4,100800,2026-06-23,,,,,,,,
1782182640,62.4,62.4,62.3,62.3,16700,2026-06-23,,,,,,,,
1782182700,62.4,62.4,62.3,62.3,41100,2026-06-23,,,,,,,,
1782182760,62.3,62.3,62.2,62.2,14200,2026-06-23,,,,,,,,
1782182820,62.3,62.3,62.2,62.2,23000,2026-06-23,,,,,,,,
1782182880,62.2,62.3,62.2,62.2,5300,2026-06-23,,,,,,,,
1782182940,62.2,62.3,62.1,62.1,62000,2026-06-23,,,,,,,,
1782183000,62.2,62.2,62.1,62.2,18600,2026-06-23,,,,,,,,
1782183060,62.1,62.2,62.1,62.2,2600,2026-06-23,,,,,,,,
1782183120,62.1,62.1,62.1,62.1,3200,2026-06-23,,,,,,,,
