t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783481340,61.5,61.5,61.4,61.5,2000,2026-07-08,,,,,,,,
1783481400,61.5,61.5,61.4,61.4,1600,2026-07-08,,,,,,,,
1783481460,61.4,61.5,61.4,61.4,9100,2026-07-08,,,,,,,,
1783481520,61.4,61.5,61.4,61.5,700,2026-07-08,,,,,,,,
1783481580,61.5,61.5,61.4,61.5,7400,2026-07-08,,,,,,,,
1783481640,61.5,61.5,61.4,61.5,6300,2026-07-08,,,,,,,,
1783481700,61.5,61.5,61.4,61.4,5800,2026-07-08,,,,,,,,
1783481760,61.4,61.5,61.4,61.4,1400,2026-07-08,,,,,,,,
1783481820,61.4,61.5,61.4,61.5,1500,2026-07-08,,,,,,,,
1783481880,61.5,61.5,61.4,61.4,2000,2026-07-08,,,,,,,,
1783481940,61.4,61.5,61.4,61.4,2200,2026-07-08,,,,,,,,
1783482000,61.5,61.5,61.4,61.4,11600,2026-07-08,,,,,,,,
1783482060,61.5,61.5,61.4,61.4,1400,2026-07-08,,,,,,,,
1783482120,61.4,61.5,61.4,61.4,1300,2026-07-08,,,,,,,,
1783482180,61.5,61.5,61.4,61.4,2300,2026-07-08,,,,,,,,
1783482240,61.5,61.5,61.4,61.4,14600,2026-07-08,,,,,,,,
1783482300,61.4,61.6,61.4,61.6,1300,2026-07-08,,,,,,,,
1783482360,61.5,61.6,61.5,61.5,3800,2026-07-08,,,,,,,,
1783482420,61.5,61.5,61.5,61.5,300,2026-07-08,,,,,,,,
1783482480,61.6,61.6,61.5,61.6,4700,2026-07-08,,,,,,,,
1783482540,61.6,61.6,61.5,61.6,17600,2026-07-08,,,,,,,,
1783482600,61.6,61.6,61.5,61.6,14200,2026-07-08,,,,,,,,
1783482660,61.6,61.6,61.5,61.6,8300,2026-07-08,,,,,,,,
1783482720,61.6,61.6,61.5,61.6,3400,2026-07-08,,,,,,,,
1783482780,61.6,61.6,61.5,61.6,8900,2026-07-08,,,,,,,,
1783482840,61.6,61.7,61.6,61.7,5000,2026-07-08,,,,,,,,
1783482900,61.7,61.7,61.6,61.7,1700,2026-07-08,,,,,,,,
1783482960,61.7,61.7,61.6,61.7,9000,2026-07-08,,,,,,,,
1783483020,61.6,61.6,61.6,61.6,200,2026-07-08,,,,,,,,
1783483080,61.7,61.7,61.6,61.6,400,2026-07-08,,,,,,,,
1783483140,61.6,61.7,61.6,61.7,12800,2026-07-08,,,,,,,,
1783483200,61.6,61.7,61.6,61.6,17600,2026-07-08,,,,,,,,
1783483260,61.6,61.6,61.5,61.6,2200,2026-07-08,,,,,,,,
1783483320,61.5,61.6,61.5,61.5,800,2026-07-08,,,,,,,,
1783483380,61.6,61.6,61.5,61.5,5000,2026-07-08,,,,,,,,
1783483440,61.5,61.6,61.5,61.5,1000,2026-07-08,,,,,,,,
1783483500,61.5,61.6,61.5,61.6,400,2026-07-08,,,,,,,,
1783483560,61.6,61.6,61.5,61.5,7100,2026-07-08,,,,,,,,
1783483620,61.5,61.6,61.5,61.5,7500,2026-07-08,,,,,,,,
1783483680,61.6,61.6,61.5,61.5,3200,2026-07-08,,,,,,,,
1783483740,61.5,61.6,61.5,61.5,5300,2026-07-08,,,,,,,,
1783483800,61.5,61.6,61.5,61.6,2700,2026-07-08,,,,,,,,
1783483860,61.6,61.6,61.5,61.5,6300,2026-07-08,,,,,,,,
1783483920,61.5,61.6,61.5,61.6,11600,2026-07-08,,,,,,,,
1783483980,61.6,61.7,61.6,61.7,5100,2026-07-08,,,,,,,,
1783484040,61.7,61.7,61.6,61.6,17400,2026-07-08,,,,,,,,
1783484100,61.7,61.7,61.6,61.6,2000,2026-07-08,,,,,,,,
1783484160,61.7,61.7,61.6,61.6,1800,2026-07-08,,,,,,,,
1783484220,61.6,61.7,61.6,61.6,12500,2026-07-08,,,,,,,,
1783484280,61.6,61.7,61.6,61.6,1500,2026-07-08,,,,,,,,
1783484340,61.6,61.7,61.6,61.6,12500,2026-07-08,,,,,,,,
1783484400,61.6,61.7,61.6,61.7,400,2026-07-08,,,,,,,,
1783484460,61.7,61.7,61.6,61.7,1300,2026-07-08,,,,,,,,
1783484520,61.6,61.7,61.6,61.6,10500,2026-07-08,,,,,,,,
1783484580,61.6,61.6,61.6,61.6,6300,2026-07-08,,,,,,,,
1783484640,61.6,61.7,61.6,61.6,3400,2026-07-08,,,,,,,,
1783484700,61.6,61.7,61.6,61.6,6200,2026-07-08,,,,,,,,
1783484760,61.6,61.7,61.6,61.7,2100,2026-07-08,,,,,,,,
1783484820,61.6,61.7,61.6,61.6,1600,2026-07-08,,,,,,,,
1783484880,61.6,61.7,61.6,61.6,6300,2026-07-08,,,,,,,,
1783484940,61.6,61.7,61.6,61.7,1500,2026-07-08,,,,,,,,
1783490400,61.7,61.7,61.6,61.6,18900,2026-07-08,,,,,,,,
1783490460,61.6,61.7,61.6,61.6,2300,2026-07-08,,,,,,,,
1783490520,61.7,61.7,61.6,61.6,32600,2026-07-08,,,,,,,,
1783490580,61.6,61.6,61.5,61.6,4600,2026-07-08,,,,,,,,
1783490640,61.5,61.6,61.5,61.5,2200,2026-07-08,,,,,,,,
1783490700,61.5,61.6,61.5,61.6,4500,2026-07-08,,,,,,,,
1783490760,61.5,61.6,61.5,61.5,4200,2026-07-08,,,,,,,,
1783490820,61.5,61.6,61.5,61.5,15900,2026-07-08,,,,,,,,
1783490880,61.5,61.6,61.5,61.6,2400,2026-07-08,,,,,,,,
1783490940,61.5,61.6,61.5,61.5,9100,2026-07-08,,,,,,,,
1783491000,61.5,61.6,61.5,61.5,1100,2026-07-08,,,,,,,,
1783491060,61.6,61.6,61.5,61.5,4400,2026-07-08,,,,,,,,
1783491120,61.6,61.6,61.5,61.6,17300,2026-07-08,,,,,,,,
1783491180,61.6,61.7,61.5,61.6,20300,2026-07-08,,,,,,,,
1783491240,61.6,61.7,61.6,61.7,7200,2026-07-08,,,,,,,,
1783491300,61.7,61.7,61.6,61.7,24700,2026-07-08,,,,,,,,
1783491360,61.6,61.7,61.6,61.7,23800,2026-07-08,,,,,,,,
1783491420,61.6,61.7,61.6,61.6,1800,2026-07-08,,,,,,,,
1783491480,61.7,61.7,61.6,61.6,1000,2026-07-08,,,,,,,,
1783491540,61.6,61.7,61.6,61.6,2300,2026-07-08,,,,,,,,
1783491600,61.6,61.7,61.6,61.6,4500,2026-07-08,,,,,,,,
1783491660,61.7,61.7,61.6,61.6,9800,2026-07-08,,,,,,,,
1783491720,61.6,61.7,61.6,61.7,5600,2026-07-08,,,,,,,,
1783491780,61.7,61.7,61.6,61.6,2400,2026-07-08,,,,,,,,
1783491840,61.7,61.7,61.6,61.6,2700,2026-07-08,,,,,,,,
1783491900,61.6,61.7,61.6,61.6,17400,2026-07-08,,,,,,,,
1783491960,61.7,61.7,61.6,61.6,14900,2026-07-08,,,,,,,,
1783492020,61.6,61.7,61.6,61.6,5500,2026-07-08,,,,,,,,
1783492080,61.7,61.7,61.6,61.7,4700,2026-07-08,,,,,,,,
1783492140,61.6,61.7,61.6,61.6,3300,2026-07-08,,,,,,,,
1783492200,61.7,61.7,61.6,61.7,3700,2026-07-08,,,,,,,,
1783492260,61.7,61.7,61.6,61.6,2000,2026-07-08,,,,,,,,
1783492320,61.6,61.7,61.6,61.6,1500,2026-07-08,,,,,,,,
1783492380,61.6,61.7,61.6,61.6,50900,2026-07-08,,,,,,,,
1783492440,61.6,61.7,61.6,61.7,1600,2026-07-08,,,,,,,,
1783492500,61.7,61.7,61.6,61.7,6400,2026-07-08,,,,,,,,
1783492560,61.6,61.7,61.6,61.6,11900,2026-07-08,,,,,,,,
1783492620,61.6,61.7,61.6,61.7,6700,2026-07-08,,,,,,,,
1783492680,61.6,61.7,61.6,61.6,1600,2026-07-08,,,,,,,,
1783492740,61.7,61.7,61.6,61.6,1500,2026-07-08,,,,,,,,
1783492800,61.6,61.7,61.6,61.7,8000,2026-07-08,,,,,,,,
1783492860,61.7,61.7,61.6,61.6,3000,2026-07-08,,,,,,,,
1783492920,61.7,61.7,61.6,61.7,51000,2026-07-08,,,,,,,,
1783492980,61.8,61.8,61.7,61.7,1100,2026-07-08,,,,,,,,
1783493040,61.7,61.8,61.7,61.7,10100,2026-07-08,,,,,,,,
1783493100,61.7,61.8,61.6,61.7,31800,2026-07-08,,,,,,,,
1783493160,61.6,61.7,61.6,61.7,2300,2026-07-08,,,,,,,,
1783493220,61.6,61.7,61.6,61.6,900,2026-07-08,,,,,,,,
1783493280,61.7,61.7,61.6,61.6,19900,2026-07-08,,,,,,,,
1783493340,61.7,61.7,61.6,61.6,5900,2026-07-08,,,,,,,,
1783493400,61.6,61.7,61.6,61.6,13900,2026-07-08,,,,,,,,
1783493460,61.7,61.7,61.6,61.7,9400,2026-07-08,,,,,,,,
1783493520,61.7,61.7,61.6,61.6,2500,2026-07-08,,,,,,,,
1783493580,61.7,61.7,61.6,61.6,3400,2026-07-08,,,,,,,,
1783493640,61.7,61.7,61.6,61.6,91800,2026-07-08,,,,,,,,
1783493700,61.6,61.7,61.6,61.7,9500,2026-07-08,,,,,,,,
1783493760,61.6,61.7,61.6,61.6,5000,2026-07-08,,,,,,,,
1783493820,61.6,61.7,61.6,61.6,15700,2026-07-08,,,,,,,,
1783493880,61.6,61.7,61.6,61.6,700,2026-07-08,,,,,,,,
1783493940,61.7,61.7,61.6,61.6,23800,2026-07-08,,,,,,,,
1783494000,61.6,61.7,61.6,61.7,3100,2026-07-08,,,,,,,,
1783494060,61.7,61.7,61.6,61.6,3100,2026-07-08,,,,,,,,
1783494120,61.6,61.7,61.6,61.7,4600,2026-07-08,,,,,,,,
1783494180,61.6,61.7,61.6,61.6,8900,2026-07-08,,,,,,,,
1783494240,61.6,61.7,61.6,61.7,43300,2026-07-08,,,,,,,,
1783494300,61.6,61.7,61.6,61.6,2300,2026-07-08,,,,,,,,
1783494360,61.7,61.7,61.6,61.6,6800,2026-07-08,,,,,,,,
1783494420,61.7,61.7,61.6,61.7,6600,2026-07-08,,,,,,,,
1783494480,61.7,61.7,61.6,61.6,16700,2026-07-08,,,,,,,,
1783494540,61.7,61.7,61.6,61.7,20800,2026-07-08,,,,,,,,
1783494600,61.7,61.7,61.5,61.6,29300,2026-07-08,,,,,,,,
1783494660,61.5,61.6,61.5,61.6,14800,2026-07-08,,,,,,,,
1783494720,61.5,61.6,61.5,61.6,4100,2026-07-08,,,,,,,,
1783494780,61.5,61.6,61.5,61.6,3800,2026-07-08,,,,,,,,
1783494840,61.6,61.6,61.5,61.6,3500,2026-07-08,,,,,,,,
1783494900,61.6,61.6,61.5,61.6,4000,2026-07-08,,,,,,,,
1783494960,61.6,61.6,61.6,61.6,2900,2026-07-08,,,,,,,,
1783495020,61.6,61.6,61.5,61.6,5200,2026-07-08,,,,,,,,
1783495080,61.6,61.6,61.6,61.6,9200,2026-07-08,,,,,,,,
1783495140,61.6,61.6,61.5,61.6,4400,2026-07-08,,,,,,,,
1783495200,61.6,61.6,61.6,61.6,4400,2026-07-08,,,,,,,,
1783495260,61.6,61.6,61.6,61.6,9800,2026-07-08,,,,,,,,
1783495320,61.6,61.7,61.6,61.7,41600,2026-07-08,,,,,,,,
1783495380,61.7,61.7,61.6,61.6,8300,2026-07-08,,,,,,,,
1783495440,61.7,61.7,61.6,61.7,7800,2026-07-08,,,,,,,,
1783495500,61.6,61.7,61.6,61.7,8000,2026-07-08,,,,,,,,
1783495560,61.7,61.7,61.7,61.7,54400,2026-07-08,,,,,,,,
1783495620,61.7,61.7,61.6,61.7,12900,2026-07-08,,,,,,,,
1783495680,61.7,61.7,61.6,61.7,3600,2026-07-08,,,,,,,,
1783495740,61.7,61.7,61.6,61.7,5800,2026-07-08,,,,,,,,
1783496700,61.6,61.6,61.6,61.6,140500,2026-07-08,,,,,,,,
1783563300,61.3,61.4,61.3,61.4,30500,2026-07-09,,,,,,,,
1783563360,61.4,61.5,61.4,61.4,1600,2026-07-09,,,,,,,,
1783563420,61.4,61.5,61.4,61.4,1200,2026-07-09,,,,,,,,
1783563480,61.4,61.5,61.4,61.4,1400,2026-07-09,,,,,,,,
1783563540,61.4,61.4,61.4,61.4,2300,2026-07-09,,,,,,,,
1783563600,61.4,61.4,61.3,61.3,13700,2026-07-09,,,,,,,,
1783563660,61.3,61.3,61.3,61.3,4300,2026-07-09,,,,,,,,
1783563720,61.3,61.3,61.2,61.3,8300,2026-07-09,,,,,,,,
1783563780,61.3,61.3,61.3,61.3,1000,2026-07-09,,,,,,,,
1783563840,61.3,61.3,61.3,61.3,4000,2026-07-09,,,,,,,,
1783563900,61.3,61.3,61.3,61.3,1200,2026-07-09,,,,,,,,
1783563960,61.3,61.4,61.3,61.3,1800,2026-07-09,,,,,,,,
1783564020,61.3,61.4,61.3,61.3,3700,2026-07-09,,,,,,,,
1783564080,61.3,61.4,61.3,61.3,1400,2026-07-09,,,,,,,,
1783564140,61.4,61.4,61.3,61.3,2500,2026-07-09,,,,,,,,
1783564200,61.3,61.3,61.3,61.3,1600,2026-07-09,,,,,,,,
1783564260,61.3,61.3,61.3,61.3,6600,2026-07-09,,,,,,,,
1783564320,61.3,61.3,61.3,61.3,4600,2026-07-09,,,,,,,,
1783564380,61.3,61.4,61.3,61.3,20500,2026-07-09,,,,,,,,
1783564440,61.3,61.4,61.3,61.3,4400,2026-07-09,,,,,,,,
1783564500,61.4,61.4,61.3,61.3,3800,2026-07-09,,,,,,,,
1783564560,61.4,61.4,61.3,61.3,3000,2026-07-09,,,,,,,,
1783564620,61.3,61.4,61.3,61.3,6000,2026-07-09,,,,,,,,
1783564680,61.4,61.4,61.3,61.3,2800,2026-07-09,,,,,,,,
1783564740,61.4,61.4,61.3,61.3,2300,2026-07-09,,,,,,,,
1783564800,61.3,61.3,61.3,61.3,1200,2026-07-09,,,,,,,,
1783564860,61.3,61.4,61.3,61.3,1500,2026-07-09,,,,,,,,
1783564920,61.3,61.3,61.3,61.3,7800,2026-07-09,,,,,,,,
1783564980,61.3,61.3,61.3,61.3,1200,2026-07-09,,,,,,,,
1783565040,61.3,61.3,61.3,61.3,1300,2026-07-09,,,,,,,,
1783565100,61.3,61.4,61.3,61.3,11100,2026-07-09,,,,,,,,
1783565160,61.4,61.4,61.3,61.3,2000,2026-07-09,,,,,,,,
1783565220,61.4,61.4,61.3,61.3,3300,2026-07-09,,,,,,,,
1783565280,61.3,61.3,61.3,61.3,5000,2026-07-09,,,,,,,,
1783565340,61.3,61.4,61.3,61.4,12600,2026-07-09,,,,,,,,
1783565400,61.3,61.3,61.2,61.2,3400,2026-07-09,,,,,,,,
1783565460,61.2,61.3,61.2,61.2,24300,2026-07-09,,,,,,,,
1783565520,61.3,61.4,61.3,61.3,16000,2026-07-09,,,,,,,,
1783565580,61.4,61.4,61.3,61.3,10400,2026-07-09,,,,,,,,
1783565640,61.3,61.3,61.3,61.3,12400,2026-07-09,,,,,,,,
1783565700,61.3,61.3,61.2,61.3,3600,2026-07-09,,,,,,,,
1783565760,61.2,61.3,61.2,61.3,10800,2026-07-09,,,,,,,,
1783565820,61.3,61.3,61.2,61.3,18900,2026-07-09,,,,,,,,
1783565880,61.3,61.3,61.2,61.2,1100,2026-07-09,,,,,,,,
1783565940,61.2,61.2,61.2,61.2,6700,2026-07-09,,,,,,,,
1783566000,61.2,61.2,61.2,61.2,8100,2026-07-09,,,,,,,,
1783566060,61.2,61.3,61.2,61.3,29400,2026-07-09,,,,,,,,
1783566120,61.3,61.3,61.3,61.3,7000,2026-07-09,,,,,,,,
1783566180,61.3,61.4,61.3,61.3,6900,2026-07-09,,,,,,,,
1783566240,61.3,61.3,61.3,61.3,12900,2026-07-09,,,,,,,,
1783566300,61.3,61.3,61.3,61.3,8300,2026-07-09,,,,,,,,
1783566360,61.3,61.3,61.3,61.3,1600,2026-07-09,,,,,,,,
1783566420,61.3,61.3,61.2,61.3,15800,2026-07-09,,,,,,,,
1783566480,61.3,61.3,61.2,61.2,36400,2026-07-09,,,,,,,,
1783566540,61.2,61.2,61.1,61.2,29700,2026-07-09,,,,,,,,
1783566600,61.1,61.2,61.1,61.1,7600,2026-07-09,,,,,,,,
1783566660,61.1,61.2,61.1,61.1,25300,2026-07-09,,,,,,,,
1783566720,61.1,61.1,61.0,61.1,44800,2026-07-09,,,,,,,,
1783566780,61.0,61.1,61.0,61.0,25900,2026-07-09,,,,,,,,
1783566840,61.0,61.1,61.0,61.0,22200,2026-07-09,,,,,,,,
1783566900,61.0,61.1,61.0,61.0,19900,2026-07-09,,,,,,,,
1783566960,61.0,61.1,61.0,61.1,5000,2026-07-09,,,,,,,,
1783567020,61.2,61.2,61.1,61.2,7400,2026-07-09,,,,,,,,
1783567080,61.1,61.2,61.1,61.2,800,2026-07-09,,,,,,,,
1783567140,61.2,61.2,61.1,61.1,1500,2026-07-09,,,,,,,,
1783567200,61.1,61.2,61.1,61.1,4200,2026-07-09,,,,,,,,
1783567260,61.1,61.2,61.1,61.2,8700,2026-07-09,,,,,,,,
1783567320,61.1,61.1,61.1,61.1,17600,2026-07-09,,,,,,,,
1783567380,61.2,61.2,61.1,61.1,30500,2026-07-09,,,,,,,,
1783567440,61.1,61.1,61.0,61.0,6700,2026-07-09,,,,,,,,
1783567500,61.1,61.1,61.0,61.1,5800,2026-07-09,,,,,,,,
1783567560,61.1,61.1,61.1,61.1,900,2026-07-09,,,,,,,,
1783567620,61.1,61.2,61.1,61.2,20900,2026-07-09,,,,,,,,
1783567680,61.1,61.2,61.1,61.2,14600,2026-07-09,,,,,,,,
1783567740,61.2,61.2,61.2,61.2,11300,2026-07-09,,,,,,,,
1783567800,61.3,61.3,61.2,61.2,3900,2026-07-09,,,,,,,,
1783567860,61.2,61.2,61.2,61.2,3300,2026-07-09,,,,,,,,
1783567920,61.2,61.2,61.2,61.2,12800,2026-07-09,,,,,,,,
1783567980,61.2,61.2,61.2,61.2,1500,2026-07-09,,,,,,,,
1783568040,61.2,61.2,61.1,61.1,19900,2026-07-09,,,,,,,,
1783568100,61.1,61.2,61.1,61.2,700,2026-07-09,,,,,,,,
1783568160,61.1,61.1,61.1,61.1,1200,2026-07-09,,,,,,,,
1783568220,61.2,61.2,61.1,61.1,11800,2026-07-09,,,,,,,,
1783568280,61.1,61.2,61.1,61.1,900,2026-07-09,,,,,,,,
1783568340,61.1,61.2,61.1,61.1,1300,2026-07-09,,,,,,,,
1783568400,61.2,61.2,61.1,61.1,21900,2026-07-09,,,,,,,,
1783568460,61.1,61.2,61.1,61.2,3800,2026-07-09,,,,,,,,
1783568520,61.1,61.2,61.1,61.1,1600,2026-07-09,,,,,,,,
1783568580,61.1,61.2,61.1,61.1,2100,2026-07-09,,,,,,,,
1783568640,61.1,61.1,61.1,61.1,900,2026-07-09,,,,,,,,
1783568700,61.2,61.2,61.1,61.2,15900,2026-07-09,,,,,,,,
1783568760,61.2,61.3,61.2,61.2,1400,2026-07-09,,,,,,,,
1783568820,61.2,61.2,61.2,61.2,700,2026-07-09,,,,,,,,
1783568880,61.2,61.3,61.2,61.2,2700,2026-07-09,,,,,,,,
1783568940,61.2,61.3,61.2,61.2,30900,2026-07-09,,,,,,,,
1783569000,61.3,61.3,61.2,61.2,17500,2026-07-09,,,,,,,,
1783569060,61.2,61.2,61.2,61.2,1700,2026-07-09,,,,,,,,
1783569120,61.2,61.3,61.2,61.2,1700,2026-07-09,,,,,,,,
1783569180,61.3,61.3,61.2,61.2,4300,2026-07-09,,,,,,,,
1783569240,61.2,61.3,61.2,61.3,900,2026-07-09,,,,,,,,
1783569300,61.2,61.2,61.2,61.2,700,2026-07-09,,,,,,,,
1783569360,61.2,61.2,61.2,61.2,1600,2026-07-09,,,,,,,,
1783569420,61.2,61.3,61.2,61.2,8200,2026-07-09,,,,,,,,
1783569480,61.3,61.3,61.2,61.3,7800,2026-07-09,,,,,,,,
1783569540,61.4,61.4,61.3,61.4,8100,2026-07-09,,,,,,,,
1783569600,61.2,61.4,61.2,61.4,2600,2026-07-09,,,,,,,,
1783569660,61.3,61.3,61.3,61.3,700,2026-07-09,,,,,,,,
1783569720,61.3,61.4,61.3,61.3,1800,2026-07-09,,,,,,,,
1783569780,61.3,61.4,61.3,61.3,2500,2026-07-09,,,,,,,,
1783569840,61.3,61.3,61.3,61.3,1700,2026-07-09,,,,,,,,
1783569900,61.3,61.3,61.3,61.3,1600,2026-07-09,,,,,,,,
1783569960,61.3,61.3,61.3,61.3,1200,2026-07-09,,,,,,,,
1783570020,61.3,61.3,61.3,61.3,2000,2026-07-09,,,,,,,,
1783570080,61.3,61.3,61.3,61.3,10500,2026-07-09,,,,,,,,
1783570140,61.3,61.3,61.3,61.3,2200,2026-07-09,,,,,,,,
1783570200,61.3,61.3,61.2,61.3,2900,2026-07-09,,,,,,,,
1783570260,61.2,61.3,61.2,61.2,1900,2026-07-09,,,,,,,,
1783570320,61.2,61.2,61.2,61.2,900,2026-07-09,,,,,,,,
1783570380,61.2,61.3,61.2,61.2,21200,2026-07-09,,,,,,,,
1783570440,61.2,61.2,61.2,61.2,800,2026-07-09,,,,,,,,
1783570500,61.2,61.2,61.2,61.2,600,2026-07-09,,,,,,,,
1783570560,61.3,61.3,61.2,61.2,1900,2026-07-09,,,,,,,,
1783570620,61.2,61.2,61.2,61.2,4700,2026-07-09,,,,,,,,
1783570680,61.2,61.3,61.2,61.2,3700,2026-07-09,,,,,,,,
1783570740,61.2,61.2,61.2,61.2,700,2026-07-09,,,,,,,,
1783570800,61.2,61.2,61.2,61.2,700,2026-07-09,,,,,,,,
1783570860,61.2,61.2,61.2,61.2,1600,2026-07-09,,,,,,,,
1783570920,61.2,61.2,61.2,61.2,700,2026-07-09,,,,,,,,
1783570980,61.2,61.3,61.2,61.3,7200,2026-07-09,,,,,,,,
