t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787551260,59.5,59.6,59.5,59.5,52400,2026-08-24,,,,,,,,
1787551320,59.5,59.6,59.5,59.5,17500,2026-08-24,,,,,,,,
1787551380,59.6,59.6,59.5,59.6,2500,2026-08-24,,,,,,,,
1787551440,59.6,59.6,59.5,59.6,10800,2026-08-24,,,,,,,,
1787551500,59.6,59.6,59.5,59.6,14300,2026-08-24,,,,,,,,
1787551560,59.6,59.6,59.5,59.6,4500,2026-08-24,,,,,,,,
1787551620,59.6,59.7,59.5,59.7,11800,2026-08-24,,,,,,,,
1787551680,59.6,59.7,59.6,59.6,11900,2026-08-24,,,,,,,,
1787551740,59.7,59.7,59.6,59.7,1900,2026-08-24,,,,,,,,
1787551800,59.7,59.7,59.6,59.6,18000,2026-08-24,,,,,,,,
1787551860,59.6,59.7,59.6,59.7,33500,2026-08-24,,,,,,,,
1787551920,59.7,59.7,59.6,59.7,17100,2026-08-24,,,,,,,,
1787551980,59.7,59.8,59.6,59.8,16100,2026-08-24,,,,,,,,
1787552040,59.7,59.8,59.7,59.7,11200,2026-08-24,,,,,,,,
1787552100,59.6,59.7,59.6,59.6,3300,2026-08-24,,,,,,,,
1787552160,59.6,59.7,59.6,59.6,14900,2026-08-24,,,,,,,,
1787552220,59.7,59.7,59.6,59.6,1500,2026-08-24,,,,,,,,
1787552280,59.6,59.7,59.6,59.6,11700,2026-08-24,,,,,,,,
1787552340,59.6,59.7,59.5,59.6,61700,2026-08-24,,,,,,,,
1787552400,59.6,59.7,59.6,59.6,3600,2026-08-24,,,,,,,,
1787552460,59.6,59.7,59.5,59.5,49500,2026-08-24,,,,,,,,
1787552520,59.6,59.6,59.5,59.6,14500,2026-08-24,,,,,,,,
1787552580,59.6,59.6,59.5,59.5,13600,2026-08-24,,,,,,,,
1787552640,59.5,59.6,59.5,59.5,16800,2026-08-24,,,,,,,,
1787552700,59.5,59.6,59.5,59.5,28100,2026-08-24,,,,,,,,
1787552760,59.5,59.6,59.5,59.5,5200,2026-08-24,,,,,,,,
1787552820,59.5,59.5,59.5,59.5,15300,2026-08-24,,,,,,,,
1787552880,59.5,59.6,59.5,59.5,9600,2026-08-24,,,,,,,,
1787552940,59.5,59.5,59.5,59.5,7300,2026-08-24,,,,,,,,
1787553000,59.5,59.5,59.4,59.5,23100,2026-08-24,,,,,,,,
1787553060,59.5,59.6,59.4,59.5,17400,2026-08-24,,,,,,,,
1787553120,59.5,59.6,59.5,59.5,13500,2026-08-24,,,,,,,,
1787553180,59.5,59.6,59.5,59.5,2000,2026-08-24,,,,,,,,
1787553240,59.5,59.6,59.5,59.5,11700,2026-08-24,,,,,,,,
1787553300,59.6,59.6,59.5,59.5,1000,2026-08-24,,,,,,,,
1787553360,59.5,59.6,59.5,59.5,4700,2026-08-24,,,,,,,,
1787553420,59.5,59.5,59.5,59.5,2500,2026-08-24,,,,,,,,
1787553480,59.6,59.6,59.4,59.5,33700,2026-08-24,,,,,,,,
1787553540,59.4,59.5,59.4,59.4,6100,2026-08-24,,,,,,,,
1787553600,59.4,59.5,59.4,59.5,12100,2026-08-24,,,,,,,,
1787553660,59.5,59.6,59.4,59.5,22800,2026-08-24,,,,,,,,
1787553720,59.5,59.5,59.4,59.4,9600,2026-08-24,,,,,,,,
1787553780,59.4,59.5,59.4,59.4,1500,2026-08-24,,,,,,,,
1787553840,59.4,59.7,59.4,59.6,66900,2026-08-24,,,,,,,,
1787553900,59.5,59.6,59.5,59.6,12100,2026-08-24,,,,,,,,
1787553960,59.6,59.6,59.5,59.6,4600,2026-08-24,,,,,,,,
1787554020,59.5,59.6,59.5,59.6,2800,2026-08-24,,,,,,,,
1787554080,59.5,59.6,59.5,59.5,5400,2026-08-24,,,,,,,,
1787554140,59.6,59.6,59.5,59.5,15700,2026-08-24,,,,,,,,
1787554200,59.5,59.5,59.5,59.5,2600,2026-08-24,,,,,,,,
1787554260,59.6,59.6,59.5,59.5,4100,2026-08-24,,,,,,,,
1787554320,59.5,59.5,59.5,59.5,12200,2026-08-24,,,,,,,,
1787554380,59.5,59.6,59.5,59.5,9200,2026-08-24,,,,,,,,
1787554440,59.5,59.5,59.5,59.5,11700,2026-08-24,,,,,,,,
1787554500,59.5,59.6,59.5,59.5,10300,2026-08-24,,,,,,,,
1787554560,59.5,59.5,59.4,59.5,18200,2026-08-24,,,,,,,,
1787554620,59.4,59.5,59.4,59.4,7300,2026-08-24,,,,,,,,
1787554680,59.4,59.4,59.4,59.4,8600,2026-08-24,,,,,,,,
1787554740,59.4,59.5,59.4,59.5,4400,2026-08-24,,,,,,,,
1787554800,59.4,59.5,59.4,59.4,15800,2026-08-24,,,,,,,,
1787554860,59.5,59.5,59.5,59.5,8200,2026-08-24,,,,,,,,
1787554920,59.6,59.6,59.5,59.5,2800,2026-08-24,,,,,,,,
1787554980,59.5,59.6,59.5,59.6,2000,2026-08-24,,,,,,,,
1787555040,59.5,59.5,59.5,59.5,22300,2026-08-24,,,,,,,,
1787555100,59.5,59.5,59.4,59.4,10400,2026-08-24,,,,,,,,
1787555160,59.5,59.5,59.4,59.4,11500,2026-08-24,,,,,,,,
1787555220,59.4,59.5,59.4,59.5,12600,2026-08-24,,,,,,,,
1787555280,59.5,59.5,59.5,59.5,9300,2026-08-24,,,,,,,,
1787555340,59.5,59.5,59.4,59.5,3100,2026-08-24,,,,,,,,
1787555400,59.5,59.5,59.4,59.4,21100,2026-08-24,,,,,,,,
1787555460,59.5,59.5,59.4,59.4,9600,2026-08-24,,,,,,,,
1787555520,59.5,59.5,59.4,59.4,5600,2026-08-24,,,,,,,,
1787555580,59.4,59.4,59.4,59.4,32400,2026-08-24,,,,,,,,
1787555640,59.4,59.5,59.4,59.5,40500,2026-08-24,,,,,,,,
1787555700,59.4,59.4,59.3,59.4,40800,2026-08-24,,,,,,,,
1787555760,59.4,59.4,59.3,59.4,1800,2026-08-24,,,,,,,,
1787555820,59.3,59.4,59.3,59.3,8900,2026-08-24,,,,,,,,
1787555880,59.4,59.4,59.3,59.3,9000,2026-08-24,,,,,,,,
1787555940,59.3,59.4,59.3,59.4,37600,2026-08-24,,,,,,,,
1787556000,59.3,59.4,59.3,59.4,2300,2026-08-24,,,,,,,,
1787556060,59.3,59.4,59.3,59.4,18300,2026-08-24,,,,,,,,
1787556120,59.3,59.4,59.3,59.3,36000,2026-08-24,,,,,,,,
1787556180,59.3,59.3,59.3,59.3,11500,2026-08-24,,,,,,,,
1787556240,59.4,59.5,59.4,59.4,23700,2026-08-24,,,,,,,,
1787556300,59.4,59.5,59.4,59.5,7400,2026-08-24,,,,,,,,
1787556360,59.5,59.5,59.4,59.4,2900,2026-08-24,,,,,,,,
1787556420,59.4,59.5,59.4,59.4,41400,2026-08-24,,,,,,,,
1787556480,59.3,59.4,59.3,59.4,27700,2026-08-24,,,,,,,,
1787556540,59.4,59.4,59.3,59.3,9800,2026-08-24,,,,,,,,
1787557500,59.2,59.2,59.2,59.2,156500,2026-08-24,,,,,,,,
1787624100,59.3,59.5,59.2,59.4,20400,2026-08-25,,,,,,,,
1787624160,59.4,59.4,59.3,59.3,15400,2026-08-25,,,,,,,,
1787624220,59.4,59.4,59.4,59.4,11400,2026-08-25,,,,,,,,
1787624280,59.4,59.4,59.4,59.4,8200,2026-08-25,,,,,,,,
1787624340,59.4,59.5,59.4,59.4,8400,2026-08-25,,,,,,,,
1787624400,59.4,59.5,59.4,59.5,15900,2026-08-25,,,,,,,,
1787624460,59.4,59.8,59.4,59.7,92300,2026-08-25,,,,,,,,
1787624520,59.6,59.6,59.6,59.6,31700,2026-08-25,,,,,,,,
1787624580,59.7,59.8,59.7,59.8,16500,2026-08-25,,,,,,,,
1787624640,59.8,59.8,59.7,59.7,12000,2026-08-25,,,,,,,,
1787624700,59.7,59.8,59.7,59.7,23200,2026-08-25,,,,,,,,
1787624760,59.7,59.7,59.7,59.7,5200,2026-08-25,,,,,,,,
1787624820,59.7,59.7,59.7,59.7,13100,2026-08-25,,,,,,,,
1787624880,59.7,59.7,59.5,59.5,29400,2026-08-25,,,,,,,,
1787624940,59.5,59.6,59.5,59.5,1700,2026-08-25,,,,,,,,
1787625000,59.5,59.5,59.5,59.5,1500,2026-08-25,,,,,,,,
1787625060,59.5,59.5,59.5,59.5,4800,2026-08-25,,,,,,,,
1787625120,59.5,59.6,59.5,59.6,5900,2026-08-25,,,,,,,,
1787625180,59.6,59.6,59.5,59.5,7400,2026-08-25,,,,,,,,
1787625240,59.6,59.6,59.5,59.6,4500,2026-08-25,,,,,,,,
1787625300,59.5,59.6,59.5,59.6,10800,2026-08-25,,,,,,,,
1787625360,59.6,59.6,59.5,59.5,7900,2026-08-25,,,,,,,,
1787625420,59.6,59.6,59.5,59.5,1600,2026-08-25,,,,,,,,
1787625480,59.5,59.6,59.5,59.6,4700,2026-08-25,,,,,,,,
1787625540,59.6,59.6,59.5,59.6,54000,2026-08-25,,,,,,,,
1787625600,59.6,59.7,59.6,59.7,17000,2026-08-25,,,,,,,,
1787625660,59.6,59.7,59.6,59.6,6500,2026-08-25,,,,,,,,
1787625720,59.6,59.6,59.6,59.6,46900,2026-08-25,,,,,,,,
1787625780,59.6,59.6,59.5,59.5,8200,2026-08-25,,,,,,,,
1787625840,59.5,59.6,59.5,59.5,25700,2026-08-25,,,,,,,,
1787625900,59.5,59.5,59.3,59.3,33800,2026-08-25,,,,,,,,
1787625960,59.5,59.5,59.3,59.5,45700,2026-08-25,,,,,,,,
1787626020,59.5,59.5,59.4,59.5,6400,2026-08-25,,,,,,,,
1787626080,59.5,59.5,59.4,59.5,2800,2026-08-25,,,,,,,,
1787626140,59.5,59.5,59.4,59.5,5000,2026-08-25,,,,,,,,
1787626200,59.5,59.5,59.4,59.5,5100,2026-08-25,,,,,,,,
1787626260,59.4,59.5,59.4,59.5,10100,2026-08-25,,,,,,,,
1787626320,59.4,59.5,59.4,59.4,4300,2026-08-25,,,,,,,,
1787626380,59.4,59.4,59.3,59.4,10600,2026-08-25,,,,,,,,
1787626440,59.4,59.4,59.3,59.3,32500,2026-08-25,,,,,,,,
1787626500,59.3,59.3,59.2,59.2,14400,2026-08-25,,,,,,,,
1787626560,59.3,59.4,59.2,59.4,17600,2026-08-25,,,,,,,,
1787626620,59.3,59.4,59.3,59.3,2300,2026-08-25,,,,,,,,
1787626680,59.3,59.4,59.3,59.3,6500,2026-08-25,,,,,,,,
1787626740,59.3,59.4,59.3,59.3,3800,2026-08-25,,,,,,,,
1787626800,59.4,59.4,59.2,59.2,22100,2026-08-25,,,,,,,,
1787626860,59.2,59.4,59.2,59.3,15000,2026-08-25,,,,,,,,
1787626920,59.4,59.4,59.3,59.4,7100,2026-08-25,,,,,,,,
1787626980,59.4,59.5,59.3,59.5,88100,2026-08-25,,,,,,,,
1787627040,59.5,59.5,59.4,59.5,3300,2026-08-25,,,,,,,,
1787627100,59.5,59.5,59.4,59.5,15900,2026-08-25,,,,,,,,
1787627160,59.5,59.6,59.4,59.6,39500,2026-08-25,,,,,,,,
1787627220,59.5,59.6,59.5,59.6,42100,2026-08-25,,,,,,,,
1787627280,59.6,59.7,59.6,59.7,21500,2026-08-25,,,,,,,,
1787627340,59.7,59.7,59.6,59.7,72500,2026-08-25,,,,,,,,
1787627400,59.7,59.8,59.7,59.7,16200,2026-08-25,,,,,,,,
1787627460,59.8,59.9,59.7,59.9,185300,2026-08-25,,,,,,,,
1787627520,59.9,59.9,59.8,59.9,53300,2026-08-25,,,,,,,,
1787627580,59.9,60.0,59.8,60.0,50400,2026-08-25,,,,,,,,
1787627640,60.0,60.0,59.9,60.0,30100,2026-08-25,,,,,,,,
1787627700,59.9,60.0,59.9,59.9,28700,2026-08-25,,,,,,,,
1787627760,59.9,60.0,59.9,59.9,39400,2026-08-25,,,,,,,,
1787627820,59.9,60.1,59.9,60.1,289500,2026-08-25,,,,,,,,
1787627880,60.1,60.2,60.1,60.2,172800,2026-08-25,,,,,,,,
1787627940,60.2,60.2,60.0,60.0,95800,2026-08-25,,,,,,,,
1787628000,60.0,60.1,59.9,60.1,31800,2026-08-25,,,,,,,,
1787628060,60.1,60.1,60.0,60.1,51700,2026-08-25,,,,,,,,
1787628120,60.1,60.1,60.0,60.0,9400,2026-08-25,,,,,,,,
1787628180,60.0,60.1,60.0,60.0,3500,2026-08-25,,,,,,,,
1787628240,60.0,60.0,60.0,60.0,31000,2026-08-25,,,,,,,,
1787628300,60.0,60.0,59.9,60.0,12900,2026-08-25,,,,,,,,
1787628360,60.0,60.1,60.0,60.0,21100,2026-08-25,,,,,,,,
1787628420,60.0,60.1,60.0,60.0,7300,2026-08-25,,,,,,,,
1787628480,60.1,60.1,60.0,60.1,26100,2026-08-25,,,,,,,,
1787628540,60.1,60.1,60.1,60.1,79000,2026-08-25,,,,,,,,
1787628600,60.1,60.1,60.0,60.1,25600,2026-08-25,,,,,,,,
1787628660,60.0,60.1,60.0,60.0,13700,2026-08-25,,,,,,,,
1787628720,60.1,60.1,60.0,60.1,9500,2026-08-25,,,,,,,,
1787628780,60.1,60.1,60.0,60.1,71800,2026-08-25,,,,,,,,
1787628840,60.2,60.2,60.1,60.1,40800,2026-08-25,,,,,,,,
1787628900,60.1,60.2,60.1,60.1,21000,2026-08-25,,,,,,,,
1787628960,60.1,60.2,60.1,60.1,103600,2026-08-25,,,,,,,,
1787629020,60.1,60.2,60.1,60.1,23600,2026-08-25,,,,,,,,
1787629080,60.0,60.1,60.0,60.0,7000,2026-08-25,,,,,,,,
1787629140,60.0,60.1,60.0,60.0,9900,2026-08-25,,,,,,,,
1787629200,60.0,60.1,60.0,60.0,126600,2026-08-25,,,,,,,,
1787629260,60.0,60.0,60.0,60.0,42800,2026-08-25,,,,,,,,
1787629320,60.0,60.1,60.0,60.0,32400,2026-08-25,,,,,,,,
1787629380,60.0,60.1,60.0,60.0,101200,2026-08-25,,,,,,,,
1787629440,60.0,60.1,60.0,60.0,6300,2026-08-25,,,,,,,,
1787629500,60.0,60.1,60.0,60.0,6400,2026-08-25,,,,,,,,
1787629560,60.1,60.2,60.1,60.1,98400,2026-08-25,,,,,,,,
1787629620,60.1,60.2,60.1,60.1,29400,2026-08-25,,,,,,,,
1787629680,60.1,60.2,60.1,60.1,3200,2026-08-25,,,,,,,,
1787629740,60.1,60.2,60.1,60.1,2700,2026-08-25,,,,,,,,
1787629800,60.1,60.2,60.0,60.0,78000,2026-08-25,,,,,,,,
1787629860,60.0,60.1,60.0,60.1,11600,2026-08-25,,,,,,,,
1787629920,60.0,60.1,60.0,60.1,55400,2026-08-25,,,,,,,,
1787629980,60.1,60.1,60.1,60.1,14400,2026-08-25,,,,,,,,
1787630040,60.1,60.1,60.1,60.1,15800,2026-08-25,,,,,,,,
1787630100,60.1,60.1,60.0,60.1,12600,2026-08-25,,,,,,,,
1787630160,60.0,60.1,60.0,60.0,9700,2026-08-25,,,,,,,,
1787630220,60.0,60.1,60.0,60.0,6500,2026-08-25,,,,,,,,
1787630280,60.0,60.1,60.0,60.0,5400,2026-08-25,,,,,,,,
1787630340,60.0,60.1,60.0,60.1,10200,2026-08-25,,,,,,,,
1787630400,60.0,60.1,60.0,60.0,7200,2026-08-25,,,,,,,,
1787630460,60.1,60.1,60.0,60.0,4700,2026-08-25,,,,,,,,
1787630520,60.1,60.1,60.0,60.0,17100,2026-08-25,,,,,,,,
1787630580,60.0,60.0,59.9,59.9,28800,2026-08-25,,,,,,,,
1787630640,60.0,60.0,59.9,60.0,17200,2026-08-25,,,,,,,,
1787630700,59.9,60.0,59.9,60.0,23900,2026-08-25,,,,,,,,
1787630760,59.9,59.9,59.9,59.9,6200,2026-08-25,,,,,,,,
1787630820,59.9,59.9,59.8,59.8,8000,2026-08-25,,,,,,,,
1787630880,59.8,59.9,59.8,59.8,2700,2026-08-25,,,,,,,,
1787630940,59.8,59.9,59.8,59.9,4100,2026-08-25,,,,,,,,
1787631000,59.8,59.9,59.8,59.8,2300,2026-08-25,,,,,,,,
1787631060,59.8,59.9,59.8,59.8,46700,2026-08-25,,,,,,,,
1787631120,59.8,59.9,59.8,59.8,5000,2026-08-25,,,,,,,,
1787631180,59.8,59.8,59.7,59.7,13200,2026-08-25,,,,,,,,
1787631240,59.7,59.8,59.7,59.7,4200,2026-08-25,,,,,,,,
1787631300,59.8,59.8,59.7,59.7,4100,2026-08-25,,,,,,,,
1787631360,59.7,59.8,59.7,59.8,7000,2026-08-25,,,,,,,,
1787631420,59.8,59.8,59.7,59.8,2600,2026-08-25,,,,,,,,
1787631480,59.8,59.8,59.7,59.7,9500,2026-08-25,,,,,,,,
1787631540,59.7,59.8,59.7,59.7,3500,2026-08-25,,,,,,,,
1787631600,59.8,59.8,59.7,59.7,6200,2026-08-25,,,,,,,,
1787631660,59.8,59.8,59.7,59.7,5100,2026-08-25,,,,,,,,
1787631720,59.7,59.8,59.7,59.7,3700,2026-08-25,,,,,,,,
1787631780,59.7,59.8,59.7,59.8,3200,2026-08-25,,,,,,,,
1787631840,59.8,59.8,59.7,59.8,4200,2026-08-25,,,,,,,,
