t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782098460,81.7,81.7,81.7,81.7,300,2026-06-22,,,,,,,,
1782098640,81.6,81.6,81.5,81.5,12600,2026-06-22,,,,,,,,
1782098760,81.5,81.5,81.5,81.5,100,2026-06-22,,,,,,,,
1782098820,81.4,81.4,81.2,81.2,13100,2026-06-22,,,,,,,,
1782098880,81.3,81.3,81.3,81.3,300,2026-06-22,,,,,,,,
1782098940,81.5,81.5,81.4,81.4,1000,2026-06-22,,,,,,,,
1782099120,81.4,81.4,81.4,81.4,100,2026-06-22,,,,,,,,
1782099180,81.5,81.5,81.4,81.4,1300,2026-06-22,,,,,,,,
1782099240,81.5,81.5,81.4,81.4,3100,2026-06-22,,,,,,,,
1782099300,81.4,81.4,81.4,81.4,11700,2026-06-22,,,,,,,,
1782099360,81.5,81.5,81.3,81.3,12100,2026-06-22,,,,,,,,
1782099420,81.3,81.3,81.3,81.3,200,2026-06-22,,,,,,,,
1782099480,81.3,81.3,81.2,81.2,1700,2026-06-22,,,,,,,,
1782099540,81.3,81.7,81.2,81.5,24800,2026-06-22,,,,,,,,
1782099600,81.5,81.5,81.5,81.5,3100,2026-06-22,,,,,,,,
1782099660,81.6,81.6,81.6,81.6,300,2026-06-22,,,,,,,,
1782099720,81.5,81.6,81.5,81.6,500,2026-06-22,,,,,,,,
1782099780,81.7,81.7,81.7,81.7,600,2026-06-22,,,,,,,,
1782099840,81.7,82.1,81.7,82.1,47400,2026-06-22,,,,,,,,
1782099900,82.1,82.3,82.0,82.1,34100,2026-06-22,,,,,,,,
1782099960,82.2,82.3,82.2,82.3,10500,2026-06-22,,,,,,,,
1782100020,82.2,82.2,82.1,82.1,5200,2026-06-22,,,,,,,,
1782100080,82.2,82.2,82.1,82.1,8700,2026-06-22,,,,,,,,
1782100140,82.2,82.6,82.1,82.5,20600,2026-06-22,,,,,,,,
1782100200,82.5,82.6,82.4,82.5,13300,2026-06-22,,,,,,,,
1782100260,82.4,82.6,82.4,82.6,13900,2026-06-22,,,,,,,,
1782100320,82.5,82.6,82.4,82.4,2700,2026-06-22,,,,,,,,
1782100380,82.4,82.4,82.2,82.2,2100,2026-06-22,,,,,,,,
1782100440,82.2,82.2,82.2,82.2,3600,2026-06-22,,,,,,,,
1782100500,82.1,82.2,82.0,82.2,12300,2026-06-22,,,,,,,,
1782100560,82.0,82.2,82.0,82.2,400,2026-06-22,,,,,,,,
1782100620,82.2,82.2,82.1,82.1,500,2026-06-22,,,,,,,,
1782100680,82.1,82.1,82.1,82.1,200,2026-06-22,,,,,,,,
1782100740,82.1,82.1,82.1,82.1,100,2026-06-22,,,,,,,,
1782100800,82.2,82.2,82.1,82.1,3500,2026-06-22,,,,,,,,
1782100860,82.1,82.1,82.1,82.1,300,2026-06-22,,,,,,,,
1782100920,82.1,82.1,82.1,82.1,500,2026-06-22,,,,,,,,
1782100980,82.1,82.1,82.1,82.1,2100,2026-06-22,,,,,,,,
1782101040,82.1,82.1,82.0,82.0,800,2026-06-22,,,,,,,,
1782101100,82.1,82.1,82.1,82.1,100,2026-06-22,,,,,,,,
1782101160,82.1,82.2,82.1,82.2,400,2026-06-22,,,,,,,,
1782101280,82.1,82.2,82.1,82.2,1100,2026-06-22,,,,,,,,
1782101340,82.1,82.1,82.1,82.1,2000,2026-06-22,,,,,,,,
1782101400,82.1,82.2,82.1,82.2,1200,2026-06-22,,,,,,,,
1782101460,82.2,82.2,82.2,82.2,600,2026-06-22,,,,,,,,
1782101520,82.1,82.1,82.1,82.1,1700,2026-06-22,,,,,,,,
1782101580,82.1,82.1,82.0,82.0,3800,2026-06-22,,,,,,,,
1782101640,82.0,82.0,82.0,82.0,1200,2026-06-22,,,,,,,,
1782101700,82.0,82.0,82.0,82.0,4700,2026-06-22,,,,,,,,
1782101760,82.0,82.0,82.0,82.0,800,2026-06-22,,,,,,,,
1782101820,81.9,81.9,81.9,81.9,1700,2026-06-22,,,,,,,,
1782102000,81.9,81.9,81.9,81.9,1000,2026-06-22,,,,,,,,
1782102060,81.9,81.9,81.9,81.9,1100,2026-06-22,,,,,,,,
1782102180,81.9,82.0,81.9,82.0,3900,2026-06-22,,,,,,,,
1782102240,82.0,82.0,82.0,82.0,200,2026-06-22,,,,,,,,
1782102360,81.9,81.9,81.9,81.9,2000,2026-06-22,,,,,,,,
1782108000,81.9,81.9,81.7,81.7,5400,2026-06-22,,,,,,,,
1782108060,81.7,81.7,81.7,81.7,300,2026-06-22,,,,,,,,
1782108120,81.8,81.8,81.7,81.7,1300,2026-06-22,,,,,,,,
1782108180,81.7,81.7,81.7,81.7,900,2026-06-22,,,,,,,,
1782108240,81.8,81.8,81.8,81.8,2500,2026-06-22,,,,,,,,
1782108300,81.8,81.8,81.7,81.8,2900,2026-06-22,,,,,,,,
1782108360,81.7,81.8,81.7,81.8,500,2026-06-22,,,,,,,,
1782108420,81.7,81.7,81.7,81.7,500,2026-06-22,,,,,,,,
1782108480,81.7,81.9,81.7,81.9,1200,2026-06-22,,,,,,,,
1782108540,81.8,81.8,81.7,81.7,700,2026-06-22,,,,,,,,
1782108600,81.9,81.9,81.7,81.8,700,2026-06-22,,,,,,,,
1782108660,81.8,81.9,81.8,81.8,1300,2026-06-22,,,,,,,,
1782108720,81.9,81.9,81.9,81.9,200,2026-06-22,,,,,,,,
1782108780,81.9,81.9,81.9,81.9,800,2026-06-22,,,,,,,,
1782108900,81.9,81.9,81.9,81.9,900,2026-06-22,,,,,,,,
1782108960,81.9,81.9,81.9,81.9,1000,2026-06-22,,,,,,,,
1782109140,81.8,81.8,81.7,81.7,10800,2026-06-22,,,,,,,,
1782109200,81.7,81.7,81.7,81.7,100,2026-06-22,,,,,,,,
1782109260,81.7,81.7,81.7,81.7,100,2026-06-22,,,,,,,,
1782109320,81.7,81.7,81.7,81.7,2000,2026-06-22,,,,,,,,
1782109380,81.7,81.7,81.7,81.7,5100,2026-06-22,,,,,,,,
1782109440,81.6,81.7,81.6,81.7,1200,2026-06-22,,,,,,,,
1782109500,81.7,81.7,81.7,81.7,200,2026-06-22,,,,,,,,
1782109560,81.7,81.7,81.7,81.7,1700,2026-06-22,,,,,,,,
1782109620,81.7,81.7,81.7,81.7,200,2026-06-22,,,,,,,,
1782109680,81.6,81.6,81.6,81.6,3000,2026-06-22,,,,,,,,
1782109740,81.6,81.6,81.6,81.6,200,2026-06-22,,,,,,,,
1782109800,81.5,81.5,81.5,81.5,2000,2026-06-22,,,,,,,,
1782109860,81.5,81.5,81.3,81.3,5100,2026-06-22,,,,,,,,
1782109920,81.3,81.3,81.3,81.3,1000,2026-06-22,,,,,,,,
1782109980,81.3,81.3,81.2,81.2,7800,2026-06-22,,,,,,,,
1782110040,81.2,81.2,81.2,81.2,5500,2026-06-22,,,,,,,,
1782110100,81.3,81.4,81.3,81.4,13600,2026-06-22,,,,,,,,
1782110220,81.4,81.4,81.4,81.4,3500,2026-06-22,,,,,,,,
1782110280,81.4,81.4,81.4,81.4,200,2026-06-22,,,,,,,,
1782110340,81.4,81.4,81.3,81.3,3200,2026-06-22,,,,,,,,
1782110400,81.4,81.4,81.4,81.4,300,2026-06-22,,,,,,,,
1782110460,81.4,81.4,81.4,81.4,100,2026-06-22,,,,,,,,
1782110580,81.5,81.5,81.5,81.5,1200,2026-06-22,,,,,,,,
1782110640,81.5,81.5,81.5,81.5,100,2026-06-22,,,,,,,,
1782110700,81.5,81.5,81.5,81.5,100,2026-06-22,,,,,,,,
1782110760,81.4,81.4,81.4,81.4,1000,2026-06-22,,,,,,,,
1782110820,81.4,81.4,81.4,81.4,3200,2026-06-22,,,,,,,,
1782110880,81.4,81.4,81.3,81.3,3000,2026-06-22,,,,,,,,
1782110940,81.3,81.3,81.3,81.3,2800,2026-06-22,,,,,,,,
1782111000,81.3,81.3,81.3,81.3,2600,2026-06-22,,,,,,,,
1782111060,81.3,81.3,81.2,81.3,3700,2026-06-22,,,,,,,,
1782111120,81.3,81.3,81.3,81.3,1700,2026-06-22,,,,,,,,
1782111180,81.3,81.3,81.3,81.3,500,2026-06-22,,,,,,,,
1782111240,81.3,81.3,81.3,81.3,3600,2026-06-22,,,,,,,,
1782111360,81.4,81.5,81.4,81.4,1700,2026-06-22,,,,,,,,
1782111480,81.4,81.4,81.4,81.4,100,2026-06-22,,,,,,,,
1782111540,81.4,81.4,81.4,81.4,300,2026-06-22,,,,,,,,
1782111600,81.4,81.4,81.4,81.4,300,2026-06-22,,,,,,,,
1782111720,81.5,81.5,81.5,81.5,2000,2026-06-22,,,,,,,,
1782111780,81.5,81.8,81.5,81.8,6000,2026-06-22,,,,,,,,
1782111840,81.9,81.9,81.9,81.9,6900,2026-06-22,,,,,,,,
1782111900,81.9,82.0,81.8,81.8,5900,2026-06-22,,,,,,,,
1782111960,81.8,81.8,81.8,81.8,8700,2026-06-22,,,,,,,,
1782112020,81.7,81.8,81.7,81.7,4000,2026-06-22,,,,,,,,
1782112080,81.7,81.7,81.7,81.7,5600,2026-06-22,,,,,,,,
1782112140,81.7,81.7,81.7,81.7,200,2026-06-22,,,,,,,,
1782112200,81.7,81.8,81.7,81.8,7500,2026-06-22,,,,,,,,
1782112260,81.8,81.8,81.8,81.8,8200,2026-06-22,,,,,,,,
1782112320,81.7,81.7,81.7,81.7,5100,2026-06-22,,,,,,,,
1782112380,81.7,81.7,81.7,81.7,1200,2026-06-22,,,,,,,,
1782112440,81.7,81.7,81.7,81.7,100,2026-06-22,,,,,,,,
1782112500,81.7,81.8,81.7,81.8,700,2026-06-22,,,,,,,,
1782112560,81.7,81.7,81.7,81.7,100,2026-06-22,,,,,,,,
1782112620,81.7,81.8,81.7,81.8,7300,2026-06-22,,,,,,,,
1782112680,81.8,81.8,81.7,81.7,1400,2026-06-22,,,,,,,,
1782112740,81.7,81.7,81.7,81.7,700,2026-06-22,,,,,,,,
1782112800,81.7,81.7,81.7,81.7,1500,2026-06-22,,,,,,,,
1782112860,81.7,81.8,81.7,81.8,1900,2026-06-22,,,,,,,,
1782112920,81.9,81.9,81.8,81.8,16900,2026-06-22,,,,,,,,
1782112980,81.7,81.8,81.7,81.8,1200,2026-06-22,,,,,,,,
1782113040,81.8,81.8,81.7,81.8,1300,2026-06-22,,,,,,,,
1782113100,81.7,81.7,81.7,81.7,400,2026-06-22,,,,,,,,
1782113160,81.7,81.8,81.7,81.7,2700,2026-06-22,,,,,,,,
1782113220,81.7,81.7,81.7,81.7,100,2026-06-22,,,,,,,,
1782113280,81.7,81.8,81.6,81.6,2700,2026-06-22,,,,,,,,
1782113340,81.6,81.6,81.5,81.5,6900,2026-06-22,,,,,,,,
1782114300,81.7,81.7,81.7,81.7,24700,2026-06-22,,,,,,,,
1782180900,81.4,81.6,81.4,81.4,10600,2026-06-23,,,,,,,,
1782180960,81.4,81.4,81.3,81.3,2200,2026-06-23,,,,,,,,
1782181020,81.3,81.3,81.3,81.3,4300,2026-06-23,,,,,,,,
1782181080,81.3,81.3,81.2,81.2,4200,2026-06-23,,,,,,,,
1782181140,81.2,81.2,81.1,81.1,7500,2026-06-23,,,,,,,,
1782181200,81.2,81.2,81.1,81.1,900,2026-06-23,,,,,,,,
1782181260,81.1,81.2,81.1,81.2,1600,2026-06-23,,,,,,,,
1782181320,81.2,81.2,81.1,81.1,3000,2026-06-23,,,,,,,,
1782181380,81.1,81.2,81.1,81.2,1600,2026-06-23,,,,,,,,
1782181440,81.2,81.2,81.0,81.1,4000,2026-06-23,,,,,,,,
1782181500,81.0,81.0,81.0,81.0,2000,2026-06-23,,,,,,,,
1782181560,81.0,81.1,81.0,81.1,1900,2026-06-23,,,,,,,,
1782181620,81.2,81.2,81.2,81.2,3400,2026-06-23,,,,,,,,
1782181680,81.3,81.3,81.3,81.3,1100,2026-06-23,,,,,,,,
1782181740,81.3,81.3,81.3,81.3,10900,2026-06-23,,,,,,,,
1782181800,81.4,81.5,81.4,81.5,3000,2026-06-23,,,,,,,,
1782181860,81.5,81.5,81.5,81.5,100,2026-06-23,,,,,,,,
1782181920,81.6,81.6,81.6,81.6,6000,2026-06-23,,,,,,,,
1782181980,81.7,81.7,81.6,81.6,2800,2026-06-23,,,,,,,,
1782182040,81.6,81.6,81.6,81.6,1600,2026-06-23,,,,,,,,
1782182100,81.6,81.6,81.5,81.5,2000,2026-06-23,,,,,,,,
1782182160,81.5,81.6,81.5,81.6,1800,2026-06-23,,,,,,,,
1782182280,81.6,81.6,81.5,81.5,3700,2026-06-23,,,,,,,,
1782182340,81.5,81.6,81.4,81.4,30600,2026-06-23,,,,,,,,
1782182400,81.7,81.7,81.6,81.6,6400,2026-06-23,,,,,,,,
1782182460,81.7,81.9,81.7,81.9,12500,2026-06-23,,,,,,,,
1782182520,81.9,82.0,81.9,82.0,3100,2026-06-23,,,,,,,,
1782182580,82.0,82.0,81.8,81.8,5600,2026-06-23,,,,,,,,
1782182640,81.9,81.9,81.9,81.9,500,2026-06-23,,,,,,,,
1782182700,81.9,81.9,81.9,81.9,2800,2026-06-23,,,,,,,,
1782182760,81.9,81.9,81.9,81.9,2200,2026-06-23,,,,,,,,
1782182820,81.9,81.9,81.8,81.8,3600,2026-06-23,,,,,,,,
1782182880,81.9,81.9,81.9,81.9,200,2026-06-23,,,,,,,,
1782182940,81.8,81.9,81.8,81.9,900,2026-06-23,,,,,,,,
1782183000,81.9,82.0,81.9,82.0,7400,2026-06-23,,,,,,,,
1782183060,82.0,82.1,82.0,82.0,5200,2026-06-23,,,,,,,,
1782183120,81.9,81.9,81.8,81.9,900,2026-06-23,,,,,,,,
1782183180,81.9,81.9,81.8,81.8,1300,2026-06-23,,,,,,,,
1782183240,81.8,81.8,81.7,81.7,14600,2026-06-23,,,,,,,,
1782183300,81.7,81.7,81.7,81.7,1700,2026-06-23,,,,,,,,
1782183360,81.7,81.7,81.6,81.6,1700,2026-06-23,,,,,,,,
1782183420,81.5,81.6,81.5,81.5,900,2026-06-23,,,,,,,,
1782183480,81.6,81.6,81.5,81.5,400,2026-06-23,,,,,,,,
1782183540,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782183600,81.5,81.6,81.5,81.5,2500,2026-06-23,,,,,,,,
1782183660,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782183720,81.6,81.7,81.5,81.5,2300,2026-06-23,,,,,,,,
1782183780,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782183840,81.5,81.5,81.5,81.5,500,2026-06-23,,,,,,,,
1782183900,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782184020,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782184080,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782184140,81.5,81.5,81.5,81.5,200,2026-06-23,,,,,,,,
1782184200,81.5,81.5,81.5,81.5,400,2026-06-23,,,,,,,,
1782184260,81.5,81.6,81.5,81.6,1200,2026-06-23,,,,,,,,
1782184320,81.6,81.6,81.6,81.6,800,2026-06-23,,,,,,,,
1782184380,81.6,81.6,81.6,81.6,400,2026-06-23,,,,,,,,
1782184440,81.7,81.7,81.7,81.7,20200,2026-06-23,,,,,,,,
1782184500,81.7,81.7,81.5,81.5,1100,2026-06-23,,,,,,,,
1782184560,81.5,81.5,81.4,81.4,10800,2026-06-23,,,,,,,,
1782184680,81.4,81.4,81.4,81.4,400,2026-06-23,,,,,,,,
1782184740,81.4,81.4,81.3,81.3,11100,2026-06-23,,,,,,,,
1782184800,81.4,81.4,81.3,81.3,2500,2026-06-23,,,,,,,,
1782184860,81.4,81.4,81.3,81.3,9400,2026-06-23,,,,,,,,
1782184980,81.3,81.3,81.3,81.3,1300,2026-06-23,,,,,,,,
1782185160,81.4,81.4,81.4,81.4,2000,2026-06-23,,,,,,,,
1782185220,81.4,81.4,81.4,81.4,100,2026-06-23,,,,,,,,
1782185280,81.4,81.4,81.4,81.4,400,2026-06-23,,,,,,,,
1782185400,81.4,81.4,81.4,81.4,1500,2026-06-23,,,,,,,,
1782185460,81.3,81.4,81.3,81.4,13300,2026-06-23,,,,,,,,
1782185520,81.2,81.2,81.2,81.2,500,2026-06-23,,,,,,,,
1782185640,81.3,81.3,81.3,81.3,500,2026-06-23,,,,,,,,
1782185700,81.3,81.3,81.3,81.3,11000,2026-06-23,,,,,,,,
1782185760,81.3,81.3,81.3,81.3,200,2026-06-23,,,,,,,,
1782185820,81.2,81.2,81.2,81.2,1900,2026-06-23,,,,,,,,
1782185940,81.3,81.3,81.2,81.3,10500,2026-06-23,,,,,,,,
1782186120,81.2,81.2,81.2,81.2,2100,2026-06-23,,,,,,,,
1782186180,81.2,81.2,81.2,81.2,13500,2026-06-23,,,,,,,,
