t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783492260,74.9,74.9,74.9,74.9,6400,2026-07-08,,,,,,,,
1783492320,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783492380,74.9,74.9,74.9,74.9,3000,2026-07-08,,,,,,,,
1783492440,74.8,74.9,74.8,74.8,2900,2026-07-08,,,,,,,,
1783492500,74.9,74.9,74.8,74.9,2100,2026-07-08,,,,,,,,
1783492560,74.9,74.9,74.9,74.9,200,2026-07-08,,,,,,,,
1783492620,74.9,74.9,74.8,74.8,8500,2026-07-08,,,,,,,,
1783492680,74.8,74.9,74.8,74.9,800,2026-07-08,,,,,,,,
1783492740,74.9,74.9,74.8,74.8,300,2026-07-08,,,,,,,,
1783492800,74.8,74.8,74.8,74.8,300,2026-07-08,,,,,,,,
1783492860,74.9,74.9,74.9,74.9,700,2026-07-08,,,,,,,,
1783492920,74.8,74.9,74.8,74.9,4500,2026-07-08,,,,,,,,
1783492980,74.9,75.0,74.9,74.9,3200,2026-07-08,,,,,,,,
1783493040,74.9,74.9,74.9,74.9,800,2026-07-08,,,,,,,,
1783493100,75.0,75.0,74.9,75.0,2000,2026-07-08,,,,,,,,
1783493160,75.0,75.0,75.0,75.0,200,2026-07-08,,,,,,,,
1783493220,74.9,75.0,74.9,75.0,1200,2026-07-08,,,,,,,,
1783493280,74.9,75.0,74.9,75.0,200,2026-07-08,,,,,,,,
1783493340,75.0,75.0,74.9,75.0,1000,2026-07-08,,,,,,,,
1783493400,75.0,75.0,74.9,74.9,5200,2026-07-08,,,,,,,,
1783493460,74.9,74.9,74.9,74.9,1200,2026-07-08,,,,,,,,
1783493520,74.9,75.0,74.9,75.0,1600,2026-07-08,,,,,,,,
1783493580,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783493640,74.9,74.9,74.9,74.9,700,2026-07-08,,,,,,,,
1783493700,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783493760,75.0,75.1,75.0,75.1,4500,2026-07-08,,,,,,,,
1783493820,75.1,75.1,75.0,75.0,400,2026-07-08,,,,,,,,
1783493880,75.0,75.0,74.9,74.9,1600,2026-07-08,,,,,,,,
1783493940,75.0,75.0,75.0,75.0,700,2026-07-08,,,,,,,,
1783494000,74.9,74.9,74.9,74.9,1600,2026-07-08,,,,,,,,
1783494060,75.0,75.0,74.9,74.9,900,2026-07-08,,,,,,,,
1783494120,74.9,75.0,74.9,74.9,900,2026-07-08,,,,,,,,
1783494180,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783494240,75.0,75.0,74.9,74.9,18400,2026-07-08,,,,,,,,
1783494300,74.9,74.9,74.9,74.9,100,2026-07-08,,,,,,,,
1783494360,75.0,75.0,74.9,74.9,200,2026-07-08,,,,,,,,
1783494420,74.9,75.0,74.9,75.0,2200,2026-07-08,,,,,,,,
1783494480,75.0,75.1,75.0,75.0,6200,2026-07-08,,,,,,,,
1783494540,74.9,75.0,74.9,74.9,5100,2026-07-08,,,,,,,,
1783494600,75.0,75.1,75.0,75.1,1700,2026-07-08,,,,,,,,
1783494660,75.1,75.1,75.1,75.1,800,2026-07-08,,,,,,,,
1783494720,75.0,75.0,75.0,75.0,13900,2026-07-08,,,,,,,,
1783494780,74.9,75.1,74.9,75.1,1200,2026-07-08,,,,,,,,
1783494840,75.0,75.0,74.9,74.9,800,2026-07-08,,,,,,,,
1783494900,75.0,75.0,74.9,74.9,2100,2026-07-08,,,,,,,,
1783494960,75.0,75.0,74.9,75.0,4700,2026-07-08,,,,,,,,
1783495020,75.0,75.0,75.0,75.0,800,2026-07-08,,,,,,,,
1783495080,75.0,75.0,75.0,75.0,2000,2026-07-08,,,,,,,,
1783495140,75.0,75.0,75.0,75.0,400,2026-07-08,,,,,,,,
1783495200,75.0,75.0,75.0,75.0,1000,2026-07-08,,,,,,,,
1783495260,75.0,75.0,75.0,75.0,600,2026-07-08,,,,,,,,
1783495320,75.0,75.0,75.0,75.0,300,2026-07-08,,,,,,,,
1783495380,74.9,74.9,74.9,74.9,10000,2026-07-08,,,,,,,,
1783495440,74.9,75.0,74.9,75.0,1000,2026-07-08,,,,,,,,
1783495500,75.0,75.0,74.9,74.9,8500,2026-07-08,,,,,,,,
1783495560,74.9,74.9,74.9,74.9,6000,2026-07-08,,,,,,,,
1783495620,74.9,74.9,74.9,74.9,6900,2026-07-08,,,,,,,,
1783495680,74.9,74.9,74.9,74.9,1500,2026-07-08,,,,,,,,
1783495740,74.9,74.9,74.9,74.9,500,2026-07-08,,,,,,,,
1783496700,74.8,74.8,74.8,74.8,22600,2026-07-08,,,,,,,,
1783563300,75.1,75.9,75.1,75.8,34200,2026-07-09,,,,,,,,
1783563360,75.8,76.2,75.8,76.2,20500,2026-07-09,,,,,,,,
1783563420,76.1,76.2,76.0,76.2,9300,2026-07-09,,,,,,,,
1783563480,76.1,76.4,76.1,76.3,30800,2026-07-09,,,,,,,,
1783563540,76.3,76.6,76.2,76.5,37200,2026-07-09,,,,,,,,
1783563600,76.6,76.6,76.5,76.6,9500,2026-07-09,,,,,,,,
1783563660,76.6,76.9,76.6,76.9,28000,2026-07-09,,,,,,,,
1783563720,76.9,76.9,76.8,76.9,11200,2026-07-09,,,,,,,,
1783563780,76.9,76.9,76.6,76.6,23500,2026-07-09,,,,,,,,
1783563840,76.6,76.6,76.4,76.6,31200,2026-07-09,,,,,,,,
1783563900,76.6,76.9,76.5,76.9,70200,2026-07-09,,,,,,,,
1783563960,76.9,77.0,76.8,77.0,23200,2026-07-09,,,,,,,,
1783564020,77.0,77.1,77.0,77.0,41600,2026-07-09,,,,,,,,
1783564080,76.9,77.0,76.9,77.0,43800,2026-07-09,,,,,,,,
1783564140,76.9,77.0,76.8,76.9,22800,2026-07-09,,,,,,,,
1783564200,76.8,77.0,76.8,76.9,18700,2026-07-09,,,,,,,,
1783564260,77.0,77.0,76.9,76.9,7900,2026-07-09,,,,,,,,
1783564320,77.0,77.1,76.9,77.1,23900,2026-07-09,,,,,,,,
1783564380,77.1,77.3,77.0,77.3,34900,2026-07-09,,,,,,,,
1783564440,77.2,77.4,77.2,77.4,13200,2026-07-09,,,,,,,,
1783564500,77.3,77.4,77.3,77.3,7500,2026-07-09,,,,,,,,
1783564560,77.3,77.4,77.2,77.3,41500,2026-07-09,,,,,,,,
1783564620,77.4,77.4,77.2,77.3,8100,2026-07-09,,,,,,,,
1783564680,77.3,77.4,77.2,77.3,12300,2026-07-09,,,,,,,,
1783564740,77.3,77.3,77.2,77.3,4700,2026-07-09,,,,,,,,
1783564800,77.3,77.3,77.1,77.1,6100,2026-07-09,,,,,,,,
1783564860,77.1,77.3,77.1,77.3,9100,2026-07-09,,,,,,,,
1783564920,77.2,77.5,77.2,77.5,61900,2026-07-09,,,,,,,,
1783564980,77.5,77.5,77.4,77.5,14700,2026-07-09,,,,,,,,
1783565040,77.5,77.5,77.4,77.5,13800,2026-07-09,,,,,,,,
1783565100,77.5,77.5,77.4,77.5,4300,2026-07-09,,,,,,,,
1783565160,77.5,77.5,77.3,77.3,13000,2026-07-09,,,,,,,,
1783565220,77.4,77.4,77.3,77.4,5600,2026-07-09,,,,,,,,
1783565280,77.4,77.4,77.1,77.2,14700,2026-07-09,,,,,,,,
1783565340,77.2,77.2,77.1,77.2,3800,2026-07-09,,,,,,,,
1783565400,77.2,77.2,77.1,77.1,10100,2026-07-09,,,,,,,,
1783565460,77.1,77.1,77.0,77.0,4800,2026-07-09,,,,,,,,
1783565520,77.1,77.2,77.1,77.2,3900,2026-07-09,,,,,,,,
1783565580,77.1,77.2,77.1,77.1,6600,2026-07-09,,,,,,,,
1783565640,77.2,77.2,77.1,77.2,4400,2026-07-09,,,,,,,,
1783565700,77.2,77.3,77.2,77.3,4600,2026-07-09,,,,,,,,
1783565760,77.3,77.3,77.1,77.1,7100,2026-07-09,,,,,,,,
1783565820,77.1,77.2,77.1,77.2,5100,2026-07-09,,,,,,,,
1783565880,77.1,77.2,77.1,77.2,3700,2026-07-09,,,,,,,,
1783565940,77.1,77.2,77.1,77.2,4800,2026-07-09,,,,,,,,
1783566000,77.1,77.2,77.1,77.2,3700,2026-07-09,,,,,,,,
1783566060,77.2,77.3,77.1,77.3,16500,2026-07-09,,,,,,,,
1783566120,77.3,77.5,77.2,77.5,14600,2026-07-09,,,,,,,,
1783566180,77.5,77.7,77.3,77.7,67400,2026-07-09,,,,,,,,
1783566240,77.6,78.0,77.6,77.9,53900,2026-07-09,,,,,,,,
1783566300,77.7,78.2,77.7,78.2,38000,2026-07-09,,,,,,,,
1783566360,78.3,78.3,78.1,78.1,19600,2026-07-09,,,,,,,,
1783566420,78.2,78.2,78.0,78.0,16600,2026-07-09,,,,,,,,
1783566480,78.0,78.0,77.8,77.8,10600,2026-07-09,,,,,,,,
1783566540,77.8,78.0,77.7,78.0,12800,2026-07-09,,,,,,,,
1783566600,78.0,78.3,78.0,78.3,30300,2026-07-09,,,,,,,,
1783566660,78.3,78.4,78.2,78.4,17400,2026-07-09,,,,,,,,
1783566720,78.4,78.4,78.3,78.4,12300,2026-07-09,,,,,,,,
1783566780,78.4,78.4,78.3,78.4,5700,2026-07-09,,,,,,,,
1783566840,78.4,78.5,78.3,78.5,16300,2026-07-09,,,,,,,,
1783566900,78.5,78.5,78.4,78.5,36300,2026-07-09,,,,,,,,
1783566960,78.4,78.5,78.3,78.4,14900,2026-07-09,,,,,,,,
1783567020,78.5,78.5,78.3,78.4,8600,2026-07-09,,,,,,,,
1783567080,78.3,78.3,78.1,78.1,17700,2026-07-09,,,,,,,,
1783567140,78.2,78.2,78.1,78.2,2800,2026-07-09,,,,,,,,
1783567200,78.1,78.2,78.0,78.2,28900,2026-07-09,,,,,,,,
1783567260,78.2,78.2,78.1,78.2,3100,2026-07-09,,,,,,,,
1783567320,78.2,78.2,78.1,78.1,13200,2026-07-09,,,,,,,,
1783567380,78.1,78.1,78.0,78.0,19400,2026-07-09,,,,,,,,
1783567440,78.0,78.0,77.9,78.0,16700,2026-07-09,,,,,,,,
1783567500,78.0,78.0,77.9,78.0,2700,2026-07-09,,,,,,,,
1783567560,78.0,78.0,77.8,77.9,7000,2026-07-09,,,,,,,,
1783567620,77.9,77.9,77.8,77.8,1600,2026-07-09,,,,,,,,
1783567680,77.8,77.8,77.8,77.8,1800,2026-07-09,,,,,,,,
1783567740,77.9,77.9,77.9,77.9,8700,2026-07-09,,,,,,,,
1783567800,77.9,77.9,77.9,77.9,2200,2026-07-09,,,,,,,,
1783567860,78.0,78.0,77.9,78.0,1300,2026-07-09,,,,,,,,
1783567920,78.0,78.0,77.9,77.9,3100,2026-07-09,,,,,,,,
1783567980,77.9,77.9,77.9,77.9,10300,2026-07-09,,,,,,,,
1783568040,77.9,77.9,77.9,77.9,12400,2026-07-09,,,,,,,,
1783568100,77.9,77.9,77.8,77.8,18000,2026-07-09,,,,,,,,
1783568160,77.9,77.9,77.8,77.9,2800,2026-07-09,,,,,,,,
1783568220,77.9,77.9,77.8,77.8,1900,2026-07-09,,,,,,,,
1783568280,77.8,77.8,77.8,77.8,8400,2026-07-09,,,,,,,,
1783568340,77.8,77.8,77.8,77.8,1300,2026-07-09,,,,,,,,
1783568400,77.8,77.8,77.6,77.6,24500,2026-07-09,,,,,,,,
1783568460,77.6,77.6,77.6,77.6,1700,2026-07-09,,,,,,,,
1783568520,77.6,77.7,77.6,77.7,7500,2026-07-09,,,,,,,,
1783568580,77.6,77.6,77.6,77.6,1400,2026-07-09,,,,,,,,
1783568640,77.6,77.8,77.6,77.8,2300,2026-07-09,,,,,,,,
1783568700,77.8,77.8,77.7,77.8,2300,2026-07-09,,,,,,,,
1783568760,77.8,77.8,77.8,77.8,300,2026-07-09,,,,,,,,
1783568820,77.8,77.8,77.8,77.8,800,2026-07-09,,,,,,,,
1783568880,77.9,77.9,77.8,77.8,1000,2026-07-09,,,,,,,,
1783568940,77.8,77.8,77.8,77.8,1200,2026-07-09,,,,,,,,
1783569000,77.8,77.8,77.8,77.8,600,2026-07-09,,,,,,,,
1783569060,77.8,77.9,77.8,77.8,7000,2026-07-09,,,,,,,,
1783569120,77.8,77.9,77.8,77.9,1600,2026-07-09,,,,,,,,
1783569180,77.9,77.9,77.8,77.8,1000,2026-07-09,,,,,,,,
1783569240,77.8,77.9,77.8,77.8,7200,2026-07-09,,,,,,,,
1783569300,77.8,77.8,77.8,77.8,9300,2026-07-09,,,,,,,,
1783569360,77.8,77.8,77.7,77.8,3200,2026-07-09,,,,,,,,
1783569420,77.8,77.8,77.7,77.7,1900,2026-07-09,,,,,,,,
1783569480,77.7,77.7,77.7,77.7,400,2026-07-09,,,,,,,,
1783569540,77.7,77.8,77.7,77.8,2100,2026-07-09,,,,,,,,
1783569600,77.8,77.8,77.7,77.8,3000,2026-07-09,,,,,,,,
1783569660,77.8,77.9,77.8,77.8,1100,2026-07-09,,,,,,,,
1783569720,77.8,77.8,77.8,77.8,1200,2026-07-09,,,,,,,,
1783569780,77.8,77.8,77.8,77.8,2200,2026-07-09,,,,,,,,
1783569840,77.8,77.8,77.8,77.8,2700,2026-07-09,,,,,,,,
1783569900,77.8,77.8,77.7,77.8,15200,2026-07-09,,,,,,,,
1783569960,77.8,77.8,77.8,77.8,700,2026-07-09,,,,,,,,
1783570020,77.8,77.8,77.8,77.8,5400,2026-07-09,,,,,,,,
1783570080,77.8,77.8,77.7,77.7,18900,2026-07-09,,,,,,,,
1783570140,77.7,77.7,77.7,77.7,100,2026-07-09,,,,,,,,
1783570200,77.7,77.8,77.7,77.8,700,2026-07-09,,,,,,,,
1783570260,77.8,77.8,77.7,77.8,1900,2026-07-09,,,,,,,,
1783570320,77.7,77.7,77.7,77.7,800,2026-07-09,,,,,,,,
1783570380,77.7,77.8,77.7,77.8,1100,2026-07-09,,,,,,,,
1783570440,77.8,77.8,77.7,77.8,4500,2026-07-09,,,,,,,,
1783570500,77.8,77.8,77.7,77.7,11200,2026-07-09,,,,,,,,
1783570560,77.7,77.7,77.7,77.7,1200,2026-07-09,,,,,,,,
1783570620,77.7,77.7,77.5,77.5,11600,2026-07-09,,,,,,,,
1783570680,77.5,77.5,77.5,77.5,100,2026-07-09,,,,,,,,
1783570740,77.5,77.5,77.5,77.5,1600,2026-07-09,,,,,,,,
1783570800,77.5,77.5,77.5,77.5,3100,2026-07-09,,,,,,,,
1783570860,77.5,77.5,77.5,77.5,6400,2026-07-09,,,,,,,,
1783570920,77.5,77.5,77.5,77.5,600,2026-07-09,,,,,,,,
1783570980,77.5,77.5,77.5,77.5,200,2026-07-09,,,,,,,,
1783571040,77.5,77.5,77.5,77.5,100,2026-07-09,,,,,,,,
1783571100,77.5,77.5,77.5,77.5,100,2026-07-09,,,,,,,,
1783571160,77.6,77.6,77.5,77.6,1400,2026-07-09,,,,,,,,
1783571220,77.6,77.6,77.6,77.6,1500,2026-07-09,,,,,,,,
1783571280,77.7,77.8,77.7,77.8,4100,2026-07-09,,,,,,,,
1783571340,77.8,77.8,77.7,77.8,13700,2026-07-09,,,,,,,,
1783576800,77.8,77.8,77.4,77.4,20500,2026-07-09,,,,,,,,
1783576860,77.4,77.5,77.3,77.5,14000,2026-07-09,,,,,,,,
1783576920,77.5,77.6,77.3,77.5,1300,2026-07-09,,,,,,,,
1783576980,77.3,77.3,77.3,77.3,8100,2026-07-09,,,,,,,,
1783577040,77.3,77.4,77.3,77.3,4500,2026-07-09,,,,,,,,
1783577100,77.3,77.4,77.3,77.3,5900,2026-07-09,,,,,,,,
1783577160,77.3,77.3,77.1,77.1,36400,2026-07-09,,,,,,,,
1783577220,77.1,77.1,77.1,77.1,4800,2026-07-09,,,,,,,,
1783577280,77.1,77.1,77.1,77.1,1200,2026-07-09,,,,,,,,
1783577340,77.2,77.2,77.1,77.2,700,2026-07-09,,,,,,,,
1783577400,77.1,77.1,76.9,77.0,29800,2026-07-09,,,,,,,,
1783577460,77.0,77.0,76.8,76.8,3700,2026-07-09,,,,,,,,
1783577520,76.9,76.9,76.8,76.8,1600,2026-07-09,,,,,,,,
1783577580,76.9,76.9,76.9,76.9,3000,2026-07-09,,,,,,,,
1783577640,76.9,76.9,76.9,76.9,1700,2026-07-09,,,,,,,,
1783577700,76.9,77.0,76.9,77.0,500,2026-07-09,,,,,,,,
1783577760,77.0,77.0,76.9,77.0,4600,2026-07-09,,,,,,,,
1783577820,77.0,77.0,76.9,77.0,5200,2026-07-09,,,,,,,,
1783577880,77.0,77.0,76.9,76.9,2800,2026-07-09,,,,,,,,
1783577940,76.9,77.0,76.9,77.0,2200,2026-07-09,,,,,,,,
1783578000,77.0,77.1,77.0,77.1,10400,2026-07-09,,,,,,,,
1783578060,77.1,77.2,77.1,77.2,10300,2026-07-09,,,,,,,,
1783578120,77.2,77.3,77.1,77.1,4600,2026-07-09,,,,,,,,
1783578180,77.2,77.2,77.1,77.2,2600,2026-07-09,,,,,,,,
1783578240,77.1,77.2,77.1,77.2,1900,2026-07-09,,,,,,,,
1783578300,77.2,77.4,77.2,77.2,5800,2026-07-09,,,,,,,,
1783578360,77.3,77.3,77.2,77.2,400,2026-07-09,,,,,,,,
1783578420,77.3,77.3,77.0,77.3,13300,2026-07-09,,,,,,,,
1783578480,77.3,77.3,77.2,77.2,400,2026-07-09,,,,,,,,
1783578540,77.3,77.3,77.0,77.0,11200,2026-07-09,,,,,,,,
1783578600,77.1,77.1,77.1,77.1,600,2026-07-09,,,,,,,,
1783578660,77.2,77.3,77.2,77.2,500,2026-07-09,,,,,,,,
1783578720,77.2,77.3,77.1,77.3,2300,2026-07-09,,,,,,,,
1783578780,77.1,77.3,77.1,77.3,200,2026-07-09,,,,,,,,
1783578840,77.2,77.3,77.2,77.3,1100,2026-07-09,,,,,,,,
1783578900,77.4,77.5,77.4,77.5,6700,2026-07-09,,,,,,,,
1783578960,77.5,77.5,77.4,77.4,7000,2026-07-09,,,,,,,,
1783579020,77.3,77.3,77.3,77.3,500,2026-07-09,,,,,,,,
1783579080,77.3,77.3,77.3,77.3,200,2026-07-09,,,,,,,,
1783579140,77.3,77.3,77.2,77.3,1600,2026-07-09,,,,,,,,
1783579200,77.2,77.2,77.2,77.2,100,2026-07-09,,,,,,,,
1783579260,77.2,77.2,77.2,77.2,200,2026-07-09,,,,,,,,
1783579320,77.2,77.3,77.2,77.3,500,2026-07-09,,,,,,,,
1783579380,77.3,77.3,77.2,77.3,700,2026-07-09,,,,,,,,
1783579440,77.3,77.4,77.3,77.4,5700,2026-07-09,,,,,,,,
1783579500,77.3,77.4,77.3,77.4,600,2026-07-09,,,,,,,,
1783579560,77.3,77.5,77.3,77.5,900,2026-07-09,,,,,,,,
1783579620,77.4,77.5,77.3,77.4,900,2026-07-09,,,,,,,,
1783579680,77.4,77.5,77.4,77.5,2900,2026-07-09,,,,,,,,
1783579740,77.4,77.6,77.4,77.6,8200,2026-07-09,,,,,,,,
1783579800,77.5,77.5,77.4,77.4,500,2026-07-09,,,,,,,,
1783579860,77.4,77.4,77.4,77.4,600,2026-07-09,,,,,,,,
1783579920,77.3,77.3,77.2,77.2,3500,2026-07-09,,,,,,,,
1783579980,77.2,77.3,77.2,77.3,900,2026-07-09,,,,,,,,
1783580040,77.3,77.3,77.3,77.3,300,2026-07-09,,,,,,,,
1783580100,77.3,77.3,77.2,77.2,500,2026-07-09,,,,,,,,
1783580160,77.2,77.2,77.2,77.2,100,2026-07-09,,,,,,,,
1783580220,77.2,77.2,77.1,77.1,3100,2026-07-09,,,,,,,,
1783580280,77.1,77.1,77.0,77.0,5300,2026-07-09,,,,,,,,
1783580340,77.1,77.2,77.0,77.2,3600,2026-07-09,,,,,,,,
1783580400,77.0,77.2,77.0,77.2,2000,2026-07-09,,,,,,,,
1783580460,77.3,77.3,77.2,77.2,1600,2026-07-09,,,,,,,,
1783580580,77.3,77.3,77.3,77.3,5900,2026-07-09,,,,,,,,
1783580640,77.3,77.3,77.3,77.3,5700,2026-07-09,,,,,,,,
1783580700,77.3,77.3,77.3,77.3,2300,2026-07-09,,,,,,,,
1783580820,77.3,77.3,77.3,77.3,3500,2026-07-09,,,,,,,,
1783580880,77.3,77.3,77.3,77.3,200,2026-07-09,,,,,,,,
1783580940,77.3,77.3,77.3,77.3,5000,2026-07-09,,,,,,,,
1783581000,77.3,77.3,77.2,77.2,2700,2026-07-09,,,,,,,,
1783581060,77.2,77.3,77.2,77.2,10700,2026-07-09,,,,,,,,
1783581120,77.1,77.2,77.1,77.2,1700,2026-07-09,,,,,,,,
1783581180,77.1,77.1,77.1,77.1,10600,2026-07-09,,,,,,,,
1783581240,77.1,77.1,77.1,77.1,2000,2026-07-09,,,,,,,,
1783581300,77.1,77.1,77.0,77.0,3800,2026-07-09,,,,,,,,
1783581360,77.1,77.2,77.1,77.2,500,2026-07-09,,,,,,,,
1783581420,77.2,77.2,77.1,77.1,2000,2026-07-09,,,,,,,,
1783581480,77.1,77.1,77.1,77.1,1500,2026-07-09,,,,,,,,
1783581540,77.0,77.1,77.0,77.0,1000,2026-07-09,,,,,,,,
1783581600,77.0,77.0,76.9,77.0,11600,2026-07-09,,,,,,,,
1783581660,77.0,77.0,76.9,76.9,2300,2026-07-09,,,,,,,,
1783581720,77.0,77.0,77.0,77.0,5400,2026-07-09,,,,,,,,
1783581780,77.0,77.0,76.9,77.0,5400,2026-07-09,,,,,,,,
1783581840,77.0,77.0,77.0,77.0,800,2026-07-09,,,,,,,,
1783581900,77.0,77.0,76.9,77.0,1400,2026-07-09,,,,,,,,
1783581960,77.0,77.0,76.9,77.0,3200,2026-07-09,,,,,,,,
1783582020,77.0,77.1,77.0,77.1,3900,2026-07-09,,,,,,,,
1783582080,77.1,77.1,77.0,77.1,900,2026-07-09,,,,,,,,
1783582140,77.1,77.1,77.0,77.0,2800,2026-07-09,,,,,,,,
1783583100,77.0,77.0,77.0,77.0,38300,2026-07-09,,,,,,,,
1783649700,77.0,77.0,77.0,77.0,4700,2026-07-10,,,,,,,,
1783649760,77.0,77.0,77.0,77.0,8700,2026-07-10,,,,,,,,
1783649820,77.0,77.0,77.0,77.0,100,2026-07-10,,,,,,,,
1783649880,76.6,76.6,76.6,76.6,400,2026-07-10,,,,,,,,
1783649940,76.6,76.9,76.6,76.9,300,2026-07-10,,,,,,,,
1783650000,76.9,77.0,76.9,77.0,500,2026-07-10,,,,,,,,
1783650060,76.9,76.9,76.9,76.9,600,2026-07-10,,,,,,,,
1783650120,77.0,77.0,77.0,77.0,1100,2026-07-10,,,,,,,,
1783650180,77.0,77.0,77.0,77.0,6600,2026-07-10,,,,,,,,
1783650240,77.0,77.2,77.0,77.2,500,2026-07-10,,,,,,,,
1783650300,77.2,77.2,77.2,77.2,1400,2026-07-10,,,,,,,,
1783650360,77.2,77.2,77.0,77.0,900,2026-07-10,,,,,,,,
1783650420,77.0,77.0,77.0,77.0,1000,2026-07-10,,,,,,,,
1783650480,76.9,77.0,76.9,76.9,10100,2026-07-10,,,,,,,,
1783650600,76.9,76.9,76.9,76.9,100,2026-07-10,,,,,,,,
1783650660,76.8,76.8,76.8,76.8,400,2026-07-10,,,,,,,,
1783650720,76.7,76.7,76.7,76.7,900,2026-07-10,,,,,,,,
1783650780,76.7,76.8,76.7,76.8,10400,2026-07-10,,,,,,,,
1783650840,76.8,76.8,76.8,76.8,200,2026-07-10,,,,,,,,
1783650900,76.8,76.8,76.8,76.8,700,2026-07-10,,,,,,,,
1783650960,76.6,76.6,76.6,76.6,4400,2026-07-10,,,,,,,,
1783651020,76.5,76.5,76.4,76.5,2500,2026-07-10,,,,,,,,
1783651080,76.4,76.5,76.4,76.5,700,2026-07-10,,,,,,,,
1783651140,76.2,76.4,76.2,76.4,1900,2026-07-10,,,,,,,,
1783651200,76.4,76.4,76.4,76.4,100,2026-07-10,,,,,,,,
1783651320,76.2,76.2,76.2,76.2,2400,2026-07-10,,,,,,,,
1783651380,76.2,76.2,76.2,76.2,1000,2026-07-10,,,,,,,,
1783651440,76.2,76.2,76.2,76.2,7800,2026-07-10,,,,,,,,
1783651500,76.1,76.1,76.0,76.0,13500,2026-07-10,,,,,,,,
1783651560,75.8,75.8,75.8,75.8,3200,2026-07-10,,,,,,,,
1783651620,75.8,75.8,75.8,75.8,8100,2026-07-10,,,,,,,,
1783651680,75.7,75.7,75.7,75.7,10600,2026-07-10,,,,,,,,
1783651740,75.7,75.8,75.7,75.8,1100,2026-07-10,,,,,,,,
1783651800,76.0,76.0,76.0,76.0,3100,2026-07-10,,,,,,,,
1783651860,76.0,76.0,76.0,76.0,800,2026-07-10,,,,,,,,
1783651920,76.3,76.3,76.3,76.3,200,2026-07-10,,,,,,,,
1783651980,76.3,76.3,76.2,76.2,300,2026-07-10,,,,,,,,
1783652040,76.1,76.1,76.0,76.0,4100,2026-07-10,,,,,,,,
1783652100,76.1,76.1,76.1,76.1,1200,2026-07-10,,,,,,,,
1783652160,76.0,76.0,76.0,76.0,2900,2026-07-10,,,,,,,,
1783652220,76.1,76.2,76.1,76.2,1700,2026-07-10,,,,,,,,
1783652280,76.2,76.2,76.2,76.2,100,2026-07-10,,,,,,,,
1783652340,76.2,76.2,76.2,76.2,200,2026-07-10,,,,,,,,
1783652400,76.1,76.1,76.1,76.1,400,2026-07-10,,,,,,,,
