t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787539560,83.9,84.0,83.9,84.0,22700,2026-08-24,,,,,,,,
1787539620,83.8,83.8,83.6,83.6,10200,2026-08-24,,,,,,,,
1787539680,83.6,83.7,83.6,83.6,4300,2026-08-24,,,,,,,,
1787539740,83.6,83.6,83.6,83.6,7400,2026-08-24,,,,,,,,
1787539800,83.6,83.8,83.6,83.8,7700,2026-08-24,,,,,,,,
1787539860,83.8,84.0,83.8,84.0,25400,2026-08-24,,,,,,,,
1787539920,84.0,84.6,84.0,84.6,102000,2026-08-24,,,,,,,,
1787539980,84.5,85.8,84.5,85.8,104300,2026-08-24,,,,,,,,
1787540040,85.6,86.0,85.5,85.7,37900,2026-08-24,,,,,,,,
1787540100,85.7,85.7,85.3,85.5,22400,2026-08-24,,,,,,,,
1787540160,85.2,85.5,85.2,85.4,27600,2026-08-24,,,,,,,,
1787540220,85.4,85.6,85.4,85.4,14300,2026-08-24,,,,,,,,
1787540280,85.5,85.7,85.5,85.7,8000,2026-08-24,,,,,,,,
1787540340,85.6,85.7,85.5,85.7,24900,2026-08-24,,,,,,,,
1787540400,85.7,87.0,85.7,87.0,122500,2026-08-24,,,,,,,,
1787540460,86.9,87.1,86.4,87.0,44700,2026-08-24,,,,,,,,
1787540520,87.0,87.4,86.7,87.1,17800,2026-08-24,,,,,,,,
1787540580,87.1,87.1,86.7,86.8,9800,2026-08-24,,,,,,,,
1787540640,87.0,87.1,86.9,87.0,8500,2026-08-24,,,,,,,,
1787540700,86.9,87.6,86.9,87.4,67300,2026-08-24,,,,,,,,
1787540760,87.4,87.4,87.0,87.0,32300,2026-08-24,,,,,,,,
1787540820,87.0,87.0,86.8,86.9,9600,2026-08-24,,,,,,,,
1787540880,86.9,87.0,86.8,87.0,11900,2026-08-24,,,,,,,,
1787540940,87.0,87.0,86.8,86.8,10000,2026-08-24,,,,,,,,
1787541000,87.0,87.0,86.9,86.9,8800,2026-08-24,,,,,,,,
1787541060,86.9,86.9,86.9,86.9,17900,2026-08-24,,,,,,,,
1787541120,86.9,86.9,86.8,86.8,1100,2026-08-24,,,,,,,,
1787541180,86.8,86.9,86.8,86.9,800,2026-08-24,,,,,,,,
1787541240,86.8,86.9,86.7,86.7,93000,2026-08-24,,,,,,,,
1787541300,86.6,86.6,86.2,86.2,6100,2026-08-24,,,,,,,,
1787541360,86.2,86.4,86.2,86.3,9800,2026-08-24,,,,,,,,
1787541420,86.4,86.4,86.3,86.3,2800,2026-08-24,,,,,,,,
1787541480,86.3,86.4,86.3,86.4,19000,2026-08-24,,,,,,,,
1787541540,86.4,86.4,86.2,86.2,800,2026-08-24,,,,,,,,
1787541600,86.2,87.4,86.2,87.4,88500,2026-08-24,,,,,,,,
1787541660,87.2,87.2,87.1,87.2,8000,2026-08-24,,,,,,,,
1787541720,87.2,87.5,87.1,87.5,38800,2026-08-24,,,,,,,,
1787541780,87.6,87.6,87.2,87.3,43000,2026-08-24,,,,,,,,
1787541840,87.3,87.3,87.2,87.3,7500,2026-08-24,,,,,,,,
1787541900,87.2,87.3,87.2,87.2,6500,2026-08-24,,,,,,,,
1787541960,87.2,87.3,87.2,87.3,2400,2026-08-24,,,,,,,,
1787542020,87.3,87.4,87.3,87.4,10200,2026-08-24,,,,,,,,
1787542080,87.4,87.6,87.3,87.6,16100,2026-08-24,,,,,,,,
1787542140,87.5,87.5,87.4,87.5,1200,2026-08-24,,,,,,,,
1787542200,87.5,87.5,87.3,87.3,26100,2026-08-24,,,,,,,,
1787542260,87.3,87.3,87.3,87.3,200,2026-08-24,,,,,,,,
1787542320,87.2,87.2,87.1,87.1,9200,2026-08-24,,,,,,,,
1787542380,87.1,87.1,87.0,87.0,54500,2026-08-24,,,,,,,,
1787542440,87.0,87.0,87.0,87.0,1200,2026-08-24,,,,,,,,
1787542500,86.5,86.5,86.5,86.5,3100,2026-08-24,,,,,,,,
1787542560,86.6,86.7,86.6,86.6,1300,2026-08-24,,,,,,,,
1787542620,86.7,86.7,86.7,86.7,100,2026-08-24,,,,,,,,
1787542680,86.6,86.6,86.2,86.3,2600,2026-08-24,,,,,,,,
1787542740,86.3,86.3,86.3,86.3,200,2026-08-24,,,,,,,,
1787542800,86.3,86.3,86.3,86.3,600,2026-08-24,,,,,,,,
1787542860,86.2,86.2,86.2,86.2,4600,2026-08-24,,,,,,,,
1787542920,86.2,86.2,86.1,86.1,9700,2026-08-24,,,,,,,,
1787542980,86.1,86.2,86.1,86.1,2600,2026-08-24,,,,,,,,
1787543040,86.1,86.2,86.1,86.2,1200,2026-08-24,,,,,,,,
1787543100,86.2,86.6,86.1,86.5,33600,2026-08-24,,,,,,,,
1787543160,86.6,86.6,86.4,86.6,8900,2026-08-24,,,,,,,,
1787543220,86.6,86.6,86.5,86.5,500,2026-08-24,,,,,,,,
1787543280,86.6,86.7,86.5,86.5,4100,2026-08-24,,,,,,,,
1787543340,86.5,86.5,86.4,86.5,1400,2026-08-24,,,,,,,,
1787543400,86.5,86.5,86.4,86.4,15500,2026-08-24,,,,,,,,
1787543460,86.6,86.6,86.5,86.5,3800,2026-08-24,,,,,,,,
1787543520,86.4,86.5,86.4,86.5,1000,2026-08-24,,,,,,,,
1787543580,86.4,86.5,86.4,86.5,1000,2026-08-24,,,,,,,,
1787543640,86.5,86.5,86.4,86.4,1300,2026-08-24,,,,,,,,
1787543700,86.4,86.5,86.4,86.4,9200,2026-08-24,,,,,,,,
1787543760,86.5,86.5,86.4,86.4,12600,2026-08-24,,,,,,,,
1787543820,86.4,86.4,85.9,85.9,15600,2026-08-24,,,,,,,,
1787543880,85.9,85.9,85.8,85.8,500,2026-08-24,,,,,,,,
1787543940,86.2,86.2,85.8,85.8,4200,2026-08-24,,,,,,,,
1787544000,85.8,86.0,85.6,86.0,10600,2026-08-24,,,,,,,,
1787544120,85.6,86.0,85.6,86.0,1100,2026-08-24,,,,,,,,
1787544180,85.6,85.7,85.6,85.7,1300,2026-08-24,,,,,,,,
1787544240,85.9,85.9,85.6,85.7,2000,2026-08-24,,,,,,,,
1787544300,85.7,85.9,85.6,85.6,1900,2026-08-24,,,,,,,,
1787544360,85.7,85.7,85.7,85.7,200,2026-08-24,,,,,,,,
1787544420,85.7,86.0,85.7,86.0,11200,2026-08-24,,,,,,,,
1787544480,85.7,86.0,85.7,86.0,1000,2026-08-24,,,,,,,,
1787544540,86.0,86.1,86.0,86.1,8400,2026-08-24,,,,,,,,
1787544600,86.2,86.3,86.2,86.3,1900,2026-08-24,,,,,,,,
1787544660,86.2,86.3,86.2,86.3,600,2026-08-24,,,,,,,,
1787544720,86.3,86.4,86.3,86.3,4500,2026-08-24,,,,,,,,
1787544780,86.3,86.6,86.3,86.6,16300,2026-08-24,,,,,,,,
1787544840,86.5,86.5,86.4,86.4,5200,2026-08-24,,,,,,,,
1787544900,86.3,86.6,86.2,86.2,17000,2026-08-24,,,,,,,,
1787544960,86.2,86.6,86.2,86.6,23400,2026-08-24,,,,,,,,
1787545020,86.6,86.6,86.4,86.4,800,2026-08-24,,,,,,,,
1787545080,86.4,86.4,86.4,86.4,900,2026-08-24,,,,,,,,
1787545140,86.1,86.3,86.1,86.3,2900,2026-08-24,,,,,,,,
1787545200,86.0,86.0,86.0,86.0,100,2026-08-24,,,,,,,,
1787545260,86.0,86.1,86.0,86.1,1000,2026-08-24,,,,,,,,
1787545320,86.1,86.1,86.0,86.0,1300,2026-08-24,,,,,,,,
1787545380,86.0,86.1,86.0,86.1,1600,2026-08-24,,,,,,,,
1787545440,86.0,86.4,86.0,86.4,1300,2026-08-24,,,,,,,,
1787545500,86.1,86.1,86.0,86.0,6600,2026-08-24,,,,,,,,
1787545560,86.3,86.3,86.3,86.3,900,2026-08-24,,,,,,,,
1787545620,86.3,86.3,86.3,86.3,900,2026-08-24,,,,,,,,
1787545680,86.0,86.3,86.0,86.3,300,2026-08-24,,,,,,,,
1787545740,86.4,86.4,86.4,86.4,900,2026-08-24,,,,,,,,
1787551200,86.1,86.1,85.7,85.8,13400,2026-08-24,,,,,,,,
1787551260,85.8,85.9,85.7,85.7,2400,2026-08-24,,,,,,,,
1787551320,85.9,85.9,85.9,85.9,1400,2026-08-24,,,,,,,,
1787551380,85.9,86.0,85.8,85.9,2500,2026-08-24,,,,,,,,
1787551440,85.9,86.0,85.9,86.0,3100,2026-08-24,,,,,,,,
1787551500,85.8,85.9,85.8,85.9,1500,2026-08-24,,,,,,,,
1787551560,85.9,86.0,85.8,85.8,11100,2026-08-24,,,,,,,,
1787551620,85.7,85.7,85.5,85.6,21200,2026-08-24,,,,,,,,
1787551680,85.6,85.7,85.6,85.6,12600,2026-08-24,,,,,,,,
1787551740,85.6,85.6,85.4,85.4,12100,2026-08-24,,,,,,,,
1787551800,85.5,85.6,85.3,85.5,9800,2026-08-24,,,,,,,,
1787551860,85.5,85.7,85.3,85.7,3000,2026-08-24,,,,,,,,
1787551920,85.7,85.7,85.6,85.7,2100,2026-08-24,,,,,,,,
1787551980,85.5,85.5,85.4,85.4,1200,2026-08-24,,,,,,,,
1787552040,85.6,85.7,85.4,85.4,3200,2026-08-24,,,,,,,,
1787552100,85.4,85.6,85.4,85.4,1400,2026-08-24,,,,,,,,
1787552160,85.5,85.5,85.4,85.4,1100,2026-08-24,,,,,,,,
1787552220,85.4,85.5,85.3,85.3,5700,2026-08-24,,,,,,,,
1787552280,85.3,85.3,85.0,85.2,22900,2026-08-24,,,,,,,,
1787552340,85.0,85.1,84.7,85.0,57000,2026-08-24,,,,,,,,
1787552400,85.0,85.3,85.0,85.3,6000,2026-08-24,,,,,,,,
1787552460,85.3,85.3,85.1,85.1,4800,2026-08-24,,,,,,,,
1787552520,85.2,85.4,85.0,85.1,7100,2026-08-24,,,,,,,,
1787552580,85.3,85.4,85.3,85.4,900,2026-08-24,,,,,,,,
1787552640,85.4,85.4,85.0,85.1,8700,2026-08-24,,,,,,,,
1787552700,85.1,85.3,85.1,85.3,1500,2026-08-24,,,,,,,,
1787552760,85.3,85.3,85.3,85.3,1400,2026-08-24,,,,,,,,
1787552880,85.1,85.3,85.1,85.2,2300,2026-08-24,,,,,,,,
1787552940,85.2,85.2,85.2,85.2,200,2026-08-24,,,,,,,,
1787553000,85.2,85.2,85.1,85.1,1700,2026-08-24,,,,,,,,
1787553060,85.1,85.1,85.1,85.1,3900,2026-08-24,,,,,,,,
1787553120,85.0,85.1,85.0,85.0,1600,2026-08-24,,,,,,,,
1787553180,85.0,85.0,85.0,85.0,5800,2026-08-24,,,,,,,,
1787553240,85.1,85.1,85.0,85.0,3100,2026-08-24,,,,,,,,
1787553300,85.2,85.2,85.1,85.2,4500,2026-08-24,,,,,,,,
1787553360,85.1,85.1,85.1,85.1,100,2026-08-24,,,,,,,,
1787553420,85.1,85.1,85.1,85.1,3600,2026-08-24,,,,,,,,
1787553480,85.1,85.1,85.1,85.1,2000,2026-08-24,,,,,,,,
1787553540,85.1,85.1,85.0,85.0,600,2026-08-24,,,,,,,,
1787553600,85.0,85.1,85.0,85.0,7300,2026-08-24,,,,,,,,
1787553660,85.0,85.0,84.8,84.8,33100,2026-08-24,,,,,,,,
1787553720,84.8,84.8,84.8,84.8,2700,2026-08-24,,,,,,,,
1787553780,84.8,84.8,84.7,84.8,4300,2026-08-24,,,,,,,,
1787553840,84.7,84.8,84.7,84.7,1100,2026-08-24,,,,,,,,
1787553900,84.8,84.8,84.8,84.8,500,2026-08-24,,,,,,,,
1787553960,84.8,85.0,84.8,85.0,8100,2026-08-24,,,,,,,,
1787554020,85.0,85.0,85.0,85.0,4500,2026-08-24,,,,,,,,
1787554080,84.9,85.0,84.9,85.0,1300,2026-08-24,,,,,,,,
1787554140,85.0,85.0,85.0,85.0,1100,2026-08-24,,,,,,,,
1787554200,85.0,85.0,85.0,85.0,1000,2026-08-24,,,,,,,,
1787554260,85.0,85.0,85.0,85.0,200,2026-08-24,,,,,,,,
1787554320,84.9,85.0,84.9,85.0,5400,2026-08-24,,,,,,,,
1787554380,85.0,85.0,85.0,85.0,300,2026-08-24,,,,,,,,
1787554440,84.9,84.9,84.8,84.8,13900,2026-08-24,,,,,,,,
1787554500,84.9,84.9,84.8,84.9,3300,2026-08-24,,,,,,,,
1787554560,84.8,84.8,84.8,84.8,700,2026-08-24,,,,,,,,
1787554620,84.8,84.8,84.8,84.8,6800,2026-08-24,,,,,,,,
1787554680,84.7,84.8,84.7,84.7,5200,2026-08-24,,,,,,,,
1787554740,84.7,84.7,84.7,84.7,2400,2026-08-24,,,,,,,,
1787554800,84.7,85.0,84.5,84.5,10000,2026-08-24,,,,,,,,
1787554860,84.9,85.0,84.6,84.6,20400,2026-08-24,,,,,,,,
1787554920,84.6,84.6,84.5,84.6,3800,2026-08-24,,,,,,,,
1787554980,84.6,84.6,84.6,84.6,3700,2026-08-24,,,,,,,,
1787555040,84.6,84.8,84.6,84.8,1700,2026-08-24,,,,,,,,
1787555100,84.8,84.8,84.8,84.8,200,2026-08-24,,,,,,,,
1787555160,84.6,84.8,84.6,84.6,1000,2026-08-24,,,,,,,,
1787555220,84.6,84.8,84.6,84.6,500,2026-08-24,,,,,,,,
1787555280,84.7,84.7,84.7,84.7,500,2026-08-24,,,,,,,,
1787555340,84.7,84.7,84.7,84.7,400,2026-08-24,,,,,,,,
1787555400,84.7,84.7,84.7,84.7,800,2026-08-24,,,,,,,,
1787555460,84.7,84.7,84.7,84.7,3000,2026-08-24,,,,,,,,
1787555520,84.6,84.6,84.6,84.6,1100,2026-08-24,,,,,,,,
1787555580,84.6,84.8,84.5,84.8,9800,2026-08-24,,,,,,,,
1787555700,84.8,84.8,84.6,84.6,2200,2026-08-24,,,,,,,,
1787555760,84.6,84.6,84.5,84.5,3000,2026-08-24,,,,,,,,
1787555820,84.5,84.6,84.4,84.4,7300,2026-08-24,,,,,,,,
1787555880,84.4,84.6,84.4,84.6,1100,2026-08-24,,,,,,,,
1787555940,84.4,84.5,84.3,84.3,2200,2026-08-24,,,,,,,,
1787556000,84.3,84.3,84.2,84.3,5900,2026-08-24,,,,,,,,
1787556060,84.2,84.5,84.1,84.5,7100,2026-08-24,,,,,,,,
1787556120,84.5,84.5,84.2,84.2,1200,2026-08-24,,,,,,,,
1787556180,84.2,84.2,84.0,84.0,32600,2026-08-24,,,,,,,,
1787556240,84.4,84.4,83.8,83.8,78800,2026-08-24,,,,,,,,
1787556300,83.8,84.1,83.8,84.1,28000,2026-08-24,,,,,,,,
1787556360,84.1,84.2,84.1,84.2,8900,2026-08-24,,,,,,,,
1787556420,84.2,84.9,84.2,84.8,23500,2026-08-24,,,,,,,,
1787556480,84.8,85.2,84.8,84.9,29100,2026-08-24,,,,,,,,
1787556540,84.9,84.9,84.8,84.8,20000,2026-08-24,,,,,,,,
1787557500,85.0,85.0,85.0,85.0,114200,2026-08-24,,,,,,,,
1787624100,84.2,84.8,84.2,84.3,16800,2026-08-25,,,,,,,,
1787624160,84.3,84.5,84.3,84.4,3100,2026-08-25,,,,,,,,
1787624220,84.4,84.4,84.2,84.2,10900,2026-08-25,,,,,,,,
1787624280,84.2,84.2,84.2,84.2,1000,2026-08-25,,,,,,,,
1787624340,84.0,84.0,83.8,84.0,19200,2026-08-25,,,,,,,,
1787624400,84.0,84.1,84.0,84.1,5400,2026-08-25,,,,,,,,
1787624460,84.1,84.2,84.0,84.0,14000,2026-08-25,,,,,,,,
1787624520,84.2,84.3,84.0,84.3,7700,2026-08-25,,,,,,,,
1787624580,84.3,84.3,84.0,84.0,6000,2026-08-25,,,,,,,,
1787624640,84.4,84.4,84.4,84.4,1000,2026-08-25,,,,,,,,
1787624700,84.5,84.5,84.1,84.1,18000,2026-08-25,,,,,,,,
1787624760,84.3,84.3,84.3,84.3,100,2026-08-25,,,,,,,,
1787624820,84.2,84.3,84.2,84.3,800,2026-08-25,,,,,,,,
1787624880,84.3,84.3,84.0,84.0,20000,2026-08-25,,,,,,,,
1787624940,84.0,84.2,83.9,83.9,4400,2026-08-25,,,,,,,,
1787625000,83.8,83.9,83.8,83.8,600,2026-08-25,,,,,,,,
1787625060,83.9,83.9,83.8,83.9,900,2026-08-25,,,,,,,,
1787625120,83.8,83.9,83.8,83.9,1200,2026-08-25,,,,,,,,
1787625180,83.9,84.0,83.9,84.0,1600,2026-08-25,,,,,,,,
1787625240,84.0,84.0,84.0,84.0,2900,2026-08-25,,,,,,,,
1787625300,84.2,84.2,84.2,84.2,2000,2026-08-25,,,,,,,,
1787625360,84.2,84.2,83.8,83.8,13500,2026-08-25,,,,,,,,
1787625420,83.8,83.9,83.8,83.8,3300,2026-08-25,,,,,,,,
1787625480,83.8,83.9,83.8,83.9,1000,2026-08-25,,,,,,,,
1787625540,83.8,84.0,83.8,83.9,8000,2026-08-25,,,,,,,,
1787625600,84.0,84.0,83.9,83.9,2300,2026-08-25,,,,,,,,
1787625660,83.9,84.0,83.9,84.0,500,2026-08-25,,,,,,,,
1787625720,84.0,84.0,84.0,84.0,300,2026-08-25,,,,,,,,
1787625780,84.0,84.0,83.9,84.0,1500,2026-08-25,,,,,,,,
1787625840,84.0,84.0,83.9,83.9,800,2026-08-25,,,,,,,,
1787625900,83.9,83.9,83.6,83.6,33200,2026-08-25,,,,,,,,
1787625960,83.5,83.5,83.3,83.4,30200,2026-08-25,,,,,,,,
1787626020,83.6,83.9,83.5,83.8,2300,2026-08-25,,,,,,,,
1787626080,83.8,83.8,83.8,83.8,300,2026-08-25,,,,,,,,
1787626140,83.8,83.9,83.5,83.5,10800,2026-08-25,,,,,,,,
1787626200,83.9,83.9,83.5,83.5,6200,2026-08-25,,,,,,,,
1787626260,83.5,83.6,83.5,83.5,13600,2026-08-25,,,,,,,,
1787626320,83.5,83.5,83.4,83.5,2300,2026-08-25,,,,,,,,
1787626380,83.4,83.6,83.4,83.5,2900,2026-08-25,,,,,,,,
1787626440,83.5,83.8,83.5,83.5,1900,2026-08-25,,,,,,,,
1787626500,83.5,83.6,83.4,83.6,13600,2026-08-25,,,,,,,,
1787626560,83.7,83.7,83.4,83.7,2300,2026-08-25,,,,,,,,
1787626620,83.6,83.7,83.5,83.7,1100,2026-08-25,,,,,,,,
1787626680,83.5,83.5,83.4,83.5,3500,2026-08-25,,,,,,,,
1787626740,83.5,83.7,83.3,83.5,11100,2026-08-25,,,,,,,,
1787626800,83.4,83.5,83.4,83.5,800,2026-08-25,,,,,,,,
1787626860,83.5,83.5,83.5,83.5,800,2026-08-25,,,,,,,,
1787626920,83.5,83.5,83.4,83.5,1600,2026-08-25,,,,,,,,
1787626980,83.5,83.6,83.4,83.4,1000,2026-08-25,,,,,,,,
1787627040,83.5,83.5,83.3,83.4,1000,2026-08-25,,,,,,,,
1787627100,83.4,83.5,83.4,83.5,1400,2026-08-25,,,,,,,,
1787627160,83.5,83.5,83.4,83.4,3400,2026-08-25,,,,,,,,
1787627220,83.4,83.5,83.4,83.4,6400,2026-08-25,,,,,,,,
1787627280,83.4,83.4,83.3,83.4,11400,2026-08-25,,,,,,,,
1787627340,83.2,83.4,83.2,83.4,14400,2026-08-25,,,,,,,,
1787627400,83.4,83.4,83.4,83.4,3000,2026-08-25,,,,,,,,
1787627460,83.4,83.4,83.2,83.4,1800,2026-08-25,,,,,,,,
1787627520,83.4,83.5,83.4,83.4,7400,2026-08-25,,,,,,,,
1787627580,83.3,84.4,83.2,83.4,76800,2026-08-25,,,,,,,,
1787627640,83.9,83.9,83.9,83.9,1100,2026-08-25,,,,,,,,
1787627700,83.9,83.9,83.9,83.9,1200,2026-08-25,,,,,,,,
1787627760,83.9,83.9,83.9,83.9,800,2026-08-25,,,,,,,,
1787627820,83.9,83.9,83.6,83.6,1200,2026-08-25,,,,,,,,
1787627880,83.9,83.9,83.6,83.6,800,2026-08-25,,,,,,,,
1787627940,83.9,83.9,83.9,83.9,1100,2026-08-25,,,,,,,,
1787628000,83.8,83.8,83.6,83.6,5300,2026-08-25,,,,,,,,
1787628060,83.5,83.7,83.5,83.5,3500,2026-08-25,,,,,,,,
1787628120,83.5,83.6,83.5,83.6,1000,2026-08-25,,,,,,,,
1787628180,83.4,83.5,83.3,83.3,21400,2026-08-25,,,,,,,,
1787628240,83.3,83.3,83.0,83.1,50900,2026-08-25,,,,,,,,
1787628300,83.2,83.2,82.8,82.8,87600,2026-08-25,,,,,,,,
1787628360,82.7,82.8,82.5,82.6,25300,2026-08-25,,,,,,,,
1787628420,82.7,82.8,82.6,82.8,11000,2026-08-25,,,,,,,,
1787628480,82.8,82.8,82.3,82.3,40700,2026-08-25,,,,,,,,
1787628540,82.3,82.4,82.3,82.4,13500,2026-08-25,,,,,,,,
1787628600,82.4,82.4,82.1,82.3,45100,2026-08-25,,,,,,,,
1787628660,82.4,82.7,82.3,82.7,7400,2026-08-25,,,,,,,,
1787628720,82.7,82.7,82.7,82.7,1500,2026-08-25,,,,,,,,
1787628780,82.7,82.9,82.7,82.9,1800,2026-08-25,,,,,,,,
1787628840,82.9,82.9,82.8,82.8,7600,2026-08-25,,,,,,,,
1787628900,82.8,83.0,82.8,82.8,1000,2026-08-25,,,,,,,,
1787628960,82.8,82.8,82.7,82.7,7800,2026-08-25,,,,,,,,
1787629020,82.6,82.7,82.5,82.5,8100,2026-08-25,,,,,,,,
1787629080,82.7,82.7,82.5,82.5,2600,2026-08-25,,,,,,,,
1787629140,82.5,82.7,82.5,82.7,2500,2026-08-25,,,,,,,,
1787629200,82.7,82.7,82.5,82.5,800,2026-08-25,,,,,,,,
1787629260,82.7,82.7,82.6,82.6,1600,2026-08-25,,,,,,,,
1787629320,82.6,82.7,82.6,82.7,2400,2026-08-25,,,,,,,,
1787629380,82.6,82.6,82.6,82.6,1200,2026-08-25,,,,,,,,
1787629440,82.6,82.6,82.5,82.5,5200,2026-08-25,,,,,,,,
1787629500,82.6,82.6,82.6,82.6,1700,2026-08-25,,,,,,,,
1787629560,82.6,82.6,82.6,82.6,1100,2026-08-25,,,,,,,,
1787629620,82.7,82.7,82.5,82.5,1000,2026-08-25,,,,,,,,
1787629680,82.7,82.7,82.6,82.6,1000,2026-08-25,,,,,,,,
1787629740,82.7,82.7,82.7,82.7,700,2026-08-25,,,,,,,,
1787629800,82.6,82.6,82.6,82.6,1100,2026-08-25,,,,,,,,
1787629860,82.7,82.7,82.6,82.7,5200,2026-08-25,,,,,,,,
1787629920,82.7,82.7,82.6,82.7,2400,2026-08-25,,,,,,,,
1787629980,82.7,82.7,82.6,82.6,2200,2026-08-25,,,,,,,,
1787630040,82.7,82.7,82.6,82.6,2700,2026-08-25,,,,,,,,
1787630100,82.6,82.7,82.6,82.7,600,2026-08-25,,,,,,,,
1787630160,82.7,82.7,82.5,82.5,29700,2026-08-25,,,,,,,,
1787630220,82.5,82.7,82.4,82.5,6300,2026-08-25,,,,,,,,
1787630280,82.5,82.6,82.5,82.5,15100,2026-08-25,,,,,,,,
1787630340,82.4,82.5,82.4,82.5,10500,2026-08-25,,,,,,,,
1787630400,82.5,82.6,82.5,82.5,32800,2026-08-25,,,,,,,,
1787630460,82.5,82.5,82.4,82.4,26700,2026-08-25,,,,,,,,
1787630520,82.5,82.5,82.2,82.3,46300,2026-08-25,,,,,,,,
1787630580,82.3,82.5,82.2,82.4,10100,2026-08-25,,,,,,,,
1787630640,82.5,82.5,82.3,82.5,900,2026-08-25,,,,,,,,
1787630700,82.5,82.5,82.3,82.3,3300,2026-08-25,,,,,,,,
1787630760,82.3,82.3,82.2,82.3,20300,2026-08-25,,,,,,,,
1787630820,82.3,82.5,82.2,82.3,23200,2026-08-25,,,,,,,,
1787630880,82.4,82.5,82.3,82.5,4900,2026-08-25,,,,,,,,
1787630940,82.5,82.5,82.3,82.3,6900,2026-08-25,,,,,,,,
1787631000,82.4,82.4,82.3,82.3,21800,2026-08-25,,,,,,,,
1787631060,82.3,82.4,82.3,82.4,5600,2026-08-25,,,,,,,,
1787631120,82.4,82.4,82.3,82.4,12500,2026-08-25,,,,,,,,
1787631180,82.4,82.4,82.3,82.4,7300,2026-08-25,,,,,,,,
1787631240,82.4,82.4,82.3,82.4,7300,2026-08-25,,,,,,,,
1787631300,82.4,82.4,82.4,82.4,8100,2026-08-25,,,,,,,,
1787631360,82.3,82.4,82.3,82.4,3600,2026-08-25,,,,,,,,
1787631420,82.3,82.4,82.3,82.4,200,2026-08-25,,,,,,,,
1787631480,82.4,82.4,82.3,82.3,20500,2026-08-25,,,,,,,,
1787631540,82.4,82.4,82.3,82.3,500,2026-08-25,,,,,,,,
1787631600,82.4,82.4,82.4,82.4,400,2026-08-25,,,,,,,,
1787631660,82.3,82.5,82.3,82.5,15900,2026-08-25,,,,,,,,
1787631720,82.5,82.5,82.4,82.5,1500,2026-08-25,,,,,,,,
1787631780,82.5,82.5,82.5,82.5,100,2026-08-25,,,,,,,,
1787631840,82.6,82.8,82.6,82.8,5000,2026-08-25,,,,,,,,
1787631900,82.8,83.0,82.8,82.9,2400,2026-08-25,,,,,,,,
1787631960,82.9,83.0,82.8,83.0,2000,2026-08-25,,,,,,,,
1787632020,82.9,83.0,82.8,83.0,7600,2026-08-25,,,,,,,,
