t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784606400,24.2,24.2,24.2,24.2,2400,2026-07-21,,,,,,,,
1784606460,24.2,24.2,24.15,24.15,50500,2026-07-21,,,,,,,,
1784606520,24.15,24.15,24.1,24.15,163600,2026-07-21,,,,,,,,
1784606580,24.15,24.15,24.1,24.15,17200,2026-07-21,,,,,,,,
1784606640,24.15,24.15,24.15,24.15,4100,2026-07-21,,,,,,,,
1784606700,24.15,24.15,24.15,24.15,3400,2026-07-21,,,,,,,,
1784606760,24.15,24.15,24.15,24.15,12000,2026-07-21,,,,,,,,
1784606820,24.15,24.15,24.15,24.15,7300,2026-07-21,,,,,,,,
1784606880,24.1,24.15,24.1,24.15,5900,2026-07-21,,,,,,,,
1784606940,24.15,24.15,24.15,24.15,5200,2026-07-21,,,,,,,,
1784607000,24.15,24.15,23.9,24.0,495100,2026-07-21,,,,,,,,
1784607060,23.95,24.0,23.85,23.85,157900,2026-07-21,,,,,,,,
1784607120,23.85,23.85,23.75,23.8,76400,2026-07-21,,,,,,,,
1784607180,23.8,23.85,23.75,23.8,56000,2026-07-21,,,,,,,,
1784607240,23.8,23.95,23.8,23.95,50100,2026-07-21,,,,,,,,
1784607300,23.95,24.05,23.95,24.05,77300,2026-07-21,,,,,,,,
1784607360,24.05,24.05,24.05,24.05,24600,2026-07-21,,,,,,,,
1784607420,24.05,24.1,24.0,24.0,66500,2026-07-21,,,,,,,,
1784607480,24.0,24.0,23.9,23.9,21400,2026-07-21,,,,,,,,
1784607540,23.9,23.95,23.85,23.95,17900,2026-07-21,,,,,,,,
1784607600,23.95,23.95,23.95,23.95,500,2026-07-21,,,,,,,,
1784607660,23.95,23.95,23.8,23.9,108000,2026-07-21,,,,,,,,
1784607720,23.9,23.95,23.9,23.9,44700,2026-07-21,,,,,,,,
1784607780,23.9,23.95,23.9,23.9,9000,2026-07-21,,,,,,,,
1784607840,23.9,23.95,23.9,23.95,47100,2026-07-21,,,,,,,,
1784607900,23.95,23.95,23.9,23.9,21200,2026-07-21,,,,,,,,
1784607960,23.95,24.0,23.95,23.95,49000,2026-07-21,,,,,,,,
1784608020,23.95,24.0,23.95,24.0,19800,2026-07-21,,,,,,,,
1784608080,23.95,24.0,23.95,23.95,15400,2026-07-21,,,,,,,,
1784608140,23.95,24.0,23.95,23.95,33100,2026-07-21,,,,,,,,
1784613600,23.95,23.95,23.85,23.85,90200,2026-07-21,,,,,,,,
1784613660,23.85,23.9,23.8,23.85,10200,2026-07-21,,,,,,,,
1784613720,23.85,23.9,23.85,23.9,29800,2026-07-21,,,,,,,,
1784613780,23.95,23.95,23.9,23.9,4400,2026-07-21,,,,,,,,
1784613840,23.9,23.9,23.85,23.85,57400,2026-07-21,,,,,,,,
1784613900,23.85,23.85,23.8,23.8,81700,2026-07-21,,,,,,,,
1784613960,23.8,23.8,23.7,23.75,44000,2026-07-21,,,,,,,,
1784614020,23.7,23.8,23.7,23.75,186600,2026-07-21,,,,,,,,
1784614080,23.8,23.8,23.75,23.8,11100,2026-07-21,,,,,,,,
1784614140,23.8,23.85,23.8,23.85,18700,2026-07-21,,,,,,,,
1784614200,23.85,23.9,23.85,23.9,33000,2026-07-21,,,,,,,,
1784614260,23.9,23.9,23.9,23.9,6800,2026-07-21,,,,,,,,
1784614320,23.9,23.9,23.9,23.9,7000,2026-07-21,,,,,,,,
1784614380,23.9,23.95,23.9,23.95,58700,2026-07-21,,,,,,,,
1784614440,23.9,23.95,23.9,23.9,14600,2026-07-21,,,,,,,,
1784614500,23.9,23.9,23.85,23.85,82300,2026-07-21,,,,,,,,
1784614560,23.85,23.85,23.8,23.85,52000,2026-07-21,,,,,,,,
1784614620,23.85,23.85,23.8,23.85,14100,2026-07-21,,,,,,,,
1784614680,23.85,23.85,23.8,23.85,90600,2026-07-21,,,,,,,,
1784614740,23.85,23.85,23.75,23.8,63900,2026-07-21,,,,,,,,
1784614800,23.8,23.85,23.8,23.85,12500,2026-07-21,,,,,,,,
1784614860,23.85,23.9,23.85,23.9,17800,2026-07-21,,,,,,,,
1784614920,23.9,23.9,23.85,23.9,8700,2026-07-21,,,,,,,,
1784614980,23.9,23.9,23.85,23.85,70900,2026-07-21,,,,,,,,
1784615040,23.85,23.85,23.85,23.85,29800,2026-07-21,,,,,,,,
1784615100,23.8,23.8,23.7,23.75,187000,2026-07-21,,,,,,,,
1784615160,23.75,23.8,23.7,23.75,62700,2026-07-21,,,,,,,,
1784615220,23.75,23.75,23.7,23.75,4100,2026-07-21,,,,,,,,
1784615280,23.75,23.75,23.75,23.75,38900,2026-07-21,,,,,,,,
1784615340,23.75,23.75,23.7,23.7,45100,2026-07-21,,,,,,,,
1784615400,23.75,23.8,23.7,23.75,54000,2026-07-21,,,,,,,,
1784615460,23.75,23.75,23.75,23.75,10800,2026-07-21,,,,,,,,
1784615520,23.75,23.75,23.7,23.75,10300,2026-07-21,,,,,,,,
1784615580,23.75,23.75,23.7,23.7,43600,2026-07-21,,,,,,,,
1784615640,23.75,23.75,23.75,23.75,3900,2026-07-21,,,,,,,,
1784615700,23.75,23.75,23.65,23.65,168300,2026-07-21,,,,,,,,
1784615760,23.65,23.65,23.55,23.55,334500,2026-07-21,,,,,,,,
1784615820,23.55,23.65,23.5,23.6,61100,2026-07-21,,,,,,,,
1784615880,23.65,23.65,23.6,23.65,37900,2026-07-21,,,,,,,,
1784615940,23.65,23.7,23.65,23.7,25100,2026-07-21,,,,,,,,
1784616000,23.7,23.7,23.65,23.65,84500,2026-07-21,,,,,,,,
1784616060,23.65,23.65,23.6,23.65,43200,2026-07-21,,,,,,,,
1784616120,23.65,23.65,23.6,23.65,35900,2026-07-21,,,,,,,,
1784616180,23.65,23.7,23.65,23.7,38700,2026-07-21,,,,,,,,
1784616240,23.7,23.75,23.7,23.75,90400,2026-07-21,,,,,,,,
1784616300,23.8,23.8,23.75,23.75,27200,2026-07-21,,,,,,,,
1784616360,23.75,23.75,23.65,23.65,156000,2026-07-21,,,,,,,,
1784616420,23.65,23.65,23.55,23.6,251600,2026-07-21,,,,,,,,
1784616480,23.6,23.6,23.45,23.45,579300,2026-07-21,,,,,,,,
1784616540,23.4,23.45,22.95,23.0,1213400,2026-07-21,,,,,,,,
1784616600,23.0,23.1,22.95,23.1,289700,2026-07-21,,,,,,,,
1784616660,23.1,23.2,23.0,23.05,289300,2026-07-21,,,,,,,,
1784616720,23.05,23.1,23.0,23.05,198000,2026-07-21,,,,,,,,
1784616780,23.05,23.05,23.0,23.0,157200,2026-07-21,,,,,,,,
1784616840,23.0,23.05,23.0,23.05,91900,2026-07-21,,,,,,,,
1784616900,23.0,23.15,23.0,23.15,314800,2026-07-21,,,,,,,,
1784616960,23.15,23.25,23.1,23.2,85500,2026-07-21,,,,,,,,
1784617020,23.25,23.35,23.25,23.35,65700,2026-07-21,,,,,,,,
1784617080,23.35,23.4,23.3,23.35,61800,2026-07-21,,,,,,,,
1784617140,23.35,23.4,23.25,23.35,74500,2026-07-21,,,,,,,,
1784617200,23.3,23.3,23.15,23.2,89400,2026-07-21,,,,,,,,
1784617260,23.2,23.3,23.15,23.15,80200,2026-07-21,,,,,,,,
1784617320,23.3,23.3,23.2,23.25,36900,2026-07-21,,,,,,,,
1784617380,23.3,23.3,23.2,23.2,40800,2026-07-21,,,,,,,,
1784617440,23.25,23.3,23.2,23.25,73500,2026-07-21,,,,,,,,
1784617500,23.25,23.3,23.2,23.2,84100,2026-07-21,,,,,,,,
1784617560,23.2,23.2,23.15,23.15,143100,2026-07-21,,,,,,,,
1784617620,23.15,23.2,23.1,23.1,234700,2026-07-21,,,,,,,,
1784617680,23.1,23.15,23.0,23.0,239600,2026-07-21,,,,,,,,
1784617740,23.0,23.1,22.95,23.0,621600,2026-07-21,,,,,,,,
1784617800,22.95,23.05,22.95,23.0,222800,2026-07-21,,,,,,,,
1784617860,23.0,23.05,23.0,23.0,218000,2026-07-21,,,,,,,,
1784617920,23.0,23.05,23.0,23.05,95600,2026-07-21,,,,,,,,
1784617980,23.0,23.05,23.0,23.05,135100,2026-07-21,,,,,,,,
1784618040,23.0,23.05,23.0,23.05,88400,2026-07-21,,,,,,,,
1784618100,23.05,23.15,23.05,23.15,47100,2026-07-21,,,,,,,,
1784618160,23.1,23.2,23.1,23.2,62500,2026-07-21,,,,,,,,
1784618220,23.2,23.2,23.15,23.2,29900,2026-07-21,,,,,,,,
1784618280,23.2,23.2,23.15,23.15,63900,2026-07-21,,,,,,,,
1784618340,23.2,23.2,23.1,23.1,99800,2026-07-21,,,,,,,,
1784618400,23.1,23.2,23.1,23.1,52300,2026-07-21,,,,,,,,
1784618460,23.15,23.15,23.05,23.05,46100,2026-07-21,,,,,,,,
1784618520,23.05,23.1,23.05,23.05,53600,2026-07-21,,,,,,,,
1784618580,23.1,23.1,23.0,23.0,91700,2026-07-21,,,,,,,,
1784618640,23.05,23.05,23.0,23.0,192700,2026-07-21,,,,,,,,
1784618700,23.05,23.05,22.95,23.0,245900,2026-07-21,,,,,,,,
1784618760,23.0,23.05,22.95,23.0,124700,2026-07-21,,,,,,,,
1784618820,23.05,23.1,23.05,23.1,50100,2026-07-21,,,,,,,,
1784618880,23.05,23.1,23.0,23.05,131900,2026-07-21,,,,,,,,
1784618940,23.05,23.1,23.0,23.1,111300,2026-07-21,,,,,,,,
1784619900,23.05,23.05,23.05,23.05,113200,2026-07-21,,,,,,,,
1784686500,23.15,23.5,23.15,23.5,172100,2026-07-22,,,,,,,,
1784686560,23.55,23.7,23.55,23.55,96700,2026-07-22,,,,,,,,
1784686620,23.6,23.6,23.3,23.5,78400,2026-07-22,,,,,,,,
1784686680,23.5,23.5,23.45,23.45,35200,2026-07-22,,,,,,,,
1784686740,23.4,23.5,23.4,23.45,28500,2026-07-22,,,,,,,,
1784686800,23.45,23.5,23.4,23.5,14000,2026-07-22,,,,,,,,
1784686860,23.45,23.5,23.05,23.1,124500,2026-07-22,,,,,,,,
1784686920,23.2,23.4,23.2,23.4,5400,2026-07-22,,,,,,,,
1784686980,23.3,23.4,23.3,23.3,13400,2026-07-22,,,,,,,,
1784687040,23.3,23.35,23.3,23.35,9000,2026-07-22,,,,,,,,
1784687100,23.3,23.3,23.2,23.25,20100,2026-07-22,,,,,,,,
1784687160,23.25,23.3,23.2,23.25,10200,2026-07-22,,,,,,,,
1784687220,23.25,23.3,23.2,23.25,8500,2026-07-22,,,,,,,,
1784687280,23.25,23.3,23.25,23.25,5200,2026-07-22,,,,,,,,
1784687340,23.25,23.3,23.25,23.25,3000,2026-07-22,,,,,,,,
1784687400,23.25,23.3,23.25,23.3,5000,2026-07-22,,,,,,,,
1784687460,23.3,23.3,23.3,23.3,40900,2026-07-22,,,,,,,,
1784687520,23.35,23.45,23.3,23.45,134700,2026-07-22,,,,,,,,
1784687580,23.45,23.45,23.4,23.45,40500,2026-07-22,,,,,,,,
1784687640,23.45,23.5,23.45,23.5,25600,2026-07-22,,,,,,,,
1784687700,23.5,23.5,23.45,23.5,11100,2026-07-22,,,,,,,,
1784687760,23.5,23.5,23.45,23.45,27200,2026-07-22,,,,,,,,
1784687820,23.4,23.45,23.4,23.45,2500,2026-07-22,,,,,,,,
1784687880,23.4,23.45,23.4,23.4,10900,2026-07-22,,,,,,,,
1784687940,23.45,23.45,23.4,23.4,28600,2026-07-22,,,,,,,,
1784688000,23.4,23.5,23.4,23.45,44100,2026-07-22,,,,,,,,
1784688060,23.45,23.5,23.45,23.45,50900,2026-07-22,,,,,,,,
1784688120,23.45,23.5,23.4,23.4,59000,2026-07-22,,,,,,,,
1784688180,23.4,23.45,23.4,23.4,4800,2026-07-22,,,,,,,,
1784688240,23.4,23.45,23.4,23.4,77500,2026-07-22,,,,,,,,
1784688300,23.4,23.4,23.3,23.35,51100,2026-07-22,,,,,,,,
1784688360,23.35,23.35,23.3,23.3,38400,2026-07-22,,,,,,,,
1784688420,23.3,23.3,23.25,23.3,21300,2026-07-22,,,,,,,,
1784688480,23.3,23.3,23.2,23.2,39700,2026-07-22,,,,,,,,
1784688540,23.25,23.25,23.2,23.25,21200,2026-07-22,,,,,,,,
1784688600,23.25,23.3,23.25,23.25,24700,2026-07-22,,,,,,,,
1784688660,23.3,23.3,23.2,23.3,38100,2026-07-22,,,,,,,,
1784688720,23.25,23.3,23.25,23.25,15900,2026-07-22,,,,,,,,
1784688780,23.25,23.3,23.2,23.2,8100,2026-07-22,,,,,,,,
1784688840,23.2,23.25,23.2,23.2,9200,2026-07-22,,,,,,,,
1784688900,23.25,23.25,23.2,23.2,59000,2026-07-22,,,,,,,,
1784688960,23.2,23.2,23.1,23.1,29000,2026-07-22,,,,,,,,
1784689020,23.15,23.15,23.1,23.15,41400,2026-07-22,,,,,,,,
1784689080,23.15,23.15,23.15,23.15,7900,2026-07-22,,,,,,,,
1784689140,23.15,23.15,23.05,23.1,48800,2026-07-22,,,,,,,,
1784689200,23.1,23.1,23.05,23.1,11600,2026-07-22,,,,,,,,
1784689260,23.1,23.1,23.05,23.1,12500,2026-07-22,,,,,,,,
1784689320,23.05,23.1,23.05,23.1,34200,2026-07-22,,,,,,,,
1784689380,23.1,23.1,23.0,23.05,73700,2026-07-22,,,,,,,,
1784689440,23.05,23.05,22.9,22.9,154200,2026-07-22,,,,,,,,
1784689500,22.9,22.95,22.85,22.9,33600,2026-07-22,,,,,,,,
1784689560,22.9,22.95,22.8,22.9,103700,2026-07-22,,,,,,,,
1784689620,22.95,22.95,22.85,22.95,24900,2026-07-22,,,,,,,,
1784689680,22.95,23.0,22.95,23.0,37000,2026-07-22,,,,,,,,
1784689740,23.05,23.1,23.0,23.1,10400,2026-07-22,,,,,,,,
1784689800,23.1,23.1,23.05,23.05,16900,2026-07-22,,,,,,,,
1784689860,23.05,23.1,23.05,23.05,22200,2026-07-22,,,,,,,,
1784689920,23.0,23.05,23.0,23.05,11100,2026-07-22,,,,,,,,
1784689980,23.0,23.05,23.0,23.05,10900,2026-07-22,,,,,,,,
1784690040,23.05,23.05,23.0,23.05,16700,2026-07-22,,,,,,,,
1784690100,23.05,23.05,23.0,23.0,35900,2026-07-22,,,,,,,,
1784690160,23.05,23.05,23.0,23.05,8400,2026-07-22,,,,,,,,
1784690220,23.05,23.05,23.0,23.05,16900,2026-07-22,,,,,,,,
1784690280,23.05,23.1,23.0,23.0,17700,2026-07-22,,,,,,,,
1784690340,23.05,23.1,23.05,23.05,6400,2026-07-22,,,,,,,,
1784690400,23.05,23.05,23.05,23.05,1000,2026-07-22,,,,,,,,
1784690460,23.1,23.1,23.05,23.1,53300,2026-07-22,,,,,,,,
1784690520,23.15,23.15,23.15,23.15,900,2026-07-22,,,,,,,,
1784690580,23.15,23.15,23.1,23.15,6400,2026-07-22,,,,,,,,
1784690640,23.15,23.15,23.1,23.1,20200,2026-07-22,,,,,,,,
1784690700,23.1,23.15,23.1,23.1,4600,2026-07-22,,,,,,,,
1784690760,23.15,23.15,23.15,23.15,4100,2026-07-22,,,,,,,,
1784690820,23.1,23.15,23.1,23.15,20900,2026-07-22,,,,,,,,
1784690880,23.1,23.15,23.1,23.15,13200,2026-07-22,,,,,,,,
1784690940,23.15,23.15,23.1,23.15,4000,2026-07-22,,,,,,,,
1784691000,23.15,23.15,23.1,23.1,10400,2026-07-22,,,,,,,,
1784691060,23.1,23.1,23.1,23.1,3100,2026-07-22,,,,,,,,
1784691120,23.1,23.15,23.05,23.05,13800,2026-07-22,,,,,,,,
1784691180,23.1,23.1,23.05,23.1,9900,2026-07-22,,,,,,,,
1784691240,23.1,23.1,23.05,23.05,6200,2026-07-22,,,,,,,,
1784691300,23.05,23.1,23.05,23.1,27700,2026-07-22,,,,,,,,
1784691360,23.1,23.1,23.0,23.05,14600,2026-07-22,,,,,,,,
1784691420,23.05,23.1,23.05,23.1,13600,2026-07-22,,,,,,,,
1784691480,23.1,23.1,23.05,23.1,11100,2026-07-22,,,,,,,,
1784691540,23.1,23.15,23.05,23.1,16100,2026-07-22,,,,,,,,
1784691600,23.1,23.2,23.1,23.2,108000,2026-07-22,,,,,,,,
1784691660,23.2,23.25,23.2,23.25,45000,2026-07-22,,,,,,,,
1784691720,23.25,23.3,23.2,23.25,30200,2026-07-22,,,,,,,,
1784691780,23.25,23.3,23.25,23.25,7900,2026-07-22,,,,,,,,
1784691840,23.25,23.25,23.25,23.25,20100,2026-07-22,,,,,,,,
1784691900,23.25,23.3,23.25,23.3,10900,2026-07-22,,,,,,,,
1784691960,23.3,23.3,23.25,23.3,6500,2026-07-22,,,,,,,,
1784692020,23.3,23.3,23.25,23.25,11300,2026-07-22,,,,,,,,
1784692080,23.3,23.3,23.25,23.3,3800,2026-07-22,,,,,,,,
1784692140,23.3,23.3,23.25,23.3,5700,2026-07-22,,,,,,,,
1784692200,23.3,23.3,23.25,23.3,47200,2026-07-22,,,,,,,,
1784692260,23.3,23.3,23.25,23.25,29100,2026-07-22,,,,,,,,
1784692320,23.25,23.3,23.25,23.3,13600,2026-07-22,,,,,,,,
1784692380,23.3,23.3,23.25,23.3,24900,2026-07-22,,,,,,,,
1784692440,23.25,23.25,23.2,23.2,5500,2026-07-22,,,,,,,,
1784692500,23.25,23.25,23.2,23.2,3000,2026-07-22,,,,,,,,
1784692560,23.25,23.25,23.05,23.1,36300,2026-07-22,,,,,,,,
1784692620,23.1,23.15,23.05,23.15,12700,2026-07-22,,,,,,,,
1784692680,23.15,23.15,23.15,23.15,100,2026-07-22,,,,,,,,
1784692740,23.15,23.2,23.1,23.2,9200,2026-07-22,,,,,,,,
1784692800,23.2,23.2,23.15,23.2,1400,2026-07-22,,,,,,,,
1784692860,23.15,23.15,23.1,23.1,300,2026-07-22,,,,,,,,
1784692920,23.1,23.2,23.1,23.15,10000,2026-07-22,,,,,,,,
1784692980,23.2,23.2,23.15,23.2,2300,2026-07-22,,,,,,,,
1784693040,23.2,23.2,23.2,23.2,10100,2026-07-22,,,,,,,,
1784693100,23.2,23.2,23.1,23.1,33800,2026-07-22,,,,,,,,
1784693160,23.2,23.2,23.15,23.15,4700,2026-07-22,,,,,,,,
1784693220,23.1,23.15,23.1,23.15,26800,2026-07-22,,,,,,,,
1784693280,23.1,23.15,23.1,23.1,9100,2026-07-22,,,,,,,,
1784693340,23.1,23.15,23.1,23.15,16100,2026-07-22,,,,,,,,
1784693400,23.15,23.15,23.1,23.1,7800,2026-07-22,,,,,,,,
1784693460,23.1,23.15,23.1,23.1,12900,2026-07-22,,,,,,,,
1784693520,23.1,23.1,23.05,23.1,12300,2026-07-22,,,,,,,,
1784693580,23.1,23.1,23.05,23.1,4400,2026-07-22,,,,,,,,
1784693640,23.1,23.1,23.05,23.1,19300,2026-07-22,,,,,,,,
1784693700,23.1,23.1,23.05,23.1,8400,2026-07-22,,,,,,,,
1784693760,23.15,23.15,23.1,23.1,20500,2026-07-22,,,,,,,,
1784693820,23.1,23.1,23.05,23.1,20100,2026-07-22,,,,,,,,
1784693880,23.1,23.15,23.05,23.15,20600,2026-07-22,,,,,,,,
1784693940,23.1,23.15,23.05,23.05,13000,2026-07-22,,,,,,,,
1784694000,23.1,23.1,23.05,23.1,21800,2026-07-22,,,,,,,,
1784694060,23.05,23.1,23.05,23.1,8600,2026-07-22,,,,,,,,
1784694120,23.1,23.1,23.05,23.05,31600,2026-07-22,,,,,,,,
1784694180,23.05,23.1,23.05,23.1,1500,2026-07-22,,,,,,,,
