t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782096300,26.4,26.45,26.4,26.4,9700,2026-06-22,,,,,,,,
1782096360,26.45,26.45,26.4,26.4,8300,2026-06-22,,,,,,,,
1782096420,26.4,26.45,26.4,26.4,12600,2026-06-22,,,,,,,,
1782096480,26.4,26.4,26.35,26.35,58100,2026-06-22,,,,,,,,
1782096540,26.4,26.4,26.35,26.35,10200,2026-06-22,,,,,,,,
1782096600,26.35,26.35,26.35,26.35,2800,2026-06-22,,,,,,,,
1782096660,26.35,26.35,26.35,26.35,100,2026-06-22,,,,,,,,
1782096720,26.35,26.35,26.35,26.35,3100,2026-06-22,,,,,,,,
1782096780,26.35,26.35,26.35,26.35,2300,2026-06-22,,,,,,,,
1782096840,26.4,26.4,26.35,26.35,33400,2026-06-22,,,,,,,,
1782096900,26.4,26.4,26.4,26.4,1200,2026-06-22,,,,,,,,
1782096960,26.35,26.4,26.35,26.4,5300,2026-06-22,,,,,,,,
1782097020,26.4,26.4,26.35,26.4,9600,2026-06-22,,,,,,,,
1782097080,26.35,26.4,26.35,26.4,2000,2026-06-22,,,,,,,,
1782097140,26.4,26.45,26.4,26.45,87100,2026-06-22,,,,,,,,
1782097200,26.4,26.45,26.4,26.45,20400,2026-06-22,,,,,,,,
1782097260,26.4,26.5,26.4,26.5,182600,2026-06-22,,,,,,,,
1782097320,26.5,26.65,26.5,26.6,199100,2026-06-22,,,,,,,,
1782097380,26.6,26.65,26.5,26.5,53700,2026-06-22,,,,,,,,
1782097440,26.55,26.6,26.55,26.6,20600,2026-06-22,,,,,,,,
1782097500,26.55,26.6,26.55,26.55,39300,2026-06-22,,,,,,,,
1782097560,26.55,26.55,26.5,26.55,21200,2026-06-22,,,,,,,,
1782097620,26.55,26.6,26.55,26.55,16200,2026-06-22,,,,,,,,
1782097680,26.55,26.6,26.55,26.6,5600,2026-06-22,,,,,,,,
1782097740,26.55,26.55,26.55,26.55,61900,2026-06-22,,,,,,,,
1782097800,26.55,26.55,26.55,26.55,41800,2026-06-22,,,,,,,,
1782097860,26.55,26.55,26.5,26.5,53300,2026-06-22,,,,,,,,
1782097920,26.5,26.5,26.5,26.5,1900,2026-06-22,,,,,,,,
1782097980,26.5,26.55,26.5,26.5,6100,2026-06-22,,,,,,,,
1782098040,26.55,26.55,26.5,26.5,67000,2026-06-22,,,,,,,,
1782098100,26.5,26.55,26.5,26.55,1500,2026-06-22,,,,,,,,
1782098160,26.55,26.55,26.55,26.55,1800,2026-06-22,,,,,,,,
1782098220,26.5,26.55,26.5,26.5,1800,2026-06-22,,,,,,,,
1782098280,26.5,26.5,26.5,26.5,2100,2026-06-22,,,,,,,,
1782098340,26.55,26.55,26.5,26.5,2400,2026-06-22,,,,,,,,
1782098400,26.5,26.5,26.45,26.45,57600,2026-06-22,,,,,,,,
1782098460,26.45,26.45,26.45,26.45,7500,2026-06-22,,,,,,,,
1782098520,26.45,26.5,26.45,26.5,11000,2026-06-22,,,,,,,,
1782098580,26.5,26.55,26.5,26.55,13300,2026-06-22,,,,,,,,
1782098640,26.5,26.55,26.5,26.5,2500,2026-06-22,,,,,,,,
1782098700,26.55,26.55,26.5,26.5,4400,2026-06-22,,,,,,,,
1782098760,26.5,26.5,26.5,26.5,17700,2026-06-22,,,,,,,,
1782098820,26.5,26.5,26.5,26.5,13700,2026-06-22,,,,,,,,
1782098880,26.5,26.5,26.45,26.5,3600,2026-06-22,,,,,,,,
1782098940,26.45,26.5,26.4,26.5,43500,2026-06-22,,,,,,,,
1782099000,26.4,26.5,26.4,26.45,11700,2026-06-22,,,,,,,,
1782099060,26.45,26.5,26.45,26.45,8700,2026-06-22,,,,,,,,
1782099120,26.5,26.5,26.4,26.4,11200,2026-06-22,,,,,,,,
1782099180,26.4,26.4,26.4,26.4,10500,2026-06-22,,,,,,,,
1782099240,26.45,26.45,26.4,26.45,9500,2026-06-22,,,,,,,,
1782099300,26.45,26.45,26.4,26.45,5600,2026-06-22,,,,,,,,
1782099360,26.4,26.45,26.4,26.45,26500,2026-06-22,,,,,,,,
1782099420,26.45,26.45,26.4,26.4,6400,2026-06-22,,,,,,,,
1782099480,26.45,26.45,26.4,26.45,17500,2026-06-22,,,,,,,,
1782099540,26.45,26.5,26.45,26.45,8200,2026-06-22,,,,,,,,
1782099600,26.5,26.5,26.45,26.45,11100,2026-06-22,,,,,,,,
1782099660,26.45,26.45,26.45,26.45,18400,2026-06-22,,,,,,,,
1782099720,26.45,26.55,26.45,26.55,56800,2026-06-22,,,,,,,,
1782099780,26.5,26.55,26.5,26.5,8400,2026-06-22,,,,,,,,
1782099840,26.5,26.55,26.5,26.55,33600,2026-06-22,,,,,,,,
1782099900,26.5,26.55,26.5,26.5,18500,2026-06-22,,,,,,,,
1782099960,26.5,26.6,26.5,26.6,85400,2026-06-22,,,,,,,,
1782100020,26.6,26.6,26.55,26.6,208800,2026-06-22,,,,,,,,
1782100080,26.6,26.7,26.6,26.7,326200,2026-06-22,,,,,,,,
1782100140,26.7,26.8,26.7,26.8,208000,2026-06-22,,,,,,,,
1782100200,26.8,26.85,26.75,26.8,117800,2026-06-22,,,,,,,,
1782100260,26.8,26.8,26.75,26.8,133100,2026-06-22,,,,,,,,
1782100320,26.75,26.75,26.65,26.75,71700,2026-06-22,,,,,,,,
1782100380,26.7,26.7,26.65,26.65,35400,2026-06-22,,,,,,,,
1782100440,26.65,26.7,26.65,26.65,11200,2026-06-22,,,,,,,,
1782100500,26.65,26.7,26.6,26.65,16900,2026-06-22,,,,,,,,
1782100560,26.6,26.6,26.6,26.6,29100,2026-06-22,,,,,,,,
1782100620,26.6,26.65,26.6,26.65,44500,2026-06-22,,,,,,,,
1782100680,26.7,26.7,26.65,26.7,38800,2026-06-22,,,,,,,,
1782100740,26.7,26.75,26.65,26.65,29200,2026-06-22,,,,,,,,
1782100800,26.7,26.7,26.65,26.65,13700,2026-06-22,,,,,,,,
1782100860,26.65,26.7,26.65,26.65,7600,2026-06-22,,,,,,,,
1782100920,26.7,26.7,26.65,26.65,11000,2026-06-22,,,,,,,,
1782100980,26.7,26.7,26.65,26.65,16100,2026-06-22,,,,,,,,
1782101040,26.65,26.7,26.65,26.7,12200,2026-06-22,,,,,,,,
1782101100,26.65,26.65,26.6,26.6,63200,2026-06-22,,,,,,,,
1782101160,26.6,26.65,26.6,26.65,16100,2026-06-22,,,,,,,,
1782101220,26.65,26.7,26.6,26.6,20100,2026-06-22,,,,,,,,
1782101280,26.6,26.65,26.6,26.6,10000,2026-06-22,,,,,,,,
1782101340,26.65,26.65,26.6,26.6,6900,2026-06-22,,,,,,,,
1782101400,26.6,26.65,26.6,26.65,6600,2026-06-22,,,,,,,,
1782101460,26.65,26.65,26.6,26.6,10900,2026-06-22,,,,,,,,
1782101520,26.6,26.6,26.6,26.6,9000,2026-06-22,,,,,,,,
1782101580,26.6,26.6,26.6,26.6,47000,2026-06-22,,,,,,,,
1782101640,26.6,26.65,26.6,26.6,20700,2026-06-22,,,,,,,,
1782101700,26.6,26.6,26.6,26.6,6500,2026-06-22,,,,,,,,
1782101760,26.6,26.6,26.55,26.55,15300,2026-06-22,,,,,,,,
1782101820,26.6,26.6,26.55,26.55,87000,2026-06-22,,,,,,,,
1782101880,26.55,26.55,26.55,26.55,8000,2026-06-22,,,,,,,,
1782101940,26.55,26.55,26.55,26.55,6000,2026-06-22,,,,,,,,
1782102000,26.55,26.55,26.5,26.55,14800,2026-06-22,,,,,,,,
1782102060,26.55,26.55,26.5,26.5,6600,2026-06-22,,,,,,,,
1782102120,26.5,26.5,26.5,26.5,6000,2026-06-22,,,,,,,,
1782102180,26.5,26.5,26.5,26.5,10300,2026-06-22,,,,,,,,
1782102240,26.55,26.55,26.5,26.5,7600,2026-06-22,,,,,,,,
1782102300,26.5,26.55,26.5,26.55,16000,2026-06-22,,,,,,,,
1782102360,26.5,26.55,26.5,26.5,21800,2026-06-22,,,,,,,,
1782102420,26.5,26.5,26.5,26.5,21600,2026-06-22,,,,,,,,
1782102480,26.5,26.55,26.5,26.55,9700,2026-06-22,,,,,,,,
1782102540,26.5,26.55,26.5,26.55,23100,2026-06-22,,,,,,,,
1782108000,26.5,26.55,26.5,26.5,73000,2026-06-22,,,,,,,,
1782108060,26.5,26.5,26.5,26.5,16900,2026-06-22,,,,,,,,
1782108120,26.5,26.55,26.5,26.5,7600,2026-06-22,,,,,,,,
1782108180,26.5,26.5,26.5,26.5,22100,2026-06-22,,,,,,,,
1782108240,26.5,26.55,26.5,26.5,11100,2026-06-22,,,,,,,,
1782108300,26.5,26.55,26.45,26.5,22600,2026-06-22,,,,,,,,
1782108360,26.45,26.45,26.45,26.45,8900,2026-06-22,,,,,,,,
1782108420,26.45,26.5,26.45,26.5,20400,2026-06-22,,,,,,,,
1782108480,26.5,26.55,26.45,26.5,9800,2026-06-22,,,,,,,,
1782108540,26.5,26.5,26.45,26.45,19600,2026-06-22,,,,,,,,
1782108600,26.5,26.5,26.45,26.5,11200,2026-06-22,,,,,,,,
1782108660,26.5,26.5,26.45,26.5,9100,2026-06-22,,,,,,,,
1782108720,26.5,26.5,26.45,26.5,65100,2026-06-22,,,,,,,,
1782108780,26.5,26.5,26.45,26.45,13400,2026-06-22,,,,,,,,
1782108840,26.5,26.5,26.45,26.5,15900,2026-06-22,,,,,,,,
1782108900,26.5,26.55,26.5,26.55,30000,2026-06-22,,,,,,,,
1782108960,26.55,26.55,26.5,26.55,13900,2026-06-22,,,,,,,,
1782109020,26.5,26.55,26.5,26.55,41100,2026-06-22,,,,,,,,
1782109080,26.55,26.6,26.55,26.55,6800,2026-06-22,,,,,,,,
1782109140,26.55,26.6,26.55,26.6,40300,2026-06-22,,,,,,,,
1782109200,26.6,26.65,26.55,26.6,26400,2026-06-22,,,,,,,,
1782109260,26.6,26.65,26.55,26.6,29600,2026-06-22,,,,,,,,
1782109320,26.6,26.65,26.6,26.6,12100,2026-06-22,,,,,,,,
1782109380,26.65,26.65,26.6,26.65,33900,2026-06-22,,,,,,,,
1782109440,26.6,26.65,26.6,26.65,30200,2026-06-22,,,,,,,,
1782109500,26.6,26.65,26.55,26.55,38000,2026-06-22,,,,,,,,
1782109560,26.6,26.6,26.55,26.55,12100,2026-06-22,,,,,,,,
1782109620,26.55,26.55,26.55,26.55,14300,2026-06-22,,,,,,,,
1782109680,26.55,26.6,26.5,26.55,14000,2026-06-22,,,,,,,,
1782109740,26.55,26.6,26.5,26.6,14800,2026-06-22,,,,,,,,
1782109800,26.55,26.55,26.5,26.5,14300,2026-06-22,,,,,,,,
1782109860,26.5,26.5,26.45,26.45,47300,2026-06-22,,,,,,,,
1782109920,26.5,26.5,26.45,26.5,39300,2026-06-22,,,,,,,,
1782109980,26.5,26.5,26.45,26.5,17900,2026-06-22,,,,,,,,
1782110040,26.5,26.5,26.45,26.45,7000,2026-06-22,,,,,,,,
1782110100,26.45,26.5,26.45,26.5,28100,2026-06-22,,,,,,,,
1782110160,26.45,26.5,26.45,26.5,86200,2026-06-22,,,,,,,,
1782110220,26.5,26.5,26.45,26.5,35300,2026-06-22,,,,,,,,
1782110280,26.5,26.5,26.45,26.5,22900,2026-06-22,,,,,,,,
1782110340,26.5,26.5,26.45,26.45,19800,2026-06-22,,,,,,,,
1782110400,26.5,26.5,26.45,26.5,41600,2026-06-22,,,,,,,,
1782110460,26.5,26.5,26.45,26.5,14100,2026-06-22,,,,,,,,
1782110520,26.45,26.5,26.45,26.5,9400,2026-06-22,,,,,,,,
1782110580,26.45,26.5,26.45,26.5,18900,2026-06-22,,,,,,,,
1782110640,26.45,26.5,26.45,26.45,10300,2026-06-22,,,,,,,,
1782110700,26.45,26.5,26.45,26.45,30700,2026-06-22,,,,,,,,
1782110760,26.5,26.5,26.45,26.45,9000,2026-06-22,,,,,,,,
1782110820,26.5,26.5,26.45,26.45,77100,2026-06-22,,,,,,,,
1782110880,26.5,26.5,26.45,26.45,71700,2026-06-22,,,,,,,,
1782110940,26.45,26.5,26.45,26.5,25700,2026-06-22,,,,,,,,
1782111000,26.45,26.45,26.45,26.45,6300,2026-06-22,,,,,,,,
1782111060,26.45,26.45,26.45,26.45,29900,2026-06-22,,,,,,,,
1782111120,26.45,26.45,26.4,26.4,10100,2026-06-22,,,,,,,,
1782111180,26.4,26.45,26.4,26.4,24900,2026-06-22,,,,,,,,
1782111240,26.4,26.45,26.4,26.4,13000,2026-06-22,,,,,,,,
1782111300,26.4,26.4,26.4,26.4,15100,2026-06-22,,,,,,,,
1782111360,26.4,26.45,26.4,26.4,9100,2026-06-22,,,,,,,,
1782111420,26.4,26.4,26.4,26.4,9600,2026-06-22,,,,,,,,
1782111480,26.4,26.45,26.4,26.4,7700,2026-06-22,,,,,,,,
1782111540,26.4,26.45,26.4,26.4,12100,2026-06-22,,,,,,,,
1782111600,26.4,26.45,26.4,26.4,55800,2026-06-22,,,,,,,,
1782111660,26.4,26.45,26.4,26.4,75200,2026-06-22,,,,,,,,
1782111720,26.4,26.4,26.4,26.4,21200,2026-06-22,,,,,,,,
1782111780,26.4,26.4,26.4,26.4,17200,2026-06-22,,,,,,,,
1782111840,26.4,26.4,26.4,26.4,8000,2026-06-22,,,,,,,,
1782111900,26.4,26.45,26.4,26.4,38100,2026-06-22,,,,,,,,
1782111960,26.4,26.4,26.3,26.35,99100,2026-06-22,,,,,,,,
1782112020,26.4,26.4,26.3,26.35,44600,2026-06-22,,,,,,,,
1782112080,26.35,26.4,26.3,26.4,25500,2026-06-22,,,,,,,,
1782112140,26.35,26.35,26.35,26.35,10000,2026-06-22,,,,,,,,
1782112200,26.35,26.35,26.3,26.3,23900,2026-06-22,,,,,,,,
1782112260,26.35,26.35,26.3,26.3,12300,2026-06-22,,,,,,,,
1782112320,26.35,26.35,26.3,26.3,28100,2026-06-22,,,,,,,,
1782112380,26.35,26.35,26.3,26.35,38400,2026-06-22,,,,,,,,
1782112440,26.35,26.45,26.35,26.35,40600,2026-06-22,,,,,,,,
1782112500,26.35,26.45,26.35,26.4,19400,2026-06-22,,,,,,,,
1782112560,26.4,26.45,26.35,26.4,9200,2026-06-22,,,,,,,,
1782112620,26.4,26.4,26.35,26.4,10600,2026-06-22,,,,,,,,
1782112680,26.4,26.4,26.35,26.4,6400,2026-06-22,,,,,,,,
1782112740,26.35,26.4,26.35,26.35,6500,2026-06-22,,,,,,,,
1782112800,26.35,26.4,26.35,26.4,10100,2026-06-22,,,,,,,,
1782112860,26.35,26.4,26.35,26.4,10600,2026-06-22,,,,,,,,
1782112920,26.35,26.45,26.35,26.4,34700,2026-06-22,,,,,,,,
1782112980,26.4,26.45,26.4,26.4,15300,2026-06-22,,,,,,,,
1782113040,26.45,26.45,26.4,26.45,8000,2026-06-22,,,,,,,,
1782113100,26.45,26.45,26.4,26.45,34700,2026-06-22,,,,,,,,
1782113160,26.45,26.45,26.4,26.4,21100,2026-06-22,,,,,,,,
1782113220,26.4,26.45,26.4,26.4,12500,2026-06-22,,,,,,,,
1782113280,26.4,26.45,26.4,26.4,25200,2026-06-22,,,,,,,,
1782113340,26.4,26.45,26.4,26.45,27600,2026-06-22,,,,,,,,
1782114300,26.4,26.4,26.4,26.4,189200,2026-06-22,,,,,,,,
1782180900,26.55,26.55,26.4,26.4,20900,2026-06-23,,,,,,,,
1782180960,26.4,26.4,26.35,26.35,43900,2026-06-23,,,,,,,,
1782181020,26.35,26.4,26.35,26.4,15800,2026-06-23,,,,,,,,
1782181080,26.4,26.4,26.35,26.35,2400,2026-06-23,,,,,,,,
1782181140,26.35,26.4,26.35,26.4,21100,2026-06-23,,,,,,,,
1782181200,26.4,26.4,26.4,26.4,43200,2026-06-23,,,,,,,,
1782181260,26.4,26.4,26.35,26.35,23300,2026-06-23,,,,,,,,
1782181320,26.4,26.4,26.35,26.4,51500,2026-06-23,,,,,,,,
1782181380,26.4,26.4,26.35,26.35,38900,2026-06-23,,,,,,,,
1782181440,26.35,26.4,26.35,26.35,28600,2026-06-23,,,,,,,,
1782181500,26.35,26.35,26.3,26.35,32100,2026-06-23,,,,,,,,
1782181560,26.35,26.35,26.35,26.35,16900,2026-06-23,,,,,,,,
1782181620,26.35,26.35,26.3,26.3,22800,2026-06-23,,,,,,,,
1782181680,26.35,26.35,26.3,26.35,13000,2026-06-23,,,,,,,,
1782181740,26.3,26.35,26.3,26.35,5900,2026-06-23,,,,,,,,
1782181800,26.35,26.35,26.3,26.35,19300,2026-06-23,,,,,,,,
1782181860,26.35,26.4,26.35,26.35,11500,2026-06-23,,,,,,,,
1782181920,26.35,26.4,26.35,26.35,5700,2026-06-23,,,,,,,,
1782181980,26.35,26.35,26.35,26.35,3300,2026-06-23,,,,,,,,
1782182040,26.35,26.35,26.35,26.35,700,2026-06-23,,,,,,,,
1782182100,26.35,26.35,26.35,26.35,26400,2026-06-23,,,,,,,,
1782182160,26.35,26.35,26.35,26.35,11900,2026-06-23,,,,,,,,
1782182220,26.35,26.35,26.3,26.3,6300,2026-06-23,,,,,,,,
1782182280,26.35,26.35,26.3,26.35,11600,2026-06-23,,,,,,,,
1782182340,26.35,26.35,26.35,26.35,23100,2026-06-23,,,,,,,,
1782182400,26.35,26.35,26.35,26.35,1200,2026-06-23,,,,,,,,
1782182460,26.35,26.35,26.35,26.35,4000,2026-06-23,,,,,,,,
1782182520,26.35,26.4,26.35,26.4,34700,2026-06-23,,,,,,,,
1782182580,26.35,26.4,26.35,26.35,13000,2026-06-23,,,,,,,,
1782182640,26.4,26.4,26.35,26.35,15600,2026-06-23,,,,,,,,
1782182700,26.35,26.4,26.35,26.35,17100,2026-06-23,,,,,,,,
1782182760,26.4,26.4,26.35,26.4,28100,2026-06-23,,,,,,,,
1782182820,26.4,26.45,26.4,26.4,3800,2026-06-23,,,,,,,,
1782182880,26.4,26.45,26.4,26.45,7600,2026-06-23,,,,,,,,
1782182940,26.4,26.45,26.4,26.4,4500,2026-06-23,,,,,,,,
1782183000,26.4,26.45,26.4,26.4,3500,2026-06-23,,,,,,,,
1782183060,26.4,26.45,26.4,26.45,8600,2026-06-23,,,,,,,,
1782183120,26.4,26.45,26.4,26.4,3200,2026-06-23,,,,,,,,
