t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785379980,25.3,25.3,25.25,25.25,11800,2026-07-30,,,,,,,,
1785380040,25.25,25.3,25.25,25.3,7100,2026-07-30,,,,,,,,
1785380100,25.3,25.3,25.25,25.3,5800,2026-07-30,,,,,,,,
1785380160,25.3,25.3,25.25,25.25,24500,2026-07-30,,,,,,,,
1785380220,25.25,25.3,25.25,25.25,25300,2026-07-30,,,,,,,,
1785380280,25.3,25.3,25.25,25.25,32400,2026-07-30,,,,,,,,
1785380340,25.25,25.3,25.25,25.3,27400,2026-07-30,,,,,,,,
1785380400,25.3,25.3,25.2,25.2,29900,2026-07-30,,,,,,,,
1785380460,25.2,25.25,25.2,25.25,8600,2026-07-30,,,,,,,,
1785380520,25.2,25.25,25.2,25.2,25800,2026-07-30,,,,,,,,
1785380580,25.25,25.3,25.2,25.3,95000,2026-07-30,,,,,,,,
1785380640,25.3,25.3,25.25,25.3,8500,2026-07-30,,,,,,,,
1785380700,25.25,25.3,25.25,25.3,19500,2026-07-30,,,,,,,,
1785380760,25.3,25.35,25.3,25.35,21100,2026-07-30,,,,,,,,
1785380820,25.3,25.35,25.3,25.35,69000,2026-07-30,,,,,,,,
1785380880,25.35,25.35,25.35,25.35,10200,2026-07-30,,,,,,,,
1785380940,25.35,25.4,25.3,25.3,52000,2026-07-30,,,,,,,,
1785381000,25.3,25.35,25.3,25.35,11900,2026-07-30,,,,,,,,
1785381060,25.35,25.4,25.3,25.3,14200,2026-07-30,,,,,,,,
1785381120,25.3,25.3,25.3,25.3,3800,2026-07-30,,,,,,,,
1785381180,25.3,25.3,25.25,25.3,16800,2026-07-30,,,,,,,,
1785381240,25.25,25.3,25.25,25.25,6600,2026-07-30,,,,,,,,
1785381300,25.3,25.35,25.25,25.25,12000,2026-07-30,,,,,,,,
1785381360,25.25,25.3,25.25,25.3,400,2026-07-30,,,,,,,,
1785381420,25.3,25.3,25.25,25.25,17900,2026-07-30,,,,,,,,
1785381480,25.25,25.3,25.25,25.25,41200,2026-07-30,,,,,,,,
1785381540,25.25,25.25,25.2,25.25,14400,2026-07-30,,,,,,,,
1785381600,25.25,25.25,25.2,25.2,14500,2026-07-30,,,,,,,,
1785381660,25.2,25.25,25.2,25.2,18200,2026-07-30,,,,,,,,
1785381720,25.2,25.2,25.15,25.15,14300,2026-07-30,,,,,,,,
1785381780,25.15,25.2,25.15,25.2,43800,2026-07-30,,,,,,,,
1785381840,25.2,25.2,25.15,25.15,22200,2026-07-30,,,,,,,,
1785381900,25.2,25.25,25.2,25.25,12100,2026-07-30,,,,,,,,
1785381960,25.2,25.2,25.2,25.2,2400,2026-07-30,,,,,,,,
1785382020,25.2,25.25,25.2,25.2,17100,2026-07-30,,,,,,,,
1785382080,25.2,25.2,25.2,25.2,2900,2026-07-30,,,,,,,,
1785382140,25.2,25.2,25.2,25.2,10900,2026-07-30,,,,,,,,
1785382200,25.2,25.2,25.2,25.2,25800,2026-07-30,,,,,,,,
1785382260,25.25,25.25,25.2,25.2,20100,2026-07-30,,,,,,,,
1785382320,25.2,25.25,25.2,25.25,44800,2026-07-30,,,,,,,,
1785382380,25.25,25.25,25.25,25.25,12200,2026-07-30,,,,,,,,
1785382440,25.25,25.3,25.25,25.3,139800,2026-07-30,,,,,,,,
1785382500,25.3,25.3,25.25,25.25,20400,2026-07-30,,,,,,,,
1785382560,25.25,25.3,25.25,25.25,7000,2026-07-30,,,,,,,,
1785382620,25.25,25.3,25.25,25.3,25500,2026-07-30,,,,,,,,
1785382680,25.3,25.35,25.3,25.35,83600,2026-07-30,,,,,,,,
1785382740,25.3,25.35,25.3,25.3,8500,2026-07-30,,,,,,,,
1785382800,25.3,25.35,25.3,25.3,7500,2026-07-30,,,,,,,,
1785382860,25.3,25.35,25.3,25.3,33300,2026-07-30,,,,,,,,
1785382920,25.3,25.35,25.3,25.3,23100,2026-07-30,,,,,,,,
1785382980,25.3,25.3,25.3,25.3,15100,2026-07-30,,,,,,,,
1785383040,25.3,25.3,25.25,25.3,8500,2026-07-30,,,,,,,,
1785383100,25.3,25.3,25.3,25.3,11200,2026-07-30,,,,,,,,
1785383160,25.3,25.35,25.25,25.35,17300,2026-07-30,,,,,,,,
1785383220,25.35,25.35,25.3,25.3,13700,2026-07-30,,,,,,,,
1785383280,25.3,25.3,25.25,25.3,8700,2026-07-30,,,,,,,,
1785383340,25.3,25.3,25.25,25.25,3400,2026-07-30,,,,,,,,
1785383400,25.3,25.35,25.25,25.3,32200,2026-07-30,,,,,,,,
1785383460,25.3,25.3,25.3,25.3,7600,2026-07-30,,,,,,,,
1785383520,25.3,25.3,25.3,25.3,1400,2026-07-30,,,,,,,,
1785383580,25.3,25.3,25.3,25.3,13500,2026-07-30,,,,,,,,
1785383640,25.3,25.3,25.25,25.3,23900,2026-07-30,,,,,,,,
1785383700,25.3,25.35,25.25,25.35,73800,2026-07-30,,,,,,,,
1785383760,25.35,25.35,25.3,25.3,11900,2026-07-30,,,,,,,,
1785383820,25.3,25.3,25.3,25.3,1200,2026-07-30,,,,,,,,
1785383880,25.35,25.35,25.3,25.3,54600,2026-07-30,,,,,,,,
1785383940,25.3,25.3,25.3,25.3,3800,2026-07-30,,,,,,,,
1785384000,25.3,25.3,25.25,25.25,15500,2026-07-30,,,,,,,,
1785384060,25.25,25.3,25.25,25.3,30300,2026-07-30,,,,,,,,
1785384120,25.3,25.3,25.25,25.25,37300,2026-07-30,,,,,,,,
1785384180,25.25,25.25,25.25,25.25,4800,2026-07-30,,,,,,,,
1785384240,25.25,25.3,25.25,25.3,1100,2026-07-30,,,,,,,,
1785384300,25.3,25.3,25.3,25.3,26600,2026-07-30,,,,,,,,
1785384360,25.25,25.25,25.25,25.25,5200,2026-07-30,,,,,,,,
1785384420,25.25,25.3,25.25,25.25,3100,2026-07-30,,,,,,,,
1785384480,25.25,25.3,25.25,25.3,38100,2026-07-30,,,,,,,,
1785384540,25.35,25.35,25.3,25.3,188700,2026-07-30,,,,,,,,
1785384600,25.35,25.35,25.3,25.35,21100,2026-07-30,,,,,,,,
1785384660,25.35,25.35,25.35,25.35,10800,2026-07-30,,,,,,,,
1785384720,25.35,25.35,25.35,25.35,3900,2026-07-30,,,,,,,,
1785384780,25.35,25.4,25.3,25.35,40200,2026-07-30,,,,,,,,
1785384840,25.4,25.4,25.35,25.35,10600,2026-07-30,,,,,,,,
1785384900,25.35,25.35,25.35,25.35,1500,2026-07-30,,,,,,,,
1785384960,25.35,25.4,25.35,25.4,5400,2026-07-30,,,,,,,,
1785385020,25.4,25.4,25.35,25.35,14500,2026-07-30,,,,,,,,
1785385080,25.35,25.4,25.35,25.35,5000,2026-07-30,,,,,,,,
1785385140,25.35,25.35,25.35,25.35,1900,2026-07-30,,,,,,,,
1785385200,25.35,25.4,25.35,25.4,140100,2026-07-30,,,,,,,,
1785385260,25.4,25.45,25.4,25.4,71600,2026-07-30,,,,,,,,
1785385320,25.45,25.45,25.4,25.45,37600,2026-07-30,,,,,,,,
1785385380,25.45,25.45,25.4,25.45,9100,2026-07-30,,,,,,,,
1785385440,25.45,25.45,25.4,25.45,15600,2026-07-30,,,,,,,,
1785385500,25.45,25.5,25.45,25.45,18100,2026-07-30,,,,,,,,
1785385560,25.45,25.5,25.45,25.5,24700,2026-07-30,,,,,,,,
1785385620,25.45,25.5,25.45,25.5,5600,2026-07-30,,,,,,,,
1785385680,25.45,25.5,25.45,25.45,6300,2026-07-30,,,,,,,,
1785385740,25.45,25.5,25.45,25.5,20500,2026-07-30,,,,,,,,
1785391200,25.5,25.5,25.45,25.45,122000,2026-07-30,,,,,,,,
1785391260,25.45,25.45,25.45,25.45,42800,2026-07-30,,,,,,,,
1785391320,25.45,25.45,25.4,25.45,50100,2026-07-30,,,,,,,,
1785391380,25.45,25.5,25.4,25.4,28900,2026-07-30,,,,,,,,
1785391440,25.45,25.45,25.4,25.4,10600,2026-07-30,,,,,,,,
1785391500,25.4,25.45,25.4,25.4,13200,2026-07-30,,,,,,,,
1785391560,25.45,25.5,25.4,25.45,24700,2026-07-30,,,,,,,,
1785391620,25.45,25.5,25.45,25.5,210000,2026-07-30,,,,,,,,
1785391680,25.5,25.55,25.5,25.5,25000,2026-07-30,,,,,,,,
1785391740,25.5,25.55,25.5,25.5,19700,2026-07-30,,,,,,,,
1785391800,25.5,25.55,25.5,25.5,18500,2026-07-30,,,,,,,,
1785391860,25.55,25.6,25.5,25.55,37300,2026-07-30,,,,,,,,
1785391920,25.55,25.6,25.55,25.55,20400,2026-07-30,,,,,,,,
1785391980,25.6,25.6,25.55,25.55,23900,2026-07-30,,,,,,,,
1785392040,25.55,25.55,25.5,25.55,68900,2026-07-30,,,,,,,,
1785392100,25.5,25.55,25.5,25.5,7000,2026-07-30,,,,,,,,
1785392160,25.55,25.55,25.5,25.5,11700,2026-07-30,,,,,,,,
1785392220,25.5,25.55,25.5,25.55,93800,2026-07-30,,,,,,,,
1785392280,25.5,25.6,25.5,25.5,23400,2026-07-30,,,,,,,,
1785392340,25.5,25.55,25.5,25.5,9100,2026-07-30,,,,,,,,
1785392400,25.5,25.55,25.45,25.45,75900,2026-07-30,,,,,,,,
1785392460,25.45,25.5,25.45,25.5,33800,2026-07-30,,,,,,,,
1785392520,25.45,25.5,25.45,25.45,18000,2026-07-30,,,,,,,,
1785392580,25.45,25.5,25.45,25.45,33400,2026-07-30,,,,,,,,
1785392640,25.45,25.55,25.45,25.5,47200,2026-07-30,,,,,,,,
1785392700,25.5,25.55,25.5,25.55,17200,2026-07-30,,,,,,,,
1785392760,25.5,25.55,25.5,25.55,7100,2026-07-30,,,,,,,,
1785392820,25.55,25.55,25.5,25.5,33100,2026-07-30,,,,,,,,
1785392880,25.55,25.6,25.5,25.55,23500,2026-07-30,,,,,,,,
1785392940,25.55,25.65,25.55,25.65,146200,2026-07-30,,,,,,,,
1785393000,25.6,25.65,25.6,25.65,49800,2026-07-30,,,,,,,,
1785393060,25.65,25.7,25.65,25.65,59600,2026-07-30,,,,,,,,
1785393120,25.65,25.7,25.65,25.7,40200,2026-07-30,,,,,,,,
1785393180,25.7,25.7,25.65,25.65,44900,2026-07-30,,,,,,,,
1785393240,25.65,25.65,25.6,25.6,9700,2026-07-30,,,,,,,,
1785393300,25.65,25.65,25.6,25.6,12400,2026-07-30,,,,,,,,
1785393360,25.6,25.65,25.55,25.6,49600,2026-07-30,,,,,,,,
1785393420,25.6,25.6,25.55,25.55,14300,2026-07-30,,,,,,,,
1785393480,25.55,25.55,25.5,25.5,62700,2026-07-30,,,,,,,,
1785393540,25.55,25.55,25.5,25.55,10900,2026-07-30,,,,,,,,
1785393600,25.55,25.6,25.5,25.55,34400,2026-07-30,,,,,,,,
1785393660,25.55,25.55,25.45,25.45,72400,2026-07-30,,,,,,,,
1785393720,25.45,25.5,25.45,25.5,9700,2026-07-30,,,,,,,,
1785393780,25.5,25.5,25.45,25.45,38300,2026-07-30,,,,,,,,
1785393840,25.45,25.5,25.45,25.45,24600,2026-07-30,,,,,,,,
1785393900,25.45,25.5,25.45,25.45,16500,2026-07-30,,,,,,,,
1785393960,25.4,25.45,25.4,25.45,11700,2026-07-30,,,,,,,,
1785394020,25.45,25.5,25.45,25.5,29100,2026-07-30,,,,,,,,
1785394080,25.5,25.55,25.45,25.55,40900,2026-07-30,,,,,,,,
1785394140,25.55,25.55,25.5,25.55,15800,2026-07-30,,,,,,,,
1785394200,25.55,25.55,25.45,25.55,35000,2026-07-30,,,,,,,,
1785394260,25.55,25.55,25.45,25.5,20800,2026-07-30,,,,,,,,
1785394320,25.5,25.5,25.45,25.5,33700,2026-07-30,,,,,,,,
1785394380,25.5,25.5,25.45,25.45,2500,2026-07-30,,,,,,,,
1785394440,25.45,25.5,25.45,25.5,17800,2026-07-30,,,,,,,,
1785394500,25.5,25.5,25.45,25.45,27900,2026-07-30,,,,,,,,
1785394560,25.5,25.5,25.45,25.5,7700,2026-07-30,,,,,,,,
1785394620,25.45,25.5,25.45,25.45,19700,2026-07-30,,,,,,,,
1785394680,25.5,25.5,25.5,25.5,16900,2026-07-30,,,,,,,,
1785394740,25.5,25.5,25.45,25.45,14200,2026-07-30,,,,,,,,
1785394800,25.5,25.5,25.45,25.45,9200,2026-07-30,,,,,,,,
1785394860,25.5,25.5,25.45,25.5,83800,2026-07-30,,,,,,,,
1785394920,25.5,25.5,25.45,25.5,53900,2026-07-30,,,,,,,,
1785394980,25.5,25.55,25.5,25.5,11900,2026-07-30,,,,,,,,
1785395040,25.55,25.55,25.5,25.5,16600,2026-07-30,,,,,,,,
1785395100,25.5,25.55,25.5,25.5,28500,2026-07-30,,,,,,,,
1785395160,25.55,25.55,25.5,25.55,17900,2026-07-30,,,,,,,,
1785395220,25.55,25.55,25.5,25.55,21100,2026-07-30,,,,,,,,
1785395280,25.55,25.6,25.5,25.6,32800,2026-07-30,,,,,,,,
1785395340,25.55,25.6,25.55,25.55,27200,2026-07-30,,,,,,,,
1785395400,25.55,25.6,25.55,25.6,37000,2026-07-30,,,,,,,,
1785395460,25.6,25.6,25.55,25.55,17500,2026-07-30,,,,,,,,
1785395520,25.55,25.55,25.5,25.5,32200,2026-07-30,,,,,,,,
1785395580,25.55,25.55,25.5,25.55,14500,2026-07-30,,,,,,,,
1785395640,25.55,25.55,25.5,25.55,15200,2026-07-30,,,,,,,,
1785395700,25.55,25.6,25.5,25.55,46700,2026-07-30,,,,,,,,
1785395760,25.55,25.6,25.5,25.5,32400,2026-07-30,,,,,,,,
1785395820,25.55,25.6,25.55,25.6,36500,2026-07-30,,,,,,,,
1785395880,25.6,25.6,25.5,25.55,35000,2026-07-30,,,,,,,,
1785395940,25.55,25.6,25.55,25.6,38100,2026-07-30,,,,,,,,
1785396000,25.6,25.6,25.5,25.6,30400,2026-07-30,,,,,,,,
1785396060,25.6,25.6,25.5,25.5,47900,2026-07-30,,,,,,,,
1785396120,25.6,25.6,25.55,25.55,17200,2026-07-30,,,,,,,,
1785396180,25.55,25.55,25.5,25.55,24400,2026-07-30,,,,,,,,
1785396240,25.55,25.6,25.5,25.55,18400,2026-07-30,,,,,,,,
1785396300,25.55,25.6,25.55,25.55,39000,2026-07-30,,,,,,,,
1785396360,25.55,25.55,25.5,25.55,19000,2026-07-30,,,,,,,,
1785396420,25.5,25.55,25.5,25.5,25000,2026-07-30,,,,,,,,
1785396480,25.5,25.6,25.5,25.6,88500,2026-07-30,,,,,,,,
1785396540,25.6,25.6,25.55,25.6,174000,2026-07-30,,,,,,,,
1785397500,25.7,25.7,25.7,25.7,291200,2026-07-30,,,,,,,,
1785464100,26.3,26.3,26.1,26.25,558500,2026-07-31,,,,,,,,
1785464160,26.25,26.45,26.25,26.4,193600,2026-07-31,,,,,,,,
1785464220,26.4,26.45,26.3,26.35,149100,2026-07-31,,,,,,,,
1785464280,26.35,26.4,26.3,26.4,101300,2026-07-31,,,,,,,,
1785464340,26.35,26.4,26.3,26.35,114500,2026-07-31,,,,,,,,
1785464400,26.35,26.4,26.35,26.35,100000,2026-07-31,,,,,,,,
1785464460,26.35,26.35,26.3,26.3,274100,2026-07-31,,,,,,,,
1785464520,26.3,26.3,26.1,26.1,193700,2026-07-31,,,,,,,,
1785464580,26.1,26.1,25.95,26.0,407700,2026-07-31,,,,,,,,
1785464640,26.0,26.15,26.0,26.15,45000,2026-07-31,,,,,,,,
1785464700,26.1,26.15,26.1,26.1,50600,2026-07-31,,,,,,,,
1785464760,26.1,26.15,26.1,26.1,23800,2026-07-31,,,,,,,,
1785464820,26.1,26.15,26.1,26.15,32900,2026-07-31,,,,,,,,
1785464880,26.15,26.2,26.15,26.2,42500,2026-07-31,,,,,,,,
1785464940,26.2,26.2,26.15,26.15,65900,2026-07-31,,,,,,,,
1785465000,26.15,26.15,26.1,26.15,12600,2026-07-31,,,,,,,,
1785465060,26.1,26.1,26.05,26.1,98200,2026-07-31,,,,,,,,
1785465120,26.05,26.1,26.05,26.05,32900,2026-07-31,,,,,,,,
1785465180,26.05,26.1,26.05,26.1,53000,2026-07-31,,,,,,,,
1785465240,26.05,26.05,25.95,26.0,236900,2026-07-31,,,,,,,,
1785465300,25.95,26.0,25.95,26.0,5400,2026-07-31,,,,,,,,
1785465360,26.0,26.0,25.9,25.9,32200,2026-07-31,,,,,,,,
1785465420,25.9,25.95,25.85,25.95,30400,2026-07-31,,,,,,,,
1785465480,25.9,25.95,25.9,25.9,22900,2026-07-31,,,,,,,,
1785465540,25.9,25.9,25.85,25.85,87000,2026-07-31,,,,,,,,
1785465600,25.9,25.95,25.9,25.95,28700,2026-07-31,,,,,,,,
1785465660,25.9,25.95,25.9,25.95,24200,2026-07-31,,,,,,,,
1785465720,25.9,25.95,25.9,25.95,17300,2026-07-31,,,,,,,,
1785465780,25.95,25.95,25.85,25.9,27900,2026-07-31,,,,,,,,
1785465840,25.9,25.9,25.85,25.85,35000,2026-07-31,,,,,,,,
1785465900,25.85,25.85,25.8,25.8,69700,2026-07-31,,,,,,,,
1785465960,25.8,25.8,25.7,25.75,29800,2026-07-31,,,,,,,,
1785466020,25.75,25.75,25.7,25.75,22200,2026-07-31,,,,,,,,
1785466080,25.7,25.8,25.7,25.8,34500,2026-07-31,,,,,,,,
1785466140,25.8,25.85,25.8,25.85,4900,2026-07-31,,,,,,,,
1785466200,25.85,25.85,25.8,25.85,39200,2026-07-31,,,,,,,,
1785466260,25.8,25.9,25.8,25.85,25500,2026-07-31,,,,,,,,
1785466320,25.85,25.9,25.85,25.9,8800,2026-07-31,,,,,,,,
1785466380,25.9,25.9,25.85,25.85,74600,2026-07-31,,,,,,,,
1785466440,25.8,25.9,25.8,25.85,23200,2026-07-31,,,,,,,,
1785466500,25.9,25.9,25.85,25.9,41400,2026-07-31,,,,,,,,
1785466560,25.9,26.0,25.9,26.0,119500,2026-07-31,,,,,,,,
1785466620,25.95,26.0,25.95,26.0,14600,2026-07-31,,,,,,,,
1785466680,26.0,26.0,25.95,25.95,24000,2026-07-31,,,,,,,,
1785466740,25.95,26.0,25.95,25.95,8700,2026-07-31,,,,,,,,
1785466800,26.0,26.0,25.95,25.95,16100,2026-07-31,,,,,,,,
1785466860,25.95,25.95,25.9,25.9,27300,2026-07-31,,,,,,,,
1785466920,25.95,25.95,25.9,25.9,32700,2026-07-31,,,,,,,,
1785466980,25.9,25.9,25.9,25.9,10200,2026-07-31,,,,,,,,
1785467040,25.9,25.95,25.9,25.95,71200,2026-07-31,,,,,,,,
1785467100,25.95,25.95,25.9,25.9,23200,2026-07-31,,,,,,,,
1785467160,25.9,25.95,25.9,25.95,104300,2026-07-31,,,,,,,,
1785467220,25.95,26.0,25.95,26.0,12000,2026-07-31,,,,,,,,
1785467280,26.0,26.0,25.95,25.95,42800,2026-07-31,,,,,,,,
1785467340,25.95,26.0,25.95,26.0,69700,2026-07-31,,,,,,,,
1785467400,25.95,26.0,25.95,26.0,20600,2026-07-31,,,,,,,,
1785467460,26.0,26.0,25.95,26.0,17300,2026-07-31,,,,,,,,
1785467520,26.0,26.0,26.0,26.0,23500,2026-07-31,,,,,,,,
1785467580,26.0,26.05,26.0,26.0,29900,2026-07-31,,,,,,,,
1785467640,26.0,26.05,26.0,26.05,73600,2026-07-31,,,,,,,,
1785467700,26.05,26.1,26.05,26.1,27800,2026-07-31,,,,,,,,
1785467760,26.05,26.1,26.05,26.1,38700,2026-07-31,,,,,,,,
1785467820,26.1,26.1,26.05,26.1,128500,2026-07-31,,,,,,,,
1785467880,26.1,26.1,26.05,26.1,13600,2026-07-31,,,,,,,,
1785467940,26.1,26.1,26.0,26.05,75000,2026-07-31,,,,,,,,
1785468000,26.1,26.1,26.0,26.05,21100,2026-07-31,,,,,,,,
1785468060,26.05,26.05,26.0,26.05,22400,2026-07-31,,,,,,,,
1785468120,26.0,26.1,26.0,26.0,17000,2026-07-31,,,,,,,,
1785468180,26.05,26.05,26.0,26.0,22000,2026-07-31,,,,,,,,
1785468240,26.05,26.05,26.0,26.05,6800,2026-07-31,,,,,,,,
1785468300,26.05,26.05,26.0,26.05,6100,2026-07-31,,,,,,,,
1785468360,26.05,26.05,26.0,26.0,6000,2026-07-31,,,,,,,,
1785468420,26.05,26.05,26.0,26.0,25400,2026-07-31,,,,,,,,
1785468480,26.05,26.05,26.0,26.05,5100,2026-07-31,,,,,,,,
1785468540,26.05,26.05,26.0,26.0,12100,2026-07-31,,,,,,,,
1785468600,26.0,26.05,26.0,26.05,47300,2026-07-31,,,,,,,,
1785468660,26.05,26.05,26.0,26.0,16200,2026-07-31,,,,,,,,
1785468720,26.05,26.05,26.0,26.05,55100,2026-07-31,,,,,,,,
1785468780,26.05,26.1,26.0,26.1,16800,2026-07-31,,,,,,,,
1785468840,26.1,26.1,26.05,26.1,11600,2026-07-31,,,,,,,,
1785468900,26.1,26.1,26.05,26.1,8600,2026-07-31,,,,,,,,
1785468960,26.1,26.15,26.05,26.1,90000,2026-07-31,,,,,,,,
1785469020,26.1,26.15,26.1,26.1,23300,2026-07-31,,,,,,,,
1785469080,26.15,26.15,26.1,26.15,13700,2026-07-31,,,,,,,,
1785469140,26.15,26.15,26.1,26.1,29600,2026-07-31,,,,,,,,
1785469200,26.05,26.1,26.05,26.1,15600,2026-07-31,,,,,,,,
1785469260,26.05,26.1,26.05,26.05,15500,2026-07-31,,,,,,,,
1785469320,26.1,26.1,26.05,26.05,4000,2026-07-31,,,,,,,,
1785469380,26.1,26.1,26.05,26.1,10400,2026-07-31,,,,,,,,
1785469440,26.1,26.1,26.05,26.05,15600,2026-07-31,,,,,,,,
1785469500,26.1,26.1,26.05,26.1,4700,2026-07-31,,,,,,,,
1785469560,26.1,26.1,26.0,26.0,27800,2026-07-31,,,,,,,,
1785469620,26.05,26.05,26.0,26.05,7900,2026-07-31,,,,,,,,
1785469680,26.05,26.05,26.0,26.0,14700,2026-07-31,,,,,,,,
1785469740,26.0,26.05,26.0,26.05,9400,2026-07-31,,,,,,,,
1785469800,26.0,26.05,26.0,26.0,7200,2026-07-31,,,,,,,,
1785469860,26.0,26.05,26.0,26.0,61700,2026-07-31,,,,,,,,
1785469920,26.0,26.05,26.0,26.0,104700,2026-07-31,,,,,,,,
1785469980,26.0,26.0,25.95,25.95,5900,2026-07-31,,,,,,,,
1785470040,25.95,26.0,25.95,25.95,5300,2026-07-31,,,,,,,,
1785470100,25.95,26.0,25.9,25.9,33500,2026-07-31,,,,,,,,
1785470160,25.95,25.95,25.9,25.95,9400,2026-07-31,,,,,,,,
1785470220,25.9,25.95,25.9,25.9,13200,2026-07-31,,,,,,,,
1785470280,25.9,25.95,25.9,25.9,22300,2026-07-31,,,,,,,,
1785470340,25.9,25.95,25.9,25.95,5000,2026-07-31,,,,,,,,
1785470400,25.9,25.95,25.9,25.9,5900,2026-07-31,,,,,,,,
1785470460,25.95,25.95,25.9,25.95,21800,2026-07-31,,,,,,,,
1785470520,25.95,25.95,25.9,25.95,18200,2026-07-31,,,,,,,,
1785470580,25.95,25.95,25.9,25.95,9500,2026-07-31,,,,,,,,
1785470640,25.95,25.95,25.95,25.95,3400,2026-07-31,,,,,,,,
1785470700,25.95,25.95,25.9,25.9,32900,2026-07-31,,,,,,,,
1785470760,25.95,25.95,25.9,25.95,8200,2026-07-31,,,,,,,,
1785470820,25.95,25.95,25.9,25.95,8800,2026-07-31,,,,,,,,
1785470880,25.95,25.95,25.9,25.95,87100,2026-07-31,,,,,,,,
1785470940,25.95,26.0,25.9,26.0,16100,2026-07-31,,,,,,,,
1785471000,26.0,26.0,25.95,25.95,6700,2026-07-31,,,,,,,,
1785471060,25.95,26.0,25.95,26.0,4300,2026-07-31,,,,,,,,
1785471120,26.0,26.0,25.95,25.95,5400,2026-07-31,,,,,,,,
1785471180,25.95,26.0,25.95,26.0,13400,2026-07-31,,,,,,,,
1785471240,26.0,26.0,25.95,26.0,5200,2026-07-31,,,,,,,,
1785471300,25.95,26.0,25.95,25.95,10400,2026-07-31,,,,,,,,
1785471360,25.95,26.0,25.9,26.0,22500,2026-07-31,,,,,,,,
1785471420,26.0,26.0,25.9,25.95,13800,2026-07-31,,,,,,,,
1785471480,26.0,26.0,25.95,26.0,3000,2026-07-31,,,,,,,,
1785471540,26.0,26.0,25.95,26.0,18800,2026-07-31,,,,,,,,
1785471600,25.95,26.0,25.95,25.95,20600,2026-07-31,,,,,,,,
1785471660,26.0,26.0,25.95,25.95,6600,2026-07-31,,,,,,,,
1785471720,25.9,25.95,25.9,25.95,2400,2026-07-31,,,,,,,,
1785471780,25.95,25.95,25.9,25.9,19600,2026-07-31,,,,,,,,
