t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783910880,26.05,26.05,26.05,26.05,21300,2026-07-13,,,,,,,,
1783910940,26.05,26.05,26.0,26.0,11800,2026-07-13,,,,,,,,
1783911000,26.0,26.05,26.0,26.05,17100,2026-07-13,,,,,,,,
1783911060,26.05,26.05,26.05,26.05,13900,2026-07-13,,,,,,,,
1783911120,26.05,26.05,26.0,26.0,16000,2026-07-13,,,,,,,,
1783911180,26.0,26.05,26.0,26.0,44300,2026-07-13,,,,,,,,
1783911240,26.0,26.05,26.0,26.05,11100,2026-07-13,,,,,,,,
1783911300,26.0,26.0,26.0,26.0,8000,2026-07-13,,,,,,,,
1783911360,26.0,26.05,26.0,26.05,28500,2026-07-13,,,,,,,,
1783911420,26.05,26.1,26.05,26.1,146100,2026-07-13,,,,,,,,
1783911480,26.1,26.15,26.05,26.15,69800,2026-07-13,,,,,,,,
1783911540,26.1,26.15,26.1,26.15,33900,2026-07-13,,,,,,,,
1783911600,26.15,26.15,26.15,26.15,8500,2026-07-13,,,,,,,,
1783911660,26.15,26.2,26.15,26.15,46400,2026-07-13,,,,,,,,
1783911720,26.15,26.2,26.15,26.2,12500,2026-07-13,,,,,,,,
1783911780,26.2,26.25,26.2,26.25,36300,2026-07-13,,,,,,,,
1783911840,26.25,26.25,26.2,26.2,10500,2026-07-13,,,,,,,,
1783911900,26.2,26.25,26.2,26.2,20000,2026-07-13,,,,,,,,
1783911960,26.25,26.25,26.2,26.25,10000,2026-07-13,,,,,,,,
1783912020,26.25,26.25,26.2,26.25,9600,2026-07-13,,,,,,,,
1783912080,26.2,26.25,26.2,26.25,15800,2026-07-13,,,,,,,,
1783912140,26.25,26.25,26.2,26.2,18500,2026-07-13,,,,,,,,
1783912200,26.2,26.25,26.2,26.2,62400,2026-07-13,,,,,,,,
1783912260,26.15,26.2,26.15,26.15,3900,2026-07-13,,,,,,,,
1783912320,26.15,26.15,26.15,26.15,16400,2026-07-13,,,,,,,,
1783912380,26.15,26.15,26.1,26.15,800,2026-07-13,,,,,,,,
1783912440,26.15,26.15,26.1,26.1,4300,2026-07-13,,,,,,,,
1783912500,26.1,26.15,26.1,26.1,10200,2026-07-13,,,,,,,,
1783912560,26.1,26.15,26.1,26.15,13400,2026-07-13,,,,,,,,
1783912620,26.15,26.15,26.1,26.1,9700,2026-07-13,,,,,,,,
1783912680,26.1,26.15,26.1,26.15,23400,2026-07-13,,,,,,,,
1783912740,26.15,26.15,26.1,26.1,16600,2026-07-13,,,,,,,,
1783912800,26.1,26.1,26.1,26.1,4100,2026-07-13,,,,,,,,
1783912860,26.1,26.15,26.1,26.15,15000,2026-07-13,,,,,,,,
1783912920,26.15,26.15,26.1,26.1,11800,2026-07-13,,,,,,,,
1783912980,26.1,26.15,26.1,26.1,47000,2026-07-13,,,,,,,,
1783913040,26.1,26.1,26.1,26.1,8000,2026-07-13,,,,,,,,
1783913100,26.05,26.1,26.05,26.05,9600,2026-07-13,,,,,,,,
1783913160,26.1,26.1,26.05,26.05,17700,2026-07-13,,,,,,,,
1783913220,26.05,26.1,26.05,26.1,1300,2026-07-13,,,,,,,,
1783913280,26.1,26.1,26.05,26.05,6200,2026-07-13,,,,,,,,
1783913340,26.05,26.1,26.05,26.05,7100,2026-07-13,,,,,,,,
1783913400,26.05,26.1,26.05,26.1,5000,2026-07-13,,,,,,,,
1783913460,26.1,26.1,26.05,26.05,3100,2026-07-13,,,,,,,,
1783913520,26.1,26.1,26.05,26.1,8900,2026-07-13,,,,,,,,
1783913580,26.1,26.1,26.05,26.05,5900,2026-07-13,,,,,,,,
1783913640,26.05,26.1,26.05,26.05,3300,2026-07-13,,,,,,,,
1783913700,26.05,26.1,26.05,26.1,1900,2026-07-13,,,,,,,,
1783913760,26.1,26.1,26.1,26.1,19700,2026-07-13,,,,,,,,
1783913820,26.1,26.1,26.05,26.1,7600,2026-07-13,,,,,,,,
1783913880,26.1,26.1,26.05,26.05,55400,2026-07-13,,,,,,,,
1783913940,26.1,26.1,26.1,26.1,1000,2026-07-13,,,,,,,,
1783914000,26.1,26.1,26.1,26.1,4700,2026-07-13,,,,,,,,
1783914060,26.1,26.1,26.1,26.1,9300,2026-07-13,,,,,,,,
1783914120,26.1,26.1,26.1,26.1,6500,2026-07-13,,,,,,,,
1783914180,26.1,26.1,26.05,26.05,1300,2026-07-13,,,,,,,,
1783914300,26.05,26.1,26.05,26.1,5600,2026-07-13,,,,,,,,
1783914360,26.05,26.1,26.05,26.1,1500,2026-07-13,,,,,,,,
1783914420,26.1,26.1,26.05,26.05,22500,2026-07-13,,,,,,,,
1783914480,26.05,26.05,26.05,26.05,3100,2026-07-13,,,,,,,,
1783914540,26.05,26.05,26.05,26.05,5600,2026-07-13,,,,,,,,
1783914600,26.1,26.1,26.05,26.05,5600,2026-07-13,,,,,,,,
1783914660,26.05,26.05,26.05,26.05,18800,2026-07-13,,,,,,,,
1783914720,26.05,26.05,26.05,26.05,13700,2026-07-13,,,,,,,,
1783914780,26.05,26.05,26.05,26.05,13500,2026-07-13,,,,,,,,
1783914840,26.05,26.05,26.05,26.05,700,2026-07-13,,,,,,,,
1783914900,26.05,26.05,26.05,26.05,13200,2026-07-13,,,,,,,,
1783914960,26.05,26.05,26.05,26.05,400,2026-07-13,,,,,,,,
1783915020,26.0,26.05,26.0,26.05,7800,2026-07-13,,,,,,,,
1783915140,26.0,26.05,26.0,26.0,95000,2026-07-13,,,,,,,,
1783915200,26.0,26.0,25.95,26.0,5800,2026-07-13,,,,,,,,
1783915260,25.95,26.0,25.95,25.95,4700,2026-07-13,,,,,,,,
1783915320,25.95,25.95,25.95,25.95,9600,2026-07-13,,,,,,,,
1783915380,25.95,25.95,25.95,25.95,9000,2026-07-13,,,,,,,,
1783915440,25.95,25.95,25.9,25.9,76000,2026-07-13,,,,,,,,
1783915500,25.9,25.95,25.9,25.95,21100,2026-07-13,,,,,,,,
1783915560,25.95,25.95,25.95,25.95,1100,2026-07-13,,,,,,,,
1783915620,25.95,25.95,25.95,25.95,500,2026-07-13,,,,,,,,
1783915680,25.9,25.95,25.9,25.9,31900,2026-07-13,,,,,,,,
1783915740,25.9,25.9,25.85,25.9,31800,2026-07-13,,,,,,,,
1783915800,25.9,25.9,25.85,25.85,36700,2026-07-13,,,,,,,,
1783915860,25.85,25.9,25.85,25.85,11500,2026-07-13,,,,,,,,
1783915920,25.85,25.85,25.85,25.85,28200,2026-07-13,,,,,,,,
1783915980,25.85,25.85,25.8,25.85,17200,2026-07-13,,,,,,,,
1783916040,25.8,25.85,25.8,25.85,9000,2026-07-13,,,,,,,,
1783916100,25.85,25.85,25.8,25.85,23400,2026-07-13,,,,,,,,
1783916160,25.85,25.9,25.85,25.85,17900,2026-07-13,,,,,,,,
1783916220,25.85,25.85,25.85,25.85,3900,2026-07-13,,,,,,,,
1783916280,25.85,25.9,25.85,25.9,18900,2026-07-13,,,,,,,,
1783916340,25.9,25.9,25.85,25.9,2700,2026-07-13,,,,,,,,
1783916400,25.9,25.9,25.8,25.9,7500,2026-07-13,,,,,,,,
1783916460,25.9,25.9,25.85,25.85,8000,2026-07-13,,,,,,,,
1783916520,25.85,25.85,25.8,25.8,6500,2026-07-13,,,,,,,,
1783916580,25.8,25.85,25.8,25.8,12500,2026-07-13,,,,,,,,
1783916640,25.85,25.85,25.8,25.85,10300,2026-07-13,,,,,,,,
1783916700,25.85,25.85,25.85,25.85,10700,2026-07-13,,,,,,,,
1783916760,25.85,25.85,25.8,25.8,6000,2026-07-13,,,,,,,,
1783916820,25.85,25.85,25.85,25.85,8500,2026-07-13,,,,,,,,
1783916880,25.85,25.85,25.85,25.85,37600,2026-07-13,,,,,,,,
1783916940,25.85,25.9,25.85,25.85,9500,2026-07-13,,,,,,,,
1783922400,25.85,26.0,25.85,25.95,101800,2026-07-13,,,,,,,,
1783922460,25.95,26.0,25.95,26.0,18000,2026-07-13,,,,,,,,
1783922520,26.0,26.0,25.95,25.95,14900,2026-07-13,,,,,,,,
1783922580,26.0,26.0,25.95,25.95,8300,2026-07-13,,,,,,,,
1783922640,25.95,26.0,25.95,26.0,6500,2026-07-13,,,,,,,,
1783922700,25.95,26.0,25.9,25.95,38200,2026-07-13,,,,,,,,
1783922760,25.9,25.95,25.9,25.9,41200,2026-07-13,,,,,,,,
1783922820,25.9,25.9,25.85,25.85,4000,2026-07-13,,,,,,,,
1783922880,25.85,25.85,25.85,25.85,21400,2026-07-13,,,,,,,,
1783922940,25.85,25.9,25.85,25.85,41900,2026-07-13,,,,,,,,
1783923000,25.85,25.85,25.85,25.85,20300,2026-07-13,,,,,,,,
1783923060,25.85,25.9,25.85,25.9,32300,2026-07-13,,,,,,,,
1783923120,25.95,25.95,25.9,25.95,12200,2026-07-13,,,,,,,,
1783923180,25.95,25.95,25.9,25.95,43000,2026-07-13,,,,,,,,
1783923240,25.95,26.0,25.95,26.0,37800,2026-07-13,,,,,,,,
1783923300,26.0,26.05,26.0,26.0,71400,2026-07-13,,,,,,,,
1783923360,26.0,26.1,26.0,26.1,37500,2026-07-13,,,,,,,,
1783923420,26.05,26.1,26.05,26.1,33200,2026-07-13,,,,,,,,
1783923480,26.1,26.1,26.05,26.1,15500,2026-07-13,,,,,,,,
1783923540,26.1,26.15,26.1,26.1,25300,2026-07-13,,,,,,,,
1783923600,26.1,26.15,26.1,26.1,25900,2026-07-13,,,,,,,,
1783923660,26.1,26.1,26.05,26.05,63700,2026-07-13,,,,,,,,
1783923720,26.05,26.05,26.05,26.05,31400,2026-07-13,,,,,,,,
1783923780,26.05,26.05,26.0,26.0,39400,2026-07-13,,,,,,,,
1783923840,26.0,26.0,25.9,25.95,24600,2026-07-13,,,,,,,,
1783923900,25.9,25.95,25.9,25.9,19500,2026-07-13,,,,,,,,
1783923960,25.9,25.95,25.9,25.9,21800,2026-07-13,,,,,,,,
1783924020,25.9,25.95,25.9,25.9,6500,2026-07-13,,,,,,,,
1783924080,25.9,25.9,25.9,25.9,16100,2026-07-13,,,,,,,,
1783924140,25.9,25.9,25.9,25.9,19100,2026-07-13,,,,,,,,
1783924200,25.95,25.95,25.9,25.9,5400,2026-07-13,,,,,,,,
1783924260,25.9,25.9,25.9,25.9,13900,2026-07-13,,,,,,,,
1783924320,25.9,25.95,25.9,25.9,10000,2026-07-13,,,,,,,,
1783924380,25.9,25.9,25.9,25.9,10200,2026-07-13,,,,,,,,
1783924440,25.9,25.95,25.9,25.9,13600,2026-07-13,,,,,,,,
1783924500,25.95,25.95,25.9,25.9,24000,2026-07-13,,,,,,,,
1783924560,25.9,25.9,25.85,25.9,4800,2026-07-13,,,,,,,,
1783924620,25.9,25.9,25.85,25.85,3700,2026-07-13,,,,,,,,
1783924680,25.85,25.9,25.85,25.85,9700,2026-07-13,,,,,,,,
1783924740,25.85,25.9,25.85,25.9,45100,2026-07-13,,,,,,,,
1783924800,25.85,25.9,25.85,25.9,20800,2026-07-13,,,,,,,,
1783924860,25.9,25.95,25.9,25.95,62900,2026-07-13,,,,,,,,
1783924920,25.95,25.95,25.9,25.95,7700,2026-07-13,,,,,,,,
1783924980,25.95,25.95,25.9,25.9,20700,2026-07-13,,,,,,,,
1783925040,25.9,25.95,25.9,25.9,8600,2026-07-13,,,,,,,,
1783925100,25.95,25.95,25.9,25.9,29100,2026-07-13,,,,,,,,
1783925160,25.9,25.95,25.9,25.9,11500,2026-07-13,,,,,,,,
1783925220,25.9,25.95,25.9,25.9,61400,2026-07-13,,,,,,,,
1783925280,25.9,25.9,25.85,25.85,69200,2026-07-13,,,,,,,,
1783925340,25.85,25.85,25.8,25.8,116700,2026-07-13,,,,,,,,
1783925400,25.8,25.8,25.75,25.75,68700,2026-07-13,,,,,,,,
1783925460,25.75,25.8,25.7,25.7,104600,2026-07-13,,,,,,,,
1783925520,25.75,25.75,25.7,25.75,27300,2026-07-13,,,,,,,,
1783925580,25.75,25.8,25.75,25.8,18600,2026-07-13,,,,,,,,
1783925640,25.8,25.9,25.75,25.85,54300,2026-07-13,,,,,,,,
1783925700,25.85,25.95,25.8,25.95,53400,2026-07-13,,,,,,,,
1783925760,25.9,25.9,25.85,25.85,20400,2026-07-13,,,,,,,,
1783925820,25.85,25.85,25.8,25.85,14300,2026-07-13,,,,,,,,
1783925880,25.85,25.85,25.8,25.8,32600,2026-07-13,,,,,,,,
1783925940,25.8,25.85,25.8,25.85,8000,2026-07-13,,,,,,,,
1783926000,25.8,25.85,25.8,25.85,21700,2026-07-13,,,,,,,,
1783926060,25.8,25.85,25.75,25.75,67300,2026-07-13,,,,,,,,
1783926120,25.75,25.8,25.75,25.75,32500,2026-07-13,,,,,,,,
1783926180,25.75,25.75,25.75,25.75,10800,2026-07-13,,,,,,,,
1783926240,25.75,25.8,25.75,25.8,25400,2026-07-13,,,,,,,,
1783926300,25.8,25.8,25.75,25.75,8800,2026-07-13,,,,,,,,
1783926360,25.75,25.8,25.75,25.75,13300,2026-07-13,,,,,,,,
1783926420,25.75,25.8,25.75,25.8,28400,2026-07-13,,,,,,,,
1783926480,25.75,25.8,25.75,25.75,12300,2026-07-13,,,,,,,,
1783926540,25.75,25.8,25.75,25.75,28100,2026-07-13,,,,,,,,
1783926600,25.8,25.8,25.7,25.7,41400,2026-07-13,,,,,,,,
1783926660,25.7,25.75,25.7,25.75,72100,2026-07-13,,,,,,,,
1783926720,25.75,25.8,25.75,25.75,15900,2026-07-13,,,,,,,,
1783926780,25.75,25.8,25.75,25.8,64500,2026-07-13,,,,,,,,
1783926840,25.75,25.8,25.75,25.75,5500,2026-07-13,,,,,,,,
1783926900,25.75,25.75,25.75,25.75,17300,2026-07-13,,,,,,,,
1783926960,25.7,25.75,25.7,25.7,60400,2026-07-13,,,,,,,,
1783927020,25.75,25.75,25.7,25.7,74600,2026-07-13,,,,,,,,
1783927080,25.7,25.7,25.5,25.5,232800,2026-07-13,,,,,,,,
1783927140,25.5,25.55,25.5,25.5,332100,2026-07-13,,,,,,,,
1783927200,25.5,25.5,25.45,25.5,109600,2026-07-13,,,,,,,,
1783927260,25.55,25.65,25.5,25.65,102700,2026-07-13,,,,,,,,
1783927320,25.7,25.8,25.65,25.7,72100,2026-07-13,,,,,,,,
1783927380,25.75,25.8,25.7,25.8,48600,2026-07-13,,,,,,,,
1783927440,25.8,25.9,25.8,25.9,69800,2026-07-13,,,,,,,,
1783927500,25.85,25.95,25.85,25.85,86300,2026-07-13,,,,,,,,
1783927560,25.85,25.9,25.85,25.85,32100,2026-07-13,,,,,,,,
1783927620,25.9,25.9,25.8,25.8,194800,2026-07-13,,,,,,,,
1783927680,25.8,25.9,25.8,25.8,85800,2026-07-13,,,,,,,,
1783927740,25.75,25.8,25.75,25.8,37000,2026-07-13,,,,,,,,
1783928700,25.75,25.75,25.75,25.75,284400,2026-07-13,,,,,,,,
1783995300,26.35,26.35,26.2,26.3,542600,2026-07-14,,,,,,,,
1783995360,26.3,26.45,26.3,26.45,473700,2026-07-14,,,,,,,,
1783995420,26.5,26.65,26.45,26.6,562000,2026-07-14,,,,,,,,
1783995480,26.55,26.65,26.5,26.55,174900,2026-07-14,,,,,,,,
1783995540,26.55,26.55,26.45,26.5,74700,2026-07-14,,,,,,,,
1783995600,26.5,26.55,26.45,26.5,76200,2026-07-14,,,,,,,,
1783995660,26.5,26.55,26.5,26.5,60100,2026-07-14,,,,,,,,
1783995720,26.5,26.55,26.5,26.55,137300,2026-07-14,,,,,,,,
1783995780,26.55,26.6,26.5,26.55,78100,2026-07-14,,,,,,,,
1783995840,26.55,26.6,26.45,26.5,155800,2026-07-14,,,,,,,,
1783995900,26.5,26.55,26.45,26.5,66300,2026-07-14,,,,,,,,
1783995960,26.5,26.5,26.45,26.45,39400,2026-07-14,,,,,,,,
1783996020,26.45,26.5,26.4,26.4,185200,2026-07-14,,,,,,,,
1783996080,26.4,26.45,26.35,26.4,34400,2026-07-14,,,,,,,,
1783996140,26.4,26.45,26.4,26.4,14200,2026-07-14,,,,,,,,
1783996200,26.35,26.45,26.35,26.45,48100,2026-07-14,,,,,,,,
1783996260,26.45,26.45,26.4,26.4,19500,2026-07-14,,,,,,,,
1783996320,26.4,26.45,26.35,26.4,101100,2026-07-14,,,,,,,,
1783996380,26.4,26.4,26.35,26.4,16000,2026-07-14,,,,,,,,
1783996440,26.35,26.35,26.3,26.3,107900,2026-07-14,,,,,,,,
1783996500,26.3,26.35,26.3,26.35,101000,2026-07-14,,,,,,,,
1783996560,26.3,26.4,26.3,26.4,31900,2026-07-14,,,,,,,,
1783996620,26.4,26.4,26.3,26.3,105100,2026-07-14,,,,,,,,
1783996680,26.3,26.35,26.25,26.3,206000,2026-07-14,,,,,,,,
1783996740,26.3,26.4,26.25,26.3,130800,2026-07-14,,,,,,,,
1783996800,26.3,26.35,26.3,26.35,20900,2026-07-14,,,,,,,,
1783996860,26.35,26.35,26.3,26.35,34100,2026-07-14,,,,,,,,
1783996920,26.3,26.35,26.3,26.3,71400,2026-07-14,,,,,,,,
1783996980,26.3,26.35,26.3,26.3,13500,2026-07-14,,,,,,,,
1783997040,26.3,26.35,26.3,26.35,22400,2026-07-14,,,,,,,,
1783997100,26.35,26.35,26.35,26.35,136100,2026-07-14,,,,,,,,
1783997160,26.35,26.4,26.35,26.35,10600,2026-07-14,,,,,,,,
1783997220,26.35,26.4,26.35,26.35,18300,2026-07-14,,,,,,,,
1783997280,26.35,26.4,26.35,26.4,32500,2026-07-14,,,,,,,,
1783997340,26.4,26.4,26.35,26.4,29100,2026-07-14,,,,,,,,
1783997400,26.4,26.4,26.35,26.35,49500,2026-07-14,,,,,,,,
1783997460,26.35,26.35,26.3,26.3,10900,2026-07-14,,,,,,,,
1783997520,26.3,26.35,26.3,26.3,37500,2026-07-14,,,,,,,,
1783997580,26.35,26.35,26.3,26.35,21300,2026-07-14,,,,,,,,
1783997640,26.35,26.35,26.35,26.35,11400,2026-07-14,,,,,,,,
1783997700,26.3,26.35,26.3,26.35,22600,2026-07-14,,,,,,,,
1783997760,26.35,26.35,26.35,26.35,49200,2026-07-14,,,,,,,,
1783997820,26.35,26.35,26.35,26.35,24900,2026-07-14,,,,,,,,
1783997880,26.35,26.35,26.3,26.3,5100,2026-07-14,,,,,,,,
1783997940,26.3,26.35,26.3,26.35,37100,2026-07-14,,,,,,,,
1783998000,26.35,26.35,26.3,26.35,56000,2026-07-14,,,,,,,,
1783998060,26.35,26.35,26.3,26.35,27200,2026-07-14,,,,,,,,
1783998120,26.35,26.35,26.3,26.3,17700,2026-07-14,,,,,,,,
1783998180,26.3,26.35,26.3,26.3,49100,2026-07-14,,,,,,,,
1783998240,26.3,26.35,26.25,26.3,59300,2026-07-14,,,,,,,,
1783998300,26.3,26.3,26.25,26.3,21200,2026-07-14,,,,,,,,
1783998360,26.3,26.3,26.25,26.3,91400,2026-07-14,,,,,,,,
1783998420,26.25,26.3,26.25,26.25,40000,2026-07-14,,,,,,,,
1783998480,26.25,26.3,26.25,26.3,12300,2026-07-14,,,,,,,,
1783998540,26.25,26.35,26.25,26.3,34500,2026-07-14,,,,,,,,
1783998600,26.35,26.35,26.3,26.35,75500,2026-07-14,,,,,,,,
1783998660,26.3,26.35,26.3,26.3,2000,2026-07-14,,,,,,,,
1783998720,26.3,26.35,26.3,26.3,12600,2026-07-14,,,,,,,,
1783998780,26.3,26.35,26.3,26.3,18900,2026-07-14,,,,,,,,
1783998840,26.3,26.35,26.3,26.3,42600,2026-07-14,,,,,,,,
1783998900,26.3,26.35,26.3,26.3,7700,2026-07-14,,,,,,,,
1783998960,26.3,26.35,26.3,26.3,75400,2026-07-14,,,,,,,,
1783999020,26.3,26.35,26.25,26.35,31100,2026-07-14,,,,,,,,
1783999080,26.25,26.35,26.25,26.35,22900,2026-07-14,,,,,,,,
1783999140,26.3,26.35,26.3,26.3,12000,2026-07-14,,,,,,,,
1783999200,26.3,26.35,26.3,26.3,9500,2026-07-14,,,,,,,,
1783999260,26.3,26.35,26.3,26.35,40600,2026-07-14,,,,,,,,
1783999320,26.35,26.35,26.3,26.35,106800,2026-07-14,,,,,,,,
1783999380,26.4,26.4,26.35,26.35,9500,2026-07-14,,,,,,,,
1783999440,26.4,26.4,26.35,26.4,17400,2026-07-14,,,,,,,,
1783999500,26.4,26.4,26.35,26.35,101300,2026-07-14,,,,,,,,
1783999560,26.35,26.45,26.35,26.45,188400,2026-07-14,,,,,,,,
1783999620,26.4,26.45,26.4,26.45,11700,2026-07-14,,,,,,,,
1783999680,26.4,26.45,26.4,26.45,72700,2026-07-14,,,,,,,,
1783999740,26.4,26.5,26.4,26.45,48700,2026-07-14,,,,,,,,
1783999800,26.5,26.65,26.45,26.65,759000,2026-07-14,,,,,,,,
1783999860,26.6,26.65,26.6,26.6,84300,2026-07-14,,,,,,,,
1783999920,26.6,26.65,26.55,26.6,81100,2026-07-14,,,,,,,,
1783999980,26.6,26.6,26.55,26.55,15900,2026-07-14,,,,,,,,
1784000040,26.55,26.6,26.55,26.55,83400,2026-07-14,,,,,,,,
1784000100,26.55,26.6,26.55,26.6,43200,2026-07-14,,,,,,,,
1784000160,26.55,26.6,26.55,26.6,73700,2026-07-14,,,,,,,,
1784000220,26.55,26.6,26.55,26.55,15000,2026-07-14,,,,,,,,
1784000280,26.55,26.6,26.55,26.6,149900,2026-07-14,,,,,,,,
1784000340,26.6,26.6,26.55,26.6,76300,2026-07-14,,,,,,,,
1784000400,26.6,26.6,26.55,26.55,34200,2026-07-14,,,,,,,,
1784000460,26.6,26.6,26.55,26.55,12300,2026-07-14,,,,,,,,
1784000520,26.55,26.6,26.55,26.55,78800,2026-07-14,,,,,,,,
1784000580,26.55,26.6,26.55,26.6,279300,2026-07-14,,,,,,,,
1784000640,26.65,26.8,26.6,26.8,585900,2026-07-14,,,,,,,,
1784000700,26.85,26.9,26.8,26.9,153400,2026-07-14,,,,,,,,
1784000760,26.85,26.9,26.85,26.85,55200,2026-07-14,,,,,,,,
1784000820,26.85,26.9,26.8,26.8,103600,2026-07-14,,,,,,,,
1784000880,26.8,26.85,26.8,26.85,58500,2026-07-14,,,,,,,,
1784000940,26.85,26.85,26.8,26.85,29100,2026-07-14,,,,,,,,
1784001000,26.85,26.9,26.8,26.9,204800,2026-07-14,,,,,,,,
1784001060,26.9,27.0,26.9,27.0,550400,2026-07-14,,,,,,,,
1784001120,26.95,27.2,26.95,27.2,625900,2026-07-14,,,,,,,,
1784001180,27.15,27.2,27.1,27.15,102600,2026-07-14,,,,,,,,
1784001240,27.15,27.2,27.0,27.1,269600,2026-07-14,,,,,,,,
1784001300,27.1,27.1,27.0,27.05,53200,2026-07-14,,,,,,,,
1784001360,27.0,27.0,26.95,27.0,69800,2026-07-14,,,,,,,,
1784001420,26.95,27.05,26.95,27.0,189600,2026-07-14,,,,,,,,
1784001480,27.0,27.05,27.0,27.05,48500,2026-07-14,,,,,,,,
1784001540,27.05,27.2,27.05,27.15,259600,2026-07-14,,,,,,,,
1784001600,27.2,27.25,27.15,27.25,227700,2026-07-14,,,,,,,,
1784001660,27.25,27.25,27.2,27.2,156500,2026-07-14,,,,,,,,
1784001720,27.25,27.25,27.15,27.15,85100,2026-07-14,,,,,,,,
1784001780,27.15,27.15,27.1,27.15,58600,2026-07-14,,,,,,,,
1784001840,27.15,27.15,27.1,27.1,74400,2026-07-14,,,,,,,,
1784001900,27.1,27.1,27.05,27.1,31600,2026-07-14,,,,,,,,
1784001960,27.1,27.15,27.1,27.1,106600,2026-07-14,,,,,,,,
1784002020,27.1,27.1,27.05,27.05,26600,2026-07-14,,,,,,,,
1784002080,27.1,27.1,27.05,27.1,55400,2026-07-14,,,,,,,,
1784002140,27.1,27.1,27.05,27.1,2900,2026-07-14,,,,,,,,
1784002200,27.1,27.1,27.05,27.1,12100,2026-07-14,,,,,,,,
1784002260,27.1,27.1,27.05,27.05,35400,2026-07-14,,,,,,,,
1784002320,27.05,27.1,27.05,27.05,21700,2026-07-14,,,,,,,,
1784002380,27.1,27.1,27.05,27.05,37800,2026-07-14,,,,,,,,
1784002440,27.05,27.1,27.05,27.05,23700,2026-07-14,,,,,,,,
1784002500,27.0,27.1,27.0,27.0,64900,2026-07-14,,,,,,,,
1784002560,27.05,27.1,27.0,27.1,44100,2026-07-14,,,,,,,,
1784002620,27.05,27.1,27.05,27.05,10500,2026-07-14,,,,,,,,
1784002680,27.1,27.1,27.05,27.05,63400,2026-07-14,,,,,,,,
1784002740,27.05,27.1,27.05,27.05,14300,2026-07-14,,,,,,,,
1784002800,27.05,27.1,27.0,27.0,8800,2026-07-14,,,,,,,,
1784002860,27.05,27.1,27.0,27.05,21900,2026-07-14,,,,,,,,
1784002920,27.05,27.1,27.0,27.05,44700,2026-07-14,,,,,,,,
1784002980,27.05,27.1,27.05,27.05,20800,2026-07-14,,,,,,,,
1784003040,27.05,27.05,27.0,27.05,27300,2026-07-14,,,,,,,,
1784003100,27.05,27.05,27.05,27.05,62700,2026-07-14,,,,,,,,
