t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785379740,29.75,29.75,29.7,29.7,62700,2026-07-30,,,,,,,,
1785379800,29.75,29.75,29.7,29.75,108400,2026-07-30,,,,,,,,
1785379860,29.7,29.75,29.7,29.7,28900,2026-07-30,,,,,,,,
1785379920,29.75,29.8,29.75,29.8,92700,2026-07-30,,,,,,,,
1785379980,29.8,29.8,29.75,29.75,72100,2026-07-30,,,,,,,,
1785380040,29.8,29.8,29.75,29.75,14300,2026-07-30,,,,,,,,
1785380100,29.75,29.8,29.75,29.8,70000,2026-07-30,,,,,,,,
1785380160,29.8,29.85,29.75,29.8,22400,2026-07-30,,,,,,,,
1785380220,29.75,29.8,29.75,29.75,100600,2026-07-30,,,,,,,,
1785380280,29.75,29.8,29.7,29.75,20900,2026-07-30,,,,,,,,
1785380340,29.75,29.8,29.7,29.7,38200,2026-07-30,,,,,,,,
1785380400,29.7,29.75,29.65,29.65,74200,2026-07-30,,,,,,,,
1785380460,29.65,29.7,29.65,29.65,7200,2026-07-30,,,,,,,,
1785380520,29.65,29.7,29.65,29.7,9800,2026-07-30,,,,,,,,
1785380580,29.7,29.75,29.65,29.7,12700,2026-07-30,,,,,,,,
1785380640,29.65,29.7,29.65,29.65,101000,2026-07-30,,,,,,,,
1785380700,29.7,29.7,29.65,29.7,6000,2026-07-30,,,,,,,,
1785380760,29.7,29.7,29.65,29.65,5400,2026-07-30,,,,,,,,
1785380820,29.65,29.7,29.65,29.7,12000,2026-07-30,,,,,,,,
1785380880,29.7,29.7,29.65,29.65,7700,2026-07-30,,,,,,,,
1785380940,29.65,29.7,29.65,29.7,55700,2026-07-30,,,,,,,,
1785381000,29.65,29.75,29.65,29.75,14800,2026-07-30,,,,,,,,
1785381060,29.7,29.7,29.7,29.7,2400,2026-07-30,,,,,,,,
1785381120,29.75,29.75,29.7,29.75,4800,2026-07-30,,,,,,,,
1785381180,29.7,29.75,29.7,29.7,27800,2026-07-30,,,,,,,,
1785381240,29.7,29.7,29.65,29.7,14500,2026-07-30,,,,,,,,
1785381300,29.7,29.7,29.7,29.7,1100,2026-07-30,,,,,,,,
1785381360,29.65,29.75,29.65,29.75,106700,2026-07-30,,,,,,,,
1785381420,29.75,29.75,29.65,29.7,4400,2026-07-30,,,,,,,,
1785381480,29.7,29.7,29.65,29.65,11500,2026-07-30,,,,,,,,
1785381540,29.65,29.7,29.65,29.7,5000,2026-07-30,,,,,,,,
1785381600,29.65,29.7,29.6,29.65,45100,2026-07-30,,,,,,,,
1785381660,29.6,29.65,29.6,29.6,9800,2026-07-30,,,,,,,,
1785381720,29.6,29.7,29.6,29.65,96300,2026-07-30,,,,,,,,
1785381780,29.6,29.65,29.6,29.65,6800,2026-07-30,,,,,,,,
1785381840,29.65,29.65,29.6,29.6,7900,2026-07-30,,,,,,,,
1785381900,29.65,29.7,29.65,29.7,9000,2026-07-30,,,,,,,,
1785381960,29.7,29.7,29.65,29.7,51200,2026-07-30,,,,,,,,
1785382020,29.7,29.7,29.65,29.65,8400,2026-07-30,,,,,,,,
1785382080,29.7,29.7,29.65,29.7,13400,2026-07-30,,,,,,,,
1785382140,29.65,29.7,29.65,29.7,11400,2026-07-30,,,,,,,,
1785382200,29.7,29.7,29.65,29.7,12600,2026-07-30,,,,,,,,
1785382260,29.7,29.7,29.65,29.65,10300,2026-07-30,,,,,,,,
1785382320,29.7,29.75,29.65,29.75,37700,2026-07-30,,,,,,,,
1785382380,29.75,29.75,29.7,29.75,4700,2026-07-30,,,,,,,,
1785382440,29.75,29.8,29.7,29.8,49500,2026-07-30,,,,,,,,
1785382500,29.8,29.8,29.8,29.8,45800,2026-07-30,,,,,,,,
1785382560,29.8,29.8,29.75,29.8,73800,2026-07-30,,,,,,,,
1785382620,29.8,29.8,29.75,29.8,17500,2026-07-30,,,,,,,,
1785382680,29.8,29.8,29.75,29.75,16500,2026-07-30,,,,,,,,
1785382740,29.8,29.8,29.75,29.8,36700,2026-07-30,,,,,,,,
1785382800,29.8,29.8,29.75,29.75,37700,2026-07-30,,,,,,,,
1785382860,29.8,29.85,29.75,29.85,208400,2026-07-30,,,,,,,,
1785382920,29.85,29.85,29.75,29.8,51500,2026-07-30,,,,,,,,
1785382980,29.8,29.85,29.75,29.85,34000,2026-07-30,,,,,,,,
1785383040,29.8,29.85,29.8,29.8,73000,2026-07-30,,,,,,,,
1785383100,29.8,29.9,29.8,29.85,37100,2026-07-30,,,,,,,,
1785383160,29.9,29.9,29.85,29.85,51600,2026-07-30,,,,,,,,
1785383220,29.9,29.9,29.85,29.9,33200,2026-07-30,,,,,,,,
1785383280,29.85,29.9,29.85,29.85,65300,2026-07-30,,,,,,,,
1785383340,29.85,29.9,29.85,29.85,41400,2026-07-30,,,,,,,,
1785383400,29.85,29.9,29.8,29.85,74200,2026-07-30,,,,,,,,
1785383460,29.85,29.85,29.8,29.85,17000,2026-07-30,,,,,,,,
1785383520,29.85,29.9,29.85,29.85,18000,2026-07-30,,,,,,,,
1785383580,29.85,29.9,29.8,29.85,88300,2026-07-30,,,,,,,,
1785383640,29.85,29.9,29.85,29.85,9600,2026-07-30,,,,,,,,
1785383700,29.85,29.9,29.85,29.85,20600,2026-07-30,,,,,,,,
1785383760,29.85,29.9,29.85,29.85,18700,2026-07-30,,,,,,,,
1785383820,29.85,29.85,29.8,29.85,13800,2026-07-30,,,,,,,,
1785383880,29.85,29.85,29.8,29.8,14800,2026-07-30,,,,,,,,
1785383940,29.8,29.85,29.8,29.85,17000,2026-07-30,,,,,,,,
1785384000,29.85,29.9,29.8,29.85,34600,2026-07-30,,,,,,,,
1785384060,29.85,29.9,29.85,29.9,7300,2026-07-30,,,,,,,,
1785384120,29.9,29.9,29.85,29.9,7600,2026-07-30,,,,,,,,
1785384180,29.9,29.9,29.85,29.9,35900,2026-07-30,,,,,,,,
1785384240,29.9,29.9,29.85,29.9,17900,2026-07-30,,,,,,,,
1785384300,29.9,29.9,29.85,29.85,7000,2026-07-30,,,,,,,,
1785384360,29.85,29.9,29.85,29.9,9600,2026-07-30,,,,,,,,
1785384420,29.9,29.9,29.85,29.85,8100,2026-07-30,,,,,,,,
1785384480,29.9,29.9,29.85,29.9,32100,2026-07-30,,,,,,,,
1785384540,29.9,29.9,29.85,29.9,27200,2026-07-30,,,,,,,,
1785384600,29.9,29.9,29.85,29.9,5500,2026-07-30,,,,,,,,
1785384660,29.9,29.9,29.85,29.85,33100,2026-07-30,,,,,,,,
1785384720,29.9,29.9,29.85,29.9,40100,2026-07-30,,,,,,,,
1785384780,29.9,29.95,29.85,29.9,69200,2026-07-30,,,,,,,,
1785384840,29.95,29.95,29.9,29.95,138500,2026-07-30,,,,,,,,
1785384900,29.95,30.05,29.95,30.0,244400,2026-07-30,,,,,,,,
1785384960,30.05,30.1,30.0,30.05,66200,2026-07-30,,,,,,,,
1785385020,30.1,30.2,30.05,30.2,197000,2026-07-30,,,,,,,,
1785385080,30.2,30.2,30.1,30.15,100900,2026-07-30,,,,,,,,
1785385140,30.15,30.2,30.15,30.15,72700,2026-07-30,,,,,,,,
1785385200,30.15,30.2,30.15,30.2,30900,2026-07-30,,,,,,,,
1785385260,30.15,30.2,30.15,30.15,20700,2026-07-30,,,,,,,,
1785385320,30.15,30.2,30.15,30.2,20900,2026-07-30,,,,,,,,
1785385380,30.15,30.2,30.15,30.2,6700,2026-07-30,,,,,,,,
1785385440,30.2,30.2,30.15,30.2,18100,2026-07-30,,,,,,,,
1785385500,30.2,30.2,30.15,30.15,15300,2026-07-30,,,,,,,,
1785385560,30.15,30.2,30.15,30.2,18600,2026-07-30,,,,,,,,
1785385620,30.15,30.2,30.15,30.2,96300,2026-07-30,,,,,,,,
1785385680,30.2,30.2,30.15,30.15,5200,2026-07-30,,,,,,,,
1785385740,30.15,30.2,30.15,30.2,29100,2026-07-30,,,,,,,,
1785391200,30.2,30.25,30.15,30.25,229400,2026-07-30,,,,,,,,
1785391260,30.25,30.3,30.25,30.3,198600,2026-07-30,,,,,,,,
1785391320,30.3,30.4,30.25,30.3,81800,2026-07-30,,,,,,,,
1785391380,30.3,30.35,30.3,30.35,29000,2026-07-30,,,,,,,,
1785391440,30.3,30.35,30.3,30.3,93400,2026-07-30,,,,,,,,
1785391500,30.3,30.4,30.3,30.3,57700,2026-07-30,,,,,,,,
1785391560,30.35,30.4,30.35,30.35,51900,2026-07-30,,,,,,,,
1785391620,30.35,30.45,30.35,30.4,93500,2026-07-30,,,,,,,,
1785391680,30.45,30.45,30.4,30.45,36100,2026-07-30,,,,,,,,
1785391740,30.45,30.5,30.4,30.5,205600,2026-07-30,,,,,,,,
1785391800,30.45,30.5,30.45,30.5,91900,2026-07-30,,,,,,,,
1785391860,30.5,30.5,30.45,30.5,83100,2026-07-30,,,,,,,,
1785391920,30.45,30.5,30.45,30.45,34500,2026-07-30,,,,,,,,
1785391980,30.45,30.5,30.45,30.5,39000,2026-07-30,,,,,,,,
1785392040,30.5,30.5,30.4,30.4,152000,2026-07-30,,,,,,,,
1785392100,30.4,30.45,30.4,30.4,51700,2026-07-30,,,,,,,,
1785392160,30.45,30.45,30.4,30.45,85200,2026-07-30,,,,,,,,
1785392220,30.45,30.5,30.4,30.4,79000,2026-07-30,,,,,,,,
1785392280,30.45,30.45,30.35,30.35,118300,2026-07-30,,,,,,,,
1785392340,30.35,30.4,30.35,30.35,47500,2026-07-30,,,,,,,,
1785392400,30.35,30.4,30.25,30.35,191700,2026-07-30,,,,,,,,
1785392460,30.3,30.35,30.25,30.25,77700,2026-07-30,,,,,,,,
1785392520,30.3,30.3,30.2,30.3,124300,2026-07-30,,,,,,,,
1785392580,30.3,30.35,30.2,30.35,64400,2026-07-30,,,,,,,,
1785392640,30.3,30.35,30.25,30.3,64600,2026-07-30,,,,,,,,
1785392700,30.3,30.3,30.25,30.3,44700,2026-07-30,,,,,,,,
1785392760,30.25,30.4,30.25,30.4,97000,2026-07-30,,,,,,,,
1785392820,30.4,30.4,30.3,30.35,31300,2026-07-30,,,,,,,,
1785392880,30.35,30.35,30.25,30.25,70300,2026-07-30,,,,,,,,
1785392940,30.35,30.35,30.25,30.35,28400,2026-07-30,,,,,,,,
1785393000,30.3,30.35,30.3,30.35,57700,2026-07-30,,,,,,,,
1785393060,30.35,30.35,30.25,30.3,125500,2026-07-30,,,,,,,,
1785393120,30.3,30.35,30.25,30.3,31200,2026-07-30,,,,,,,,
1785393180,30.3,30.3,30.25,30.25,23500,2026-07-30,,,,,,,,
1785393240,30.3,30.35,30.25,30.3,108800,2026-07-30,,,,,,,,
1785393300,30.25,30.35,30.25,30.3,36800,2026-07-30,,,,,,,,
1785393360,30.35,30.35,30.3,30.35,18500,2026-07-30,,,,,,,,
1785393420,30.3,30.35,30.3,30.3,18900,2026-07-30,,,,,,,,
1785393480,30.35,30.4,30.25,30.3,189100,2026-07-30,,,,,,,,
1785393540,30.3,30.3,30.25,30.3,22400,2026-07-30,,,,,,,,
1785393600,30.3,30.3,30.25,30.3,24100,2026-07-30,,,,,,,,
1785393660,30.25,30.35,30.25,30.35,45300,2026-07-30,,,,,,,,
1785393720,30.35,30.4,30.3,30.4,41700,2026-07-30,,,,,,,,
1785393780,30.4,30.4,30.3,30.3,11900,2026-07-30,,,,,,,,
1785393840,30.3,30.4,30.3,30.35,44400,2026-07-30,,,,,,,,
1785393900,30.4,30.4,30.35,30.4,26900,2026-07-30,,,,,,,,
1785393960,30.4,30.4,30.35,30.35,15400,2026-07-30,,,,,,,,
1785394020,30.4,30.4,30.35,30.35,40700,2026-07-30,,,,,,,,
1785394080,30.4,30.4,30.35,30.35,39500,2026-07-30,,,,,,,,
1785394140,30.35,30.4,30.35,30.4,34900,2026-07-30,,,,,,,,
1785394200,30.4,30.4,30.35,30.4,15300,2026-07-30,,,,,,,,
1785394260,30.35,30.4,30.35,30.35,27700,2026-07-30,,,,,,,,
1785394320,30.4,30.4,30.3,30.3,75900,2026-07-30,,,,,,,,
1785394380,30.3,30.4,30.3,30.3,45300,2026-07-30,,,,,,,,
1785394440,30.35,30.4,30.3,30.35,21500,2026-07-30,,,,,,,,
1785394500,30.35,30.4,30.35,30.4,47600,2026-07-30,,,,,,,,
1785394560,30.35,30.4,30.35,30.35,24800,2026-07-30,,,,,,,,
1785394620,30.35,30.4,30.35,30.35,35800,2026-07-30,,,,,,,,
1785394680,30.35,30.4,30.35,30.35,29700,2026-07-30,,,,,,,,
1785394740,30.35,30.4,30.35,30.4,21600,2026-07-30,,,,,,,,
1785394800,30.35,30.4,30.35,30.35,27100,2026-07-30,,,,,,,,
1785394860,30.35,30.4,30.35,30.35,12000,2026-07-30,,,,,,,,
1785394920,30.35,30.4,30.35,30.4,38300,2026-07-30,,,,,,,,
1785394980,30.35,30.4,30.35,30.35,54500,2026-07-30,,,,,,,,
1785395040,30.4,30.45,30.35,30.4,39100,2026-07-30,,,,,,,,
1785395100,30.35,30.45,30.35,30.45,44500,2026-07-30,,,,,,,,
1785395160,30.45,30.45,30.45,30.45,34500,2026-07-30,,,,,,,,
1785395220,30.45,30.45,30.45,30.45,40300,2026-07-30,,,,,,,,
1785395280,30.45,30.5,30.45,30.5,21200,2026-07-30,,,,,,,,
1785395340,30.45,30.5,30.45,30.5,104200,2026-07-30,,,,,,,,
1785395400,30.5,30.55,30.5,30.55,500,2026-07-30,,,,,,,,
1785395460,30.55,30.6,30.55,30.55,123000,2026-07-30,,,,,,,,
1785395520,30.55,30.6,30.55,30.6,22600,2026-07-30,,,,,,,,
1785395580,30.55,30.6,30.55,30.6,22800,2026-07-30,,,,,,,,
1785395640,30.6,30.6,30.55,30.6,14700,2026-07-30,,,,,,,,
1785395700,30.6,30.6,30.5,30.5,101700,2026-07-30,,,,,,,,
1785395760,30.5,30.5,30.4,30.4,104500,2026-07-30,,,,,,,,
1785395820,30.4,30.4,30.35,30.4,46600,2026-07-30,,,,,,,,
1785395880,30.4,30.45,30.4,30.45,36700,2026-07-30,,,,,,,,
1785395940,30.4,30.45,30.4,30.45,15200,2026-07-30,,,,,,,,
1785396000,30.45,30.5,30.4,30.5,53500,2026-07-30,,,,,,,,
1785396060,30.5,30.5,30.45,30.5,25700,2026-07-30,,,,,,,,
1785396120,30.5,30.5,30.45,30.45,50800,2026-07-30,,,,,,,,
1785396180,30.45,30.5,30.4,30.4,54700,2026-07-30,,,,,,,,
1785396240,30.4,30.45,30.4,30.4,29600,2026-07-30,,,,,,,,
1785396300,30.4,30.45,30.4,30.4,18500,2026-07-30,,,,,,,,
1785396360,30.4,30.45,30.4,30.4,50000,2026-07-30,,,,,,,,
1785396420,30.4,30.45,30.4,30.4,29200,2026-07-30,,,,,,,,
1785396480,30.4,30.4,30.4,30.4,8000,2026-07-30,,,,,,,,
1785396540,30.4,30.45,30.4,30.4,25000,2026-07-30,,,,,,,,
1785397500,30.45,30.45,30.45,30.45,700,2026-07-30,,,,,,,,
1785464100,30.8,30.85,30.7,30.75,279900,2026-07-31,,,,,,,,
1785464160,30.75,30.75,30.6,30.65,66200,2026-07-31,,,,,,,,
1785464220,30.65,30.85,30.65,30.85,88500,2026-07-31,,,,,,,,
1785464280,30.85,30.95,30.85,30.95,157100,2026-07-31,,,,,,,,
1785464340,30.9,30.95,30.8,30.8,277600,2026-07-31,,,,,,,,
1785464400,30.85,30.85,30.75,30.75,63400,2026-07-31,,,,,,,,
1785464460,30.75,30.8,30.7,30.75,195500,2026-07-31,,,,,,,,
1785464520,30.75,30.8,30.7,30.7,47500,2026-07-31,,,,,,,,
1785464580,30.7,30.7,30.55,30.6,79700,2026-07-31,,,,,,,,
1785464640,30.6,30.65,30.55,30.6,69200,2026-07-31,,,,,,,,
1785464700,30.6,30.65,30.6,30.65,39000,2026-07-31,,,,,,,,
1785464760,30.6,30.65,30.6,30.6,34900,2026-07-31,,,,,,,,
1785464820,30.6,30.65,30.6,30.65,30600,2026-07-31,,,,,,,,
1785464880,30.6,30.65,30.6,30.65,35000,2026-07-31,,,,,,,,
1785464940,30.65,30.75,30.65,30.75,93900,2026-07-31,,,,,,,,
1785465000,30.75,30.75,30.65,30.7,50100,2026-07-31,,,,,,,,
1785465060,30.7,30.75,30.7,30.75,73100,2026-07-31,,,,,,,,
1785465120,30.75,30.75,30.65,30.7,113800,2026-07-31,,,,,,,,
1785465180,30.7,30.75,30.65,30.65,48600,2026-07-31,,,,,,,,
1785465240,30.65,30.7,30.65,30.7,41500,2026-07-31,,,,,,,,
1785465300,30.7,30.8,30.7,30.8,106000,2026-07-31,,,,,,,,
1785465360,30.85,30.9,30.75,30.9,242100,2026-07-31,,,,,,,,
1785465420,30.95,31.2,30.9,31.2,404700,2026-07-31,,,,,,,,
1785465480,31.15,31.25,31.05,31.25,327200,2026-07-31,,,,,,,,
1785465540,31.25,31.25,31.1,31.1,86800,2026-07-31,,,,,,,,
1785465600,31.1,31.15,31.05,31.15,120500,2026-07-31,,,,,,,,
1785465660,31.15,31.15,31.05,31.05,181100,2026-07-31,,,,,,,,
1785465720,31.1,31.1,31.0,31.0,139100,2026-07-31,,,,,,,,
1785465780,31.05,31.05,30.9,30.9,10000,2026-07-31,,,,,,,,
1785465840,30.9,31.0,30.9,30.95,28700,2026-07-31,,,,,,,,
1785465900,31.0,31.05,31.0,31.05,33400,2026-07-31,,,,,,,,
1785465960,31.05,31.05,31.0,31.05,41200,2026-07-31,,,,,,,,
1785466020,31.05,31.1,31.0,31.05,103100,2026-07-31,,,,,,,,
1785466080,31.0,31.1,31.0,31.1,80500,2026-07-31,,,,,,,,
1785466140,31.05,31.1,31.0,31.05,40200,2026-07-31,,,,,,,,
1785466200,31.0,31.05,31.0,31.0,72800,2026-07-31,,,,,,,,
1785466260,31.0,31.05,30.9,30.95,123300,2026-07-31,,,,,,,,
1785466320,30.9,31.0,30.9,31.0,55200,2026-07-31,,,,,,,,
1785466380,31.0,31.05,30.95,31.05,37900,2026-07-31,,,,,,,,
1785466440,31.05,31.05,31.0,31.0,107100,2026-07-31,,,,,,,,
1785466500,31.0,31.05,30.95,31.0,62500,2026-07-31,,,,,,,,
1785466560,31.0,31.0,30.95,30.95,22400,2026-07-31,,,,,,,,
1785466620,31.0,31.0,30.95,30.95,105700,2026-07-31,,,,,,,,
1785466680,30.95,31.0,30.9,30.95,65600,2026-07-31,,,,,,,,
1785466740,30.95,30.95,30.9,30.9,8800,2026-07-31,,,,,,,,
1785466800,30.95,31.0,30.95,30.95,61600,2026-07-31,,,,,,,,
1785466860,30.95,31.0,30.9,30.95,42700,2026-07-31,,,,,,,,
1785466920,31.0,31.05,30.95,31.05,219300,2026-07-31,,,,,,,,
1785466980,31.05,31.1,31.0,31.1,57900,2026-07-31,,,,,,,,
1785467040,31.1,31.1,31.05,31.1,194800,2026-07-31,,,,,,,,
1785467100,31.1,31.3,31.1,31.25,259300,2026-07-31,,,,,,,,
1785467160,31.25,31.4,31.25,31.35,221500,2026-07-31,,,,,,,,
1785467220,31.4,31.4,31.35,31.4,147700,2026-07-31,,,,,,,,
1785467280,31.4,31.7,31.4,31.7,838700,2026-07-31,,,,,,,,
1785467340,31.7,31.85,31.7,31.8,401600,2026-07-31,,,,,,,,
1785467400,31.8,31.8,31.55,31.6,412500,2026-07-31,,,,,,,,
1785467460,31.6,31.7,31.55,31.7,329300,2026-07-31,,,,,,,,
1785467520,31.7,32.0,31.65,31.9,827300,2026-07-31,,,,,,,,
1785467580,31.95,32.0,31.8,31.8,187000,2026-07-31,,,,,,,,
1785467640,31.8,31.85,31.7,31.7,221900,2026-07-31,,,,,,,,
1785467700,31.7,31.7,31.65,31.7,32800,2026-07-31,,,,,,,,
1785467760,31.7,31.7,31.65,31.7,15600,2026-07-31,,,,,,,,
1785467820,31.65,31.65,31.55,31.55,222100,2026-07-31,,,,,,,,
1785467880,31.55,31.6,31.55,31.55,92400,2026-07-31,,,,,,,,
1785467940,31.55,31.6,31.5,31.5,51200,2026-07-31,,,,,,,,
1785468000,31.5,31.55,31.5,31.55,23400,2026-07-31,,,,,,,,
1785468060,31.55,31.55,31.5,31.5,32700,2026-07-31,,,,,,,,
1785468120,31.55,31.55,31.5,31.5,32200,2026-07-31,,,,,,,,
1785468180,31.55,31.6,31.5,31.5,33300,2026-07-31,,,,,,,,
1785468240,31.55,31.6,31.5,31.55,87400,2026-07-31,,,,,,,,
1785468300,31.55,31.55,31.45,31.45,198700,2026-07-31,,,,,,,,
1785468360,31.5,31.55,31.45,31.5,83200,2026-07-31,,,,,,,,
1785468420,31.5,31.55,31.5,31.5,3100,2026-07-31,,,,,,,,
1785468480,31.5,31.5,31.45,31.5,44600,2026-07-31,,,,,,,,
1785468540,31.5,31.5,31.45,31.45,15900,2026-07-31,,,,,,,,
1785468600,31.45,31.5,31.4,31.5,118600,2026-07-31,,,,,,,,
1785468660,31.5,31.5,31.4,31.5,17500,2026-07-31,,,,,,,,
1785468720,31.45,31.5,31.4,31.4,96100,2026-07-31,,,,,,,,
1785468780,31.45,31.45,31.35,31.4,83400,2026-07-31,,,,,,,,
1785468840,31.35,31.4,31.35,31.4,7400,2026-07-31,,,,,,,,
1785468900,31.4,31.4,31.35,31.35,43800,2026-07-31,,,,,,,,
1785468960,31.4,31.4,31.35,31.4,36700,2026-07-31,,,,,,,,
1785469020,31.35,31.4,31.35,31.4,41900,2026-07-31,,,,,,,,
1785469080,31.4,31.4,31.35,31.4,6100,2026-07-31,,,,,,,,
1785469140,31.35,31.4,31.35,31.35,6100,2026-07-31,,,,,,,,
1785469200,31.35,31.4,31.35,31.35,4400,2026-07-31,,,,,,,,
1785469260,31.35,31.4,31.35,31.35,5700,2026-07-31,,,,,,,,
1785469320,31.35,31.4,31.35,31.4,4900,2026-07-31,,,,,,,,
1785469380,31.4,31.4,31.35,31.35,29800,2026-07-31,,,,,,,,
1785469440,31.35,31.4,31.35,31.35,10200,2026-07-31,,,,,,,,
1785469500,31.35,31.4,31.35,31.4,7500,2026-07-31,,,,,,,,
1785469560,31.4,31.4,31.35,31.35,4100,2026-07-31,,,,,,,,
1785469620,31.35,31.4,31.35,31.35,37900,2026-07-31,,,,,,,,
1785469680,31.4,31.4,31.3,31.35,63000,2026-07-31,,,,,,,,
1785469740,31.35,31.35,31.3,31.3,9900,2026-07-31,,,,,,,,
1785469800,31.3,31.3,31.25,31.3,72600,2026-07-31,,,,,,,,
1785469860,31.25,31.3,31.2,31.2,48000,2026-07-31,,,,,,,,
1785469920,31.2,31.2,31.05,31.1,86700,2026-07-31,,,,,,,,
1785469980,31.1,31.1,31.05,31.05,7400,2026-07-31,,,,,,,,
1785470040,31.05,31.1,31.05,31.05,20300,2026-07-31,,,,,,,,
1785470100,31.05,31.05,31.0,31.05,46800,2026-07-31,,,,,,,,
1785470160,31.05,31.05,31.0,31.05,15500,2026-07-31,,,,,,,,
1785470220,31.05,31.05,31.0,31.0,9900,2026-07-31,,,,,,,,
1785470280,31.0,31.05,31.0,31.05,32900,2026-07-31,,,,,,,,
1785470340,31.05,31.05,31.0,31.05,13500,2026-07-31,,,,,,,,
1785470400,31.05,31.05,31.0,31.05,19700,2026-07-31,,,,,,,,
1785470460,31.05,31.05,31.0,31.05,67700,2026-07-31,,,,,,,,
1785470520,31.05,31.05,31.0,31.0,1600,2026-07-31,,,,,,,,
1785470580,31.0,31.05,31.0,31.0,2300,2026-07-31,,,,,,,,
1785470640,31.05,31.1,31.0,31.1,82400,2026-07-31,,,,,,,,
1785470700,31.1,31.1,31.05,31.05,17800,2026-07-31,,,,,,,,
1785470760,31.05,31.1,31.0,31.05,8700,2026-07-31,,,,,,,,
1785470820,31.05,31.1,31.0,31.1,20700,2026-07-31,,,,,,,,
1785470880,31.1,31.1,31.1,31.1,5100,2026-07-31,,,,,,,,
1785470940,31.1,31.1,31.1,31.1,14500,2026-07-31,,,,,,,,
1785471000,31.1,31.1,31.1,31.1,18800,2026-07-31,,,,,,,,
1785471060,31.1,31.15,31.1,31.1,3200,2026-07-31,,,,,,,,
1785471120,31.1,31.15,31.1,31.15,5300,2026-07-31,,,,,,,,
1785471180,31.15,31.15,31.15,31.15,3700,2026-07-31,,,,,,,,
1785471240,31.15,31.15,31.1,31.15,5400,2026-07-31,,,,,,,,
1785471300,31.15,31.15,31.1,31.15,8500,2026-07-31,,,,,,,,
1785471360,31.15,31.15,31.1,31.15,8300,2026-07-31,,,,,,,,
1785471420,31.15,31.15,31.15,31.15,3100,2026-07-31,,,,,,,,
1785471480,31.1,31.15,31.1,31.1,33100,2026-07-31,,,,,,,,
1785471540,31.1,31.1,31.05,31.1,4100,2026-07-31,,,,,,,,
1785471600,31.1,31.15,31.05,31.15,17000,2026-07-31,,,,,,,,
1785471660,31.15,31.15,31.1,31.1,3200,2026-07-31,,,,,,,,
1785471720,31.1,31.15,31.1,31.1,21500,2026-07-31,,,,,,,,
1785471780,31.1,31.15,31.05,31.05,7700,2026-07-31,,,,,,,,
