t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783479900,34.35,34.35,34.3,34.35,33700,2026-07-08,,,,,,,,
1783479960,34.35,34.35,34.3,34.3,37600,2026-07-08,,,,,,,,
1783480020,34.35,34.35,34.3,34.3,29000,2026-07-08,,,,,,,,
1783480080,34.3,34.35,34.3,34.3,800,2026-07-08,,,,,,,,
1783480140,34.35,34.35,34.35,34.35,39300,2026-07-08,,,,,,,,
1783480200,34.4,34.4,34.35,34.35,24300,2026-07-08,,,,,,,,
1783480260,34.35,34.35,34.35,34.35,1200,2026-07-08,,,,,,,,
1783480320,34.35,34.4,34.35,34.35,300,2026-07-08,,,,,,,,
1783480380,34.35,34.4,34.35,34.35,12400,2026-07-08,,,,,,,,
1783480440,34.35,34.4,34.35,34.35,2100,2026-07-08,,,,,,,,
1783480500,34.35,34.4,34.35,34.35,34200,2026-07-08,,,,,,,,
1783480560,34.4,34.4,34.35,34.35,4000,2026-07-08,,,,,,,,
1783480620,34.35,34.4,34.35,34.35,44000,2026-07-08,,,,,,,,
1783480680,34.35,34.4,34.35,34.4,73000,2026-07-08,,,,,,,,
1783480740,34.4,34.5,34.4,34.5,171500,2026-07-08,,,,,,,,
1783480800,34.5,34.5,34.45,34.5,32500,2026-07-08,,,,,,,,
1783480860,34.45,34.5,34.45,34.5,72000,2026-07-08,,,,,,,,
1783480920,34.5,34.55,34.45,34.5,172400,2026-07-08,,,,,,,,
1783480980,34.5,34.5,34.45,34.45,90200,2026-07-08,,,,,,,,
1783481040,34.5,34.5,34.45,34.45,10800,2026-07-08,,,,,,,,
1783481100,34.45,34.5,34.45,34.45,3900,2026-07-08,,,,,,,,
1783481160,34.45,34.5,34.45,34.45,77300,2026-07-08,,,,,,,,
1783481220,34.45,34.45,34.4,34.4,97400,2026-07-08,,,,,,,,
1783481280,34.4,34.5,34.4,34.5,42200,2026-07-08,,,,,,,,
1783481340,34.45,34.5,34.4,34.45,105200,2026-07-08,,,,,,,,
1783481400,34.45,34.5,34.45,34.5,63000,2026-07-08,,,,,,,,
1783481460,34.45,34.5,34.45,34.5,146500,2026-07-08,,,,,,,,
1783481520,34.5,34.5,34.45,34.5,49400,2026-07-08,,,,,,,,
1783481580,34.5,34.55,34.5,34.55,20700,2026-07-08,,,,,,,,
1783481640,34.5,34.55,34.45,34.5,137500,2026-07-08,,,,,,,,
1783481700,34.5,34.5,34.5,34.5,93800,2026-07-08,,,,,,,,
1783481760,34.5,34.5,34.45,34.45,23500,2026-07-08,,,,,,,,
1783481820,34.5,34.5,34.45,34.5,18700,2026-07-08,,,,,,,,
1783481880,34.45,34.45,34.45,34.45,300,2026-07-08,,,,,,,,
1783481940,34.5,34.5,34.45,34.45,7200,2026-07-08,,,,,,,,
1783482000,34.5,34.5,34.45,34.45,59100,2026-07-08,,,,,,,,
1783482060,34.5,34.5,34.45,34.5,700,2026-07-08,,,,,,,,
1783482120,34.5,34.5,34.45,34.5,700,2026-07-08,,,,,,,,
1783482180,34.45,34.5,34.45,34.45,900,2026-07-08,,,,,,,,
1783482240,34.45,34.45,34.45,34.45,200,2026-07-08,,,,,,,,
1783482300,34.45,34.5,34.45,34.45,1200,2026-07-08,,,,,,,,
1783482360,34.45,34.5,34.45,34.45,3900,2026-07-08,,,,,,,,
1783482420,34.45,34.5,34.45,34.45,1000,2026-07-08,,,,,,,,
1783482480,34.45,34.5,34.45,34.45,65000,2026-07-08,,,,,,,,
1783482540,34.5,34.5,34.5,34.5,27500,2026-07-08,,,,,,,,
1783482600,34.45,34.5,34.45,34.5,178300,2026-07-08,,,,,,,,
1783482660,34.5,34.55,34.5,34.55,171400,2026-07-08,,,,,,,,
1783482720,34.55,34.6,34.55,34.6,125600,2026-07-08,,,,,,,,
1783482780,34.6,34.6,34.55,34.6,170200,2026-07-08,,,,,,,,
1783482840,34.6,34.6,34.55,34.6,19800,2026-07-08,,,,,,,,
1783482900,34.6,34.6,34.6,34.6,15400,2026-07-08,,,,,,,,
1783482960,34.6,34.6,34.55,34.55,42300,2026-07-08,,,,,,,,
1783483020,34.55,34.6,34.55,34.55,57200,2026-07-08,,,,,,,,
1783483080,34.55,34.6,34.55,34.55,10100,2026-07-08,,,,,,,,
1783483140,34.55,34.55,34.55,34.55,8600,2026-07-08,,,,,,,,
1783483200,34.55,34.55,34.55,34.55,34400,2026-07-08,,,,,,,,
1783483260,34.55,34.55,34.55,34.55,4400,2026-07-08,,,,,,,,
1783483320,34.5,34.55,34.5,34.55,1600,2026-07-08,,,,,,,,
1783483380,34.55,34.55,34.5,34.55,32800,2026-07-08,,,,,,,,
1783483440,34.5,34.5,34.5,34.5,200,2026-07-08,,,,,,,,
1783483500,34.55,34.55,34.5,34.5,9100,2026-07-08,,,,,,,,
1783483560,34.5,34.55,34.5,34.55,3900,2026-07-08,,,,,,,,
1783483620,34.5,34.55,34.5,34.5,20200,2026-07-08,,,,,,,,
1783483680,34.5,34.5,34.5,34.5,1400,2026-07-08,,,,,,,,
1783483740,34.5,34.55,34.5,34.55,1100,2026-07-08,,,,,,,,
1783483800,34.5,34.55,34.5,34.5,2700,2026-07-08,,,,,,,,
1783483860,34.5,34.5,34.5,34.5,800,2026-07-08,,,,,,,,
1783483920,34.5,34.5,34.5,34.5,5600,2026-07-08,,,,,,,,
1783483980,34.5,34.55,34.5,34.5,29200,2026-07-08,,,,,,,,
1783484040,34.5,34.5,34.5,34.5,39300,2026-07-08,,,,,,,,
1783484100,34.5,34.5,34.5,34.5,19700,2026-07-08,,,,,,,,
1783484160,34.55,34.55,34.5,34.5,6800,2026-07-08,,,,,,,,
1783484220,34.5,34.5,34.45,34.5,53900,2026-07-08,,,,,,,,
1783484280,34.45,34.45,34.45,34.45,700,2026-07-08,,,,,,,,
1783484340,34.45,34.45,34.45,34.45,14900,2026-07-08,,,,,,,,
1783484400,34.45,34.5,34.45,34.45,2300,2026-07-08,,,,,,,,
1783484460,34.5,34.5,34.45,34.45,500,2026-07-08,,,,,,,,
1783484520,34.45,34.5,34.45,34.45,1800,2026-07-08,,,,,,,,
1783484580,34.5,34.5,34.45,34.45,10900,2026-07-08,,,,,,,,
1783484640,34.5,34.5,34.45,34.5,13900,2026-07-08,,,,,,,,
1783484700,34.5,34.5,34.45,34.45,3900,2026-07-08,,,,,,,,
1783484760,34.5,34.5,34.45,34.45,1100,2026-07-08,,,,,,,,
1783484820,34.45,34.45,34.45,34.45,600,2026-07-08,,,,,,,,
1783484880,34.5,34.5,34.45,34.5,3300,2026-07-08,,,,,,,,
1783484940,34.45,34.45,34.45,34.45,700,2026-07-08,,,,,,,,
1783490400,34.45,34.5,34.45,34.5,60200,2026-07-08,,,,,,,,
1783490460,34.45,34.5,34.45,34.45,13100,2026-07-08,,,,,,,,
1783490520,34.45,34.5,34.45,34.45,1400,2026-07-08,,,,,,,,
1783490580,34.5,34.5,34.45,34.45,1600,2026-07-08,,,,,,,,
1783490640,34.45,34.45,34.45,34.45,2800,2026-07-08,,,,,,,,
1783490700,34.5,34.5,34.45,34.45,7400,2026-07-08,,,,,,,,
1783490760,34.5,34.5,34.45,34.45,6100,2026-07-08,,,,,,,,
1783490820,34.45,34.5,34.45,34.45,17600,2026-07-08,,,,,,,,
1783490880,34.45,34.5,34.45,34.5,63000,2026-07-08,,,,,,,,
1783490940,34.45,34.5,34.45,34.5,18200,2026-07-08,,,,,,,,
1783491000,34.45,34.5,34.45,34.5,21500,2026-07-08,,,,,,,,
1783491060,34.5,34.5,34.45,34.5,40100,2026-07-08,,,,,,,,
1783491120,34.5,34.55,34.45,34.55,79100,2026-07-08,,,,,,,,
1783491180,34.5,34.55,34.5,34.55,14100,2026-07-08,,,,,,,,
1783491240,34.55,34.55,34.5,34.5,21100,2026-07-08,,,,,,,,
1783491300,34.5,34.55,34.5,34.5,12600,2026-07-08,,,,,,,,
1783491360,34.55,34.55,34.5,34.55,14000,2026-07-08,,,,,,,,
1783491420,34.5,34.55,34.5,34.55,53600,2026-07-08,,,,,,,,
1783491480,34.55,34.55,34.5,34.55,17900,2026-07-08,,,,,,,,
1783491540,34.5,34.55,34.5,34.55,16300,2026-07-08,,,,,,,,
1783491600,34.5,34.55,34.5,34.5,24400,2026-07-08,,,,,,,,
1783491660,34.5,34.55,34.5,34.55,50800,2026-07-08,,,,,,,,
1783491720,34.55,34.6,34.5,34.6,116100,2026-07-08,,,,,,,,
1783491780,34.6,34.6,34.55,34.55,29400,2026-07-08,,,,,,,,
1783491840,34.55,34.6,34.5,34.5,24600,2026-07-08,,,,,,,,
1783491900,34.55,34.6,34.5,34.5,28000,2026-07-08,,,,,,,,
1783491960,34.55,34.6,34.5,34.6,28200,2026-07-08,,,,,,,,
1783492020,34.55,34.6,34.55,34.55,17000,2026-07-08,,,,,,,,
1783492080,34.55,34.6,34.5,34.6,39400,2026-07-08,,,,,,,,
1783492140,34.6,34.6,34.55,34.55,26300,2026-07-08,,,,,,,,
1783492200,34.55,34.6,34.55,34.6,399900,2026-07-08,,,,,,,,
1783492260,34.6,34.65,34.55,34.65,61600,2026-07-08,,,,,,,,
1783492320,34.65,34.65,34.6,34.6,10700,2026-07-08,,,,,,,,
1783492380,34.65,34.65,34.6,34.6,71500,2026-07-08,,,,,,,,
1783492440,34.6,34.65,34.6,34.6,39500,2026-07-08,,,,,,,,
1783492500,34.6,34.65,34.55,34.65,98600,2026-07-08,,,,,,,,
1783492560,34.65,34.65,34.6,34.6,28000,2026-07-08,,,,,,,,
1783492620,34.65,34.65,34.6,34.6,56700,2026-07-08,,,,,,,,
1783492680,34.6,34.65,34.55,34.6,13700,2026-07-08,,,,,,,,
1783492740,34.55,34.65,34.55,34.65,114800,2026-07-08,,,,,,,,
1783492800,34.6,34.7,34.6,34.7,279900,2026-07-08,,,,,,,,
1783492860,34.7,34.7,34.65,34.65,41300,2026-07-08,,,,,,,,
1783492920,34.7,34.7,34.65,34.7,25900,2026-07-08,,,,,,,,
1783492980,34.65,34.7,34.65,34.7,54100,2026-07-08,,,,,,,,
1783493040,34.7,34.7,34.65,34.65,11900,2026-07-08,,,,,,,,
1783493100,34.7,34.7,34.65,34.7,100700,2026-07-08,,,,,,,,
1783493160,34.7,34.7,34.65,34.7,15700,2026-07-08,,,,,,,,
1783493220,34.65,34.7,34.65,34.7,19000,2026-07-08,,,,,,,,
1783493280,34.7,34.7,34.65,34.65,197700,2026-07-08,,,,,,,,
1783493340,34.7,34.7,34.6,34.65,145500,2026-07-08,,,,,,,,
1783493400,34.6,34.65,34.6,34.65,182600,2026-07-08,,,,,,,,
1783493460,34.65,34.7,34.6,34.65,61400,2026-07-08,,,,,,,,
1783493520,34.65,34.65,34.6,34.65,23600,2026-07-08,,,,,,,,
1783493580,34.65,34.65,34.6,34.65,25400,2026-07-08,,,,,,,,
1783493640,34.65,34.65,34.6,34.6,14600,2026-07-08,,,,,,,,
1783493700,34.65,34.65,34.6,34.6,17800,2026-07-08,,,,,,,,
1783493760,34.6,34.65,34.6,34.6,16100,2026-07-08,,,,,,,,
1783493820,34.6,34.65,34.6,34.65,16500,2026-07-08,,,,,,,,
1783493880,34.6,34.65,34.6,34.65,82200,2026-07-08,,,,,,,,
1783493940,34.6,34.65,34.6,34.6,4000,2026-07-08,,,,,,,,
1783494000,34.65,34.65,34.6,34.6,13300,2026-07-08,,,,,,,,
1783494060,34.6,34.6,34.6,34.6,24400,2026-07-08,,,,,,,,
1783494120,34.6,34.6,34.6,34.6,85800,2026-07-08,,,,,,,,
1783494180,34.6,34.6,34.6,34.6,157600,2026-07-08,,,,,,,,
1783494240,34.6,34.6,34.55,34.55,55100,2026-07-08,,,,,,,,
1783494300,34.55,34.55,34.55,34.55,8000,2026-07-08,,,,,,,,
1783494360,34.6,34.6,34.6,34.6,77100,2026-07-08,,,,,,,,
1783494420,34.6,34.65,34.6,34.6,18400,2026-07-08,,,,,,,,
1783494480,34.6,34.65,34.55,34.6,117400,2026-07-08,,,,,,,,
1783494540,34.55,34.6,34.55,34.55,31700,2026-07-08,,,,,,,,
1783494600,34.55,34.55,34.55,34.55,4500,2026-07-08,,,,,,,,
1783494660,34.55,34.55,34.55,34.55,3600,2026-07-08,,,,,,,,
1783494720,34.55,34.6,34.55,34.55,4800,2026-07-08,,,,,,,,
1783494780,34.55,34.55,34.55,34.55,4900,2026-07-08,,,,,,,,
1783494840,34.55,34.55,34.55,34.55,26700,2026-07-08,,,,,,,,
1783494900,34.6,34.6,34.55,34.55,5800,2026-07-08,,,,,,,,
1783494960,34.55,34.6,34.55,34.55,3600,2026-07-08,,,,,,,,
1783495020,34.55,34.55,34.55,34.55,36100,2026-07-08,,,,,,,,
1783495080,34.55,34.55,34.55,34.55,28700,2026-07-08,,,,,,,,
1783495140,34.55,34.6,34.55,34.55,59600,2026-07-08,,,,,,,,
1783495200,34.55,34.55,34.55,34.55,34400,2026-07-08,,,,,,,,
1783495260,34.55,34.55,34.55,34.55,8500,2026-07-08,,,,,,,,
1783495320,34.5,34.55,34.5,34.55,500,2026-07-08,,,,,,,,
1783495380,34.55,34.55,34.55,34.55,4900,2026-07-08,,,,,,,,
1783495440,34.55,34.55,34.55,34.55,34100,2026-07-08,,,,,,,,
1783495500,34.55,34.6,34.55,34.6,12000,2026-07-08,,,,,,,,
1783495560,34.55,34.55,34.55,34.55,142300,2026-07-08,,,,,,,,
1783495620,34.55,34.6,34.55,34.55,49500,2026-07-08,,,,,,,,
1783495680,34.55,34.55,34.55,34.55,15500,2026-07-08,,,,,,,,
1783495740,34.55,34.6,34.55,34.55,27800,2026-07-08,,,,,,,,
1783496700,34.5,34.5,34.5,34.5,237500,2026-07-08,,,,,,,,
1783563300,34.4,34.45,34.35,34.45,80300,2026-07-09,,,,,,,,
1783563360,34.4,34.4,34.35,34.4,26000,2026-07-09,,,,,,,,
1783563420,34.4,34.4,34.4,34.4,11100,2026-07-09,,,,,,,,
1783563480,34.4,34.4,34.35,34.35,46300,2026-07-09,,,,,,,,
1783563540,34.35,34.35,34.35,34.35,6000,2026-07-09,,,,,,,,
1783563600,34.35,34.4,34.35,34.35,8500,2026-07-09,,,,,,,,
1783563660,34.35,34.4,34.35,34.4,77400,2026-07-09,,,,,,,,
1783563720,34.4,34.4,34.4,34.4,94700,2026-07-09,,,,,,,,
1783563780,34.4,34.45,34.4,34.45,5600,2026-07-09,,,,,,,,
1783563840,34.45,34.5,34.45,34.5,2500,2026-07-09,,,,,,,,
1783563900,34.45,34.45,34.4,34.4,13400,2026-07-09,,,,,,,,
1783563960,34.45,34.45,34.4,34.4,30800,2026-07-09,,,,,,,,
1783564020,34.45,34.45,34.45,34.45,6300,2026-07-09,,,,,,,,
1783564080,34.4,34.45,34.4,34.45,2700,2026-07-09,,,,,,,,
1783564140,34.45,34.45,34.4,34.4,5500,2026-07-09,,,,,,,,
1783564200,34.4,34.45,34.4,34.45,1800,2026-07-09,,,,,,,,
1783564260,34.45,34.45,34.4,34.4,2400,2026-07-09,,,,,,,,
1783564320,34.4,34.45,34.4,34.45,700,2026-07-09,,,,,,,,
1783564380,34.4,34.45,34.4,34.4,2200,2026-07-09,,,,,,,,
1783564440,34.4,34.45,34.4,34.45,2000,2026-07-09,,,,,,,,
1783564500,34.4,34.4,34.4,34.4,1900,2026-07-09,,,,,,,,
1783564560,34.4,34.4,34.4,34.4,100,2026-07-09,,,,,,,,
1783564620,34.4,34.4,34.4,34.4,2600,2026-07-09,,,,,,,,
1783564680,34.4,34.45,34.4,34.45,6500,2026-07-09,,,,,,,,
1783564740,34.45,34.45,34.45,34.45,2200,2026-07-09,,,,,,,,
1783564800,34.45,34.45,34.4,34.4,13100,2026-07-09,,,,,,,,
1783564860,34.4,34.4,34.4,34.4,900,2026-07-09,,,,,,,,
1783564920,34.4,34.4,34.4,34.4,900,2026-07-09,,,,,,,,
1783564980,34.4,34.45,34.4,34.45,300,2026-07-09,,,,,,,,
1783565100,34.45,34.45,34.4,34.45,2400,2026-07-09,,,,,,,,
1783565220,34.4,34.45,34.4,34.4,106100,2026-07-09,,,,,,,,
1783565340,34.4,34.4,34.4,34.4,37400,2026-07-09,,,,,,,,
1783565400,34.4,34.4,34.35,34.4,26500,2026-07-09,,,,,,,,
1783565460,34.4,34.4,34.35,34.4,3900,2026-07-09,,,,,,,,
1783565520,34.35,34.4,34.35,34.4,25300,2026-07-09,,,,,,,,
1783565580,34.35,34.45,34.35,34.4,28900,2026-07-09,,,,,,,,
1783565640,34.4,34.4,34.4,34.4,3800,2026-07-09,,,,,,,,
1783565700,34.4,34.4,34.4,34.4,12800,2026-07-09,,,,,,,,
1783565760,34.35,34.4,34.35,34.4,1400,2026-07-09,,,,,,,,
1783565820,34.35,34.4,34.35,34.35,10400,2026-07-09,,,,,,,,
1783565880,34.35,34.35,34.35,34.35,13200,2026-07-09,,,,,,,,
1783565940,34.35,34.35,34.35,34.35,9300,2026-07-09,,,,,,,,
1783566000,34.35,34.35,34.35,34.35,700,2026-07-09,,,,,,,,
1783566060,34.35,34.4,34.35,34.4,500,2026-07-09,,,,,,,,
1783566120,34.4,34.4,34.35,34.35,50700,2026-07-09,,,,,,,,
1783566180,34.35,34.35,34.35,34.35,4200,2026-07-09,,,,,,,,
1783566240,34.35,34.35,34.35,34.35,5900,2026-07-09,,,,,,,,
1783566300,34.35,34.35,34.35,34.35,10400,2026-07-09,,,,,,,,
1783566360,34.4,34.4,34.35,34.35,6100,2026-07-09,,,,,,,,
1783566420,34.35,34.35,34.35,34.35,18900,2026-07-09,,,,,,,,
1783566480,34.35,34.35,34.35,34.35,61000,2026-07-09,,,,,,,,
1783566540,34.35,34.35,34.35,34.35,51900,2026-07-09,,,,,,,,
1783566600,34.35,34.35,34.3,34.35,23700,2026-07-09,,,,,,,,
1783566660,34.35,34.35,34.3,34.3,5700,2026-07-09,,,,,,,,
1783566720,34.3,34.3,34.3,34.3,11500,2026-07-09,,,,,,,,
1783566780,34.3,34.3,34.3,34.3,20500,2026-07-09,,,,,,,,
1783566840,34.3,34.3,34.3,34.3,20900,2026-07-09,,,,,,,,
1783566900,34.3,34.3,34.25,34.25,126700,2026-07-09,,,,,,,,
1783566960,34.3,34.3,34.25,34.3,9300,2026-07-09,,,,,,,,
1783567020,34.25,34.3,34.25,34.3,5400,2026-07-09,,,,,,,,
1783567080,34.3,34.3,34.25,34.25,3200,2026-07-09,,,,,,,,
1783567140,34.25,34.25,34.25,34.25,12100,2026-07-09,,,,,,,,
1783567200,34.25,34.3,34.25,34.3,90800,2026-07-09,,,,,,,,
1783567260,34.3,34.3,34.25,34.25,15300,2026-07-09,,,,,,,,
1783567320,34.3,34.3,34.25,34.25,3500,2026-07-09,,,,,,,,
1783567380,34.25,34.3,34.25,34.25,4800,2026-07-09,,,,,,,,
1783567440,34.25,34.25,34.25,34.25,50700,2026-07-09,,,,,,,,
1783567500,34.25,34.25,34.2,34.25,19100,2026-07-09,,,,,,,,
1783567560,34.25,34.25,34.25,34.25,12900,2026-07-09,,,,,,,,
1783567620,34.25,34.25,34.2,34.25,8600,2026-07-09,,,,,,,,
1783567680,34.25,34.25,34.25,34.25,800,2026-07-09,,,,,,,,
1783567740,34.25,34.3,34.25,34.25,11600,2026-07-09,,,,,,,,
1783567800,34.25,34.3,34.25,34.3,12000,2026-07-09,,,,,,,,
1783567860,34.25,34.3,34.25,34.25,2700,2026-07-09,,,,,,,,
1783567920,34.25,34.25,34.25,34.25,15000,2026-07-09,,,,,,,,
1783567980,34.25,34.25,34.25,34.25,400,2026-07-09,,,,,,,,
1783568040,34.25,34.25,34.25,34.25,1300,2026-07-09,,,,,,,,
1783568100,34.25,34.3,34.25,34.3,28400,2026-07-09,,,,,,,,
1783568160,34.3,34.3,34.25,34.3,4800,2026-07-09,,,,,,,,
1783568220,34.3,34.3,34.25,34.25,20800,2026-07-09,,,,,,,,
1783568280,34.25,34.3,34.25,34.3,18200,2026-07-09,,,,,,,,
1783568340,34.3,34.3,34.3,34.3,100,2026-07-09,,,,,,,,
1783568400,34.3,34.3,34.3,34.3,14400,2026-07-09,,,,,,,,
1783568460,34.3,34.3,34.3,34.3,9900,2026-07-09,,,,,,,,
1783568520,34.3,34.3,34.3,34.3,20700,2026-07-09,,,,,,,,
1783568580,34.3,34.3,34.3,34.3,8700,2026-07-09,,,,,,,,
1783568640,34.3,34.3,34.3,34.3,5300,2026-07-09,,,,,,,,
1783568700,34.35,34.35,34.3,34.3,22100,2026-07-09,,,,,,,,
1783568760,34.25,34.25,34.25,34.25,8000,2026-07-09,,,,,,,,
1783568820,34.25,34.3,34.25,34.3,32500,2026-07-09,,,,,,,,
1783568880,34.3,34.3,34.3,34.3,12800,2026-07-09,,,,,,,,
1783568940,34.3,34.3,34.3,34.3,3200,2026-07-09,,,,,,,,
1783569000,34.3,34.35,34.3,34.3,13800,2026-07-09,,,,,,,,
1783569060,34.3,34.3,34.3,34.3,38900,2026-07-09,,,,,,,,
1783569120,34.3,34.3,34.3,34.3,2500,2026-07-09,,,,,,,,
1783569180,34.3,34.35,34.3,34.35,1800,2026-07-09,,,,,,,,
1783569240,34.3,34.3,34.3,34.3,9000,2026-07-09,,,,,,,,
1783569300,34.3,34.3,34.3,34.3,100,2026-07-09,,,,,,,,
1783569360,34.3,34.3,34.3,34.3,1000,2026-07-09,,,,,,,,
1783569420,34.3,34.35,34.3,34.35,8900,2026-07-09,,,,,,,,
1783569480,34.35,34.35,34.3,34.3,5300,2026-07-09,,,,,,,,
1783569540,34.3,34.35,34.3,34.35,34200,2026-07-09,,,,,,,,
1783569600,34.35,34.35,34.3,34.3,3800,2026-07-09,,,,,,,,
1783569660,34.3,34.3,34.3,34.3,5300,2026-07-09,,,,,,,,
1783569720,34.3,34.3,34.3,34.3,8600,2026-07-09,,,,,,,,
1783569780,34.3,34.3,34.3,34.3,100,2026-07-09,,,,,,,,
1783569840,34.3,34.3,34.3,34.3,1100,2026-07-09,,,,,,,,
1783569900,34.3,34.3,34.3,34.3,8700,2026-07-09,,,,,,,,
1783569960,34.3,34.3,34.3,34.3,5500,2026-07-09,,,,,,,,
1783570020,34.3,34.3,34.3,34.3,20200,2026-07-09,,,,,,,,
1783570080,34.25,34.3,34.25,34.25,20600,2026-07-09,,,,,,,,
1783570140,34.3,34.35,34.3,34.3,19500,2026-07-09,,,,,,,,
1783570200,34.3,34.3,34.25,34.25,9600,2026-07-09,,,,,,,,
1783570260,34.25,34.25,34.25,34.25,900,2026-07-09,,,,,,,,
1783570320,34.3,34.3,34.3,34.3,2600,2026-07-09,,,,,,,,
1783570380,34.3,34.3,34.3,34.3,8100,2026-07-09,,,,,,,,
1783570440,34.3,34.3,34.3,34.3,10900,2026-07-09,,,,,,,,
1783570500,34.3,34.3,34.3,34.3,400,2026-07-09,,,,,,,,
1783570560,34.3,34.3,34.3,34.3,37200,2026-07-09,,,,,,,,
1783570620,34.3,34.35,34.3,34.35,500,2026-07-09,,,,,,,,
1783570680,34.3,34.3,34.3,34.3,18100,2026-07-09,,,,,,,,
1783570740,34.3,34.3,34.25,34.3,20100,2026-07-09,,,,,,,,
1783570800,34.3,34.3,34.3,34.3,100,2026-07-09,,,,,,,,
1783570860,34.3,34.3,34.25,34.25,12000,2026-07-09,,,,,,,,
1783570920,34.25,34.35,34.25,34.35,500,2026-07-09,,,,,,,,
1783570980,34.35,34.35,34.35,34.35,300,2026-07-09,,,,,,,,
1783571040,34.3,34.3,34.25,34.25,8000,2026-07-09,,,,,,,,
1783571100,34.25,34.3,34.25,34.3,1800,2026-07-09,,,,,,,,
1783571160,34.3,34.3,34.25,34.25,25200,2026-07-09,,,,,,,,
