t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787801040,31.85,31.85,31.8,31.8,8200,2026-08-27,,,,,,,,
1787801100,31.85,31.85,31.8,31.85,9600,2026-08-27,,,,,,,,
1787801160,31.85,31.85,31.85,31.85,8900,2026-08-27,,,,,,,,
1787801220,31.85,31.85,31.85,31.85,6100,2026-08-27,,,,,,,,
1787801280,31.85,31.85,31.8,31.85,7300,2026-08-27,,,,,,,,
1787801340,31.85,31.85,31.8,31.85,9800,2026-08-27,,,,,,,,
1787801400,31.8,31.85,31.75,31.75,126400,2026-08-27,,,,,,,,
1787801460,31.75,31.8,31.75,31.75,7900,2026-08-27,,,,,,,,
1787801520,31.75,31.8,31.75,31.75,2000,2026-08-27,,,,,,,,
1787801580,31.8,31.8,31.75,31.8,3700,2026-08-27,,,,,,,,
1787801640,31.8,31.85,31.8,31.8,9100,2026-08-27,,,,,,,,
1787801700,31.8,31.8,31.8,31.8,12100,2026-08-27,,,,,,,,
1787801760,31.85,31.85,31.85,31.85,1500,2026-08-27,,,,,,,,
1787801820,31.8,31.85,31.8,31.85,2600,2026-08-27,,,,,,,,
1787801880,31.85,31.85,31.85,31.85,7200,2026-08-27,,,,,,,,
1787801940,31.85,31.85,31.8,31.85,5100,2026-08-27,,,,,,,,
1787802000,31.85,31.85,31.85,31.85,8400,2026-08-27,,,,,,,,
1787802060,31.85,31.85,31.8,31.85,8700,2026-08-27,,,,,,,,
1787802120,31.85,31.85,31.8,31.85,108700,2026-08-27,,,,,,,,
1787802180,31.85,31.9,31.85,31.9,24500,2026-08-27,,,,,,,,
1787802240,31.9,31.9,31.85,31.9,25000,2026-08-27,,,,,,,,
1787802300,31.9,31.9,31.85,31.85,42000,2026-08-27,,,,,,,,
1787802360,31.85,31.85,31.8,31.85,31500,2026-08-27,,,,,,,,
1787802420,31.85,31.85,31.8,31.8,11300,2026-08-27,,,,,,,,
1787802480,31.85,31.85,31.85,31.85,11800,2026-08-27,,,,,,,,
1787802540,31.85,31.85,31.85,31.85,11200,2026-08-27,,,,,,,,
1787802600,31.85,31.9,31.85,31.9,2500,2026-08-27,,,,,,,,
1787802660,31.9,31.9,31.85,31.85,6000,2026-08-27,,,,,,,,
1787802720,31.85,31.9,31.85,31.9,2600,2026-08-27,,,,,,,,
1787802780,31.9,31.9,31.85,31.9,4400,2026-08-27,,,,,,,,
1787802840,31.9,31.9,31.85,31.85,35400,2026-08-27,,,,,,,,
1787802900,31.85,31.9,31.85,31.85,11400,2026-08-27,,,,,,,,
1787802960,31.85,31.85,31.85,31.85,500,2026-08-27,,,,,,,,
1787803020,31.9,31.9,31.9,31.9,100,2026-08-27,,,,,,,,
1787803080,31.9,31.9,31.9,31.9,100,2026-08-27,,,,,,,,
1787803140,31.85,31.9,31.85,31.9,2100,2026-08-27,,,,,,,,
1787803200,31.9,31.9,31.85,31.9,8000,2026-08-27,,,,,,,,
1787803260,31.85,31.9,31.85,31.85,6300,2026-08-27,,,,,,,,
1787803320,31.9,31.9,31.85,31.85,5300,2026-08-27,,,,,,,,
1787803380,31.9,31.9,31.9,31.9,600,2026-08-27,,,,,,,,
1787803440,31.85,31.9,31.85,31.9,5100,2026-08-27,,,,,,,,
1787803500,31.9,31.9,31.85,31.85,8400,2026-08-27,,,,,,,,
1787803560,31.9,31.9,31.9,31.9,6700,2026-08-27,,,,,,,,
1787803620,31.9,31.9,31.9,31.9,100,2026-08-27,,,,,,,,
1787803680,31.9,31.9,31.9,31.9,100,2026-08-27,,,,,,,,
1787803740,31.9,31.9,31.9,31.9,500,2026-08-27,,,,,,,,
1787803800,31.85,31.9,31.85,31.9,50700,2026-08-27,,,,,,,,
1787803860,31.9,31.9,31.85,31.85,4800,2026-08-27,,,,,,,,
1787803920,31.9,31.9,31.85,31.9,60700,2026-08-27,,,,,,,,
1787803980,31.9,31.9,31.9,31.9,9000,2026-08-27,,,,,,,,
1787804040,31.95,31.95,31.95,31.95,200,2026-08-27,,,,,,,,
1787804100,31.95,31.95,31.95,31.95,100,2026-08-27,,,,,,,,
1787804220,31.95,31.95,31.9,31.9,31500,2026-08-27,,,,,,,,
1787804280,31.9,31.9,31.9,31.9,2300,2026-08-27,,,,,,,,
1787804340,31.9,31.9,31.9,31.9,1100,2026-08-27,,,,,,,,
1787804400,31.9,31.95,31.9,31.95,1000,2026-08-27,,,,,,,,
1787804460,31.9,31.95,31.9,31.95,16000,2026-08-27,,,,,,,,
1787804520,31.95,31.95,31.95,31.95,2100,2026-08-27,,,,,,,,
1787804580,31.95,31.95,31.9,31.9,5100,2026-08-27,,,,,,,,
1787804640,31.95,31.95,31.9,31.9,26100,2026-08-27,,,,,,,,
1787804700,31.9,31.9,31.9,31.9,16500,2026-08-27,,,,,,,,
1787804760,31.9,31.9,31.9,31.9,1200,2026-08-27,,,,,,,,
1787804820,31.9,31.9,31.9,31.9,800,2026-08-27,,,,,,,,
1787804880,31.9,31.9,31.9,31.9,1000,2026-08-27,,,,,,,,
1787804940,31.9,31.95,31.9,31.9,1700,2026-08-27,,,,,,,,
1787810400,31.9,31.9,31.85,31.85,116200,2026-08-27,,,,,,,,
1787810460,31.85,31.85,31.85,31.85,800,2026-08-27,,,,,,,,
1787810520,31.9,31.9,31.85,31.85,1500,2026-08-27,,,,,,,,
1787810580,31.85,31.85,31.85,31.85,10100,2026-08-27,,,,,,,,
1787810640,31.85,31.9,31.85,31.9,900,2026-08-27,,,,,,,,
1787810700,31.9,31.9,31.85,31.9,6700,2026-08-27,,,,,,,,
1787810760,31.85,31.9,31.85,31.9,14700,2026-08-27,,,,,,,,
1787810820,31.9,31.9,31.9,31.9,95000,2026-08-27,,,,,,,,
1787810880,31.9,31.95,31.9,31.95,2100,2026-08-27,,,,,,,,
1787810940,31.9,31.9,31.85,31.85,35300,2026-08-27,,,,,,,,
1787811000,31.9,31.9,31.85,31.9,6800,2026-08-27,,,,,,,,
1787811060,31.85,31.9,31.85,31.9,10500,2026-08-27,,,,,,,,
1787811120,31.9,31.9,31.9,31.9,800,2026-08-27,,,,,,,,
1787811180,31.9,31.9,31.85,31.85,7500,2026-08-27,,,,,,,,
1787811240,31.85,31.9,31.85,31.9,30400,2026-08-27,,,,,,,,
1787811300,31.9,31.9,31.85,31.85,4300,2026-08-27,,,,,,,,
1787811360,31.85,31.85,31.85,31.85,44800,2026-08-27,,,,,,,,
1787811420,31.85,31.9,31.85,31.85,6600,2026-08-27,,,,,,,,
1787811480,31.85,31.85,31.85,31.85,12000,2026-08-27,,,,,,,,
1787811540,31.85,31.9,31.85,31.85,13600,2026-08-27,,,,,,,,
1787811600,31.85,31.85,31.85,31.85,9900,2026-08-27,,,,,,,,
1787811660,31.85,31.9,31.85,31.85,7300,2026-08-27,,,,,,,,
1787811720,31.85,31.9,31.85,31.85,7100,2026-08-27,,,,,,,,
1787811780,31.85,31.9,31.85,31.9,12400,2026-08-27,,,,,,,,
1787811840,31.9,31.9,31.85,31.85,7400,2026-08-27,,,,,,,,
1787811900,31.85,31.85,31.85,31.85,25600,2026-08-27,,,,,,,,
1787811960,31.85,31.9,31.85,31.85,6800,2026-08-27,,,,,,,,
1787812020,31.85,31.9,31.85,31.85,9500,2026-08-27,,,,,,,,
1787812080,31.85,31.9,31.85,31.9,4700,2026-08-27,,,,,,,,
1787812140,31.85,31.9,31.85,31.9,15200,2026-08-27,,,,,,,,
1787812200,31.9,31.9,31.85,31.9,4300,2026-08-27,,,,,,,,
1787812260,31.85,31.9,31.85,31.85,6400,2026-08-27,,,,,,,,
1787812320,31.85,31.9,31.8,31.85,168200,2026-08-27,,,,,,,,
1787812380,31.85,31.85,31.8,31.8,4700,2026-08-27,,,,,,,,
1787812440,31.8,31.85,31.8,31.8,18200,2026-08-27,,,,,,,,
1787812500,31.8,31.85,31.8,31.8,10800,2026-08-27,,,,,,,,
1787812560,31.85,31.85,31.8,31.8,600,2026-08-27,,,,,,,,
1787812620,31.8,31.85,31.8,31.8,24100,2026-08-27,,,,,,,,
1787812680,31.8,31.85,31.8,31.8,1900,2026-08-27,,,,,,,,
1787812740,31.8,31.85,31.8,31.8,20400,2026-08-27,,,,,,,,
1787812800,31.8,31.8,31.8,31.8,2800,2026-08-27,,,,,,,,
1787812860,31.8,31.85,31.8,31.85,24100,2026-08-27,,,,,,,,
1787812920,31.8,31.85,31.8,31.85,101600,2026-08-27,,,,,,,,
1787812980,31.8,31.85,31.8,31.8,11000,2026-08-27,,,,,,,,
1787813040,31.8,31.85,31.8,31.85,20900,2026-08-27,,,,,,,,
1787813100,31.85,31.85,31.8,31.8,139500,2026-08-27,,,,,,,,
1787813160,31.8,31.85,31.8,31.8,25300,2026-08-27,,,,,,,,
1787813220,31.8,31.85,31.8,31.8,15000,2026-08-27,,,,,,,,
1787813280,31.85,31.85,31.8,31.8,10300,2026-08-27,,,,,,,,
1787813340,31.85,31.85,31.8,31.8,26000,2026-08-27,,,,,,,,
1787813400,31.85,31.85,31.8,31.8,12700,2026-08-27,,,,,,,,
1787813460,31.8,31.85,31.8,31.8,12400,2026-08-27,,,,,,,,
1787813520,31.8,31.85,31.8,31.8,134200,2026-08-27,,,,,,,,
1787813580,31.8,31.8,31.8,31.8,19000,2026-08-27,,,,,,,,
1787813640,31.8,31.85,31.8,31.8,11700,2026-08-27,,,,,,,,
1787813700,31.8,31.8,31.8,31.8,3200,2026-08-27,,,,,,,,
1787813760,31.8,31.85,31.8,31.8,8600,2026-08-27,,,,,,,,
1787813820,31.85,31.85,31.8,31.8,27200,2026-08-27,,,,,,,,
1787813880,31.8,31.85,31.8,31.8,3600,2026-08-27,,,,,,,,
1787813940,31.8,31.85,31.8,31.85,1400,2026-08-27,,,,,,,,
1787814000,31.8,31.85,31.8,31.85,1700,2026-08-27,,,,,,,,
1787814060,31.8,31.8,31.8,31.8,900,2026-08-27,,,,,,,,
1787814120,31.8,31.85,31.8,31.8,14700,2026-08-27,,,,,,,,
1787814180,31.85,31.85,31.8,31.85,9600,2026-08-27,,,,,,,,
1787814240,31.8,31.85,31.8,31.8,106600,2026-08-27,,,,,,,,
1787814300,31.8,31.85,31.8,31.8,4700,2026-08-27,,,,,,,,
1787814360,31.8,31.85,31.8,31.8,9300,2026-08-27,,,,,,,,
1787814420,31.85,31.85,31.8,31.85,8200,2026-08-27,,,,,,,,
1787814480,31.85,31.85,31.8,31.85,270200,2026-08-27,,,,,,,,
1787814540,31.85,31.85,31.8,31.8,49000,2026-08-27,,,,,,,,
1787814600,31.8,31.85,31.8,31.8,67000,2026-08-27,,,,,,,,
1787814660,31.85,31.85,31.8,31.85,5000,2026-08-27,,,,,,,,
1787814720,31.8,31.85,31.8,31.85,2700,2026-08-27,,,,,,,,
1787814780,31.8,31.85,31.8,31.8,2000,2026-08-27,,,,,,,,
1787814840,31.8,31.85,31.8,31.85,96900,2026-08-27,,,,,,,,
1787814900,31.85,31.85,31.8,31.85,6200,2026-08-27,,,,,,,,
1787814960,31.85,31.85,31.8,31.85,156100,2026-08-27,,,,,,,,
1787815020,31.85,31.85,31.8,31.85,48000,2026-08-27,,,,,,,,
1787815080,31.85,31.85,31.8,31.85,48900,2026-08-27,,,,,,,,
1787815140,31.85,31.85,31.8,31.85,32000,2026-08-27,,,,,,,,
1787815200,31.8,31.9,31.8,31.9,58800,2026-08-27,,,,,,,,
1787815260,31.85,31.9,31.85,31.9,7200,2026-08-27,,,,,,,,
1787815320,31.9,31.9,31.85,31.9,5800,2026-08-27,,,,,,,,
1787815380,31.85,31.9,31.85,31.9,2500,2026-08-27,,,,,,,,
1787815440,31.9,31.9,31.85,31.9,15800,2026-08-27,,,,,,,,
1787815500,31.85,31.9,31.85,31.9,5000,2026-08-27,,,,,,,,
1787815560,31.9,31.9,31.85,31.9,8300,2026-08-27,,,,,,,,
1787815620,31.85,31.9,31.85,31.9,15400,2026-08-27,,,,,,,,
1787815680,31.85,31.9,31.85,31.9,35200,2026-08-27,,,,,,,,
1787815740,31.9,31.9,31.85,31.9,9900,2026-08-27,,,,,,,,
1787816700,31.9,31.9,31.9,31.9,245300,2026-08-27,,,,,,,,
1787883300,32.05,32.1,32.05,32.05,87600,2026-08-28,,,,,,,,
1787883360,32.05,32.05,31.85,31.85,159100,2026-08-28,,,,,,,,
1787883420,31.9,31.9,31.9,31.9,1100,2026-08-28,,,,,,,,
1787883480,31.9,31.9,31.8,31.85,16700,2026-08-28,,,,,,,,
1787883540,31.85,31.85,31.85,31.85,5400,2026-08-28,,,,,,,,
1787883600,31.85,31.9,31.85,31.9,4200,2026-08-28,,,,,,,,
1787883660,31.9,31.9,31.9,31.9,2000,2026-08-28,,,,,,,,
1787883720,31.9,31.9,31.85,31.9,24200,2026-08-28,,,,,,,,
1787883780,31.9,31.9,31.85,31.85,8300,2026-08-28,,,,,,,,
1787883840,31.85,31.85,31.8,31.85,2100,2026-08-28,,,,,,,,
1787883900,31.85,31.85,31.8,31.85,9700,2026-08-28,,,,,,,,
1787883960,31.85,31.85,31.8,31.8,9800,2026-08-28,,,,,,,,
1787884020,31.8,31.85,31.8,31.85,1200,2026-08-28,,,,,,,,
1787884080,31.85,31.9,31.85,31.9,34500,2026-08-28,,,,,,,,
1787884140,31.9,31.9,31.9,31.9,2000,2026-08-28,,,,,,,,
1787884200,31.9,31.9,31.9,31.9,1200,2026-08-28,,,,,,,,
1787884260,31.85,31.9,31.85,31.9,1500,2026-08-28,,,,,,,,
1787884320,31.9,31.9,31.85,31.85,5300,2026-08-28,,,,,,,,
1787884380,31.85,31.9,31.85,31.85,2300,2026-08-28,,,,,,,,
1787884440,31.85,31.9,31.85,31.9,2800,2026-08-28,,,,,,,,
1787884500,31.9,31.9,31.9,31.9,8200,2026-08-28,,,,,,,,
1787884560,31.9,31.9,31.85,31.9,3300,2026-08-28,,,,,,,,
1787884620,31.9,31.9,31.9,31.9,9600,2026-08-28,,,,,,,,
1787884680,31.9,31.9,31.9,31.9,12100,2026-08-28,,,,,,,,
1787884740,31.9,31.9,31.9,31.9,47900,2026-08-28,,,,,,,,
1787884800,31.9,31.9,31.9,31.9,20400,2026-08-28,,,,,,,,
1787884860,31.9,31.9,31.9,31.9,12600,2026-08-28,,,,,,,,
1787884920,31.85,31.9,31.85,31.9,3300,2026-08-28,,,,,,,,
1787884980,31.9,31.9,31.85,31.9,6100,2026-08-28,,,,,,,,
1787885040,31.9,31.95,31.9,31.95,65200,2026-08-28,,,,,,,,
1787885100,31.95,31.95,31.9,31.9,6400,2026-08-28,,,,,,,,
1787885160,31.9,31.9,31.9,31.9,1700,2026-08-28,,,,,,,,
1787885220,31.95,31.95,31.9,31.9,6000,2026-08-28,,,,,,,,
1787885280,31.95,31.95,31.9,31.9,1500,2026-08-28,,,,,,,,
1787885340,31.9,31.95,31.9,31.9,700,2026-08-28,,,,,,,,
1787885400,31.9,31.95,31.9,31.95,66700,2026-08-28,,,,,,,,
1787885460,31.95,32.0,31.95,32.0,2000,2026-08-28,,,,,,,,
1787885520,32.0,32.0,31.95,32.0,108800,2026-08-28,,,,,,,,
1787885580,32.0,32.05,32.0,32.05,121100,2026-08-28,,,,,,,,
1787885640,32.05,32.1,32.0,32.1,116000,2026-08-28,,,,,,,,
1787885700,32.1,32.15,32.1,32.1,60900,2026-08-28,,,,,,,,
1787885760,32.1,32.1,32.1,32.1,30100,2026-08-28,,,,,,,,
1787885820,32.1,32.15,32.1,32.15,17600,2026-08-28,,,,,,,,
1787885880,32.1,32.2,32.1,32.2,151400,2026-08-28,,,,,,,,
1787885940,32.2,32.25,32.2,32.25,108500,2026-08-28,,,,,,,,
1787886000,32.25,32.3,32.2,32.3,68600,2026-08-28,,,,,,,,
1787886060,32.3,32.3,32.25,32.3,144100,2026-08-28,,,,,,,,
1787886120,32.3,32.35,32.25,32.25,96600,2026-08-28,,,,,,,,
1787886180,32.25,32.25,32.2,32.25,19500,2026-08-28,,,,,,,,
1787886240,32.2,32.25,32.2,32.2,64300,2026-08-28,,,,,,,,
1787886300,32.25,32.25,32.2,32.2,64900,2026-08-28,,,,,,,,
1787886360,32.25,32.25,32.2,32.25,113900,2026-08-28,,,,,,,,
1787886420,32.25,32.3,32.25,32.25,21400,2026-08-28,,,,,,,,
1787886480,32.3,32.3,32.3,32.3,58000,2026-08-28,,,,,,,,
1787886540,32.25,32.3,32.25,32.25,46400,2026-08-28,,,,,,,,
1787886600,32.25,32.3,32.25,32.3,20800,2026-08-28,,,,,,,,
1787886660,32.25,32.3,32.25,32.25,9200,2026-08-28,,,,,,,,
1787886720,32.25,32.3,32.25,32.25,9500,2026-08-28,,,,,,,,
1787886780,32.25,32.25,32.2,32.2,146100,2026-08-28,,,,,,,,
1787886840,32.25,32.25,32.2,32.2,167500,2026-08-28,,,,,,,,
1787886900,32.15,32.2,32.15,32.15,13000,2026-08-28,,,,,,,,
1787886960,32.15,32.15,32.15,32.15,1300,2026-08-28,,,,,,,,
1787887020,32.15,32.2,32.15,32.15,1900,2026-08-28,,,,,,,,
1787887080,32.15,32.2,32.1,32.15,51100,2026-08-28,,,,,,,,
1787887140,32.15,32.15,32.1,32.15,2900,2026-08-28,,,,,,,,
1787887200,32.15,32.15,32.15,32.15,22700,2026-08-28,,,,,,,,
1787887260,32.15,32.15,32.1,32.1,5300,2026-08-28,,,,,,,,
1787887320,32.15,32.2,32.15,32.15,5500,2026-08-28,,,,,,,,
1787887380,32.2,32.2,32.15,32.15,2600,2026-08-28,,,,,,,,
1787887440,32.2,32.2,32.15,32.15,2100,2026-08-28,,,,,,,,
1787887500,32.2,32.2,32.15,32.2,30800,2026-08-28,,,,,,,,
1787887560,32.2,32.2,32.15,32.2,8200,2026-08-28,,,,,,,,
1787887620,32.15,32.2,32.15,32.15,26300,2026-08-28,,,,,,,,
1787887680,32.15,32.2,32.15,32.15,96300,2026-08-28,,,,,,,,
1787887740,32.1,32.15,32.1,32.1,9200,2026-08-28,,,,,,,,
1787887800,32.1,32.15,32.1,32.15,2500,2026-08-28,,,,,,,,
1787887860,32.1,32.2,32.1,32.2,6600,2026-08-28,,,,,,,,
1787887920,32.15,32.15,32.15,32.15,8800,2026-08-28,,,,,,,,
1787887980,32.15,32.2,32.15,32.15,20600,2026-08-28,,,,,,,,
1787888040,32.15,32.2,32.15,32.2,5700,2026-08-28,,,,,,,,
1787888100,32.15,32.2,32.15,32.2,12600,2026-08-28,,,,,,,,
1787888160,32.15,32.2,32.15,32.2,4800,2026-08-28,,,,,,,,
1787888220,32.15,32.2,32.15,32.2,35300,2026-08-28,,,,,,,,
1787888280,32.2,32.2,32.15,32.15,14200,2026-08-28,,,,,,,,
1787888340,32.15,32.15,32.15,32.15,9800,2026-08-28,,,,,,,,
1787888400,32.2,32.2,32.15,32.15,8500,2026-08-28,,,,,,,,
1787888460,32.2,32.2,32.15,32.15,8600,2026-08-28,,,,,,,,
1787888520,32.15,32.15,32.15,32.15,60900,2026-08-28,,,,,,,,
1787888580,32.15,32.2,32.15,32.15,21200,2026-08-28,,,,,,,,
1787888640,32.15,32.15,32.15,32.15,8900,2026-08-28,,,,,,,,
1787888700,32.15,32.2,32.15,32.15,6200,2026-08-28,,,,,,,,
1787888760,32.2,32.2,32.15,32.15,19700,2026-08-28,,,,,,,,
1787888820,32.15,32.15,32.15,32.15,9500,2026-08-28,,,,,,,,
1787888880,32.15,32.15,32.15,32.15,24400,2026-08-28,,,,,,,,
1787888940,32.15,32.15,32.15,32.15,4600,2026-08-28,,,,,,,,
1787889000,32.15,32.15,32.1,32.1,40200,2026-08-28,,,,,,,,
1787889060,32.1,32.15,32.1,32.1,21500,2026-08-28,,,,,,,,
1787889120,32.1,32.15,32.1,32.1,7200,2026-08-28,,,,,,,,
1787889180,32.1,32.15,32.1,32.1,35300,2026-08-28,,,,,,,,
1787889240,32.1,32.15,32.1,32.1,27700,2026-08-28,,,,,,,,
1787889300,32.1,32.15,32.1,32.15,6000,2026-08-28,,,,,,,,
1787889360,32.1,32.15,32.1,32.1,3400,2026-08-28,,,,,,,,
1787889420,32.1,32.15,32.1,32.15,5900,2026-08-28,,,,,,,,
1787889480,32.1,32.1,32.1,32.1,10000,2026-08-28,,,,,,,,
1787889540,32.1,32.15,32.1,32.1,15500,2026-08-28,,,,,,,,
1787889600,32.1,32.15,32.1,32.15,7800,2026-08-28,,,,,,,,
1787889660,32.1,32.15,32.1,32.1,50900,2026-08-28,,,,,,,,
1787889720,32.1,32.15,32.1,32.1,22100,2026-08-28,,,,,,,,
1787889780,32.1,32.15,32.1,32.1,8900,2026-08-28,,,,,,,,
1787889840,32.1,32.15,32.1,32.1,5800,2026-08-28,,,,,,,,
1787889900,32.1,32.15,32.1,32.1,13800,2026-08-28,,,,,,,,
1787889960,32.1,32.15,32.1,32.1,11100,2026-08-28,,,,,,,,
1787890020,32.1,32.15,32.1,32.1,6300,2026-08-28,,,,,,,,
1787890080,32.1,32.1,32.1,32.1,4700,2026-08-28,,,,,,,,
1787890140,32.1,32.15,32.1,32.15,13400,2026-08-28,,,,,,,,
1787890200,32.15,32.15,32.1,32.1,11100,2026-08-28,,,,,,,,
1787890260,32.1,32.15,32.1,32.1,21400,2026-08-28,,,,,,,,
1787890320,32.1,32.15,32.1,32.1,40400,2026-08-28,,,,,,,,
1787890380,32.1,32.15,32.1,32.15,6400,2026-08-28,,,,,,,,
1787890440,32.1,32.15,32.1,32.1,16000,2026-08-28,,,,,,,,
1787890500,32.1,32.1,32.1,32.1,2600,2026-08-28,,,,,,,,
1787890560,32.1,32.1,32.1,32.1,4000,2026-08-28,,,,,,,,
1787890620,32.1,32.1,32.1,32.1,3100,2026-08-28,,,,,,,,
1787890680,32.1,32.2,32.1,32.15,27400,2026-08-28,,,,,,,,
1787890740,32.15,32.15,32.1,32.1,4800,2026-08-28,,,,,,,,
1787890800,32.1,32.15,32.1,32.15,2700,2026-08-28,,,,,,,,
1787890860,32.1,32.15,32.1,32.1,2300,2026-08-28,,,,,,,,
1787890920,32.15,32.15,32.1,32.1,2900,2026-08-28,,,,,,,,
1787890980,32.1,32.15,32.1,32.15,58000,2026-08-28,,,,,,,,
1787891040,32.15,32.15,32.1,32.1,4600,2026-08-28,,,,,,,,
