t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785120120,29.35,29.45,29.35,29.45,54400,2026-07-27,,,,,,,,
1785120180,29.45,29.5,29.4,29.5,45300,2026-07-27,,,,,,,,
1785120240,29.5,29.5,29.5,29.5,53000,2026-07-27,,,,,,,,
1785120300,29.5,29.55,29.5,29.5,5600,2026-07-27,,,,,,,,
1785120360,29.55,29.55,29.5,29.55,61000,2026-07-27,,,,,,,,
1785120420,29.55,29.6,29.55,29.55,28700,2026-07-27,,,,,,,,
1785120480,29.55,29.6,29.5,29.5,93100,2026-07-27,,,,,,,,
1785120540,29.55,29.6,29.5,29.5,1900,2026-07-27,,,,,,,,
1785120600,29.5,29.55,29.5,29.55,23200,2026-07-27,,,,,,,,
1785120660,29.55,29.55,29.5,29.5,5800,2026-07-27,,,,,,,,
1785120720,29.5,29.55,29.5,29.5,11900,2026-07-27,,,,,,,,
1785120780,29.5,29.55,29.5,29.5,79000,2026-07-27,,,,,,,,
1785120840,29.45,29.5,29.45,29.45,5500,2026-07-27,,,,,,,,
1785120900,29.45,29.5,29.45,29.45,17800,2026-07-27,,,,,,,,
1785120960,29.45,29.45,29.4,29.4,12500,2026-07-27,,,,,,,,
1785121020,29.4,29.45,29.4,29.4,1700,2026-07-27,,,,,,,,
1785121080,29.45,29.45,29.4,29.4,5800,2026-07-27,,,,,,,,
1785121140,29.4,29.4,29.4,29.4,6300,2026-07-27,,,,,,,,
1785121200,29.4,29.4,29.4,29.4,8200,2026-07-27,,,,,,,,
1785121260,29.4,29.45,29.4,29.4,900,2026-07-27,,,,,,,,
1785121320,29.4,29.45,29.4,29.4,23800,2026-07-27,,,,,,,,
1785121380,29.4,29.45,29.4,29.45,4800,2026-07-27,,,,,,,,
1785121440,29.4,29.45,29.4,29.4,5600,2026-07-27,,,,,,,,
1785121500,29.4,29.4,29.4,29.4,16700,2026-07-27,,,,,,,,
1785121560,29.4,29.4,29.4,29.4,5600,2026-07-27,,,,,,,,
1785121620,29.4,29.45,29.4,29.4,17700,2026-07-27,,,,,,,,
1785121680,29.4,29.4,29.4,29.4,36400,2026-07-27,,,,,,,,
1785121740,29.4,29.4,29.4,29.4,5900,2026-07-27,,,,,,,,
1785121800,29.35,29.35,29.35,29.35,15800,2026-07-27,,,,,,,,
1785121860,29.35,29.4,29.35,29.4,3900,2026-07-27,,,,,,,,
1785121920,29.4,29.4,29.4,29.4,2800,2026-07-27,,,,,,,,
1785121980,29.35,29.4,29.35,29.35,3400,2026-07-27,,,,,,,,
1785122040,29.4,29.4,29.35,29.35,4800,2026-07-27,,,,,,,,
1785122100,29.35,29.4,29.35,29.35,27600,2026-07-27,,,,,,,,
1785122160,29.35,29.35,29.3,29.35,14700,2026-07-27,,,,,,,,
1785122220,29.35,29.35,29.3,29.3,2200,2026-07-27,,,,,,,,
1785122280,29.3,29.3,29.3,29.3,1000,2026-07-27,,,,,,,,
1785122340,29.3,29.3,29.3,29.3,8200,2026-07-27,,,,,,,,
1785122400,29.35,29.35,29.35,29.35,16500,2026-07-27,,,,,,,,
1785122460,29.35,29.4,29.3,29.35,11200,2026-07-27,,,,,,,,
1785122520,29.35,29.35,29.35,29.35,10700,2026-07-27,,,,,,,,
1785122580,29.35,29.4,29.35,29.4,7600,2026-07-27,,,,,,,,
1785122640,29.35,29.35,29.35,29.35,12100,2026-07-27,,,,,,,,
1785122700,29.35,29.4,29.35,29.4,3900,2026-07-27,,,,,,,,
1785122760,29.4,29.4,29.35,29.4,700,2026-07-27,,,,,,,,
1785122820,29.35,29.35,29.35,29.35,7300,2026-07-27,,,,,,,,
1785122880,29.35,29.35,29.35,29.35,3800,2026-07-27,,,,,,,,
1785122940,29.35,29.35,29.35,29.35,400,2026-07-27,,,,,,,,
1785123000,29.35,29.35,29.35,29.35,7600,2026-07-27,,,,,,,,
1785123060,29.35,29.4,29.35,29.35,1500,2026-07-27,,,,,,,,
1785123120,29.35,29.4,29.35,29.35,9500,2026-07-27,,,,,,,,
1785123180,29.35,29.4,29.35,29.35,14300,2026-07-27,,,,,,,,
1785123240,29.35,29.4,29.35,29.4,13100,2026-07-27,,,,,,,,
1785123300,29.35,29.35,29.35,29.35,48000,2026-07-27,,,,,,,,
1785123360,29.3,29.35,29.3,29.35,7300,2026-07-27,,,,,,,,
1785123420,29.35,29.35,29.35,29.35,800,2026-07-27,,,,,,,,
1785123480,29.35,29.35,29.3,29.35,4500,2026-07-27,,,,,,,,
1785123600,29.3,29.3,29.3,29.3,9500,2026-07-27,,,,,,,,
1785123660,29.3,29.35,29.3,29.3,5000,2026-07-27,,,,,,,,
1785123720,29.3,29.35,29.3,29.3,1300,2026-07-27,,,,,,,,
1785123780,29.3,29.3,29.3,29.3,13700,2026-07-27,,,,,,,,
1785123840,29.3,29.3,29.3,29.3,25400,2026-07-27,,,,,,,,
1785123900,29.3,29.3,29.3,29.3,25200,2026-07-27,,,,,,,,
1785123960,29.3,29.3,29.25,29.25,16500,2026-07-27,,,,,,,,
1785124020,29.25,29.3,29.25,29.3,3300,2026-07-27,,,,,,,,
1785124080,29.25,29.25,29.25,29.25,800,2026-07-27,,,,,,,,
1785124140,29.25,29.3,29.25,29.3,4000,2026-07-27,,,,,,,,
1785124200,29.3,29.3,29.25,29.25,1300,2026-07-27,,,,,,,,
1785124260,29.25,29.3,29.25,29.3,2200,2026-07-27,,,,,,,,
1785124320,29.3,29.3,29.25,29.25,8900,2026-07-27,,,,,,,,
1785124380,29.25,29.25,29.25,29.25,37800,2026-07-27,,,,,,,,
1785124440,29.25,29.25,29.2,29.25,11000,2026-07-27,,,,,,,,
1785124500,29.2,29.25,29.2,29.2,22700,2026-07-27,,,,,,,,
1785124560,29.2,29.2,29.2,29.2,8100,2026-07-27,,,,,,,,
1785124620,29.2,29.25,29.2,29.25,8100,2026-07-27,,,,,,,,
1785124680,29.25,29.25,29.2,29.2,22700,2026-07-27,,,,,,,,
1785124740,29.25,29.25,29.25,29.25,7600,2026-07-27,,,,,,,,
1785124800,29.2,29.25,29.2,29.2,12900,2026-07-27,,,,,,,,
1785124920,29.2,29.2,29.2,29.2,19300,2026-07-27,,,,,,,,
1785124980,29.2,29.2,29.15,29.2,5900,2026-07-27,,,,,,,,
1785125040,29.2,29.2,29.15,29.15,12000,2026-07-27,,,,,,,,
1785125100,29.15,29.15,29.1,29.15,30400,2026-07-27,,,,,,,,
1785125160,29.1,29.15,29.1,29.1,2600,2026-07-27,,,,,,,,
1785125220,29.1,29.1,29.1,29.1,12800,2026-07-27,,,,,,,,
1785125280,29.1,29.1,29.1,29.1,7000,2026-07-27,,,,,,,,
1785125340,29.15,29.15,29.1,29.1,16100,2026-07-27,,,,,,,,
1785125400,29.15,29.15,29.1,29.15,24300,2026-07-27,,,,,,,,
1785125460,29.15,29.15,29.1,29.1,24900,2026-07-27,,,,,,,,
1785125520,29.15,29.2,29.15,29.15,20500,2026-07-27,,,,,,,,
1785125580,29.15,29.15,29.15,29.15,2400,2026-07-27,,,,,,,,
1785125640,29.15,29.15,29.15,29.15,12800,2026-07-27,,,,,,,,
1785125700,29.15,29.15,29.15,29.15,2800,2026-07-27,,,,,,,,
1785125760,29.2,29.2,29.1,29.15,20700,2026-07-27,,,,,,,,
1785125820,29.15,29.15,29.1,29.15,8500,2026-07-27,,,,,,,,
1785125880,29.15,29.15,29.15,29.15,10000,2026-07-27,,,,,,,,
1785125940,29.15,29.2,29.15,29.15,8800,2026-07-27,,,,,,,,
1785126000,29.15,29.15,29.15,29.15,10400,2026-07-27,,,,,,,,
1785126060,29.15,29.15,29.15,29.15,7300,2026-07-27,,,,,,,,
1785126120,29.15,29.2,29.15,29.15,3400,2026-07-27,,,,,,,,
1785126180,29.2,29.2,29.1,29.15,20900,2026-07-27,,,,,,,,
1785126240,29.2,29.2,29.15,29.15,6400,2026-07-27,,,,,,,,
1785126300,29.15,29.15,29.1,29.15,17500,2026-07-27,,,,,,,,
1785126360,29.15,29.15,29.15,29.15,1000,2026-07-27,,,,,,,,
1785126420,29.15,29.15,29.1,29.1,12800,2026-07-27,,,,,,,,
1785126480,29.2,29.2,29.15,29.15,2100,2026-07-27,,,,,,,,
1785126540,29.15,29.2,29.15,29.2,2900,2026-07-27,,,,,,,,
1785132000,29.2,29.25,29.15,29.15,48800,2026-07-27,,,,,,,,
1785132060,29.2,29.25,29.2,29.25,10000,2026-07-27,,,,,,,,
1785132120,29.2,29.2,29.1,29.1,40700,2026-07-27,,,,,,,,
1785132180,29.15,29.15,29.1,29.15,18600,2026-07-27,,,,,,,,
1785132240,29.15,29.2,29.15,29.2,19900,2026-07-27,,,,,,,,
1785132300,29.2,29.2,29.15,29.15,17200,2026-07-27,,,,,,,,
1785132420,29.2,29.2,29.15,29.2,10600,2026-07-27,,,,,,,,
1785132480,29.2,29.25,29.15,29.25,42100,2026-07-27,,,,,,,,
1785132540,29.2,29.2,29.15,29.2,34200,2026-07-27,,,,,,,,
1785132600,29.2,29.2,29.15,29.15,6600,2026-07-27,,,,,,,,
1785132660,29.15,29.2,29.15,29.15,13200,2026-07-27,,,,,,,,
1785132720,29.2,29.2,29.2,29.2,16800,2026-07-27,,,,,,,,
1785132780,29.15,29.2,29.15,29.2,14400,2026-07-27,,,,,,,,
1785132840,29.15,29.2,29.15,29.2,17100,2026-07-27,,,,,,,,
1785132900,29.2,29.2,29.15,29.15,3400,2026-07-27,,,,,,,,
1785132960,29.15,29.15,29.15,29.15,12600,2026-07-27,,,,,,,,
1785133020,29.2,29.2,29.15,29.15,11100,2026-07-27,,,,,,,,
1785133080,29.15,29.2,29.15,29.15,17500,2026-07-27,,,,,,,,
1785133140,29.15,29.2,29.15,29.15,9600,2026-07-27,,,,,,,,
1785133200,29.15,29.2,29.15,29.15,63500,2026-07-27,,,,,,,,
1785133260,29.1,29.15,29.1,29.1,26600,2026-07-27,,,,,,,,
1785133320,29.1,29.1,29.1,29.1,11900,2026-07-27,,,,,,,,
1785133380,29.1,29.1,29.05,29.05,162300,2026-07-27,,,,,,,,
1785133440,29.05,29.05,29.05,29.05,11400,2026-07-27,,,,,,,,
1785133500,29.05,29.1,29.05,29.05,38200,2026-07-27,,,,,,,,
1785133560,29.05,29.1,29.05,29.05,17600,2026-07-27,,,,,,,,
1785133620,29.05,29.1,29.05,29.05,8200,2026-07-27,,,,,,,,
1785133680,29.05,29.1,29.05,29.05,14000,2026-07-27,,,,,,,,
1785133740,29.05,29.1,29.05,29.05,45900,2026-07-27,,,,,,,,
1785133800,29.05,29.1,29.05,29.05,21900,2026-07-27,,,,,,,,
1785133860,29.05,29.1,29.05,29.1,25300,2026-07-27,,,,,,,,
1785133920,29.05,29.1,29.05,29.05,45300,2026-07-27,,,,,,,,
1785133980,29.05,29.1,29.05,29.05,46100,2026-07-27,,,,,,,,
1785134040,29.05,29.1,29.05,29.05,58900,2026-07-27,,,,,,,,
1785134100,29.05,29.05,29.05,29.05,5900,2026-07-27,,,,,,,,
1785134160,29.05,29.1,29.05,29.05,16600,2026-07-27,,,,,,,,
1785134220,29.05,29.1,29.05,29.1,22900,2026-07-27,,,,,,,,
1785134280,29.05,29.1,29.05,29.05,55900,2026-07-27,,,,,,,,
1785134340,29.05,29.1,29.05,29.05,18700,2026-07-27,,,,,,,,
1785134400,29.15,29.15,29.05,29.1,31300,2026-07-27,,,,,,,,
1785134460,29.1,29.15,29.1,29.1,19500,2026-07-27,,,,,,,,
1785134520,29.1,29.15,29.1,29.15,8400,2026-07-27,,,,,,,,
1785134580,29.1,29.15,29.1,29.1,10200,2026-07-27,,,,,,,,
1785134640,29.1,29.15,29.1,29.1,10600,2026-07-27,,,,,,,,
1785134700,29.15,29.15,29.1,29.1,4900,2026-07-27,,,,,,,,
1785134760,29.1,29.15,29.1,29.1,18300,2026-07-27,,,,,,,,
1785134820,29.1,29.1,29.1,29.1,7100,2026-07-27,,,,,,,,
1785134880,29.1,29.15,29.1,29.1,35300,2026-07-27,,,,,,,,
1785134940,29.1,29.1,29.1,29.1,9900,2026-07-27,,,,,,,,
1785135000,29.15,29.15,29.1,29.1,11900,2026-07-27,,,,,,,,
1785135060,29.1,29.15,29.1,29.1,13800,2026-07-27,,,,,,,,
1785135120,29.1,29.1,29.05,29.1,19600,2026-07-27,,,,,,,,
1785135180,29.1,29.1,29.05,29.05,8800,2026-07-27,,,,,,,,
1785135240,29.05,29.05,29.05,29.05,13900,2026-07-27,,,,,,,,
1785135300,29.05,29.05,29.05,29.05,5000,2026-07-27,,,,,,,,
1785135360,29.05,29.05,29.05,29.05,11900,2026-07-27,,,,,,,,
1785135420,29.05,29.05,29.05,29.05,6900,2026-07-27,,,,,,,,
1785135480,29.05,29.05,29.05,29.05,19200,2026-07-27,,,,,,,,
1785135540,29.05,29.1,29.05,29.1,69400,2026-07-27,,,,,,,,
1785135600,29.05,29.1,29.05,29.05,16200,2026-07-27,,,,,,,,
1785135660,29.1,29.1,29.05,29.05,33500,2026-07-27,,,,,,,,
1785135720,29.05,29.1,29.05,29.1,12300,2026-07-27,,,,,,,,
1785135780,29.05,29.1,29.05,29.1,8100,2026-07-27,,,,,,,,
1785135840,29.05,29.1,29.05,29.1,40500,2026-07-27,,,,,,,,
1785135900,29.1,29.1,29.05,29.05,7800,2026-07-27,,,,,,,,
1785135960,29.05,29.1,29.05,29.05,37600,2026-07-27,,,,,,,,
1785136020,29.1,29.1,29.0,29.05,127100,2026-07-27,,,,,,,,
1785136080,29.0,29.05,29.0,29.0,19900,2026-07-27,,,,,,,,
1785136140,29.0,29.05,29.0,29.0,22500,2026-07-27,,,,,,,,
1785136200,29.05,29.05,29.0,29.0,25100,2026-07-27,,,,,,,,
1785136260,29.0,29.1,29.0,29.0,14700,2026-07-27,,,,,,,,
1785136320,29.0,29.05,29.0,29.0,23700,2026-07-27,,,,,,,,
1785136380,29.0,29.05,29.0,29.0,36000,2026-07-27,,,,,,,,
1785136440,29.0,29.05,29.0,29.0,130800,2026-07-27,,,,,,,,
1785136500,29.0,29.0,28.95,28.95,99000,2026-07-27,,,,,,,,
1785136560,28.95,29.0,28.95,28.95,27000,2026-07-27,,,,,,,,
1785136620,28.95,29.0,28.95,29.0,15800,2026-07-27,,,,,,,,
1785136680,28.95,29.0,28.95,28.95,59000,2026-07-27,,,,,,,,
1785136740,28.95,28.95,28.9,28.9,33000,2026-07-27,,,,,,,,
1785136800,28.9,28.9,28.85,28.85,42400,2026-07-27,,,,,,,,
1785136860,28.85,28.95,28.85,28.85,44700,2026-07-27,,,,,,,,
1785136920,28.85,28.9,28.85,28.9,27100,2026-07-27,,,,,,,,
1785136980,28.85,28.9,28.85,28.85,49800,2026-07-27,,,,,,,,
1785137040,28.85,28.9,28.85,28.85,33900,2026-07-27,,,,,,,,
1785137100,28.85,28.95,28.85,28.85,65700,2026-07-27,,,,,,,,
1785137160,28.9,28.9,28.85,28.85,29400,2026-07-27,,,,,,,,
1785137220,28.9,28.9,28.8,28.8,174700,2026-07-27,,,,,,,,
1785137280,28.8,28.85,28.75,28.8,148500,2026-07-27,,,,,,,,
1785137340,28.75,28.8,28.75,28.75,48300,2026-07-27,,,,,,,,
1785138300,28.75,28.75,28.75,28.75,1032300,2026-07-27,,,,,,,,
1785204900,28.4,28.55,28.4,28.5,140300,2026-07-28,,,,,,,,
1785204960,28.5,28.6,28.5,28.5,101200,2026-07-28,,,,,,,,
1785205020,28.5,28.5,28.45,28.45,17200,2026-07-28,,,,,,,,
1785205080,28.45,28.5,28.45,28.45,74900,2026-07-28,,,,,,,,
1785205140,28.5,28.5,28.45,28.5,21500,2026-07-28,,,,,,,,
1785205200,28.5,28.7,28.45,28.7,64800,2026-07-28,,,,,,,,
1785205260,28.65,28.8,28.55,28.8,65100,2026-07-28,,,,,,,,
1785205320,28.75,28.8,28.7,28.7,9900,2026-07-28,,,,,,,,
1785205380,28.8,28.8,28.65,28.75,28300,2026-07-28,,,,,,,,
1785205440,28.7,28.7,28.7,28.7,8200,2026-07-28,,,,,,,,
1785205500,28.65,28.65,28.65,28.65,6000,2026-07-28,,,,,,,,
1785205560,28.65,28.7,28.6,28.65,31700,2026-07-28,,,,,,,,
1785205620,28.65,28.65,28.65,28.65,9300,2026-07-28,,,,,,,,
1785205680,28.65,28.65,28.65,28.65,5900,2026-07-28,,,,,,,,
1785205740,28.6,28.65,28.6,28.6,32500,2026-07-28,,,,,,,,
1785205800,28.6,28.7,28.55,28.7,19100,2026-07-28,,,,,,,,
1785205860,28.65,28.65,28.65,28.65,1300,2026-07-28,,,,,,,,
1785205920,28.7,28.7,28.65,28.65,2800,2026-07-28,,,,,,,,
1785205980,28.7,28.75,28.7,28.7,27300,2026-07-28,,,,,,,,
1785206040,28.7,28.8,28.7,28.8,42000,2026-07-28,,,,,,,,
1785206100,28.8,28.85,28.8,28.85,33100,2026-07-28,,,,,,,,
1785206160,28.8,28.95,28.8,28.9,36500,2026-07-28,,,,,,,,
1785206220,28.9,28.95,28.9,28.9,35200,2026-07-28,,,,,,,,
1785206280,28.8,28.85,28.8,28.8,59000,2026-07-28,,,,,,,,
1785206340,28.9,28.9,28.8,28.85,3200,2026-07-28,,,,,,,,
1785206400,28.85,28.9,28.85,28.85,4600,2026-07-28,,,,,,,,
1785206460,28.85,28.9,28.85,28.85,11800,2026-07-28,,,,,,,,
1785206520,28.85,28.9,28.8,28.8,13800,2026-07-28,,,,,,,,
1785206580,28.85,28.85,28.8,28.8,6100,2026-07-28,,,,,,,,
1785206640,28.8,28.9,28.8,28.8,46100,2026-07-28,,,,,,,,
1785206700,28.75,28.8,28.75,28.75,26900,2026-07-28,,,,,,,,
1785206760,28.75,28.75,28.7,28.75,5300,2026-07-28,,,,,,,,
1785206820,28.75,28.75,28.7,28.75,19900,2026-07-28,,,,,,,,
1785206880,28.75,28.8,28.75,28.8,10600,2026-07-28,,,,,,,,
1785206940,28.75,28.8,28.75,28.8,3100,2026-07-28,,,,,,,,
1785207000,28.8,28.8,28.75,28.75,22100,2026-07-28,,,,,,,,
1785207060,28.75,28.75,28.75,28.75,9500,2026-07-28,,,,,,,,
1785207120,28.75,28.75,28.7,28.7,8200,2026-07-28,,,,,,,,
1785207180,28.75,28.75,28.65,28.75,38700,2026-07-28,,,,,,,,
1785207240,28.7,28.75,28.65,28.7,10800,2026-07-28,,,,,,,,
1785207300,28.65,28.7,28.65,28.7,3200,2026-07-28,,,,,,,,
1785207360,28.65,28.75,28.65,28.7,11500,2026-07-28,,,,,,,,
1785207420,28.7,28.7,28.65,28.7,4300,2026-07-28,,,,,,,,
1785207480,28.7,28.7,28.7,28.7,4200,2026-07-28,,,,,,,,
1785207540,28.7,28.7,28.7,28.7,10800,2026-07-28,,,,,,,,
1785207600,28.7,28.7,28.65,28.7,20900,2026-07-28,,,,,,,,
1785207660,28.7,28.7,28.65,28.65,13300,2026-07-28,,,,,,,,
1785207720,28.65,28.65,28.6,28.6,5300,2026-07-28,,,,,,,,
1785207780,28.65,28.65,28.6,28.6,44000,2026-07-28,,,,,,,,
1785207840,28.6,28.6,28.55,28.55,8300,2026-07-28,,,,,,,,
1785207900,28.55,28.6,28.5,28.6,27400,2026-07-28,,,,,,,,
1785207960,28.55,28.6,28.55,28.55,1200,2026-07-28,,,,,,,,
1785208020,28.55,28.6,28.5,28.6,11400,2026-07-28,,,,,,,,
1785208080,28.55,28.65,28.55,28.55,17500,2026-07-28,,,,,,,,
1785208140,28.55,28.65,28.55,28.55,25000,2026-07-28,,,,,,,,
1785208200,28.6,28.6,28.55,28.55,7600,2026-07-28,,,,,,,,
1785208260,28.6,28.6,28.55,28.55,2800,2026-07-28,,,,,,,,
1785208320,28.55,28.55,28.5,28.5,21200,2026-07-28,,,,,,,,
1785208380,28.5,28.55,28.5,28.55,3000,2026-07-28,,,,,,,,
1785208440,28.55,28.6,28.5,28.55,11200,2026-07-28,,,,,,,,
1785208500,28.65,28.65,28.55,28.55,5900,2026-07-28,,,,,,,,
1785208560,28.55,28.6,28.55,28.55,3900,2026-07-28,,,,,,,,
1785208620,28.6,28.6,28.55,28.55,20700,2026-07-28,,,,,,,,
1785208680,28.55,28.65,28.55,28.55,2400,2026-07-28,,,,,,,,
1785208740,28.55,28.6,28.5,28.55,20600,2026-07-28,,,,,,,,
1785208800,28.5,28.55,28.5,28.55,14000,2026-07-28,,,,,,,,
1785208860,28.5,28.55,28.5,28.5,3200,2026-07-28,,,,,,,,
1785208920,28.55,28.55,28.5,28.55,8100,2026-07-28,,,,,,,,
1785208980,28.55,28.65,28.55,28.55,13700,2026-07-28,,,,,,,,
1785209040,28.7,28.7,28.55,28.65,13500,2026-07-28,,,,,,,,
1785209100,28.65,28.7,28.65,28.7,53900,2026-07-28,,,,,,,,
1785209160,28.75,28.75,28.7,28.7,7200,2026-07-28,,,,,,,,
1785209220,28.7,28.75,28.7,28.7,2400,2026-07-28,,,,,,,,
1785209280,28.7,28.75,28.7,28.7,3600,2026-07-28,,,,,,,,
1785209340,28.75,28.75,28.7,28.7,5600,2026-07-28,,,,,,,,
1785209400,28.7,28.7,28.7,28.7,1400,2026-07-28,,,,,,,,
1785209460,28.7,28.75,28.7,28.75,16600,2026-07-28,,,,,,,,
1785209520,28.7,28.7,28.7,28.7,3500,2026-07-28,,,,,,,,
1785209580,28.7,28.7,28.65,28.65,24900,2026-07-28,,,,,,,,
1785209640,28.65,28.7,28.65,28.65,3100,2026-07-28,,,,,,,,
1785209700,28.65,28.65,28.65,28.65,3400,2026-07-28,,,,,,,,
1785209760,28.65,28.7,28.6,28.6,8900,2026-07-28,,,,,,,,
1785209820,28.6,28.65,28.6,28.6,1800,2026-07-28,,,,,,,,
1785209880,28.6,28.65,28.6,28.6,24200,2026-07-28,,,,,,,,
1785209940,28.6,28.65,28.6,28.6,2000,2026-07-28,,,,,,,,
1785210000,28.6,28.65,28.6,28.6,1700,2026-07-28,,,,,,,,
1785210060,28.6,28.65,28.6,28.6,20500,2026-07-28,,,,,,,,
1785210120,28.6,28.6,28.55,28.55,10800,2026-07-28,,,,,,,,
1785210180,28.55,28.65,28.55,28.55,12000,2026-07-28,,,,,,,,
1785210240,28.55,28.6,28.55,28.55,1400,2026-07-28,,,,,,,,
1785210300,28.55,28.65,28.55,28.55,3900,2026-07-28,,,,,,,,
1785210360,28.55,28.7,28.55,28.7,18000,2026-07-28,,,,,,,,
1785210420,28.7,28.75,28.7,28.75,10500,2026-07-28,,,,,,,,
1785210480,28.7,28.75,28.7,28.7,7000,2026-07-28,,,,,,,,
1785210540,28.7,28.7,28.7,28.7,1100,2026-07-28,,,,,,,,
1785210600,28.7,28.8,28.7,28.8,148100,2026-07-28,,,,,,,,
1785210660,28.85,28.85,28.8,28.8,60300,2026-07-28,,,,,,,,
1785210720,28.8,28.85,28.75,28.8,55600,2026-07-28,,,,,,,,
1785210780,28.8,28.8,28.75,28.75,2400,2026-07-28,,,,,,,,
1785210840,28.75,28.8,28.75,28.75,12700,2026-07-28,,,,,,,,
1785210900,28.75,28.8,28.75,28.75,21100,2026-07-28,,,,,,,,
1785210960,28.75,28.75,28.75,28.75,1500,2026-07-28,,,,,,,,
1785211020,28.75,28.8,28.75,28.75,5100,2026-07-28,,,,,,,,
1785211080,28.75,28.8,28.75,28.8,26100,2026-07-28,,,,,,,,
1785211140,28.8,28.85,28.8,28.8,46900,2026-07-28,,,,,,,,
1785211200,28.8,28.9,28.8,28.85,45800,2026-07-28,,,,,,,,
1785211260,28.85,28.9,28.85,28.9,23300,2026-07-28,,,,,,,,
1785211320,28.9,28.9,28.9,28.9,85600,2026-07-28,,,,,,,,
1785211380,28.95,29.0,28.85,28.95,182500,2026-07-28,,,,,,,,
1785211440,28.95,28.95,28.85,28.95,4700,2026-07-28,,,,,,,,
1785211500,28.9,28.95,28.9,28.95,5600,2026-07-28,,,,,,,,
1785211560,28.95,28.95,28.9,28.95,18100,2026-07-28,,,,,,,,
1785211620,28.9,28.9,28.9,28.9,300,2026-07-28,,,,,,,,
1785211680,28.9,28.95,28.9,28.95,3400,2026-07-28,,,,,,,,
1785211740,28.9,28.95,28.85,28.85,48300,2026-07-28,,,,,,,,
1785211800,28.85,28.9,28.85,28.9,28600,2026-07-28,,,,,,,,
1785211860,28.9,28.95,28.9,28.95,28500,2026-07-28,,,,,,,,
1785211920,28.95,29.0,28.95,29.0,6600,2026-07-28,,,,,,,,
1785211980,28.95,28.95,28.9,28.95,6000,2026-07-28,,,,,,,,
1785212040,28.9,29.0,28.9,28.95,11000,2026-07-28,,,,,,,,
1785212100,28.9,28.95,28.9,28.95,9800,2026-07-28,,,,,,,,
1785212160,28.95,28.95,28.9,28.9,66200,2026-07-28,,,,,,,,
1785212220,28.95,28.95,28.85,28.85,3900,2026-07-28,,,,,,,,
1785212280,28.9,28.9,28.85,28.85,5400,2026-07-28,,,,,,,,
1785212340,28.85,28.85,28.85,28.85,4100,2026-07-28,,,,,,,,
1785212400,28.85,28.9,28.85,28.85,13000,2026-07-28,,,,,,,,
1785212460,28.85,28.9,28.85,28.9,200,2026-07-28,,,,,,,,
1785212520,28.9,28.9,28.85,28.9,10400,2026-07-28,,,,,,,,
1785212580,28.9,28.9,28.9,28.9,100,2026-07-28,,,,,,,,
1785212640,28.85,28.85,28.85,28.85,100,2026-07-28,,,,,,,,
1785212700,28.9,28.9,28.85,28.9,7600,2026-07-28,,,,,,,,
1785212760,28.85,28.85,28.85,28.85,100,2026-07-28,,,,,,,,
