t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786589760,32.6,32.6,32.6,32.6,15400,2026-08-13,,,,,,,,
1786589820,32.65,32.65,32.6,32.6,16800,2026-08-13,,,,,,,,
1786589880,32.6,32.65,32.6,32.65,11700,2026-08-13,,,,,,,,
1786589940,32.65,32.65,32.6,32.65,91600,2026-08-13,,,,,,,,
1786590000,32.65,32.65,32.65,32.65,11400,2026-08-13,,,,,,,,
1786590060,32.7,32.7,32.65,32.65,2700,2026-08-13,,,,,,,,
1786590120,32.65,32.7,32.65,32.65,80700,2026-08-13,,,,,,,,
1786590180,32.65,32.65,32.65,32.65,14800,2026-08-13,,,,,,,,
1786590240,32.65,32.65,32.65,32.65,24000,2026-08-13,,,,,,,,
1786590300,32.65,32.65,32.6,32.6,11300,2026-08-13,,,,,,,,
1786590360,32.6,32.6,32.6,32.6,2000,2026-08-13,,,,,,,,
1786590420,32.6,32.65,32.6,32.6,30700,2026-08-13,,,,,,,,
1786590480,32.6,32.65,32.6,32.65,5800,2026-08-13,,,,,,,,
1786590540,32.65,32.65,32.6,32.65,12500,2026-08-13,,,,,,,,
1786590600,32.65,32.65,32.6,32.6,13600,2026-08-13,,,,,,,,
1786590660,32.65,32.65,32.6,32.6,3600,2026-08-13,,,,,,,,
1786590720,32.6,32.6,32.6,32.6,400,2026-08-13,,,,,,,,
1786590780,32.6,32.65,32.6,32.65,19300,2026-08-13,,,,,,,,
1786590840,32.65,32.65,32.6,32.65,4400,2026-08-13,,,,,,,,
1786590900,32.65,32.65,32.6,32.6,17300,2026-08-13,,,,,,,,
1786590960,32.65,32.65,32.6,32.65,28200,2026-08-13,,,,,,,,
1786591020,32.65,32.65,32.65,32.65,25300,2026-08-13,,,,,,,,
1786591080,32.65,32.65,32.65,32.65,51400,2026-08-13,,,,,,,,
1786591140,32.65,32.65,32.65,32.65,17000,2026-08-13,,,,,,,,
1786591200,32.65,32.7,32.65,32.7,9700,2026-08-13,,,,,,,,
1786591260,32.7,32.7,32.65,32.7,20300,2026-08-13,,,,,,,,
1786591320,32.7,32.7,32.65,32.7,39700,2026-08-13,,,,,,,,
1786591380,32.65,32.65,32.65,32.65,1100,2026-08-13,,,,,,,,
1786591440,32.65,32.65,32.65,32.65,31600,2026-08-13,,,,,,,,
1786591560,32.65,32.65,32.65,32.65,35100,2026-08-13,,,,,,,,
1786591620,32.65,32.65,32.6,32.65,4800,2026-08-13,,,,,,,,
1786591680,32.65,32.65,32.65,32.65,9300,2026-08-13,,,,,,,,
1786591740,32.65,32.65,32.65,32.65,16700,2026-08-13,,,,,,,,
1786591800,32.65,32.65,32.65,32.65,50900,2026-08-13,,,,,,,,
1786591860,32.65,32.65,32.65,32.65,3500,2026-08-13,,,,,,,,
1786591920,32.65,32.65,32.65,32.65,1200,2026-08-13,,,,,,,,
1786591980,32.65,32.65,32.65,32.65,1100,2026-08-13,,,,,,,,
1786592040,32.65,32.7,32.65,32.65,26000,2026-08-13,,,,,,,,
1786592100,32.65,32.7,32.65,32.7,400,2026-08-13,,,,,,,,
1786592160,32.7,32.7,32.7,32.7,10700,2026-08-13,,,,,,,,
1786592220,32.7,32.7,32.65,32.65,50100,2026-08-13,,,,,,,,
1786592280,32.65,32.7,32.65,32.65,10100,2026-08-13,,,,,,,,
1786592340,32.7,32.7,32.7,32.7,5100,2026-08-13,,,,,,,,
1786592400,32.7,32.7,32.65,32.7,12100,2026-08-13,,,,,,,,
1786592460,32.7,32.7,32.7,32.7,9500,2026-08-13,,,,,,,,
1786592520,32.7,32.7,32.7,32.7,18600,2026-08-13,,,,,,,,
1786592580,32.7,32.7,32.65,32.7,15200,2026-08-13,,,,,,,,
1786592640,32.65,32.7,32.65,32.65,6500,2026-08-13,,,,,,,,
1786592700,32.65,32.7,32.65,32.7,42200,2026-08-13,,,,,,,,
1786592760,32.7,32.7,32.65,32.65,11700,2026-08-13,,,,,,,,
1786592820,32.65,32.65,32.65,32.65,58000,2026-08-13,,,,,,,,
1786592880,32.65,32.65,32.65,32.65,16200,2026-08-13,,,,,,,,
1786592940,32.65,32.65,32.65,32.65,27600,2026-08-13,,,,,,,,
1786593000,32.65,32.65,32.65,32.65,14300,2026-08-13,,,,,,,,
1786593060,32.65,32.65,32.6,32.65,58800,2026-08-13,,,,,,,,
1786593120,32.65,32.65,32.6,32.65,16000,2026-08-13,,,,,,,,
1786593180,32.65,32.65,32.65,32.65,12500,2026-08-13,,,,,,,,
1786593240,32.65,32.65,32.6,32.6,1300,2026-08-13,,,,,,,,
1786593300,32.6,32.65,32.55,32.65,121300,2026-08-13,,,,,,,,
1786593360,32.65,32.65,32.65,32.65,9300,2026-08-13,,,,,,,,
1786593420,32.65,32.65,32.6,32.6,16300,2026-08-13,,,,,,,,
1786593480,32.6,32.65,32.6,32.65,13400,2026-08-13,,,,,,,,
1786593540,32.65,32.65,32.65,32.65,9400,2026-08-13,,,,,,,,
1786593600,32.65,32.65,32.6,32.6,11000,2026-08-13,,,,,,,,
1786593660,32.6,32.65,32.6,32.65,24300,2026-08-13,,,,,,,,
1786593720,32.65,32.65,32.65,32.65,12600,2026-08-13,,,,,,,,
1786593780,32.65,32.65,32.6,32.6,1300,2026-08-13,,,,,,,,
1786593840,32.6,32.65,32.6,32.65,104900,2026-08-13,,,,,,,,
1786593900,32.55,32.55,32.5,32.55,256500,2026-08-13,,,,,,,,
1786593960,32.5,32.55,32.5,32.55,8500,2026-08-13,,,,,,,,
1786594020,32.55,32.55,32.55,32.55,6200,2026-08-13,,,,,,,,
1786594080,32.6,32.6,32.55,32.55,20200,2026-08-13,,,,,,,,
1786594140,32.6,32.6,32.6,32.6,7100,2026-08-13,,,,,,,,
1786594200,32.55,32.55,32.55,32.55,3000,2026-08-13,,,,,,,,
1786594260,32.6,32.6,32.6,32.6,10400,2026-08-13,,,,,,,,
1786594320,32.6,32.6,32.6,32.6,38900,2026-08-13,,,,,,,,
1786594380,32.6,32.6,32.6,32.6,7400,2026-08-13,,,,,,,,
1786594440,32.6,32.6,32.6,32.6,19700,2026-08-13,,,,,,,,
1786594500,32.6,32.6,32.6,32.6,7600,2026-08-13,,,,,,,,
1786594560,32.6,32.6,32.6,32.6,46800,2026-08-13,,,,,,,,
1786594620,32.6,32.65,32.55,32.65,42600,2026-08-13,,,,,,,,
1786594680,32.6,32.6,32.6,32.6,200,2026-08-13,,,,,,,,
1786594740,32.6,32.65,32.6,32.65,2300,2026-08-13,,,,,,,,
1786594800,32.65,32.65,32.65,32.65,21300,2026-08-13,,,,,,,,
1786594860,32.65,32.65,32.6,32.6,8200,2026-08-13,,,,,,,,
1786594920,32.6,32.6,32.6,32.6,5100,2026-08-13,,,,,,,,
1786594980,32.6,32.65,32.6,32.65,14600,2026-08-13,,,,,,,,
1786595040,32.65,32.65,32.6,32.6,33900,2026-08-13,,,,,,,,
1786595100,32.6,32.6,32.6,32.6,5300,2026-08-13,,,,,,,,
1786595160,32.6,32.6,32.6,32.6,74800,2026-08-13,,,,,,,,
1786595220,32.6,32.65,32.6,32.6,28700,2026-08-13,,,,,,,,
1786595280,32.6,32.6,32.6,32.6,3000,2026-08-13,,,,,,,,
1786595340,32.6,32.6,32.6,32.6,2500,2026-08-13,,,,,,,,
1786600800,32.6,32.65,32.55,32.6,52400,2026-08-13,,,,,,,,
1786600860,32.6,32.6,32.6,32.6,19800,2026-08-13,,,,,,,,
1786600920,32.6,32.6,32.6,32.6,12500,2026-08-13,,,,,,,,
1786600980,32.6,32.6,32.6,32.6,12100,2026-08-13,,,,,,,,
1786601040,32.6,32.6,32.6,32.6,18600,2026-08-13,,,,,,,,
1786601100,32.6,32.6,32.6,32.6,9700,2026-08-13,,,,,,,,
1786601160,32.6,32.6,32.55,32.55,50200,2026-08-13,,,,,,,,
1786601220,32.55,32.6,32.55,32.55,1100,2026-08-13,,,,,,,,
1786601280,32.6,32.6,32.55,32.6,19500,2026-08-13,,,,,,,,
1786601340,32.6,32.6,32.55,32.6,1800,2026-08-13,,,,,,,,
1786601400,32.6,32.6,32.55,32.55,1100,2026-08-13,,,,,,,,
1786601460,32.55,32.6,32.55,32.55,13700,2026-08-13,,,,,,,,
1786601520,32.55,32.55,32.55,32.55,5000,2026-08-13,,,,,,,,
1786601580,32.55,32.55,32.55,32.55,9200,2026-08-13,,,,,,,,
1786601640,32.55,32.6,32.55,32.55,22900,2026-08-13,,,,,,,,
1786601700,32.55,32.6,32.55,32.55,1800,2026-08-13,,,,,,,,
1786601760,32.55,32.6,32.55,32.55,3200,2026-08-13,,,,,,,,
1786601820,32.55,32.6,32.55,32.6,18500,2026-08-13,,,,,,,,
1786601880,32.6,32.6,32.55,32.55,16500,2026-08-13,,,,,,,,
1786601940,32.6,32.6,32.55,32.55,20200,2026-08-13,,,,,,,,
1786602000,32.55,32.6,32.55,32.55,16000,2026-08-13,,,,,,,,
1786602060,32.55,32.55,32.55,32.55,900,2026-08-13,,,,,,,,
1786602120,32.55,32.6,32.55,32.55,5400,2026-08-13,,,,,,,,
1786602180,32.6,32.6,32.55,32.55,15400,2026-08-13,,,,,,,,
1786602240,32.55,32.6,32.55,32.55,20400,2026-08-13,,,,,,,,
1786602300,32.55,32.55,32.55,32.55,17100,2026-08-13,,,,,,,,
1786602360,32.55,32.6,32.55,32.55,84700,2026-08-13,,,,,,,,
1786602420,32.55,32.6,32.55,32.55,56600,2026-08-13,,,,,,,,
1786602480,32.55,32.55,32.55,32.55,107300,2026-08-13,,,,,,,,
1786602540,32.55,32.6,32.55,32.55,36200,2026-08-13,,,,,,,,
1786602600,32.55,32.55,32.55,32.55,7900,2026-08-13,,,,,,,,
1786602660,32.55,32.55,32.55,32.55,3400,2026-08-13,,,,,,,,
1786602720,32.55,32.6,32.5,32.6,48100,2026-08-13,,,,,,,,
1786602780,32.55,32.6,32.5,32.55,11700,2026-08-13,,,,,,,,
1786602840,32.55,32.55,32.55,32.55,10100,2026-08-13,,,,,,,,
1786602900,32.55,32.6,32.5,32.55,9900,2026-08-13,,,,,,,,
1786602960,32.5,32.55,32.45,32.45,174800,2026-08-13,,,,,,,,
1786603020,32.45,32.45,32.45,32.45,2300,2026-08-13,,,,,,,,
1786603080,32.45,32.5,32.45,32.45,22300,2026-08-13,,,,,,,,
1786603140,32.45,32.5,32.45,32.45,38300,2026-08-13,,,,,,,,
1786603200,32.45,32.45,32.45,32.45,88400,2026-08-13,,,,,,,,
1786603260,32.45,32.45,32.45,32.45,22300,2026-08-13,,,,,,,,
1786603320,32.45,32.5,32.4,32.4,73600,2026-08-13,,,,,,,,
1786603380,32.4,32.4,32.35,32.35,215700,2026-08-13,,,,,,,,
1786603440,32.35,32.35,32.35,32.35,12300,2026-08-13,,,,,,,,
1786603500,32.35,32.4,32.35,32.4,45800,2026-08-13,,,,,,,,
1786603560,32.4,32.4,32.35,32.35,62700,2026-08-13,,,,,,,,
1786603620,32.35,32.4,32.35,32.4,94300,2026-08-13,,,,,,,,
1786603680,32.35,32.4,32.35,32.35,35100,2026-08-13,,,,,,,,
1786603740,32.35,32.4,32.35,32.35,2400,2026-08-13,,,,,,,,
1786603800,32.35,32.4,32.35,32.35,2900,2026-08-13,,,,,,,,
1786603860,32.4,32.4,32.35,32.4,38700,2026-08-13,,,,,,,,
1786603920,32.35,32.4,32.35,32.35,23600,2026-08-13,,,,,,,,
1786603980,32.35,32.4,32.35,32.4,71900,2026-08-13,,,,,,,,
1786604040,32.4,32.45,32.4,32.4,25600,2026-08-13,,,,,,,,
1786604100,32.45,32.45,32.4,32.4,31400,2026-08-13,,,,,,,,
1786604160,32.4,32.4,32.35,32.4,33300,2026-08-13,,,,,,,,
1786604220,32.35,32.4,32.35,32.35,24100,2026-08-13,,,,,,,,
1786604280,32.4,32.4,32.35,32.4,26100,2026-08-13,,,,,,,,
1786604340,32.4,32.4,32.35,32.4,12800,2026-08-13,,,,,,,,
1786604400,32.35,32.4,32.35,32.4,47300,2026-08-13,,,,,,,,
1786604460,32.35,32.4,32.35,32.35,9800,2026-08-13,,,,,,,,
1786604520,32.35,32.35,32.25,32.25,268100,2026-08-13,,,,,,,,
1786604580,32.25,32.3,32.25,32.25,30600,2026-08-13,,,,,,,,
1786604640,32.25,32.3,32.25,32.25,71300,2026-08-13,,,,,,,,
1786604700,32.25,32.3,32.25,32.25,98800,2026-08-13,,,,,,,,
1786604760,32.25,32.25,32.2,32.2,96400,2026-08-13,,,,,,,,
1786604820,32.2,32.25,32.2,32.25,43500,2026-08-13,,,,,,,,
1786604880,32.2,32.25,32.2,32.25,61000,2026-08-13,,,,,,,,
1786604940,32.25,32.3,32.25,32.25,50800,2026-08-13,,,,,,,,
1786605000,32.25,32.3,32.25,32.25,178500,2026-08-13,,,,,,,,
1786605060,32.25,32.3,32.25,32.25,31200,2026-08-13,,,,,,,,
1786605120,32.25,32.3,32.25,32.3,72200,2026-08-13,,,,,,,,
1786605180,32.25,32.3,32.25,32.25,17900,2026-08-13,,,,,,,,
1786605240,32.25,32.3,32.25,32.25,11500,2026-08-13,,,,,,,,
1786605300,32.25,32.3,32.25,32.25,13200,2026-08-13,,,,,,,,
1786605360,32.25,32.3,32.25,32.25,24300,2026-08-13,,,,,,,,
1786605420,32.25,32.3,32.25,32.3,12300,2026-08-13,,,,,,,,
1786605480,32.3,32.3,32.25,32.25,18200,2026-08-13,,,,,,,,
1786605540,32.25,32.35,32.25,32.3,85700,2026-08-13,,,,,,,,
1786605600,32.3,32.35,32.3,32.3,14800,2026-08-13,,,,,,,,
1786605660,32.35,32.35,32.3,32.3,72500,2026-08-13,,,,,,,,
1786605720,32.3,32.35,32.3,32.3,139400,2026-08-13,,,,,,,,
1786605780,32.35,32.35,32.3,32.3,65300,2026-08-13,,,,,,,,
1786605840,32.3,32.35,32.25,32.25,164700,2026-08-13,,,,,,,,
1786605900,32.2,32.25,32.2,32.2,155200,2026-08-13,,,,,,,,
1786605960,32.2,32.2,32.15,32.15,48700,2026-08-13,,,,,,,,
1786606020,32.2,32.2,32.2,32.2,41100,2026-08-13,,,,,,,,
1786606080,32.2,32.25,32.2,32.2,58300,2026-08-13,,,,,,,,
1786606140,32.25,32.25,32.2,32.2,35500,2026-08-13,,,,,,,,
1786607100,32.15,32.15,32.15,32.15,844300,2026-08-13,,,,,,,,
1786673700,32.15,32.15,32.05,32.05,101500,2026-08-14,,,,,,,,
1786673760,32.15,32.15,32.05,32.1,37000,2026-08-14,,,,,,,,
1786673820,32.1,32.1,32.05,32.1,900,2026-08-14,,,,,,,,
1786673880,32.1,32.1,32.05,32.05,3200,2026-08-14,,,,,,,,
1786673940,32.1,32.1,32.05,32.05,2000,2026-08-14,,,,,,,,
1786674000,32.05,32.05,32.05,32.05,68000,2026-08-14,,,,,,,,
1786674060,32.05,32.05,32.05,32.05,15100,2026-08-14,,,,,,,,
1786674120,32.05,32.05,32.0,32.0,120300,2026-08-14,,,,,,,,
1786674180,32.0,32.05,31.95,31.95,103200,2026-08-14,,,,,,,,
1786674240,31.95,31.95,31.9,31.95,31700,2026-08-14,,,,,,,,
1786674300,31.95,31.95,31.9,31.95,16900,2026-08-14,,,,,,,,
1786674360,31.9,31.95,31.9,31.95,2400,2026-08-14,,,,,,,,
1786674420,31.95,31.95,31.9,31.9,51500,2026-08-14,,,,,,,,
1786674480,31.95,31.95,31.9,31.9,25300,2026-08-14,,,,,,,,
1786674540,31.9,31.9,31.9,31.9,17400,2026-08-14,,,,,,,,
1786674600,31.9,31.95,31.9,31.95,8600,2026-08-14,,,,,,,,
1786674660,31.9,31.95,31.9,31.95,58600,2026-08-14,,,,,,,,
1786674720,31.95,31.95,31.95,31.95,2400,2026-08-14,,,,,,,,
1786674780,31.95,31.95,31.9,31.95,13800,2026-08-14,,,,,,,,
1786674840,31.95,32.0,31.95,32.0,100200,2026-08-14,,,,,,,,
1786674900,32.0,32.0,31.95,31.95,10000,2026-08-14,,,,,,,,
1786674960,31.95,32.0,31.95,32.0,24500,2026-08-14,,,,,,,,
1786675020,31.95,32.0,31.95,31.95,700,2026-08-14,,,,,,,,
1786675080,31.95,31.95,31.95,31.95,1600,2026-08-14,,,,,,,,
1786675140,31.95,32.0,31.95,31.95,64400,2026-08-14,,,,,,,,
1786675200,31.95,31.95,31.95,31.95,11700,2026-08-14,,,,,,,,
1786675260,31.95,32.0,31.9,31.9,54800,2026-08-14,,,,,,,,
1786675320,31.95,31.95,31.9,31.95,13100,2026-08-14,,,,,,,,
1786675380,31.95,31.95,31.9,31.95,10700,2026-08-14,,,,,,,,
1786675440,31.95,31.95,31.95,31.95,1400,2026-08-14,,,,,,,,
1786675500,31.95,31.95,31.9,31.9,2100,2026-08-14,,,,,,,,
1786675560,31.9,31.95,31.9,31.95,27300,2026-08-14,,,,,,,,
1786675620,31.9,31.95,31.9,31.9,3300,2026-08-14,,,,,,,,
1786675680,31.9,31.95,31.9,31.9,15700,2026-08-14,,,,,,,,
1786675740,31.9,31.9,31.85,31.85,76600,2026-08-14,,,,,,,,
1786675800,31.85,31.85,31.85,31.85,12200,2026-08-14,,,,,,,,
1786675860,31.9,31.9,31.85,31.9,13400,2026-08-14,,,,,,,,
1786675920,31.85,31.85,31.85,31.85,146900,2026-08-14,,,,,,,,
1786675980,31.8,31.8,31.8,31.8,85800,2026-08-14,,,,,,,,
1786676040,31.8,31.8,31.75,31.75,47900,2026-08-14,,,,,,,,
1786676100,31.8,31.8,31.75,31.8,7800,2026-08-14,,,,,,,,
1786676160,31.75,31.8,31.75,31.8,11900,2026-08-14,,,,,,,,
1786676220,31.8,31.9,31.8,31.9,128000,2026-08-14,,,,,,,,
1786676280,31.9,31.95,31.85,31.95,29800,2026-08-14,,,,,,,,
1786676340,31.95,32.0,31.95,32.0,42700,2026-08-14,,,,,,,,
1786676400,32.0,32.0,32.0,32.0,1200,2026-08-14,,,,,,,,
1786676460,32.0,32.0,31.95,32.0,14900,2026-08-14,,,,,,,,
1786676520,32.0,32.0,31.95,31.95,2200,2026-08-14,,,,,,,,
1786676580,32.0,32.0,31.95,31.95,7900,2026-08-14,,,,,,,,
1786676640,32.0,32.0,31.95,31.95,10000,2026-08-14,,,,,,,,
1786676700,31.95,31.95,31.9,31.9,1600,2026-08-14,,,,,,,,
1786676760,31.9,31.95,31.9,31.95,2800,2026-08-14,,,,,,,,
1786676820,31.9,31.9,31.9,31.9,11000,2026-08-14,,,,,,,,
1786676880,31.9,31.9,31.9,31.9,1300,2026-08-14,,,,,,,,
1786676940,31.9,31.9,31.9,31.9,5000,2026-08-14,,,,,,,,
1786677000,31.9,31.9,31.9,31.9,18600,2026-08-14,,,,,,,,
1786677060,31.9,31.9,31.9,31.9,4700,2026-08-14,,,,,,,,
1786677120,31.9,31.9,31.9,31.9,2200,2026-08-14,,,,,,,,
1786677180,31.9,31.95,31.9,31.95,8000,2026-08-14,,,,,,,,
1786677240,31.9,31.95,31.9,31.95,4700,2026-08-14,,,,,,,,
1786677300,31.95,31.95,31.9,31.95,2100,2026-08-14,,,,,,,,
1786677360,31.9,31.9,31.9,31.9,500,2026-08-14,,,,,,,,
1786677420,31.9,31.95,31.9,31.9,6500,2026-08-14,,,,,,,,
1786677480,31.9,31.95,31.9,31.9,23300,2026-08-14,,,,,,,,
1786677540,31.9,31.9,31.9,31.9,2500,2026-08-14,,,,,,,,
1786677660,31.95,31.95,31.95,31.95,10100,2026-08-14,,,,,,,,
1786677720,31.95,31.95,31.95,31.95,26200,2026-08-14,,,,,,,,
1786677780,31.95,31.95,31.95,31.95,2100,2026-08-14,,,,,,,,
1786677840,31.95,32.0,31.95,32.0,5200,2026-08-14,,,,,,,,
1786677900,31.95,31.95,31.95,31.95,1000,2026-08-14,,,,,,,,
1786677960,31.95,31.95,31.95,31.95,4100,2026-08-14,,,,,,,,
1786678020,31.95,31.95,31.95,31.95,2300,2026-08-14,,,,,,,,
1786678080,31.95,32.0,31.95,32.0,2400,2026-08-14,,,,,,,,
1786678140,32.0,32.0,31.95,31.95,8300,2026-08-14,,,,,,,,
1786678200,32.0,32.0,31.95,32.0,5200,2026-08-14,,,,,,,,
1786678260,32.0,32.0,32.0,32.0,10300,2026-08-14,,,,,,,,
1786678320,32.0,32.0,31.95,31.95,3100,2026-08-14,,,,,,,,
1786678380,31.95,31.95,31.95,31.95,12000,2026-08-14,,,,,,,,
1786678440,31.95,32.0,31.95,31.95,3500,2026-08-14,,,,,,,,
1786678500,32.0,32.0,31.95,31.95,1600,2026-08-14,,,,,,,,
1786678560,31.95,31.95,31.95,31.95,100,2026-08-14,,,,,,,,
1786678620,32.0,32.0,32.0,32.0,7400,2026-08-14,,,,,,,,
1786678680,31.95,32.0,31.95,32.0,600,2026-08-14,,,,,,,,
1786678740,32.0,32.0,31.95,32.0,90600,2026-08-14,,,,,,,,
1786678800,32.0,32.0,32.0,32.0,6400,2026-08-14,,,,,,,,
1786678860,32.0,32.0,32.0,32.0,100,2026-08-14,,,,,,,,
1786678920,32.05,32.05,32.05,32.05,15000,2026-08-14,,,,,,,,
1786678980,32.05,32.05,32.05,32.05,11000,2026-08-14,,,,,,,,
1786679040,32.05,32.05,32.0,32.05,2600,2026-08-14,,,,,,,,
1786679100,32.05,32.05,32.0,32.0,2000,2026-08-14,,,,,,,,
1786679160,32.0,32.05,32.0,32.05,1500,2026-08-14,,,,,,,,
1786679220,32.0,32.0,32.0,32.0,300,2026-08-14,,,,,,,,
1786679280,32.0,32.0,32.0,32.0,2900,2026-08-14,,,,,,,,
1786679340,32.0,32.0,32.0,32.0,20100,2026-08-14,,,,,,,,
1786679400,32.0,32.05,32.0,32.0,10800,2026-08-14,,,,,,,,
1786679460,32.0,32.0,32.0,32.0,20000,2026-08-14,,,,,,,,
1786679520,32.0,32.0,31.95,32.0,29900,2026-08-14,,,,,,,,
1786679580,31.95,32.0,31.95,32.0,3100,2026-08-14,,,,,,,,
1786679640,32.0,32.0,31.95,31.95,500,2026-08-14,,,,,,,,
1786679700,32.0,32.0,31.95,31.95,5300,2026-08-14,,,,,,,,
1786679760,31.95,31.95,31.95,31.95,100,2026-08-14,,,,,,,,
1786679820,31.95,31.95,31.95,31.95,3600,2026-08-14,,,,,,,,
1786679880,31.95,31.95,31.95,31.95,20100,2026-08-14,,,,,,,,
1786679940,31.95,32.0,31.95,32.0,26000,2026-08-14,,,,,,,,
1786680000,31.95,31.95,31.95,31.95,100,2026-08-14,,,,,,,,
1786680060,31.95,31.95,31.95,31.95,9500,2026-08-14,,,,,,,,
1786680120,31.95,31.95,31.95,31.95,6100,2026-08-14,,,,,,,,
1786680180,31.95,31.95,31.9,31.9,77400,2026-08-14,,,,,,,,
1786680240,31.9,31.9,31.9,31.9,2300,2026-08-14,,,,,,,,
1786680300,31.9,31.9,31.9,31.9,22200,2026-08-14,,,,,,,,
1786680360,31.9,31.9,31.9,31.9,25100,2026-08-14,,,,,,,,
1786680420,31.9,31.9,31.85,31.9,2400,2026-08-14,,,,,,,,
1786680480,31.9,31.9,31.9,31.9,2300,2026-08-14,,,,,,,,
1786680540,31.95,31.95,31.9,31.9,2000,2026-08-14,,,,,,,,
1786680600,31.9,31.95,31.85,31.9,11900,2026-08-14,,,,,,,,
1786680660,31.85,31.85,31.85,31.85,100,2026-08-14,,,,,,,,
1786680720,31.9,31.9,31.85,31.85,37500,2026-08-14,,,,,,,,
1786680780,31.8,31.85,31.8,31.85,700,2026-08-14,,,,,,,,
1786680840,31.8,31.85,31.8,31.8,8200,2026-08-14,,,,,,,,
1786680900,31.8,31.8,31.8,31.8,3500,2026-08-14,,,,,,,,
1786680960,31.8,31.85,31.8,31.8,40700,2026-08-14,,,,,,,,
1786681020,31.8,31.85,31.8,31.85,5500,2026-08-14,,,,,,,,
1786681080,31.85,31.85,31.8,31.8,4700,2026-08-14,,,,,,,,
1786681140,31.8,31.8,31.8,31.8,34100,2026-08-14,,,,,,,,
1786681200,31.8,31.85,31.8,31.8,19600,2026-08-14,,,,,,,,
1786681260,31.8,31.8,31.8,31.8,4400,2026-08-14,,,,,,,,
1786681320,31.8,31.85,31.8,31.85,15400,2026-08-14,,,,,,,,
1786681380,31.8,31.8,31.8,31.8,1400,2026-08-14,,,,,,,,
1786681440,31.8,31.8,31.8,31.8,4100,2026-08-14,,,,,,,,
1786681500,31.8,31.85,31.8,31.8,31000,2026-08-14,,,,,,,,
