t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785988140,26.45,26.45,26.4,26.4,156200,2026-08-06,,,,,,,,
1785988200,26.4,26.4,26.4,26.4,1200,2026-08-06,,,,,,,,
1785988260,26.4,26.45,26.4,26.4,9800,2026-08-06,,,,,,,,
1785988320,26.4,26.4,26.4,26.4,9700,2026-08-06,,,,,,,,
1785988380,26.45,26.45,26.4,26.4,10500,2026-08-06,,,,,,,,
1785988440,26.4,26.45,26.4,26.45,5300,2026-08-06,,,,,,,,
1785988500,26.45,26.45,26.45,26.45,1400,2026-08-06,,,,,,,,
1785988560,26.45,26.45,26.45,26.45,11500,2026-08-06,,,,,,,,
1785988620,26.4,26.4,26.4,26.4,100,2026-08-06,,,,,,,,
1785988680,26.45,26.5,26.45,26.5,124800,2026-08-06,,,,,,,,
1785988740,26.5,26.5,26.5,26.5,25100,2026-08-06,,,,,,,,
1785988800,26.5,26.55,26.5,26.5,5700,2026-08-06,,,,,,,,
1785988860,26.5,26.5,26.45,26.5,36200,2026-08-06,,,,,,,,
1785988920,26.5,26.5,26.5,26.5,1900,2026-08-06,,,,,,,,
1785988980,26.5,26.5,26.5,26.5,12800,2026-08-06,,,,,,,,
1785989040,26.5,26.55,26.5,26.5,11600,2026-08-06,,,,,,,,
1785989100,26.5,26.55,26.5,26.55,3300,2026-08-06,,,,,,,,
1785989160,26.55,26.55,26.5,26.55,3400,2026-08-06,,,,,,,,
1785989220,26.55,26.55,26.5,26.5,2800,2026-08-06,,,,,,,,
1785989280,26.55,26.55,26.5,26.5,13100,2026-08-06,,,,,,,,
1785989340,26.5,26.5,26.5,26.5,8800,2026-08-06,,,,,,,,
1785989400,26.45,26.5,26.45,26.5,9000,2026-08-06,,,,,,,,
1785989460,26.5,26.5,26.45,26.5,1300,2026-08-06,,,,,,,,
1785989520,26.5,26.5,26.5,26.5,6500,2026-08-06,,,,,,,,
1785989580,26.5,26.5,26.5,26.5,1500,2026-08-06,,,,,,,,
1785989640,26.5,26.5,26.5,26.5,6500,2026-08-06,,,,,,,,
1785989700,26.5,26.5,26.5,26.5,6700,2026-08-06,,,,,,,,
1785989760,26.5,26.5,26.45,26.45,3600,2026-08-06,,,,,,,,
1785989820,26.5,26.5,26.45,26.45,6000,2026-08-06,,,,,,,,
1785989880,26.45,26.5,26.45,26.5,5700,2026-08-06,,,,,,,,
1785989940,26.5,26.5,26.45,26.5,9300,2026-08-06,,,,,,,,
1785990000,26.5,26.5,26.45,26.5,41800,2026-08-06,,,,,,,,
1785990060,26.5,26.5,26.45,26.45,12300,2026-08-06,,,,,,,,
1785990120,26.5,26.5,26.5,26.5,7000,2026-08-06,,,,,,,,
1785990180,26.5,26.5,26.5,26.5,2000,2026-08-06,,,,,,,,
1785990240,26.5,26.5,26.5,26.5,7200,2026-08-06,,,,,,,,
1785990300,26.5,26.5,26.5,26.5,2100,2026-08-06,,,,,,,,
1785990360,26.5,26.5,26.5,26.5,7000,2026-08-06,,,,,,,,
1785990420,26.5,26.5,26.45,26.45,600,2026-08-06,,,,,,,,
1785990480,26.5,26.5,26.5,26.5,6900,2026-08-06,,,,,,,,
1785990540,26.5,26.5,26.5,26.5,7600,2026-08-06,,,,,,,,
1785996000,26.45,26.5,26.45,26.45,17700,2026-08-06,,,,,,,,
1785996060,26.45,26.5,26.45,26.45,16900,2026-08-06,,,,,,,,
1785996120,26.45,26.5,26.4,26.5,7600,2026-08-06,,,,,,,,
1785996180,26.45,26.5,26.4,26.4,12500,2026-08-06,,,,,,,,
1785996240,26.4,26.45,26.4,26.45,1900,2026-08-06,,,,,,,,
1785996300,26.4,26.45,26.4,26.4,2400,2026-08-06,,,,,,,,
1785996360,26.4,26.45,26.4,26.45,12300,2026-08-06,,,,,,,,
1785996420,26.45,26.45,26.45,26.45,16300,2026-08-06,,,,,,,,
1785996480,26.4,26.45,26.4,26.45,23400,2026-08-06,,,,,,,,
1785996540,26.45,26.45,26.4,26.45,16200,2026-08-06,,,,,,,,
1785996600,26.45,26.45,26.4,26.45,112800,2026-08-06,,,,,,,,
1785996660,26.45,26.45,26.4,26.4,7200,2026-08-06,,,,,,,,
1785996720,26.4,26.45,26.4,26.45,400,2026-08-06,,,,,,,,
1785996780,26.45,26.45,26.4,26.4,2600,2026-08-06,,,,,,,,
1785996840,26.45,26.45,26.45,26.45,2200,2026-08-06,,,,,,,,
1785996900,26.45,26.45,26.4,26.45,9900,2026-08-06,,,,,,,,
1785996960,26.4,26.45,26.4,26.4,2400,2026-08-06,,,,,,,,
1785997020,26.4,26.45,26.4,26.45,39000,2026-08-06,,,,,,,,
1785997080,26.45,26.45,26.45,26.45,14200,2026-08-06,,,,,,,,
1785997140,26.45,26.45,26.4,26.4,6700,2026-08-06,,,,,,,,
1785997200,26.45,26.45,26.35,26.35,22600,2026-08-06,,,,,,,,
1785997260,26.4,26.45,26.35,26.35,11600,2026-08-06,,,,,,,,
1785997320,26.35,26.4,26.35,26.4,8000,2026-08-06,,,,,,,,
1785997380,26.4,26.4,26.35,26.35,4400,2026-08-06,,,,,,,,
1785997440,26.4,26.4,26.35,26.35,6600,2026-08-06,,,,,,,,
1785997500,26.4,26.4,26.4,26.4,13000,2026-08-06,,,,,,,,
1785997560,26.4,26.4,26.35,26.4,137600,2026-08-06,,,,,,,,
1785997620,26.4,26.4,26.35,26.4,11000,2026-08-06,,,,,,,,
1785997680,26.4,26.4,26.3,26.3,25000,2026-08-06,,,,,,,,
1785997740,26.4,26.4,26.3,26.4,16300,2026-08-06,,,,,,,,
1785997800,26.4,26.4,26.3,26.3,17200,2026-08-06,,,,,,,,
1785997860,26.4,26.4,26.4,26.4,6900,2026-08-06,,,,,,,,
1785997920,26.4,26.4,26.4,26.4,7000,2026-08-06,,,,,,,,
1785997980,26.4,26.4,26.35,26.4,8800,2026-08-06,,,,,,,,
1785998040,26.4,26.4,26.35,26.35,3100,2026-08-06,,,,,,,,
1785998100,26.4,26.45,26.4,26.45,97000,2026-08-06,,,,,,,,
1785998160,26.45,26.5,26.45,26.45,17300,2026-08-06,,,,,,,,
1785998220,26.45,26.45,26.45,26.45,7000,2026-08-06,,,,,,,,
1785998280,26.45,26.5,26.45,26.5,102500,2026-08-06,,,,,,,,
1785998340,26.5,26.5,26.45,26.45,108600,2026-08-06,,,,,,,,
1785998400,26.45,26.5,26.45,26.45,9300,2026-08-06,,,,,,,,
1785998460,26.45,26.45,26.45,26.45,9300,2026-08-06,,,,,,,,
1785998520,26.45,26.5,26.45,26.5,80600,2026-08-06,,,,,,,,
1785998580,26.5,26.55,26.5,26.55,142100,2026-08-06,,,,,,,,
1785998640,26.55,26.6,26.55,26.55,17600,2026-08-06,,,,,,,,
1785998700,26.55,26.6,26.55,26.6,25400,2026-08-06,,,,,,,,
1785998760,26.6,26.6,26.55,26.6,153200,2026-08-06,,,,,,,,
1785998820,26.6,26.65,26.55,26.65,104200,2026-08-06,,,,,,,,
1785998880,26.6,26.6,26.55,26.55,49800,2026-08-06,,,,,,,,
1785998940,26.55,26.55,26.5,26.5,1300,2026-08-06,,,,,,,,
1785999000,26.5,26.55,26.5,26.55,1400,2026-08-06,,,,,,,,
1785999060,26.55,26.55,26.5,26.5,2200,2026-08-06,,,,,,,,
1785999120,26.5,26.55,26.5,26.55,2900,2026-08-06,,,,,,,,
1785999180,26.55,26.55,26.5,26.55,4100,2026-08-06,,,,,,,,
1785999240,26.5,26.5,26.5,26.5,197200,2026-08-06,,,,,,,,
1785999300,26.5,26.5,26.5,26.5,7000,2026-08-06,,,,,,,,
1785999360,26.5,26.5,26.5,26.5,3100,2026-08-06,,,,,,,,
1785999420,26.5,26.5,26.45,26.45,8800,2026-08-06,,,,,,,,
1785999480,26.5,26.5,26.5,26.5,6600,2026-08-06,,,,,,,,
1785999540,26.5,26.5,26.45,26.5,2400,2026-08-06,,,,,,,,
1785999600,26.5,26.5,26.5,26.5,43800,2026-08-06,,,,,,,,
1785999660,26.5,26.55,26.5,26.55,42400,2026-08-06,,,,,,,,
1785999720,26.55,26.55,26.55,26.55,8800,2026-08-06,,,,,,,,
1785999780,26.55,26.55,26.5,26.5,20900,2026-08-06,,,,,,,,
1785999840,26.5,26.5,26.45,26.5,111800,2026-08-06,,,,,,,,
1785999900,26.5,26.5,26.45,26.5,207100,2026-08-06,,,,,,,,
1785999960,26.5,26.5,26.45,26.5,6700,2026-08-06,,,,,,,,
1786000020,26.5,26.5,26.45,26.45,65400,2026-08-06,,,,,,,,
1786000080,26.45,26.45,26.4,26.45,18000,2026-08-06,,,,,,,,
1786000140,26.45,26.45,26.45,26.45,21800,2026-08-06,,,,,,,,
1786000200,26.45,26.45,26.4,26.4,5500,2026-08-06,,,,,,,,
1786000260,26.4,26.45,26.4,26.45,25500,2026-08-06,,,,,,,,
1786000320,26.45,26.45,26.4,26.45,7200,2026-08-06,,,,,,,,
1786000380,26.45,26.45,26.4,26.45,10500,2026-08-06,,,,,,,,
1786000440,26.45,26.45,26.4,26.4,132300,2026-08-06,,,,,,,,
1786000500,26.45,26.45,26.35,26.35,9200,2026-08-06,,,,,,,,
1786000560,26.35,26.4,26.35,26.4,9100,2026-08-06,,,,,,,,
1786000620,26.4,26.4,26.4,26.4,9600,2026-08-06,,,,,,,,
1786000680,26.4,26.4,26.35,26.4,182000,2026-08-06,,,,,,,,
1786000740,26.4,26.4,26.35,26.35,21500,2026-08-06,,,,,,,,
1786000800,26.4,26.4,26.3,26.4,76000,2026-08-06,,,,,,,,
1786000860,26.4,26.4,26.35,26.4,5400,2026-08-06,,,,,,,,
1786000920,26.4,26.4,26.4,26.4,6700,2026-08-06,,,,,,,,
1786000980,26.4,26.4,26.4,26.4,7200,2026-08-06,,,,,,,,
1786001040,26.4,26.4,26.35,26.4,10000,2026-08-06,,,,,,,,
1786001100,26.4,26.4,26.4,26.4,28300,2026-08-06,,,,,,,,
1786001160,26.4,26.45,26.4,26.45,11900,2026-08-06,,,,,,,,
1786001220,26.45,26.45,26.45,26.45,11600,2026-08-06,,,,,,,,
1786001280,26.45,26.5,26.45,26.45,100700,2026-08-06,,,,,,,,
1786001340,26.5,26.5,26.4,26.5,22300,2026-08-06,,,,,,,,
1786002300,26.55,26.55,26.55,26.55,1139200,2026-08-06,,,,,,,,
1786068900,26.5,26.5,26.4,26.4,457800,2026-08-07,,,,,,,,
1786068960,26.3,26.3,26.3,26.3,500,2026-08-07,,,,,,,,
1786069020,26.3,26.35,26.3,26.35,6800,2026-08-07,,,,,,,,
1786069080,26.35,26.4,26.35,26.4,47600,2026-08-07,,,,,,,,
1786069140,26.4,26.4,26.35,26.4,1400,2026-08-07,,,,,,,,
1786069200,26.35,26.4,26.35,26.4,400,2026-08-07,,,,,,,,
1786069260,26.35,26.4,26.35,26.4,51800,2026-08-07,,,,,,,,
1786069320,26.4,26.45,26.4,26.45,227800,2026-08-07,,,,,,,,
1786069380,26.5,26.55,26.45,26.5,163600,2026-08-07,,,,,,,,
1786069500,26.5,26.5,26.5,26.5,33600,2026-08-07,,,,,,,,
1786069560,26.5,26.55,26.5,26.55,120900,2026-08-07,,,,,,,,
1786069620,26.55,26.6,26.55,26.6,116800,2026-08-07,,,,,,,,
1786069680,26.55,26.55,26.5,26.5,90200,2026-08-07,,,,,,,,
1786069740,26.5,26.5,26.45,26.5,5800,2026-08-07,,,,,,,,
1786069800,26.45,26.5,26.45,26.45,4100,2026-08-07,,,,,,,,
1786069860,26.45,26.45,26.45,26.45,123000,2026-08-07,,,,,,,,
1786069920,26.45,26.45,26.45,26.45,1700,2026-08-07,,,,,,,,
1786069980,26.4,26.4,26.4,26.4,34500,2026-08-07,,,,,,,,
1786070040,26.45,26.45,26.4,26.45,10500,2026-08-07,,,,,,,,
1786070100,26.45,26.45,26.4,26.4,500,2026-08-07,,,,,,,,
1786070160,26.45,26.45,26.4,26.45,1600,2026-08-07,,,,,,,,
1786070220,26.4,26.45,26.4,26.45,9200,2026-08-07,,,,,,,,
1786070280,26.45,26.45,26.4,26.4,1300,2026-08-07,,,,,,,,
1786070340,26.45,26.45,26.4,26.4,7300,2026-08-07,,,,,,,,
1786070400,26.4,26.4,26.4,26.4,2400,2026-08-07,,,,,,,,
1786070460,26.4,26.4,26.4,26.4,200,2026-08-07,,,,,,,,
1786070520,26.4,26.4,26.4,26.4,700,2026-08-07,,,,,,,,
1786070580,26.4,26.45,26.4,26.45,7200,2026-08-07,,,,,,,,
1786070640,26.45,26.45,26.4,26.4,7300,2026-08-07,,,,,,,,
1786070700,26.4,26.45,26.4,26.45,2400,2026-08-07,,,,,,,,
1786070760,26.45,26.45,26.45,26.45,41300,2026-08-07,,,,,,,,
1786070820,26.4,26.45,26.4,26.45,18800,2026-08-07,,,,,,,,
1786070880,26.4,26.4,26.4,26.4,900,2026-08-07,,,,,,,,
1786070940,26.4,26.4,26.4,26.4,23500,2026-08-07,,,,,,,,
1786071000,26.45,26.45,26.4,26.4,101700,2026-08-07,,,,,,,,
1786071060,26.4,26.4,26.4,26.4,82700,2026-08-07,,,,,,,,
1786071120,26.4,26.4,26.35,26.4,6800,2026-08-07,,,,,,,,
1786071180,26.4,26.4,26.4,26.4,4000,2026-08-07,,,,,,,,
1786071240,26.4,26.4,26.4,26.4,2200,2026-08-07,,,,,,,,
1786071300,26.4,26.4,26.35,26.35,11000,2026-08-07,,,,,,,,
1786071360,26.35,26.35,26.35,26.35,1000,2026-08-07,,,,,,,,
1786071420,26.4,26.4,26.35,26.4,4400,2026-08-07,,,,,,,,
1786071480,26.35,26.35,26.35,26.35,2000,2026-08-07,,,,,,,,
1786071600,26.4,26.4,26.35,26.4,5900,2026-08-07,,,,,,,,
1786071660,26.4,26.4,26.4,26.4,2600,2026-08-07,,,,,,,,
1786071720,26.4,26.4,26.4,26.4,1300,2026-08-07,,,,,,,,
1786071780,26.4,26.4,26.35,26.4,6800,2026-08-07,,,,,,,,
1786071840,26.4,26.4,26.4,26.4,202000,2026-08-07,,,,,,,,
1786071900,26.4,26.4,26.4,26.4,6500,2026-08-07,,,,,,,,
1786071960,26.4,26.45,26.4,26.45,188000,2026-08-07,,,,,,,,
1786072020,26.45,26.45,26.45,26.45,4900,2026-08-07,,,,,,,,
1786072080,26.45,26.45,26.45,26.45,15200,2026-08-07,,,,,,,,
1786072140,26.4,26.45,26.4,26.45,13000,2026-08-07,,,,,,,,
1786072200,26.45,26.45,26.45,26.45,59600,2026-08-07,,,,,,,,
1786072260,26.45,26.45,26.45,26.45,2600,2026-08-07,,,,,,,,
1786072320,26.45,26.45,26.45,26.45,52800,2026-08-07,,,,,,,,
1786072380,26.5,26.5,26.45,26.5,10000,2026-08-07,,,,,,,,
1786072440,26.5,26.5,26.5,26.5,4000,2026-08-07,,,,,,,,
1786072500,26.5,26.5,26.45,26.5,52000,2026-08-07,,,,,,,,
1786072560,26.5,26.5,26.5,26.5,4100,2026-08-07,,,,,,,,
1786072620,26.45,26.5,26.45,26.45,6900,2026-08-07,,,,,,,,
1786072680,26.5,26.5,26.45,26.5,7000,2026-08-07,,,,,,,,
1786072740,26.5,26.55,26.45,26.55,78600,2026-08-07,,,,,,,,
1786072800,26.5,26.55,26.5,26.55,24200,2026-08-07,,,,,,,,
1786072860,26.55,26.55,26.55,26.55,15100,2026-08-07,,,,,,,,
1786072920,26.55,26.55,26.55,26.55,14800,2026-08-07,,,,,,,,
1786072980,26.55,26.55,26.5,26.55,7400,2026-08-07,,,,,,,,
1786073040,26.55,26.55,26.55,26.55,3400,2026-08-07,,,,,,,,
1786073100,26.55,26.55,26.55,26.55,17800,2026-08-07,,,,,,,,
1786073160,26.55,26.55,26.5,26.5,23300,2026-08-07,,,,,,,,
1786073220,26.55,26.6,26.55,26.6,15200,2026-08-07,,,,,,,,
1786073280,26.6,26.6,26.6,26.6,9000,2026-08-07,,,,,,,,
1786073340,26.6,26.6,26.55,26.6,24700,2026-08-07,,,,,,,,
1786073400,26.6,26.6,26.6,26.6,400,2026-08-07,,,,,,,,
1786073460,26.6,26.6,26.6,26.6,8200,2026-08-07,,,,,,,,
1786073520,26.6,26.6,26.55,26.55,12500,2026-08-07,,,,,,,,
1786073580,26.55,26.6,26.55,26.55,10700,2026-08-07,,,,,,,,
1786073640,26.55,26.55,26.55,26.55,58700,2026-08-07,,,,,,,,
1786073700,26.55,26.6,26.55,26.55,6400,2026-08-07,,,,,,,,
1786073760,26.55,26.6,26.55,26.6,4900,2026-08-07,,,,,,,,
1786073820,26.55,26.55,26.55,26.55,10400,2026-08-07,,,,,,,,
1786073880,26.55,26.55,26.55,26.55,23800,2026-08-07,,,,,,,,
1786073940,26.55,26.6,26.55,26.55,37600,2026-08-07,,,,,,,,
1786074000,26.55,26.55,26.55,26.55,3000,2026-08-07,,,,,,,,
1786074060,26.55,26.55,26.55,26.55,123100,2026-08-07,,,,,,,,
1786074120,26.55,26.55,26.5,26.55,12500,2026-08-07,,,,,,,,
1786074180,26.5,26.55,26.5,26.5,6500,2026-08-07,,,,,,,,
1786074240,26.5,26.5,26.5,26.5,1600,2026-08-07,,,,,,,,
1786074300,26.55,26.55,26.5,26.5,6500,2026-08-07,,,,,,,,
1786074360,26.55,26.55,26.55,26.55,1400,2026-08-07,,,,,,,,
1786074420,26.55,26.55,26.55,26.55,58000,2026-08-07,,,,,,,,
1786074480,26.55,26.6,26.55,26.55,105400,2026-08-07,,,,,,,,
1786074540,26.5,26.55,26.5,26.55,9100,2026-08-07,,,,,,,,
1786074600,26.55,26.55,26.5,26.55,3300,2026-08-07,,,,,,,,
1786074660,26.55,26.55,26.55,26.55,19200,2026-08-07,,,,,,,,
1786074720,26.55,26.55,26.55,26.55,45600,2026-08-07,,,,,,,,
1786074780,26.6,26.6,26.55,26.6,5500,2026-08-07,,,,,,,,
1786074900,26.55,26.55,26.55,26.55,22100,2026-08-07,,,,,,,,
1786074960,26.55,26.55,26.55,26.55,7400,2026-08-07,,,,,,,,
1786075020,26.55,26.55,26.55,26.55,6400,2026-08-07,,,,,,,,
1786075140,26.55,26.55,26.5,26.5,16300,2026-08-07,,,,,,,,
1786075200,26.55,26.55,26.55,26.55,6000,2026-08-07,,,,,,,,
1786075260,26.55,26.55,26.55,26.55,200,2026-08-07,,,,,,,,
1786075320,26.55,26.55,26.5,26.5,3300,2026-08-07,,,,,,,,
1786075380,26.5,26.55,26.5,26.55,50300,2026-08-07,,,,,,,,
1786075440,26.55,26.55,26.55,26.55,4500,2026-08-07,,,,,,,,
1786075500,26.55,26.6,26.55,26.6,5900,2026-08-07,,,,,,,,
1786075620,26.6,26.6,26.6,26.6,4400,2026-08-07,,,,,,,,
1786075740,26.6,26.6,26.55,26.55,3100,2026-08-07,,,,,,,,
1786075800,26.6,26.6,26.55,26.55,1600,2026-08-07,,,,,,,,
1786075860,26.6,26.6,26.55,26.55,12300,2026-08-07,,,,,,,,
1786075920,26.55,26.6,26.55,26.6,9100,2026-08-07,,,,,,,,
1786075980,26.6,26.6,26.6,26.6,2300,2026-08-07,,,,,,,,
1786076040,26.6,26.6,26.6,26.6,5700,2026-08-07,,,,,,,,
1786076100,26.6,26.6,26.55,26.55,53300,2026-08-07,,,,,,,,
1786076160,26.55,26.55,26.55,26.55,40100,2026-08-07,,,,,,,,
1786076220,26.55,26.55,26.5,26.55,34900,2026-08-07,,,,,,,,
1786076280,26.55,26.55,26.55,26.55,57000,2026-08-07,,,,,,,,
1786076340,26.55,26.6,26.55,26.6,18800,2026-08-07,,,,,,,,
1786076400,26.6,26.6,26.55,26.55,3500,2026-08-07,,,,,,,,
1786076460,26.55,26.6,26.55,26.6,8500,2026-08-07,,,,,,,,
1786076520,26.55,26.6,26.55,26.6,4200,2026-08-07,,,,,,,,
1786076580,26.6,26.6,26.6,26.6,1300,2026-08-07,,,,,,,,
1786076640,26.6,26.6,26.6,26.6,5700,2026-08-07,,,,,,,,
1786076700,26.6,26.6,26.6,26.6,2300,2026-08-07,,,,,,,,
1786076760,26.6,26.6,26.55,26.6,7400,2026-08-07,,,,,,,,
1786076820,26.6,26.6,26.6,26.6,1300,2026-08-07,,,,,,,,
1786076880,26.6,26.6,26.6,26.6,9700,2026-08-07,,,,,,,,
1786076940,26.6,26.6,26.55,26.6,8700,2026-08-07,,,,,,,,
1786082400,26.6,26.6,26.55,26.55,129400,2026-08-07,,,,,,,,
1786082520,26.55,26.6,26.55,26.6,16600,2026-08-07,,,,,,,,
