t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787724960,26.9,26.95,26.9,26.9,67200,2026-08-26,,,,,,,,
1787725020,26.9,26.9,26.85,26.9,43600,2026-08-26,,,,,,,,
1787725080,26.9,26.9,26.85,26.9,18500,2026-08-26,,,,,,,,
1787725140,26.9,26.95,26.85,26.9,69200,2026-08-26,,,,,,,,
1787725200,26.9,26.9,26.85,26.9,78900,2026-08-26,,,,,,,,
1787725260,26.9,26.9,26.85,26.9,125200,2026-08-26,,,,,,,,
1787725320,26.85,26.9,26.85,26.9,4400,2026-08-26,,,,,,,,
1787725380,26.9,26.9,26.85,26.85,15900,2026-08-26,,,,,,,,
1787725440,26.9,26.9,26.85,26.9,24000,2026-08-26,,,,,,,,
1787725500,26.9,26.9,26.85,26.9,14000,2026-08-26,,,,,,,,
1787725560,26.9,26.9,26.85,26.85,116700,2026-08-26,,,,,,,,
1787725620,26.85,26.9,26.85,26.9,15100,2026-08-26,,,,,,,,
1787725680,26.85,26.9,26.85,26.85,36700,2026-08-26,,,,,,,,
1787725740,26.9,26.9,26.85,26.85,48100,2026-08-26,,,,,,,,
1787725800,26.85,26.9,26.85,26.85,15800,2026-08-26,,,,,,,,
1787725860,26.85,26.9,26.85,26.9,40500,2026-08-26,,,,,,,,
1787725920,26.95,26.95,26.9,26.95,12700,2026-08-26,,,,,,,,
1787725980,26.9,26.95,26.9,26.9,21000,2026-08-26,,,,,,,,
1787726040,26.9,27.0,26.9,26.95,95900,2026-08-26,,,,,,,,
1787726100,26.95,27.0,26.95,27.0,39000,2026-08-26,,,,,,,,
1787726160,27.0,27.0,26.95,27.0,28500,2026-08-26,,,,,,,,
1787726220,27.0,27.05,26.95,27.05,358100,2026-08-26,,,,,,,,
1787726280,27.05,27.05,27.0,27.05,20600,2026-08-26,,,,,,,,
1787726340,27.05,27.05,27.0,27.05,68200,2026-08-26,,,,,,,,
1787726400,27.1,27.1,27.05,27.1,150700,2026-08-26,,,,,,,,
1787726460,27.15,27.15,27.1,27.15,99000,2026-08-26,,,,,,,,
1787726520,27.15,27.15,27.1,27.15,44800,2026-08-26,,,,,,,,
1787726580,27.15,27.15,27.1,27.15,34900,2026-08-26,,,,,,,,
1787726640,27.15,27.2,27.1,27.2,140400,2026-08-26,,,,,,,,
1787726700,27.2,27.2,27.15,27.2,90700,2026-08-26,,,,,,,,
1787726760,27.2,27.25,27.2,27.25,100900,2026-08-26,,,,,,,,
1787726820,27.25,27.3,27.2,27.3,138700,2026-08-26,,,,,,,,
1787726880,27.3,27.3,27.25,27.25,134600,2026-08-26,,,,,,,,
1787726940,27.25,27.3,27.25,27.3,42300,2026-08-26,,,,,,,,
1787727000,27.3,27.3,27.25,27.3,26500,2026-08-26,,,,,,,,
1787727060,27.25,27.3,27.25,27.25,30600,2026-08-26,,,,,,,,
1787727120,27.3,27.3,27.25,27.3,9300,2026-08-26,,,,,,,,
1787727180,27.3,27.4,27.25,27.4,392500,2026-08-26,,,,,,,,
1787727240,27.4,27.45,27.35,27.45,161900,2026-08-26,,,,,,,,
1787727300,27.45,27.5,27.4,27.5,157300,2026-08-26,,,,,,,,
1787727360,27.5,27.5,27.45,27.45,64300,2026-08-26,,,,,,,,
1787727420,27.45,27.5,27.4,27.45,95700,2026-08-26,,,,,,,,
1787727480,27.4,27.45,27.4,27.45,75300,2026-08-26,,,,,,,,
1787727540,27.4,27.45,27.4,27.45,71800,2026-08-26,,,,,,,,
1787727600,27.45,27.5,27.45,27.5,52600,2026-08-26,,,,,,,,
1787727660,27.45,27.5,27.45,27.5,23600,2026-08-26,,,,,,,,
1787727720,27.45,27.5,27.4,27.45,138600,2026-08-26,,,,,,,,
1787727780,27.45,27.45,27.4,27.4,120900,2026-08-26,,,,,,,,
1787727840,27.4,27.45,27.4,27.4,93300,2026-08-26,,,,,,,,
1787727900,27.4,27.45,27.4,27.4,98500,2026-08-26,,,,,,,,
1787727960,27.4,27.4,27.35,27.4,63300,2026-08-26,,,,,,,,
1787728020,27.4,27.45,27.35,27.4,58900,2026-08-26,,,,,,,,
1787728080,27.4,27.45,27.4,27.4,33600,2026-08-26,,,,,,,,
1787728140,27.45,27.45,27.4,27.45,6300,2026-08-26,,,,,,,,
1787728200,27.45,27.45,27.4,27.45,12600,2026-08-26,,,,,,,,
1787728260,27.4,27.4,27.4,27.4,23800,2026-08-26,,,,,,,,
1787728320,27.4,27.45,27.4,27.4,18300,2026-08-26,,,,,,,,
1787728380,27.4,27.45,27.4,27.4,13000,2026-08-26,,,,,,,,
1787728440,27.4,27.45,27.4,27.4,6800,2026-08-26,,,,,,,,
1787728500,27.4,27.45,27.4,27.45,146700,2026-08-26,,,,,,,,
1787728560,27.4,27.45,27.4,27.4,94600,2026-08-26,,,,,,,,
1787728620,27.4,27.4,27.35,27.4,71500,2026-08-26,,,,,,,,
1787728680,27.4,27.45,27.35,27.45,197500,2026-08-26,,,,,,,,
1787728740,27.45,27.5,27.4,27.5,222800,2026-08-26,,,,,,,,
1787728800,27.5,27.6,27.45,27.6,619000,2026-08-26,,,,,,,,
1787728860,27.6,27.65,27.55,27.65,219800,2026-08-26,,,,,,,,
1787728920,27.6,27.75,27.6,27.7,348100,2026-08-26,,,,,,,,
1787728980,27.7,27.75,27.65,27.7,276200,2026-08-26,,,,,,,,
1787729040,27.75,27.8,27.65,27.75,272900,2026-08-26,,,,,,,,
1787729100,27.7,27.75,27.7,27.75,52100,2026-08-26,,,,,,,,
1787729160,27.75,27.8,27.7,27.75,83800,2026-08-26,,,,,,,,
1787729220,27.7,27.8,27.7,27.75,26700,2026-08-26,,,,,,,,
1787729280,27.7,27.75,27.65,27.7,89500,2026-08-26,,,,,,,,
1787729340,27.7,27.7,27.65,27.7,92600,2026-08-26,,,,,,,,
1787730300,27.75,27.75,27.75,27.75,1148400,2026-08-26,,,,,,,,
1787796900,27.85,27.85,27.7,27.7,362600,2026-08-27,,,,,,,,
1787796960,27.7,27.85,27.7,27.75,109700,2026-08-27,,,,,,,,
1787797020,27.8,27.95,27.8,27.95,201900,2026-08-27,,,,,,,,
1787797080,27.95,28.0,27.9,28.0,389500,2026-08-27,,,,,,,,
1787797140,28.0,28.0,27.95,28.0,246200,2026-08-27,,,,,,,,
1787797200,28.0,28.0,27.95,28.0,285000,2026-08-27,,,,,,,,
1787797260,27.95,28.05,27.9,27.95,641700,2026-08-27,,,,,,,,
1787797320,27.9,27.95,27.85,27.9,188600,2026-08-27,,,,,,,,
1787797380,27.9,27.9,27.85,27.85,29900,2026-08-27,,,,,,,,
1787797440,27.85,27.85,27.8,27.8,173100,2026-08-27,,,,,,,,
1787797500,27.8,27.85,27.75,27.75,367000,2026-08-27,,,,,,,,
1787797560,27.75,27.75,27.75,27.75,3800,2026-08-27,,,,,,,,
1787797620,27.75,27.75,27.7,27.75,29000,2026-08-27,,,,,,,,
1787797680,27.7,27.75,27.7,27.75,49400,2026-08-27,,,,,,,,
1787797740,27.7,27.7,27.7,27.7,700,2026-08-27,,,,,,,,
1787797800,27.7,27.75,27.7,27.7,5700,2026-08-27,,,,,,,,
1787797860,27.75,27.75,27.7,27.7,26700,2026-08-27,,,,,,,,
1787797920,27.75,27.75,27.7,27.75,52400,2026-08-27,,,,,,,,
1787797980,27.75,27.8,27.75,27.75,11700,2026-08-27,,,,,,,,
1787798040,27.75,27.8,27.75,27.75,81500,2026-08-27,,,,,,,,
1787798100,27.7,27.75,27.7,27.7,52200,2026-08-27,,,,,,,,
1787798160,27.7,27.75,27.7,27.7,125600,2026-08-27,,,,,,,,
1787798220,27.7,27.7,27.65,27.65,81000,2026-08-27,,,,,,,,
1787798280,27.65,27.65,27.65,27.65,17200,2026-08-27,,,,,,,,
1787798340,27.65,27.7,27.65,27.65,29200,2026-08-27,,,,,,,,
1787798400,27.65,27.7,27.65,27.65,18200,2026-08-27,,,,,,,,
1787798460,27.65,27.7,27.65,27.7,5300,2026-08-27,,,,,,,,
1787798520,27.65,27.7,27.65,27.65,17700,2026-08-27,,,,,,,,
1787798580,27.65,27.7,27.65,27.65,9300,2026-08-27,,,,,,,,
1787798640,27.65,27.7,27.65,27.65,3400,2026-08-27,,,,,,,,
1787798700,27.65,27.7,27.65,27.65,12400,2026-08-27,,,,,,,,
1787798760,27.7,27.7,27.65,27.65,150300,2026-08-27,,,,,,,,
1787798820,27.7,27.75,27.65,27.75,110500,2026-08-27,,,,,,,,
1787798880,27.7,27.75,27.7,27.7,24300,2026-08-27,,,,,,,,
1787798940,27.75,27.75,27.7,27.75,4600,2026-08-27,,,,,,,,
1787799000,27.7,27.75,27.7,27.7,65200,2026-08-27,,,,,,,,
1787799060,27.7,27.75,27.7,27.7,12600,2026-08-27,,,,,,,,
1787799120,27.7,27.7,27.7,27.7,7200,2026-08-27,,,,,,,,
1787799180,27.7,27.7,27.65,27.7,17100,2026-08-27,,,,,,,,
1787799240,27.7,27.7,27.65,27.7,5100,2026-08-27,,,,,,,,
1787799300,27.7,27.7,27.65,27.7,5800,2026-08-27,,,,,,,,
1787799360,27.7,27.7,27.7,27.7,4400,2026-08-27,,,,,,,,
1787799420,27.65,27.7,27.65,27.7,5300,2026-08-27,,,,,,,,
1787799480,27.7,27.7,27.7,27.7,5800,2026-08-27,,,,,,,,
1787799540,27.7,27.7,27.65,27.65,22900,2026-08-27,,,,,,,,
1787799600,27.7,27.75,27.65,27.75,42400,2026-08-27,,,,,,,,
1787799660,27.75,27.75,27.7,27.75,25500,2026-08-27,,,,,,,,
1787799720,27.75,27.75,27.75,27.75,40400,2026-08-27,,,,,,,,
1787799780,27.75,27.75,27.75,27.75,6500,2026-08-27,,,,,,,,
1787799840,27.75,27.75,27.75,27.75,7800,2026-08-27,,,,,,,,
1787799900,27.75,27.75,27.7,27.75,8300,2026-08-27,,,,,,,,
1787799960,27.7,27.75,27.7,27.75,28900,2026-08-27,,,,,,,,
1787800020,27.7,27.75,27.7,27.75,9800,2026-08-27,,,,,,,,
1787800080,27.75,27.75,27.7,27.75,7900,2026-08-27,,,,,,,,
1787800140,27.7,27.75,27.7,27.75,6600,2026-08-27,,,,,,,,
1787800200,27.75,27.75,27.7,27.7,32600,2026-08-27,,,,,,,,
1787800260,27.7,27.75,27.7,27.75,4700,2026-08-27,,,,,,,,
1787800320,27.75,27.75,27.7,27.75,5000,2026-08-27,,,,,,,,
1787800380,27.75,27.75,27.75,27.75,5400,2026-08-27,,,,,,,,
1787800440,27.75,27.75,27.7,27.7,14500,2026-08-27,,,,,,,,
1787800500,27.7,27.75,27.7,27.7,30200,2026-08-27,,,,,,,,
1787800560,27.7,27.75,27.7,27.75,6500,2026-08-27,,,,,,,,
1787800620,27.75,27.75,27.7,27.7,13200,2026-08-27,,,,,,,,
1787800680,27.75,27.75,27.65,27.7,228100,2026-08-27,,,,,,,,
1787800740,27.7,27.7,27.7,27.7,2900,2026-08-27,,,,,,,,
1787800800,27.7,27.7,27.7,27.7,9400,2026-08-27,,,,,,,,
1787800860,27.7,27.7,27.7,27.7,7000,2026-08-27,,,,,,,,
1787800920,27.7,27.7,27.7,27.7,15900,2026-08-27,,,,,,,,
1787800980,27.7,27.7,27.7,27.7,6500,2026-08-27,,,,,,,,
1787801040,27.7,27.7,27.7,27.7,10300,2026-08-27,,,,,,,,
1787801100,27.65,27.7,27.65,27.7,12700,2026-08-27,,,,,,,,
1787801160,27.7,27.7,27.7,27.7,12500,2026-08-27,,,,,,,,
1787801220,27.7,27.7,27.7,27.7,15800,2026-08-27,,,,,,,,
1787801280,27.65,27.7,27.65,27.7,4200,2026-08-27,,,,,,,,
1787801340,27.7,27.7,27.65,27.7,16800,2026-08-27,,,,,,,,
1787801400,27.7,27.7,27.65,27.7,58500,2026-08-27,,,,,,,,
1787801460,27.65,27.7,27.6,27.65,53700,2026-08-27,,,,,,,,
1787801520,27.6,27.7,27.6,27.7,13400,2026-08-27,,,,,,,,
1787801580,27.7,27.7,27.7,27.7,7100,2026-08-27,,,,,,,,
1787801640,27.7,27.7,27.6,27.6,19500,2026-08-27,,,,,,,,
1787801700,27.6,27.6,27.6,27.6,6900,2026-08-27,,,,,,,,
1787801760,27.6,27.65,27.6,27.65,1300,2026-08-27,,,,,,,,
1787801820,27.65,27.65,27.6,27.6,7700,2026-08-27,,,,,,,,
1787801880,27.65,27.65,27.65,27.65,17900,2026-08-27,,,,,,,,
1787801940,27.65,27.65,27.6,27.65,10000,2026-08-27,,,,,,,,
1787802000,27.65,27.7,27.6,27.65,25700,2026-08-27,,,,,,,,
1787802060,27.65,27.7,27.65,27.7,3700,2026-08-27,,,,,,,,
1787802120,27.7,27.7,27.65,27.65,7000,2026-08-27,,,,,,,,
1787802180,27.65,27.7,27.65,27.7,10000,2026-08-27,,,,,,,,
1787802240,27.7,27.7,27.65,27.65,7300,2026-08-27,,,,,,,,
1787802300,27.65,27.65,27.65,27.65,23300,2026-08-27,,,,,,,,
1787802360,27.65,27.7,27.65,27.65,10900,2026-08-27,,,,,,,,
1787802420,27.7,27.7,27.65,27.7,6300,2026-08-27,,,,,,,,
1787802480,27.7,27.7,27.65,27.7,13300,2026-08-27,,,,,,,,
1787802540,27.7,27.7,27.65,27.65,8600,2026-08-27,,,,,,,,
1787802600,27.65,27.7,27.65,27.7,4000,2026-08-27,,,,,,,,
1787802660,27.65,27.7,27.65,27.65,9000,2026-08-27,,,,,,,,
1787802720,27.7,27.7,27.65,27.65,28600,2026-08-27,,,,,,,,
1787802780,27.65,27.65,27.65,27.65,2900,2026-08-27,,,,,,,,
1787802840,27.65,27.65,27.65,27.65,16400,2026-08-27,,,,,,,,
1787802900,27.65,27.65,27.6,27.6,5000,2026-08-27,,,,,,,,
1787802960,27.65,27.65,27.65,27.65,700,2026-08-27,,,,,,,,
1787803020,27.65,27.65,27.6,27.65,13700,2026-08-27,,,,,,,,
1787803080,27.65,27.65,27.6,27.65,10000,2026-08-27,,,,,,,,
1787803140,27.65,27.65,27.65,27.65,17500,2026-08-27,,,,,,,,
1787803200,27.65,27.65,27.65,27.65,7200,2026-08-27,,,,,,,,
1787803260,27.65,27.7,27.6,27.7,21300,2026-08-27,,,,,,,,
1787803320,27.7,27.7,27.65,27.65,11600,2026-08-27,,,,,,,,
1787803380,27.65,27.7,27.65,27.7,12800,2026-08-27,,,,,,,,
1787803440,27.7,27.7,27.65,27.65,4900,2026-08-27,,,,,,,,
1787803500,27.7,27.7,27.65,27.7,3400,2026-08-27,,,,,,,,
1787803560,27.7,27.7,27.7,27.7,3200,2026-08-27,,,,,,,,
1787803620,27.7,27.7,27.7,27.7,6200,2026-08-27,,,,,,,,
1787803680,27.65,27.7,27.65,27.7,4200,2026-08-27,,,,,,,,
1787803740,27.7,27.7,27.7,27.7,6900,2026-08-27,,,,,,,,
1787803800,27.7,27.7,27.7,27.7,3800,2026-08-27,,,,,,,,
1787803860,27.7,27.7,27.65,27.7,5100,2026-08-27,,,,,,,,
1787803920,27.7,27.7,27.7,27.7,5600,2026-08-27,,,,,,,,
1787803980,27.7,27.7,27.7,27.7,8400,2026-08-27,,,,,,,,
1787804040,27.7,27.75,27.65,27.75,38400,2026-08-27,,,,,,,,
1787804100,27.75,27.75,27.7,27.7,7800,2026-08-27,,,,,,,,
1787804160,27.7,27.75,27.7,27.75,2400,2026-08-27,,,,,,,,
1787804220,27.75,27.75,27.7,27.7,8100,2026-08-27,,,,,,,,
1787804280,27.75,27.75,27.75,27.75,1600,2026-08-27,,,,,,,,
1787804340,27.75,27.75,27.75,27.75,4900,2026-08-27,,,,,,,,
1787804400,27.75,27.75,27.7,27.7,4100,2026-08-27,,,,,,,,
1787804460,27.7,27.75,27.7,27.75,14700,2026-08-27,,,,,,,,
1787804520,27.75,27.75,27.7,27.7,6000,2026-08-27,,,,,,,,
1787804580,27.75,27.75,27.7,27.75,9100,2026-08-27,,,,,,,,
1787804640,27.75,27.75,27.7,27.75,19700,2026-08-27,,,,,,,,
