t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784083500,26.75,26.75,26.75,26.75,6100,2026-07-15,,,,,,,,
1784083560,26.75,26.75,26.7,26.7,41600,2026-07-15,,,,,,,,
1784083620,26.75,26.8,26.75,26.75,84700,2026-07-15,,,,,,,,
1784083680,26.75,26.75,26.7,26.7,33300,2026-07-15,,,,,,,,
1784083740,26.7,26.7,26.7,26.7,3500,2026-07-15,,,,,,,,
1784083800,26.7,26.7,26.7,26.7,1600,2026-07-15,,,,,,,,
1784083860,26.7,26.7,26.7,26.7,8600,2026-07-15,,,,,,,,
1784083920,26.7,26.7,26.7,26.7,11100,2026-07-15,,,,,,,,
1784083980,26.7,26.7,26.7,26.7,9700,2026-07-15,,,,,,,,
1784084040,26.7,26.7,26.7,26.7,13800,2026-07-15,,,,,,,,
1784084100,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784084160,26.7,26.75,26.7,26.7,200900,2026-07-15,,,,,,,,
1784084220,26.7,26.7,26.7,26.7,2600,2026-07-15,,,,,,,,
1784084280,26.7,26.75,26.7,26.7,11900,2026-07-15,,,,,,,,
1784084340,26.75,26.75,26.7,26.7,5600,2026-07-15,,,,,,,,
1784084400,26.7,26.7,26.7,26.7,900,2026-07-15,,,,,,,,
1784084460,26.7,26.7,26.7,26.7,7500,2026-07-15,,,,,,,,
1784084520,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784084580,26.7,26.75,26.7,26.7,6700,2026-07-15,,,,,,,,
1784084640,26.7,26.7,26.7,26.7,6200,2026-07-15,,,,,,,,
1784084700,26.7,26.7,26.7,26.7,1300,2026-07-15,,,,,,,,
1784084760,26.7,26.75,26.7,26.7,13500,2026-07-15,,,,,,,,
1784084820,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784084880,26.7,26.75,26.7,26.7,1400,2026-07-15,,,,,,,,
1784084940,26.7,26.7,26.7,26.7,500,2026-07-15,,,,,,,,
1784085000,26.7,26.75,26.7,26.7,6000,2026-07-15,,,,,,,,
1784085060,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784085120,26.7,26.7,26.7,26.7,500,2026-07-15,,,,,,,,
1784085180,26.7,26.7,26.7,26.7,600,2026-07-15,,,,,,,,
1784085240,26.7,26.7,26.7,26.7,113600,2026-07-15,,,,,,,,
1784085300,26.7,26.7,26.65,26.65,151100,2026-07-15,,,,,,,,
1784085360,26.65,26.65,26.65,26.65,600,2026-07-15,,,,,,,,
1784085420,26.65,26.65,26.65,26.65,28800,2026-07-15,,,,,,,,
1784085480,26.65,26.7,26.65,26.7,7000,2026-07-15,,,,,,,,
1784085540,26.7,26.7,26.7,26.7,200,2026-07-15,,,,,,,,
1784085600,26.65,26.7,26.65,26.7,2800,2026-07-15,,,,,,,,
1784085660,26.7,26.7,26.7,26.7,300,2026-07-15,,,,,,,,
1784085720,26.7,26.7,26.7,26.7,17600,2026-07-15,,,,,,,,
1784085780,26.7,26.7,26.7,26.7,3400,2026-07-15,,,,,,,,
1784085840,26.7,26.7,26.7,26.7,3500,2026-07-15,,,,,,,,
1784085900,26.65,26.7,26.65,26.7,71600,2026-07-15,,,,,,,,
1784085960,26.7,26.7,26.65,26.65,140900,2026-07-15,,,,,,,,
1784086020,26.65,26.65,26.65,26.65,100,2026-07-15,,,,,,,,
1784086080,26.6,26.6,26.6,26.6,15400,2026-07-15,,,,,,,,
1784086140,26.65,26.65,26.55,26.55,139500,2026-07-15,,,,,,,,
1784086200,26.55,26.6,26.55,26.55,11700,2026-07-15,,,,,,,,
1784086260,26.55,26.55,26.55,26.55,700,2026-07-15,,,,,,,,
1784086320,26.55,26.6,26.55,26.55,1800,2026-07-15,,,,,,,,
1784086380,26.55,26.55,26.55,26.55,5000,2026-07-15,,,,,,,,
1784086440,26.55,26.6,26.55,26.55,6800,2026-07-15,,,,,,,,
1784086500,26.6,26.6,26.55,26.55,5800,2026-07-15,,,,,,,,
1784086560,26.55,26.55,26.55,26.55,600,2026-07-15,,,,,,,,
1784086620,26.55,26.55,26.55,26.55,2600,2026-07-15,,,,,,,,
1784086680,26.55,26.55,26.55,26.55,1200,2026-07-15,,,,,,,,
1784086740,26.55,26.6,26.55,26.55,1400,2026-07-15,,,,,,,,
1784086800,26.55,26.55,26.55,26.55,800,2026-07-15,,,,,,,,
1784086860,26.55,26.55,26.55,26.55,6800,2026-07-15,,,,,,,,
1784086920,26.6,26.6,26.55,26.55,700,2026-07-15,,,,,,,,
1784086980,26.55,26.55,26.55,26.55,1000,2026-07-15,,,,,,,,
1784087040,26.6,26.6,26.55,26.55,8200,2026-07-15,,,,,,,,
1784087100,26.55,26.55,26.55,26.55,700,2026-07-15,,,,,,,,
1784087160,26.55,26.55,26.55,26.55,500,2026-07-15,,,,,,,,
1784087220,26.55,26.55,26.55,26.55,22500,2026-07-15,,,,,,,,
1784087280,26.55,26.55,26.55,26.55,600,2026-07-15,,,,,,,,
1784087340,26.55,26.55,26.55,26.55,7900,2026-07-15,,,,,,,,
1784087400,26.55,26.6,26.55,26.55,2400,2026-07-15,,,,,,,,
1784087460,26.55,26.6,26.55,26.55,800,2026-07-15,,,,,,,,
1784087520,26.55,26.55,26.55,26.55,500,2026-07-15,,,,,,,,
1784087580,26.55,26.6,26.55,26.55,3900,2026-07-15,,,,,,,,
1784087640,26.55,26.6,26.55,26.55,900,2026-07-15,,,,,,,,
1784087700,26.55,26.6,26.55,26.55,14700,2026-07-15,,,,,,,,
1784087760,26.55,26.55,26.55,26.55,3700,2026-07-15,,,,,,,,
1784087820,26.55,26.55,26.55,26.55,7000,2026-07-15,,,,,,,,
1784087880,26.55,26.55,26.5,26.5,28300,2026-07-15,,,,,,,,
1784087940,26.5,26.55,26.5,26.5,2500,2026-07-15,,,,,,,,
1784088000,26.5,26.55,26.5,26.5,2400,2026-07-15,,,,,,,,
1784088060,26.5,26.55,26.5,26.5,900,2026-07-15,,,,,,,,
1784088120,26.5,26.5,26.5,26.5,5800,2026-07-15,,,,,,,,
1784088180,26.5,26.55,26.5,26.5,15200,2026-07-15,,,,,,,,
1784088240,26.5,26.55,26.5,26.5,1200,2026-07-15,,,,,,,,
1784088300,26.5,26.5,26.5,26.5,5500,2026-07-15,,,,,,,,
1784088360,26.5,26.5,26.5,26.5,13100,2026-07-15,,,,,,,,
1784088420,26.5,26.5,26.5,26.5,2000,2026-07-15,,,,,,,,
1784088480,26.5,26.5,26.5,26.5,700,2026-07-15,,,,,,,,
1784088540,26.55,26.55,26.5,26.5,900,2026-07-15,,,,,,,,
1784088600,26.5,26.5,26.5,26.5,700,2026-07-15,,,,,,,,
1784088660,26.5,26.55,26.5,26.5,2500,2026-07-15,,,,,,,,
1784088720,26.5,26.55,26.5,26.5,800,2026-07-15,,,,,,,,
1784088780,26.5,26.5,26.5,26.5,600,2026-07-15,,,,,,,,
1784088840,26.5,26.5,26.5,26.5,700,2026-07-15,,,,,,,,
1784088900,26.5,26.55,26.5,26.5,5900,2026-07-15,,,,,,,,
1784088960,26.5,26.5,26.5,26.5,1600,2026-07-15,,,,,,,,
1784089020,26.5,26.5,26.5,26.5,2700,2026-07-15,,,,,,,,
1784089080,26.5,26.5,26.5,26.5,13000,2026-07-15,,,,,,,,
1784089140,26.5,26.5,26.5,26.5,5200,2026-07-15,,,,,,,,
1784089200,26.5,26.55,26.5,26.55,3100,2026-07-15,,,,,,,,
1784089260,26.55,26.55,26.5,26.5,13400,2026-07-15,,,,,,,,
1784089320,26.55,26.55,26.55,26.55,5100,2026-07-15,,,,,,,,
1784089380,26.55,26.55,26.55,26.55,265900,2026-07-15,,,,,,,,
1784089440,26.55,26.6,26.55,26.55,59500,2026-07-15,,,,,,,,
1784089500,26.55,26.55,26.55,26.55,1200,2026-07-15,,,,,,,,
1784089560,26.55,26.55,26.55,26.55,20600,2026-07-15,,,,,,,,
1784089620,26.6,26.6,26.6,26.6,1500,2026-07-15,,,,,,,,
1784089680,26.55,26.55,26.55,26.55,1600,2026-07-15,,,,,,,,
1784089740,26.55,26.55,26.55,26.55,500,2026-07-15,,,,,,,,
1784095200,26.6,26.6,26.5,26.5,235100,2026-07-15,,,,,,,,
1784095260,26.5,26.5,26.45,26.45,66700,2026-07-15,,,,,,,,
1784095320,26.45,26.5,26.45,26.5,58100,2026-07-15,,,,,,,,
1784095380,26.5,26.5,26.5,26.5,4700,2026-07-15,,,,,,,,
1784095440,26.55,26.55,26.5,26.55,900,2026-07-15,,,,,,,,
1784095500,26.55,26.55,26.5,26.5,1700,2026-07-15,,,,,,,,
1784095560,26.5,26.5,26.5,26.5,7200,2026-07-15,,,,,,,,
1784095620,26.55,26.55,26.55,26.55,100,2026-07-15,,,,,,,,
1784095680,26.55,26.55,26.55,26.55,6600,2026-07-15,,,,,,,,
1784095740,26.55,26.65,26.55,26.65,87000,2026-07-15,,,,,,,,
1784095860,26.55,26.55,26.55,26.55,2500,2026-07-15,,,,,,,,
1784095920,26.55,26.55,26.55,26.55,5400,2026-07-15,,,,,,,,
1784095980,26.55,26.55,26.55,26.55,1800,2026-07-15,,,,,,,,
1784096040,26.6,26.6,26.5,26.5,2300,2026-07-15,,,,,,,,
1784096100,26.5,26.5,26.5,26.5,400,2026-07-15,,,,,,,,
1784096160,26.5,26.55,26.5,26.5,3700,2026-07-15,,,,,,,,
1784096220,26.5,26.5,26.5,26.5,1300,2026-07-15,,,,,,,,
1784096280,26.5,26.5,26.5,26.5,5300,2026-07-15,,,,,,,,
1784096340,26.5,26.55,26.5,26.55,13300,2026-07-15,,,,,,,,
1784096400,26.55,26.55,26.55,26.55,2200,2026-07-15,,,,,,,,
1784096460,26.55,26.6,26.55,26.55,10400,2026-07-15,,,,,,,,
1784096520,26.55,26.6,26.55,26.55,8900,2026-07-15,,,,,,,,
1784096580,26.55,26.55,26.55,26.55,1200,2026-07-15,,,,,,,,
1784096640,26.55,26.6,26.55,26.55,1000,2026-07-15,,,,,,,,
1784096700,26.55,26.55,26.55,26.55,3400,2026-07-15,,,,,,,,
1784096760,26.55,26.55,26.55,26.55,94600,2026-07-15,,,,,,,,
1784096820,26.5,26.55,26.5,26.5,500,2026-07-15,,,,,,,,
1784096880,26.5,26.55,26.5,26.5,6500,2026-07-15,,,,,,,,
1784096940,26.55,26.55,26.5,26.55,7400,2026-07-15,,,,,,,,
1784097000,26.5,26.55,26.5,26.55,1900,2026-07-15,,,,,,,,
1784097060,26.5,26.55,26.5,26.5,6300,2026-07-15,,,,,,,,
1784097120,26.5,26.5,26.5,26.5,2000,2026-07-15,,,,,,,,
1784097180,26.5,26.5,26.5,26.5,22400,2026-07-15,,,,,,,,
1784097240,26.5,26.5,26.35,26.35,552500,2026-07-15,,,,,,,,
1784097300,26.35,26.4,26.35,26.4,38000,2026-07-15,,,,,,,,
1784097360,26.4,26.45,26.4,26.4,12700,2026-07-15,,,,,,,,
1784097420,26.4,26.4,26.4,26.4,200,2026-07-15,,,,,,,,
1784097480,26.45,26.45,26.45,26.45,20500,2026-07-15,,,,,,,,
1784097540,26.45,26.55,26.45,26.55,33400,2026-07-15,,,,,,,,
1784097600,26.55,26.55,26.5,26.5,600,2026-07-15,,,,,,,,
1784097660,26.5,26.5,26.45,26.5,4200,2026-07-15,,,,,,,,
1784097720,26.5,26.5,26.5,26.5,100,2026-07-15,,,,,,,,
1784097780,26.5,26.5,26.5,26.5,2300,2026-07-15,,,,,,,,
1784097840,26.5,26.5,26.4,26.4,107700,2026-07-15,,,,,,,,
1784097900,26.4,26.4,26.4,26.4,32600,2026-07-15,,,,,,,,
1784097960,26.4,26.4,26.4,26.4,21900,2026-07-15,,,,,,,,
1784098020,26.4,26.4,26.35,26.35,14000,2026-07-15,,,,,,,,
1784098080,26.35,26.4,26.35,26.35,71500,2026-07-15,,,,,,,,
1784098140,26.35,26.35,26.35,26.35,164600,2026-07-15,,,,,,,,
1784098200,26.4,26.4,26.35,26.35,33400,2026-07-15,,,,,,,,
1784098260,26.4,26.4,26.35,26.35,2300,2026-07-15,,,,,,,,
1784098320,26.35,26.4,26.35,26.4,3500,2026-07-15,,,,,,,,
1784098380,26.5,26.5,26.5,26.5,3100,2026-07-15,,,,,,,,
1784098500,26.5,26.5,26.5,26.5,10100,2026-07-15,,,,,,,,
1784098560,26.45,26.5,26.45,26.45,1200,2026-07-15,,,,,,,,
1784098620,26.45,26.5,26.45,26.45,6200,2026-07-15,,,,,,,,
1784098680,26.45,26.45,26.4,26.45,58400,2026-07-15,,,,,,,,
1784098740,26.4,26.4,26.4,26.4,17600,2026-07-15,,,,,,,,
1784098800,26.4,26.45,26.4,26.4,7200,2026-07-15,,,,,,,,
1784098860,26.45,26.45,26.45,26.45,7200,2026-07-15,,,,,,,,
1784098920,26.45,26.5,26.4,26.5,43100,2026-07-15,,,,,,,,
1784098980,26.5,26.55,26.5,26.5,11000,2026-07-15,,,,,,,,
1784099040,26.5,26.55,26.45,26.45,605900,2026-07-15,,,,,,,,
1784099100,26.45,26.55,26.45,26.5,376600,2026-07-15,,,,,,,,
1784099160,26.45,26.5,26.45,26.5,140600,2026-07-15,,,,,,,,
1784099220,26.5,26.55,26.5,26.5,22400,2026-07-15,,,,,,,,
1784099280,26.5,26.5,26.5,26.5,4600,2026-07-15,,,,,,,,
1784099340,26.5,26.5,26.4,26.4,89200,2026-07-15,,,,,,,,
1784099400,26.4,26.5,26.4,26.4,200000,2026-07-15,,,,,,,,
1784099460,26.45,26.5,26.4,26.45,214100,2026-07-15,,,,,,,,
1784099520,26.45,26.5,26.4,26.5,373900,2026-07-15,,,,,,,,
1784099580,26.5,26.5,26.45,26.45,95400,2026-07-15,,,,,,,,
1784099640,26.45,26.45,26.4,26.4,20600,2026-07-15,,,,,,,,
1784099700,26.4,26.4,26.4,26.4,46400,2026-07-15,,,,,,,,
1784099760,26.4,26.4,26.3,26.3,159300,2026-07-15,,,,,,,,
1784099820,26.3,26.35,26.3,26.3,10100,2026-07-15,,,,,,,,
1784099880,26.3,26.5,26.3,26.35,109900,2026-07-15,,,,,,,,
1784099940,26.35,26.35,26.35,26.35,19900,2026-07-15,,,,,,,,
1784100000,26.35,26.4,26.3,26.3,54500,2026-07-15,,,,,,,,
1784100060,26.3,26.35,26.3,26.3,71900,2026-07-15,,,,,,,,
1784100120,26.3,26.35,26.25,26.3,134800,2026-07-15,,,,,,,,
1784100180,26.25,26.3,26.25,26.25,101600,2026-07-15,,,,,,,,
1784100240,26.25,26.35,26.25,26.3,106000,2026-07-15,,,,,,,,
1784100300,26.3,26.35,26.3,26.35,34100,2026-07-15,,,,,,,,
1784100360,26.3,26.35,26.3,26.35,28100,2026-07-15,,,,,,,,
1784100420,26.35,26.4,26.35,26.35,10800,2026-07-15,,,,,,,,
1784100480,26.35,26.4,26.35,26.35,5200,2026-07-15,,,,,,,,
1784100540,26.35,26.4,26.3,26.3,30700,2026-07-15,,,,,,,,
1784101500,26.35,26.35,26.35,26.35,420700,2026-07-15,,,,,,,,
1784168100,26.3,26.3,26.3,26.3,588300,2026-07-16,,,,,,,,
1784168160,26.25,26.3,26.25,26.3,23200,2026-07-16,,,,,,,,
1784168220,26.3,26.3,26.25,26.25,12500,2026-07-16,,,,,,,,
1784168280,26.3,26.3,26.3,26.3,7000,2026-07-16,,,,,,,,
1784168340,26.3,26.3,26.25,26.25,3400,2026-07-16,,,,,,,,
1784168400,26.35,26.35,26.35,26.35,1000,2026-07-16,,,,,,,,
1784168460,26.35,26.35,26.35,26.35,700,2026-07-16,,,,,,,,
1784168580,26.35,26.35,26.3,26.35,4100,2026-07-16,,,,,,,,
1784168640,26.35,26.4,26.35,26.4,63000,2026-07-16,,,,,,,,
1784168700,26.35,26.35,26.35,26.35,103400,2026-07-16,,,,,,,,
1784168760,26.35,26.35,26.3,26.35,100300,2026-07-16,,,,,,,,
1784168820,26.35,26.35,26.35,26.35,1000,2026-07-16,,,,,,,,
1784168880,26.35,26.4,26.35,26.4,600,2026-07-16,,,,,,,,
1784168940,26.35,26.35,26.35,26.35,200,2026-07-16,,,,,,,,
1784169000,26.35,26.35,26.35,26.35,56400,2026-07-16,,,,,,,,
1784169060,26.35,26.35,26.35,26.35,3900,2026-07-16,,,,,,,,
1784169120,26.35,26.35,26.35,26.35,15900,2026-07-16,,,,,,,,
1784169180,26.35,26.35,26.35,26.35,33000,2026-07-16,,,,,,,,
1784169240,26.35,26.35,26.35,26.35,5200,2026-07-16,,,,,,,,
1784169300,26.35,26.4,26.35,26.35,1000,2026-07-16,,,,,,,,
1784169360,26.35,26.4,26.35,26.4,118000,2026-07-16,,,,,,,,
1784169420,26.45,26.45,26.4,26.4,10200,2026-07-16,,,,,,,,
1784169480,26.45,26.45,26.4,26.4,6200,2026-07-16,,,,,,,,
1784169540,26.45,26.45,26.45,26.45,74300,2026-07-16,,,,,,,,
1784169600,26.4,26.45,26.4,26.45,100400,2026-07-16,,,,,,,,
1784169660,26.45,26.45,26.4,26.45,28000,2026-07-16,,,,,,,,
1784169720,26.45,26.45,26.35,26.35,39800,2026-07-16,,,,,,,,
1784169780,26.35,26.35,26.35,26.35,1900,2026-07-16,,,,,,,,
1784169840,26.35,26.4,26.3,26.35,127100,2026-07-16,,,,,,,,
1784169900,26.3,26.35,26.3,26.3,5300,2026-07-16,,,,,,,,
1784169960,26.3,26.35,26.3,26.3,6400,2026-07-16,,,,,,,,
1784170020,26.3,26.35,26.3,26.35,18300,2026-07-16,,,,,,,,
1784170140,26.35,26.35,26.35,26.35,50000,2026-07-16,,,,,,,,
1784170200,26.35,26.35,26.35,26.35,33300,2026-07-16,,,,,,,,
1784170260,26.35,26.35,26.35,26.35,30000,2026-07-16,,,,,,,,
1784170320,26.3,26.35,26.3,26.3,1700,2026-07-16,,,,,,,,
1784170380,26.3,26.3,26.3,26.3,500,2026-07-16,,,,,,,,
1784170440,26.3,26.35,26.3,26.3,223300,2026-07-16,,,,,,,,
1784170500,26.3,26.3,26.3,26.3,2600,2026-07-16,,,,,,,,
1784170560,26.3,26.3,26.3,26.3,800,2026-07-16,,,,,,,,
1784170620,26.3,26.3,26.25,26.25,55400,2026-07-16,,,,,,,,
1784170680,26.25,26.3,26.25,26.3,7900,2026-07-16,,,,,,,,
1784170740,26.3,26.35,26.3,26.3,17600,2026-07-16,,,,,,,,
1784170800,26.3,26.35,26.3,26.3,3100,2026-07-16,,,,,,,,
1784170860,26.3,26.3,26.3,26.3,900,2026-07-16,,,,,,,,
1784170920,26.3,26.3,26.25,26.3,207500,2026-07-16,,,,,,,,
1784170980,26.3,26.3,26.25,26.25,52600,2026-07-16,,,,,,,,
1784171040,26.25,26.3,26.25,26.25,15900,2026-07-16,,,,,,,,
1784171100,26.25,26.3,26.25,26.25,15000,2026-07-16,,,,,,,,
1784171160,26.25,26.3,26.25,26.25,153200,2026-07-16,,,,,,,,
1784171220,26.25,26.25,26.25,26.25,10500,2026-07-16,,,,,,,,
1784171280,26.25,26.25,26.25,26.25,4600,2026-07-16,,,,,,,,
1784171340,26.25,26.25,26.25,26.25,91600,2026-07-16,,,,,,,,
1784171400,26.25,26.3,26.2,26.2,177700,2026-07-16,,,,,,,,
1784171460,26.2,26.25,26.2,26.2,5700,2026-07-16,,,,,,,,
1784171520,26.2,26.2,26.2,26.2,700,2026-07-16,,,,,,,,
1784171580,26.2,26.2,26.2,26.2,12000,2026-07-16,,,,,,,,
1784171640,26.25,26.25,26.25,26.25,74400,2026-07-16,,,,,,,,
1784171700,26.25,26.3,26.25,26.3,16600,2026-07-16,,,,,,,,
1784171760,26.25,26.3,26.25,26.25,75500,2026-07-16,,,,,,,,
1784171820,26.25,26.3,26.25,26.25,500,2026-07-16,,,,,,,,
1784171880,26.25,26.3,26.25,26.25,21000,2026-07-16,,,,,,,,
1784171940,26.25,26.25,26.25,26.25,900,2026-07-16,,,,,,,,
1784172000,26.25,26.3,26.25,26.25,700,2026-07-16,,,,,,,,
1784172060,26.3,26.3,26.25,26.25,99100,2026-07-16,,,,,,,,
1784172120,26.25,26.25,26.2,26.2,110000,2026-07-16,,,,,,,,
1784172180,26.2,26.2,26.2,26.2,37900,2026-07-16,,,,,,,,
1784172240,26.2,26.2,26.15,26.15,85400,2026-07-16,,,,,,,,
1784172300,26.15,26.15,26.15,26.15,36300,2026-07-16,,,,,,,,
1784172360,26.2,26.2,26.15,26.15,6000,2026-07-16,,,,,,,,
1784172420,26.15,26.2,26.15,26.2,45000,2026-07-16,,,,,,,,
1784172480,26.2,26.25,26.15,26.25,51200,2026-07-16,,,,,,,,
1784172540,26.2,26.2,26.15,26.15,6400,2026-07-16,,,,,,,,
1784172600,26.15,26.15,26.15,26.15,500,2026-07-16,,,,,,,,
1784172660,26.15,26.2,26.15,26.2,3300,2026-07-16,,,,,,,,
1784172720,26.2,26.25,26.15,26.2,28500,2026-07-16,,,,,,,,
1784172780,26.2,26.25,26.2,26.2,11500,2026-07-16,,,,,,,,
1784172840,26.2,26.2,26.2,26.2,9500,2026-07-16,,,,,,,,
1784172900,26.2,26.25,26.2,26.2,9500,2026-07-16,,,,,,,,
1784172960,26.2,26.25,26.2,26.25,8100,2026-07-16,,,,,,,,
1784173020,26.2,26.25,26.2,26.2,800,2026-07-16,,,,,,,,
1784173080,26.25,26.3,26.25,26.25,78200,2026-07-16,,,,,,,,
1784173140,26.25,26.25,26.25,26.25,8100,2026-07-16,,,,,,,,
1784173200,26.25,26.25,26.25,26.25,2600,2026-07-16,,,,,,,,
1784173260,26.25,26.3,26.2,26.2,30100,2026-07-16,,,,,,,,
1784173320,26.2,26.2,26.2,26.2,300,2026-07-16,,,,,,,,
1784173380,26.2,26.2,26.2,26.2,500,2026-07-16,,,,,,,,
1784173440,26.2,26.25,26.2,26.2,4600,2026-07-16,,,,,,,,
1784173500,26.2,26.3,26.2,26.25,10200,2026-07-16,,,,,,,,
1784173560,26.2,26.3,26.2,26.25,9900,2026-07-16,,,,,,,,
1784173620,26.25,26.25,26.25,26.25,4600,2026-07-16,,,,,,,,
1784173680,26.25,26.3,26.25,26.25,1500,2026-07-16,,,,,,,,
1784173740,26.25,26.3,26.25,26.3,32300,2026-07-16,,,,,,,,
1784173800,26.25,26.3,26.25,26.25,41600,2026-07-16,,,,,,,,
1784173860,26.25,26.25,26.25,26.25,67700,2026-07-16,,,,,,,,
1784173920,26.25,26.25,26.2,26.2,15400,2026-07-16,,,,,,,,
1784173980,26.2,26.2,26.2,26.2,600,2026-07-16,,,,,,,,
1784174040,26.2,26.25,26.2,26.25,89500,2026-07-16,,,,,,,,
1784174100,26.2,26.25,26.2,26.2,31500,2026-07-16,,,,,,,,
1784174160,26.2,26.25,26.2,26.2,9500,2026-07-16,,,,,,,,
1784174220,26.2,26.3,26.2,26.25,53900,2026-07-16,,,,,,,,
1784174280,26.3,26.3,26.25,26.25,118000,2026-07-16,,,,,,,,
1784174340,26.25,26.3,26.25,26.25,6200,2026-07-16,,,,,,,,
1784174400,26.25,26.3,26.25,26.25,16800,2026-07-16,,,,,,,,
1784174460,26.3,26.3,26.25,26.3,5500,2026-07-16,,,,,,,,
1784174520,26.25,26.3,26.25,26.25,27000,2026-07-16,,,,,,,,
1784174580,26.25,26.3,26.25,26.25,125300,2026-07-16,,,,,,,,
1784174640,26.25,26.3,26.25,26.25,18900,2026-07-16,,,,,,,,
1784174700,26.25,26.25,26.25,26.25,700,2026-07-16,,,,,,,,
1784174760,26.25,26.3,26.25,26.25,31700,2026-07-16,,,,,,,,
1784174820,26.25,26.25,26.2,26.2,2800,2026-07-16,,,,,,,,
1784174880,26.25,26.25,26.2,26.2,343100,2026-07-16,,,,,,,,
1784174940,26.25,26.25,26.2,26.2,1400,2026-07-16,,,,,,,,
1784175000,26.25,26.25,26.2,26.2,7700,2026-07-16,,,,,,,,
1784175060,26.25,26.25,26.2,26.2,700,2026-07-16,,,,,,,,
1784175120,26.25,26.25,26.2,26.25,37300,2026-07-16,,,,,,,,
1784175180,26.2,26.25,26.2,26.2,50500,2026-07-16,,,,,,,,
1784175240,26.2,26.25,26.2,26.2,7300,2026-07-16,,,,,,,,
1784175300,26.2,26.25,26.2,26.2,49800,2026-07-16,,,,,,,,
1784175360,26.25,26.25,26.15,26.15,21500,2026-07-16,,,,,,,,
1784175420,26.2,26.25,26.15,26.2,59900,2026-07-16,,,,,,,,
1784175480,26.25,26.25,26.2,26.2,9300,2026-07-16,,,,,,,,
1784175540,26.2,26.25,26.2,26.25,17600,2026-07-16,,,,,,,,
1784175600,26.25,26.25,26.2,26.2,1000,2026-07-16,,,,,,,,
1784175660,26.25,26.25,26.2,26.2,6400,2026-07-16,,,,,,,,
1784175720,26.2,26.25,26.2,26.2,2300,2026-07-16,,,,,,,,
1784175780,26.25,26.25,26.15,26.15,263600,2026-07-16,,,,,,,,
1784175840,26.2,26.2,26.15,26.2,151900,2026-07-16,,,,,,,,
1784175900,26.2,26.2,26.15,26.15,14900,2026-07-16,,,,,,,,
1784175960,26.2,26.2,26.15,26.15,5700,2026-07-16,,,,,,,,
1784176020,26.15,26.2,26.15,26.15,700,2026-07-16,,,,,,,,
1784176080,26.15,26.2,26.15,26.15,136700,2026-07-16,,,,,,,,
