t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784775900,25.4,25.45,25.4,25.45,46800,2026-07-23,,,,,,,,
1784775960,25.4,25.45,25.4,25.45,1300,2026-07-23,,,,,,,,
1784776020,25.45,25.45,25.4,25.45,16500,2026-07-23,,,,,,,,
1784776080,25.45,25.45,25.45,25.45,2000,2026-07-23,,,,,,,,
1784776140,25.45,25.45,25.45,25.45,3900,2026-07-23,,,,,,,,
1784776200,25.45,25.45,25.45,25.45,19100,2026-07-23,,,,,,,,
1784776320,25.45,25.45,25.45,25.45,2600,2026-07-23,,,,,,,,
1784776380,25.45,25.45,25.45,25.45,2400,2026-07-23,,,,,,,,
1784776440,25.45,25.5,25.45,25.5,112200,2026-07-23,,,,,,,,
1784776500,25.5,25.5,25.5,25.5,17800,2026-07-23,,,,,,,,
1784776560,25.55,25.55,25.5,25.55,64400,2026-07-23,,,,,,,,
1784776620,25.5,25.55,25.45,25.5,6100,2026-07-23,,,,,,,,
1784776680,25.55,25.55,25.5,25.5,9600,2026-07-23,,,,,,,,
1784776740,25.5,25.55,25.5,25.5,17400,2026-07-23,,,,,,,,
1784776800,25.55,25.55,25.55,25.55,700,2026-07-23,,,,,,,,
1784776860,25.5,25.55,25.45,25.55,16700,2026-07-23,,,,,,,,
1784776920,25.5,25.5,25.45,25.45,3700,2026-07-23,,,,,,,,
1784776980,25.45,25.5,25.45,25.45,117300,2026-07-23,,,,,,,,
1784777040,25.45,25.45,25.4,25.45,10800,2026-07-23,,,,,,,,
1784777100,25.45,25.45,25.45,25.45,5100,2026-07-23,,,,,,,,
1784777160,25.45,25.5,25.45,25.5,3800,2026-07-23,,,,,,,,
1784777220,25.5,25.5,25.45,25.45,23100,2026-07-23,,,,,,,,
1784777280,25.45,25.45,25.45,25.45,3000,2026-07-23,,,,,,,,
1784777340,25.45,25.45,25.45,25.45,2600,2026-07-23,,,,,,,,
1784777400,25.45,25.45,25.45,25.45,3000,2026-07-23,,,,,,,,
1784777460,25.45,25.45,25.45,25.45,3100,2026-07-23,,,,,,,,
1784777520,25.45,25.45,25.45,25.45,3400,2026-07-23,,,,,,,,
1784777580,25.45,25.45,25.45,25.45,5100,2026-07-23,,,,,,,,
1784777640,25.4,25.45,25.4,25.45,12600,2026-07-23,,,,,,,,
1784777760,25.4,25.4,25.4,25.4,2600,2026-07-23,,,,,,,,
1784777820,25.4,25.4,25.4,25.4,6200,2026-07-23,,,,,,,,
1784777880,25.4,25.4,25.4,25.4,159400,2026-07-23,,,,,,,,
1784777940,25.4,25.4,25.35,25.35,2900,2026-07-23,,,,,,,,
1784778000,25.35,25.35,25.35,25.35,500,2026-07-23,,,,,,,,
1784778060,25.35,25.4,25.35,25.4,22900,2026-07-23,,,,,,,,
1784778120,25.4,25.4,25.35,25.4,6600,2026-07-23,,,,,,,,
1784778180,25.35,25.35,25.35,25.35,2700,2026-07-23,,,,,,,,
1784778240,25.35,25.4,25.35,25.4,5300,2026-07-23,,,,,,,,
1784778300,25.4,25.4,25.35,25.4,140400,2026-07-23,,,,,,,,
1784778360,25.4,25.4,25.35,25.35,41900,2026-07-23,,,,,,,,
1784778420,25.35,25.35,25.35,25.35,5800,2026-07-23,,,,,,,,
1784778480,25.35,25.35,25.3,25.3,20500,2026-07-23,,,,,,,,
1784778540,25.3,25.3,25.3,25.3,2600,2026-07-23,,,,,,,,
1784778600,25.35,25.35,25.35,25.35,4300,2026-07-23,,,,,,,,
1784778660,25.3,25.3,25.25,25.25,333400,2026-07-23,,,,,,,,
1784778720,25.25,25.25,25.2,25.2,231300,2026-07-23,,,,,,,,
1784778780,25.2,25.25,25.2,25.2,24500,2026-07-23,,,,,,,,
1784778840,25.2,25.25,25.2,25.25,44300,2026-07-23,,,,,,,,
1784778900,25.2,25.3,25.2,25.3,38600,2026-07-23,,,,,,,,
1784778960,25.3,25.3,25.2,25.2,90600,2026-07-23,,,,,,,,
1784779020,25.2,25.3,25.2,25.25,10100,2026-07-23,,,,,,,,
1784779080,25.25,25.25,25.2,25.25,15900,2026-07-23,,,,,,,,
1784779140,25.2,25.25,25.2,25.2,14600,2026-07-23,,,,,,,,
1784779200,25.2,25.25,25.2,25.2,6800,2026-07-23,,,,,,,,
1784779260,25.25,25.3,25.25,25.3,70400,2026-07-23,,,,,,,,
1784779320,25.3,25.3,25.25,25.3,9000,2026-07-23,,,,,,,,
1784779380,25.3,25.3,25.25,25.25,70800,2026-07-23,,,,,,,,
1784779440,25.25,25.25,25.15,25.15,91200,2026-07-23,,,,,,,,
1784779500,25.2,25.2,25.15,25.15,23600,2026-07-23,,,,,,,,
1784779560,25.15,25.15,25.15,25.15,14900,2026-07-23,,,,,,,,
1784779620,25.15,25.2,25.15,25.15,50900,2026-07-23,,,,,,,,
1784779680,25.15,25.25,25.15,25.25,49800,2026-07-23,,,,,,,,
1784779740,25.2,25.3,25.2,25.25,96900,2026-07-23,,,,,,,,
1784779800,25.25,25.25,25.25,25.25,20900,2026-07-23,,,,,,,,
1784779860,25.3,25.3,25.2,25.2,27900,2026-07-23,,,,,,,,
1784779920,25.2,25.25,25.2,25.2,15800,2026-07-23,,,,,,,,
1784779980,25.25,25.3,25.25,25.25,24300,2026-07-23,,,,,,,,
1784780040,25.25,25.25,25.2,25.2,18200,2026-07-23,,,,,,,,
1784780100,25.2,25.3,25.2,25.3,80500,2026-07-23,,,,,,,,
1784780160,25.35,25.35,25.3,25.35,60100,2026-07-23,,,,,,,,
1784780220,25.35,25.35,25.3,25.3,1200,2026-07-23,,,,,,,,
1784780280,25.3,25.3,25.25,25.3,17700,2026-07-23,,,,,,,,
1784780340,25.3,25.3,25.3,25.3,53000,2026-07-23,,,,,,,,
1784780400,25.25,25.3,25.25,25.25,107600,2026-07-23,,,,,,,,
1784780460,25.25,25.3,25.25,25.3,2400,2026-07-23,,,,,,,,
1784780520,25.25,25.3,25.25,25.3,19900,2026-07-23,,,,,,,,
1784780580,25.25,25.25,25.2,25.25,13000,2026-07-23,,,,,,,,
1784780640,25.25,25.3,25.2,25.25,14800,2026-07-23,,,,,,,,
1784780700,25.25,25.3,25.2,25.25,18800,2026-07-23,,,,,,,,
1784780760,25.25,25.3,25.2,25.3,18300,2026-07-23,,,,,,,,
1784780820,25.25,25.3,25.25,25.25,27900,2026-07-23,,,,,,,,
1784780880,25.25,25.3,25.2,25.2,32100,2026-07-23,,,,,,,,
1784780940,25.25,25.3,25.25,25.25,15900,2026-07-23,,,,,,,,
1784786400,25.25,25.3,25.2,25.3,252400,2026-07-23,,,,,,,,
1784786460,25.25,25.3,25.2,25.25,13200,2026-07-23,,,,,,,,
1784786520,25.25,25.3,25.25,25.3,5000,2026-07-23,,,,,,,,
1784786580,25.3,25.3,25.25,25.3,13900,2026-07-23,,,,,,,,
1784786640,25.3,25.3,25.3,25.3,14000,2026-07-23,,,,,,,,
1784786700,25.3,25.3,25.25,25.25,10900,2026-07-23,,,,,,,,
1784786760,25.3,25.3,25.25,25.25,6100,2026-07-23,,,,,,,,
1784786820,25.3,25.3,25.3,25.3,8500,2026-07-23,,,,,,,,
1784786880,25.3,25.3,25.25,25.3,18200,2026-07-23,,,,,,,,
1784786940,25.3,25.35,25.3,25.35,62200,2026-07-23,,,,,,,,
1784787000,25.35,25.35,25.3,25.35,48600,2026-07-23,,,,,,,,
1784787060,25.35,25.35,25.3,25.35,15500,2026-07-23,,,,,,,,
1784787120,25.35,25.4,25.35,25.4,482600,2026-07-23,,,,,,,,
1784787180,25.45,25.5,25.4,25.5,240200,2026-07-23,,,,,,,,
1784787240,25.55,25.55,25.5,25.55,12200,2026-07-23,,,,,,,,
1784787300,25.55,25.6,25.5,25.6,82600,2026-07-23,,,,,,,,
1784787360,25.6,25.6,25.55,25.6,145800,2026-07-23,,,,,,,,
1784787420,25.6,25.7,25.6,25.7,121800,2026-07-23,,,,,,,,
1784787480,25.7,25.75,25.6,25.7,333600,2026-07-23,,,,,,,,
1784787540,25.75,25.75,25.65,25.7,25200,2026-07-23,,,,,,,,
1784787600,25.65,25.65,25.6,25.65,18700,2026-07-23,,,,,,,,
1784787660,25.65,25.65,25.65,25.65,11500,2026-07-23,,,,,,,,
1784787720,25.65,25.7,25.65,25.65,7300,2026-07-23,,,,,,,,
1784787780,25.65,25.7,25.6,25.7,26100,2026-07-23,,,,,,,,
1784787840,25.7,25.7,25.65,25.65,33200,2026-07-23,,,,,,,,
1784787900,25.65,25.65,25.6,25.65,3600,2026-07-23,,,,,,,,
1784787960,25.65,25.65,25.6,25.6,2800,2026-07-23,,,,,,,,
1784788020,25.6,25.65,25.6,25.65,2900,2026-07-23,,,,,,,,
1784788080,25.65,25.7,25.6,25.65,108100,2026-07-23,,,,,,,,
1784788140,25.65,25.7,25.65,25.7,20600,2026-07-23,,,,,,,,
1784788200,25.65,25.7,25.65,25.7,7700,2026-07-23,,,,,,,,
1784788260,25.65,25.7,25.65,25.65,11500,2026-07-23,,,,,,,,
1784788320,25.65,25.7,25.65,25.65,6600,2026-07-23,,,,,,,,
1784788380,25.65,25.7,25.65,25.65,11900,2026-07-23,,,,,,,,
1784788440,25.7,25.7,25.65,25.7,183800,2026-07-23,,,,,,,,
1784788500,25.65,25.8,25.65,25.8,54700,2026-07-23,,,,,,,,
1784788560,25.8,25.85,25.8,25.85,117100,2026-07-23,,,,,,,,
1784788620,25.85,25.9,25.8,25.85,148600,2026-07-23,,,,,,,,
1784788680,25.9,25.9,25.85,25.9,137700,2026-07-23,,,,,,,,
1784788740,25.9,25.9,25.85,25.9,57700,2026-07-23,,,,,,,,
1784788800,25.85,25.9,25.85,25.9,41600,2026-07-23,,,,,,,,
1784788860,25.9,25.9,25.85,25.9,56800,2026-07-23,,,,,,,,
1784788920,25.9,25.9,25.8,25.85,63300,2026-07-23,,,,,,,,
1784788980,25.8,25.85,25.75,25.8,202700,2026-07-23,,,,,,,,
1784789040,25.8,25.8,25.75,25.75,15700,2026-07-23,,,,,,,,
1784789100,25.75,25.8,25.75,25.8,27200,2026-07-23,,,,,,,,
1784789160,25.75,25.8,25.75,25.8,6300,2026-07-23,,,,,,,,
1784789220,25.75,25.8,25.75,25.8,16200,2026-07-23,,,,,,,,
1784789280,25.8,25.8,25.75,25.8,7600,2026-07-23,,,,,,,,
1784789340,25.8,25.8,25.75,25.75,20800,2026-07-23,,,,,,,,
1784789400,25.75,25.75,25.75,25.75,26500,2026-07-23,,,,,,,,
1784789460,25.75,25.8,25.75,25.75,20600,2026-07-23,,,,,,,,
1784789520,25.7,25.75,25.7,25.7,20900,2026-07-23,,,,,,,,
1784789580,25.7,25.75,25.7,25.7,4500,2026-07-23,,,,,,,,
1784789640,25.7,25.7,25.7,25.7,37600,2026-07-23,,,,,,,,
1784789700,25.7,25.7,25.7,25.7,15100,2026-07-23,,,,,,,,
1784789760,25.7,25.75,25.7,25.7,6300,2026-07-23,,,,,,,,
1784789820,25.7,25.7,25.7,25.7,3700,2026-07-23,,,,,,,,
1784789880,25.7,25.75,25.7,25.7,7800,2026-07-23,,,,,,,,
1784789940,25.7,25.75,25.7,25.7,7400,2026-07-23,,,,,,,,
1784790000,25.7,25.75,25.7,25.7,34100,2026-07-23,,,,,,,,
1784790060,25.75,25.75,25.7,25.7,7300,2026-07-23,,,,,,,,
1784790180,25.75,25.75,25.75,25.75,100,2026-07-23,,,,,,,,
1784790240,25.75,25.85,25.75,25.8,217400,2026-07-23,,,,,,,,
1784790300,25.85,25.85,25.85,25.85,6800,2026-07-23,,,,,,,,
1784790360,25.9,25.9,25.85,25.85,20700,2026-07-23,,,,,,,,
1784790420,25.9,25.9,25.9,25.9,25300,2026-07-23,,,,,,,,
1784790480,25.9,25.9,25.9,25.9,900,2026-07-23,,,,,,,,
1784790540,25.85,25.85,25.8,25.8,20900,2026-07-23,,,,,,,,
1784790600,25.8,25.85,25.8,25.8,20500,2026-07-23,,,,,,,,
1784790660,25.8,25.85,25.8,25.8,59800,2026-07-23,,,,,,,,
1784790720,25.8,25.9,25.8,25.9,8100,2026-07-23,,,,,,,,
1784790840,25.85,25.85,25.85,25.85,2900,2026-07-23,,,,,,,,
1784790900,25.85,25.85,25.8,25.85,4000,2026-07-23,,,,,,,,
1784790960,25.85,25.85,25.8,25.8,4000,2026-07-23,,,,,,,,
1784791020,25.85,25.85,25.85,25.85,1500,2026-07-23,,,,,,,,
1784791080,25.85,25.85,25.8,25.8,16900,2026-07-23,,,,,,,,
1784791140,25.85,25.85,25.8,25.8,10200,2026-07-23,,,,,,,,
1784791200,25.8,25.8,25.8,25.8,3800,2026-07-23,,,,,,,,
1784791260,25.8,25.8,25.75,25.75,43300,2026-07-23,,,,,,,,
1784791320,25.75,25.8,25.65,25.65,204300,2026-07-23,,,,,,,,
1784791380,25.65,25.7,25.65,25.7,44700,2026-07-23,,,,,,,,
1784791440,25.7,25.8,25.7,25.7,28500,2026-07-23,,,,,,,,
1784791500,25.7,25.8,25.7,25.7,16500,2026-07-23,,,,,,,,
1784791560,25.7,25.75,25.65,25.65,49900,2026-07-23,,,,,,,,
1784791620,25.65,25.7,25.65,25.65,20000,2026-07-23,,,,,,,,
1784791680,25.65,25.8,25.65,25.7,45500,2026-07-23,,,,,,,,
1784791740,25.7,25.75,25.65,25.7,67900,2026-07-23,,,,,,,,
1784792700,25.95,25.95,25.95,25.95,1741900,2026-07-23,,,,,,,,
1784859300,25.75,25.75,25.7,25.7,427300,2026-07-24,,,,,,,,
1784859360,25.7,25.7,25.7,25.7,45300,2026-07-24,,,,,,,,
1784859420,25.65,25.65,25.6,25.6,56900,2026-07-24,,,,,,,,
1784859480,25.6,25.6,25.6,25.6,114800,2026-07-24,,,,,,,,
1784859540,25.6,25.6,25.55,25.6,30300,2026-07-24,,,,,,,,
1784859600,25.6,25.65,25.6,25.6,7400,2026-07-24,,,,,,,,
1784859660,25.6,25.6,25.5,25.5,118700,2026-07-24,,,,,,,,
1784859720,25.5,25.55,25.5,25.5,3900,2026-07-24,,,,,,,,
1784859780,25.5,25.55,25.5,25.5,13200,2026-07-24,,,,,,,,
1784859840,25.5,25.55,25.5,25.5,47600,2026-07-24,,,,,,,,
1784859900,25.5,25.55,25.45,25.45,79100,2026-07-24,,,,,,,,
1784859960,25.45,25.5,25.45,25.45,2100,2026-07-24,,,,,,,,
1784860020,25.45,25.5,25.45,25.45,2200,2026-07-24,,,,,,,,
1784860080,25.45,25.45,25.45,25.45,2500,2026-07-24,,,,,,,,
1784860140,25.45,25.5,25.45,25.45,2500,2026-07-24,,,,,,,,
1784860200,25.45,25.5,25.45,25.45,5300,2026-07-24,,,,,,,,
1784860260,25.45,25.5,25.45,25.45,14600,2026-07-24,,,,,,,,
1784860320,25.45,25.5,25.45,25.45,10100,2026-07-24,,,,,,,,
1784860380,25.45,25.45,25.45,25.45,1700,2026-07-24,,,,,,,,
1784860440,25.45,25.45,25.45,25.45,1700,2026-07-24,,,,,,,,
1784860500,25.45,25.5,25.45,25.5,2500,2026-07-24,,,,,,,,
1784860560,25.45,25.5,25.45,25.45,4300,2026-07-24,,,,,,,,
1784860620,25.45,25.5,25.45,25.45,52100,2026-07-24,,,,,,,,
1784860680,25.45,25.5,25.45,25.5,60200,2026-07-24,,,,,,,,
1784860740,25.55,25.55,25.5,25.5,17900,2026-07-24,,,,,,,,
1784860800,25.5,25.55,25.5,25.5,35500,2026-07-24,,,,,,,,
1784860860,25.5,25.6,25.5,25.6,59500,2026-07-24,,,,,,,,
1784860920,25.55,25.7,25.55,25.6,54800,2026-07-24,,,,,,,,
1784860980,25.6,25.6,25.6,25.6,12500,2026-07-24,,,,,,,,
1784861040,25.6,25.6,25.6,25.6,1700,2026-07-24,,,,,,,,
1784861100,25.6,25.6,25.6,25.6,4500,2026-07-24,,,,,,,,
1784861160,25.6,25.6,25.6,25.6,1700,2026-07-24,,,,,,,,
1784861220,25.6,25.65,25.55,25.55,65700,2026-07-24,,,,,,,,
1784861280,25.55,25.6,25.55,25.55,4700,2026-07-24,,,,,,,,
1784861340,25.55,25.6,25.55,25.55,1700,2026-07-24,,,,,,,,
1784861400,25.55,25.55,25.55,25.55,1700,2026-07-24,,,,,,,,
1784861460,25.55,25.55,25.55,25.55,5400,2026-07-24,,,,,,,,
1784861520,25.55,25.55,25.5,25.5,198700,2026-07-24,,,,,,,,
1784861580,25.5,25.5,25.5,25.5,2500,2026-07-24,,,,,,,,
1784861640,25.5,25.5,25.5,25.5,25600,2026-07-24,,,,,,,,
1784861700,25.5,25.5,25.5,25.5,6900,2026-07-24,,,,,,,,
1784861760,25.5,25.5,25.5,25.5,15000,2026-07-24,,,,,,,,
1784861820,25.5,25.5,25.5,25.5,1700,2026-07-24,,,,,,,,
1784861880,25.5,25.5,25.5,25.5,1500,2026-07-24,,,,,,,,
1784861940,25.5,25.55,25.5,25.5,7100,2026-07-24,,,,,,,,
1784862000,25.5,25.5,25.5,25.5,1700,2026-07-24,,,,,,,,
1784862060,25.5,25.55,25.5,25.5,16200,2026-07-24,,,,,,,,
1784862120,25.5,25.55,25.5,25.55,6700,2026-07-24,,,,,,,,
1784862180,25.5,25.5,25.5,25.5,2700,2026-07-24,,,,,,,,
1784862240,25.5,25.55,25.5,25.5,56500,2026-07-24,,,,,,,,
1784862300,25.5,25.55,25.5,25.5,1600,2026-07-24,,,,,,,,
1784862360,25.5,25.6,25.5,25.55,7200,2026-07-24,,,,,,,,
1784862420,25.55,25.6,25.55,25.55,15600,2026-07-24,,,,,,,,
1784862480,25.55,25.6,25.55,25.6,8700,2026-07-24,,,,,,,,
1784862540,25.55,25.55,25.5,25.5,20800,2026-07-24,,,,,,,,
1784862600,25.55,25.55,25.5,25.5,6700,2026-07-24,,,,,,,,
1784862660,25.5,25.5,25.5,25.5,7800,2026-07-24,,,,,,,,
1784862720,25.55,25.6,25.5,25.5,5600,2026-07-24,,,,,,,,
1784862780,25.5,25.6,25.5,25.5,5800,2026-07-24,,,,,,,,
1784862840,25.5,25.5,25.5,25.5,600,2026-07-24,,,,,,,,
1784862900,25.5,25.6,25.5,25.5,5700,2026-07-24,,,,,,,,
1784862960,25.55,25.55,25.5,25.5,1200,2026-07-24,,,,,,,,
1784863020,25.5,25.55,25.5,25.5,8800,2026-07-24,,,,,,,,
1784863080,25.5,25.55,25.5,25.5,16900,2026-07-24,,,,,,,,
1784863140,25.5,25.55,25.5,25.5,213900,2026-07-24,,,,,,,,
1784863200,25.5,25.55,25.5,25.5,2500,2026-07-24,,,,,,,,
1784863260,25.5,25.55,25.5,25.5,10200,2026-07-24,,,,,,,,
1784863320,25.5,25.55,25.5,25.5,8500,2026-07-24,,,,,,,,
1784863380,25.5,25.55,25.5,25.5,7200,2026-07-24,,,,,,,,
1784863440,25.5,25.55,25.5,25.5,9200,2026-07-24,,,,,,,,
1784863500,25.5,25.55,25.5,25.5,261000,2026-07-24,,,,,,,,
1784863560,25.5,25.6,25.5,25.5,14500,2026-07-24,,,,,,,,
1784863620,25.5,25.5,25.5,25.5,1200,2026-07-24,,,,,,,,
1784863680,25.55,25.6,25.55,25.55,226500,2026-07-24,,,,,,,,
1784863740,25.55,25.55,25.55,25.55,2500,2026-07-24,,,,,,,,
1784863800,25.6,25.6,25.55,25.55,5600,2026-07-24,,,,,,,,
1784863860,25.55,25.6,25.55,25.6,7500,2026-07-24,,,,,,,,
1784863920,25.55,25.6,25.55,25.6,7300,2026-07-24,,,,,,,,
1784863980,25.55,25.6,25.55,25.55,5700,2026-07-24,,,,,,,,
1784864040,25.55,25.55,25.55,25.55,3900,2026-07-24,,,,,,,,
1784864100,25.55,25.6,25.55,25.55,7400,2026-07-24,,,,,,,,
1784864160,25.55,25.6,25.55,25.55,5300,2026-07-24,,,,,,,,
1784864220,25.55,25.6,25.55,25.6,12000,2026-07-24,,,,,,,,
1784864280,25.55,25.6,25.55,25.55,26900,2026-07-24,,,,,,,,
1784864340,25.55,25.65,25.55,25.6,21400,2026-07-24,,,,,,,,
1784864400,25.6,25.6,25.55,25.55,6800,2026-07-24,,,,,,,,
1784864460,25.55,25.65,25.55,25.6,14400,2026-07-24,,,,,,,,
1784864520,25.6,25.65,25.6,25.6,13100,2026-07-24,,,,,,,,
1784864580,25.6,25.6,25.55,25.55,6200,2026-07-24,,,,,,,,
1784864640,25.55,25.65,25.55,25.55,13300,2026-07-24,,,,,,,,
1784864700,25.55,25.65,25.55,25.55,36500,2026-07-24,,,,,,,,
1784864760,25.7,25.7,25.7,25.7,70900,2026-07-24,,,,,,,,
1784864820,25.65,25.7,25.65,25.7,4000,2026-07-24,,,,,,,,
1784864880,25.75,25.8,25.75,25.75,90900,2026-07-24,,,,,,,,
1784864940,25.75,25.75,25.75,25.75,13600,2026-07-24,,,,,,,,
1784865000,25.75,25.8,25.65,25.65,32200,2026-07-24,,,,,,,,
1784865060,25.65,25.75,25.65,25.65,8700,2026-07-24,,,,,,,,
1784865120,25.65,25.65,25.65,25.65,3800,2026-07-24,,,,,,,,
1784865180,25.65,25.8,25.65,25.75,15900,2026-07-24,,,,,,,,
1784865240,25.65,25.65,25.65,25.65,3800,2026-07-24,,,,,,,,
1784865300,25.65,25.8,25.65,25.65,8800,2026-07-24,,,,,,,,
1784865360,25.65,25.7,25.6,25.7,229500,2026-07-24,,,,,,,,
1784865420,25.7,25.8,25.7,25.7,8000,2026-07-24,,,,,,,,
1784865480,25.7,25.7,25.7,25.7,2500,2026-07-24,,,,,,,,
1784865540,25.7,25.75,25.7,25.7,8700,2026-07-24,,,,,,,,
1784865600,25.7,25.75,25.7,25.75,7500,2026-07-24,,,,,,,,
1784865660,25.7,25.75,25.7,25.75,11300,2026-07-24,,,,,,,,
1784865720,25.75,25.8,25.7,25.7,8100,2026-07-24,,,,,,,,
1784865780,25.7,25.75,25.6,25.65,73100,2026-07-24,,,,,,,,
1784865840,25.65,25.7,25.6,25.65,21200,2026-07-24,,,,,,,,
1784865900,25.65,25.7,25.65,25.65,3300,2026-07-24,,,,,,,,
1784865960,25.65,25.7,25.65,25.65,10500,2026-07-24,,,,,,,,
1784866020,25.65,25.7,25.65,25.7,24200,2026-07-24,,,,,,,,
1784866080,25.75,25.8,25.7,25.7,8300,2026-07-24,,,,,,,,
1784866140,25.7,25.8,25.7,25.7,1500,2026-07-24,,,,,,,,
1784866200,25.7,25.75,25.7,25.7,3300,2026-07-24,,,,,,,,
1784866260,25.7,25.8,25.6,25.6,173400,2026-07-24,,,,,,,,
1784866320,25.6,25.65,25.6,25.65,1300,2026-07-24,,,,,,,,
1784866380,25.7,25.75,25.7,25.7,2900,2026-07-24,,,,,,,,
1784866440,25.7,25.75,25.65,25.65,3800,2026-07-24,,,,,,,,
1784866500,25.65,25.7,25.65,25.7,15500,2026-07-24,,,,,,,,
1784866560,25.7,25.7,25.65,25.65,134900,2026-07-24,,,,,,,,
1784866620,25.65,25.8,25.65,25.65,49000,2026-07-24,,,,,,,,
1784866680,25.7,25.8,25.7,25.7,25900,2026-07-24,,,,,,,,
1784866740,25.7,25.7,25.7,25.7,3700,2026-07-24,,,,,,,,
1784866800,25.7,25.8,25.7,25.7,15600,2026-07-24,,,,,,,,
1784866860,25.7,25.8,25.7,25.75,3300,2026-07-24,,,,,,,,
1784866920,25.75,25.8,25.75,25.75,9100,2026-07-24,,,,,,,,
1784866980,25.75,25.8,25.75,25.75,3400,2026-07-24,,,,,,,,
1784867040,25.7,25.8,25.7,25.75,14700,2026-07-24,,,,,,,,
1784867100,25.75,25.8,25.7,25.8,8700,2026-07-24,,,,,,,,
1784867160,25.7,25.7,25.7,25.7,2500,2026-07-24,,,,,,,,
1784867220,25.7,25.8,25.7,25.7,3300,2026-07-24,,,,,,,,
