t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786504740,27.05,27.05,27.0,27.05,88400,2026-08-12,,,,,,,,
1786504800,27.05,27.05,27.0,27.0,70600,2026-08-12,,,,,,,,
1786504860,27.05,27.05,27.0,27.05,42500,2026-08-12,,,,,,,,
1786504920,27.05,27.05,27.0,27.0,107600,2026-08-12,,,,,,,,
1786504980,27.05,27.05,27.0,27.0,19200,2026-08-12,,,,,,,,
1786505040,26.95,27.0,26.95,27.0,18500,2026-08-12,,,,,,,,
1786505100,26.95,27.0,26.95,26.95,13200,2026-08-12,,,,,,,,
1786505160,27.0,27.0,26.95,27.0,20800,2026-08-12,,,,,,,,
1786505220,27.0,27.0,26.95,27.0,17700,2026-08-12,,,,,,,,
1786505280,27.0,27.0,26.95,27.0,10600,2026-08-12,,,,,,,,
1786505340,27.0,27.0,26.95,27.0,15400,2026-08-12,,,,,,,,
1786505400,27.0,27.0,26.95,27.0,18100,2026-08-12,,,,,,,,
1786505460,27.0,27.0,27.0,27.0,59200,2026-08-12,,,,,,,,
1786505520,27.0,27.05,27.0,27.05,38500,2026-08-12,,,,,,,,
1786505580,27.05,27.05,27.0,27.0,15400,2026-08-12,,,,,,,,
1786505640,27.0,27.0,27.0,27.0,24600,2026-08-12,,,,,,,,
1786505700,27.0,27.0,27.0,27.0,10400,2026-08-12,,,,,,,,
1786505760,27.0,27.0,27.0,27.0,14500,2026-08-12,,,,,,,,
1786505820,27.0,27.0,27.0,27.0,10200,2026-08-12,,,,,,,,
1786505880,27.0,27.0,26.95,27.0,46100,2026-08-12,,,,,,,,
1786505940,27.0,27.0,27.0,27.0,10600,2026-08-12,,,,,,,,
1786506000,27.0,27.0,27.0,27.0,26100,2026-08-12,,,,,,,,
1786506060,27.0,27.0,26.95,27.0,15600,2026-08-12,,,,,,,,
1786506120,27.0,27.0,26.95,27.0,10700,2026-08-12,,,,,,,,
1786506180,27.0,27.0,26.95,27.0,24800,2026-08-12,,,,,,,,
1786506240,27.0,27.0,27.0,27.0,10100,2026-08-12,,,,,,,,
1786506300,27.0,27.0,27.0,27.0,14500,2026-08-12,,,,,,,,
1786506360,27.0,27.0,27.0,27.0,20000,2026-08-12,,,,,,,,
1786506420,27.0,27.0,26.95,27.0,16500,2026-08-12,,,,,,,,
1786506480,27.0,27.0,26.95,27.0,25300,2026-08-12,,,,,,,,
1786506540,27.0,27.0,27.0,27.0,22900,2026-08-12,,,,,,,,
1786506600,27.0,27.05,27.0,27.05,24700,2026-08-12,,,,,,,,
1786506660,27.05,27.05,27.0,27.05,23700,2026-08-12,,,,,,,,
1786506720,27.05,27.05,27.0,27.05,20500,2026-08-12,,,,,,,,
1786506780,27.05,27.05,27.05,27.05,9600,2026-08-12,,,,,,,,
1786506840,27.05,27.05,27.05,27.05,17600,2026-08-12,,,,,,,,
1786506900,27.05,27.05,27.05,27.05,14400,2026-08-12,,,,,,,,
1786506960,27.05,27.05,27.05,27.05,11000,2026-08-12,,,,,,,,
1786507020,27.05,27.05,27.0,27.05,20100,2026-08-12,,,,,,,,
1786507080,27.05,27.05,27.0,27.05,10300,2026-08-12,,,,,,,,
1786507140,27.05,27.05,27.0,27.05,14800,2026-08-12,,,,,,,,
1786507200,27.05,27.05,27.0,27.05,12600,2026-08-12,,,,,,,,
1786507260,27.05,27.05,27.05,27.05,15200,2026-08-12,,,,,,,,
1786507320,27.05,27.05,27.05,27.05,14400,2026-08-12,,,,,,,,
1786507380,27.05,27.05,27.05,27.05,20200,2026-08-12,,,,,,,,
1786507440,27.05,27.05,27.05,27.05,17600,2026-08-12,,,,,,,,
1786507500,27.05,27.05,27.05,27.05,49400,2026-08-12,,,,,,,,
1786507560,27.05,27.05,27.0,27.05,20500,2026-08-12,,,,,,,,
1786507620,27.05,27.1,27.05,27.05,38700,2026-08-12,,,,,,,,
1786507680,27.05,27.05,27.05,27.05,16600,2026-08-12,,,,,,,,
1786507740,27.05,27.1,27.05,27.1,14100,2026-08-12,,,,,,,,
1786507800,27.1,27.1,27.05,27.05,10400,2026-08-12,,,,,,,,
1786507860,27.05,27.1,27.05,27.1,19000,2026-08-12,,,,,,,,
1786507920,27.1,27.1,27.05,27.05,28900,2026-08-12,,,,,,,,
1786507980,27.05,27.05,27.05,27.05,14700,2026-08-12,,,,,,,,
1786508040,27.05,27.05,27.05,27.05,15200,2026-08-12,,,,,,,,
1786508100,27.05,27.05,27.05,27.05,10000,2026-08-12,,,,,,,,
1786508160,27.05,27.05,27.05,27.05,13100,2026-08-12,,,,,,,,
1786508220,27.05,27.05,27.0,27.05,23000,2026-08-12,,,,,,,,
1786508280,27.05,27.1,27.05,27.1,36900,2026-08-12,,,,,,,,
1786508340,27.05,27.1,27.05,27.1,27200,2026-08-12,,,,,,,,
1786508400,27.1,27.1,27.05,27.05,29100,2026-08-12,,,,,,,,
1786508460,27.05,27.05,27.05,27.05,15700,2026-08-12,,,,,,,,
1786508520,27.05,27.05,27.05,27.05,10000,2026-08-12,,,,,,,,
1786508580,27.05,27.05,27.05,27.05,39200,2026-08-12,,,,,,,,
1786508640,27.05,27.1,27.0,27.1,21300,2026-08-12,,,,,,,,
1786508700,27.1,27.1,27.05,27.1,31200,2026-08-12,,,,,,,,
1786508760,27.1,27.1,27.1,27.1,10000,2026-08-12,,,,,,,,
1786508820,27.1,27.1,27.05,27.1,14400,2026-08-12,,,,,,,,
1786508880,27.1,27.1,27.1,27.1,9300,2026-08-12,,,,,,,,
1786508940,27.1,27.1,27.05,27.05,6000,2026-08-12,,,,,,,,
1786514400,27.05,27.1,27.0,27.05,175400,2026-08-12,,,,,,,,
1786514460,27.05,27.05,27.0,27.05,108600,2026-08-12,,,,,,,,
1786514520,27.0,27.05,27.0,27.05,16200,2026-08-12,,,,,,,,
1786514580,27.05,27.05,27.0,27.0,133800,2026-08-12,,,,,,,,
1786514640,27.0,27.0,26.95,27.0,313800,2026-08-12,,,,,,,,
1786514700,27.0,27.0,27.0,27.0,8800,2026-08-12,,,,,,,,
1786514760,27.0,27.0,26.95,27.0,13700,2026-08-12,,,,,,,,
1786514820,27.0,27.0,26.95,27.0,25700,2026-08-12,,,,,,,,
1786514880,27.0,27.0,26.95,27.0,12500,2026-08-12,,,,,,,,
1786514940,26.95,27.05,26.95,27.05,27800,2026-08-12,,,,,,,,
1786515000,27.05,27.05,27.0,27.05,32000,2026-08-12,,,,,,,,
1786515060,27.05,27.1,27.0,27.1,148100,2026-08-12,,,,,,,,
1786515120,27.05,27.1,27.05,27.05,172800,2026-08-12,,,,,,,,
1786515180,27.05,27.1,27.05,27.1,15500,2026-08-12,,,,,,,,
1786515240,27.1,27.1,27.05,27.1,14200,2026-08-12,,,,,,,,
1786515300,27.1,27.1,27.05,27.1,9300,2026-08-12,,,,,,,,
1786515360,27.1,27.15,27.05,27.15,442600,2026-08-12,,,,,,,,
1786515420,27.15,27.15,27.1,27.1,21400,2026-08-12,,,,,,,,
1786515480,27.15,27.2,27.15,27.2,270700,2026-08-12,,,,,,,,
1786515540,27.2,27.2,27.15,27.2,182400,2026-08-12,,,,,,,,
1786515600,27.2,27.2,27.15,27.15,42100,2026-08-12,,,,,,,,
1786515660,27.15,27.15,27.1,27.1,23000,2026-08-12,,,,,,,,
1786515720,27.15,27.15,27.1,27.15,15100,2026-08-12,,,,,,,,
1786515780,27.15,27.2,27.15,27.2,135200,2026-08-12,,,,,,,,
1786515840,27.2,27.2,27.15,27.2,58600,2026-08-12,,,,,,,,
1786515900,27.2,27.3,27.2,27.3,701500,2026-08-12,,,,,,,,
1786515960,27.3,27.3,27.25,27.25,271800,2026-08-12,,,,,,,,
1786516020,27.25,27.3,27.2,27.3,110900,2026-08-12,,,,,,,,
1786516080,27.3,27.3,27.25,27.3,136900,2026-08-12,,,,,,,,
1786516140,27.3,27.35,27.25,27.3,230100,2026-08-12,,,,,,,,
1786516200,27.3,27.35,27.3,27.35,44700,2026-08-12,,,,,,,,
1786516260,27.35,27.35,27.3,27.35,29200,2026-08-12,,,,,,,,
1786516320,27.35,27.35,27.25,27.3,85800,2026-08-12,,,,,,,,
1786516380,27.3,27.3,27.3,27.3,16100,2026-08-12,,,,,,,,
1786516440,27.3,27.35,27.3,27.35,59300,2026-08-12,,,,,,,,
1786516500,27.35,27.4,27.3,27.4,267100,2026-08-12,,,,,,,,
1786516560,27.4,27.4,27.35,27.4,84900,2026-08-12,,,,,,,,
1786516620,27.4,27.4,27.35,27.35,92800,2026-08-12,,,,,,,,
1786516680,27.35,27.35,27.3,27.35,27000,2026-08-12,,,,,,,,
1786516740,27.3,27.35,27.25,27.25,182700,2026-08-12,,,,,,,,
1786516800,27.3,27.3,27.2,27.2,217500,2026-08-12,,,,,,,,
1786516860,27.2,27.2,27.15,27.2,54100,2026-08-12,,,,,,,,
1786516920,27.2,27.2,27.15,27.2,25900,2026-08-12,,,,,,,,
1786516980,27.2,27.2,27.15,27.2,18100,2026-08-12,,,,,,,,
1786517040,27.2,27.2,27.2,27.2,19000,2026-08-12,,,,,,,,
1786517100,27.2,27.2,27.15,27.15,9900,2026-08-12,,,,,,,,
1786517160,27.2,27.2,27.15,27.2,10100,2026-08-12,,,,,,,,
1786517220,27.2,27.2,27.15,27.15,168700,2026-08-12,,,,,,,,
1786517280,27.15,27.15,27.15,27.15,25200,2026-08-12,,,,,,,,
1786517340,27.15,27.15,27.1,27.15,32300,2026-08-12,,,,,,,,
1786517400,27.15,27.15,27.1,27.15,12600,2026-08-12,,,,,,,,
1786517460,27.15,27.15,27.1,27.15,186200,2026-08-12,,,,,,,,
1786517520,27.15,27.15,27.1,27.15,9500,2026-08-12,,,,,,,,
1786517580,27.15,27.15,27.15,27.15,11600,2026-08-12,,,,,,,,
1786517640,27.15,27.15,27.15,27.15,10100,2026-08-12,,,,,,,,
1786517700,27.15,27.15,27.15,27.15,16800,2026-08-12,,,,,,,,
1786517760,27.15,27.15,27.1,27.15,16100,2026-08-12,,,,,,,,
1786517820,27.15,27.15,27.15,27.15,9500,2026-08-12,,,,,,,,
1786517880,27.15,27.2,27.15,27.2,97700,2026-08-12,,,,,,,,
1786517940,27.2,27.2,27.15,27.15,44000,2026-08-12,,,,,,,,
1786518000,27.15,27.15,27.15,27.15,15400,2026-08-12,,,,,,,,
1786518060,27.15,27.15,27.1,27.15,56200,2026-08-12,,,,,,,,
1786518120,27.15,27.15,27.1,27.15,9800,2026-08-12,,,,,,,,
1786518180,27.15,27.15,27.15,27.15,12600,2026-08-12,,,,,,,,
1786518240,27.15,27.15,27.1,27.15,12100,2026-08-12,,,,,,,,
1786518300,27.15,27.15,27.1,27.15,10400,2026-08-12,,,,,,,,
1786518360,27.15,27.15,27.15,27.15,10000,2026-08-12,,,,,,,,
1786518420,27.15,27.15,27.1,27.1,136100,2026-08-12,,,,,,,,
1786518480,27.1,27.1,27.05,27.1,12200,2026-08-12,,,,,,,,
1786518540,27.1,27.1,27.05,27.05,143100,2026-08-12,,,,,,,,
1786518600,27.05,27.05,27.0,27.0,16700,2026-08-12,,,,,,,,
1786518660,27.05,27.05,27.0,27.05,16400,2026-08-12,,,,,,,,
1786518720,27.05,27.1,27.05,27.1,130700,2026-08-12,,,,,,,,
1786518780,27.1,27.15,27.05,27.15,53900,2026-08-12,,,,,,,,
1786518840,27.1,27.15,27.1,27.1,52100,2026-08-12,,,,,,,,
1786518900,27.1,27.1,27.05,27.1,26200,2026-08-12,,,,,,,,
1786518960,27.1,27.1,27.1,27.1,13900,2026-08-12,,,,,,,,
1786519020,27.1,27.1,27.05,27.1,14600,2026-08-12,,,,,,,,
1786519080,27.1,27.1,27.05,27.1,80700,2026-08-12,,,,,,,,
1786519140,27.1,27.1,27.05,27.1,29900,2026-08-12,,,,,,,,
1786519200,27.1,27.1,27.05,27.05,19300,2026-08-12,,,,,,,,
1786519260,27.1,27.1,27.05,27.1,12500,2026-08-12,,,,,,,,
1786519320,27.1,27.1,27.05,27.1,11300,2026-08-12,,,,,,,,
1786519380,27.1,27.1,27.05,27.1,14000,2026-08-12,,,,,,,,
1786519440,27.1,27.1,27.05,27.1,26200,2026-08-12,,,,,,,,
1786519500,27.1,27.1,27.05,27.1,9800,2026-08-12,,,,,,,,
1786519560,27.05,27.1,27.05,27.05,26700,2026-08-12,,,,,,,,
1786519620,27.1,27.1,27.05,27.1,83100,2026-08-12,,,,,,,,
1786519680,27.1,27.1,27.05,27.1,13000,2026-08-12,,,,,,,,
1786519740,27.1,27.1,27.05,27.05,60100,2026-08-12,,,,,,,,
1786520700,27.2,27.2,27.2,27.2,871200,2026-08-12,,,,,,,,
1786587300,27.3,27.3,27.2,27.2,353300,2026-08-13,,,,,,,,
1786587360,27.2,27.2,27.15,27.15,1200,2026-08-13,,,,,,,,
1786587420,27.2,27.25,27.2,27.2,103400,2026-08-13,,,,,,,,
1786587480,27.2,27.2,27.2,27.2,1800,2026-08-13,,,,,,,,
1786587540,27.15,27.15,27.15,27.15,800,2026-08-13,,,,,,,,
1786587600,27.15,27.2,27.15,27.2,2500,2026-08-13,,,,,,,,
1786587660,27.15,27.2,27.15,27.2,51000,2026-08-13,,,,,,,,
1786587720,27.2,27.5,27.2,27.5,520600,2026-08-13,,,,,,,,
1786587780,27.5,27.6,27.5,27.5,359900,2026-08-13,,,,,,,,
1786587840,27.5,27.5,27.45,27.45,120800,2026-08-13,,,,,,,,
1786587900,27.45,27.5,27.45,27.45,54800,2026-08-13,,,,,,,,
1786587960,27.45,27.45,27.4,27.45,128000,2026-08-13,,,,,,,,
1786588020,27.45,27.45,27.4,27.4,4300,2026-08-13,,,,,,,,
1786588080,27.4,27.5,27.4,27.45,112600,2026-08-13,,,,,,,,
1786588140,27.45,27.5,27.45,27.5,156900,2026-08-13,,,,,,,,
1786588200,27.5,27.5,27.45,27.5,33000,2026-08-13,,,,,,,,
1786588260,27.5,27.5,27.5,27.5,51900,2026-08-13,,,,,,,,
1786588320,27.5,27.5,27.45,27.45,115000,2026-08-13,,,,,,,,
1786588380,27.45,27.45,27.45,27.45,26400,2026-08-13,,,,,,,,
1786588440,27.45,27.45,27.4,27.4,32700,2026-08-13,,,,,,,,
1786588500,27.45,27.45,27.4,27.4,12600,2026-08-13,,,,,,,,
1786588560,27.4,27.4,27.4,27.4,96900,2026-08-13,,,,,,,,
1786588620,27.35,27.4,27.35,27.35,11800,2026-08-13,,,,,,,,
1786588680,27.35,27.4,27.35,27.4,20800,2026-08-13,,,,,,,,
1786588740,27.4,27.4,27.35,27.35,8400,2026-08-13,,,,,,,,
1786588800,27.4,27.4,27.35,27.35,1700,2026-08-13,,,,,,,,
1786588860,27.35,27.4,27.35,27.4,900,2026-08-13,,,,,,,,
1786588920,27.4,27.45,27.4,27.45,161600,2026-08-13,,,,,,,,
1786588980,27.4,27.45,27.4,27.45,8400,2026-08-13,,,,,,,,
1786589040,27.45,27.45,27.45,27.45,9500,2026-08-13,,,,,,,,
1786589100,27.45,27.45,27.45,27.45,34700,2026-08-13,,,,,,,,
1786589160,27.45,27.45,27.4,27.45,6900,2026-08-13,,,,,,,,
1786589220,27.4,27.4,27.4,27.4,29000,2026-08-13,,,,,,,,
1786589280,27.4,27.45,27.4,27.45,18400,2026-08-13,,,,,,,,
1786589340,27.45,27.45,27.4,27.4,2800,2026-08-13,,,,,,,,
1786589400,27.4,27.4,27.4,27.4,98200,2026-08-13,,,,,,,,
1786589460,27.4,27.4,27.4,27.4,31300,2026-08-13,,,,,,,,
1786589520,27.4,27.4,27.35,27.35,45100,2026-08-13,,,,,,,,
1786589580,27.4,27.4,27.35,27.35,14300,2026-08-13,,,,,,,,
1786589640,27.35,27.35,27.35,27.35,12000,2026-08-13,,,,,,,,
1786589700,27.35,27.4,27.35,27.4,2900,2026-08-13,,,,,,,,
1786589760,27.4,27.4,27.4,27.4,1200,2026-08-13,,,,,,,,
1786589820,27.4,27.4,27.4,27.4,1100,2026-08-13,,,,,,,,
1786589880,27.4,27.4,27.4,27.4,3500,2026-08-13,,,,,,,,
1786589940,27.4,27.4,27.4,27.4,11300,2026-08-13,,,,,,,,
1786590000,27.4,27.4,27.35,27.35,10600,2026-08-13,,,,,,,,
1786590060,27.35,27.35,27.35,27.35,22100,2026-08-13,,,,,,,,
1786590120,27.35,27.35,27.3,27.35,155800,2026-08-13,,,,,,,,
1786590180,27.35,27.35,27.3,27.3,1900,2026-08-13,,,,,,,,
1786590240,27.35,27.35,27.35,27.35,32400,2026-08-13,,,,,,,,
1786590300,27.35,27.35,27.3,27.35,13900,2026-08-13,,,,,,,,
1786590360,27.35,27.35,27.35,27.35,66700,2026-08-13,,,,,,,,
1786590420,27.35,27.35,27.35,27.35,26500,2026-08-13,,,,,,,,
1786590480,27.35,27.35,27.3,27.35,20900,2026-08-13,,,,,,,,
1786590540,27.35,27.35,27.35,27.35,8600,2026-08-13,,,,,,,,
1786590600,27.35,27.35,27.35,27.35,6100,2026-08-13,,,,,,,,
1786590660,27.35,27.35,27.35,27.35,400,2026-08-13,,,,,,,,
1786590720,27.35,27.35,27.3,27.35,5000,2026-08-13,,,,,,,,
1786590780,27.35,27.4,27.35,27.35,16800,2026-08-13,,,,,,,,
1786590840,27.35,27.35,27.35,27.35,10200,2026-08-13,,,,,,,,
1786590900,27.4,27.4,27.35,27.35,13600,2026-08-13,,,,,,,,
1786590960,27.35,27.4,27.35,27.4,32300,2026-08-13,,,,,,,,
1786591020,27.35,27.4,27.35,27.4,700,2026-08-13,,,,,,,,
1786591080,27.4,27.4,27.4,27.4,17100,2026-08-13,,,,,,,,
1786591140,27.35,27.4,27.35,27.4,6100,2026-08-13,,,,,,,,
1786591200,27.35,27.4,27.35,27.35,9100,2026-08-13,,,,,,,,
1786591260,27.35,27.4,27.35,27.4,5600,2026-08-13,,,,,,,,
1786591320,27.35,27.35,27.35,27.35,25100,2026-08-13,,,,,,,,
1786591380,27.4,27.4,27.4,27.4,41100,2026-08-13,,,,,,,,
1786591440,27.4,27.4,27.35,27.35,500,2026-08-13,,,,,,,,
1786591500,27.4,27.4,27.4,27.4,9000,2026-08-13,,,,,,,,
1786591560,27.4,27.4,27.35,27.35,11800,2026-08-13,,,,,,,,
1786591620,27.35,27.4,27.35,27.35,4600,2026-08-13,,,,,,,,
1786591680,27.35,27.4,27.35,27.4,8500,2026-08-13,,,,,,,,
1786591740,27.35,27.35,27.35,27.35,2000,2026-08-13,,,,,,,,
1786591800,27.35,27.4,27.35,27.4,9000,2026-08-13,,,,,,,,
1786591860,27.35,27.4,27.35,27.35,14500,2026-08-13,,,,,,,,
1786591920,27.35,27.4,27.3,27.3,62500,2026-08-13,,,,,,,,
1786591980,27.3,27.35,27.3,27.3,1400,2026-08-13,,,,,,,,
1786592040,27.3,27.35,27.3,27.35,7100,2026-08-13,,,,,,,,
1786592100,27.35,27.35,27.3,27.3,8000,2026-08-13,,,,,,,,
1786592160,27.35,27.35,27.35,27.35,9400,2026-08-13,,,,,,,,
1786592220,27.35,27.35,27.35,27.35,1600,2026-08-13,,,,,,,,
1786592280,27.35,27.35,27.35,27.35,447600,2026-08-13,,,,,,,,
1786592340,27.35,27.35,27.35,27.35,13700,2026-08-13,,,,,,,,
1786592400,27.35,27.35,27.35,27.35,4400,2026-08-13,,,,,,,,
1786592460,27.35,27.35,27.35,27.35,8200,2026-08-13,,,,,,,,
1786592520,27.35,27.35,27.35,27.35,200,2026-08-13,,,,,,,,
1786592580,27.35,27.35,27.35,27.35,7700,2026-08-13,,,,,,,,
1786592640,27.35,27.35,27.35,27.35,8100,2026-08-13,,,,,,,,
1786592700,27.35,27.35,27.35,27.35,5800,2026-08-13,,,,,,,,
1786592760,27.35,27.35,27.3,27.3,105700,2026-08-13,,,,,,,,
1786592820,27.3,27.35,27.3,27.3,59100,2026-08-13,,,,,,,,
1786592880,27.35,27.35,27.3,27.3,2100,2026-08-13,,,,,,,,
1786593000,27.3,27.35,27.3,27.35,16400,2026-08-13,,,,,,,,
1786593060,27.35,27.35,27.35,27.35,6000,2026-08-13,,,,,,,,
1786593120,27.35,27.35,27.35,27.35,5700,2026-08-13,,,,,,,,
1786593180,27.35,27.35,27.3,27.3,62200,2026-08-13,,,,,,,,
1786593240,27.35,27.35,27.35,27.35,10200,2026-08-13,,,,,,,,
1786593300,27.35,27.35,27.35,27.35,5700,2026-08-13,,,,,,,,
1786593360,27.35,27.35,27.3,27.3,8100,2026-08-13,,,,,,,,
1786593420,27.3,27.35,27.3,27.35,1100,2026-08-13,,,,,,,,
1786593480,27.3,27.35,27.3,27.3,2100,2026-08-13,,,,,,,,
1786593540,27.3,27.35,27.3,27.35,18700,2026-08-13,,,,,,,,
1786593600,27.35,27.35,27.35,27.35,21200,2026-08-13,,,,,,,,
1786593660,27.35,27.35,27.35,27.35,500,2026-08-13,,,,,,,,
1786593720,27.35,27.35,27.35,27.35,5700,2026-08-13,,,,,,,,
1786593780,27.35,27.35,27.35,27.35,5800,2026-08-13,,,,,,,,
1786593840,27.35,27.35,27.35,27.35,2200,2026-08-13,,,,,,,,
1786593900,27.3,27.35,27.3,27.3,14700,2026-08-13,,,,,,,,
1786593960,27.3,27.3,27.3,27.3,3200,2026-08-13,,,,,,,,
1786594020,27.3,27.3,27.3,27.3,3000,2026-08-13,,,,,,,,
1786594080,27.3,27.3,27.3,27.3,100,2026-08-13,,,,,,,,
1786594140,27.3,27.3,27.25,27.25,67300,2026-08-13,,,,,,,,
1786594200,27.25,27.25,27.25,27.25,7200,2026-08-13,,,,,,,,
1786594260,27.25,27.25,27.2,27.2,2900,2026-08-13,,,,,,,,
1786594320,27.25,27.25,27.25,27.25,48600,2026-08-13,,,,,,,,
1786594380,27.25,27.25,27.25,27.25,1200,2026-08-13,,,,,,,,
1786594440,27.25,27.25,27.25,27.25,10000,2026-08-13,,,,,,,,
1786594500,27.25,27.25,27.25,27.25,4000,2026-08-13,,,,,,,,
1786594560,27.25,27.25,27.25,27.25,2200,2026-08-13,,,,,,,,
1786594620,27.25,27.25,27.25,27.25,100,2026-08-13,,,,,,,,
1786594680,27.3,27.3,27.25,27.25,7800,2026-08-13,,,,,,,,
1786594740,27.25,27.25,27.25,27.25,5200,2026-08-13,,,,,,,,
1786594800,27.25,27.3,27.25,27.3,1800,2026-08-13,,,,,,,,
1786594860,27.3,27.3,27.3,27.3,18400,2026-08-13,,,,,,,,
1786594920,27.3,27.3,27.3,27.3,5000,2026-08-13,,,,,,,,
1786594980,27.3,27.3,27.3,27.3,29600,2026-08-13,,,,,,,,
1786595040,27.3,27.3,27.3,27.3,4000,2026-08-13,,,,,,,,
1786595100,27.3,27.3,27.3,27.3,100,2026-08-13,,,,,,,,
