t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784690760,14.9,14.9,14.85,14.9,20400,2026-07-22,,,,,,,,
1784690820,14.9,14.95,14.85,14.9,49400,2026-07-22,,,,,,,,
1784690880,14.9,14.9,14.85,14.85,30500,2026-07-22,,,,,,,,
1784690940,14.9,14.9,14.8,14.8,28400,2026-07-22,,,,,,,,
1784691000,14.85,14.9,14.8,14.9,24500,2026-07-22,,,,,,,,
1784691060,14.9,14.95,14.9,14.95,23600,2026-07-22,,,,,,,,
1784691120,14.9,14.9,14.9,14.9,45300,2026-07-22,,,,,,,,
1784691180,14.9,14.9,14.85,14.85,52300,2026-07-22,,,,,,,,
1784691240,14.85,14.85,14.85,14.85,5500,2026-07-22,,,,,,,,
1784691300,14.85,14.95,14.85,14.95,7800,2026-07-22,,,,,,,,
1784691360,14.95,14.95,14.85,14.95,75400,2026-07-22,,,,,,,,
1784691420,14.9,14.95,14.9,14.9,44600,2026-07-22,,,,,,,,
1784691480,14.9,14.9,14.9,14.9,16800,2026-07-22,,,,,,,,
1784691540,14.9,14.9,14.85,14.85,75200,2026-07-22,,,,,,,,
1784691600,14.9,14.9,14.85,14.85,65900,2026-07-22,,,,,,,,
1784691660,14.85,14.85,14.85,14.85,65600,2026-07-22,,,,,,,,
1784691720,14.85,14.85,14.85,14.85,69400,2026-07-22,,,,,,,,
1784691780,14.85,14.9,14.8,14.8,104300,2026-07-22,,,,,,,,
1784691840,14.85,14.85,14.8,14.8,80500,2026-07-22,,,,,,,,
1784691900,14.85,14.85,14.8,14.85,112100,2026-07-22,,,,,,,,
1784691960,14.85,14.9,14.8,14.85,49200,2026-07-22,,,,,,,,
1784692020,14.85,14.9,14.8,14.8,80200,2026-07-22,,,,,,,,
1784692080,14.8,14.9,14.8,14.9,100200,2026-07-22,,,,,,,,
1784692140,14.85,14.9,14.8,14.9,66100,2026-07-22,,,,,,,,
1784692200,14.9,14.9,14.8,14.8,66400,2026-07-22,,,,,,,,
1784692260,14.8,14.9,14.8,14.8,95800,2026-07-22,,,,,,,,
1784692320,14.85,14.9,14.8,14.8,115100,2026-07-22,,,,,,,,
1784692380,14.9,14.9,14.8,14.8,99200,2026-07-22,,,,,,,,
1784692440,14.85,14.85,14.8,14.8,64400,2026-07-22,,,,,,,,
1784692500,14.85,14.85,14.85,14.85,2600,2026-07-22,,,,,,,,
1784692560,14.85,14.9,14.8,14.8,26800,2026-07-22,,,,,,,,
1784692620,14.9,14.9,14.85,14.85,25900,2026-07-22,,,,,,,,
1784692680,14.9,14.9,14.9,14.9,500,2026-07-22,,,,,,,,
1784692740,14.9,14.9,14.85,14.9,6300,2026-07-22,,,,,,,,
1784692860,14.9,14.9,14.85,14.85,14000,2026-07-22,,,,,,,,
1784692920,14.9,14.9,14.85,14.85,10400,2026-07-22,,,,,,,,
1784692980,14.9,14.9,14.9,14.9,300,2026-07-22,,,,,,,,
1784693040,14.9,14.9,14.85,14.85,8200,2026-07-22,,,,,,,,
1784693100,14.85,14.85,14.85,14.85,41200,2026-07-22,,,,,,,,
1784693160,14.85,14.85,14.8,14.8,48200,2026-07-22,,,,,,,,
1784693220,14.8,14.85,14.8,14.85,42100,2026-07-22,,,,,,,,
1784693280,14.85,14.85,14.8,14.8,35100,2026-07-22,,,,,,,,
1784693340,14.85,14.85,14.8,14.85,72900,2026-07-22,,,,,,,,
1784693400,14.85,14.85,14.75,14.8,48600,2026-07-22,,,,,,,,
1784693460,14.75,14.8,14.75,14.75,29800,2026-07-22,,,,,,,,
1784693580,14.85,14.85,14.75,14.85,115000,2026-07-22,,,,,,,,
1784693640,14.85,14.85,14.75,14.75,49500,2026-07-22,,,,,,,,
1784693700,14.85,14.85,14.75,14.8,28000,2026-07-22,,,,,,,,
1784693760,14.8,14.8,14.75,14.8,7100,2026-07-22,,,,,,,,
1784693820,14.75,14.85,14.75,14.75,76500,2026-07-22,,,,,,,,
1784693880,14.8,14.8,14.75,14.75,35000,2026-07-22,,,,,,,,
1784693940,14.75,14.75,14.7,14.7,227300,2026-07-22,,,,,,,,
1784694000,14.7,14.75,14.7,14.7,62200,2026-07-22,,,,,,,,
1784694060,14.7,14.7,14.7,14.7,1200,2026-07-22,,,,,,,,
1784694120,14.7,14.75,14.7,14.75,3300,2026-07-22,,,,,,,,
1784694180,14.75,14.75,14.7,14.7,76700,2026-07-22,,,,,,,,
1784694240,14.75,14.8,14.6,14.6,481100,2026-07-22,,,,,,,,
1784694300,14.6,14.75,14.6,14.6,150500,2026-07-22,,,,,,,,
1784694360,14.6,14.7,14.6,14.65,208100,2026-07-22,,,,,,,,
1784694420,14.65,14.7,14.6,14.6,215100,2026-07-22,,,,,,,,
1784694480,14.65,14.7,14.6,14.65,150700,2026-07-22,,,,,,,,
1784694540,14.65,14.7,14.6,14.65,131800,2026-07-22,,,,,,,,
1784700000,14.7,14.7,14.6,14.6,227200,2026-07-22,,,,,,,,
1784700060,14.6,14.65,14.6,14.6,139300,2026-07-22,,,,,,,,
1784700120,14.6,14.65,14.55,14.55,440900,2026-07-22,,,,,,,,
1784700180,14.55,14.6,14.55,14.55,219600,2026-07-22,,,,,,,,
1784700240,14.65,14.65,14.5,14.65,227500,2026-07-22,,,,,,,,
1784700300,14.5,14.65,14.5,14.5,103800,2026-07-22,,,,,,,,
1784700360,14.5,14.6,14.5,14.5,129500,2026-07-22,,,,,,,,
1784700420,14.55,14.6,14.5,14.55,114000,2026-07-22,,,,,,,,
1784700480,14.55,14.6,14.55,14.6,185300,2026-07-22,,,,,,,,
1784700540,14.55,14.6,14.55,14.55,155000,2026-07-22,,,,,,,,
1784700600,14.6,14.6,14.55,14.55,116800,2026-07-22,,,,,,,,
1784700660,14.6,14.6,14.55,14.6,127100,2026-07-22,,,,,,,,
1784700720,14.6,14.65,14.55,14.55,126100,2026-07-22,,,,,,,,
1784700780,14.6,14.6,14.55,14.6,129200,2026-07-22,,,,,,,,
1784700840,14.55,14.65,14.55,14.55,90300,2026-07-22,,,,,,,,
1784700900,14.65,14.65,14.6,14.65,44500,2026-07-22,,,,,,,,
1784700960,14.6,14.6,14.6,14.6,100,2026-07-22,,,,,,,,
1784701020,14.65,14.65,14.6,14.65,9900,2026-07-22,,,,,,,,
1784701080,14.6,14.65,14.55,14.55,265400,2026-07-22,,,,,,,,
1784701140,14.6,14.65,14.5,14.5,306300,2026-07-22,,,,,,,,
1784701200,14.5,14.55,14.5,14.5,91600,2026-07-22,,,,,,,,
1784701260,14.6,14.6,14.55,14.6,2100,2026-07-22,,,,,,,,
1784701320,14.6,14.65,14.55,14.55,172100,2026-07-22,,,,,,,,
1784701380,14.6,14.6,14.55,14.6,29900,2026-07-22,,,,,,,,
1784701440,14.65,14.65,14.6,14.65,72300,2026-07-22,,,,,,,,
1784701500,14.65,14.7,14.6,14.6,56500,2026-07-22,,,,,,,,
1784701560,14.6,14.7,14.6,14.65,3400,2026-07-22,,,,,,,,
1784701620,14.65,14.65,14.6,14.65,37200,2026-07-22,,,,,,,,
1784701680,14.65,14.65,14.6,14.65,58500,2026-07-22,,,,,,,,
1784701740,14.6,14.65,14.6,14.6,81000,2026-07-22,,,,,,,,
1784701800,14.65,14.65,14.6,14.6,94000,2026-07-22,,,,,,,,
1784701860,14.6,14.65,14.55,14.65,25300,2026-07-22,,,,,,,,
1784701920,14.7,14.7,14.6,14.7,24900,2026-07-22,,,,,,,,
1784701980,14.7,14.7,14.7,14.7,5700,2026-07-22,,,,,,,,
1784702040,14.7,14.7,14.6,14.6,151700,2026-07-22,,,,,,,,
1784702100,14.7,14.7,14.7,14.7,4200,2026-07-22,,,,,,,,
1784702160,14.7,14.7,14.65,14.65,6000,2026-07-22,,,,,,,,
1784702220,14.65,14.75,14.65,14.75,554400,2026-07-22,,,,,,,,
1784702280,14.7,14.75,14.65,14.65,155400,2026-07-22,,,,,,,,
1784702340,14.65,14.75,14.65,14.65,149700,2026-07-22,,,,,,,,
1784702400,14.65,14.75,14.65,14.65,121400,2026-07-22,,,,,,,,
1784702460,14.7,14.7,14.6,14.65,146000,2026-07-22,,,,,,,,
1784702520,14.65,14.7,14.6,14.65,347100,2026-07-22,,,,,,,,
1784702580,14.65,14.7,14.6,14.65,158100,2026-07-22,,,,,,,,
1784702640,14.65,14.7,14.6,14.6,64800,2026-07-22,,,,,,,,
1784702700,14.65,14.65,14.65,14.65,2200,2026-07-22,,,,,,,,
1784702760,14.7,14.7,14.7,14.7,13800,2026-07-22,,,,,,,,
1784702820,14.7,14.7,14.7,14.7,8400,2026-07-22,,,,,,,,
1784702880,14.75,14.75,14.65,14.7,79300,2026-07-22,,,,,,,,
1784702940,14.65,14.7,14.65,14.65,121900,2026-07-22,,,,,,,,
1784703000,14.65,14.75,14.6,14.6,194200,2026-07-22,,,,,,,,
1784703060,14.6,14.65,14.6,14.6,234300,2026-07-22,,,,,,,,
1784703120,14.6,14.7,14.55,14.55,223100,2026-07-22,,,,,,,,
1784703180,14.6,14.65,14.55,14.6,190400,2026-07-22,,,,,,,,
1784703240,14.6,14.65,14.55,14.6,205400,2026-07-22,,,,,,,,
1784703300,14.55,14.6,14.55,14.55,223000,2026-07-22,,,,,,,,
1784703360,14.55,14.6,14.5,14.5,190800,2026-07-22,,,,,,,,
1784703420,14.5,14.55,14.5,14.5,242300,2026-07-22,,,,,,,,
1784703480,14.55,14.55,14.5,14.5,119400,2026-07-22,,,,,,,,
1784703540,14.55,14.6,14.55,14.6,17500,2026-07-22,,,,,,,,
1784703600,14.6,14.6,14.6,14.6,1400,2026-07-22,,,,,,,,
1784703660,14.6,14.65,14.55,14.65,37500,2026-07-22,,,,,,,,
1784703720,14.6,14.65,14.6,14.65,113600,2026-07-22,,,,,,,,
1784703780,14.7,14.7,14.65,14.7,27700,2026-07-22,,,,,,,,
1784703840,14.65,14.7,14.65,14.7,24200,2026-07-22,,,,,,,,
1784703900,14.7,14.7,14.65,14.65,35600,2026-07-22,,,,,,,,
1784703960,14.65,14.7,14.65,14.65,29900,2026-07-22,,,,,,,,
1784704020,14.65,14.7,14.65,14.65,33600,2026-07-22,,,,,,,,
1784704080,14.65,14.7,14.65,14.65,83500,2026-07-22,,,,,,,,
1784704140,14.65,14.7,14.65,14.65,36400,2026-07-22,,,,,,,,
1784704200,14.65,14.7,14.6,14.7,28300,2026-07-22,,,,,,,,
1784704260,14.7,14.7,14.65,14.65,42900,2026-07-22,,,,,,,,
1784704320,14.65,14.65,14.65,14.65,26700,2026-07-22,,,,,,,,
1784704380,14.65,14.7,14.65,14.65,39100,2026-07-22,,,,,,,,
1784704440,14.65,14.7,14.65,14.65,25600,2026-07-22,,,,,,,,
1784704500,14.65,14.65,14.6,14.65,79300,2026-07-22,,,,,,,,
1784704560,14.65,14.65,14.65,14.65,11100,2026-07-22,,,,,,,,
1784704620,14.65,14.65,14.6,14.6,56000,2026-07-22,,,,,,,,
1784704680,14.65,14.65,14.65,14.65,3100,2026-07-22,,,,,,,,
1784704740,14.6,14.65,14.6,14.6,230600,2026-07-22,,,,,,,,
1784704800,14.6,14.6,14.55,14.55,100400,2026-07-22,,,,,,,,
1784704860,14.55,14.6,14.55,14.55,18600,2026-07-22,,,,,,,,
1784704920,14.55,14.6,14.55,14.6,54800,2026-07-22,,,,,,,,
1784704980,14.6,14.6,14.55,14.6,10800,2026-07-22,,,,,,,,
1784705040,14.6,14.6,14.6,14.6,16700,2026-07-22,,,,,,,,
1784705100,14.6,14.65,14.6,14.6,15300,2026-07-22,,,,,,,,
1784705160,14.6,14.65,14.6,14.6,30000,2026-07-22,,,,,,,,
1784705220,14.6,14.65,14.55,14.6,151600,2026-07-22,,,,,,,,
1784705280,14.6,14.6,14.55,14.6,108000,2026-07-22,,,,,,,,
1784705340,14.6,14.6,14.55,14.6,44400,2026-07-22,,,,,,,,
1784706300,14.45,14.45,14.45,14.45,399500,2026-07-22,,,,,,,,
1784772900,14.4,14.45,14.4,14.45,143000,2026-07-23,,,,,,,,
1784772960,14.45,14.45,14.4,14.45,14000,2026-07-23,,,,,,,,
1784773020,14.45,14.5,14.45,14.5,76700,2026-07-23,,,,,,,,
1784773080,14.5,14.55,14.5,14.55,13000,2026-07-23,,,,,,,,
1784773140,14.55,14.6,14.55,14.6,17400,2026-07-23,,,,,,,,
1784773200,14.6,14.6,14.55,14.55,15100,2026-07-23,,,,,,,,
1784773260,14.55,14.55,14.5,14.55,4100,2026-07-23,,,,,,,,
1784773320,14.55,14.55,14.5,14.55,4100,2026-07-23,,,,,,,,
1784773380,14.55,14.55,14.55,14.55,200,2026-07-23,,,,,,,,
1784773440,14.55,14.55,14.5,14.55,25800,2026-07-23,,,,,,,,
1784773500,14.5,14.55,14.5,14.55,17600,2026-07-23,,,,,,,,
1784773560,14.55,14.55,14.55,14.55,3500,2026-07-23,,,,,,,,
1784773620,14.55,14.55,14.55,14.55,5600,2026-07-23,,,,,,,,
1784773680,14.55,14.55,14.55,14.55,1000,2026-07-23,,,,,,,,
1784773740,14.55,14.55,14.5,14.55,4300,2026-07-23,,,,,,,,
1784773800,14.5,14.5,14.5,14.5,35100,2026-07-23,,,,,,,,
1784773860,14.5,14.5,14.5,14.5,26600,2026-07-23,,,,,,,,
1784773920,14.5,14.5,14.5,14.5,7500,2026-07-23,,,,,,,,
1784773980,14.5,14.5,14.4,14.5,151100,2026-07-23,,,,,,,,
1784774040,14.5,14.5,14.4,14.45,5800,2026-07-23,,,,,,,,
1784774100,14.45,14.5,14.45,14.5,99600,2026-07-23,,,,,,,,
1784774160,14.5,14.5,14.45,14.5,1000,2026-07-23,,,,,,,,
1784774220,14.45,14.45,14.4,14.4,52800,2026-07-23,,,,,,,,
1784774280,14.4,14.4,14.4,14.4,38700,2026-07-23,,,,,,,,
1784774340,14.35,14.4,14.35,14.4,3700,2026-07-23,,,,,,,,
1784774400,14.4,14.4,14.35,14.4,82300,2026-07-23,,,,,,,,
1784774460,14.35,14.35,14.3,14.3,127100,2026-07-23,,,,,,,,
1784774520,14.35,14.35,14.3,14.3,50800,2026-07-23,,,,,,,,
1784774580,14.3,14.3,14.3,14.3,16000,2026-07-23,,,,,,,,
1784774640,14.3,14.35,14.25,14.25,25200,2026-07-23,,,,,,,,
1784774700,14.3,14.3,14.25,14.25,20400,2026-07-23,,,,,,,,
1784774760,14.3,14.3,14.25,14.3,26600,2026-07-23,,,,,,,,
1784774820,14.25,14.4,14.25,14.4,15900,2026-07-23,,,,,,,,
1784774880,14.4,14.4,14.4,14.4,100,2026-07-23,,,,,,,,
1784774940,14.35,14.4,14.35,14.4,4400,2026-07-23,,,,,,,,
1784775000,14.4,14.4,14.35,14.35,23600,2026-07-23,,,,,,,,
1784775060,14.35,14.35,14.35,14.35,5100,2026-07-23,,,,,,,,
1784775120,14.3,14.3,14.25,14.3,105600,2026-07-23,,,,,,,,
1784775180,14.3,14.3,14.25,14.25,4900,2026-07-23,,,,,,,,
1784775240,14.2,14.25,14.2,14.25,97900,2026-07-23,,,,,,,,
1784775300,14.25,14.35,14.25,14.3,91500,2026-07-23,,,,,,,,
1784775360,14.3,14.35,14.3,14.3,3800,2026-07-23,,,,,,,,
1784775420,14.3,14.3,14.3,14.3,200,2026-07-23,,,,,,,,
1784775480,14.3,14.3,14.3,14.3,12200,2026-07-23,,,,,,,,
1784775540,14.3,14.3,14.25,14.25,48400,2026-07-23,,,,,,,,
1784775600,14.2,14.25,14.2,14.2,27800,2026-07-23,,,,,,,,
1784775660,14.2,14.3,14.2,14.3,75300,2026-07-23,,,,,,,,
1784775720,14.3,14.3,14.3,14.3,11400,2026-07-23,,,,,,,,
1784775780,14.3,14.35,14.3,14.3,13100,2026-07-23,,,,,,,,
1784775840,14.35,14.35,14.35,14.35,2800,2026-07-23,,,,,,,,
1784775900,14.35,14.4,14.3,14.4,35700,2026-07-23,,,,,,,,
1784775960,14.4,14.4,14.35,14.35,6100,2026-07-23,,,,,,,,
1784776020,14.35,14.35,14.35,14.35,100,2026-07-23,,,,,,,,
1784776080,14.35,14.4,14.35,14.4,10400,2026-07-23,,,,,,,,
1784776140,14.35,14.4,14.35,14.4,2100,2026-07-23,,,,,,,,
1784776260,14.4,14.4,14.4,14.4,2800,2026-07-23,,,,,,,,
1784776320,14.4,14.4,14.4,14.4,100,2026-07-23,,,,,,,,
1784776380,14.35,14.35,14.35,14.35,3700,2026-07-23,,,,,,,,
1784776440,14.35,14.35,14.35,14.35,700,2026-07-23,,,,,,,,
1784776500,14.35,14.35,14.35,14.35,3100,2026-07-23,,,,,,,,
1784776560,14.35,14.35,14.35,14.35,600,2026-07-23,,,,,,,,
1784776620,14.35,14.35,14.35,14.35,30500,2026-07-23,,,,,,,,
1784776680,14.35,14.35,14.3,14.3,106800,2026-07-23,,,,,,,,
1784776740,14.35,14.4,14.35,14.4,2300,2026-07-23,,,,,,,,
1784776800,14.35,14.35,14.35,14.35,1600,2026-07-23,,,,,,,,
1784776860,14.3,14.35,14.3,14.35,13000,2026-07-23,,,,,,,,
1784776920,14.35,14.35,14.35,14.35,1200,2026-07-23,,,,,,,,
1784776980,14.35,14.35,14.3,14.3,4000,2026-07-23,,,,,,,,
1784777040,14.3,14.3,14.3,14.3,10900,2026-07-23,,,,,,,,
1784777100,14.35,14.35,14.35,14.35,1200,2026-07-23,,,,,,,,
1784777160,14.35,14.35,14.35,14.35,3200,2026-07-23,,,,,,,,
1784777220,14.35,14.35,14.35,14.35,6300,2026-07-23,,,,,,,,
1784777280,14.35,14.35,14.3,14.3,3600,2026-07-23,,,,,,,,
1784777340,14.3,14.35,14.3,14.35,6600,2026-07-23,,,,,,,,
1784777400,14.35,14.35,14.3,14.3,4200,2026-07-23,,,,,,,,
1784777460,14.35,14.35,14.35,14.35,1100,2026-07-23,,,,,,,,
1784777520,14.35,14.35,14.35,14.35,81400,2026-07-23,,,,,,,,
1784777580,14.35,14.35,14.35,14.35,6500,2026-07-23,,,,,,,,
1784777640,14.4,14.4,14.35,14.35,19300,2026-07-23,,,,,,,,
1784777700,14.35,14.4,14.35,14.4,10200,2026-07-23,,,,,,,,
1784777760,14.4,14.4,14.4,14.4,500,2026-07-23,,,,,,,,
1784777820,14.4,14.45,14.4,14.45,92700,2026-07-23,,,,,,,,
1784777880,14.4,14.4,14.4,14.4,11600,2026-07-23,,,,,,,,
1784777940,14.45,14.45,14.4,14.4,21600,2026-07-23,,,,,,,,
1784778000,14.4,14.4,14.4,14.4,33400,2026-07-23,,,,,,,,
1784778060,14.4,14.45,14.4,14.45,8000,2026-07-23,,,,,,,,
1784778120,14.4,14.4,14.4,14.4,6500,2026-07-23,,,,,,,,
1784778180,14.4,14.4,14.4,14.4,4900,2026-07-23,,,,,,,,
1784778240,14.4,14.4,14.4,14.4,600,2026-07-23,,,,,,,,
1784778300,14.4,14.4,14.4,14.4,10000,2026-07-23,,,,,,,,
1784778360,14.4,14.4,14.35,14.4,80200,2026-07-23,,,,,,,,
1784778420,14.4,14.4,14.4,14.4,1200,2026-07-23,,,,,,,,
1784778480,14.4,14.4,14.4,14.4,8100,2026-07-23,,,,,,,,
1784778540,14.4,14.4,14.4,14.4,2100,2026-07-23,,,,,,,,
1784778600,14.35,14.35,14.35,14.35,80000,2026-07-23,,,,,,,,
1784778660,14.35,14.35,14.35,14.35,4700,2026-07-23,,,,,,,,
1784778720,14.35,14.4,14.35,14.4,23800,2026-07-23,,,,,,,,
1784778780,14.35,14.4,14.3,14.4,128200,2026-07-23,,,,,,,,
1784778840,14.4,14.4,14.3,14.4,25900,2026-07-23,,,,,,,,
1784778900,14.35,14.4,14.35,14.4,24800,2026-07-23,,,,,,,,
1784778960,14.4,14.4,14.35,14.35,77500,2026-07-23,,,,,,,,
1784779020,14.35,14.4,14.35,14.4,2300,2026-07-23,,,,,,,,
1784779080,14.4,14.4,14.35,14.4,38100,2026-07-23,,,,,,,,
1784779140,14.4,14.4,14.3,14.35,17500,2026-07-23,,,,,,,,
1784779200,14.35,14.35,14.3,14.35,4300,2026-07-23,,,,,,,,
1784779260,14.35,14.35,14.3,14.35,5100,2026-07-23,,,,,,,,
1784779320,14.35,14.35,14.3,14.35,102400,2026-07-23,,,,,,,,
1784779380,14.35,14.35,14.3,14.35,1700,2026-07-23,,,,,,,,
1784779440,14.35,14.35,14.3,14.35,3700,2026-07-23,,,,,,,,
1784779500,14.35,14.35,14.3,14.3,23700,2026-07-23,,,,,,,,
1784779560,14.3,14.3,14.25,14.25,53200,2026-07-23,,,,,,,,
1784779620,14.25,14.3,14.25,14.25,34900,2026-07-23,,,,,,,,
1784779680,14.25,14.3,14.2,14.2,268400,2026-07-23,,,,,,,,
1784779740,14.25,14.25,14.2,14.25,12600,2026-07-23,,,,,,,,
1784779800,14.25,14.25,14.2,14.2,3500,2026-07-23,,,,,,,,
1784779860,14.25,14.25,14.2,14.2,28600,2026-07-23,,,,,,,,
1784779920,14.2,14.25,14.2,14.2,13500,2026-07-23,,,,,,,,
1784779980,14.2,14.25,14.2,14.25,16400,2026-07-23,,,,,,,,
1784780040,14.2,14.25,14.2,14.2,169400,2026-07-23,,,,,,,,
1784780100,14.2,14.2,14.15,14.2,31900,2026-07-23,,,,,,,,
1784780160,14.2,14.2,14.15,14.2,63200,2026-07-23,,,,,,,,
1784780220,14.2,14.2,14.2,14.2,24400,2026-07-23,,,,,,,,
1784780280,14.2,14.2,14.2,14.2,7000,2026-07-23,,,,,,,,
1784780340,14.2,14.25,14.2,14.25,10200,2026-07-23,,,,,,,,
1784780400,14.25,14.25,14.2,14.25,14800,2026-07-23,,,,,,,,
1784780460,14.25,14.25,14.2,14.25,1600,2026-07-23,,,,,,,,
1784780520,14.25,14.25,14.2,14.25,96200,2026-07-23,,,,,,,,
1784780580,14.3,14.3,14.25,14.25,21600,2026-07-23,,,,,,,,
1784780640,14.2,14.25,14.2,14.25,20700,2026-07-23,,,,,,,,
1784780700,14.2,14.25,14.2,14.2,62100,2026-07-23,,,,,,,,
1784780760,14.25,14.3,14.25,14.25,9100,2026-07-23,,,,,,,,
1784780820,14.3,14.3,14.25,14.3,8700,2026-07-23,,,,,,,,
1784780880,14.3,14.3,14.25,14.25,17700,2026-07-23,,,,,,,,
1784780940,14.25,14.3,14.25,14.3,11500,2026-07-23,,,,,,,,
