t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781851680,16.15,16.15,16.1,16.1,3100,2026-06-19,,,,,,,,
1781851740,16.15,16.15,16.15,16.15,10200,2026-06-19,,,,,,,,
1781851800,16.15,16.15,16.1,16.1,166500,2026-06-19,,,,,,,,
1781851860,16.1,16.1,16.1,16.1,95900,2026-06-19,,,,,,,,
1781851920,16.1,16.1,16.1,16.1,24300,2026-06-19,,,,,,,,
1781851980,16.1,16.1,16.1,16.1,76900,2026-06-19,,,,,,,,
1781852040,16.1,16.1,16.1,16.1,188000,2026-06-19,,,,,,,,
1781852100,16.1,16.1,16.1,16.1,64800,2026-06-19,,,,,,,,
1781852160,16.1,16.1,16.1,16.1,64400,2026-06-19,,,,,,,,
1781852220,16.1,16.1,16.1,16.1,62100,2026-06-19,,,,,,,,
1781852280,16.1,16.1,16.1,16.1,11700,2026-06-19,,,,,,,,
1781852340,16.15,16.15,16.15,16.15,5300,2026-06-19,,,,,,,,
1781852400,16.1,16.1,16.1,16.1,51700,2026-06-19,,,,,,,,
1781852460,16.15,16.15,16.1,16.1,124600,2026-06-19,,,,,,,,
1781852520,16.1,16.15,16.1,16.1,600,2026-06-19,,,,,,,,
1781852580,16.15,16.15,16.15,16.15,300,2026-06-19,,,,,,,,
1781852640,16.1,16.1,16.1,16.1,4600,2026-06-19,,,,,,,,
1781852700,16.15,16.15,16.1,16.15,18300,2026-06-19,,,,,,,,
1781852760,16.1,16.15,16.1,16.1,16000,2026-06-19,,,,,,,,
1781852820,16.1,16.1,16.1,16.1,600,2026-06-19,,,,,,,,
1781852880,16.1,16.1,16.1,16.1,4100,2026-06-19,,,,,,,,
1781852940,16.1,16.1,16.1,16.1,84900,2026-06-19,,,,,,,,
1781853000,16.1,16.1,16.1,16.1,63600,2026-06-19,,,,,,,,
1781853060,16.1,16.1,16.1,16.1,25300,2026-06-19,,,,,,,,
1781853120,16.1,16.1,16.1,16.1,24100,2026-06-19,,,,,,,,
1781853180,16.1,16.1,16.1,16.1,100600,2026-06-19,,,,,,,,
1781853240,16.1,16.1,16.1,16.1,22800,2026-06-19,,,,,,,,
1781853300,16.1,16.1,16.05,16.1,8200,2026-06-19,,,,,,,,
1781853360,16.1,16.1,16.1,16.1,55800,2026-06-19,,,,,,,,
1781853420,16.1,16.1,16.05,16.1,21700,2026-06-19,,,,,,,,
1781853480,16.1,16.1,16.05,16.1,22000,2026-06-19,,,,,,,,
1781853540,16.05,16.1,16.05,16.1,200,2026-06-19,,,,,,,,
1781853600,16.1,16.1,16.05,16.1,6000,2026-06-19,,,,,,,,
1781853660,16.05,16.05,16.05,16.05,333400,2026-06-19,,,,,,,,
1781853720,16.1,16.1,16.0,16.05,120300,2026-06-19,,,,,,,,
1781853780,16.05,16.05,16.05,16.05,30000,2026-06-19,,,,,,,,
1781853840,16.05,16.1,16.05,16.05,17100,2026-06-19,,,,,,,,
1781853960,16.05,16.1,16.05,16.05,43900,2026-06-19,,,,,,,,
1781854020,16.05,16.1,16.05,16.05,83400,2026-06-19,,,,,,,,
1781854080,16.05,16.05,16.0,16.05,62400,2026-06-19,,,,,,,,
1781854140,16.05,16.1,16.05,16.05,56200,2026-06-19,,,,,,,,
1781855100,16.05,16.05,16.05,16.05,334100,2026-06-19,,,,,,,,
1782094500,16.1,16.15,16.1,16.15,21300,2026-06-22,,,,,,,,
1782094560,16.15,16.15,16.15,16.15,48300,2026-06-22,,,,,,,,
1782094620,16.15,16.15,16.1,16.1,73300,2026-06-22,,,,,,,,
1782094680,16.15,16.15,16.1,16.15,18000,2026-06-22,,,,,,,,
1782094800,16.15,16.15,16.15,16.15,1500,2026-06-22,,,,,,,,
1782094920,16.1,16.1,16.1,16.1,42600,2026-06-22,,,,,,,,
1782094980,16.1,16.1,16.0,16.05,288300,2026-06-22,,,,,,,,
1782095040,16.05,16.05,16.05,16.05,15300,2026-06-22,,,,,,,,
1782095100,16.05,16.05,16.0,16.05,76700,2026-06-22,,,,,,,,
1782095160,16.05,16.05,16.05,16.05,8100,2026-06-22,,,,,,,,
1782095220,16.05,16.05,16.05,16.05,400,2026-06-22,,,,,,,,
1782095280,16.05,16.05,16.05,16.05,25700,2026-06-22,,,,,,,,
1782095340,16.05,16.05,16.05,16.05,900,2026-06-22,,,,,,,,
1782095400,16.05,16.05,16.05,16.05,300,2026-06-22,,,,,,,,
1782095460,16.05,16.1,16.05,16.1,303200,2026-06-22,,,,,,,,
1782095520,16.1,16.1,16.1,16.1,2200,2026-06-22,,,,,,,,
1782095580,16.1,16.1,16.1,16.1,19500,2026-06-22,,,,,,,,
1782095640,16.1,16.1,16.1,16.1,9600,2026-06-22,,,,,,,,
1782095700,16.1,16.1,16.05,16.05,10100,2026-06-22,,,,,,,,
1782095760,16.05,16.05,16.05,16.05,63900,2026-06-22,,,,,,,,
1782095820,16.05,16.05,16.05,16.05,50800,2026-06-22,,,,,,,,
1782095880,16.05,16.05,16.05,16.05,2000,2026-06-22,,,,,,,,
1782095940,16.05,16.05,16.05,16.05,25000,2026-06-22,,,,,,,,
1782096000,16.05,16.1,16.05,16.05,24300,2026-06-22,,,,,,,,
1782096060,16.05,16.05,16.05,16.05,1200,2026-06-22,,,,,,,,
1782096120,16.05,16.05,16.05,16.05,168300,2026-06-22,,,,,,,,
1782096180,16.05,16.05,16.05,16.05,1700,2026-06-22,,,,,,,,
1782096240,16.05,16.05,16.05,16.05,1200,2026-06-22,,,,,,,,
1782096300,16.05,16.05,16.05,16.05,800,2026-06-22,,,,,,,,
1782096360,16.0,16.0,16.0,16.0,2300,2026-06-22,,,,,,,,
1782096420,16.0,16.05,16.0,16.05,6300,2026-06-22,,,,,,,,
1782096480,16.05,16.05,16.05,16.05,2100,2026-06-22,,,,,,,,
1782096540,16.05,16.05,16.05,16.05,1300,2026-06-22,,,,,,,,
1782096600,16.05,16.05,16.05,16.05,500,2026-06-22,,,,,,,,
1782096660,16.05,16.05,16.0,16.0,1100,2026-06-22,,,,,,,,
1782096720,16.05,16.05,16.0,16.0,10600,2026-06-22,,,,,,,,
1782096780,16.0,16.05,16.0,16.05,500,2026-06-22,,,,,,,,
1782096840,16.05,16.05,16.05,16.05,1400,2026-06-22,,,,,,,,
1782096900,16.0,16.05,16.0,16.05,2200,2026-06-22,,,,,,,,
1782096960,16.05,16.05,16.05,16.05,31200,2026-06-22,,,,,,,,
1782097020,16.0,16.05,16.0,16.05,162500,2026-06-22,,,,,,,,
1782097080,16.05,16.05,16.05,16.05,16500,2026-06-22,,,,,,,,
1782097140,16.05,16.05,16.05,16.05,9100,2026-06-22,,,,,,,,
1782097200,16.05,16.05,16.05,16.05,100,2026-06-22,,,,,,,,
1782097260,16.05,16.05,16.0,16.0,9500,2026-06-22,,,,,,,,
1782097320,16.0,16.05,16.0,16.0,19800,2026-06-22,,,,,,,,
1782097380,16.05,16.05,16.05,16.05,100,2026-06-22,,,,,,,,
1782097440,16.05,16.05,16.0,16.05,4100,2026-06-22,,,,,,,,
1782097500,16.05,16.05,16.05,16.05,2500,2026-06-22,,,,,,,,
1782097560,16.05,16.05,16.05,16.05,2300,2026-06-22,,,,,,,,
1782097620,16.05,16.05,16.05,16.05,4100,2026-06-22,,,,,,,,
1782097680,16.05,16.05,16.0,16.0,1400,2026-06-22,,,,,,,,
1782097740,16.05,16.05,16.05,16.05,1900,2026-06-22,,,,,,,,
1782097800,16.05,16.05,16.0,16.0,3600,2026-06-22,,,,,,,,
1782097860,16.05,16.05,16.0,16.0,5500,2026-06-22,,,,,,,,
1782097920,16.0,16.0,16.0,16.0,2500,2026-06-22,,,,,,,,
1782097980,16.0,16.0,16.0,16.0,4000,2026-06-22,,,,,,,,
1782098040,16.0,16.05,16.0,16.05,47400,2026-06-22,,,,,,,,
1782098100,16.05,16.05,16.05,16.05,600,2026-06-22,,,,,,,,
1782098160,16.05,16.05,16.05,16.05,2400,2026-06-22,,,,,,,,
1782098220,16.05,16.05,16.05,16.05,100,2026-06-22,,,,,,,,
1782098280,16.05,16.05,16.05,16.05,200,2026-06-22,,,,,,,,
1782098340,16.05,16.05,16.05,16.05,1400,2026-06-22,,,,,,,,
1782098400,16.05,16.05,16.05,16.05,100,2026-06-22,,,,,,,,
1782098460,16.05,16.05,16.0,16.0,11300,2026-06-22,,,,,,,,
1782098520,16.05,16.05,16.0,16.0,17000,2026-06-22,,,,,,,,
1782098580,16.0,16.0,16.0,16.0,2000,2026-06-22,,,,,,,,
1782098640,16.05,16.05,16.0,16.0,8500,2026-06-22,,,,,,,,
1782098700,16.05,16.05,16.05,16.05,100,2026-06-22,,,,,,,,
1782098760,16.05,16.05,16.0,16.0,3200,2026-06-22,,,,,,,,
1782098820,16.05,16.05,16.0,16.0,4900,2026-06-22,,,,,,,,
1782098880,16.0,16.05,16.0,16.05,12600,2026-06-22,,,,,,,,
1782098940,16.05,16.05,16.0,16.0,14100,2026-06-22,,,,,,,,
1782099000,16.05,16.05,16.05,16.05,1400,2026-06-22,,,,,,,,
1782099060,16.0,16.0,16.0,16.0,2500,2026-06-22,,,,,,,,
1782099120,16.0,16.0,16.0,16.0,5000,2026-06-22,,,,,,,,
1782099180,16.05,16.05,16.05,16.05,100,2026-06-22,,,,,,,,
1782099240,16.05,16.05,16.05,16.05,2000,2026-06-22,,,,,,,,
1782099300,16.05,16.05,16.0,16.0,400,2026-06-22,,,,,,,,
1782099360,16.0,16.05,16.0,16.0,3100,2026-06-22,,,,,,,,
1782099420,16.05,16.05,16.05,16.05,300,2026-06-22,,,,,,,,
1782099480,16.05,16.05,16.05,16.05,500,2026-06-22,,,,,,,,
1782099540,16.05,16.05,16.05,16.05,200,2026-06-22,,,,,,,,
1782099600,16.0,16.0,16.0,16.0,1500,2026-06-22,,,,,,,,
1782099660,16.0,16.05,16.0,16.05,2600,2026-06-22,,,,,,,,
1782099720,16.05,16.05,16.0,16.0,6800,2026-06-22,,,,,,,,
1782099780,16.05,16.05,16.0,16.05,8500,2026-06-22,,,,,,,,
1782099840,16.0,16.05,16.0,16.05,11800,2026-06-22,,,,,,,,
1782099900,16.05,16.05,16.05,16.05,8500,2026-06-22,,,,,,,,
1782099960,16.0,16.05,16.0,16.05,7800,2026-06-22,,,,,,,,
1782100020,16.05,16.05,16.0,16.05,9000,2026-06-22,,,,,,,,
1782100080,16.05,16.05,16.05,16.05,247100,2026-06-22,,,,,,,,
1782100140,16.05,16.05,16.05,16.05,98900,2026-06-22,,,,,,,,
1782100200,16.05,16.05,16.05,16.05,1900,2026-06-22,,,,,,,,
1782100260,16.05,16.05,16.0,16.05,700,2026-06-22,,,,,,,,
1782100320,16.05,16.1,16.05,16.05,161700,2026-06-22,,,,,,,,
1782100380,16.05,16.05,16.05,16.05,45900,2026-06-22,,,,,,,,
1782100440,16.05,16.05,16.05,16.05,12800,2026-06-22,,,,,,,,
1782100500,16.1,16.1,16.1,16.1,100,2026-06-22,,,,,,,,
1782100560,16.05,16.1,16.05,16.1,31400,2026-06-22,,,,,,,,
1782100620,16.1,16.1,16.05,16.05,23600,2026-06-22,,,,,,,,
1782100740,16.1,16.1,16.05,16.1,52600,2026-06-22,,,,,,,,
1782100860,16.1,16.1,16.1,16.1,3100,2026-06-22,,,,,,,,
1782100920,16.1,16.1,16.05,16.05,2200,2026-06-22,,,,,,,,
1782100980,16.1,16.1,16.05,16.05,1900,2026-06-22,,,,,,,,
1782101040,16.05,16.05,16.05,16.05,50000,2026-06-22,,,,,,,,
1782101100,16.05,16.05,16.05,16.05,11000,2026-06-22,,,,,,,,
1782101160,16.05,16.1,16.05,16.05,26900,2026-06-22,,,,,,,,
1782101220,16.05,16.05,16.05,16.05,12800,2026-06-22,,,,,,,,
1782101280,16.05,16.05,16.05,16.05,3300,2026-06-22,,,,,,,,
1782101340,16.05,16.05,16.05,16.05,67200,2026-06-22,,,,,,,,
1782101400,16.0,16.0,16.0,16.0,2800,2026-06-22,,,,,,,,
1782101460,16.0,16.0,16.0,16.0,1000,2026-06-22,,,,,,,,
1782101520,16.05,16.05,16.05,16.05,23600,2026-06-22,,,,,,,,
1782101580,16.05,16.05,16.05,16.05,3200,2026-06-22,,,,,,,,
1782101640,16.05,16.05,16.05,16.05,500,2026-06-22,,,,,,,,
1782101700,16.05,16.05,16.05,16.05,2200,2026-06-22,,,,,,,,
1782101760,16.05,16.05,16.05,16.05,1700,2026-06-22,,,,,,,,
1782101820,16.05,16.1,16.05,16.1,216300,2026-06-22,,,,,,,,
1782101880,16.05,16.05,16.05,16.05,7500,2026-06-22,,,,,,,,
1782101940,16.05,16.05,16.05,16.05,10100,2026-06-22,,,,,,,,
1782102000,16.1,16.1,16.05,16.05,2500,2026-06-22,,,,,,,,
1782102060,16.05,16.05,16.05,16.05,2900,2026-06-22,,,,,,,,
1782102120,16.05,16.1,16.05,16.1,1200,2026-06-22,,,,,,,,
1782102240,16.05,16.1,16.05,16.05,8300,2026-06-22,,,,,,,,
1782102420,16.05,16.05,16.05,16.05,1000,2026-06-22,,,,,,,,
1782102480,16.05,16.1,16.05,16.05,104700,2026-06-22,,,,,,,,
1782102540,16.05,16.05,16.05,16.05,13200,2026-06-22,,,,,,,,
1782108000,16.05,16.1,16.05,16.05,28800,2026-06-22,,,,,,,,
1782108060,16.05,16.05,16.05,16.05,15000,2026-06-22,,,,,,,,
1782108180,16.05,16.05,16.05,16.05,8800,2026-06-22,,,,,,,,
1782108240,16.05,16.05,16.05,16.05,5700,2026-06-22,,,,,,,,
1782108300,16.05,16.05,16.05,16.05,17400,2026-06-22,,,,,,,,
1782108360,16.05,16.05,16.05,16.05,2200,2026-06-22,,,,,,,,
1782108420,16.05,16.05,16.0,16.05,104500,2026-06-22,,,,,,,,
1782108480,16.05,16.05,16.0,16.05,5600,2026-06-22,,,,,,,,
1782108540,16.0,16.05,16.0,16.05,4900,2026-06-22,,,,,,,,
1782108600,16.0,16.0,16.0,16.0,2600,2026-06-22,,,,,,,,
1782108660,16.0,16.05,16.0,16.05,600,2026-06-22,,,,,,,,
1782108780,16.05,16.05,16.0,16.0,700,2026-06-22,,,,,,,,
1782108840,16.05,16.05,16.05,16.05,18200,2026-06-22,,,,,,,,
1782108900,16.05,16.05,16.0,16.05,22500,2026-06-22,,,,,,,,
1782108960,16.05,16.05,16.05,16.05,9500,2026-06-22,,,,,,,,
1782109020,16.05,16.05,16.05,16.05,3700,2026-06-22,,,,,,,,
1782109080,16.05,16.05,16.05,16.05,23900,2026-06-22,,,,,,,,
1782109140,16.05,16.05,16.0,16.0,5000,2026-06-22,,,,,,,,
1782109200,16.0,16.05,16.0,16.05,27100,2026-06-22,,,,,,,,
1782109260,16.05,16.05,16.05,16.05,119000,2026-06-22,,,,,,,,
1782109320,16.05,16.05,16.05,16.05,19100,2026-06-22,,,,,,,,
1782109380,16.05,16.1,16.0,16.05,12700,2026-06-22,,,,,,,,
1782109440,16.05,16.05,16.05,16.05,55200,2026-06-22,,,,,,,,
1782109500,16.05,16.1,16.05,16.1,24200,2026-06-22,,,,,,,,
1782109560,16.1,16.1,16.1,16.1,900,2026-06-22,,,,,,,,
1782109620,16.05,16.05,16.05,16.05,114300,2026-06-22,,,,,,,,
1782109680,16.05,16.05,16.05,16.05,27000,2026-06-22,,,,,,,,
1782109740,16.05,16.05,16.0,16.05,18500,2026-06-22,,,,,,,,
1782109800,16.05,16.05,16.05,16.05,15800,2026-06-22,,,,,,,,
1782109860,16.05,16.05,16.05,16.05,20900,2026-06-22,,,,,,,,
1782109920,16.05,16.05,16.05,16.05,21200,2026-06-22,,,,,,,,
1782109980,16.05,16.05,16.05,16.05,24500,2026-06-22,,,,,,,,
1782110040,16.05,16.05,16.05,16.05,33900,2026-06-22,,,,,,,,
1782110100,16.05,16.05,16.05,16.05,12700,2026-06-22,,,,,,,,
1782110160,16.05,16.05,16.05,16.05,22100,2026-06-22,,,,,,,,
1782110220,16.05,16.05,16.0,16.05,559300,2026-06-22,,,,,,,,
1782110280,16.05,16.05,16.05,16.05,15800,2026-06-22,,,,,,,,
1782110340,16.05,16.05,16.05,16.05,19000,2026-06-22,,,,,,,,
1782110400,16.05,16.05,16.05,16.05,36700,2026-06-22,,,,,,,,
1782110460,16.05,16.05,16.05,16.05,3100,2026-06-22,,,,,,,,
1782110520,16.05,16.05,16.05,16.05,16000,2026-06-22,,,,,,,,
1782110580,16.1,16.1,16.05,16.05,3300,2026-06-22,,,,,,,,
1782110640,16.05,16.05,16.05,16.05,11100,2026-06-22,,,,,,,,
1782110700,16.05,16.1,16.05,16.05,13400,2026-06-22,,,,,,,,
1782110760,16.1,16.1,16.05,16.1,8400,2026-06-22,,,,,,,,
1782110820,16.1,16.1,16.1,16.1,2000,2026-06-22,,,,,,,,
1782110880,16.1,16.1,16.05,16.1,9200,2026-06-22,,,,,,,,
1782110940,16.1,16.1,16.05,16.05,1900,2026-06-22,,,,,,,,
1782111000,16.05,16.05,16.05,16.05,1300,2026-06-22,,,,,,,,
1782111060,16.05,16.05,16.05,16.05,8000,2026-06-22,,,,,,,,
1782111120,16.05,16.05,16.05,16.05,700,2026-06-22,,,,,,,,
1782111180,16.05,16.05,16.05,16.05,1100,2026-06-22,,,,,,,,
1782111240,16.05,16.1,16.05,16.1,1300,2026-06-22,,,,,,,,
1782111300,16.1,16.1,16.1,16.1,2200,2026-06-22,,,,,,,,
1782111360,16.1,16.1,16.05,16.05,4100,2026-06-22,,,,,,,,
1782111420,16.05,16.1,16.05,16.1,20100,2026-06-22,,,,,,,,
1782111480,16.1,16.1,16.05,16.05,150600,2026-06-22,,,,,,,,
1782111660,16.1,16.1,16.05,16.1,114600,2026-06-22,,,,,,,,
1782111720,16.1,16.1,16.05,16.1,11200,2026-06-22,,,,,,,,
1782111780,16.1,16.1,16.05,16.05,2500,2026-06-22,,,,,,,,
1782111840,16.1,16.1,16.05,16.05,20800,2026-06-22,,,,,,,,
1782111900,16.05,16.05,16.05,16.05,200,2026-06-22,,,,,,,,
1782111960,16.05,16.05,16.05,16.05,10400,2026-06-22,,,,,,,,
1782112020,16.05,16.1,16.05,16.1,2400,2026-06-22,,,,,,,,
1782112080,16.05,16.05,16.05,16.05,32500,2026-06-22,,,,,,,,
1782112140,16.05,16.1,16.05,16.1,15100,2026-06-22,,,,,,,,
1782112200,16.05,16.05,16.05,16.05,4600,2026-06-22,,,,,,,,
1782112260,16.05,16.1,16.05,16.1,8000,2026-06-22,,,,,,,,
1782112320,16.1,16.1,16.05,16.05,10100,2026-06-22,,,,,,,,
1782112380,16.1,16.1,16.1,16.1,7400,2026-06-22,,,,,,,,
1782112440,16.05,16.1,16.05,16.1,1300,2026-06-22,,,,,,,,
1782112500,16.05,16.1,16.05,16.05,19800,2026-06-22,,,,,,,,
1782112560,16.05,16.05,16.05,16.05,11300,2026-06-22,,,,,,,,
1782112620,16.05,16.1,16.05,16.1,1500,2026-06-22,,,,,,,,
1782112680,16.05,16.1,16.05,16.1,2600,2026-06-22,,,,,,,,
1782112740,16.1,16.1,16.1,16.1,1400,2026-06-22,,,,,,,,
1782112800,16.1,16.1,16.1,16.1,100,2026-06-22,,,,,,,,
1782112860,16.05,16.1,16.05,16.1,2000,2026-06-22,,,,,,,,
1782112920,16.05,16.05,16.05,16.05,10800,2026-06-22,,,,,,,,
1782112980,16.05,16.1,16.05,16.05,6300,2026-06-22,,,,,,,,
1782113040,16.1,16.1,16.05,16.05,2800,2026-06-22,,,,,,,,
1782113100,16.05,16.05,16.05,16.05,1700,2026-06-22,,,,,,,,
1782113160,16.05,16.05,16.05,16.05,7800,2026-06-22,,,,,,,,
1782113220,16.05,16.05,16.05,16.05,87500,2026-06-22,,,,,,,,
1782113280,16.05,16.1,16.05,16.05,16200,2026-06-22,,,,,,,,
1782113340,16.05,16.1,16.05,16.05,82300,2026-06-22,,,,,,,,
1782114300,16.05,16.05,16.05,16.05,447800,2026-06-22,,,,,,,,
1782180900,16.1,16.25,16.1,16.2,574500,2026-06-23,,,,,,,,
1782180960,16.2,16.25,16.1,16.15,221000,2026-06-23,,,,,,,,
1782181020,16.15,16.2,16.15,16.2,38600,2026-06-23,,,,,,,,
1782181080,16.2,16.3,16.2,16.25,192600,2026-06-23,,,,,,,,
1782181140,16.25,16.25,16.25,16.25,28000,2026-06-23,,,,,,,,
1782181200,16.25,16.25,16.25,16.25,700,2026-06-23,,,,,,,,
1782181260,16.25,16.25,16.2,16.2,8500,2026-06-23,,,,,,,,
1782181320,16.2,16.25,16.2,16.25,2200,2026-06-23,,,,,,,,
1782181380,16.2,16.2,16.2,16.2,139700,2026-06-23,,,,,,,,
1782181440,16.2,16.25,16.2,16.2,43900,2026-06-23,,,,,,,,
1782181500,16.2,16.2,16.2,16.2,20400,2026-06-23,,,,,,,,
1782181560,16.2,16.2,16.15,16.15,79100,2026-06-23,,,,,,,,
1782181620,16.15,16.15,16.1,16.15,60300,2026-06-23,,,,,,,,
1782181680,16.15,16.15,16.1,16.15,20500,2026-06-23,,,,,,,,
1782181740,16.15,16.15,16.15,16.15,600,2026-06-23,,,,,,,,
1782181800,16.1,16.15,16.1,16.1,30000,2026-06-23,,,,,,,,
1782181860,16.1,16.15,16.1,16.15,5000,2026-06-23,,,,,,,,
1782181920,16.15,16.15,16.15,16.15,5600,2026-06-23,,,,,,,,
1782181980,16.15,16.15,16.15,16.15,100,2026-06-23,,,,,,,,
1782182040,16.15,16.15,16.15,16.15,100,2026-06-23,,,,,,,,
1782182100,16.1,16.15,16.1,16.1,26300,2026-06-23,,,,,,,,
1782182160,16.15,16.15,16.1,16.1,16000,2026-06-23,,,,,,,,
1782182220,16.1,16.15,16.1,16.15,25500,2026-06-23,,,,,,,,
1782182280,16.15,16.15,16.1,16.15,12200,2026-06-23,,,,,,,,
1782182340,16.15,16.15,16.1,16.15,17700,2026-06-23,,,,,,,,
1782182400,16.15,16.2,16.15,16.2,53800,2026-06-23,,,,,,,,
1782182460,16.15,16.15,16.15,16.15,21000,2026-06-23,,,,,,,,
1782182520,16.15,16.15,16.15,16.15,19700,2026-06-23,,,,,,,,
1782182580,16.15,16.15,16.15,16.15,1100,2026-06-23,,,,,,,,
1782182640,16.15,16.15,16.15,16.15,1000,2026-06-23,,,,,,,,
1782182700,16.15,16.15,16.15,16.15,4600,2026-06-23,,,,,,,,
1782182760,16.15,16.15,16.15,16.15,2800,2026-06-23,,,,,,,,
1782182820,16.15,16.15,16.15,16.15,4500,2026-06-23,,,,,,,,
1782182940,16.15,16.15,16.15,16.15,7900,2026-06-23,,,,,,,,
1782183000,16.2,16.2,16.15,16.2,15700,2026-06-23,,,,,,,,
1782183060,16.15,16.2,16.15,16.15,15600,2026-06-23,,,,,,,,
1782183120,16.15,16.2,16.15,16.15,11000,2026-06-23,,,,,,,,
1782183180,16.15,16.15,16.15,16.15,32800,2026-06-23,,,,,,,,
1782183240,16.15,16.15,16.15,16.15,12000,2026-06-23,,,,,,,,
1782183300,16.15,16.15,16.15,16.15,50600,2026-06-23,,,,,,,,
1782183360,16.15,16.15,16.1,16.15,12900,2026-06-23,,,,,,,,
1782183420,16.1,16.1,16.1,16.1,5600,2026-06-23,,,,,,,,
1782183480,16.15,16.15,16.1,16.1,2600,2026-06-23,,,,,,,,
1782183540,16.1,16.15,16.1,16.1,7400,2026-06-23,,,,,,,,
1782183600,16.15,16.15,16.1,16.1,3900,2026-06-23,,,,,,,,
1782183660,16.15,16.15,16.1,16.15,52800,2026-06-23,,,,,,,,
1782183720,16.15,16.15,16.1,16.1,14300,2026-06-23,,,,,,,,
1782183780,16.1,16.15,16.1,16.1,12800,2026-06-23,,,,,,,,
1782183840,16.1,16.1,16.1,16.1,4000,2026-06-23,,,,,,,,
1782183900,16.1,16.1,16.1,16.1,4300,2026-06-23,,,,,,,,
1782183960,16.1,16.15,16.1,16.15,7400,2026-06-23,,,,,,,,
1782184020,16.15,16.15,16.1,16.15,3200,2026-06-23,,,,,,,,
