t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782100080,29.21545,29.21545,29.11887,29.16716,90800,2026-06-22,,,,,,,,
1782100140,29.16716,29.21545,29.16716,29.21545,168300,2026-06-22,,,,,,,,
1782100200,29.21545,29.21545,29.16716,29.21545,1900,2026-06-22,,,,,,,,
1782100260,29.16716,29.21545,29.16716,29.16716,10100,2026-06-22,,,,,,,,
1782100320,29.16716,29.16716,29.16716,29.16716,33200,2026-06-22,,,,,,,,
1782100380,29.16716,29.16716,29.11887,29.11887,40100,2026-06-22,,,,,,,,
1782100440,29.16716,29.16716,29.11887,29.11887,9100,2026-06-22,,,,,,,,
1782100500,29.11887,29.11887,29.07058,29.11887,25800,2026-06-22,,,,,,,,
1782100560,29.11887,29.16716,29.11887,29.16716,45100,2026-06-22,,,,,,,,
1782100620,29.16716,29.21545,29.16716,29.16716,16000,2026-06-22,,,,,,,,
1782100680,29.16716,29.21545,29.16716,29.21545,3700,2026-06-22,,,,,,,,
1782100740,29.21545,29.21545,29.16716,29.21545,12100,2026-06-22,,,,,,,,
1782100800,29.21545,29.21545,29.21545,29.21545,4400,2026-06-22,,,,,,,,
1782100860,29.16716,29.26374,29.16716,29.21545,14400,2026-06-22,,,,,,,,
1782100920,29.21545,29.26374,29.21545,29.26374,59800,2026-06-22,,,,,,,,
1782100980,29.26374,29.31203,29.26374,29.31203,34400,2026-06-22,,,,,,,,
1782101040,29.31203,29.31203,29.26374,29.31203,87900,2026-06-22,,,,,,,,
1782101100,29.26374,29.36032,29.26374,29.31203,43800,2026-06-22,,,,,,,,
1782101160,29.31203,29.36032,29.31203,29.31203,71500,2026-06-22,,,,,,,,
1782101220,29.31203,29.36032,29.31203,29.36032,22600,2026-06-22,,,,,,,,
1782101280,29.36032,29.40861,29.31203,29.36032,73500,2026-06-22,,,,,,,,
1782101340,29.36032,29.4569,29.36032,29.40861,93900,2026-06-22,,,,,,,,
1782101400,29.40861,29.40861,29.40861,29.40861,3700,2026-06-22,,,,,,,,
1782101460,29.36032,29.4569,29.36032,29.40861,109400,2026-06-22,,,,,,,,
1782101520,29.40861,29.40861,29.40861,29.40861,23000,2026-06-22,,,,,,,,
1782101580,29.40861,29.60177,29.40861,29.60177,368400,2026-06-22,,,,,,,,
1782101640,29.60177,29.65006,29.55348,29.65006,50400,2026-06-22,,,,,,,,
1782101700,29.65006,29.84322,29.60177,29.79493,332000,2026-06-22,,,,,,,,
1782101760,29.79493,29.84322,29.74664,29.74664,68500,2026-06-22,,,,,,,,
1782101820,29.74664,29.79493,29.74664,29.74664,26500,2026-06-22,,,,,,,,
1782101880,29.74664,29.79493,29.69835,29.69835,23500,2026-06-22,,,,,,,,
1782101940,29.69835,29.74664,29.65006,29.69835,46000,2026-06-22,,,,,,,,
1782102000,29.69835,29.74664,29.65006,29.69835,108500,2026-06-22,,,,,,,,
1782102060,29.69835,29.74664,29.65006,29.69835,61100,2026-06-22,,,,,,,,
1782102120,29.69835,29.69835,29.65006,29.65006,34000,2026-06-22,,,,,,,,
1782102180,29.65006,29.69835,29.60177,29.60177,55900,2026-06-22,,,,,,,,
1782102240,29.60177,29.65006,29.60177,29.60177,39800,2026-06-22,,,,,,,,
1782102300,29.60177,29.60177,29.55348,29.60177,35600,2026-06-22,,,,,,,,
1782102360,29.55348,29.60177,29.55348,29.60177,50600,2026-06-22,,,,,,,,
1782102420,29.60177,29.79493,29.60177,29.74664,141100,2026-06-22,,,,,,,,
1782102480,29.79493,29.89151,29.79493,29.89151,91200,2026-06-22,,,,,,,,
1782102540,29.84322,29.89151,29.79493,29.84322,73700,2026-06-22,,,,,,,,
1782108000,29.84322,29.9398,29.84322,29.9398,250200,2026-06-22,,,,,,,,
1782108060,29.9398,29.9398,29.89151,29.9398,157400,2026-06-22,,,,,,,,
1782108120,29.9398,30.03638,29.9398,30.03638,193900,2026-06-22,,,,,,,,
1782108180,30.03638,30.13296,30.03638,30.13296,137700,2026-06-22,,,,,,,,
1782108240,30.13296,30.18125,30.08467,30.13296,237600,2026-06-22,,,,,,,,
1782108300,30.13296,30.22954,30.13296,30.22954,92300,2026-06-22,,,,,,,,
1782108360,30.22954,30.27783,30.18125,30.27783,304000,2026-06-22,,,,,,,,
1782108420,30.27783,30.32612,30.22954,30.32612,282200,2026-06-22,,,,,,,,
1782108480,30.32612,30.32612,30.27783,30.27783,297600,2026-06-22,,,,,,,,
1782108540,30.27783,30.32612,30.22954,30.22954,125100,2026-06-22,,,,,,,,
1782108600,30.27783,30.27783,30.13296,30.13296,130300,2026-06-22,,,,,,,,
1782108660,30.08467,30.08467,29.98809,29.98809,45600,2026-06-22,,,,,,,,
1782108720,30.03638,30.22954,29.98809,30.08467,57000,2026-06-22,,,,,,,,
1782108780,30.08467,30.22954,30.03638,30.18125,37600,2026-06-22,,,,,,,,
1782108840,30.18125,30.22954,30.18125,30.22954,31800,2026-06-22,,,,,,,,
1782108900,30.22954,30.22954,30.13296,30.13296,48800,2026-06-22,,,,,,,,
1782108960,30.13296,30.18125,30.08467,30.08467,42900,2026-06-22,,,,,,,,
1782109020,30.18125,30.18125,30.08467,30.08467,30400,2026-06-22,,,,,,,,
1782109080,30.08467,30.18125,30.08467,30.13296,23000,2026-06-22,,,,,,,,
1782109140,30.13296,30.13296,30.03638,30.08467,72200,2026-06-22,,,,,,,,
1782109200,30.08467,30.08467,30.03638,30.03638,44700,2026-06-22,,,,,,,,
1782109260,30.08467,30.08467,30.03638,30.08467,47800,2026-06-22,,,,,,,,
1782109320,30.08467,30.08467,30.03638,30.08467,49300,2026-06-22,,,,,,,,
1782109380,30.08467,30.13296,30.08467,30.13296,25200,2026-06-22,,,,,,,,
1782109440,30.08467,30.13296,30.08467,30.08467,6300,2026-06-22,,,,,,,,
1782109500,30.08467,30.13296,30.08467,30.13296,21200,2026-06-22,,,,,,,,
1782109560,30.08467,30.13296,30.08467,30.13296,30100,2026-06-22,,,,,,,,
1782109620,30.13296,30.13296,30.08467,30.13296,25200,2026-06-22,,,,,,,,
1782109680,30.13296,30.13296,30.13296,30.13296,27100,2026-06-22,,,,,,,,
1782109740,30.13296,30.13296,30.08467,30.13296,25500,2026-06-22,,,,,,,,
1782109800,30.13296,30.13296,30.08467,30.13296,12200,2026-06-22,,,,,,,,
1782109860,30.08467,30.13296,30.08467,30.08467,79200,2026-06-22,,,,,,,,
1782109920,30.08467,30.13296,30.08467,30.08467,43100,2026-06-22,,,,,,,,
1782109980,30.08467,30.13296,30.03638,30.03638,37400,2026-06-22,,,,,,,,
1782110040,30.08467,30.08467,30.03638,30.08467,48300,2026-06-22,,,,,,,,
1782110100,30.03638,30.08467,30.03638,30.03638,55900,2026-06-22,,,,,,,,
1782110160,30.08467,30.08467,29.9398,29.9398,62100,2026-06-22,,,,,,,,
1782110220,29.9398,29.98809,29.89151,29.9398,42700,2026-06-22,,,,,,,,
1782110280,29.9398,29.9398,29.89151,29.89151,12900,2026-06-22,,,,,,,,
1782110340,29.89151,29.9398,29.89151,29.89151,30000,2026-06-22,,,,,,,,
1782110400,29.9398,29.9398,29.84322,29.89151,14400,2026-06-22,,,,,,,,
1782110460,29.89151,29.9398,29.89151,29.89151,70700,2026-06-22,,,,,,,,
1782110520,29.89151,29.89151,29.84322,29.84322,62500,2026-06-22,,,,,,,,
1782110580,29.84322,29.89151,29.84322,29.84322,10200,2026-06-22,,,,,,,,
1782110640,29.84322,29.89151,29.84322,29.89151,13700,2026-06-22,,,,,,,,
1782110700,29.89151,29.89151,29.79493,29.84322,105900,2026-06-22,,,,,,,,
1782110760,29.79493,29.84322,29.74664,29.79493,34000,2026-06-22,,,,,,,,
1782110820,29.74664,29.79493,29.4569,29.60177,68300,2026-06-22,,,,,,,,
1782110880,29.65006,29.65006,29.55348,29.55348,67000,2026-06-22,,,,,,,,
1782110940,29.60177,29.60177,29.50519,29.55348,85100,2026-06-22,,,,,,,,
1782111000,29.55348,29.60177,29.55348,29.55348,6700,2026-06-22,,,,,,,,
1782111060,29.60177,29.65006,29.55348,29.65006,38900,2026-06-22,,,,,,,,
1782111120,29.65006,29.69835,29.65006,29.69835,17200,2026-06-22,,,,,,,,
1782111180,29.69835,29.74664,29.69835,29.74664,18100,2026-06-22,,,,,,,,
1782111240,29.74664,29.74664,29.69835,29.69835,38200,2026-06-22,,,,,,,,
1782111300,29.69835,29.69835,29.60177,29.65006,22800,2026-06-22,,,,,,,,
1782111360,29.65006,29.74664,29.65006,29.65006,8300,2026-06-22,,,,,,,,
1782111420,29.65006,29.69835,29.65006,29.65006,24000,2026-06-22,,,,,,,,
1782111480,29.65006,29.65006,29.60177,29.60177,8800,2026-06-22,,,,,,,,
1782111540,29.60177,29.65006,29.55348,29.60177,12800,2026-06-22,,,,,,,,
1782111600,29.60177,29.65006,29.60177,29.65006,21500,2026-06-22,,,,,,,,
1782111660,29.65006,29.69835,29.65006,29.69835,7100,2026-06-22,,,,,,,,
1782111720,29.69835,29.69835,29.69835,29.69835,4300,2026-06-22,,,,,,,,
1782111780,29.69835,29.69835,29.65006,29.69835,1100,2026-06-22,,,,,,,,
1782111840,29.69835,29.69835,29.65006,29.69835,17800,2026-06-22,,,,,,,,
1782111900,29.69835,29.69835,29.69835,29.69835,12800,2026-06-22,,,,,,,,
1782111960,29.69835,29.74664,29.69835,29.74664,31000,2026-06-22,,,,,,,,
1782112020,29.74664,29.74664,29.74664,29.74664,1700,2026-06-22,,,,,,,,
1782112080,29.69835,29.74664,29.69835,29.69835,15900,2026-06-22,,,,,,,,
1782112140,29.69835,29.74664,29.69835,29.74664,4900,2026-06-22,,,,,,,,
1782112200,29.74664,29.74664,29.69835,29.74664,3400,2026-06-22,,,,,,,,
1782112260,29.74664,29.74664,29.69835,29.69835,6200,2026-06-22,,,,,,,,
1782112320,29.69835,29.69835,29.65006,29.65006,6100,2026-06-22,,,,,,,,
1782112380,29.65006,29.65006,29.50519,29.55348,114500,2026-06-22,,,,,,,,
1782112440,29.50519,29.55348,29.50519,29.55348,16200,2026-06-22,,,,,,,,
1782112500,29.55348,29.60177,29.55348,29.60177,5800,2026-06-22,,,,,,,,
1782112560,29.60177,29.60177,29.60177,29.60177,9900,2026-06-22,,,,,,,,
1782112620,29.55348,29.60177,29.55348,29.60177,45200,2026-06-22,,,,,,,,
1782112680,29.60177,29.60177,29.55348,29.55348,31400,2026-06-22,,,,,,,,
1782112740,29.55348,29.60177,29.55348,29.55348,22200,2026-06-22,,,,,,,,
1782112800,29.55348,29.60177,29.55348,29.60177,16700,2026-06-22,,,,,,,,
1782112860,29.60177,29.60177,29.55348,29.60177,26100,2026-06-22,,,,,,,,
1782112920,29.60177,29.65006,29.60177,29.65006,7200,2026-06-22,,,,,,,,
1782112980,29.60177,29.60177,29.60177,29.60177,7800,2026-06-22,,,,,,,,
1782113040,29.60177,29.65006,29.60177,29.60177,27100,2026-06-22,,,,,,,,
1782113100,29.55348,29.60177,29.50519,29.55348,47300,2026-06-22,,,,,,,,
1782113160,29.55348,29.55348,29.55348,29.55348,15300,2026-06-22,,,,,,,,
1782113220,29.55348,29.60177,29.4569,29.4569,91800,2026-06-22,,,,,,,,
1782113280,29.4569,29.55348,29.36032,29.4569,50700,2026-06-22,,,,,,,,
1782113340,29.4569,29.4569,29.36032,29.4569,21000,2026-06-22,,,,,,,,
1782114300,29.65006,29.65006,29.65006,29.65006,456000,2026-06-22,,,,,,,,
1782180900,29.74664,29.79493,29.4569,29.50519,134800,2026-06-23,,,,,,,,
1782180960,29.4569,29.60177,29.40861,29.60177,37500,2026-06-23,,,,,,,,
1782181020,29.60177,29.89151,29.60177,29.89151,21300,2026-06-23,,,,,,,,
1782181080,29.89151,29.9398,29.89151,29.9398,46400,2026-06-23,,,,,,,,
1782181140,29.89151,29.9398,29.84322,29.84322,70300,2026-06-23,,,,,,,,
