t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783306380,28.5,28.5,28.45,28.45,400,2026-07-06,,,,,,,,
1783306440,28.45,28.55,28.45,28.55,23700,2026-07-06,,,,,,,,
1783306500,28.55,28.55,28.5,28.5,11300,2026-07-06,,,,,,,,
1783306560,28.5,28.5,28.5,28.5,3100,2026-07-06,,,,,,,,
1783306620,28.5,28.55,28.5,28.55,2900,2026-07-06,,,,,,,,
1783306680,28.55,28.55,28.5,28.5,3500,2026-07-06,,,,,,,,
1783306740,28.5,28.5,28.45,28.5,67400,2026-07-06,,,,,,,,
1783306800,28.5,28.5,28.45,28.5,1000,2026-07-06,,,,,,,,
1783306860,28.5,28.5,28.45,28.5,5800,2026-07-06,,,,,,,,
1783306920,28.45,28.45,28.45,28.45,134800,2026-07-06,,,,,,,,
1783306980,28.45,28.45,28.4,28.4,2100,2026-07-06,,,,,,,,
1783307040,28.4,28.4,28.4,28.4,2400,2026-07-06,,,,,,,,
1783307100,28.4,28.45,28.4,28.4,9800,2026-07-06,,,,,,,,
1783307160,28.4,28.5,28.4,28.45,54100,2026-07-06,,,,,,,,
1783307220,28.45,28.45,28.45,28.45,2800,2026-07-06,,,,,,,,
1783307280,28.45,28.45,28.45,28.45,6100,2026-07-06,,,,,,,,
1783307340,28.4,28.4,28.4,28.4,33100,2026-07-06,,,,,,,,
1783307400,28.4,28.4,28.4,28.4,7800,2026-07-06,,,,,,,,
1783307460,28.45,28.45,28.45,28.45,2500,2026-07-06,,,,,,,,
1783307520,28.45,28.45,28.4,28.45,12200,2026-07-06,,,,,,,,
1783307580,28.45,28.45,28.4,28.45,3700,2026-07-06,,,,,,,,
1783307640,28.45,28.45,28.45,28.45,6900,2026-07-06,,,,,,,,
1783307700,28.45,28.45,28.45,28.45,5200,2026-07-06,,,,,,,,
1783307760,28.45,28.45,28.4,28.4,7400,2026-07-06,,,,,,,,
1783307820,28.45,28.45,28.45,28.45,600,2026-07-06,,,,,,,,
1783307880,28.45,28.5,28.45,28.45,51400,2026-07-06,,,,,,,,
1783307940,28.5,28.5,28.45,28.45,7500,2026-07-06,,,,,,,,
1783308000,28.45,28.5,28.4,28.45,51300,2026-07-06,,,,,,,,
1783308060,28.45,28.45,28.45,28.45,1600,2026-07-06,,,,,,,,
1783308120,28.4,28.45,28.4,28.45,2800,2026-07-06,,,,,,,,
1783308180,28.4,28.45,28.4,28.4,18600,2026-07-06,,,,,,,,
1783308240,28.45,28.45,28.4,28.4,7200,2026-07-06,,,,,,,,
1783308360,28.45,28.45,28.4,28.4,8000,2026-07-06,,,,,,,,
1783308420,28.4,28.4,28.4,28.4,1400,2026-07-06,,,,,,,,
1783308480,28.4,28.4,28.4,28.4,400,2026-07-06,,,,,,,,
1783308540,28.4,28.4,28.35,28.35,31000,2026-07-06,,,,,,,,
1783308600,28.35,28.35,28.35,28.35,1400,2026-07-06,,,,,,,,
1783308660,28.4,28.4,28.4,28.4,15900,2026-07-06,,,,,,,,
1783308780,28.4,28.4,28.35,28.35,10400,2026-07-06,,,,,,,,
1783308840,28.35,28.4,28.35,28.4,32600,2026-07-06,,,,,,,,
1783308900,28.35,28.35,28.35,28.35,200,2026-07-06,,,,,,,,
1783308960,28.35,28.35,28.3,28.3,10500,2026-07-06,,,,,,,,
1783309080,28.3,28.3,28.3,28.3,1400,2026-07-06,,,,,,,,
1783309140,28.35,28.35,28.35,28.35,1100,2026-07-06,,,,,,,,
1783309200,28.35,28.35,28.3,28.35,6200,2026-07-06,,,,,,,,
1783309260,28.35,28.35,28.35,28.35,2200,2026-07-06,,,,,,,,
1783309320,28.35,28.35,28.35,28.35,200,2026-07-06,,,,,,,,
1783309380,28.35,28.35,28.3,28.35,10500,2026-07-06,,,,,,,,
1783309440,28.35,28.35,28.3,28.3,3400,2026-07-06,,,,,,,,
1783309500,28.3,28.35,28.3,28.35,10400,2026-07-06,,,,,,,,
1783309560,28.35,28.4,28.35,28.4,300,2026-07-06,,,,,,,,
1783309620,28.35,28.35,28.35,28.35,9700,2026-07-06,,,,,,,,
1783309740,28.35,28.35,28.35,28.35,2300,2026-07-06,,,,,,,,
1783309800,28.4,28.4,28.35,28.4,9000,2026-07-06,,,,,,,,
1783309860,28.4,28.4,28.4,28.4,200,2026-07-06,,,,,,,,
1783309920,28.4,28.4,28.35,28.35,1800,2026-07-06,,,,,,,,
1783309980,28.35,28.35,28.35,28.35,6100,2026-07-06,,,,,,,,
1783310040,28.35,28.35,28.35,28.35,100,2026-07-06,,,,,,,,
1783310100,28.35,28.35,28.35,28.35,1400,2026-07-06,,,,,,,,
1783310160,28.35,28.35,28.3,28.3,10000,2026-07-06,,,,,,,,
1783310220,28.35,28.4,28.3,28.4,6600,2026-07-06,,,,,,,,
1783310280,28.3,28.3,28.3,28.3,1400,2026-07-06,,,,,,,,
1783310400,28.4,28.4,28.3,28.3,6400,2026-07-06,,,,,,,,
1783310460,28.3,28.4,28.3,28.4,11400,2026-07-06,,,,,,,,
1783310520,28.4,28.4,28.35,28.35,3500,2026-07-06,,,,,,,,
1783310580,28.4,28.4,28.35,28.35,2600,2026-07-06,,,,,,,,
1783310640,28.3,28.4,28.3,28.4,16700,2026-07-06,,,,,,,,
1783310700,28.35,28.35,28.35,28.35,100,2026-07-06,,,,,,,,
1783310760,28.35,28.35,28.35,28.35,1400,2026-07-06,,,,,,,,
1783310820,28.35,28.35,28.35,28.35,7000,2026-07-06,,,,,,,,
1783310880,28.35,28.35,28.35,28.35,500,2026-07-06,,,,,,,,
1783310940,28.35,28.35,28.3,28.3,1400,2026-07-06,,,,,,,,
1783311000,28.3,28.35,28.3,28.3,7000,2026-07-06,,,,,,,,
1783311060,28.3,28.3,28.3,28.3,200,2026-07-06,,,,,,,,
1783311120,28.3,28.35,28.3,28.3,4600,2026-07-06,,,,,,,,
1783311240,28.35,28.35,28.3,28.3,6000,2026-07-06,,,,,,,,
1783311300,28.3,28.4,28.3,28.4,2100,2026-07-06,,,,,,,,
1783311420,28.4,28.4,28.3,28.3,10900,2026-07-06,,,,,,,,
1783311480,28.3,28.4,28.3,28.4,5200,2026-07-06,,,,,,,,
1783311540,28.4,28.4,28.35,28.4,10300,2026-07-06,,,,,,,,
1783311600,28.35,28.4,28.3,28.4,1600,2026-07-06,,,,,,,,
1783311660,28.3,28.35,28.3,28.3,6300,2026-07-06,,,,,,,,
1783311780,28.35,28.35,28.35,28.35,7700,2026-07-06,,,,,,,,
1783311840,28.35,28.35,28.3,28.3,7600,2026-07-06,,,,,,,,
1783311900,28.4,28.4,28.35,28.35,500,2026-07-06,,,,,,,,
1783311960,28.3,28.35,28.3,28.35,4300,2026-07-06,,,,,,,,
1783312020,28.35,28.45,28.35,28.35,13700,2026-07-06,,,,,,,,
1783312080,28.35,28.35,28.3,28.35,6600,2026-07-06,,,,,,,,
1783312140,28.35,28.35,28.35,28.35,1200,2026-07-06,,,,,,,,
1783317600,28.35,28.4,28.35,28.35,14600,2026-07-06,,,,,,,,
1783317660,28.35,28.4,28.35,28.4,7600,2026-07-06,,,,,,,,
1783317720,28.4,28.4,28.4,28.4,3000,2026-07-06,,,,,,,,
1783317780,28.4,28.4,28.35,28.35,8600,2026-07-06,,,,,,,,
1783317840,28.35,28.35,28.35,28.35,15700,2026-07-06,,,,,,,,
1783317900,28.35,28.35,28.35,28.35,12400,2026-07-06,,,,,,,,
1783317960,28.35,28.35,28.35,28.35,2100,2026-07-06,,,,,,,,
1783318020,28.3,28.35,28.3,28.3,20200,2026-07-06,,,,,,,,
1783318080,28.35,28.35,28.35,28.35,15200,2026-07-06,,,,,,,,
1783318140,28.35,28.35,28.35,28.35,11800,2026-07-06,,,,,,,,
1783318200,28.35,28.35,28.3,28.3,16000,2026-07-06,,,,,,,,
1783318260,28.35,28.35,28.35,28.35,2400,2026-07-06,,,,,,,,
1783318320,28.35,28.4,28.35,28.4,17400,2026-07-06,,,,,,,,
1783318380,28.4,28.4,28.35,28.35,5400,2026-07-06,,,,,,,,
1783318440,28.4,28.4,28.35,28.35,7700,2026-07-06,,,,,,,,
1783318500,28.4,28.4,28.35,28.4,12900,2026-07-06,,,,,,,,
1783318560,28.4,28.4,28.35,28.35,3200,2026-07-06,,,,,,,,
1783318620,28.35,28.35,28.35,28.35,11700,2026-07-06,,,,,,,,
1783318680,28.35,28.35,28.35,28.35,25200,2026-07-06,,,,,,,,
1783318740,28.35,28.35,28.3,28.35,6900,2026-07-06,,,,,,,,
1783318800,28.35,28.35,28.3,28.35,4500,2026-07-06,,,,,,,,
1783318860,28.35,28.35,28.3,28.35,19400,2026-07-06,,,,,,,,
1783318920,28.35,28.35,28.3,28.35,8700,2026-07-06,,,,,,,,
1783318980,28.35,28.35,28.3,28.3,44200,2026-07-06,,,,,,,,
1783319040,28.3,28.3,28.3,28.3,33400,2026-07-06,,,,,,,,
1783319100,28.3,28.3,28.25,28.25,36200,2026-07-06,,,,,,,,
1783319160,28.25,28.3,28.25,28.25,25400,2026-07-06,,,,,,,,
1783319220,28.25,28.25,28.2,28.2,81100,2026-07-06,,,,,,,,
1783319280,28.2,28.2,28.15,28.2,26700,2026-07-06,,,,,,,,
1783319340,28.2,28.2,28.15,28.15,18700,2026-07-06,,,,,,,,
1783319400,28.15,28.25,28.15,28.25,14500,2026-07-06,,,,,,,,
1783319460,28.3,28.3,28.3,28.3,9200,2026-07-06,,,,,,,,
1783319520,28.35,28.35,28.3,28.3,44300,2026-07-06,,,,,,,,
1783319580,28.3,28.3,28.3,28.3,7600,2026-07-06,,,,,,,,
1783319640,28.3,28.35,28.3,28.3,5400,2026-07-06,,,,,,,,
1783319700,28.25,28.3,28.25,28.3,1400,2026-07-06,,,,,,,,
1783319760,28.3,28.3,28.25,28.25,20900,2026-07-06,,,,,,,,
1783319820,28.2,28.25,28.2,28.25,200,2026-07-06,,,,,,,,
1783319880,28.2,28.25,28.2,28.2,34000,2026-07-06,,,,,,,,
1783319940,28.25,28.25,28.25,28.25,200,2026-07-06,,,,,,,,
1783320060,28.2,28.25,28.2,28.2,10600,2026-07-06,,,,,,,,
1783320120,28.25,28.25,28.25,28.25,3500,2026-07-06,,,,,,,,
1783320180,28.25,28.25,28.25,28.25,12800,2026-07-06,,,,,,,,
1783320240,28.2,28.25,28.2,28.25,28500,2026-07-06,,,,,,,,
1783320300,28.25,28.3,28.25,28.3,2700,2026-07-06,,,,,,,,
1783320360,28.25,28.25,28.25,28.25,8300,2026-07-06,,,,,,,,
1783320420,28.25,28.25,28.25,28.25,8600,2026-07-06,,,,,,,,
1783320480,28.3,28.3,28.25,28.25,9400,2026-07-06,,,,,,,,
1783320540,28.25,28.25,28.25,28.25,7300,2026-07-06,,,,,,,,
1783320600,28.25,28.25,28.25,28.25,1600,2026-07-06,,,,,,,,
1783320660,28.25,28.25,28.2,28.25,14900,2026-07-06,,,,,,,,
1783320720,28.25,28.25,28.25,28.25,8400,2026-07-06,,,,,,,,
1783320780,28.25,28.3,28.25,28.25,5300,2026-07-06,,,,,,,,
1783320840,28.25,28.3,28.25,28.3,11500,2026-07-06,,,,,,,,
1783320900,28.3,28.3,28.25,28.25,900,2026-07-06,,,,,,,,
1783320960,28.25,28.25,28.25,28.25,43000,2026-07-06,,,,,,,,
1783321020,28.25,28.25,28.25,28.25,1400,2026-07-06,,,,,,,,
1783321080,28.25,28.25,28.2,28.2,34300,2026-07-06,,,,,,,,
1783321140,28.2,28.2,28.2,28.2,65300,2026-07-06,,,,,,,,
1783321200,28.15,28.2,28.15,28.2,23800,2026-07-06,,,,,,,,
1783321260,28.2,28.2,28.15,28.15,900,2026-07-06,,,,,,,,
1783321320,28.15,28.2,28.15,28.2,4400,2026-07-06,,,,,,,,
1783321380,28.15,28.15,28.1,28.1,143700,2026-07-06,,,,,,,,
1783321440,28.1,28.15,28.1,28.1,52600,2026-07-06,,,,,,,,
1783321500,28.1,28.1,28.1,28.1,23700,2026-07-06,,,,,,,,
1783321560,28.1,28.1,28.05,28.1,41200,2026-07-06,,,,,,,,
1783321620,28.1,28.15,28.1,28.15,27400,2026-07-06,,,,,,,,
1783321680,28.1,28.15,28.05,28.15,49300,2026-07-06,,,,,,,,
1783321740,28.1,28.1,28.1,28.1,28100,2026-07-06,,,,,,,,
1783321800,28.1,28.1,28.05,28.05,12800,2026-07-06,,,,,,,,
1783321860,28.05,28.1,28.05,28.1,29900,2026-07-06,,,,,,,,
1783321920,28.1,28.1,28.05,28.1,23300,2026-07-06,,,,,,,,
1783321980,28.05,28.15,28.05,28.1,19400,2026-07-06,,,,,,,,
1783322040,28.1,28.15,28.1,28.1,1600,2026-07-06,,,,,,,,
1783322100,28.1,28.15,28.05,28.05,69100,2026-07-06,,,,,,,,
1783322160,28.05,28.1,27.95,28.0,238600,2026-07-06,,,,,,,,
1783322220,27.95,28.0,27.9,27.9,67000,2026-07-06,,,,,,,,
1783322280,27.9,27.95,27.85,27.85,48300,2026-07-06,,,,,,,,
1783322340,27.85,27.85,27.45,27.45,145100,2026-07-06,,,,,,,,
1783322400,27.45,27.55,27.4,27.5,58500,2026-07-06,,,,,,,,
1783322460,27.5,27.55,27.4,27.4,99500,2026-07-06,,,,,,,,
1783322520,27.35,27.6,27.25,27.6,130800,2026-07-06,,,,,,,,
1783322580,27.65,27.8,27.6,27.8,34000,2026-07-06,,,,,,,,
1783322640,27.8,27.85,27.75,27.8,33300,2026-07-06,,,,,,,,
1783322700,27.85,27.9,27.85,27.85,30100,2026-07-06,,,,,,,,
1783322760,27.85,27.9,27.8,27.85,85900,2026-07-06,,,,,,,,
1783322820,27.85,27.9,27.8,27.85,33100,2026-07-06,,,,,,,,
1783322880,27.85,27.85,27.75,27.8,39000,2026-07-06,,,,,,,,
1783322940,27.8,27.8,27.75,27.8,25200,2026-07-06,,,,,,,,
1783323900,27.7,27.7,27.7,27.7,198100,2026-07-06,,,,,,,,
1783390500,27.75,27.75,27.7,27.7,30200,2026-07-07,,,,,,,,
1783390560,27.7,27.7,27.65,27.65,15700,2026-07-07,,,,,,,,
1783390620,27.7,27.7,27.65,27.65,2300,2026-07-07,,,,,,,,
1783390680,27.65,27.65,27.6,27.65,14000,2026-07-07,,,,,,,,
1783390740,27.6,27.6,27.6,27.6,10300,2026-07-07,,,,,,,,
1783390800,27.6,27.6,27.55,27.6,14600,2026-07-07,,,,,,,,
1783390860,27.65,27.65,27.65,27.65,2300,2026-07-07,,,,,,,,
1783390920,27.7,27.7,27.65,27.7,5100,2026-07-07,,,,,,,,
1783390980,27.7,27.8,27.7,27.8,1000,2026-07-07,,,,,,,,
1783391040,27.75,27.75,27.75,27.75,10900,2026-07-07,,,,,,,,
1783391100,27.75,27.75,27.75,27.75,17300,2026-07-07,,,,,,,,
1783391160,27.75,27.75,27.7,27.7,8300,2026-07-07,,,,,,,,
1783391220,27.75,27.75,27.7,27.75,1900,2026-07-07,,,,,,,,
1783391280,27.75,27.75,27.7,27.75,20600,2026-07-07,,,,,,,,
1783391340,27.7,27.7,27.7,27.7,3700,2026-07-07,,,,,,,,
1783391400,27.7,27.7,27.7,27.7,100,2026-07-07,,,,,,,,
1783391460,27.65,27.7,27.6,27.6,25300,2026-07-07,,,,,,,,
1783391520,27.6,27.6,27.55,27.6,18200,2026-07-07,,,,,,,,
1783391580,27.6,27.6,27.6,27.6,500,2026-07-07,,,,,,,,
1783391640,27.6,27.6,27.6,27.6,19100,2026-07-07,,,,,,,,
1783391700,27.6,27.6,27.55,27.6,500,2026-07-07,,,,,,,,
1783391760,27.6,27.6,27.6,27.6,2400,2026-07-07,,,,,,,,
1783391820,27.55,27.6,27.55,27.6,1900,2026-07-07,,,,,,,,
1783391880,27.6,27.6,27.55,27.55,600,2026-07-07,,,,,,,,
1783391940,27.55,27.6,27.55,27.6,36500,2026-07-07,,,,,,,,
1783392000,27.6,27.65,27.6,27.65,11600,2026-07-07,,,,,,,,
1783392060,27.6,27.6,27.6,27.6,2000,2026-07-07,,,,,,,,
1783392120,27.6,27.65,27.6,27.65,4400,2026-07-07,,,,,,,,
1783392180,27.65,27.65,27.65,27.65,300,2026-07-07,,,,,,,,
1783392240,27.65,27.65,27.6,27.6,800,2026-07-07,,,,,,,,
1783392300,27.6,27.6,27.6,27.6,600,2026-07-07,,,,,,,,
1783392360,27.6,27.65,27.6,27.65,6900,2026-07-07,,,,,,,,
1783392420,27.65,27.65,27.65,27.65,2000,2026-07-07,,,,,,,,
1783392480,27.65,27.65,27.65,27.65,3000,2026-07-07,,,,,,,,
1783392540,27.65,27.65,27.65,27.65,2700,2026-07-07,,,,,,,,
1783392600,27.6,27.6,27.6,27.6,3200,2026-07-07,,,,,,,,
1783392660,27.6,27.6,27.6,27.6,1000,2026-07-07,,,,,,,,
1783392720,27.65,27.65,27.6,27.6,2400,2026-07-07,,,,,,,,
1783392780,27.65,27.65,27.6,27.6,800,2026-07-07,,,,,,,,
1783392840,27.65,27.65,27.6,27.65,5700,2026-07-07,,,,,,,,
1783392900,27.65,27.65,27.6,27.6,400,2026-07-07,,,,,,,,
1783392960,27.65,27.65,27.65,27.65,1500,2026-07-07,,,,,,,,
1783393020,27.65,27.65,27.6,27.65,3300,2026-07-07,,,,,,,,
1783393080,27.65,27.65,27.65,27.65,400,2026-07-07,,,,,,,,
1783393200,27.65,27.65,27.65,27.65,11200,2026-07-07,,,,,,,,
1783393260,27.65,27.65,27.6,27.6,15000,2026-07-07,,,,,,,,
1783393320,27.6,27.65,27.6,27.65,13200,2026-07-07,,,,,,,,
1783393380,27.6,27.6,27.6,27.6,26600,2026-07-07,,,,,,,,
1783393440,27.6,27.6,27.6,27.6,26600,2026-07-07,,,,,,,,
1783393500,27.55,27.55,27.55,27.55,1200,2026-07-07,,,,,,,,
1783393560,27.55,27.55,27.55,27.55,23400,2026-07-07,,,,,,,,
1783393620,27.5,27.55,27.45,27.45,69800,2026-07-07,,,,,,,,
1783393680,27.45,27.5,27.45,27.45,12900,2026-07-07,,,,,,,,
1783393740,27.45,27.45,27.45,27.45,1200,2026-07-07,,,,,,,,
1783393800,27.5,27.5,27.45,27.5,14700,2026-07-07,,,,,,,,
1783393860,27.55,27.55,27.5,27.5,4200,2026-07-07,,,,,,,,
1783393920,27.5,27.5,27.45,27.5,9200,2026-07-07,,,,,,,,
1783393980,27.5,27.55,27.45,27.5,8700,2026-07-07,,,,,,,,
1783394040,27.5,27.55,27.5,27.55,800,2026-07-07,,,,,,,,
1783394100,27.5,27.55,27.5,27.5,9000,2026-07-07,,,,,,,,
1783394160,27.5,27.5,27.5,27.5,3400,2026-07-07,,,,,,,,
1783394220,27.5,27.5,27.5,27.5,7500,2026-07-07,,,,,,,,
1783394280,27.5,27.5,27.45,27.5,1300,2026-07-07,,,,,,,,
1783394340,27.5,27.5,27.5,27.5,1800,2026-07-07,,,,,,,,
1783394400,27.5,27.5,27.45,27.45,34800,2026-07-07,,,,,,,,
1783394460,27.45,27.45,27.45,27.45,1300,2026-07-07,,,,,,,,
1783394520,27.45,27.45,27.45,27.45,16900,2026-07-07,,,,,,,,
1783394580,27.45,27.45,27.45,27.45,16800,2026-07-07,,,,,,,,
1783394640,27.45,27.5,27.45,27.5,1900,2026-07-07,,,,,,,,
1783394700,27.45,27.45,27.45,27.45,25900,2026-07-07,,,,,,,,
1783394760,27.45,27.45,27.4,27.45,5500,2026-07-07,,,,,,,,
1783394820,27.45,27.45,27.45,27.45,500,2026-07-07,,,,,,,,
1783394880,27.4,27.45,27.4,27.45,7800,2026-07-07,,,,,,,,
1783394940,27.45,27.45,27.4,27.45,5200,2026-07-07,,,,,,,,
1783395000,27.45,27.45,27.45,27.45,9800,2026-07-07,,,,,,,,
1783395060,27.45,27.45,27.4,27.45,12000,2026-07-07,,,,,,,,
1783395120,27.45,27.45,27.4,27.4,15200,2026-07-07,,,,,,,,
1783395180,27.4,27.45,27.4,27.45,1000,2026-07-07,,,,,,,,
1783395240,27.45,27.45,27.4,27.4,4500,2026-07-07,,,,,,,,
1783395300,27.4,27.4,27.4,27.4,36800,2026-07-07,,,,,,,,
1783395360,27.4,27.4,27.4,27.4,700,2026-07-07,,,,,,,,
1783395420,27.4,27.4,27.4,27.4,3000,2026-07-07,,,,,,,,
1783395480,27.4,27.4,27.35,27.35,4200,2026-07-07,,,,,,,,
1783395540,27.35,27.35,27.35,27.35,4900,2026-07-07,,,,,,,,
1783395600,27.35,27.4,27.35,27.35,600,2026-07-07,,,,,,,,
1783395660,27.35,27.35,27.35,27.35,2700,2026-07-07,,,,,,,,
1783395720,27.4,27.4,27.35,27.35,23600,2026-07-07,,,,,,,,
1783395780,27.35,27.4,27.35,27.4,900,2026-07-07,,,,,,,,
1783395840,27.4,27.4,27.4,27.4,5500,2026-07-07,,,,,,,,
1783395900,27.4,27.45,27.4,27.4,11800,2026-07-07,,,,,,,,
1783395960,27.4,27.5,27.4,27.5,5100,2026-07-07,,,,,,,,
1783396020,27.5,27.5,27.45,27.45,600,2026-07-07,,,,,,,,
1783396080,27.45,27.45,27.4,27.4,27300,2026-07-07,,,,,,,,
1783396140,27.4,27.4,27.4,27.4,2100,2026-07-07,,,,,,,,
1783396260,27.4,27.4,27.4,27.4,200,2026-07-07,,,,,,,,
1783396320,27.4,27.4,27.4,27.4,400,2026-07-07,,,,,,,,
1783396380,27.4,27.4,27.4,27.4,5200,2026-07-07,,,,,,,,
1783396440,27.4,27.4,27.35,27.35,1300,2026-07-07,,,,,,,,
1783396500,27.35,27.4,27.35,27.4,1900,2026-07-07,,,,,,,,
1783396560,27.4,27.4,27.4,27.4,3400,2026-07-07,,,,,,,,
1783396620,27.4,27.4,27.35,27.35,4400,2026-07-07,,,,,,,,
1783396680,27.35,27.4,27.35,27.35,31100,2026-07-07,,,,,,,,
1783396740,27.4,27.4,27.3,27.3,40600,2026-07-07,,,,,,,,
1783396800,27.3,27.35,27.3,27.35,11000,2026-07-07,,,,,,,,
1783396860,27.35,27.35,27.3,27.3,900,2026-07-07,,,,,,,,
1783396920,27.35,27.35,27.25,27.35,4600,2026-07-07,,,,,,,,
1783396980,27.35,27.35,27.35,27.35,1100,2026-07-07,,,,,,,,
1783397040,27.35,27.35,27.35,27.35,2900,2026-07-07,,,,,,,,
1783397100,27.3,27.35,27.3,27.35,1800,2026-07-07,,,,,,,,
1783397160,27.3,27.35,27.3,27.3,10000,2026-07-07,,,,,,,,
1783397220,27.3,27.35,27.3,27.3,10300,2026-07-07,,,,,,,,
1783397280,27.3,27.3,27.25,27.25,3900,2026-07-07,,,,,,,,
1783397340,27.25,27.25,27.25,27.25,400,2026-07-07,,,,,,,,
1783397400,27.3,27.3,27.3,27.3,600,2026-07-07,,,,,,,,
1783397460,27.3,27.3,27.3,27.3,1100,2026-07-07,,,,,,,,
1783397520,27.3,27.3,27.3,27.3,1700,2026-07-07,,,,,,,,
1783397580,27.25,27.3,27.25,27.3,13200,2026-07-07,,,,,,,,
1783397640,27.3,27.3,27.25,27.3,14100,2026-07-07,,,,,,,,
1783397700,27.25,27.3,27.25,27.25,18200,2026-07-07,,,,,,,,
1783397760,27.25,27.25,27.25,27.25,2600,2026-07-07,,,,,,,,
1783397820,27.2,27.2,27.2,27.2,43400,2026-07-07,,,,,,,,
1783397880,27.2,27.2,27.2,27.2,7900,2026-07-07,,,,,,,,
1783397940,27.2,27.2,27.15,27.15,23300,2026-07-07,,,,,,,,
1783398000,27.15,27.15,27.15,27.15,10000,2026-07-07,,,,,,,,
1783398060,27.15,27.15,27.15,27.15,19400,2026-07-07,,,,,,,,
1783398120,27.15,27.2,27.15,27.2,8300,2026-07-07,,,,,,,,
1783398180,27.2,27.2,27.15,27.15,7000,2026-07-07,,,,,,,,
1783398240,27.2,27.2,27.15,27.15,4000,2026-07-07,,,,,,,,
1783398300,27.15,27.2,27.15,27.2,19800,2026-07-07,,,,,,,,
1783398360,27.2,27.2,27.2,27.2,3400,2026-07-07,,,,,,,,
1783398420,27.15,27.15,27.15,27.15,400,2026-07-07,,,,,,,,
1783398480,27.2,27.2,27.15,27.15,500,2026-07-07,,,,,,,,
1783398540,27.2,27.2,27.15,27.2,1200,2026-07-07,,,,,,,,
1783404000,27.15,27.2,27.15,27.2,94600,2026-07-07,,,,,,,,
1783404060,27.25,27.45,27.2,27.45,53800,2026-07-07,,,,,,,,
1783404120,27.45,27.6,27.45,27.6,37900,2026-07-07,,,,,,,,
1783404180,27.55,27.55,27.2,27.2,5800,2026-07-07,,,,,,,,
1783404240,27.5,27.5,27.5,27.5,2100,2026-07-07,,,,,,,,
1783404300,27.35,27.45,27.3,27.45,5900,2026-07-07,,,,,,,,
