t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784012220,25.7,25.75,25.7,25.75,900,2026-07-14,,,,,,,,
1784012280,25.75,25.75,25.7,25.7,1200,2026-07-14,,,,,,,,
1784012340,25.75,25.75,25.7,25.7,2200,2026-07-14,,,,,,,,
1784012400,25.7,25.7,25.7,25.7,23600,2026-07-14,,,,,,,,
1784012460,25.65,25.7,25.65,25.7,500,2026-07-14,,,,,,,,
1784012520,25.7,25.75,25.65,25.75,49000,2026-07-14,,,,,,,,
1784012580,25.75,25.75,25.75,25.75,3300,2026-07-14,,,,,,,,
1784012640,25.75,25.75,25.75,25.75,15200,2026-07-14,,,,,,,,
1784012700,25.75,25.75,25.7,25.7,14300,2026-07-14,,,,,,,,
1784012760,25.7,25.7,25.7,25.7,3800,2026-07-14,,,,,,,,
1784012820,25.7,25.75,25.7,25.75,7200,2026-07-14,,,,,,,,
1784012880,25.75,25.8,25.75,25.8,7600,2026-07-14,,,,,,,,
1784012940,25.75,25.75,25.75,25.75,1700,2026-07-14,,,,,,,,
1784013000,25.75,25.75,25.75,25.75,17000,2026-07-14,,,,,,,,
1784013060,25.75,25.75,25.75,25.75,14500,2026-07-14,,,,,,,,
1784013120,25.75,25.75,25.7,25.7,2500,2026-07-14,,,,,,,,
1784013180,25.7,25.7,25.7,25.7,300,2026-07-14,,,,,,,,
1784013240,25.7,25.7,25.7,25.7,2500,2026-07-14,,,,,,,,
1784013300,25.7,25.75,25.7,25.7,2000,2026-07-14,,,,,,,,
1784013360,25.7,25.75,25.7,25.75,3100,2026-07-14,,,,,,,,
1784013420,25.7,25.75,25.7,25.75,1500,2026-07-14,,,,,,,,
1784013480,25.7,25.75,25.7,25.7,9000,2026-07-14,,,,,,,,
1784013540,25.7,25.75,25.7,25.75,9800,2026-07-14,,,,,,,,
1784013600,25.75,25.75,25.75,25.75,8900,2026-07-14,,,,,,,,
1784013660,25.75,25.75,25.75,25.75,21000,2026-07-14,,,,,,,,
1784013720,25.75,25.75,25.7,25.7,9600,2026-07-14,,,,,,,,
1784013780,25.7,25.75,25.7,25.7,10900,2026-07-14,,,,,,,,
1784013840,25.7,25.7,25.7,25.7,4100,2026-07-14,,,,,,,,
1784013900,25.7,25.7,25.65,25.65,26500,2026-07-14,,,,,,,,
1784013960,25.65,25.7,25.65,25.65,17800,2026-07-14,,,,,,,,
1784014020,25.65,25.7,25.65,25.65,29900,2026-07-14,,,,,,,,
1784014080,25.65,25.7,25.65,25.7,12400,2026-07-14,,,,,,,,
1784014140,25.65,25.75,25.65,25.75,54700,2026-07-14,,,,,,,,
1784015100,25.6,25.6,25.6,25.6,297500,2026-07-14,,,,,,,,
1784081700,25.65,25.7,25.65,25.65,22500,2026-07-15,,,,,,,,
1784081760,25.65,25.65,25.65,25.65,3100,2026-07-15,,,,,,,,
1784081820,25.6,25.65,25.6,25.6,3900,2026-07-15,,,,,,,,
1784081880,25.6,25.6,25.6,25.6,41400,2026-07-15,,,,,,,,
1784081940,25.55,25.55,25.55,25.55,6000,2026-07-15,,,,,,,,
1784082000,25.5,25.55,25.5,25.55,3500,2026-07-15,,,,,,,,
1784082060,25.5,25.55,25.45,25.5,56900,2026-07-15,,,,,,,,
1784082120,25.45,25.5,25.45,25.45,14200,2026-07-15,,,,,,,,
1784082180,25.45,25.5,25.45,25.45,4000,2026-07-15,,,,,,,,
1784082240,25.45,25.5,25.45,25.45,1800,2026-07-15,,,,,,,,
1784082300,25.45,25.5,25.45,25.45,21900,2026-07-15,,,,,,,,
1784082360,25.45,25.5,25.45,25.5,23500,2026-07-15,,,,,,,,
1784082420,25.45,25.5,25.45,25.5,7100,2026-07-15,,,,,,,,
1784082480,25.5,25.5,25.45,25.5,4600,2026-07-15,,,,,,,,
1784082540,25.45,25.5,25.45,25.45,2700,2026-07-15,,,,,,,,
1784082600,25.45,25.5,25.45,25.45,4800,2026-07-15,,,,,,,,
1784082660,25.45,25.5,25.45,25.45,5900,2026-07-15,,,,,,,,
1784082720,25.5,25.5,25.45,25.45,2300,2026-07-15,,,,,,,,
1784082780,25.45,25.5,25.45,25.45,5400,2026-07-15,,,,,,,,
1784082840,25.45,25.45,25.45,25.45,300,2026-07-15,,,,,,,,
1784082900,25.45,25.45,25.45,25.45,2600,2026-07-15,,,,,,,,
1784082960,25.45,25.5,25.45,25.45,5500,2026-07-15,,,,,,,,
1784083020,25.45,25.5,25.45,25.45,2100,2026-07-15,,,,,,,,
1784083080,25.45,25.5,25.45,25.45,3000,2026-07-15,,,,,,,,
1784083140,25.45,25.5,25.45,25.5,6400,2026-07-15,,,,,,,,
1784083200,25.45,25.5,25.45,25.45,1200,2026-07-15,,,,,,,,
1784083260,25.45,25.5,25.4,25.4,84300,2026-07-15,,,,,,,,
1784083320,25.4,25.4,25.4,25.4,2800,2026-07-15,,,,,,,,
1784083380,25.45,25.45,25.4,25.4,4600,2026-07-15,,,,,,,,
1784083440,25.4,25.45,25.4,25.4,28300,2026-07-15,,,,,,,,
1784083500,25.4,25.45,25.4,25.4,6600,2026-07-15,,,,,,,,
1784083560,25.4,25.45,25.4,25.45,8100,2026-07-15,,,,,,,,
1784083620,25.4,25.4,25.35,25.35,123900,2026-07-15,,,,,,,,
1784083680,25.35,25.35,25.25,25.25,82900,2026-07-15,,,,,,,,
1784083740,25.25,25.3,25.2,25.25,38700,2026-07-15,,,,,,,,
1784083800,25.25,25.3,25.2,25.25,18600,2026-07-15,,,,,,,,
1784083860,25.25,25.3,25.25,25.25,1500,2026-07-15,,,,,,,,
1784083920,25.25,25.35,25.25,25.3,40900,2026-07-15,,,,,,,,
1784083980,25.3,25.3,25.25,25.3,10100,2026-07-15,,,,,,,,
1784084040,25.3,25.3,25.25,25.3,3300,2026-07-15,,,,,,,,
1784084100,25.3,25.35,25.3,25.3,5900,2026-07-15,,,,,,,,
1784084160,25.3,25.35,25.3,25.3,1500,2026-07-15,,,,,,,,
1784084220,25.3,25.3,25.3,25.3,5500,2026-07-15,,,,,,,,
1784084280,25.3,25.35,25.3,25.3,23300,2026-07-15,,,,,,,,
1784084340,25.25,25.3,25.25,25.25,4900,2026-07-15,,,,,,,,
1784084400,25.3,25.35,25.25,25.3,7700,2026-07-15,,,,,,,,
1784084460,25.3,25.35,25.25,25.25,1800,2026-07-15,,,,,,,,
1784084520,25.3,25.3,25.25,25.25,5600,2026-07-15,,,,,,,,
1784084580,25.25,25.35,25.25,25.3,3200,2026-07-15,,,,,,,,
1784084640,25.3,25.3,25.3,25.3,7400,2026-07-15,,,,,,,,
1784084700,25.3,25.3,25.3,25.3,16400,2026-07-15,,,,,,,,
1784084760,25.3,25.3,25.3,25.3,16300,2026-07-15,,,,,,,,
1784084820,25.3,25.3,25.3,25.3,13300,2026-07-15,,,,,,,,
1784084880,25.25,25.3,25.25,25.3,2400,2026-07-15,,,,,,,,
1784084940,25.25,25.3,25.25,25.3,3900,2026-07-15,,,,,,,,
1784085000,25.25,25.3,25.25,25.25,25900,2026-07-15,,,,,,,,
1784085060,25.25,25.3,25.25,25.25,7100,2026-07-15,,,,,,,,
1784085120,25.25,25.25,25.25,25.25,6800,2026-07-15,,,,,,,,
1784085180,25.25,25.3,25.25,25.3,1400,2026-07-15,,,,,,,,
1784085240,25.25,25.3,25.25,25.25,5600,2026-07-15,,,,,,,,
1784085300,25.25,25.3,25.25,25.25,7600,2026-07-15,,,,,,,,
1784085360,25.25,25.3,25.25,25.3,1900,2026-07-15,,,,,,,,
1784085420,25.25,25.25,25.25,25.25,2000,2026-07-15,,,,,,,,
1784085480,25.25,25.3,25.25,25.3,27400,2026-07-15,,,,,,,,
1784085540,25.3,25.3,25.3,25.3,10500,2026-07-15,,,,,,,,
1784085600,25.3,25.3,25.25,25.25,1100,2026-07-15,,,,,,,,
1784085660,25.25,25.3,25.25,25.25,10600,2026-07-15,,,,,,,,
1784085720,25.25,25.3,25.25,25.3,5800,2026-07-15,,,,,,,,
1784085780,25.3,25.3,25.25,25.25,2200,2026-07-15,,,,,,,,
1784085840,25.25,25.3,25.25,25.3,34600,2026-07-15,,,,,,,,
1784085960,25.3,25.3,25.25,25.25,2200,2026-07-15,,,,,,,,
1784086020,25.3,25.3,25.3,25.3,400,2026-07-15,,,,,,,,
1784086080,25.25,25.3,25.25,25.25,7500,2026-07-15,,,,,,,,
1784086140,25.25,25.25,25.25,25.25,44000,2026-07-15,,,,,,,,
1784086200,25.25,25.25,25.2,25.2,7200,2026-07-15,,,,,,,,
1784086260,25.2,25.2,25.2,25.2,23500,2026-07-15,,,,,,,,
1784086320,25.2,25.25,25.2,25.2,4900,2026-07-15,,,,,,,,
1784086380,25.2,25.25,25.2,25.25,36800,2026-07-15,,,,,,,,
1784086440,25.25,25.25,25.2,25.25,7100,2026-07-15,,,,,,,,
1784086500,25.25,25.3,25.25,25.25,59400,2026-07-15,,,,,,,,
1784086560,25.25,25.3,25.25,25.3,600,2026-07-15,,,,,,,,
1784086620,25.35,25.35,25.3,25.35,69400,2026-07-15,,,,,,,,
1784086680,25.35,25.4,25.35,25.35,5300,2026-07-15,,,,,,,,
1784086740,25.35,25.4,25.35,25.35,1100,2026-07-15,,,,,,,,
1784086800,25.35,25.4,25.35,25.35,1100,2026-07-15,,,,,,,,
1784086860,25.35,25.4,25.35,25.35,6100,2026-07-15,,,,,,,,
1784086920,25.35,25.4,25.35,25.35,3000,2026-07-15,,,,,,,,
1784086980,25.35,25.4,25.35,25.4,4200,2026-07-15,,,,,,,,
1784087040,25.35,25.35,25.35,25.35,6600,2026-07-15,,,,,,,,
1784087100,25.35,25.35,25.35,25.35,600,2026-07-15,,,,,,,,
1784087160,25.35,25.35,25.35,25.35,700,2026-07-15,,,,,,,,
1784087220,25.35,25.35,25.35,25.35,3700,2026-07-15,,,,,,,,
1784087280,25.35,25.35,25.35,25.35,600,2026-07-15,,,,,,,,
1784087340,25.35,25.4,25.3,25.3,5400,2026-07-15,,,,,,,,
1784087400,25.3,25.35,25.3,25.3,6300,2026-07-15,,,,,,,,
1784087460,25.3,25.35,25.3,25.3,1900,2026-07-15,,,,,,,,
1784087520,25.3,25.35,25.3,25.3,3600,2026-07-15,,,,,,,,
1784087580,25.3,25.35,25.3,25.3,2200,2026-07-15,,,,,,,,
1784087640,25.3,25.35,25.3,25.3,2400,2026-07-15,,,,,,,,
1784087700,25.3,25.35,25.3,25.3,600,2026-07-15,,,,,,,,
1784087760,25.3,25.35,25.3,25.35,1600,2026-07-15,,,,,,,,
1784087820,25.3,25.35,25.3,25.3,1000,2026-07-15,,,,,,,,
1784087880,25.3,25.35,25.3,25.3,5600,2026-07-15,,,,,,,,
1784087940,25.3,25.3,25.3,25.3,10500,2026-07-15,,,,,,,,
1784088000,25.3,25.3,25.3,25.3,1200,2026-07-15,,,,,,,,
1784088060,25.3,25.35,25.3,25.35,500,2026-07-15,,,,,,,,
1784088120,25.3,25.3,25.3,25.3,4300,2026-07-15,,,,,,,,
1784088180,25.3,25.35,25.3,25.35,5400,2026-07-15,,,,,,,,
1784088240,25.3,25.3,25.3,25.3,2600,2026-07-15,,,,,,,,
1784088300,25.3,25.35,25.3,25.35,3900,2026-07-15,,,,,,,,
1784088360,25.3,25.3,25.3,25.3,2100,2026-07-15,,,,,,,,
1784088420,25.3,25.3,25.3,25.3,8500,2026-07-15,,,,,,,,
1784088480,25.3,25.35,25.3,25.35,9300,2026-07-15,,,,,,,,
1784088540,25.3,25.35,25.3,25.3,27300,2026-07-15,,,,,,,,
1784088600,25.3,25.3,25.3,25.3,15500,2026-07-15,,,,,,,,
1784088660,25.3,25.35,25.3,25.3,11700,2026-07-15,,,,,,,,
1784088720,25.3,25.3,25.25,25.25,2800,2026-07-15,,,,,,,,
1784088780,25.25,25.3,25.25,25.3,1200,2026-07-15,,,,,,,,
1784088840,25.25,25.3,25.25,25.25,2700,2026-07-15,,,,,,,,
1784088900,25.25,25.25,25.25,25.25,3000,2026-07-15,,,,,,,,
1784088960,25.3,25.3,25.25,25.25,1800,2026-07-15,,,,,,,,
1784089020,25.25,25.3,25.25,25.25,1500,2026-07-15,,,,,,,,
1784089080,25.25,25.25,25.25,25.25,500,2026-07-15,,,,,,,,
1784089140,25.25,25.3,25.25,25.25,6200,2026-07-15,,,,,,,,
1784089200,25.25,25.3,25.25,25.25,41800,2026-07-15,,,,,,,,
1784089260,25.25,25.3,25.25,25.3,15500,2026-07-15,,,,,,,,
1784089320,25.25,25.3,25.25,25.3,3900,2026-07-15,,,,,,,,
1784089380,25.25,25.3,25.25,25.3,20000,2026-07-15,,,,,,,,
1784089440,25.3,25.35,25.3,25.35,14500,2026-07-15,,,,,,,,
1784089500,25.3,25.3,25.3,25.3,4700,2026-07-15,,,,,,,,
1784089560,25.3,25.3,25.3,25.3,7700,2026-07-15,,,,,,,,
1784089620,25.3,25.3,25.3,25.3,18500,2026-07-15,,,,,,,,
1784089680,25.3,25.3,25.3,25.3,6000,2026-07-15,,,,,,,,
1784089740,25.3,25.35,25.3,25.35,8100,2026-07-15,,,,,,,,
1784095200,25.35,25.35,25.3,25.3,15300,2026-07-15,,,,,,,,
1784095260,25.3,25.35,25.3,25.35,5300,2026-07-15,,,,,,,,
1784095320,25.3,25.3,25.3,25.3,7500,2026-07-15,,,,,,,,
1784095380,25.3,25.35,25.3,25.3,13400,2026-07-15,,,,,,,,
1784095440,25.3,25.3,25.3,25.3,100,2026-07-15,,,,,,,,
1784095500,25.3,25.3,25.3,25.3,12800,2026-07-15,,,,,,,,
1784095560,25.3,25.35,25.25,25.3,17300,2026-07-15,,,,,,,,
1784095620,25.3,25.3,25.3,25.3,3100,2026-07-15,,,,,,,,
1784095680,25.25,25.25,25.25,25.25,1300,2026-07-15,,,,,,,,
1784095740,25.25,25.3,25.25,25.25,5000,2026-07-15,,,,,,,,
1784095800,25.25,25.3,25.25,25.25,26200,2026-07-15,,,,,,,,
1784095860,25.25,25.25,25.25,25.25,2200,2026-07-15,,,,,,,,
1784095920,25.25,25.25,25.25,25.25,1500,2026-07-15,,,,,,,,
1784095980,25.25,25.3,25.25,25.3,2700,2026-07-15,,,,,,,,
1784096040,25.25,25.25,25.25,25.25,11500,2026-07-15,,,,,,,,
1784096100,25.25,25.3,25.25,25.25,14600,2026-07-15,,,,,,,,
1784096160,25.25,25.3,25.25,25.25,5300,2026-07-15,,,,,,,,
1784096220,25.25,25.25,25.25,25.25,4600,2026-07-15,,,,,,,,
1784096280,25.25,25.3,25.25,25.25,5800,2026-07-15,,,,,,,,
1784096340,25.25,25.3,25.25,25.25,3900,2026-07-15,,,,,,,,
1784096400,25.25,25.3,25.25,25.25,5200,2026-07-15,,,,,,,,
1784096460,25.25,25.3,25.25,25.25,4000,2026-07-15,,,,,,,,
1784096520,25.25,25.3,25.25,25.25,49400,2026-07-15,,,,,,,,
1784096580,25.25,25.25,25.2,25.25,41400,2026-07-15,,,,,,,,
1784096640,25.25,25.25,25.2,25.25,13300,2026-07-15,,,,,,,,
1784096700,25.25,25.25,25.25,25.25,1300,2026-07-15,,,,,,,,
1784096760,25.25,25.3,25.2,25.25,9500,2026-07-15,,,,,,,,
1784096820,25.2,25.25,25.2,25.2,2600,2026-07-15,,,,,,,,
1784096880,25.2,25.25,25.2,25.2,18100,2026-07-15,,,,,,,,
1784096940,25.2,25.25,25.2,25.2,2000,2026-07-15,,,,,,,,
1784097000,25.2,25.25,25.2,25.2,5800,2026-07-15,,,,,,,,
1784097060,25.2,25.25,25.2,25.2,5500,2026-07-15,,,,,,,,
1784097120,25.2,25.25,25.2,25.25,9000,2026-07-15,,,,,,,,
1784097180,25.2,25.25,25.2,25.25,5100,2026-07-15,,,,,,,,
1784097240,25.2,25.25,25.2,25.2,4100,2026-07-15,,,,,,,,
1784097300,25.2,25.25,25.2,25.2,6200,2026-07-15,,,,,,,,
1784097360,25.2,25.25,25.2,25.2,12100,2026-07-15,,,,,,,,
1784097420,25.2,25.25,25.2,25.25,22400,2026-07-15,,,,,,,,
1784097480,25.25,25.25,25.25,25.25,4700,2026-07-15,,,,,,,,
1784097540,25.25,25.25,25.25,25.25,10800,2026-07-15,,,,,,,,
1784097600,25.25,25.3,25.25,25.3,13500,2026-07-15,,,,,,,,
1784097720,25.3,25.3,25.25,25.25,200,2026-07-15,,,,,,,,
1784097780,25.25,25.3,25.25,25.25,5000,2026-07-15,,,,,,,,
1784097840,25.25,25.25,25.25,25.25,7500,2026-07-15,,,,,,,,
1784097900,25.25,25.25,25.2,25.25,21700,2026-07-15,,,,,,,,
1784097960,25.25,25.25,25.25,25.25,10900,2026-07-15,,,,,,,,
1784098020,25.25,25.25,25.2,25.2,6400,2026-07-15,,,,,,,,
1784098080,25.2,25.2,25.15,25.15,140900,2026-07-15,,,,,,,,
1784098140,25.15,25.2,25.15,25.2,6100,2026-07-15,,,,,,,,
1784098200,25.15,25.15,25.15,25.15,1800,2026-07-15,,,,,,,,
1784098260,25.15,25.15,25.15,25.15,3200,2026-07-15,,,,,,,,
1784098320,25.15,25.2,25.15,25.2,4500,2026-07-15,,,,,,,,
1784098380,25.15,25.2,25.15,25.2,9400,2026-07-15,,,,,,,,
1784098440,25.2,25.2,25.2,25.2,4900,2026-07-15,,,,,,,,
1784098500,25.2,25.2,25.15,25.15,3300,2026-07-15,,,,,,,,
1784098560,25.2,25.2,25.15,25.15,2600,2026-07-15,,,,,,,,
1784098620,25.15,25.15,25.15,25.15,16400,2026-07-15,,,,,,,,
1784098680,25.15,25.2,25.15,25.15,8100,2026-07-15,,,,,,,,
1784098740,25.15,25.2,25.15,25.15,5800,2026-07-15,,,,,,,,
1784098800,25.15,25.2,25.15,25.15,12400,2026-07-15,,,,,,,,
1784098860,25.15,25.2,25.15,25.15,3400,2026-07-15,,,,,,,,
1784098920,25.15,25.15,25.15,25.15,1900,2026-07-15,,,,,,,,
1784098980,25.15,25.2,25.15,25.15,6100,2026-07-15,,,,,,,,
1784099040,25.15,25.2,25.15,25.15,11900,2026-07-15,,,,,,,,
1784099100,25.15,25.2,25.15,25.2,11000,2026-07-15,,,,,,,,
1784099160,25.15,25.2,25.15,25.15,18900,2026-07-15,,,,,,,,
1784099220,25.15,25.2,25.15,25.15,27800,2026-07-15,,,,,,,,
1784099280,25.15,25.2,25.15,25.15,7300,2026-07-15,,,,,,,,
1784099340,25.15,25.2,25.15,25.15,7000,2026-07-15,,,,,,,,
1784099400,25.15,25.2,25.15,25.15,29000,2026-07-15,,,,,,,,
1784099460,25.15,25.2,25.15,25.15,9900,2026-07-15,,,,,,,,
1784099520,25.15,25.2,25.15,25.15,18700,2026-07-15,,,,,,,,
1784099580,25.15,25.15,25.1,25.1,1300,2026-07-15,,,,,,,,
1784099640,25.1,25.15,25.1,25.15,4400,2026-07-15,,,,,,,,
1784099700,25.1,25.15,25.1,25.1,19100,2026-07-15,,,,,,,,
1784099760,25.1,25.15,25.05,25.1,106000,2026-07-15,,,,,,,,
1784099820,25.05,25.1,25.0,25.0,183900,2026-07-15,,,,,,,,
1784099880,25.0,25.05,24.9,24.9,193800,2026-07-15,,,,,,,,
1784099940,24.9,25.0,24.9,25.0,26100,2026-07-15,,,,,,,,
1784100000,24.95,25.05,24.95,24.95,63200,2026-07-15,,,,,,,,
1784100060,24.95,25.0,24.9,24.9,68400,2026-07-15,,,,,,,,
1784100120,24.9,24.95,24.85,24.85,55900,2026-07-15,,,,,,,,
1784100180,24.85,24.9,24.85,24.9,45800,2026-07-15,,,,,,,,
1784100240,24.85,24.9,24.85,24.85,62000,2026-07-15,,,,,,,,
1784100300,24.85,24.95,24.85,24.9,111000,2026-07-15,,,,,,,,
1784100360,24.9,24.95,24.85,24.95,67200,2026-07-15,,,,,,,,
1784100420,25.0,25.05,25.0,25.05,26000,2026-07-15,,,,,,,,
1784100480,25.0,25.05,25.0,25.05,38400,2026-07-15,,,,,,,,
1784100540,25.05,25.1,25.0,25.05,64100,2026-07-15,,,,,,,,
1784101500,24.8,24.8,24.8,24.8,545400,2026-07-15,,,,,,,,
1784168100,24.8,24.9,24.8,24.9,65200,2026-07-16,,,,,,,,
1784168160,24.9,25.0,24.9,24.95,46300,2026-07-16,,,,,,,,
1784168220,24.95,25.0,24.95,25.0,23400,2026-07-16,,,,,,,,
1784168280,24.95,24.95,24.65,24.7,252000,2026-07-16,,,,,,,,
1784168340,24.7,24.85,24.7,24.85,25500,2026-07-16,,,,,,,,
1784168400,24.9,24.9,24.85,24.9,28200,2026-07-16,,,,,,,,
1784168460,24.9,24.95,24.9,24.95,24200,2026-07-16,,,,,,,,
1784168520,24.9,24.95,24.9,24.95,10500,2026-07-16,,,,,,,,
1784168580,24.95,25.0,24.9,25.0,10200,2026-07-16,,,,,,,,
1784168640,25.0,25.2,25.0,25.2,70500,2026-07-16,,,,,,,,
1784168700,25.2,25.2,25.15,25.2,13100,2026-07-16,,,,,,,,
1784168760,25.2,25.25,25.2,25.2,6100,2026-07-16,,,,,,,,
1784168820,25.2,25.2,25.15,25.15,30500,2026-07-16,,,,,,,,
1784168880,25.2,25.2,25.1,25.15,19300,2026-07-16,,,,,,,,
1784168940,25.15,25.15,25.1,25.1,15400,2026-07-16,,,,,,,,
1784169000,25.1,25.1,25.05,25.1,9700,2026-07-16,,,,,,,,
1784169060,25.1,25.1,25.05,25.1,21200,2026-07-16,,,,,,,,
1784169120,25.1,25.15,25.1,25.1,17900,2026-07-16,,,,,,,,
1784169180,25.1,25.1,25.05,25.1,22800,2026-07-16,,,,,,,,
1784169240,25.1,25.1,25.05,25.1,6100,2026-07-16,,,,,,,,
1784169300,25.1,25.1,25.05,25.1,4600,2026-07-16,,,,,,,,
1784169360,25.1,25.1,25.05,25.1,22400,2026-07-16,,,,,,,,
1784169420,25.1,25.15,25.1,25.15,4200,2026-07-16,,,,,,,,
1784169480,25.15,25.2,25.15,25.15,22200,2026-07-16,,,,,,,,
1784169540,25.15,25.2,25.15,25.15,2300,2026-07-16,,,,,,,,
1784169600,25.15,25.2,25.15,25.2,31100,2026-07-16,,,,,,,,
1784169660,25.15,25.2,25.15,25.2,35400,2026-07-16,,,,,,,,
1784169720,25.15,25.2,25.15,25.15,16400,2026-07-16,,,,,,,,
1784169780,25.2,25.2,25.15,25.15,16100,2026-07-16,,,,,,,,
1784169840,25.2,25.2,25.15,25.15,12000,2026-07-16,,,,,,,,
1784169900,25.2,25.2,25.15,25.15,22800,2026-07-16,,,,,,,,
1784169960,25.15,25.2,25.1,25.2,85100,2026-07-16,,,,,,,,
1784170020,25.15,25.2,25.15,25.2,23700,2026-07-16,,,,,,,,
1784170080,25.2,25.2,25.15,25.2,19800,2026-07-16,,,,,,,,
1784170140,25.2,25.2,25.1,25.1,22400,2026-07-16,,,,,,,,
1784170200,25.1,25.1,25.05,25.05,25100,2026-07-16,,,,,,,,
1784170260,25.1,25.1,25.0,25.0,19900,2026-07-16,,,,,,,,
1784170320,25.05,25.05,25.0,25.05,10800,2026-07-16,,,,,,,,
1784170380,25.05,25.05,25.0,25.05,18100,2026-07-16,,,,,,,,
1784170440,25.0,25.0,24.95,24.95,38500,2026-07-16,,,,,,,,
1784170500,24.95,24.95,24.95,24.95,5800,2026-07-16,,,,,,,,
1784170560,24.95,24.95,24.95,24.95,10300,2026-07-16,,,,,,,,
1784170620,24.95,25.0,24.95,25.0,1100,2026-07-16,,,,,,,,
1784170680,24.95,25.0,24.95,24.95,12300,2026-07-16,,,,,,,,
1784170740,24.95,25.0,24.95,24.95,7700,2026-07-16,,,,,,,,
1784170800,24.95,25.0,24.9,24.9,31600,2026-07-16,,,,,,,,
1784170860,24.9,24.95,24.9,24.95,12700,2026-07-16,,,,,,,,
1784170920,24.9,24.9,24.9,24.9,1000,2026-07-16,,,,,,,,
1784170980,24.9,24.95,24.9,24.95,2200,2026-07-16,,,,,,,,
