t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785125640,22.55,22.55,22.55,22.55,6800,2026-07-27,,,,,,,,
1785125700,22.55,22.55,22.55,22.55,5200,2026-07-27,,,,,,,,
1785125760,22.55,22.55,22.55,22.55,6800,2026-07-27,,,,,,,,
1785125820,22.55,22.55,22.55,22.55,5200,2026-07-27,,,,,,,,
1785125880,22.55,22.55,22.55,22.55,23100,2026-07-27,,,,,,,,
1785125940,22.55,22.55,22.55,22.55,7000,2026-07-27,,,,,,,,
1785126000,22.55,22.55,22.55,22.55,10000,2026-07-27,,,,,,,,
1785126060,22.55,22.55,22.5,22.5,9300,2026-07-27,,,,,,,,
1785126120,22.5,22.55,22.5,22.5,7200,2026-07-27,,,,,,,,
1785126180,22.5,22.6,22.5,22.55,165000,2026-07-27,,,,,,,,
1785126240,22.55,22.6,22.55,22.55,313500,2026-07-27,,,,,,,,
1785126300,22.55,22.6,22.55,22.6,29200,2026-07-27,,,,,,,,
1785126360,22.6,22.6,22.55,22.6,6300,2026-07-27,,,,,,,,
1785126420,22.6,22.6,22.55,22.6,55900,2026-07-27,,,,,,,,
1785126480,22.55,22.6,22.55,22.55,15100,2026-07-27,,,,,,,,
1785126540,22.6,22.6,22.5,22.5,5700,2026-07-27,,,,,,,,
1785132000,22.5,22.55,22.5,22.55,43400,2026-07-27,,,,,,,,
1785132060,22.5,22.55,22.5,22.55,92000,2026-07-27,,,,,,,,
1785132120,22.5,22.55,22.5,22.55,29500,2026-07-27,,,,,,,,
1785132180,22.5,22.55,22.5,22.55,70800,2026-07-27,,,,,,,,
1785132240,22.55,22.55,22.55,22.55,20100,2026-07-27,,,,,,,,
1785132300,22.5,22.55,22.5,22.55,74600,2026-07-27,,,,,,,,
1785132360,22.55,22.55,22.5,22.55,209800,2026-07-27,,,,,,,,
1785132420,22.55,22.55,22.5,22.55,6100,2026-07-27,,,,,,,,
1785132480,22.55,22.55,22.5,22.5,205100,2026-07-27,,,,,,,,
1785132540,22.55,22.6,22.55,22.55,212100,2026-07-27,,,,,,,,
1785132600,22.55,22.55,22.5,22.5,42200,2026-07-27,,,,,,,,
1785132660,22.5,22.55,22.5,22.5,32500,2026-07-27,,,,,,,,
1785132720,22.5,22.6,22.5,22.5,215600,2026-07-27,,,,,,,,
1785132780,22.5,22.55,22.5,22.55,237100,2026-07-27,,,,,,,,
1785132840,22.55,22.55,22.5,22.55,35600,2026-07-27,,,,,,,,
1785132900,22.55,22.55,22.5,22.55,11200,2026-07-27,,,,,,,,
1785132960,22.55,22.55,22.5,22.55,57300,2026-07-27,,,,,,,,
1785133020,22.5,22.55,22.5,22.55,12800,2026-07-27,,,,,,,,
1785133080,22.55,22.55,22.5,22.5,9600,2026-07-27,,,,,,,,
1785133140,22.5,22.6,22.5,22.55,188300,2026-07-27,,,,,,,,
1785133200,22.55,22.55,22.5,22.5,88700,2026-07-27,,,,,,,,
1785133260,22.5,22.55,22.45,22.5,298900,2026-07-27,,,,,,,,
1785133320,22.5,22.55,22.5,22.5,46900,2026-07-27,,,,,,,,
1785133380,22.5,22.55,22.5,22.5,211700,2026-07-27,,,,,,,,
1785133440,22.5,22.55,22.5,22.5,13200,2026-07-27,,,,,,,,
1785133500,22.5,22.55,22.45,22.45,136500,2026-07-27,,,,,,,,
1785133560,22.45,22.5,22.45,22.45,11100,2026-07-27,,,,,,,,
1785133620,22.45,22.5,22.45,22.45,12300,2026-07-27,,,,,,,,
1785133680,22.5,22.55,22.45,22.45,280000,2026-07-27,,,,,,,,
1785133740,22.5,22.55,22.45,22.45,217000,2026-07-27,,,,,,,,
1785133800,22.45,22.5,22.45,22.5,56000,2026-07-27,,,,,,,,
1785133860,22.45,22.5,22.45,22.45,20000,2026-07-27,,,,,,,,
1785133920,22.45,22.55,22.4,22.55,310700,2026-07-27,,,,,,,,
1785133980,22.45,22.5,22.4,22.45,227700,2026-07-27,,,,,,,,
1785134040,22.45,22.45,22.4,22.45,40700,2026-07-27,,,,,,,,
1785134100,22.45,22.5,22.4,22.4,433900,2026-07-27,,,,,,,,
1785134160,22.4,22.5,22.4,22.45,32200,2026-07-27,,,,,,,,
1785134220,22.45,22.55,22.4,22.4,15100,2026-07-27,,,,,,,,
1785134280,22.4,22.45,22.4,22.45,43000,2026-07-27,,,,,,,,
1785134340,22.4,22.45,22.4,22.4,8400,2026-07-27,,,,,,,,
1785134400,22.4,22.45,22.4,22.4,48800,2026-07-27,,,,,,,,
1785134460,22.4,22.5,22.4,22.4,240800,2026-07-27,,,,,,,,
1785134520,22.4,22.55,22.4,22.45,26300,2026-07-27,,,,,,,,
1785134580,22.4,22.5,22.4,22.4,11000,2026-07-27,,,,,,,,
1785134640,22.45,22.55,22.45,22.5,211100,2026-07-27,,,,,,,,
1785134700,22.5,22.55,22.45,22.45,221500,2026-07-27,,,,,,,,
1785134760,22.45,22.5,22.45,22.45,17500,2026-07-27,,,,,,,,
1785134820,22.45,22.5,22.45,22.45,10700,2026-07-27,,,,,,,,
1785134880,22.45,22.55,22.45,22.5,211700,2026-07-27,,,,,,,,
1785134940,22.5,22.55,22.45,22.45,17200,2026-07-27,,,,,,,,
1785135000,22.5,22.55,22.45,22.45,683300,2026-07-27,,,,,,,,
1785135060,22.45,22.55,22.45,22.45,10700,2026-07-27,,,,,,,,
1785135120,22.5,22.5,22.45,22.45,32300,2026-07-27,,,,,,,,
1785135180,22.45,22.5,22.45,22.45,37900,2026-07-27,,,,,,,,
1785135240,22.45,22.5,22.45,22.45,40600,2026-07-27,,,,,,,,
1785135300,22.45,22.5,22.45,22.45,32800,2026-07-27,,,,,,,,
1785135360,22.45,22.5,22.45,22.45,15100,2026-07-27,,,,,,,,
1785135420,22.45,22.55,22.45,22.45,296000,2026-07-27,,,,,,,,
1785135480,22.45,22.5,22.45,22.45,9800,2026-07-27,,,,,,,,
1785135540,22.45,22.55,22.45,22.45,213800,2026-07-27,,,,,,,,
1785135600,22.5,22.55,22.45,22.45,108100,2026-07-27,,,,,,,,
1785135660,22.5,22.5,22.45,22.5,633200,2026-07-27,,,,,,,,
1785135720,22.45,22.5,22.45,22.45,20200,2026-07-27,,,,,,,,
1785135780,22.45,22.5,22.45,22.5,25400,2026-07-27,,,,,,,,
1785135840,22.45,22.6,22.45,22.45,511000,2026-07-27,,,,,,,,
1785135900,22.55,22.55,22.45,22.5,21200,2026-07-27,,,,,,,,
1785135960,22.45,22.5,22.45,22.45,11000,2026-07-27,,,,,,,,
1785136020,22.45,22.5,22.45,22.5,14700,2026-07-27,,,,,,,,
1785136080,22.45,22.5,22.45,22.45,13100,2026-07-27,,,,,,,,
1785136140,22.45,22.5,22.45,22.45,23700,2026-07-27,,,,,,,,
1785136200,22.45,22.5,22.45,22.45,18400,2026-07-27,,,,,,,,
1785136260,22.5,22.5,22.45,22.45,18700,2026-07-27,,,,,,,,
1785136320,22.45,22.5,22.45,22.45,25600,2026-07-27,,,,,,,,
1785136380,22.45,22.5,22.45,22.5,238700,2026-07-27,,,,,,,,
1785136440,22.45,22.6,22.45,22.45,511800,2026-07-27,,,,,,,,
1785136500,22.45,22.55,22.45,22.45,18800,2026-07-27,,,,,,,,
1785136560,22.45,22.5,22.4,22.4,149300,2026-07-27,,,,,,,,
1785136620,22.4,22.5,22.4,22.45,219100,2026-07-27,,,,,,,,
1785136680,22.45,22.5,22.45,22.45,18200,2026-07-27,,,,,,,,
1785136740,22.45,22.5,22.4,22.45,148500,2026-07-27,,,,,,,,
1785136800,22.45,22.5,22.4,22.4,278600,2026-07-27,,,,,,,,
1785136860,22.4,22.45,22.35,22.35,123200,2026-07-27,,,,,,,,
1785136920,22.35,22.45,22.35,22.35,213500,2026-07-27,,,,,,,,
1785136980,22.4,22.5,22.35,22.4,636500,2026-07-27,,,,,,,,
1785137040,22.4,22.45,22.4,22.4,15600,2026-07-27,,,,,,,,
1785137100,22.4,22.5,22.4,22.4,214700,2026-07-27,,,,,,,,
1785137160,22.4,22.5,22.4,22.5,294700,2026-07-27,,,,,,,,
1785137220,22.55,22.55,22.35,22.35,90100,2026-07-27,,,,,,,,
1785137280,22.35,22.45,22.35,22.4,93500,2026-07-27,,,,,,,,
1785137340,22.45,22.45,22.4,22.4,131000,2026-07-27,,,,,,,,
1785138300,22.3,22.3,22.3,22.3,2590900,2026-07-27,,,,,,,,
1785204900,22.15,22.2,22.15,22.15,176800,2026-07-28,,,,,,,,
1785204960,22.15,22.15,22.1,22.1,135300,2026-07-28,,,,,,,,
1785205020,22.15,22.15,22.1,22.15,117500,2026-07-28,,,,,,,,
1785205080,22.15,22.15,22.15,22.15,45500,2026-07-28,,,,,,,,
1785205140,22.15,22.25,22.15,22.25,62400,2026-07-28,,,,,,,,
1785205200,22.2,22.25,22.2,22.25,20700,2026-07-28,,,,,,,,
1785205260,22.25,22.35,22.25,22.35,209100,2026-07-28,,,,,,,,
1785205320,22.3,22.35,22.3,22.3,22600,2026-07-28,,,,,,,,
1785205380,22.3,22.3,22.25,22.25,14400,2026-07-28,,,,,,,,
1785205440,22.25,22.25,22.25,22.25,10900,2026-07-28,,,,,,,,
1785205500,22.25,22.25,22.2,22.25,30800,2026-07-28,,,,,,,,
1785205560,22.25,22.25,22.2,22.2,26100,2026-07-28,,,,,,,,
1785205620,22.2,22.2,22.2,22.2,4600,2026-07-28,,,,,,,,
1785205680,22.2,22.2,22.15,22.2,2400,2026-07-28,,,,,,,,
1785205740,22.2,22.2,22.15,22.15,25900,2026-07-28,,,,,,,,
1785205800,22.2,22.25,22.15,22.25,68300,2026-07-28,,,,,,,,
1785205860,22.2,22.2,22.15,22.15,10600,2026-07-28,,,,,,,,
1785205920,22.2,22.2,22.15,22.2,12500,2026-07-28,,,,,,,,
1785205980,22.15,22.2,22.15,22.2,118700,2026-07-28,,,,,,,,
1785206040,22.25,22.25,22.25,22.25,1000,2026-07-28,,,,,,,,
1785206100,22.25,22.25,22.25,22.25,5400,2026-07-28,,,,,,,,
1785206160,22.25,22.25,22.2,22.25,18200,2026-07-28,,,,,,,,
1785206220,22.25,22.25,22.2,22.2,1500,2026-07-28,,,,,,,,
1785206280,22.2,22.2,22.2,22.2,21600,2026-07-28,,,,,,,,
1785206340,22.2,22.25,22.2,22.25,23300,2026-07-28,,,,,,,,
1785206400,22.2,22.25,22.2,22.25,6800,2026-07-28,,,,,,,,
1785206460,22.25,22.35,22.2,22.3,110100,2026-07-28,,,,,,,,
1785206520,22.3,22.3,22.25,22.3,47300,2026-07-28,,,,,,,,
1785206580,22.3,22.3,22.25,22.25,9000,2026-07-28,,,,,,,,
1785206640,22.25,22.25,22.25,22.25,14900,2026-07-28,,,,,,,,
1785206700,22.25,22.3,22.2,22.3,214900,2026-07-28,,,,,,,,
1785206760,22.3,22.3,22.25,22.25,2200,2026-07-28,,,,,,,,
1785206820,22.25,22.25,22.2,22.25,10600,2026-07-28,,,,,,,,
1785206880,22.25,22.25,22.2,22.2,11200,2026-07-28,,,,,,,,
1785206940,22.2,22.25,22.2,22.25,3000,2026-07-28,,,,,,,,
1785207000,22.25,22.25,22.2,22.2,2300,2026-07-28,,,,,,,,
1785207060,22.2,22.25,22.2,22.2,27800,2026-07-28,,,,,,,,
1785207120,22.2,22.25,22.2,22.25,14100,2026-07-28,,,,,,,,
1785207180,22.2,22.25,22.2,22.25,18700,2026-07-28,,,,,,,,
1785207240,22.25,22.25,22.2,22.2,63300,2026-07-28,,,,,,,,
1785207300,22.2,22.25,22.2,22.2,41000,2026-07-28,,,,,,,,
1785207360,22.2,22.3,22.2,22.25,100800,2026-07-28,,,,,,,,
1785207420,22.25,22.3,22.2,22.2,110900,2026-07-28,,,,,,,,
1785207480,22.25,22.25,22.2,22.25,2100,2026-07-28,,,,,,,,
1785207540,22.2,22.2,22.2,22.2,21300,2026-07-28,,,,,,,,
1785207600,22.2,22.25,22.15,22.15,12000,2026-07-28,,,,,,,,
1785207660,22.2,22.25,22.15,22.25,102700,2026-07-28,,,,,,,,
1785207720,22.15,22.25,22.15,22.15,2700,2026-07-28,,,,,,,,
1785207780,22.25,22.3,22.15,22.15,326700,2026-07-28,,,,,,,,
1785207840,22.15,22.2,22.15,22.15,12500,2026-07-28,,,,,,,,
1785207900,22.15,22.2,22.15,22.2,6200,2026-07-28,,,,,,,,
1785207960,22.15,22.2,22.15,22.2,3600,2026-07-28,,,,,,,,
1785208020,22.15,22.2,22.15,22.15,48400,2026-07-28,,,,,,,,
1785208080,22.2,22.25,22.15,22.25,159000,2026-07-28,,,,,,,,
1785208140,22.2,22.35,22.2,22.25,804700,2026-07-28,,,,,,,,
1785208200,22.25,22.25,22.15,22.25,21500,2026-07-28,,,,,,,,
1785208260,22.2,22.3,22.2,22.3,204600,2026-07-28,,,,,,,,
1785208320,22.3,22.3,22.2,22.2,8500,2026-07-28,,,,,,,,
1785208380,22.25,22.25,22.2,22.2,23800,2026-07-28,,,,,,,,
1785208440,22.2,22.25,22.2,22.2,20200,2026-07-28,,,,,,,,
1785208500,22.25,22.3,22.25,22.3,319000,2026-07-28,,,,,,,,
1785208560,22.3,22.3,22.2,22.2,21300,2026-07-28,,,,,,,,
1785208620,22.25,22.25,22.25,22.25,2600,2026-07-28,,,,,,,,
1785208680,22.3,22.3,22.25,22.25,6000,2026-07-28,,,,,,,,
1785208740,22.2,22.25,22.2,22.25,11300,2026-07-28,,,,,,,,
1785208800,22.2,22.3,22.2,22.3,322600,2026-07-28,,,,,,,,
1785208860,22.3,22.3,22.3,22.3,2000,2026-07-28,,,,,,,,
1785208920,22.25,22.3,22.2,22.3,27700,2026-07-28,,,,,,,,
1785208980,22.3,22.3,22.2,22.3,45500,2026-07-28,,,,,,,,
1785209040,22.3,22.35,22.25,22.3,283600,2026-07-28,,,,,,,,
1785209100,22.3,22.3,22.2,22.25,13800,2026-07-28,,,,,,,,
1785209160,22.25,22.25,22.25,22.25,6900,2026-07-28,,,,,,,,
1785209280,22.3,22.35,22.3,22.3,199600,2026-07-28,,,,,,,,
1785209340,22.3,22.3,22.3,22.3,3200,2026-07-28,,,,,,,,
1785209400,22.25,22.3,22.25,22.25,2200,2026-07-28,,,,,,,,
1785209460,22.25,22.25,22.25,22.25,11400,2026-07-28,,,,,,,,
1785209520,22.25,22.25,22.2,22.2,93000,2026-07-28,,,,,,,,
1785209580,22.2,22.25,22.2,22.2,1500,2026-07-28,,,,,,,,
1785209640,22.2,22.25,22.2,22.2,11900,2026-07-28,,,,,,,,
1785209700,22.2,22.3,22.2,22.2,204200,2026-07-28,,,,,,,,
1785209760,22.25,22.3,22.2,22.3,200800,2026-07-28,,,,,,,,
1785209820,22.3,22.3,22.2,22.2,11800,2026-07-28,,,,,,,,
1785209880,22.3,22.3,22.3,22.3,5600,2026-07-28,,,,,,,,
1785209940,22.25,22.25,22.25,22.25,1600,2026-07-28,,,,,,,,
1785210000,22.25,22.25,22.2,22.2,12000,2026-07-28,,,,,,,,
1785210060,22.2,22.25,22.2,22.2,1900,2026-07-28,,,,,,,,
1785210120,22.2,22.25,22.2,22.2,3400,2026-07-28,,,,,,,,
1785210180,22.2,22.25,22.2,22.2,16000,2026-07-28,,,,,,,,
1785210240,22.2,22.25,22.2,22.25,4200,2026-07-28,,,,,,,,
1785210300,22.2,22.25,22.2,22.2,3400,2026-07-28,,,,,,,,
1785210360,22.2,22.2,22.2,22.2,11300,2026-07-28,,,,,,,,
1785210420,22.3,22.3,22.25,22.3,200000,2026-07-28,,,,,,,,
1785210480,22.3,22.3,22.25,22.25,31000,2026-07-28,,,,,,,,
1785210540,22.25,22.25,22.2,22.25,11400,2026-07-28,,,,,,,,
1785210600,22.25,22.3,22.25,22.3,283900,2026-07-28,,,,,,,,
1785210660,22.3,22.3,22.3,22.3,4100,2026-07-28,,,,,,,,
1785210720,22.3,22.3,22.25,22.25,211100,2026-07-28,,,,,,,,
1785210780,22.25,22.25,22.25,22.25,1000,2026-07-28,,,,,,,,
1785210840,22.25,22.3,22.2,22.25,87300,2026-07-28,,,,,,,,
1785210900,22.2,22.25,22.2,22.2,34200,2026-07-28,,,,,,,,
1785210960,22.25,22.25,22.25,22.25,7000,2026-07-28,,,,,,,,
1785211020,22.25,22.25,22.25,22.25,1800,2026-07-28,,,,,,,,
1785211080,22.25,22.25,22.2,22.25,70800,2026-07-28,,,,,,,,
1785211140,22.2,22.3,22.2,22.3,161500,2026-07-28,,,,,,,,
1785211260,22.35,22.45,22.35,22.4,896600,2026-07-28,,,,,,,,
1785211320,22.4,22.4,22.4,22.4,1500,2026-07-28,,,,,,,,
1785211380,22.45,22.45,22.4,22.4,7500,2026-07-28,,,,,,,,
1785211440,22.4,22.4,22.3,22.3,13900,2026-07-28,,,,,,,,
1785211500,22.3,22.3,22.3,22.3,1300,2026-07-28,,,,,,,,
1785211560,22.3,22.3,22.3,22.3,3200,2026-07-28,,,,,,,,
1785211620,22.3,22.3,22.3,22.3,12100,2026-07-28,,,,,,,,
1785211680,22.3,22.3,22.3,22.3,1400,2026-07-28,,,,,,,,
1785211740,22.3,22.35,22.3,22.35,4600,2026-07-28,,,,,,,,
1785211800,22.35,22.35,22.35,22.35,13800,2026-07-28,,,,,,,,
1785211860,22.35,22.4,22.35,22.35,21600,2026-07-28,,,,,,,,
1785211920,22.4,22.4,22.35,22.35,26700,2026-07-28,,,,,,,,
1785211980,22.35,22.4,22.35,22.35,12500,2026-07-28,,,,,,,,
1785212040,22.35,22.35,22.3,22.3,15900,2026-07-28,,,,,,,,
1785212100,22.3,22.35,22.3,22.35,8000,2026-07-28,,,,,,,,
1785212160,22.35,22.35,22.35,22.35,2600,2026-07-28,,,,,,,,
1785212220,22.3,22.35,22.3,22.3,14800,2026-07-28,,,,,,,,
1785212280,22.3,22.35,22.3,22.3,1300,2026-07-28,,,,,,,,
1785212340,22.3,22.3,22.3,22.3,1400,2026-07-28,,,,,,,,
1785212400,22.3,22.3,22.3,22.3,12000,2026-07-28,,,,,,,,
1785212460,22.3,22.35,22.25,22.25,48000,2026-07-28,,,,,,,,
1785212520,22.3,22.3,22.3,22.3,26400,2026-07-28,,,,,,,,
1785212580,22.3,22.3,22.25,22.25,10800,2026-07-28,,,,,,,,
1785212640,22.3,22.3,22.3,22.3,200,2026-07-28,,,,,,,,
1785212700,22.3,22.3,22.3,22.3,600,2026-07-28,,,,,,,,
