t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782960360,22.85,22.9,22.85,22.85,134300,2026-07-02,,,,,,,,
1782960420,22.85,22.85,22.8,22.8,42600,2026-07-02,,,,,,,,
1782960480,22.8,22.85,22.8,22.85,40600,2026-07-02,,,,,,,,
1782960540,22.8,22.85,22.8,22.8,82000,2026-07-02,,,,,,,,
1782960600,22.8,22.8,22.75,22.8,83200,2026-07-02,,,,,,,,
1782960660,22.8,22.85,22.75,22.75,35500,2026-07-02,,,,,,,,
1782960720,22.75,22.8,22.75,22.75,21700,2026-07-02,,,,,,,,
1782960780,22.75,22.8,22.75,22.75,2900,2026-07-02,,,,,,,,
1782960840,22.75,22.8,22.75,22.75,15300,2026-07-02,,,,,,,,
1782960900,22.75,22.75,22.75,22.75,16200,2026-07-02,,,,,,,,
1782960960,22.75,22.8,22.75,22.75,14000,2026-07-02,,,,,,,,
1782961020,22.75,22.8,22.75,22.75,6000,2026-07-02,,,,,,,,
1782961080,22.75,22.8,22.75,22.75,32700,2026-07-02,,,,,,,,
1782961140,22.75,22.75,22.75,22.75,55800,2026-07-02,,,,,,,,
1782961200,22.75,22.8,22.75,22.75,49900,2026-07-02,,,,,,,,
1782961260,22.75,22.8,22.75,22.75,57300,2026-07-02,,,,,,,,
1782961320,22.75,22.75,22.75,22.75,6600,2026-07-02,,,,,,,,
1782961380,22.75,22.75,22.75,22.75,16700,2026-07-02,,,,,,,,
1782961440,22.75,22.8,22.75,22.75,18100,2026-07-02,,,,,,,,
1782961500,22.75,22.8,22.75,22.75,13000,2026-07-02,,,,,,,,
1782961560,22.75,22.8,22.75,22.75,11100,2026-07-02,,,,,,,,
1782961620,22.8,22.8,22.75,22.75,45400,2026-07-02,,,,,,,,
1782961680,22.75,22.8,22.75,22.75,19300,2026-07-02,,,,,,,,
1782961740,22.75,22.8,22.75,22.75,111600,2026-07-02,,,,,,,,
1782961800,22.75,22.8,22.75,22.75,7500,2026-07-02,,,,,,,,
1782961860,22.75,22.8,22.75,22.75,12700,2026-07-02,,,,,,,,
1782961920,22.75,22.75,22.75,22.75,18600,2026-07-02,,,,,,,,
1782961980,22.75,22.75,22.75,22.75,20400,2026-07-02,,,,,,,,
1782962040,22.75,22.8,22.75,22.75,4400,2026-07-02,,,,,,,,
1782962100,22.75,22.8,22.75,22.75,18800,2026-07-02,,,,,,,,
1782962160,22.75,22.75,22.75,22.75,23600,2026-07-02,,,,,,,,
1782962220,22.75,22.75,22.75,22.75,13200,2026-07-02,,,,,,,,
1782962280,22.75,22.75,22.75,22.75,51400,2026-07-02,,,,,,,,
1782962340,22.75,22.75,22.7,22.7,63700,2026-07-02,,,,,,,,
1782962400,22.75,22.75,22.7,22.7,22800,2026-07-02,,,,,,,,
1782962460,22.75,22.75,22.7,22.7,10200,2026-07-02,,,,,,,,
1782962520,22.7,22.75,22.7,22.7,23400,2026-07-02,,,,,,,,
1782962580,22.7,22.7,22.7,22.7,2600,2026-07-02,,,,,,,,
1782962640,22.7,22.7,22.7,22.7,17900,2026-07-02,,,,,,,,
1782962700,22.7,22.7,22.7,22.7,5000,2026-07-02,,,,,,,,
1782962760,22.7,22.7,22.7,22.7,44500,2026-07-02,,,,,,,,
1782962820,22.7,22.75,22.7,22.7,60500,2026-07-02,,,,,,,,
1782962880,22.7,22.7,22.7,22.7,65400,2026-07-02,,,,,,,,
1782962940,22.7,22.7,22.65,22.7,29300,2026-07-02,,,,,,,,
1782963000,22.7,22.7,22.65,22.7,2700,2026-07-02,,,,,,,,
1782963060,22.7,22.7,22.65,22.7,2200,2026-07-02,,,,,,,,
1782963120,22.7,22.7,22.65,22.65,10400,2026-07-02,,,,,,,,
1782963180,22.65,22.7,22.65,22.65,11000,2026-07-02,,,,,,,,
1782963240,22.65,22.7,22.65,22.7,16700,2026-07-02,,,,,,,,
1782963300,22.65,22.7,22.65,22.65,21500,2026-07-02,,,,,,,,
1782963360,22.65,22.65,22.65,22.65,6900,2026-07-02,,,,,,,,
1782963420,22.65,22.7,22.65,22.7,25600,2026-07-02,,,,,,,,
1782963480,22.7,22.7,22.65,22.65,600,2026-07-02,,,,,,,,
1782963540,22.65,22.7,22.65,22.65,21600,2026-07-02,,,,,,,,
1782963600,22.65,22.65,22.65,22.65,64900,2026-07-02,,,,,,,,
1782963660,22.65,22.65,22.65,22.65,15000,2026-07-02,,,,,,,,
1782963720,22.65,22.65,22.65,22.65,37600,2026-07-02,,,,,,,,
1782963780,22.65,22.65,22.65,22.65,31200,2026-07-02,,,,,,,,
1782963840,22.65,22.7,22.65,22.65,21000,2026-07-02,,,,,,,,
1782963900,22.65,22.65,22.65,22.65,15500,2026-07-02,,,,,,,,
1782963960,22.65,22.65,22.65,22.65,87700,2026-07-02,,,,,,,,
1782964020,22.6,22.6,22.6,22.6,4300,2026-07-02,,,,,,,,
1782964080,22.6,22.65,22.6,22.65,10600,2026-07-02,,,,,,,,
1782964140,22.65,22.65,22.6,22.6,3100,2026-07-02,,,,,,,,
1782964200,22.6,22.6,22.6,22.6,14800,2026-07-02,,,,,,,,
1782964260,22.6,22.65,22.6,22.6,9500,2026-07-02,,,,,,,,
1782964320,22.6,22.6,22.6,22.6,1400,2026-07-02,,,,,,,,
1782964380,22.6,22.65,22.6,22.6,16700,2026-07-02,,,,,,,,
1782964440,22.6,22.6,22.6,22.6,5900,2026-07-02,,,,,,,,
1782964500,22.6,22.6,22.6,22.6,62500,2026-07-02,,,,,,,,
1782964560,22.6,22.6,22.6,22.6,11500,2026-07-02,,,,,,,,
1782964620,22.6,22.65,22.6,22.65,199300,2026-07-02,,,,,,,,
1782964680,22.6,22.65,22.6,22.65,27900,2026-07-02,,,,,,,,
1782964740,22.65,22.65,22.65,22.65,1000,2026-07-02,,,,,,,,
1782964800,22.65,22.65,22.65,22.65,21400,2026-07-02,,,,,,,,
1782964860,22.7,22.7,22.6,22.65,18000,2026-07-02,,,,,,,,
1782964920,22.65,22.65,22.6,22.6,6900,2026-07-02,,,,,,,,
1782964980,22.6,22.65,22.6,22.65,37200,2026-07-02,,,,,,,,
1782965040,22.6,22.65,22.6,22.6,12100,2026-07-02,,,,,,,,
1782965100,22.65,22.65,22.6,22.65,9500,2026-07-02,,,,,,,,
1782965160,22.6,22.65,22.6,22.6,18400,2026-07-02,,,,,,,,
1782965220,22.6,22.65,22.6,22.6,20500,2026-07-02,,,,,,,,
1782965280,22.65,22.65,22.6,22.6,15200,2026-07-02,,,,,,,,
1782965340,22.6,22.65,22.6,22.6,7700,2026-07-02,,,,,,,,
1782965400,22.65,22.65,22.6,22.6,14200,2026-07-02,,,,,,,,
1782965460,22.6,22.65,22.6,22.65,48500,2026-07-02,,,,,,,,
1782965520,22.65,22.65,22.65,22.65,23500,2026-07-02,,,,,,,,
1782965580,22.65,22.65,22.65,22.65,15400,2026-07-02,,,,,,,,
1782965640,22.65,22.65,22.65,22.65,21200,2026-07-02,,,,,,,,
1782965700,22.65,22.65,22.65,22.65,23800,2026-07-02,,,,,,,,
1782965760,22.65,22.65,22.6,22.6,84000,2026-07-02,,,,,,,,
1782965820,22.65,22.65,22.6,22.6,14700,2026-07-02,,,,,,,,
1782965880,22.65,22.65,22.6,22.65,18300,2026-07-02,,,,,,,,
1782965940,22.65,22.65,22.6,22.65,36800,2026-07-02,,,,,,,,
1782966000,22.6,22.65,22.6,22.65,12600,2026-07-02,,,,,,,,
1782966060,22.65,22.65,22.6,22.6,15300,2026-07-02,,,,,,,,
1782966120,22.6,22.7,22.6,22.65,6500,2026-07-02,,,,,,,,
1782966180,22.65,22.65,22.65,22.65,15500,2026-07-02,,,,,,,,
1782966240,22.65,22.65,22.6,22.6,12700,2026-07-02,,,,,,,,
1782966300,22.6,22.65,22.6,22.6,19900,2026-07-02,,,,,,,,
1782966360,22.65,22.65,22.6,22.6,2300,2026-07-02,,,,,,,,
1782966420,22.65,22.65,22.6,22.6,14400,2026-07-02,,,,,,,,
1782966480,22.6,22.6,22.6,22.6,9200,2026-07-02,,,,,,,,
1782966540,22.65,22.65,22.6,22.6,13200,2026-07-02,,,,,,,,
1782972000,22.6,22.65,22.6,22.6,29200,2026-07-02,,,,,,,,
1782972060,22.6,22.6,22.6,22.6,31700,2026-07-02,,,,,,,,
1782972120,22.6,22.6,22.6,22.6,9500,2026-07-02,,,,,,,,
1782972180,22.6,22.65,22.6,22.6,46100,2026-07-02,,,,,,,,
1782972240,22.6,22.65,22.6,22.6,143300,2026-07-02,,,,,,,,
1782972300,22.6,22.6,22.6,22.6,6700,2026-07-02,,,,,,,,
1782972360,22.6,22.65,22.6,22.6,38200,2026-07-02,,,,,,,,
1782972420,22.6,22.65,22.6,22.6,79900,2026-07-02,,,,,,,,
1782972480,22.6,22.65,22.6,22.6,26300,2026-07-02,,,,,,,,
1782972540,22.65,22.65,22.6,22.6,21300,2026-07-02,,,,,,,,
1782972600,22.65,22.7,22.65,22.65,172500,2026-07-02,,,,,,,,
1782972660,22.65,22.65,22.6,22.6,29500,2026-07-02,,,,,,,,
1782972720,22.6,22.7,22.6,22.65,18500,2026-07-02,,,,,,,,
1782972780,22.65,22.7,22.6,22.65,14000,2026-07-02,,,,,,,,
1782972840,22.65,22.7,22.65,22.65,77000,2026-07-02,,,,,,,,
1782972900,22.65,22.7,22.65,22.65,19100,2026-07-02,,,,,,,,
1782972960,22.65,22.65,22.65,22.65,31600,2026-07-02,,,,,,,,
1782973020,22.65,22.65,22.65,22.65,17100,2026-07-02,,,,,,,,
1782973080,22.65,22.7,22.65,22.65,12200,2026-07-02,,,,,,,,
1782973140,22.65,22.7,22.65,22.65,48500,2026-07-02,,,,,,,,
1782973200,22.65,22.7,22.65,22.65,9500,2026-07-02,,,,,,,,
1782973260,22.65,22.7,22.65,22.7,14700,2026-07-02,,,,,,,,
1782973320,22.65,22.7,22.65,22.65,17500,2026-07-02,,,,,,,,
1782973380,22.65,22.65,22.65,22.65,11000,2026-07-02,,,,,,,,
1782973440,22.7,22.7,22.65,22.7,900,2026-07-02,,,,,,,,
1782973500,22.7,22.7,22.65,22.65,300,2026-07-02,,,,,,,,
1782973560,22.65,22.65,22.65,22.65,1600,2026-07-02,,,,,,,,
1782973620,22.65,22.7,22.65,22.65,38800,2026-07-02,,,,,,,,
1782973680,22.65,22.65,22.65,22.65,30600,2026-07-02,,,,,,,,
1782973740,22.65,22.65,22.65,22.65,42800,2026-07-02,,,,,,,,
1782973800,22.65,22.7,22.65,22.65,7600,2026-07-02,,,,,,,,
1782973860,22.65,22.65,22.6,22.6,32700,2026-07-02,,,,,,,,
1782973920,22.65,22.65,22.6,22.6,22100,2026-07-02,,,,,,,,
1782973980,22.6,22.65,22.6,22.6,78400,2026-07-02,,,,,,,,
1782974040,22.6,22.65,22.6,22.6,27800,2026-07-02,,,,,,,,
1782974100,22.6,22.65,22.6,22.6,14600,2026-07-02,,,,,,,,
1782974160,22.6,22.65,22.6,22.6,17400,2026-07-02,,,,,,,,
1782974220,22.65,22.65,22.6,22.65,116800,2026-07-02,,,,,,,,
1782974280,22.6,22.65,22.6,22.6,10600,2026-07-02,,,,,,,,
1782974340,22.6,22.65,22.6,22.6,5500,2026-07-02,,,,,,,,
1782974400,22.6,22.65,22.6,22.6,101200,2026-07-02,,,,,,,,
1782974460,22.6,22.65,22.6,22.65,15800,2026-07-02,,,,,,,,
1782974520,22.6,22.65,22.6,22.65,11500,2026-07-02,,,,,,,,
1782974580,22.6,22.65,22.6,22.6,111500,2026-07-02,,,,,,,,
1782974640,22.6,22.65,22.6,22.6,9900,2026-07-02,,,,,,,,
1782974700,22.6,22.6,22.6,22.6,9000,2026-07-02,,,,,,,,
1782974760,22.65,22.65,22.6,22.65,108000,2026-07-02,,,,,,,,
1782974820,22.65,22.65,22.65,22.65,108200,2026-07-02,,,,,,,,
1782974880,22.65,22.65,22.65,22.65,13100,2026-07-02,,,,,,,,
1782974940,22.65,22.7,22.65,22.7,7300,2026-07-02,,,,,,,,
1782975000,22.65,22.65,22.65,22.65,35600,2026-07-02,,,,,,,,
1782975060,22.65,22.65,22.65,22.65,52600,2026-07-02,,,,,,,,
1782975120,22.6,22.6,22.6,22.6,147800,2026-07-02,,,,,,,,
1782975180,22.6,22.6,22.6,22.6,10500,2026-07-02,,,,,,,,
1782975240,22.6,22.6,22.55,22.6,43700,2026-07-02,,,,,,,,
1782975300,22.6,22.6,22.55,22.55,7200,2026-07-02,,,,,,,,
1782975360,22.6,22.6,22.55,22.6,195500,2026-07-02,,,,,,,,
1782975420,22.6,22.6,22.6,22.6,6300,2026-07-02,,,,,,,,
1782975480,22.6,22.6,22.6,22.6,20400,2026-07-02,,,,,,,,
1782975540,22.65,22.65,22.6,22.65,209400,2026-07-02,,,,,,,,
1782975600,22.65,22.65,22.6,22.6,46800,2026-07-02,,,,,,,,
1782975660,22.65,22.65,22.65,22.65,7100,2026-07-02,,,,,,,,
1782975720,22.6,22.6,22.6,22.6,4600,2026-07-02,,,,,,,,
1782975840,22.6,22.6,22.6,22.6,95700,2026-07-02,,,,,,,,
1782975900,22.6,22.65,22.55,22.55,251300,2026-07-02,,,,,,,,
1782975960,22.6,22.65,22.6,22.6,14800,2026-07-02,,,,,,,,
1782976020,22.6,22.65,22.6,22.6,4800,2026-07-02,,,,,,,,
1782976080,22.65,22.65,22.65,22.65,40300,2026-07-02,,,,,,,,
1782976140,22.6,22.6,22.6,22.6,11000,2026-07-02,,,,,,,,
1782976200,22.6,22.65,22.6,22.6,258600,2026-07-02,,,,,,,,
1782976260,22.6,22.6,22.6,22.6,43300,2026-07-02,,,,,,,,
1782976320,22.6,22.65,22.6,22.6,13500,2026-07-02,,,,,,,,
1782976380,22.6,22.6,22.6,22.6,8200,2026-07-02,,,,,,,,
1782976440,22.6,22.65,22.6,22.6,48600,2026-07-02,,,,,,,,
1782976500,22.6,22.6,22.6,22.6,4500,2026-07-02,,,,,,,,
1782976560,22.6,22.65,22.6,22.65,14400,2026-07-02,,,,,,,,
1782976620,22.6,22.65,22.6,22.6,57400,2026-07-02,,,,,,,,
1782976680,22.6,22.65,22.6,22.65,15500,2026-07-02,,,,,,,,
1782976740,22.6,22.7,22.6,22.65,140700,2026-07-02,,,,,,,,
1782976800,22.65,22.65,22.65,22.65,2000,2026-07-02,,,,,,,,
1782976860,22.65,22.7,22.65,22.65,17100,2026-07-02,,,,,,,,
1782976920,22.65,22.65,22.65,22.65,600,2026-07-02,,,,,,,,
1782976980,22.65,22.65,22.65,22.65,10800,2026-07-02,,,,,,,,
1782977040,22.65,22.7,22.65,22.7,3000,2026-07-02,,,,,,,,
1782977100,22.65,22.7,22.65,22.7,54700,2026-07-02,,,,,,,,
1782977160,22.7,22.7,22.65,22.7,3800,2026-07-02,,,,,,,,
1782977220,22.65,22.65,22.65,22.65,25200,2026-07-02,,,,,,,,
1782977280,22.65,22.7,22.65,22.65,52400,2026-07-02,,,,,,,,
1782977340,22.7,22.7,22.65,22.65,148400,2026-07-02,,,,,,,,
1782978300,22.65,22.65,22.65,22.65,623300,2026-07-02,,,,,,,,
1783044900,22.55,22.6,22.55,22.6,157400,2026-07-03,,,,,,,,
1783044960,22.6,22.6,22.55,22.6,22700,2026-07-03,,,,,,,,
1783045020,22.6,22.6,22.55,22.55,7300,2026-07-03,,,,,,,,
1783045080,22.6,22.6,22.5,22.5,89300,2026-07-03,,,,,,,,
1783045140,22.55,22.55,22.5,22.55,84500,2026-07-03,,,,,,,,
1783045200,22.55,22.55,22.5,22.5,24400,2026-07-03,,,,,,,,
1783045260,22.55,22.6,22.5,22.6,40800,2026-07-03,,,,,,,,
1783045320,22.6,22.6,22.55,22.6,9500,2026-07-03,,,,,,,,
1783045380,22.55,22.6,22.55,22.55,32100,2026-07-03,,,,,,,,
1783045440,22.55,22.6,22.55,22.55,58600,2026-07-03,,,,,,,,
1783045500,22.55,22.55,22.55,22.55,36700,2026-07-03,,,,,,,,
1783045560,22.55,22.6,22.55,22.55,77200,2026-07-03,,,,,,,,
1783045620,22.55,22.55,22.5,22.55,67800,2026-07-03,,,,,,,,
1783045680,22.55,22.55,22.55,22.55,14600,2026-07-03,,,,,,,,
1783045740,22.5,22.6,22.5,22.55,58000,2026-07-03,,,,,,,,
1783045800,22.6,22.6,22.55,22.6,5800,2026-07-03,,,,,,,,
1783045860,22.55,22.6,22.55,22.6,19700,2026-07-03,,,,,,,,
1783045920,22.6,22.65,22.6,22.6,207600,2026-07-03,,,,,,,,
1783045980,22.65,22.65,22.6,22.6,50600,2026-07-03,,,,,,,,
1783046040,22.6,22.6,22.55,22.6,18800,2026-07-03,,,,,,,,
1783046100,22.6,22.6,22.55,22.6,29000,2026-07-03,,,,,,,,
1783046160,22.55,22.6,22.55,22.55,15300,2026-07-03,,,,,,,,
1783046220,22.55,22.55,22.55,22.55,6200,2026-07-03,,,,,,,,
1783046280,22.55,22.6,22.55,22.6,18000,2026-07-03,,,,,,,,
1783046340,22.55,22.6,22.55,22.6,28500,2026-07-03,,,,,,,,
1783046400,22.55,22.6,22.55,22.55,10800,2026-07-03,,,,,,,,
1783046460,22.55,22.6,22.55,22.55,10600,2026-07-03,,,,,,,,
1783046520,22.6,22.6,22.55,22.6,13800,2026-07-03,,,,,,,,
1783046580,22.6,22.6,22.55,22.55,13300,2026-07-03,,,,,,,,
1783046640,22.55,22.6,22.55,22.6,74300,2026-07-03,,,,,,,,
1783046700,22.6,22.65,22.6,22.6,47100,2026-07-03,,,,,,,,
1783046760,22.6,22.6,22.6,22.6,65900,2026-07-03,,,,,,,,
1783046820,22.6,22.6,22.55,22.55,22900,2026-07-03,,,,,,,,
1783046880,22.6,22.6,22.55,22.55,41600,2026-07-03,,,,,,,,
1783046940,22.6,22.6,22.55,22.55,45100,2026-07-03,,,,,,,,
1783047000,22.55,22.6,22.55,22.55,27900,2026-07-03,,,,,,,,
1783047060,22.55,22.6,22.55,22.55,66100,2026-07-03,,,,,,,,
1783047120,22.55,22.55,22.55,22.55,10500,2026-07-03,,,,,,,,
1783047180,22.6,22.6,22.55,22.55,39500,2026-07-03,,,,,,,,
1783047240,22.6,22.6,22.55,22.55,41000,2026-07-03,,,,,,,,
1783047300,22.55,22.55,22.55,22.55,25700,2026-07-03,,,,,,,,
1783047360,22.5,22.55,22.5,22.5,89600,2026-07-03,,,,,,,,
1783047420,22.55,22.6,22.55,22.55,56200,2026-07-03,,,,,,,,
1783047480,22.55,22.6,22.55,22.55,16500,2026-07-03,,,,,,,,
1783047540,22.55,22.6,22.55,22.6,26400,2026-07-03,,,,,,,,
1783047600,22.55,22.55,22.5,22.55,62600,2026-07-03,,,,,,,,
1783047660,22.55,22.6,22.55,22.6,54800,2026-07-03,,,,,,,,
1783047720,22.6,22.6,22.55,22.55,1600,2026-07-03,,,,,,,,
1783047780,22.55,22.55,22.55,22.55,40300,2026-07-03,,,,,,,,
1783047840,22.55,22.55,22.55,22.55,64500,2026-07-03,,,,,,,,
1783047900,22.55,22.55,22.5,22.55,10900,2026-07-03,,,,,,,,
1783047960,22.55,22.55,22.5,22.55,62800,2026-07-03,,,,,,,,
1783048020,22.55,22.6,22.55,22.6,37900,2026-07-03,,,,,,,,
1783048080,22.55,22.55,22.55,22.55,39300,2026-07-03,,,,,,,,
1783048140,22.55,22.55,22.55,22.55,46700,2026-07-03,,,,,,,,
1783048200,22.55,22.55,22.55,22.55,25900,2026-07-03,,,,,,,,
1783048260,22.5,22.55,22.5,22.55,66000,2026-07-03,,,,,,,,
1783048320,22.55,22.6,22.55,22.55,33800,2026-07-03,,,,,,,,
1783048380,22.55,22.55,22.55,22.55,24100,2026-07-03,,,,,,,,
1783048440,22.55,22.6,22.5,22.6,20100,2026-07-03,,,,,,,,
1783048500,22.55,22.6,22.55,22.6,232000,2026-07-03,,,,,,,,
1783048560,22.55,22.55,22.55,22.55,1100,2026-07-03,,,,,,,,
1783048620,22.55,22.55,22.55,22.55,46200,2026-07-03,,,,,,,,
1783048680,22.55,22.55,22.55,22.55,5000,2026-07-03,,,,,,,,
1783048740,22.55,22.6,22.55,22.55,41300,2026-07-03,,,,,,,,
1783048800,22.55,22.55,22.55,22.55,47000,2026-07-03,,,,,,,,
1783048860,22.55,22.6,22.55,22.6,6300,2026-07-03,,,,,,,,
1783048920,22.55,22.55,22.55,22.55,23300,2026-07-03,,,,,,,,
1783048980,22.55,22.55,22.55,22.55,49800,2026-07-03,,,,,,,,
1783049040,22.55,22.55,22.55,22.55,17300,2026-07-03,,,,,,,,
1783049100,22.55,22.55,22.55,22.55,30800,2026-07-03,,,,,,,,
1783049160,22.55,22.55,22.5,22.5,15500,2026-07-03,,,,,,,,
1783049220,22.55,22.55,22.5,22.5,103500,2026-07-03,,,,,,,,
1783049280,22.5,22.55,22.5,22.5,39500,2026-07-03,,,,,,,,
1783049340,22.55,22.55,22.55,22.55,100500,2026-07-03,,,,,,,,
1783049400,22.55,22.55,22.5,22.5,24600,2026-07-03,,,,,,,,
1783049460,22.5,22.55,22.5,22.55,46900,2026-07-03,,,,,,,,
1783049520,22.55,22.55,22.5,22.5,2000,2026-07-03,,,,,,,,
1783049580,22.5,22.5,22.5,22.5,30000,2026-07-03,,,,,,,,
1783049640,22.5,22.55,22.5,22.5,146600,2026-07-03,,,,,,,,
1783049700,22.55,22.55,22.55,22.55,93600,2026-07-03,,,,,,,,
1783049760,22.55,22.55,22.5,22.5,40600,2026-07-03,,,,,,,,
1783049820,22.5,22.5,22.5,22.5,14000,2026-07-03,,,,,,,,
1783049880,22.5,22.55,22.5,22.5,18100,2026-07-03,,,,,,,,
1783049940,22.5,22.5,22.5,22.5,33400,2026-07-03,,,,,,,,
1783050000,22.5,22.55,22.5,22.5,4400,2026-07-03,,,,,,,,
1783050060,22.5,22.55,22.5,22.5,66200,2026-07-03,,,,,,,,
1783050120,22.5,22.55,22.5,22.55,119000,2026-07-03,,,,,,,,
1783050180,22.55,22.6,22.5,22.6,26500,2026-07-03,,,,,,,,
1783050240,22.5,22.5,22.5,22.5,43300,2026-07-03,,,,,,,,
1783050300,22.5,22.55,22.5,22.5,10100,2026-07-03,,,,,,,,
1783050360,22.5,22.5,22.5,22.5,3400,2026-07-03,,,,,,,,
1783050420,22.5,22.5,22.5,22.5,32700,2026-07-03,,,,,,,,
1783050480,22.5,22.5,22.5,22.5,18000,2026-07-03,,,,,,,,
1783050540,22.5,22.5,22.5,22.5,41500,2026-07-03,,,,,,,,
1783050600,22.5,22.5,22.5,22.5,15100,2026-07-03,,,,,,,,
1783050660,22.5,22.55,22.5,22.55,15700,2026-07-03,,,,,,,,
1783050720,22.55,22.55,22.5,22.5,37700,2026-07-03,,,,,,,,
1783050780,22.5,22.5,22.45,22.5,161200,2026-07-03,,,,,,,,
1783050840,22.5,22.5,22.45,22.5,15400,2026-07-03,,,,,,,,
1783050900,22.5,22.55,22.5,22.5,59000,2026-07-03,,,,,,,,
1783050960,22.5,22.55,22.5,22.5,45200,2026-07-03,,,,,,,,
1783051020,22.5,22.5,22.5,22.5,83500,2026-07-03,,,,,,,,
1783051080,22.5,22.5,22.45,22.45,41100,2026-07-03,,,,,,,,
1783051140,22.5,22.5,22.45,22.5,8300,2026-07-03,,,,,,,,
1783051200,22.5,22.5,22.5,22.5,33500,2026-07-03,,,,,,,,
1783051260,22.5,22.55,22.5,22.5,54700,2026-07-03,,,,,,,,
1783051320,22.5,22.55,22.5,22.55,33500,2026-07-03,,,,,,,,
1783051380,22.55,22.55,22.5,22.5,54600,2026-07-03,,,,,,,,
1783051440,22.55,22.55,22.5,22.5,11200,2026-07-03,,,,,,,,
1783051500,22.5,22.5,22.5,22.5,28600,2026-07-03,,,,,,,,
1783051560,22.5,22.5,22.5,22.5,32500,2026-07-03,,,,,,,,
1783051620,22.5,22.5,22.5,22.5,2900,2026-07-03,,,,,,,,
1783051680,22.5,22.5,22.5,22.5,53300,2026-07-03,,,,,,,,
1783051740,22.5,22.5,22.5,22.5,20500,2026-07-03,,,,,,,,
1783051800,22.5,22.5,22.5,22.5,9200,2026-07-03,,,,,,,,
1783051860,22.55,22.55,22.5,22.5,50000,2026-07-03,,,,,,,,
1783051920,22.5,22.55,22.45,22.55,28700,2026-07-03,,,,,,,,
1783051980,22.55,22.55,22.5,22.5,10900,2026-07-03,,,,,,,,
1783052040,22.5,22.5,22.45,22.45,133600,2026-07-03,,,,,,,,
1783052100,22.5,22.5,22.45,22.5,19900,2026-07-03,,,,,,,,
1783052160,22.5,22.5,22.45,22.5,61300,2026-07-03,,,,,,,,
1783052220,22.5,22.5,22.45,22.5,58100,2026-07-03,,,,,,,,
1783052280,22.5,22.5,22.5,22.5,15100,2026-07-03,,,,,,,,
1783052340,22.5,22.55,22.5,22.55,58600,2026-07-03,,,,,,,,
1783052400,22.5,22.55,22.5,22.5,5700,2026-07-03,,,,,,,,
1783052460,22.5,22.5,22.5,22.5,12000,2026-07-03,,,,,,,,
1783052520,22.5,22.5,22.5,22.5,59700,2026-07-03,,,,,,,,
1783052580,22.5,22.5,22.45,22.45,55100,2026-07-03,,,,,,,,
1783052640,22.45,22.5,22.45,22.5,43200,2026-07-03,,,,,,,,
