t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787540280,22.55,22.55,22.5,22.5,1500,2026-08-24,,,,,,,,
1787540340,22.5,22.55,22.5,22.55,26400,2026-08-24,,,,,,,,
1787540400,22.5,22.5,22.45,22.5,161400,2026-08-24,,,,,,,,
1787540460,22.5,22.5,22.5,22.5,34600,2026-08-24,,,,,,,,
1787540520,22.5,22.5,22.45,22.45,3300,2026-08-24,,,,,,,,
1787540580,22.5,22.5,22.45,22.5,35500,2026-08-24,,,,,,,,
1787540640,22.5,22.55,22.5,22.5,19700,2026-08-24,,,,,,,,
1787540700,22.5,22.5,22.5,22.5,10300,2026-08-24,,,,,,,,
1787540760,22.5,22.5,22.5,22.5,32700,2026-08-24,,,,,,,,
1787540820,22.55,22.55,22.55,22.55,49400,2026-08-24,,,,,,,,
1787540880,22.55,22.55,22.5,22.5,13700,2026-08-24,,,,,,,,
1787540940,22.55,22.6,22.5,22.55,17500,2026-08-24,,,,,,,,
1787541000,22.55,22.6,22.55,22.55,19700,2026-08-24,,,,,,,,
1787541060,22.55,22.6,22.55,22.6,27500,2026-08-24,,,,,,,,
1787541120,22.6,22.6,22.5,22.55,104900,2026-08-24,,,,,,,,
1787541180,22.55,22.55,22.5,22.55,3700,2026-08-24,,,,,,,,
1787541240,22.55,22.55,22.55,22.55,3200,2026-08-24,,,,,,,,
1787541300,22.55,22.55,22.55,22.55,4800,2026-08-24,,,,,,,,
1787541360,22.6,22.6,22.5,22.5,4500,2026-08-24,,,,,,,,
1787541420,22.5,22.55,22.5,22.55,7500,2026-08-24,,,,,,,,
1787541480,22.55,22.55,22.5,22.55,19600,2026-08-24,,,,,,,,
1787541540,22.55,22.55,22.55,22.55,2600,2026-08-24,,,,,,,,
1787541600,22.55,22.6,22.55,22.55,5600,2026-08-24,,,,,,,,
1787541660,22.55,22.55,22.55,22.55,14800,2026-08-24,,,,,,,,
1787541720,22.55,22.6,22.55,22.55,15500,2026-08-24,,,,,,,,
1787541780,22.55,22.6,22.55,22.55,8900,2026-08-24,,,,,,,,
1787541840,22.6,22.6,22.55,22.55,3900,2026-08-24,,,,,,,,
1787541900,22.55,22.6,22.55,22.55,23600,2026-08-24,,,,,,,,
1787541960,22.55,22.6,22.55,22.55,2800,2026-08-24,,,,,,,,
1787542020,22.55,22.6,22.55,22.55,38500,2026-08-24,,,,,,,,
1787542080,22.55,22.6,22.55,22.55,22500,2026-08-24,,,,,,,,
1787542140,22.55,22.6,22.55,22.55,18200,2026-08-24,,,,,,,,
1787542200,22.55,22.55,22.55,22.55,10200,2026-08-24,,,,,,,,
1787542260,22.55,22.6,22.55,22.55,10200,2026-08-24,,,,,,,,
1787542320,22.55,22.55,22.55,22.55,12700,2026-08-24,,,,,,,,
1787542380,22.55,22.6,22.55,22.55,18700,2026-08-24,,,,,,,,
1787542440,22.55,22.55,22.55,22.55,3600,2026-08-24,,,,,,,,
1787542500,22.55,22.6,22.55,22.55,6200,2026-08-24,,,,,,,,
1787542560,22.55,22.55,22.55,22.55,9100,2026-08-24,,,,,,,,
1787542620,22.55,22.6,22.55,22.55,19500,2026-08-24,,,,,,,,
1787542680,22.55,22.6,22.55,22.55,5900,2026-08-24,,,,,,,,
1787542740,22.55,22.55,22.55,22.55,19400,2026-08-24,,,,,,,,
1787542800,22.55,22.55,22.55,22.55,2800,2026-08-24,,,,,,,,
1787542860,22.55,22.6,22.55,22.55,50900,2026-08-24,,,,,,,,
1787542920,22.55,22.55,22.5,22.5,38900,2026-08-24,,,,,,,,
1787542980,22.55,22.55,22.5,22.5,22300,2026-08-24,,,,,,,,
1787543040,22.5,22.55,22.5,22.55,7600,2026-08-24,,,,,,,,
1787543100,22.5,22.55,22.5,22.5,13100,2026-08-24,,,,,,,,
1787543160,22.5,22.5,22.5,22.5,2900,2026-08-24,,,,,,,,
1787543220,22.5,22.55,22.5,22.5,27100,2026-08-24,,,,,,,,
1787543280,22.55,22.55,22.5,22.55,26900,2026-08-24,,,,,,,,
1787543340,22.55,22.55,22.55,22.55,6000,2026-08-24,,,,,,,,
1787543400,22.55,22.55,22.55,22.55,23000,2026-08-24,,,,,,,,
1787543460,22.55,22.55,22.55,22.55,5200,2026-08-24,,,,,,,,
1787543520,22.55,22.55,22.55,22.55,30000,2026-08-24,,,,,,,,
1787543580,22.55,22.55,22.55,22.55,5200,2026-08-24,,,,,,,,
1787543640,22.6,22.6,22.55,22.55,4800,2026-08-24,,,,,,,,
1787543700,22.55,22.55,22.55,22.55,5900,2026-08-24,,,,,,,,
1787543760,22.55,22.55,22.55,22.55,5100,2026-08-24,,,,,,,,
1787543820,22.55,22.55,22.55,22.55,9400,2026-08-24,,,,,,,,
1787543880,22.55,22.55,22.55,22.55,16200,2026-08-24,,,,,,,,
1787543940,22.55,22.55,22.55,22.55,3900,2026-08-24,,,,,,,,
1787544000,22.55,22.55,22.55,22.55,7500,2026-08-24,,,,,,,,
1787544060,22.55,22.55,22.55,22.55,9900,2026-08-24,,,,,,,,
1787544120,22.55,22.6,22.55,22.55,17500,2026-08-24,,,,,,,,
1787544180,22.55,22.55,22.55,22.55,70100,2026-08-24,,,,,,,,
1787544240,22.55,22.55,22.55,22.55,22300,2026-08-24,,,,,,,,
1787544300,22.55,22.6,22.55,22.55,115600,2026-08-24,,,,,,,,
1787544360,22.55,22.55,22.55,22.55,6800,2026-08-24,,,,,,,,
1787544420,22.55,22.55,22.55,22.55,3900,2026-08-24,,,,,,,,
1787544480,22.55,22.6,22.55,22.6,13500,2026-08-24,,,,,,,,
1787544540,22.6,22.6,22.55,22.55,7700,2026-08-24,,,,,,,,
1787544600,22.55,22.55,22.55,22.55,1900,2026-08-24,,,,,,,,
1787544660,22.55,22.65,22.55,22.6,25100,2026-08-24,,,,,,,,
1787544720,22.6,22.6,22.6,22.6,400,2026-08-24,,,,,,,,
1787544780,22.6,22.6,22.55,22.55,6200,2026-08-24,,,,,,,,
1787544840,22.55,22.6,22.55,22.55,11600,2026-08-24,,,,,,,,
1787544900,22.55,22.55,22.55,22.55,3900,2026-08-24,,,,,,,,
1787544960,22.55,22.6,22.55,22.55,36400,2026-08-24,,,,,,,,
1787545020,22.6,22.6,22.55,22.55,17200,2026-08-24,,,,,,,,
1787545080,22.55,22.55,22.55,22.55,5600,2026-08-24,,,,,,,,
1787545140,22.55,22.55,22.55,22.55,19700,2026-08-24,,,,,,,,
1787545200,22.55,22.55,22.55,22.55,48800,2026-08-24,,,,,,,,
1787545260,22.55,22.55,22.55,22.55,7000,2026-08-24,,,,,,,,
1787545320,22.55,22.55,22.55,22.55,2400,2026-08-24,,,,,,,,
1787545380,22.55,22.6,22.55,22.6,2000,2026-08-24,,,,,,,,
1787545440,22.6,22.6,22.55,22.55,70000,2026-08-24,,,,,,,,
1787545500,22.55,22.55,22.5,22.5,8000,2026-08-24,,,,,,,,
1787545560,22.5,22.55,22.5,22.5,3000,2026-08-24,,,,,,,,
1787545620,22.55,22.55,22.5,22.55,55300,2026-08-24,,,,,,,,
1787545680,22.5,22.55,22.5,22.55,5600,2026-08-24,,,,,,,,
1787545740,22.5,22.55,22.5,22.55,69900,2026-08-24,,,,,,,,
1787551200,22.55,22.6,22.55,22.55,27900,2026-08-24,,,,,,,,
1787551260,22.55,22.55,22.5,22.5,5800,2026-08-24,,,,,,,,
1787551320,22.5,22.55,22.5,22.55,5800,2026-08-24,,,,,,,,
1787551380,22.55,22.6,22.5,22.5,57100,2026-08-24,,,,,,,,
1787551440,22.55,22.6,22.5,22.6,38400,2026-08-24,,,,,,,,
1787551500,22.6,22.6,22.55,22.6,9700,2026-08-24,,,,,,,,
1787551560,22.6,22.6,22.55,22.55,60000,2026-08-24,,,,,,,,
1787551620,22.55,22.6,22.55,22.6,35700,2026-08-24,,,,,,,,
1787551680,22.55,22.6,22.5,22.55,155900,2026-08-24,,,,,,,,
1787551740,22.55,22.55,22.5,22.55,12700,2026-08-24,,,,,,,,
1787551800,22.55,22.55,22.5,22.55,52000,2026-08-24,,,,,,,,
1787551860,22.5,22.55,22.5,22.55,111700,2026-08-24,,,,,,,,
1787551920,22.55,22.55,22.5,22.5,10000,2026-08-24,,,,,,,,
1787551980,22.5,22.55,22.5,22.55,55500,2026-08-24,,,,,,,,
1787552040,22.55,22.55,22.5,22.55,5000,2026-08-24,,,,,,,,
1787552100,22.55,22.6,22.55,22.55,19300,2026-08-24,,,,,,,,
1787552160,22.55,22.6,22.55,22.55,8700,2026-08-24,,,,,,,,
1787552220,22.55,22.55,22.5,22.5,36700,2026-08-24,,,,,,,,
1787552280,22.5,22.55,22.5,22.55,33100,2026-08-24,,,,,,,,
1787552340,22.55,22.55,22.5,22.55,55900,2026-08-24,,,,,,,,
1787552400,22.55,22.55,22.55,22.55,14700,2026-08-24,,,,,,,,
1787552460,22.55,22.6,22.55,22.55,15600,2026-08-24,,,,,,,,
1787552520,22.55,22.55,22.55,22.55,59500,2026-08-24,,,,,,,,
1787552580,22.55,22.55,22.5,22.55,95300,2026-08-24,,,,,,,,
1787552640,22.55,22.55,22.55,22.55,7900,2026-08-24,,,,,,,,
1787552700,22.55,22.55,22.55,22.55,5500,2026-08-24,,,,,,,,
1787552760,22.55,22.55,22.55,22.55,5100,2026-08-24,,,,,,,,
1787552820,22.55,22.6,22.55,22.6,14000,2026-08-24,,,,,,,,
1787552880,22.55,22.55,22.55,22.55,2700,2026-08-24,,,,,,,,
1787552940,22.55,22.6,22.55,22.55,16700,2026-08-24,,,,,,,,
1787553000,22.55,22.55,22.55,22.55,4700,2026-08-24,,,,,,,,
1787553060,22.55,22.6,22.55,22.55,10100,2026-08-24,,,,,,,,
1787553120,22.55,22.6,22.55,22.55,14900,2026-08-24,,,,,,,,
1787553180,22.55,22.55,22.55,22.55,4600,2026-08-24,,,,,,,,
1787553240,22.55,22.55,22.55,22.55,24300,2026-08-24,,,,,,,,
1787553300,22.55,22.55,22.55,22.55,53100,2026-08-24,,,,,,,,
1787553360,22.55,22.55,22.55,22.55,50900,2026-08-24,,,,,,,,
1787553420,22.55,22.55,22.55,22.55,3100,2026-08-24,,,,,,,,
1787553480,22.55,22.55,22.55,22.55,5900,2026-08-24,,,,,,,,
1787553540,22.55,22.55,22.55,22.55,9300,2026-08-24,,,,,,,,
1787553600,22.55,22.6,22.55,22.55,5700,2026-08-24,,,,,,,,
1787553660,22.55,22.55,22.55,22.55,35300,2026-08-24,,,,,,,,
1787553720,22.55,22.6,22.55,22.55,41100,2026-08-24,,,,,,,,
1787553780,22.55,22.55,22.55,22.55,4300,2026-08-24,,,,,,,,
1787553840,22.55,22.55,22.55,22.55,6200,2026-08-24,,,,,,,,
1787553900,22.55,22.6,22.55,22.55,62200,2026-08-24,,,,,,,,
1787553960,22.55,22.6,22.55,22.55,13700,2026-08-24,,,,,,,,
1787554020,22.55,22.6,22.55,22.55,278600,2026-08-24,,,,,,,,
1787554080,22.55,22.6,22.55,22.55,24100,2026-08-24,,,,,,,,
1787554140,22.55,22.6,22.55,22.55,24700,2026-08-24,,,,,,,,
1787554200,22.55,22.55,22.55,22.55,9800,2026-08-24,,,,,,,,
1787554260,22.55,22.6,22.55,22.55,6200,2026-08-24,,,,,,,,
1787554320,22.55,22.6,22.55,22.55,9500,2026-08-24,,,,,,,,
1787554380,22.55,22.55,22.55,22.55,7200,2026-08-24,,,,,,,,
1787554440,22.55,22.55,22.55,22.55,59300,2026-08-24,,,,,,,,
1787554500,22.55,22.55,22.55,22.55,11700,2026-08-24,,,,,,,,
1787554560,22.55,22.55,22.55,22.55,4900,2026-08-24,,,,,,,,
1787554620,22.55,22.55,22.55,22.55,4600,2026-08-24,,,,,,,,
1787554680,22.55,22.55,22.5,22.5,110900,2026-08-24,,,,,,,,
1787554740,22.55,22.55,22.5,22.55,44400,2026-08-24,,,,,,,,
1787554800,22.55,22.6,22.5,22.55,9900,2026-08-24,,,,,,,,
1787554860,22.55,22.55,22.55,22.55,7600,2026-08-24,,,,,,,,
1787554920,22.55,22.6,22.55,22.55,10200,2026-08-24,,,,,,,,
1787554980,22.55,22.6,22.55,22.6,5000,2026-08-24,,,,,,,,
1787555040,22.55,22.55,22.55,22.55,5800,2026-08-24,,,,,,,,
1787555100,22.55,22.55,22.55,22.55,105000,2026-08-24,,,,,,,,
1787555160,22.5,22.55,22.5,22.5,9300,2026-08-24,,,,,,,,
1787555220,22.5,22.5,22.5,22.5,8900,2026-08-24,,,,,,,,
1787555280,22.5,22.5,22.5,22.5,13300,2026-08-24,,,,,,,,
1787555340,22.5,22.5,22.5,22.5,3400,2026-08-24,,,,,,,,
1787555400,22.5,22.55,22.5,22.55,10700,2026-08-24,,,,,,,,
1787555460,22.5,22.55,22.5,22.5,900,2026-08-24,,,,,,,,
1787555520,22.55,22.55,22.5,22.5,2900,2026-08-24,,,,,,,,
1787555580,22.5,22.5,22.5,22.5,7600,2026-08-24,,,,,,,,
1787555640,22.5,22.55,22.5,22.55,104300,2026-08-24,,,,,,,,
1787555700,22.55,22.55,22.55,22.55,36600,2026-08-24,,,,,,,,
1787555760,22.55,22.55,22.5,22.5,20800,2026-08-24,,,,,,,,
1787555820,22.5,22.55,22.5,22.55,6000,2026-08-24,,,,,,,,
1787555880,22.55,22.55,22.55,22.55,8400,2026-08-24,,,,,,,,
1787555940,22.55,22.55,22.5,22.55,80700,2026-08-24,,,,,,,,
1787556000,22.55,22.55,22.5,22.5,3700,2026-08-24,,,,,,,,
1787556060,22.5,22.55,22.5,22.55,66800,2026-08-24,,,,,,,,
1787556120,22.5,22.55,22.5,22.55,61200,2026-08-24,,,,,,,,
1787556180,22.55,22.55,22.5,22.55,59000,2026-08-24,,,,,,,,
1787556240,22.55,22.55,22.55,22.55,26700,2026-08-24,,,,,,,,
1787556300,22.55,22.55,22.55,22.55,63300,2026-08-24,,,,,,,,
1787556360,22.6,22.6,22.55,22.55,14000,2026-08-24,,,,,,,,
1787556420,22.55,22.55,22.55,22.55,5500,2026-08-24,,,,,,,,
1787556480,22.55,22.6,22.55,22.55,11100,2026-08-24,,,,,,,,
1787556540,22.55,22.55,22.55,22.55,68300,2026-08-24,,,,,,,,
1787557500,22.5,22.5,22.5,22.5,723600,2026-08-24,,,,,,,,
1787624100,22.5,22.5,22.5,22.5,38700,2026-08-25,,,,,,,,
1787624160,22.5,22.5,22.5,22.5,1300,2026-08-25,,,,,,,,
1787624220,22.5,22.5,22.45,22.45,12300,2026-08-25,,,,,,,,
1787624280,22.5,22.5,22.45,22.5,6500,2026-08-25,,,,,,,,
1787624340,22.5,22.5,22.45,22.5,9500,2026-08-25,,,,,,,,
1787624400,22.5,22.65,22.5,22.55,144200,2026-08-25,,,,,,,,
1787624460,22.65,22.7,22.6,22.7,50000,2026-08-25,,,,,,,,
1787624520,22.65,22.7,22.65,22.65,19800,2026-08-25,,,,,,,,
1787624580,22.65,22.65,22.6,22.6,15500,2026-08-25,,,,,,,,
1787624640,22.6,22.6,22.6,22.6,4600,2026-08-25,,,,,,,,
1787624700,22.6,22.65,22.6,22.65,3400,2026-08-25,,,,,,,,
1787624760,22.65,22.65,22.6,22.6,8900,2026-08-25,,,,,,,,
1787624820,22.6,22.6,22.6,22.6,14100,2026-08-25,,,,,,,,
1787624880,22.6,22.6,22.55,22.6,10700,2026-08-25,,,,,,,,
1787624940,22.6,22.6,22.6,22.6,1000,2026-08-25,,,,,,,,
1787625000,22.55,22.55,22.55,22.55,1500,2026-08-25,,,,,,,,
1787625060,22.55,22.55,22.5,22.5,4400,2026-08-25,,,,,,,,
1787625120,22.5,22.5,22.5,22.5,1800,2026-08-25,,,,,,,,
1787625180,22.5,22.5,22.5,22.5,1100,2026-08-25,,,,,,,,
1787625240,22.55,22.55,22.55,22.55,4200,2026-08-25,,,,,,,,
1787625300,22.55,22.6,22.55,22.55,9300,2026-08-25,,,,,,,,
1787625360,22.6,22.6,22.6,22.6,7200,2026-08-25,,,,,,,,
1787625420,22.6,22.6,22.55,22.6,6800,2026-08-25,,,,,,,,
1787625480,22.6,22.6,22.55,22.6,4400,2026-08-25,,,,,,,,
1787625540,22.55,22.6,22.55,22.6,45100,2026-08-25,,,,,,,,
1787625600,22.6,22.6,22.6,22.6,7300,2026-08-25,,,,,,,,
1787625660,22.6,22.6,22.55,22.6,11400,2026-08-25,,,,,,,,
1787625720,22.6,22.6,22.55,22.6,9000,2026-08-25,,,,,,,,
1787625780,22.55,22.6,22.55,22.6,17400,2026-08-25,,,,,,,,
1787625840,22.6,22.6,22.6,22.6,5000,2026-08-25,,,,,,,,
1787625900,22.6,22.6,22.6,22.6,4200,2026-08-25,,,,,,,,
1787625960,22.6,22.6,22.55,22.55,60700,2026-08-25,,,,,,,,
1787626020,22.55,22.55,22.55,22.55,5300,2026-08-25,,,,,,,,
1787626080,22.5,22.55,22.5,22.55,7200,2026-08-25,,,,,,,,
1787626140,22.55,22.55,22.55,22.55,16500,2026-08-25,,,,,,,,
1787626200,22.55,22.55,22.5,22.55,11500,2026-08-25,,,,,,,,
1787626260,22.5,22.55,22.5,22.5,4200,2026-08-25,,,,,,,,
1787626320,22.55,22.55,22.5,22.5,6400,2026-08-25,,,,,,,,
1787626380,22.5,22.55,22.5,22.55,30900,2026-08-25,,,,,,,,
1787626440,22.55,22.55,22.45,22.45,17600,2026-08-25,,,,,,,,
1787626500,22.5,22.5,22.45,22.45,24600,2026-08-25,,,,,,,,
1787626560,22.5,22.5,22.45,22.5,17100,2026-08-25,,,,,,,,
1787626620,22.5,22.5,22.45,22.5,18900,2026-08-25,,,,,,,,
1787626680,22.5,22.5,22.45,22.5,9000,2026-08-25,,,,,,,,
1787626740,22.5,22.5,22.5,22.5,7200,2026-08-25,,,,,,,,
1787626800,22.5,22.5,22.45,22.5,21700,2026-08-25,,,,,,,,
1787626860,22.5,22.5,22.45,22.5,8900,2026-08-25,,,,,,,,
1787626920,22.5,22.5,22.45,22.5,12500,2026-08-25,,,,,,,,
1787626980,22.5,22.5,22.45,22.5,8900,2026-08-25,,,,,,,,
1787627040,22.5,22.5,22.45,22.45,8200,2026-08-25,,,,,,,,
1787627100,22.5,22.5,22.5,22.5,6300,2026-08-25,,,,,,,,
1787627160,22.5,22.5,22.5,22.5,9700,2026-08-25,,,,,,,,
1787627220,22.5,22.5,22.45,22.5,9500,2026-08-25,,,,,,,,
1787627280,22.5,22.5,22.5,22.5,12800,2026-08-25,,,,,,,,
1787627340,22.5,22.5,22.5,22.5,11800,2026-08-25,,,,,,,,
1787627400,22.5,22.5,22.5,22.5,8500,2026-08-25,,,,,,,,
1787627460,22.5,22.5,22.5,22.5,10200,2026-08-25,,,,,,,,
1787627520,22.5,22.5,22.45,22.5,22600,2026-08-25,,,,,,,,
1787627580,22.5,22.5,22.45,22.5,11900,2026-08-25,,,,,,,,
1787627640,22.45,22.5,22.45,22.45,8700,2026-08-25,,,,,,,,
1787627700,22.5,22.5,22.45,22.5,16700,2026-08-25,,,,,,,,
1787627760,22.5,22.5,22.45,22.5,29100,2026-08-25,,,,,,,,
1787627820,22.45,22.5,22.45,22.45,27400,2026-08-25,,,,,,,,
1787627880,22.5,22.5,22.45,22.5,24400,2026-08-25,,,,,,,,
1787627940,22.45,22.5,22.45,22.45,11200,2026-08-25,,,,,,,,
1787628000,22.5,22.5,22.45,22.5,11400,2026-08-25,,,,,,,,
1787628060,22.5,22.5,22.45,22.5,6000,2026-08-25,,,,,,,,
1787628120,22.5,22.5,22.45,22.45,7200,2026-08-25,,,,,,,,
1787628180,22.5,22.5,22.45,22.45,6000,2026-08-25,,,,,,,,
1787628240,22.45,22.5,22.45,22.5,10400,2026-08-25,,,,,,,,
1787628300,22.45,22.5,22.45,22.5,4200,2026-08-25,,,,,,,,
1787628360,22.5,22.5,22.45,22.5,12700,2026-08-25,,,,,,,,
1787628420,22.45,22.5,22.45,22.5,33100,2026-08-25,,,,,,,,
1787628480,22.55,22.55,22.5,22.55,439400,2026-08-25,,,,,,,,
1787628540,22.55,22.6,22.5,22.5,19100,2026-08-25,,,,,,,,
1787628600,22.5,22.55,22.5,22.55,57000,2026-08-25,,,,,,,,
1787628660,22.55,22.55,22.5,22.55,8800,2026-08-25,,,,,,,,
1787628720,22.55,22.55,22.5,22.55,21900,2026-08-25,,,,,,,,
1787628780,22.5,22.55,22.5,22.55,3500,2026-08-25,,,,,,,,
1787628840,22.5,22.55,22.5,22.55,7900,2026-08-25,,,,,,,,
1787628900,22.5,22.55,22.5,22.5,7900,2026-08-25,,,,,,,,
1787628960,22.5,22.55,22.5,22.5,20400,2026-08-25,,,,,,,,
1787629020,22.55,22.55,22.5,22.5,66600,2026-08-25,,,,,,,,
1787629080,22.5,22.55,22.5,22.5,2400,2026-08-25,,,,,,,,
1787629140,22.5,22.55,22.5,22.5,9800,2026-08-25,,,,,,,,
1787629200,22.55,22.55,22.5,22.55,14500,2026-08-25,,,,,,,,
1787629260,22.5,22.55,22.5,22.5,5100,2026-08-25,,,,,,,,
1787629320,22.55,22.55,22.5,22.5,52200,2026-08-25,,,,,,,,
1787629380,22.5,22.5,22.5,22.5,8300,2026-08-25,,,,,,,,
1787629440,22.5,22.55,22.5,22.55,9500,2026-08-25,,,,,,,,
1787629500,22.55,22.55,22.5,22.5,96200,2026-08-25,,,,,,,,
1787629560,22.5,22.6,22.5,22.55,15300,2026-08-25,,,,,,,,
1787629620,22.55,22.55,22.5,22.5,10100,2026-08-25,,,,,,,,
1787629680,22.5,22.55,22.5,22.5,13000,2026-08-25,,,,,,,,
1787629740,22.5,22.55,22.5,22.5,3700,2026-08-25,,,,,,,,
1787629800,22.5,22.5,22.5,22.5,7100,2026-08-25,,,,,,,,
1787629860,22.5,22.55,22.5,22.5,9400,2026-08-25,,,,,,,,
1787629920,22.55,22.55,22.5,22.5,19700,2026-08-25,,,,,,,,
1787629980,22.5,22.55,22.45,22.45,12000,2026-08-25,,,,,,,,
1787630040,22.45,22.55,22.45,22.5,17400,2026-08-25,,,,,,,,
1787630100,22.5,22.55,22.5,22.55,6200,2026-08-25,,,,,,,,
1787630160,22.55,22.55,22.5,22.55,32600,2026-08-25,,,,,,,,
1787630220,22.5,22.55,22.5,22.5,3600,2026-08-25,,,,,,,,
1787630280,22.5,22.55,22.5,22.5,20600,2026-08-25,,,,,,,,
1787630340,22.5,22.55,22.5,22.5,15000,2026-08-25,,,,,,,,
1787630400,22.5,22.55,22.5,22.5,10700,2026-08-25,,,,,,,,
1787630460,22.5,22.55,22.5,22.5,9400,2026-08-25,,,,,,,,
1787630520,22.5,22.55,22.5,22.5,25900,2026-08-25,,,,,,,,
1787630580,22.5,22.55,22.5,22.5,4600,2026-08-25,,,,,,,,
1787630640,22.5,22.55,22.5,22.5,7900,2026-08-25,,,,,,,,
1787630700,22.5,22.55,22.5,22.5,8100,2026-08-25,,,,,,,,
1787630760,22.5,22.5,22.5,22.5,7900,2026-08-25,,,,,,,,
1787630820,22.5,22.55,22.5,22.5,7900,2026-08-25,,,,,,,,
1787630880,22.5,22.55,22.5,22.5,8100,2026-08-25,,,,,,,,
1787630940,22.5,22.55,22.5,22.5,1900,2026-08-25,,,,,,,,
1787631000,22.5,22.55,22.5,22.5,7900,2026-08-25,,,,,,,,
1787631060,22.5,22.55,22.5,22.55,6100,2026-08-25,,,,,,,,
1787631120,22.5,22.55,22.5,22.5,5900,2026-08-25,,,,,,,,
1787631180,22.5,22.55,22.5,22.5,11700,2026-08-25,,,,,,,,
1787631240,22.5,22.55,22.5,22.5,35400,2026-08-25,,,,,,,,
1787631300,22.5,22.55,22.5,22.5,7400,2026-08-25,,,,,,,,
1787631360,22.5,22.5,22.5,22.5,51100,2026-08-25,,,,,,,,
1787631420,22.5,22.55,22.5,22.5,4900,2026-08-25,,,,,,,,
1787631480,22.5,22.55,22.45,22.45,132600,2026-08-25,,,,,,,,
1787631540,22.45,22.55,22.45,22.55,8700,2026-08-25,,,,,,,,
1787631600,22.5,22.55,22.5,22.5,5000,2026-08-25,,,,,,,,
1787631660,22.55,22.55,22.5,22.5,16300,2026-08-25,,,,,,,,
1787631720,22.55,22.55,22.5,22.5,123800,2026-08-25,,,,,,,,
1787631780,22.5,22.55,22.45,22.45,13700,2026-08-25,,,,,,,,
