t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781851740,22.1,22.15,22.1,22.15,50000,2026-06-19,,,,,,,,
1781851800,22.1,22.15,22.1,22.1,55000,2026-06-19,,,,,,,,
1781851860,22.1,22.15,22.1,22.1,30200,2026-06-19,,,,,,,,
1781851920,22.1,22.15,22.1,22.15,36500,2026-06-19,,,,,,,,
1781851980,22.1,22.15,22.1,22.15,89500,2026-06-19,,,,,,,,
1781852040,22.15,22.15,22.1,22.15,109100,2026-06-19,,,,,,,,
1781852100,22.15,22.15,22.1,22.1,16300,2026-06-19,,,,,,,,
1781852160,22.1,22.15,22.1,22.1,41800,2026-06-19,,,,,,,,
1781852220,22.1,22.15,22.1,22.15,52100,2026-06-19,,,,,,,,
1781852280,22.15,22.2,22.1,22.1,25300,2026-06-19,,,,,,,,
1781852340,22.1,22.15,22.1,22.1,14100,2026-06-19,,,,,,,,
1781852400,22.1,22.15,22.1,22.1,32400,2026-06-19,,,,,,,,
1781852460,22.1,22.15,22.1,22.15,2600,2026-06-19,,,,,,,,
1781852520,22.1,22.15,22.1,22.15,11200,2026-06-19,,,,,,,,
1781852580,22.1,22.15,22.1,22.15,5500,2026-06-19,,,,,,,,
1781852640,22.1,22.15,22.1,22.1,10700,2026-06-19,,,,,,,,
1781852700,22.1,22.15,22.1,22.15,25500,2026-06-19,,,,,,,,
1781852760,22.1,22.15,22.1,22.15,75100,2026-06-19,,,,,,,,
1781852820,22.15,22.15,22.1,22.15,4700,2026-06-19,,,,,,,,
1781852880,22.15,22.15,22.1,22.15,64000,2026-06-19,,,,,,,,
1781852940,22.1,22.15,22.1,22.15,19200,2026-06-19,,,,,,,,
1781853000,22.15,22.15,22.1,22.1,6000,2026-06-19,,,,,,,,
1781853060,22.15,22.15,22.1,22.15,20200,2026-06-19,,,,,,,,
1781853120,22.15,22.15,22.15,22.15,58300,2026-06-19,,,,,,,,
1781853180,22.15,22.2,22.15,22.15,24800,2026-06-19,,,,,,,,
1781853240,22.15,22.2,22.15,22.15,7300,2026-06-19,,,,,,,,
1781853300,22.15,22.15,22.15,22.15,21600,2026-06-19,,,,,,,,
1781853360,22.15,22.2,22.15,22.2,2900,2026-06-19,,,,,,,,
1781853420,22.15,22.15,22.1,22.15,83200,2026-06-19,,,,,,,,
1781853480,22.15,22.15,22.1,22.1,21100,2026-06-19,,,,,,,,
1781853540,22.1,22.15,22.1,22.1,2700,2026-06-19,,,,,,,,
1781853600,22.1,22.15,22.1,22.1,18900,2026-06-19,,,,,,,,
1781853660,22.15,22.15,22.1,22.15,41300,2026-06-19,,,,,,,,
1781853720,22.15,22.15,22.1,22.1,9700,2026-06-19,,,,,,,,
1781853780,22.15,22.15,22.1,22.1,5800,2026-06-19,,,,,,,,
1781853840,22.15,22.15,22.1,22.1,90900,2026-06-19,,,,,,,,
1781853900,22.15,22.15,22.1,22.15,98200,2026-06-19,,,,,,,,
1781853960,22.15,22.15,22.1,22.15,89800,2026-06-19,,,,,,,,
1781854020,22.1,22.2,22.1,22.2,126000,2026-06-19,,,,,,,,
1781854080,22.15,22.2,22.15,22.2,53300,2026-06-19,,,,,,,,
1781854140,22.15,22.2,22.15,22.15,53400,2026-06-19,,,,,,,,
1781855100,22.2,22.2,22.2,22.2,604800,2026-06-19,,,,,,,,
1782094500,22.2,22.2,22.15,22.2,74100,2026-06-22,,,,,,,,
1782094560,22.2,22.2,22.15,22.2,9200,2026-06-22,,,,,,,,
1782094620,22.2,22.2,22.15,22.15,18800,2026-06-22,,,,,,,,
1782094680,22.15,22.15,22.15,22.15,28600,2026-06-22,,,,,,,,
1782094740,22.15,22.15,22.1,22.15,12700,2026-06-22,,,,,,,,
1782094800,22.15,22.15,22.1,22.1,18800,2026-06-22,,,,,,,,
1782094860,22.15,22.15,22.1,22.15,11500,2026-06-22,,,,,,,,
1782094920,22.15,22.15,22.15,22.15,6900,2026-06-22,,,,,,,,
1782094980,22.15,22.15,22.1,22.15,5100,2026-06-22,,,,,,,,
1782095040,22.15,22.2,22.15,22.2,18800,2026-06-22,,,,,,,,
1782095100,22.2,22.2,22.15,22.2,55700,2026-06-22,,,,,,,,
1782095160,22.2,22.2,22.15,22.2,700,2026-06-22,,,,,,,,
1782095220,22.2,22.2,22.15,22.15,11100,2026-06-22,,,,,,,,
1782095280,22.2,22.2,22.2,22.2,2200,2026-06-22,,,,,,,,
1782095340,22.15,22.2,22.15,22.15,1800,2026-06-22,,,,,,,,
1782095400,22.2,22.2,22.15,22.2,2600,2026-06-22,,,,,,,,
1782095460,22.2,22.2,22.2,22.2,6800,2026-06-22,,,,,,,,
1782095520,22.2,22.2,22.2,22.2,42100,2026-06-22,,,,,,,,
1782095580,22.25,22.25,22.2,22.25,18600,2026-06-22,,,,,,,,
1782095640,22.3,22.3,22.25,22.3,29900,2026-06-22,,,,,,,,
1782095700,22.3,22.3,22.25,22.25,74900,2026-06-22,,,,,,,,
1782095760,22.25,22.25,22.2,22.25,21800,2026-06-22,,,,,,,,
1782095820,22.25,22.3,22.25,22.25,4300,2026-06-22,,,,,,,,
1782095880,22.3,22.3,22.25,22.3,5300,2026-06-22,,,,,,,,
1782095940,22.3,22.3,22.25,22.25,6500,2026-06-22,,,,,,,,
1782096000,22.25,22.3,22.25,22.25,1500,2026-06-22,,,,,,,,
1782096060,22.25,22.3,22.25,22.25,24500,2026-06-22,,,,,,,,
1782096120,22.2,22.25,22.2,22.25,32900,2026-06-22,,,,,,,,
1782096180,22.25,22.25,22.2,22.25,8300,2026-06-22,,,,,,,,
1782096240,22.2,22.2,22.15,22.15,106400,2026-06-22,,,,,,,,
1782096300,22.2,22.2,22.2,22.2,8200,2026-06-22,,,,,,,,
1782096360,22.2,22.2,22.2,22.2,1000,2026-06-22,,,,,,,,
1782096420,22.2,22.2,22.2,22.2,12700,2026-06-22,,,,,,,,
1782096480,22.2,22.2,22.15,22.15,900,2026-06-22,,,,,,,,
1782096540,22.2,22.2,22.2,22.2,1400,2026-06-22,,,,,,,,
1782096600,22.2,22.2,22.2,22.2,100,2026-06-22,,,,,,,,
1782096660,22.2,22.2,22.15,22.15,7700,2026-06-22,,,,,,,,
1782096720,22.15,22.2,22.15,22.15,12100,2026-06-22,,,,,,,,
1782096780,22.15,22.2,22.15,22.15,46200,2026-06-22,,,,,,,,
1782096840,22.15,22.2,22.15,22.2,1100,2026-06-22,,,,,,,,
1782096900,22.15,22.2,22.15,22.15,3000,2026-06-22,,,,,,,,
1782096960,22.15,22.2,22.15,22.15,26700,2026-06-22,,,,,,,,
1782097020,22.15,22.2,22.15,22.2,1300,2026-06-22,,,,,,,,
1782097080,22.15,22.15,22.15,22.15,700,2026-06-22,,,,,,,,
1782097140,22.2,22.2,22.15,22.15,4200,2026-06-22,,,,,,,,
1782097200,22.2,22.2,22.2,22.2,1100,2026-06-22,,,,,,,,
1782097260,22.2,22.2,22.15,22.2,2200,2026-06-22,,,,,,,,
1782097320,22.2,22.2,22.15,22.2,800,2026-06-22,,,,,,,,
1782097380,22.2,22.2,22.2,22.2,4100,2026-06-22,,,,,,,,
1782097440,22.2,22.2,22.2,22.2,200,2026-06-22,,,,,,,,
1782097500,22.2,22.2,22.15,22.2,15400,2026-06-22,,,,,,,,
1782097560,22.2,22.2,22.15,22.2,700,2026-06-22,,,,,,,,
1782097620,22.2,22.2,22.15,22.2,500,2026-06-22,,,,,,,,
1782097680,22.2,22.2,22.15,22.2,17500,2026-06-22,,,,,,,,
1782097740,22.15,22.15,22.15,22.15,112400,2026-06-22,,,,,,,,
1782097800,22.1,22.15,22.1,22.15,5200,2026-06-22,,,,,,,,
1782097860,22.15,22.15,22.1,22.15,6300,2026-06-22,,,,,,,,
1782097920,22.15,22.15,22.15,22.15,14400,2026-06-22,,,,,,,,
1782097980,22.2,22.2,22.15,22.2,4900,2026-06-22,,,,,,,,
1782098040,22.15,22.2,22.15,22.2,6100,2026-06-22,,,,,,,,
1782098100,22.15,22.15,22.15,22.15,6100,2026-06-22,,,,,,,,
1782098160,22.2,22.2,22.15,22.15,15500,2026-06-22,,,,,,,,
1782098220,22.15,22.15,22.15,22.15,800,2026-06-22,,,,,,,,
1782098280,22.15,22.15,22.15,22.15,1500,2026-06-22,,,,,,,,
1782098340,22.1,22.15,22.1,22.15,1400,2026-06-22,,,,,,,,
1782098400,22.1,22.15,22.1,22.15,17700,2026-06-22,,,,,,,,
1782098460,22.15,22.15,22.1,22.1,193100,2026-06-22,,,,,,,,
1782098520,22.1,22.1,22.1,22.1,23300,2026-06-22,,,,,,,,
1782098580,22.1,22.1,22.05,22.1,9700,2026-06-22,,,,,,,,
1782098640,22.05,22.05,22.05,22.05,11100,2026-06-22,,,,,,,,
1782098700,22.1,22.1,22.05,22.1,34400,2026-06-22,,,,,,,,
1782098760,22.1,22.1,22.05,22.1,17500,2026-06-22,,,,,,,,
1782098820,22.1,22.1,22.1,22.1,87900,2026-06-22,,,,,,,,
1782098880,22.1,22.15,22.1,22.15,24600,2026-06-22,,,,,,,,
1782098940,22.15,22.15,22.1,22.1,6600,2026-06-22,,,,,,,,
1782099000,22.1,22.15,22.1,22.15,3400,2026-06-22,,,,,,,,
1782099060,22.15,22.15,22.1,22.1,1700,2026-06-22,,,,,,,,
1782099120,22.15,22.15,22.1,22.15,3900,2026-06-22,,,,,,,,
1782099180,22.15,22.15,22.1,22.1,26500,2026-06-22,,,,,,,,
1782099240,22.1,22.15,22.1,22.15,10100,2026-06-22,,,,,,,,
1782099300,22.15,22.15,22.15,22.15,800,2026-06-22,,,,,,,,
1782099360,22.15,22.15,22.1,22.1,20900,2026-06-22,,,,,,,,
1782099420,22.15,22.15,22.15,22.15,1400,2026-06-22,,,,,,,,
1782099480,22.15,22.15,22.15,22.15,3600,2026-06-22,,,,,,,,
1782099540,22.15,22.15,22.15,22.15,300,2026-06-22,,,,,,,,
1782099600,22.15,22.15,22.15,22.15,100,2026-06-22,,,,,,,,
1782099660,22.15,22.15,22.1,22.15,8800,2026-06-22,,,,,,,,
1782099720,22.15,22.15,22.1,22.1,14400,2026-06-22,,,,,,,,
1782099780,22.15,22.15,22.15,22.15,200,2026-06-22,,,,,,,,
1782099840,22.15,22.15,22.15,22.15,100,2026-06-22,,,,,,,,
1782099900,22.1,22.15,22.1,22.15,25800,2026-06-22,,,,,,,,
1782099960,22.15,22.15,22.1,22.1,9600,2026-06-22,,,,,,,,
1782100020,22.1,22.15,22.1,22.1,16900,2026-06-22,,,,,,,,
1782100080,22.1,22.15,22.1,22.15,3000,2026-06-22,,,,,,,,
1782100140,22.15,22.15,22.1,22.15,70700,2026-06-22,,,,,,,,
1782100200,22.1,22.15,22.1,22.15,1400,2026-06-22,,,,,,,,
1782100260,22.15,22.15,22.1,22.1,4000,2026-06-22,,,,,,,,
1782100320,22.1,22.15,22.1,22.15,300,2026-06-22,,,,,,,,
1782100380,22.1,22.15,22.1,22.15,2700,2026-06-22,,,,,,,,
1782100440,22.1,22.15,22.1,22.15,6700,2026-06-22,,,,,,,,
1782100500,22.1,22.15,22.1,22.15,24200,2026-06-22,,,,,,,,
1782100560,22.15,22.15,22.1,22.15,600,2026-06-22,,,,,,,,
1782100620,22.15,22.15,22.1,22.15,21000,2026-06-22,,,,,,,,
1782100680,22.1,22.15,22.1,22.1,84500,2026-06-22,,,,,,,,
1782100740,22.15,22.15,22.15,22.15,300,2026-06-22,,,,,,,,
1782100800,22.1,22.15,22.1,22.15,600,2026-06-22,,,,,,,,
1782100860,22.1,22.1,22.1,22.1,16300,2026-06-22,,,,,,,,
1782100920,22.15,22.15,22.1,22.1,40700,2026-06-22,,,,,,,,
1782100980,22.15,22.15,22.1,22.1,100500,2026-06-22,,,,,,,,
1782101040,22.1,22.15,22.1,22.1,2800,2026-06-22,,,,,,,,
1782101100,22.1,22.1,22.1,22.1,3100,2026-06-22,,,,,,,,
1782101160,22.1,22.15,22.1,22.15,800,2026-06-22,,,,,,,,
1782101220,22.15,22.15,22.1,22.1,1100,2026-06-22,,,,,,,,
1782101280,22.15,22.15,22.1,22.15,13700,2026-06-22,,,,,,,,
1782101340,22.1,22.1,22.1,22.1,10000,2026-06-22,,,,,,,,
1782101400,22.1,22.15,22.1,22.15,8100,2026-06-22,,,,,,,,
1782101460,22.15,22.15,22.1,22.1,1200,2026-06-22,,,,,,,,
1782101520,22.15,22.15,22.1,22.1,10100,2026-06-22,,,,,,,,
1782101580,22.1,22.15,22.1,22.1,4600,2026-06-22,,,,,,,,
1782101640,22.15,22.15,22.1,22.1,9300,2026-06-22,,,,,,,,
1782101700,22.1,22.1,22.1,22.1,1600,2026-06-22,,,,,,,,
1782101760,22.1,22.15,22.1,22.15,11100,2026-06-22,,,,,,,,
1782101820,22.15,22.15,22.15,22.15,400,2026-06-22,,,,,,,,
1782101880,22.1,22.15,22.1,22.1,9300,2026-06-22,,,,,,,,
1782101940,22.15,22.15,22.15,22.15,2200,2026-06-22,,,,,,,,
1782102000,22.1,22.15,22.1,22.1,10700,2026-06-22,,,,,,,,
1782102060,22.1,22.15,22.1,22.1,62100,2026-06-22,,,,,,,,
1782102120,22.1,22.15,22.1,22.15,8200,2026-06-22,,,,,,,,
1782102180,22.15,22.15,22.1,22.1,9500,2026-06-22,,,,,,,,
1782102240,22.15,22.15,22.1,22.1,11700,2026-06-22,,,,,,,,
1782102300,22.15,22.15,22.15,22.15,3600,2026-06-22,,,,,,,,
1782102360,22.15,22.15,22.1,22.15,9100,2026-06-22,,,,,,,,
1782102420,22.15,22.15,22.15,22.15,1000,2026-06-22,,,,,,,,
1782102480,22.1,22.15,22.1,22.15,8100,2026-06-22,,,,,,,,
1782102540,22.1,22.15,22.1,22.15,3800,2026-06-22,,,,,,,,
1782108000,22.15,22.15,22.1,22.1,177900,2026-06-22,,,,,,,,
1782108060,22.05,22.1,22.05,22.05,12200,2026-06-22,,,,,,,,
1782108120,22.05,22.1,22.05,22.1,7600,2026-06-22,,,,,,,,
1782108180,22.1,22.1,22.0,22.0,400700,2026-06-22,,,,,,,,
1782108240,22.05,22.05,22.0,22.05,21500,2026-06-22,,,,,,,,
1782108300,22.0,22.05,22.0,22.0,13300,2026-06-22,,,,,,,,
1782108360,22.05,22.05,22.05,22.05,34000,2026-06-22,,,,,,,,
1782108420,22.05,22.05,22.0,22.0,23600,2026-06-22,,,,,,,,
1782108480,22.05,22.05,22.0,22.05,47700,2026-06-22,,,,,,,,
1782108540,22.05,22.05,22.0,22.0,38600,2026-06-22,,,,,,,,
1782108600,22.0,22.05,22.0,22.05,13200,2026-06-22,,,,,,,,
1782108660,22.05,22.05,22.0,22.05,2700,2026-06-22,,,,,,,,
1782108720,22.0,22.05,22.0,22.05,69100,2026-06-22,,,,,,,,
1782108780,22.05,22.05,22.0,22.05,11000,2026-06-22,,,,,,,,
1782108840,22.05,22.05,22.05,22.05,16200,2026-06-22,,,,,,,,
1782108900,22.05,22.05,22.0,22.05,22700,2026-06-22,,,,,,,,
1782108960,22.0,22.1,22.0,22.1,223200,2026-06-22,,,,,,,,
1782109020,22.05,22.05,22.05,22.05,28700,2026-06-22,,,,,,,,
1782109080,22.05,22.05,22.05,22.05,26100,2026-06-22,,,,,,,,
1782109140,22.05,22.05,22.0,22.05,24800,2026-06-22,,,,,,,,
1782109200,22.05,22.05,22.0,22.05,19400,2026-06-22,,,,,,,,
1782109260,22.05,22.05,22.0,22.05,22400,2026-06-22,,,,,,,,
1782109320,22.0,22.05,22.0,22.05,40200,2026-06-22,,,,,,,,
1782109380,22.05,22.05,22.0,22.05,30600,2026-06-22,,,,,,,,
1782109440,22.05,22.05,22.0,22.0,4400,2026-06-22,,,,,,,,
1782109500,22.0,22.1,22.0,22.1,71500,2026-06-22,,,,,,,,
1782109560,22.05,22.1,22.05,22.1,1300,2026-06-22,,,,,,,,
1782109620,22.1,22.1,22.1,22.1,11900,2026-06-22,,,,,,,,
1782109680,22.1,22.1,22.1,22.1,6400,2026-06-22,,,,,,,,
1782109740,22.1,22.1,22.1,22.1,11700,2026-06-22,,,,,,,,
1782109800,22.1,22.1,22.05,22.05,5000,2026-06-22,,,,,,,,
1782109860,22.1,22.1,22.05,22.1,9900,2026-06-22,,,,,,,,
1782109920,22.1,22.1,22.05,22.05,8800,2026-06-22,,,,,,,,
1782109980,22.1,22.1,22.05,22.1,5100,2026-06-22,,,,,,,,
1782110040,22.05,22.1,22.05,22.1,5400,2026-06-22,,,,,,,,
1782110100,22.05,22.1,22.05,22.05,305700,2026-06-22,,,,,,,,
1782110160,22.05,22.1,22.05,22.1,50800,2026-06-22,,,,,,,,
1782110220,22.05,22.05,22.05,22.05,31200,2026-06-22,,,,,,,,
1782110280,22.05,22.1,22.05,22.05,23600,2026-06-22,,,,,,,,
1782110340,22.05,22.1,22.05,22.05,13000,2026-06-22,,,,,,,,
1782110400,22.05,22.1,22.05,22.1,2000,2026-06-22,,,,,,,,
1782110460,22.1,22.1,22.05,22.05,158400,2026-06-22,,,,,,,,
1782110520,22.1,22.15,22.1,22.15,24300,2026-06-22,,,,,,,,
1782110580,22.15,22.15,22.1,22.15,9500,2026-06-22,,,,,,,,
1782110640,22.1,22.15,22.1,22.15,40600,2026-06-22,,,,,,,,
1782110700,22.1,22.1,22.1,22.1,11800,2026-06-22,,,,,,,,
1782110760,22.1,22.15,22.1,22.1,20100,2026-06-22,,,,,,,,
1782110820,22.1,22.15,22.05,22.05,91400,2026-06-22,,,,,,,,
1782110880,22.05,22.1,22.05,22.1,29400,2026-06-22,,,,,,,,
1782110940,22.05,22.05,22.0,22.0,376100,2026-06-22,,,,,,,,
1782111000,22.0,22.05,22.0,22.0,244800,2026-06-22,,,,,,,,
1782111060,22.0,22.05,22.0,22.05,102900,2026-06-22,,,,,,,,
1782111120,22.05,22.05,22.0,22.0,637200,2026-06-22,,,,,,,,
1782111180,22.0,22.0,22.0,22.0,138100,2026-06-22,,,,,,,,
1782111240,22.0,22.0,21.95,22.0,435000,2026-06-22,,,,,,,,
1782111300,22.0,22.0,21.95,21.95,372900,2026-06-22,,,,,,,,
1782111360,22.0,22.0,22.0,22.0,108900,2026-06-22,,,,,,,,
1782111420,22.0,22.0,21.95,22.0,14100,2026-06-22,,,,,,,,
1782111480,21.95,22.0,21.95,22.0,10900,2026-06-22,,,,,,,,
1782111540,22.0,22.0,21.95,22.0,50400,2026-06-22,,,,,,,,
1782111600,21.95,22.0,21.95,22.0,232400,2026-06-22,,,,,,,,
1782111660,22.0,22.0,21.95,22.0,102400,2026-06-22,,,,,,,,
1782111720,22.0,22.05,22.0,22.0,24000,2026-06-22,,,,,,,,
1782111780,22.0,22.05,22.0,22.05,2400,2026-06-22,,,,,,,,
1782111840,22.0,22.0,22.0,22.0,94700,2026-06-22,,,,,,,,
1782111900,22.0,22.0,21.95,22.0,11800,2026-06-22,,,,,,,,
1782111960,22.0,22.0,21.95,22.0,18300,2026-06-22,,,,,,,,
1782112020,22.0,22.0,21.95,22.0,216800,2026-06-22,,,,,,,,
1782112080,22.0,22.0,22.0,22.0,11100,2026-06-22,,,,,,,,
1782112140,22.0,22.0,22.0,22.0,13600,2026-06-22,,,,,,,,
1782112200,22.05,22.05,22.0,22.05,2800,2026-06-22,,,,,,,,
1782112260,22.0,22.05,22.0,22.05,10500,2026-06-22,,,,,,,,
1782112320,22.05,22.05,22.0,22.0,11700,2026-06-22,,,,,,,,
1782112380,22.0,22.05,22.0,22.0,7700,2026-06-22,,,,,,,,
1782112440,22.0,22.0,22.0,22.0,100000,2026-06-22,,,,,,,,
1782112500,22.05,22.05,22.0,22.0,32400,2026-06-22,,,,,,,,
1782112560,22.0,22.0,22.0,22.0,2300,2026-06-22,,,,,,,,
1782112620,22.0,22.05,22.0,22.0,63600,2026-06-22,,,,,,,,
1782112680,22.0,22.0,22.0,22.0,48700,2026-06-22,,,,,,,,
1782112740,22.0,22.0,22.0,22.0,36500,2026-06-22,,,,,,,,
1782112800,22.0,22.0,22.0,22.0,43400,2026-06-22,,,,,,,,
1782112860,22.05,22.05,22.0,22.0,32000,2026-06-22,,,,,,,,
1782112920,22.0,22.0,21.95,22.0,352600,2026-06-22,,,,,,,,
1782112980,22.0,22.0,22.0,22.0,35700,2026-06-22,,,,,,,,
1782113040,22.0,22.05,22.0,22.0,13900,2026-06-22,,,,,,,,
1782113100,22.0,22.05,22.0,22.0,14100,2026-06-22,,,,,,,,
1782113160,22.05,22.05,22.0,22.05,16400,2026-06-22,,,,,,,,
1782113220,22.0,22.05,22.0,22.05,23300,2026-06-22,,,,,,,,
1782113280,22.05,22.1,22.05,22.05,66900,2026-06-22,,,,,,,,
1782113340,22.05,22.1,22.05,22.05,39700,2026-06-22,,,,,,,,
1782114300,22.0,22.0,22.0,22.0,712100,2026-06-22,,,,,,,,
1782180900,22.0,22.05,22.0,22.05,159600,2026-06-23,,,,,,,,
1782180960,22.1,22.1,22.05,22.05,68600,2026-06-23,,,,,,,,
1782181020,22.05,22.1,22.05,22.1,16400,2026-06-23,,,,,,,,
1782181080,22.1,22.15,22.1,22.15,71100,2026-06-23,,,,,,,,
1782181140,22.1,22.2,22.1,22.15,114700,2026-06-23,,,,,,,,
1782181200,22.15,22.2,22.1,22.1,92000,2026-06-23,,,,,,,,
1782181260,22.1,22.1,22.1,22.1,24400,2026-06-23,,,,,,,,
1782181320,22.1,22.1,22.05,22.1,42800,2026-06-23,,,,,,,,
1782181380,22.1,22.1,22.05,22.05,2900,2026-06-23,,,,,,,,
1782181440,22.05,22.1,22.05,22.1,4300,2026-06-23,,,,,,,,
1782181500,22.05,22.1,22.05,22.05,39500,2026-06-23,,,,,,,,
1782181560,22.05,22.1,22.05,22.1,13200,2026-06-23,,,,,,,,
1782181620,22.1,22.1,22.1,22.1,4900,2026-06-23,,,,,,,,
1782181680,22.1,22.1,22.05,22.05,45700,2026-06-23,,,,,,,,
1782181740,22.05,22.05,22.05,22.05,12200,2026-06-23,,,,,,,,
1782181800,22.0,22.05,22.0,22.05,35900,2026-06-23,,,,,,,,
1782181860,22.05,22.1,22.05,22.05,5700,2026-06-23,,,,,,,,
1782181920,22.1,22.1,22.05,22.05,14200,2026-06-23,,,,,,,,
1782181980,22.05,22.05,22.05,22.05,4400,2026-06-23,,,,,,,,
1782182040,22.05,22.05,22.0,22.05,47500,2026-06-23,,,,,,,,
1782182100,22.05,22.05,22.0,22.0,329000,2026-06-23,,,,,,,,
1782182160,22.0,22.0,21.95,22.0,17400,2026-06-23,,,,,,,,
1782182220,22.0,22.0,21.95,22.0,10700,2026-06-23,,,,,,,,
1782182280,21.95,22.0,21.95,21.95,178700,2026-06-23,,,,,,,,
1782182340,21.95,22.0,21.95,22.0,78700,2026-06-23,,,,,,,,
1782182400,21.95,21.95,21.9,21.95,89000,2026-06-23,,,,,,,,
1782182460,21.95,21.95,21.9,21.9,64000,2026-06-23,,,,,,,,
1782182520,21.9,21.95,21.9,21.95,17600,2026-06-23,,,,,,,,
1782182580,21.95,21.95,21.9,21.95,11600,2026-06-23,,,,,,,,
1782182640,21.95,22.0,21.9,21.95,139000,2026-06-23,,,,,,,,
1782182700,21.95,21.95,21.95,21.95,12800,2026-06-23,,,,,,,,
1782182760,21.95,22.0,21.95,22.0,9600,2026-06-23,,,,,,,,
1782182820,21.95,22.0,21.95,22.0,33200,2026-06-23,,,,,,,,
1782182880,21.95,22.0,21.95,21.95,19000,2026-06-23,,,,,,,,
1782182940,21.95,22.0,21.95,21.95,112100,2026-06-23,,,,,,,,
1782183000,21.95,21.95,21.95,21.95,11500,2026-06-23,,,,,,,,
1782183060,21.95,21.95,21.95,21.95,12600,2026-06-23,,,,,,,,
1782183120,22.0,22.0,21.95,21.95,23200,2026-06-23,,,,,,,,
