t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781853000,38.85,38.85,38.85,38.85,1000,2026-06-19,,,,,,,,
1781853060,38.85,38.85,38.85,38.85,700,2026-06-19,,,,,,,,
1781853120,38.85,38.9,38.85,38.9,9300,2026-06-19,,,,,,,,
1781853180,38.9,38.9,38.85,38.85,4000,2026-06-19,,,,,,,,
1781853240,38.9,38.9,38.9,38.9,3900,2026-06-19,,,,,,,,
1781853300,38.9,38.9,38.85,38.85,8800,2026-06-19,,,,,,,,
1781853360,38.85,38.85,38.85,38.85,3400,2026-06-19,,,,,,,,
1781853420,38.9,38.9,38.85,38.85,3200,2026-06-19,,,,,,,,
1781853480,38.85,38.9,38.85,38.85,15500,2026-06-19,,,,,,,,
1781853540,38.85,38.9,38.85,38.85,18500,2026-06-19,,,,,,,,
1781853600,38.85,38.85,38.8,38.8,16200,2026-06-19,,,,,,,,
1781853660,38.8,38.8,38.75,38.75,18100,2026-06-19,,,,,,,,
1781853720,38.75,38.75,38.7,38.75,10500,2026-06-19,,,,,,,,
1781853780,38.75,38.8,38.75,38.8,14700,2026-06-19,,,,,,,,
1781853840,38.75,38.75,38.75,38.75,9100,2026-06-19,,,,,,,,
1781853900,38.8,38.85,38.8,38.8,2100,2026-06-19,,,,,,,,
1781853960,38.8,38.8,38.75,38.75,3800,2026-06-19,,,,,,,,
1781854020,38.7,38.75,38.7,38.75,11100,2026-06-19,,,,,,,,
1781854080,38.75,38.75,38.7,38.7,16800,2026-06-19,,,,,,,,
1781854140,38.7,38.8,38.7,38.7,9400,2026-06-19,,,,,,,,
1781855100,38.65,38.65,38.65,38.65,128700,2026-06-19,,,,,,,,
1782094500,38.8,38.9,38.8,38.9,27000,2026-06-22,,,,,,,,
1782094560,38.85,39.0,38.85,39.0,5500,2026-06-22,,,,,,,,
1782094620,39.0,39.0,39.0,39.0,6300,2026-06-22,,,,,,,,
1782094680,39.05,39.1,39.0,39.05,8200,2026-06-22,,,,,,,,
1782094740,39.05,39.05,39.0,39.0,4000,2026-06-22,,,,,,,,
1782094800,39.05,39.05,39.0,39.0,11800,2026-06-22,,,,,,,,
1782094860,39.0,39.0,38.95,38.95,2400,2026-06-22,,,,,,,,
1782094920,38.95,38.95,38.9,38.9,7500,2026-06-22,,,,,,,,
1782094980,38.85,38.9,38.85,38.9,3800,2026-06-22,,,,,,,,
1782095040,38.9,38.9,38.9,38.9,1100,2026-06-22,,,,,,,,
1782095100,38.95,38.95,38.95,38.95,2800,2026-06-22,,,,,,,,
1782095160,38.95,38.95,38.9,38.9,4200,2026-06-22,,,,,,,,
1782095220,38.9,38.9,38.9,38.9,500,2026-06-22,,,,,,,,
1782095280,38.9,38.9,38.9,38.9,9100,2026-06-22,,,,,,,,
1782095340,38.9,38.9,38.9,38.9,200,2026-06-22,,,,,,,,
1782095400,38.9,38.9,38.85,38.85,8100,2026-06-22,,,,,,,,
1782095460,38.85,38.9,38.85,38.9,2700,2026-06-22,,,,,,,,
1782095520,38.9,38.9,38.9,38.9,100,2026-06-22,,,,,,,,
1782095580,38.9,38.9,38.85,38.85,800,2026-06-22,,,,,,,,
1782095640,38.85,38.9,38.85,38.9,3600,2026-06-22,,,,,,,,
1782095700,38.8,38.85,38.8,38.85,1100,2026-06-22,,,,,,,,
1782095760,38.9,38.9,38.85,38.9,22300,2026-06-22,,,,,,,,
1782095820,38.9,38.9,38.85,38.85,600,2026-06-22,,,,,,,,
1782095880,38.85,38.85,38.85,38.85,9100,2026-06-22,,,,,,,,
1782095940,38.85,38.85,38.85,38.85,2100,2026-06-22,,,,,,,,
1782096000,38.85,38.85,38.8,38.8,16300,2026-06-22,,,,,,,,
1782096060,38.75,38.8,38.75,38.75,11400,2026-06-22,,,,,,,,
1782096120,38.75,38.75,38.75,38.75,2200,2026-06-22,,,,,,,,
1782096180,38.75,38.8,38.75,38.8,500,2026-06-22,,,,,,,,
1782096240,38.8,38.8,38.8,38.8,1000,2026-06-22,,,,,,,,
1782096360,38.75,38.75,38.7,38.7,1100,2026-06-22,,,,,,,,
1782096420,38.7,38.7,38.7,38.7,200,2026-06-22,,,,,,,,
1782096480,38.8,38.8,38.7,38.7,400,2026-06-22,,,,,,,,
1782096540,38.7,38.7,38.7,38.7,13800,2026-06-22,,,,,,,,
1782096600,38.7,38.7,38.7,38.7,6600,2026-06-22,,,,,,,,
1782096660,38.7,38.7,38.7,38.7,900,2026-06-22,,,,,,,,
1782096720,38.7,38.7,38.7,38.7,3400,2026-06-22,,,,,,,,
1782096900,38.7,38.7,38.65,38.65,18000,2026-06-22,,,,,,,,
1782096960,38.65,38.65,38.65,38.65,500,2026-06-22,,,,,,,,
1782097020,38.7,38.7,38.7,38.7,3600,2026-06-22,,,,,,,,
1782097080,38.8,38.8,38.8,38.8,1000,2026-06-22,,,,,,,,
1782097140,38.8,38.8,38.8,38.8,5200,2026-06-22,,,,,,,,
1782097200,38.85,38.85,38.85,38.85,800,2026-06-22,,,,,,,,
1782097260,38.85,38.85,38.85,38.85,500,2026-06-22,,,,,,,,
1782097320,38.8,38.9,38.8,38.85,16500,2026-06-22,,,,,,,,
1782097380,38.9,38.95,38.9,38.95,16800,2026-06-22,,,,,,,,
1782097440,38.95,38.95,38.95,38.95,10400,2026-06-22,,,,,,,,
1782097500,38.95,38.95,38.9,38.95,8200,2026-06-22,,,,,,,,
1782097560,38.95,38.95,38.95,38.95,8800,2026-06-22,,,,,,,,
1782097620,38.95,39.0,38.95,39.0,6400,2026-06-22,,,,,,,,
1782097680,39.0,39.0,38.95,39.0,16000,2026-06-22,,,,,,,,
1782097740,38.95,38.95,38.95,38.95,2400,2026-06-22,,,,,,,,
1782097800,38.95,39.0,38.95,38.95,5300,2026-06-22,,,,,,,,
1782097860,38.95,38.95,38.95,38.95,17400,2026-06-22,,,,,,,,
1782097920,38.95,39.0,38.95,38.95,20200,2026-06-22,,,,,,,,
1782097980,38.95,38.95,38.9,38.9,2100,2026-06-22,,,,,,,,
1782098040,38.9,38.95,38.9,38.95,1600,2026-06-22,,,,,,,,
1782098100,38.95,38.95,38.95,38.95,1000,2026-06-22,,,,,,,,
1782098160,38.95,38.95,38.9,38.9,2600,2026-06-22,,,,,,,,
1782098220,38.9,38.9,38.9,38.9,100,2026-06-22,,,,,,,,
1782098400,38.9,38.95,38.9,38.9,10500,2026-06-22,,,,,,,,
1782098460,38.9,38.9,38.9,38.9,6400,2026-06-22,,,,,,,,
1782098520,38.95,38.95,38.9,38.95,11000,2026-06-22,,,,,,,,
1782098580,38.9,38.9,38.9,38.9,100,2026-06-22,,,,,,,,
1782098640,38.9,38.9,38.9,38.9,1000,2026-06-22,,,,,,,,
1782098760,38.9,38.9,38.9,38.9,2100,2026-06-22,,,,,,,,
1782098820,38.95,38.95,38.9,38.9,3100,2026-06-22,,,,,,,,
1782098880,38.95,38.95,38.95,38.95,17200,2026-06-22,,,,,,,,
1782098940,38.95,38.95,38.95,38.95,2100,2026-06-22,,,,,,,,
1782099000,38.95,39.0,38.95,39.0,1900,2026-06-22,,,,,,,,
1782099060,39.0,39.0,38.95,39.0,1500,2026-06-22,,,,,,,,
1782099120,39.0,39.0,39.0,39.0,3600,2026-06-22,,,,,,,,
1782099180,39.0,39.0,38.95,38.95,1100,2026-06-22,,,,,,,,
1782099240,38.95,39.0,38.95,38.95,8600,2026-06-22,,,,,,,,
1782099300,38.95,38.95,38.95,38.95,800,2026-06-22,,,,,,,,
1782099360,39.0,39.0,38.95,38.95,2300,2026-06-22,,,,,,,,
1782099480,38.95,38.95,38.95,38.95,100,2026-06-22,,,,,,,,
1782099540,38.95,38.95,38.95,38.95,4900,2026-06-22,,,,,,,,
1782099600,39.0,39.0,38.95,39.0,65700,2026-06-22,,,,,,,,
1782099660,39.0,39.05,39.0,39.05,4700,2026-06-22,,,,,,,,
1782099720,39.05,39.05,39.05,39.05,15100,2026-06-22,,,,,,,,
1782099780,39.05,39.15,39.05,39.1,36500,2026-06-22,,,,,,,,
1782099840,39.1,39.15,39.1,39.1,11400,2026-06-22,,,,,,,,
1782099900,39.15,39.25,39.15,39.25,27000,2026-06-22,,,,,,,,
1782099960,39.25,39.25,39.25,39.25,14400,2026-06-22,,,,,,,,
1782100020,39.25,39.3,39.25,39.25,37700,2026-06-22,,,,,,,,
1782100080,39.2,39.25,39.2,39.2,6800,2026-06-22,,,,,,,,
1782100140,39.25,39.25,39.2,39.2,26900,2026-06-22,,,,,,,,
1782100200,39.2,39.25,39.2,39.2,29900,2026-06-22,,,,,,,,
1782100260,39.2,39.2,39.15,39.2,20000,2026-06-22,,,,,,,,
1782100320,39.15,39.2,39.15,39.15,2600,2026-06-22,,,,,,,,
1782100380,39.15,39.2,39.15,39.2,2300,2026-06-22,,,,,,,,
1782100440,39.2,39.2,39.2,39.2,300,2026-06-22,,,,,,,,
1782100500,39.2,39.2,39.15,39.15,300,2026-06-22,,,,,,,,
1782100560,39.15,39.2,39.15,39.15,1400,2026-06-22,,,,,,,,
1782100620,39.15,39.15,39.15,39.15,500,2026-06-22,,,,,,,,
1782100680,39.15,39.15,39.15,39.15,20500,2026-06-22,,,,,,,,
1782100740,39.15,39.15,39.15,39.15,16900,2026-06-22,,,,,,,,
1782100800,39.15,39.15,39.15,39.15,4400,2026-06-22,,,,,,,,
1782100860,39.15,39.15,39.15,39.15,700,2026-06-22,,,,,,,,
1782100920,39.15,39.15,39.15,39.15,1500,2026-06-22,,,,,,,,
1782100980,39.15,39.15,39.1,39.1,600,2026-06-22,,,,,,,,
1782101040,39.1,39.1,39.1,39.1,1000,2026-06-22,,,,,,,,
1782101100,39.15,39.15,39.1,39.1,1100,2026-06-22,,,,,,,,
1782101160,39.1,39.15,39.1,39.1,14800,2026-06-22,,,,,,,,
1782101220,39.05,39.1,39.05,39.1,3400,2026-06-22,,,,,,,,
1782101280,39.1,39.1,39.1,39.1,300,2026-06-22,,,,,,,,
1782101340,39.05,39.05,39.05,39.05,8900,2026-06-22,,,,,,,,
1782101400,39.05,39.05,39.05,39.05,500,2026-06-22,,,,,,,,
1782101460,39.05,39.05,39.05,39.05,8300,2026-06-22,,,,,,,,
1782101520,39.05,39.1,39.05,39.1,3500,2026-06-22,,,,,,,,
1782101580,39.1,39.1,39.05,39.1,9700,2026-06-22,,,,,,,,
1782101640,39.05,39.05,39.05,39.05,6000,2026-06-22,,,,,,,,
1782101700,39.05,39.05,39.05,39.05,36100,2026-06-22,,,,,,,,
1782101760,39.05,39.05,39.05,39.05,3000,2026-06-22,,,,,,,,
1782101820,39.05,39.05,39.05,39.05,1200,2026-06-22,,,,,,,,
1782101880,39.05,39.05,39.0,39.0,25700,2026-06-22,,,,,,,,
1782101940,39.0,39.0,39.0,39.0,6900,2026-06-22,,,,,,,,
1782102000,39.0,39.0,39.0,39.0,1500,2026-06-22,,,,,,,,
1782102120,39.0,39.05,39.0,39.05,4100,2026-06-22,,,,,,,,
1782102180,39.05,39.05,39.05,39.05,600,2026-06-22,,,,,,,,
1782102240,39.05,39.05,39.05,39.05,100,2026-06-22,,,,,,,,
1782102360,39.05,39.05,39.05,39.05,400,2026-06-22,,,,,,,,
1782102420,39.05,39.05,39.05,39.05,5100,2026-06-22,,,,,,,,
1782102480,39.05,39.05,39.05,39.05,2000,2026-06-22,,,,,,,,
1782102540,39.05,39.05,39.05,39.05,1000,2026-06-22,,,,,,,,
1782108000,39.05,39.1,39.0,39.0,5700,2026-06-22,,,,,,,,
1782108060,39.0,39.0,39.0,39.0,1800,2026-06-22,,,,,,,,
1782108120,39.05,39.05,39.05,39.05,2400,2026-06-22,,,,,,,,
1782108180,39.05,39.05,39.0,39.0,11700,2026-06-22,,,,,,,,
1782108240,39.0,39.0,39.0,39.0,1200,2026-06-22,,,,,,,,
1782108300,39.0,39.0,39.0,39.0,7000,2026-06-22,,,,,,,,
1782108360,39.05,39.05,39.05,39.05,100,2026-06-22,,,,,,,,
1782108420,39.05,39.05,39.05,39.05,2800,2026-06-22,,,,,,,,
1782108480,39.05,39.05,39.05,39.05,400,2026-06-22,,,,,,,,
1782108540,39.0,39.0,39.0,39.0,400,2026-06-22,,,,,,,,
1782108600,39.0,39.05,39.0,39.05,1000,2026-06-22,,,,,,,,
1782108660,39.0,39.05,39.0,39.05,1600,2026-06-22,,,,,,,,
1782108720,39.05,39.05,39.05,39.05,24500,2026-06-22,,,,,,,,
1782108780,39.05,39.05,39.0,39.05,9800,2026-06-22,,,,,,,,
1782108840,39.05,39.05,39.05,39.05,5000,2026-06-22,,,,,,,,
1782108900,39.0,39.0,39.0,39.0,100,2026-06-22,,,,,,,,
1782108960,39.0,39.0,39.0,39.0,500,2026-06-22,,,,,,,,
1782109020,39.0,39.05,39.0,39.05,1200,2026-06-22,,,,,,,,
1782109080,39.0,39.05,39.0,39.05,1300,2026-06-22,,,,,,,,
1782109140,39.0,39.05,39.0,39.05,10300,2026-06-22,,,,,,,,
1782109200,39.0,39.05,39.0,39.05,2000,2026-06-22,,,,,,,,
1782109260,39.05,39.05,39.05,39.05,6000,2026-06-22,,,,,,,,
1782109320,39.1,39.1,39.05,39.05,4000,2026-06-22,,,,,,,,
1782109380,39.05,39.05,39.05,39.05,800,2026-06-22,,,,,,,,
1782109440,39.05,39.05,39.05,39.05,100,2026-06-22,,,,,,,,
1782109500,39.05,39.05,39.05,39.05,1200,2026-06-22,,,,,,,,
1782109560,39.05,39.05,39.0,39.05,1600,2026-06-22,,,,,,,,
1782109620,39.0,39.0,39.0,39.0,10100,2026-06-22,,,,,,,,
1782109680,39.05,39.05,39.05,39.05,1200,2026-06-22,,,,,,,,
1782109740,39.05,39.05,39.05,39.05,500,2026-06-22,,,,,,,,
1782109800,39.05,39.05,39.05,39.05,2400,2026-06-22,,,,,,,,
1782109860,39.05,39.05,39.0,39.0,800,2026-06-22,,,,,,,,
1782109920,39.0,39.05,39.0,39.05,2200,2026-06-22,,,,,,,,
1782109980,39.05,39.05,39.05,39.05,10000,2026-06-22,,,,,,,,
1782110040,39.05,39.05,39.0,39.0,6300,2026-06-22,,,,,,,,
1782110100,39.0,39.0,39.0,39.0,1700,2026-06-22,,,,,,,,
1782110160,39.0,39.05,39.0,39.0,13200,2026-06-22,,,,,,,,
1782110220,39.0,39.0,39.0,39.0,32500,2026-06-22,,,,,,,,
1782110280,39.0,39.0,39.0,39.0,7500,2026-06-22,,,,,,,,
1782110340,39.0,39.0,39.0,39.0,6600,2026-06-22,,,,,,,,
1782110460,39.0,39.0,39.0,39.0,13500,2026-06-22,,,,,,,,
1782110580,39.0,39.0,39.0,39.0,800,2026-06-22,,,,,,,,
1782110640,39.0,39.0,38.95,38.95,4000,2026-06-22,,,,,,,,
1782110700,38.95,38.95,38.95,38.95,3000,2026-06-22,,,,,,,,
1782110760,38.95,38.95,38.95,38.95,5100,2026-06-22,,,,,,,,
1782110820,38.95,38.95,38.95,38.95,1100,2026-06-22,,,,,,,,
1782110880,38.95,39.0,38.95,39.0,11200,2026-06-22,,,,,,,,
1782110940,38.95,39.0,38.95,39.0,5800,2026-06-22,,,,,,,,
1782111000,38.95,39.0,38.95,38.95,7100,2026-06-22,,,,,,,,
1782111060,38.95,38.95,38.95,38.95,7400,2026-06-22,,,,,,,,
1782111120,38.9,38.95,38.9,38.95,200,2026-06-22,,,,,,,,
1782111180,38.95,38.95,38.9,38.9,1300,2026-06-22,,,,,,,,
1782111240,38.9,38.95,38.9,38.95,1400,2026-06-22,,,,,,,,
1782111300,38.95,39.0,38.9,39.0,15500,2026-06-22,,,,,,,,
1782111360,38.95,38.95,38.95,38.95,5700,2026-06-22,,,,,,,,
1782111420,38.95,38.95,38.8,38.8,68600,2026-06-22,,,,,,,,
1782111480,38.8,38.8,38.75,38.75,24000,2026-06-22,,,,,,,,
1782111540,38.7,38.75,38.7,38.75,7700,2026-06-22,,,,,,,,
1782111600,38.75,38.75,38.75,38.75,4600,2026-06-22,,,,,,,,
1782111660,38.75,38.75,38.75,38.75,5300,2026-06-22,,,,,,,,
1782111840,38.8,38.8,38.8,38.8,600,2026-06-22,,,,,,,,
1782111900,38.75,38.8,38.75,38.8,22900,2026-06-22,,,,,,,,
1782111960,38.8,38.8,38.75,38.75,400,2026-06-22,,,,,,,,
1782112020,38.75,38.75,38.75,38.75,18900,2026-06-22,,,,,,,,
1782112080,38.75,38.8,38.75,38.8,1300,2026-06-22,,,,,,,,
1782112140,38.75,38.75,38.75,38.75,1800,2026-06-22,,,,,,,,
1782112200,38.75,38.75,38.75,38.75,2700,2026-06-22,,,,,,,,
1782112260,38.8,38.8,38.75,38.75,700,2026-06-22,,,,,,,,
1782112320,38.75,38.8,38.75,38.8,11400,2026-06-22,,,,,,,,
1782112380,38.8,38.8,38.75,38.75,1100,2026-06-22,,,,,,,,
1782112440,38.8,38.8,38.75,38.75,10500,2026-06-22,,,,,,,,
1782112500,38.8,38.8,38.8,38.8,1600,2026-06-22,,,,,,,,
1782112560,38.8,38.8,38.75,38.75,2000,2026-06-22,,,,,,,,
1782112620,38.75,38.75,38.75,38.75,200,2026-06-22,,,,,,,,
1782112680,38.75,38.8,38.75,38.75,18600,2026-06-22,,,,,,,,
1782112740,38.8,38.8,38.75,38.75,16000,2026-06-22,,,,,,,,
1782112800,38.75,38.75,38.75,38.75,13800,2026-06-22,,,,,,,,
1782112860,38.75,38.8,38.65,38.8,145500,2026-06-22,,,,,,,,
1782112920,38.7,38.7,38.7,38.7,2600,2026-06-22,,,,,,,,
1782112980,38.75,38.75,38.65,38.65,13100,2026-06-22,,,,,,,,
1782113040,38.65,38.7,38.65,38.7,15900,2026-06-22,,,,,,,,
1782113100,38.7,38.7,38.7,38.7,4000,2026-06-22,,,,,,,,
1782113160,38.7,38.7,38.7,38.7,10600,2026-06-22,,,,,,,,
1782113220,38.7,38.7,38.7,38.7,7800,2026-06-22,,,,,,,,
1782113280,38.7,38.7,38.7,38.7,23800,2026-06-22,,,,,,,,
1782113340,38.7,38.7,38.7,38.7,3100,2026-06-22,,,,,,,,
1782114300,38.65,38.65,38.65,38.65,236900,2026-06-22,,,,,,,,
1782180900,38.9,38.9,38.9,38.9,11400,2026-06-23,,,,,,,,
1782180960,38.9,38.9,38.8,38.8,4900,2026-06-23,,,,,,,,
1782181020,38.8,38.8,38.75,38.75,5100,2026-06-23,,,,,,,,
1782181080,38.75,38.8,38.75,38.75,5500,2026-06-23,,,,,,,,
1782181140,38.75,38.75,38.7,38.7,10700,2026-06-23,,,,,,,,
1782181200,38.7,38.7,38.7,38.7,800,2026-06-23,,,,,,,,
1782181260,38.7,38.7,38.65,38.7,6400,2026-06-23,,,,,,,,
1782181320,38.7,38.7,38.6,38.65,24000,2026-06-23,,,,,,,,
1782181380,38.65,38.65,38.6,38.6,7800,2026-06-23,,,,,,,,
1782181440,38.6,38.6,38.55,38.55,6800,2026-06-23,,,,,,,,
1782181500,38.55,38.55,38.5,38.55,15200,2026-06-23,,,,,,,,
1782181560,38.5,38.55,38.5,38.55,15500,2026-06-23,,,,,,,,
1782181620,38.55,38.55,38.55,38.55,4800,2026-06-23,,,,,,,,
1782181680,38.55,38.55,38.5,38.55,21500,2026-06-23,,,,,,,,
1782181740,38.55,38.55,38.5,38.55,4000,2026-06-23,,,,,,,,
1782181800,38.55,38.55,38.55,38.55,3600,2026-06-23,,,,,,,,
1782181860,38.55,38.55,38.55,38.55,5900,2026-06-23,,,,,,,,
1782181920,38.55,38.55,38.55,38.55,1700,2026-06-23,,,,,,,,
1782181980,38.55,38.55,38.55,38.55,18700,2026-06-23,,,,,,,,
1782182040,38.55,38.55,38.55,38.55,6700,2026-06-23,,,,,,,,
1782182100,38.55,38.6,38.55,38.6,3600,2026-06-23,,,,,,,,
1782182160,38.6,38.6,38.6,38.6,1500,2026-06-23,,,,,,,,
1782182220,38.6,38.6,38.55,38.6,5900,2026-06-23,,,,,,,,
1782182280,38.6,38.6,38.6,38.6,10400,2026-06-23,,,,,,,,
1782182340,38.55,38.6,38.55,38.55,8700,2026-06-23,,,,,,,,
1782182400,38.6,38.6,38.6,38.6,7900,2026-06-23,,,,,,,,
1782182460,38.6,38.65,38.6,38.6,500,2026-06-23,,,,,,,,
1782182520,38.6,38.65,38.6,38.65,3900,2026-06-23,,,,,,,,
1782182580,38.65,38.7,38.65,38.7,4500,2026-06-23,,,,,,,,
1782182640,38.7,38.7,38.65,38.65,1700,2026-06-23,,,,,,,,
1782182700,38.7,38.7,38.65,38.7,11200,2026-06-23,,,,,,,,
1782182760,38.7,38.7,38.7,38.7,1500,2026-06-23,,,,,,,,
1782182820,38.7,38.7,38.7,38.7,600,2026-06-23,,,,,,,,
1782182880,38.7,38.7,38.7,38.7,100,2026-06-23,,,,,,,,
1782182940,38.7,38.7,38.65,38.65,3500,2026-06-23,,,,,,,,
1782183000,38.65,38.7,38.65,38.7,1300,2026-06-23,,,,,,,,
1782183060,38.7,38.7,38.65,38.7,1500,2026-06-23,,,,,,,,
1782183120,38.65,38.7,38.65,38.65,2300,2026-06-23,,,,,,,,
1782183180,38.65,38.65,38.6,38.6,28300,2026-06-23,,,,,,,,
1782183240,38.6,38.6,38.6,38.6,5300,2026-06-23,,,,,,,,
1782183300,38.6,38.6,38.55,38.6,12500,2026-06-23,,,,,,,,
1782183360,38.55,38.6,38.55,38.55,5100,2026-06-23,,,,,,,,
1782183420,38.6,38.6,38.55,38.55,9600,2026-06-23,,,,,,,,
1782183480,38.55,38.55,38.55,38.55,900,2026-06-23,,,,,,,,
1782183540,38.55,38.55,38.55,38.55,3400,2026-06-23,,,,,,,,
1782183600,38.55,38.6,38.55,38.55,2400,2026-06-23,,,,,,,,
1782183660,38.6,38.6,38.55,38.55,3400,2026-06-23,,,,,,,,
1782183720,38.55,38.6,38.55,38.6,9700,2026-06-23,,,,,,,,
1782183780,38.55,38.55,38.55,38.55,400,2026-06-23,,,,,,,,
1782183840,38.55,38.55,38.55,38.55,1500,2026-06-23,,,,,,,,
1782183900,38.55,38.6,38.55,38.6,5300,2026-06-23,,,,,,,,
1782183960,38.6,38.6,38.55,38.6,7700,2026-06-23,,,,,,,,
1782184020,38.55,38.55,38.5,38.5,39600,2026-06-23,,,,,,,,
