t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785899040,33.35,33.35,33.3,33.35,2000,2026-08-05,,,,,,,,
1785899100,33.35,33.35,33.35,33.35,2800,2026-08-05,,,,,,,,
1785899160,33.35,33.4,33.35,33.35,4900,2026-08-05,,,,,,,,
1785899220,33.35,33.35,33.3,33.35,2200,2026-08-05,,,,,,,,
1785899280,33.35,33.35,33.3,33.35,3300,2026-08-05,,,,,,,,
1785899340,33.35,33.35,33.35,33.35,100,2026-08-05,,,,,,,,
1785899400,33.35,33.35,33.3,33.3,3500,2026-08-05,,,,,,,,
1785899460,33.3,33.3,33.3,33.3,2000,2026-08-05,,,,,,,,
1785899520,33.3,33.3,33.3,33.3,4200,2026-08-05,,,,,,,,
1785899580,33.3,33.35,33.3,33.35,1000,2026-08-05,,,,,,,,
1785899640,33.35,33.35,33.35,33.35,14900,2026-08-05,,,,,,,,
1785899700,33.35,33.35,33.35,33.35,4600,2026-08-05,,,,,,,,
1785899760,33.35,33.35,33.3,33.35,5700,2026-08-05,,,,,,,,
1785899820,33.35,33.35,33.3,33.35,3500,2026-08-05,,,,,,,,
1785899880,33.35,33.35,33.35,33.35,23000,2026-08-05,,,,,,,,
1785899940,33.35,33.4,33.35,33.4,18100,2026-08-05,,,,,,,,
1785900000,33.35,33.35,33.3,33.3,12200,2026-08-05,,,,,,,,
1785900060,33.35,33.35,33.35,33.35,4000,2026-08-05,,,,,,,,
1785900180,33.35,33.35,33.35,33.35,3600,2026-08-05,,,,,,,,
1785900240,33.35,33.35,33.3,33.3,500,2026-08-05,,,,,,,,
1785900300,33.35,33.35,33.35,33.35,3200,2026-08-05,,,,,,,,
1785900360,33.35,33.35,33.35,33.35,100,2026-08-05,,,,,,,,
1785900420,33.3,33.35,33.3,33.35,500,2026-08-05,,,,,,,,
1785900480,33.35,33.35,33.3,33.35,4300,2026-08-05,,,,,,,,
1785900720,33.35,33.35,33.35,33.35,5000,2026-08-05,,,,,,,,
1785900840,33.35,33.35,33.3,33.3,24500,2026-08-05,,,,,,,,
1785900900,33.3,33.3,33.3,33.3,600,2026-08-05,,,,,,,,
1785900960,33.3,33.35,33.1,33.3,98100,2026-08-05,,,,,,,,
1785901020,33.2,33.25,33.2,33.2,2400,2026-08-05,,,,,,,,
1785901080,33.2,33.25,33.2,33.25,2300,2026-08-05,,,,,,,,
1785901140,33.2,33.25,33.2,33.25,3600,2026-08-05,,,,,,,,
1785901200,33.25,33.25,33.25,33.25,300,2026-08-05,,,,,,,,
1785901260,33.25,33.25,33.2,33.2,1700,2026-08-05,,,,,,,,
1785901320,33.2,33.25,33.2,33.25,800,2026-08-05,,,,,,,,
1785901380,33.2,33.2,33.2,33.2,10300,2026-08-05,,,,,,,,
1785901440,33.2,33.2,33.2,33.2,200,2026-08-05,,,,,,,,
1785901500,33.15,33.2,33.15,33.2,3000,2026-08-05,,,,,,,,
1785901560,33.15,33.2,33.15,33.15,8500,2026-08-05,,,,,,,,
1785901620,33.15,33.2,33.15,33.15,4900,2026-08-05,,,,,,,,
1785901740,33.2,33.2,33.2,33.2,100,2026-08-05,,,,,,,,
1785901800,33.2,33.2,33.2,33.2,1100,2026-08-05,,,,,,,,
1785901860,33.2,33.2,33.2,33.2,1000,2026-08-05,,,,,,,,
1785901920,33.15,33.15,33.15,33.15,2800,2026-08-05,,,,,,,,
1785901980,33.15,33.15,33.15,33.15,1800,2026-08-05,,,,,,,,
1785902040,33.15,33.15,33.15,33.15,1000,2026-08-05,,,,,,,,
1785902160,33.2,33.2,33.2,33.2,1200,2026-08-05,,,,,,,,
1785902220,33.2,33.3,33.2,33.3,12000,2026-08-05,,,,,,,,
1785902280,33.3,33.35,33.3,33.35,6400,2026-08-05,,,,,,,,
1785902340,33.3,33.45,33.3,33.4,57300,2026-08-05,,,,,,,,
1785902400,33.4,33.4,33.35,33.4,2700,2026-08-05,,,,,,,,
1785902460,33.35,33.35,33.35,33.35,6000,2026-08-05,,,,,,,,
1785902520,33.35,33.35,33.35,33.35,5200,2026-08-05,,,,,,,,
1785902580,33.35,33.35,33.35,33.35,2000,2026-08-05,,,,,,,,
1785902640,33.35,33.35,33.35,33.35,500,2026-08-05,,,,,,,,
1785902700,33.35,33.35,33.35,33.35,5000,2026-08-05,,,,,,,,
1785902760,33.35,33.35,33.35,33.35,5000,2026-08-05,,,,,,,,
1785902820,33.35,33.35,33.35,33.35,200,2026-08-05,,,,,,,,
1785902880,33.35,33.4,33.35,33.4,3100,2026-08-05,,,,,,,,
1785902940,33.4,33.4,33.4,33.4,1700,2026-08-05,,,,,,,,
1785903000,33.4,33.4,33.4,33.4,12200,2026-08-05,,,,,,,,
1785903060,33.4,33.45,33.4,33.45,700,2026-08-05,,,,,,,,
1785903180,33.45,33.45,33.45,33.45,1500,2026-08-05,,,,,,,,
1785903240,33.45,33.45,33.45,33.45,1500,2026-08-05,,,,,,,,
1785903300,33.45,33.45,33.45,33.45,1000,2026-08-05,,,,,,,,
1785903360,33.45,33.45,33.45,33.45,100,2026-08-05,,,,,,,,
1785903420,33.4,33.4,33.4,33.4,800,2026-08-05,,,,,,,,
1785903480,33.4,33.4,33.4,33.4,8000,2026-08-05,,,,,,,,
1785903540,33.35,33.35,33.35,33.35,100,2026-08-05,,,,,,,,
1785903600,33.4,33.4,33.4,33.4,200,2026-08-05,,,,,,,,
1785903660,33.35,33.35,33.35,33.35,2000,2026-08-05,,,,,,,,
1785903780,33.4,33.4,33.4,33.4,2500,2026-08-05,,,,,,,,
1785903840,33.4,33.4,33.4,33.4,3100,2026-08-05,,,,,,,,
1785903900,33.35,33.4,33.35,33.4,11000,2026-08-05,,,,,,,,
1785904080,33.35,33.35,33.35,33.35,3400,2026-08-05,,,,,,,,
1785904140,33.35,33.35,33.35,33.35,300,2026-08-05,,,,,,,,
1785909600,33.35,33.35,33.3,33.3,12500,2026-08-05,,,,,,,,
1785909660,33.3,33.35,33.3,33.35,16200,2026-08-05,,,,,,,,
1785909720,33.3,33.3,33.3,33.3,3900,2026-08-05,,,,,,,,
1785909780,33.3,33.3,33.3,33.3,300,2026-08-05,,,,,,,,
1785909840,33.25,33.25,33.25,33.25,7400,2026-08-05,,,,,,,,
1785909900,33.2,33.25,33.2,33.25,11000,2026-08-05,,,,,,,,
1785909960,33.25,33.25,33.2,33.2,1500,2026-08-05,,,,,,,,
1785910020,33.2,33.2,33.2,33.2,22800,2026-08-05,,,,,,,,
1785910080,33.15,33.2,33.15,33.15,7500,2026-08-05,,,,,,,,
1785910140,33.2,33.2,33.2,33.2,9800,2026-08-05,,,,,,,,
1785910200,33.2,33.2,33.2,33.2,1100,2026-08-05,,,,,,,,
1785910260,33.2,33.2,33.2,33.2,1400,2026-08-05,,,,,,,,
1785910320,33.25,33.25,33.2,33.2,9900,2026-08-05,,,,,,,,
1785910380,33.2,33.2,33.2,33.2,13000,2026-08-05,,,,,,,,
1785910440,33.2,33.2,33.2,33.2,1300,2026-08-05,,,,,,,,
1785910500,33.2,33.25,33.15,33.25,10800,2026-08-05,,,,,,,,
1785910620,33.25,33.25,33.2,33.2,2500,2026-08-05,,,,,,,,
1785910680,33.25,33.25,33.25,33.25,100,2026-08-05,,,,,,,,
1785910740,33.25,33.25,33.2,33.2,2100,2026-08-05,,,,,,,,
1785910800,33.2,33.2,33.2,33.2,800,2026-08-05,,,,,,,,
1785910860,33.25,33.25,33.2,33.2,13300,2026-08-05,,,,,,,,
1785910920,33.2,33.2,33.2,33.2,3600,2026-08-05,,,,,,,,
1785910980,33.2,33.25,33.2,33.2,12200,2026-08-05,,,,,,,,
1785911040,33.2,33.25,33.2,33.25,2200,2026-08-05,,,,,,,,
1785911100,33.25,33.25,33.25,33.25,12700,2026-08-05,,,,,,,,
1785911160,33.3,33.3,33.3,33.3,1000,2026-08-05,,,,,,,,
1785911220,33.3,33.3,33.3,33.3,9300,2026-08-05,,,,,,,,
1785911280,33.3,33.3,33.3,33.3,11800,2026-08-05,,,,,,,,
1785911340,33.35,33.35,33.35,33.35,2100,2026-08-05,,,,,,,,
1785911400,33.3,33.35,33.3,33.35,1700,2026-08-05,,,,,,,,
1785911460,33.35,33.4,33.35,33.35,17500,2026-08-05,,,,,,,,
1785911520,33.3,33.3,33.3,33.3,3300,2026-08-05,,,,,,,,
1785911640,33.3,33.3,33.25,33.25,1900,2026-08-05,,,,,,,,
1785911700,33.25,33.25,33.25,33.25,500,2026-08-05,,,,,,,,
1785911760,33.3,33.3,33.3,33.3,1000,2026-08-05,,,,,,,,
1785911820,33.35,33.35,33.35,33.35,500,2026-08-05,,,,,,,,
1785911880,33.35,33.35,33.35,33.35,1800,2026-08-05,,,,,,,,
1785911940,33.35,33.35,33.35,33.35,13300,2026-08-05,,,,,,,,
1785912000,33.35,33.35,33.35,33.35,800,2026-08-05,,,,,,,,
1785912060,33.35,33.35,33.35,33.35,600,2026-08-05,,,,,,,,
1785912120,33.4,33.45,33.4,33.45,55900,2026-08-05,,,,,,,,
1785912180,33.45,33.45,33.45,33.45,400,2026-08-05,,,,,,,,
1785912240,33.45,33.45,33.45,33.45,6500,2026-08-05,,,,,,,,
1785912300,33.45,33.45,33.45,33.45,4300,2026-08-05,,,,,,,,
1785912360,33.45,33.45,33.45,33.45,10200,2026-08-05,,,,,,,,
1785912420,33.45,33.45,33.4,33.4,5800,2026-08-05,,,,,,,,
1785912480,33.4,33.4,33.4,33.4,2500,2026-08-05,,,,,,,,
1785912540,33.4,33.4,33.4,33.4,2100,2026-08-05,,,,,,,,
1785912600,33.4,33.4,33.35,33.35,15300,2026-08-05,,,,,,,,
1785912660,33.35,33.35,33.35,33.35,300,2026-08-05,,,,,,,,
1785912720,33.35,33.4,33.35,33.35,5100,2026-08-05,,,,,,,,
1785912780,33.35,33.35,33.35,33.35,1100,2026-08-05,,,,,,,,
1785912840,33.35,33.35,33.35,33.35,200,2026-08-05,,,,,,,,
1785912900,33.4,33.4,33.35,33.35,2400,2026-08-05,,,,,,,,
1785912960,33.4,33.4,33.4,33.4,10500,2026-08-05,,,,,,,,
1785913020,33.4,33.4,33.35,33.35,3000,2026-08-05,,,,,,,,
1785913200,33.35,33.4,33.35,33.35,13000,2026-08-05,,,,,,,,
1785913260,33.4,33.4,33.35,33.35,16100,2026-08-05,,,,,,,,
1785913320,33.3,33.35,33.3,33.35,1300,2026-08-05,,,,,,,,
1785913380,33.35,33.35,33.3,33.3,6000,2026-08-05,,,,,,,,
1785913440,33.35,33.35,33.3,33.35,4000,2026-08-05,,,,,,,,
1785913500,33.3,33.3,33.3,33.3,13000,2026-08-05,,,,,,,,
1785913560,33.3,33.3,33.3,33.3,5000,2026-08-05,,,,,,,,
1785913620,33.3,33.3,33.3,33.3,3800,2026-08-05,,,,,,,,
1785913680,33.3,33.4,33.3,33.4,60000,2026-08-05,,,,,,,,
1785913740,33.45,33.45,33.4,33.4,13300,2026-08-05,,,,,,,,
1785913800,33.45,33.6,33.45,33.6,131900,2026-08-05,,,,,,,,
1785913860,33.65,33.9,33.65,33.9,133200,2026-08-05,,,,,,,,
1785913920,33.9,34.05,33.9,34.0,50300,2026-08-05,,,,,,,,
1785913980,34.0,34.3,34.0,34.3,44000,2026-08-05,,,,,,,,
1785914040,34.3,34.4,34.1,34.1,75200,2026-08-05,,,,,,,,
1785914100,34.1,34.1,34.0,34.05,52000,2026-08-05,,,,,,,,
1785914160,34.05,34.15,34.05,34.15,23000,2026-08-05,,,,,,,,
1785914220,34.15,34.15,34.1,34.1,22800,2026-08-05,,,,,,,,
1785914280,34.1,34.1,34.05,34.05,28900,2026-08-05,,,,,,,,
1785914340,34.05,34.05,34.0,34.05,8500,2026-08-05,,,,,,,,
1785914400,34.05,34.05,34.0,34.0,34400,2026-08-05,,,,,,,,
1785914460,34.0,34.0,33.95,34.0,19500,2026-08-05,,,,,,,,
1785914520,33.95,33.95,33.95,33.95,5600,2026-08-05,,,,,,,,
1785914580,33.9,33.95,33.9,33.9,9300,2026-08-05,,,,,,,,
1785914640,33.85,33.95,33.85,33.95,14300,2026-08-05,,,,,,,,
1785914700,33.9,33.95,33.9,33.95,11400,2026-08-05,,,,,,,,
1785914760,33.95,33.95,33.9,33.95,11500,2026-08-05,,,,,,,,
1785914820,33.95,33.95,33.9,33.9,9900,2026-08-05,,,,,,,,
1785914880,33.9,33.95,33.9,33.95,10800,2026-08-05,,,,,,,,
1785914940,33.95,34.0,33.9,34.0,46700,2026-08-05,,,,,,,,
1785915900,34.25,34.25,34.25,34.25,235900,2026-08-05,,,,,,,,
1785982500,34.4,34.4,34.35,34.4,13100,2026-08-06,,,,,,,,
1785982560,34.35,34.4,34.35,34.35,6600,2026-08-06,,,,,,,,
1785982620,34.4,34.5,34.4,34.5,12900,2026-08-06,,,,,,,,
1785982680,34.45,34.5,34.45,34.5,5000,2026-08-06,,,,,,,,
1785982740,34.5,34.55,34.5,34.55,8600,2026-08-06,,,,,,,,
1785982800,34.55,34.6,34.55,34.6,18700,2026-08-06,,,,,,,,
1785982860,34.6,34.95,34.6,34.95,34300,2026-08-06,,,,,,,,
1785982920,34.95,35.0,34.85,34.95,34400,2026-08-06,,,,,,,,
1785982980,34.95,35.0,34.85,34.85,46300,2026-08-06,,,,,,,,
1785983040,34.85,34.85,34.8,34.8,26100,2026-08-06,,,,,,,,
1785983100,34.8,34.85,34.8,34.85,21000,2026-08-06,,,,,,,,
1785983160,34.8,34.85,34.8,34.8,23200,2026-08-06,,,,,,,,
1785983220,34.8,34.85,34.8,34.8,21400,2026-08-06,,,,,,,,
1785983280,34.8,34.8,34.75,34.75,5600,2026-08-06,,,,,,,,
1785983340,34.75,34.75,34.7,34.7,1700,2026-08-06,,,,,,,,
1785983400,34.7,34.7,34.65,34.7,35700,2026-08-06,,,,,,,,
1785983460,34.65,34.7,34.6,34.6,17100,2026-08-06,,,,,,,,
1785983520,34.6,34.6,34.6,34.6,4400,2026-08-06,,,,,,,,
1785983580,34.6,34.6,34.6,34.6,5200,2026-08-06,,,,,,,,
1785983640,34.55,34.55,34.45,34.45,64800,2026-08-06,,,,,,,,
1785983700,34.5,34.5,34.5,34.5,7100,2026-08-06,,,,,,,,
1785983760,34.45,34.45,34.4,34.45,8500,2026-08-06,,,,,,,,
1785983820,34.45,34.55,34.45,34.55,19800,2026-08-06,,,,,,,,
1785983880,34.55,34.55,34.55,34.55,1100,2026-08-06,,,,,,,,
1785983940,34.55,34.6,34.55,34.6,11900,2026-08-06,,,,,,,,
1785984000,34.6,34.6,34.6,34.6,3200,2026-08-06,,,,,,,,
1785984060,34.6,34.65,34.6,34.65,800,2026-08-06,,,,,,,,
1785984120,34.65,34.65,34.65,34.65,1000,2026-08-06,,,,,,,,
1785984180,34.65,34.65,34.6,34.6,9300,2026-08-06,,,,,,,,
1785984240,34.6,34.6,34.6,34.6,3000,2026-08-06,,,,,,,,
1785984300,34.6,34.6,34.6,34.6,100,2026-08-06,,,,,,,,
1785984360,34.6,34.6,34.6,34.6,2500,2026-08-06,,,,,,,,
1785984420,34.6,34.6,34.55,34.55,7100,2026-08-06,,,,,,,,
1785984480,34.55,34.55,34.5,34.5,8400,2026-08-06,,,,,,,,
1785984540,34.5,34.5,34.5,34.5,10300,2026-08-06,,,,,,,,
1785984600,34.5,34.5,34.45,34.45,1400,2026-08-06,,,,,,,,
1785984660,34.45,34.5,34.45,34.5,600,2026-08-06,,,,,,,,
1785984720,34.5,34.5,34.45,34.5,300,2026-08-06,,,,,,,,
1785984780,34.45,34.5,34.45,34.45,4700,2026-08-06,,,,,,,,
1785984840,34.5,34.5,34.45,34.45,30200,2026-08-06,,,,,,,,
1785984900,34.4,34.4,34.4,34.4,500,2026-08-06,,,,,,,,
1785984960,34.4,34.4,34.4,34.4,600,2026-08-06,,,,,,,,
1785985020,34.45,34.5,34.45,34.5,3400,2026-08-06,,,,,,,,
1785985080,34.45,34.5,34.45,34.5,800,2026-08-06,,,,,,,,
1785985140,34.45,34.45,34.45,34.45,3500,2026-08-06,,,,,,,,
1785985200,34.4,34.45,34.4,34.45,2000,2026-08-06,,,,,,,,
1785985260,34.45,34.45,34.4,34.4,3600,2026-08-06,,,,,,,,
1785985320,34.45,34.45,34.45,34.45,1300,2026-08-06,,,,,,,,
1785985380,34.45,34.45,34.45,34.45,800,2026-08-06,,,,,,,,
1785985440,34.45,34.45,34.4,34.4,1400,2026-08-06,,,,,,,,
1785985500,34.45,34.45,34.4,34.4,53600,2026-08-06,,,,,,,,
1785985620,34.4,34.4,34.4,34.4,4500,2026-08-06,,,,,,,,
1785985680,34.4,34.4,34.4,34.4,800,2026-08-06,,,,,,,,
1785985740,34.4,34.4,34.4,34.4,1000,2026-08-06,,,,,,,,
1785985800,34.35,34.35,34.35,34.35,10500,2026-08-06,,,,,,,,
1785985860,34.3,34.3,34.3,34.3,6600,2026-08-06,,,,,,,,
1785985920,34.3,34.3,34.3,34.3,10000,2026-08-06,,,,,,,,
1785985980,34.25,34.25,34.25,34.25,2000,2026-08-06,,,,,,,,
1785986040,34.3,34.3,34.3,34.3,1000,2026-08-06,,,,,,,,
1785986100,34.3,34.3,34.25,34.3,2400,2026-08-06,,,,,,,,
1785986160,34.25,34.25,34.25,34.25,5700,2026-08-06,,,,,,,,
1785986220,34.25,34.3,34.25,34.25,10400,2026-08-06,,,,,,,,
1785986280,34.25,34.25,34.25,34.25,1400,2026-08-06,,,,,,,,
1785986340,34.25,34.25,34.2,34.2,28800,2026-08-06,,,,,,,,
1785986460,34.25,34.25,34.25,34.25,600,2026-08-06,,,,,,,,
1785986520,34.25,34.25,34.25,34.25,3100,2026-08-06,,,,,,,,
1785986580,34.2,34.2,34.2,34.2,3900,2026-08-06,,,,,,,,
1785986640,34.2,34.2,34.2,34.2,100,2026-08-06,,,,,,,,
1785986700,34.15,34.2,34.15,34.2,2200,2026-08-06,,,,,,,,
1785986760,34.1,34.2,34.1,34.2,4000,2026-08-06,,,,,,,,
1785986880,34.2,34.25,34.2,34.25,7100,2026-08-06,,,,,,,,
1785986940,34.25,34.25,34.25,34.25,1000,2026-08-06,,,,,,,,
1785987000,34.25,34.25,34.25,34.25,100,2026-08-06,,,,,,,,
1785987240,34.25,34.25,34.25,34.25,100,2026-08-06,,,,,,,,
1785987300,34.25,34.25,34.25,34.25,600,2026-08-06,,,,,,,,
1785987420,34.25,34.25,34.25,34.25,1000,2026-08-06,,,,,,,,
1785987480,34.25,34.25,34.25,34.25,200,2026-08-06,,,,,,,,
1785987540,34.25,34.25,34.25,34.25,14000,2026-08-06,,,,,,,,
1785987600,34.25,34.25,34.25,34.25,2500,2026-08-06,,,,,,,,
1785987720,34.25,34.25,34.25,34.25,100,2026-08-06,,,,,,,,
1785987780,34.25,34.25,34.25,34.25,10100,2026-08-06,,,,,,,,
1785987840,34.25,34.25,34.25,34.25,100,2026-08-06,,,,,,,,
1785987900,34.25,34.25,34.25,34.25,5700,2026-08-06,,,,,,,,
1785987960,34.25,34.25,34.25,34.25,100,2026-08-06,,,,,,,,
1785988080,34.25,34.25,34.2,34.2,700,2026-08-06,,,,,,,,
1785988140,34.3,34.3,34.3,34.3,100,2026-08-06,,,,,,,,
1785988200,34.25,34.25,34.2,34.2,23000,2026-08-06,,,,,,,,
1785988260,34.15,34.15,34.15,34.15,1000,2026-08-06,,,,,,,,
1785988320,34.15,34.15,34.15,34.15,200,2026-08-06,,,,,,,,
1785988380,34.15,34.15,34.15,34.15,200,2026-08-06,,,,,,,,
1785988440,34.2,34.2,34.2,34.2,700,2026-08-06,,,,,,,,
1785988620,34.2,34.2,34.15,34.15,600,2026-08-06,,,,,,,,
1785988680,34.15,34.15,34.15,34.15,700,2026-08-06,,,,,,,,
1785988740,34.15,34.15,34.15,34.15,35900,2026-08-06,,,,,,,,
1785988800,34.1,34.1,34.0,34.0,33700,2026-08-06,,,,,,,,
1785988860,34.0,34.05,34.0,34.05,6100,2026-08-06,,,,,,,,
1785988920,34.05,34.05,34.0,34.0,18200,2026-08-06,,,,,,,,
1785988980,33.95,33.95,33.9,33.9,9900,2026-08-06,,,,,,,,
1785989040,33.95,33.95,33.9,33.95,1800,2026-08-06,,,,,,,,
1785989100,33.95,33.95,33.95,33.95,100,2026-08-06,,,,,,,,
1785989160,33.95,33.95,33.95,33.95,2100,2026-08-06,,,,,,,,
1785989220,33.95,33.95,33.9,33.9,1700,2026-08-06,,,,,,,,
1785989280,33.9,33.95,33.9,33.95,1300,2026-08-06,,,,,,,,
1785989340,33.95,33.95,33.95,33.95,500,2026-08-06,,,,,,,,
1785989400,33.9,33.9,33.9,33.9,3400,2026-08-06,,,,,,,,
1785989460,33.9,33.9,33.9,33.9,2600,2026-08-06,,,,,,,,
1785989520,33.9,33.9,33.85,33.9,15600,2026-08-06,,,,,,,,
1785989580,33.85,33.9,33.85,33.9,5500,2026-08-06,,,,,,,,
1785989640,33.9,33.9,33.9,33.9,100,2026-08-06,,,,,,,,
1785989700,33.95,33.95,33.95,33.95,5000,2026-08-06,,,,,,,,
1785989760,33.95,33.95,33.9,33.9,700,2026-08-06,,,,,,,,
1785989820,33.9,33.9,33.9,33.9,100,2026-08-06,,,,,,,,
1785989880,33.9,33.95,33.9,33.9,3800,2026-08-06,,,,,,,,
1785989940,33.9,33.9,33.9,33.9,100,2026-08-06,,,,,,,,
1785990000,33.95,33.95,33.95,33.95,14900,2026-08-06,,,,,,,,
1785990060,33.95,34.0,33.95,34.0,3000,2026-08-06,,,,,,,,
1785990120,34.0,34.0,34.0,34.0,2000,2026-08-06,,,,,,,,
1785990180,34.0,34.0,34.0,34.0,300,2026-08-06,,,,,,,,
1785990240,34.0,34.0,34.0,34.0,100,2026-08-06,,,,,,,,
1785990300,34.0,34.0,34.0,34.0,3500,2026-08-06,,,,,,,,
1785990480,34.05,34.05,34.05,34.05,1200,2026-08-06,,,,,,,,
1785990540,34.0,34.05,34.0,34.05,3100,2026-08-06,,,,,,,,
1785996000,34.05,34.05,34.0,34.0,2800,2026-08-06,,,,,,,,
1785996060,34.0,34.0,34.0,34.0,2500,2026-08-06,,,,,,,,
1785996120,33.95,33.95,33.95,33.95,1500,2026-08-06,,,,,,,,
1785996180,33.95,33.95,33.95,33.95,7700,2026-08-06,,,,,,,,
1785996240,33.95,33.95,33.95,33.95,2800,2026-08-06,,,,,,,,
1785996300,33.95,33.95,33.95,33.95,1400,2026-08-06,,,,,,,,
1785996360,33.95,33.95,33.95,33.95,1300,2026-08-06,,,,,,,,
1785996420,33.95,33.95,33.95,33.95,1900,2026-08-06,,,,,,,,
1785996480,33.95,33.95,33.95,33.95,1000,2026-08-06,,,,,,,,
1785996540,34.0,34.0,33.95,34.0,6200,2026-08-06,,,,,,,,
1785996600,34.0,34.0,34.0,34.0,400,2026-08-06,,,,,,,,
1785996660,34.0,34.0,33.95,34.0,7300,2026-08-06,,,,,,,,
1785996720,33.95,34.15,33.95,34.15,14700,2026-08-06,,,,,,,,
1785996780,34.15,34.15,34.1,34.15,11300,2026-08-06,,,,,,,,
1785996840,34.15,34.15,34.15,34.15,2000,2026-08-06,,,,,,,,
1785996900,34.15,34.15,34.1,34.1,1700,2026-08-06,,,,,,,,
1785996960,34.1,34.15,34.1,34.1,1800,2026-08-06,,,,,,,,
1785997020,34.1,34.15,34.1,34.1,36400,2026-08-06,,,,,,,,
1785997080,34.1,34.15,34.1,34.1,1200,2026-08-06,,,,,,,,
1785997140,34.1,34.1,34.1,34.1,600,2026-08-06,,,,,,,,
1785997260,34.1,34.15,34.1,34.15,15000,2026-08-06,,,,,,,,
1785997320,34.1,34.15,34.1,34.15,4700,2026-08-06,,,,,,,,
1785997380,34.1,34.1,34.1,34.1,500,2026-08-06,,,,,,,,
