t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787713440,38.6,38.6,38.5,38.6,6700,2026-08-26,,,,,,,,
1787713500,38.6,38.65,38.6,38.6,10400,2026-08-26,,,,,,,,
1787713560,38.55,38.6,38.5,38.5,53800,2026-08-26,,,,,,,,
1787713620,38.5,38.55,38.5,38.55,26200,2026-08-26,,,,,,,,
1787713680,38.5,38.55,38.5,38.5,46900,2026-08-26,,,,,,,,
1787713740,38.5,38.5,38.45,38.45,14000,2026-08-26,,,,,,,,
1787713800,38.45,38.5,38.45,38.45,11000,2026-08-26,,,,,,,,
1787713860,38.4,38.4,38.4,38.4,5700,2026-08-26,,,,,,,,
1787713920,38.35,38.35,38.3,38.35,11100,2026-08-26,,,,,,,,
1787713980,38.3,38.3,38.3,38.3,18200,2026-08-26,,,,,,,,
1787714040,38.3,38.3,38.25,38.3,1900,2026-08-26,,,,,,,,
1787714100,38.3,38.3,38.3,38.3,500,2026-08-26,,,,,,,,
1787714160,38.25,38.3,38.25,38.3,3400,2026-08-26,,,,,,,,
1787714220,38.25,38.25,38.25,38.25,28100,2026-08-26,,,,,,,,
1787714280,38.25,38.25,38.2,38.2,36700,2026-08-26,,,,,,,,
1787714340,38.15,38.15,38.1,38.15,14100,2026-08-26,,,,,,,,
1787714400,38.15,38.15,38.1,38.1,16800,2026-08-26,,,,,,,,
1787714460,38.1,38.1,38.05,38.05,13400,2026-08-26,,,,,,,,
1787714520,38.05,38.05,38.05,38.05,4800,2026-08-26,,,,,,,,
1787714580,38.05,38.1,38.05,38.05,11000,2026-08-26,,,,,,,,
1787714640,38.1,38.1,38.05,38.05,4800,2026-08-26,,,,,,,,
1787714700,38.05,38.05,38.0,38.0,18100,2026-08-26,,,,,,,,
1787714760,38.0,38.0,37.95,37.95,15000,2026-08-26,,,,,,,,
1787714820,37.95,38.0,37.95,38.0,5600,2026-08-26,,,,,,,,
1787714880,38.0,38.0,38.0,38.0,200,2026-08-26,,,,,,,,
1787714940,38.0,38.0,37.95,37.95,700,2026-08-26,,,,,,,,
1787715000,37.95,37.95,37.9,37.95,21000,2026-08-26,,,,,,,,
1787715060,37.95,37.95,37.95,37.95,2000,2026-08-26,,,,,,,,
1787715120,37.95,37.95,37.95,37.95,1600,2026-08-26,,,,,,,,
1787715180,37.95,37.95,37.9,37.95,8800,2026-08-26,,,,,,,,
1787715240,37.95,37.95,37.95,37.95,200,2026-08-26,,,,,,,,
1787715300,37.95,37.95,37.95,37.95,22800,2026-08-26,,,,,,,,
1787715360,37.95,37.95,37.95,37.95,300,2026-08-26,,,,,,,,
1787715480,37.9,37.9,37.85,37.85,29000,2026-08-26,,,,,,,,
1787715540,37.85,37.85,37.85,37.85,5300,2026-08-26,,,,,,,,
1787715600,37.85,37.9,37.85,37.9,3200,2026-08-26,,,,,,,,
1787715660,37.9,37.9,37.85,37.85,7700,2026-08-26,,,,,,,,
1787715720,37.85,37.85,37.85,37.85,10900,2026-08-26,,,,,,,,
1787715780,37.85,37.9,37.8,37.9,4400,2026-08-26,,,,,,,,
1787715840,37.9,37.9,37.9,37.9,2500,2026-08-26,,,,,,,,
1787715900,37.85,37.9,37.8,37.9,23000,2026-08-26,,,,,,,,
1787716020,37.85,37.85,37.85,37.85,100,2026-08-26,,,,,,,,
1787716080,37.85,37.85,37.85,37.85,500,2026-08-26,,,,,,,,
1787716140,37.85,37.85,37.8,37.8,18300,2026-08-26,,,,,,,,
1787716200,37.8,37.8,37.8,37.8,2500,2026-08-26,,,,,,,,
1787716260,37.8,37.8,37.8,37.8,2900,2026-08-26,,,,,,,,
1787716320,37.8,37.8,37.75,37.75,7600,2026-08-26,,,,,,,,
1787716380,37.75,37.75,37.75,37.75,3200,2026-08-26,,,,,,,,
1787716440,37.75,37.75,37.7,37.7,45100,2026-08-26,,,,,,,,
1787716500,37.7,37.7,37.65,37.65,6600,2026-08-26,,,,,,,,
1787716560,37.65,37.7,37.6,37.65,26200,2026-08-26,,,,,,,,
1787716620,37.65,37.65,37.65,37.65,6700,2026-08-26,,,,,,,,
1787716680,37.65,37.65,37.6,37.6,12700,2026-08-26,,,,,,,,
1787716740,37.6,37.65,37.6,37.65,8300,2026-08-26,,,,,,,,
1787716800,37.65,37.7,37.65,37.7,41500,2026-08-26,,,,,,,,
1787716860,37.7,37.7,37.7,37.7,30100,2026-08-26,,,,,,,,
1787716920,37.7,37.7,37.7,37.7,11600,2026-08-26,,,,,,,,
1787716980,37.7,37.75,37.7,37.75,7300,2026-08-26,,,,,,,,
1787717040,37.75,37.75,37.75,37.75,19200,2026-08-26,,,,,,,,
1787717100,37.75,37.75,37.7,37.7,4000,2026-08-26,,,,,,,,
1787717160,37.75,37.75,37.7,37.75,11400,2026-08-26,,,,,,,,
1787717220,37.75,37.75,37.7,37.7,30400,2026-08-26,,,,,,,,
1787717280,37.7,37.7,37.7,37.7,2900,2026-08-26,,,,,,,,
1787717340,37.7,37.7,37.7,37.7,3300,2026-08-26,,,,,,,,
1787717400,37.7,37.7,37.7,37.7,21000,2026-08-26,,,,,,,,
1787717460,37.7,37.7,37.7,37.7,1000,2026-08-26,,,,,,,,
1787717520,37.7,37.75,37.7,37.75,50200,2026-08-26,,,,,,,,
1787717580,37.7,37.7,37.7,37.7,2400,2026-08-26,,,,,,,,
1787717640,37.7,37.7,37.7,37.7,17800,2026-08-26,,,,,,,,
1787717700,37.7,37.75,37.7,37.75,4500,2026-08-26,,,,,,,,
1787717760,37.75,37.75,37.75,37.75,3100,2026-08-26,,,,,,,,
1787717820,37.75,37.75,37.75,37.75,200,2026-08-26,,,,,,,,
1787717880,37.75,37.75,37.75,37.75,100,2026-08-26,,,,,,,,
1787717940,37.75,37.75,37.7,37.75,13400,2026-08-26,,,,,,,,
1787718000,37.75,37.75,37.75,37.75,5700,2026-08-26,,,,,,,,
1787718060,37.75,37.75,37.75,37.75,1700,2026-08-26,,,,,,,,
1787718120,37.7,37.7,37.7,37.7,8400,2026-08-26,,,,,,,,
1787718180,37.7,37.75,37.7,37.75,7400,2026-08-26,,,,,,,,
1787718240,37.75,37.75,37.7,37.7,11900,2026-08-26,,,,,,,,
1787718300,37.7,37.7,37.7,37.7,11300,2026-08-26,,,,,,,,
1787718360,37.7,37.75,37.7,37.75,3800,2026-08-26,,,,,,,,
1787718420,37.7,37.7,37.7,37.7,3700,2026-08-26,,,,,,,,
1787718480,37.7,37.75,37.7,37.75,11500,2026-08-26,,,,,,,,
1787718540,37.75,37.75,37.7,37.7,19100,2026-08-26,,,,,,,,
1787724000,37.65,37.75,37.65,37.7,7000,2026-08-26,,,,,,,,
1787724060,37.7,37.7,37.65,37.65,9400,2026-08-26,,,,,,,,
1787724120,37.65,37.7,37.65,37.7,9400,2026-08-26,,,,,,,,
1787724180,37.7,37.7,37.7,37.7,1300,2026-08-26,,,,,,,,
1787724240,37.7,37.7,37.7,37.7,6500,2026-08-26,,,,,,,,
1787724300,37.7,37.7,37.7,37.7,28600,2026-08-26,,,,,,,,
1787724360,37.7,37.75,37.7,37.75,68300,2026-08-26,,,,,,,,
1787724420,37.75,37.75,37.75,37.75,600,2026-08-26,,,,,,,,
1787724480,37.75,37.75,37.7,37.7,19200,2026-08-26,,,,,,,,
1787724540,37.7,37.7,37.65,37.7,41200,2026-08-26,,,,,,,,
1787724600,37.7,37.7,37.7,37.7,1400,2026-08-26,,,,,,,,
1787724660,37.65,37.75,37.65,37.75,15800,2026-08-26,,,,,,,,
1787724720,37.75,37.75,37.75,37.75,5000,2026-08-26,,,,,,,,
1787724780,37.75,37.75,37.75,37.75,9200,2026-08-26,,,,,,,,
1787724840,37.75,37.75,37.75,37.75,14600,2026-08-26,,,,,,,,
1787724900,37.75,37.8,37.75,37.8,30400,2026-08-26,,,,,,,,
1787724960,37.8,37.9,37.8,37.9,64800,2026-08-26,,,,,,,,
1787725020,37.9,37.95,37.9,37.95,17800,2026-08-26,,,,,,,,
1787725080,38.0,38.1,37.95,38.1,73500,2026-08-26,,,,,,,,
1787725140,38.1,38.1,38.05,38.05,58300,2026-08-26,,,,,,,,
1787725200,38.05,38.2,38.05,38.2,63600,2026-08-26,,,,,,,,
1787725260,38.2,38.25,38.15,38.15,43200,2026-08-26,,,,,,,,
1787725320,38.1,38.15,38.0,38.0,14400,2026-08-26,,,,,,,,
1787725380,37.95,37.95,37.95,37.95,6500,2026-08-26,,,,,,,,
1787725440,37.95,37.95,37.95,37.95,11200,2026-08-26,,,,,,,,
1787725500,37.95,37.95,37.9,37.95,2700,2026-08-26,,,,,,,,
1787725560,37.95,37.95,37.9,37.9,16100,2026-08-26,,,,,,,,
1787725620,37.85,37.85,37.85,37.85,12700,2026-08-26,,,,,,,,
1787725680,37.85,37.85,37.8,37.85,9300,2026-08-26,,,,,,,,
1787725740,37.85,37.9,37.85,37.9,6500,2026-08-26,,,,,,,,
1787725800,37.9,37.9,37.9,37.9,18000,2026-08-26,,,,,,,,
1787725860,37.9,37.95,37.9,37.95,20600,2026-08-26,,,,,,,,
1787725920,37.9,37.9,37.9,37.9,22800,2026-08-26,,,,,,,,
1787725980,37.85,37.9,37.85,37.9,15700,2026-08-26,,,,,,,,
1787726040,37.9,37.9,37.85,37.85,5900,2026-08-26,,,,,,,,
1787726100,37.85,37.9,37.85,37.9,9300,2026-08-26,,,,,,,,
1787726160,37.9,37.95,37.9,37.95,20000,2026-08-26,,,,,,,,
1787726220,37.9,37.95,37.9,37.95,9000,2026-08-26,,,,,,,,
1787726280,37.95,37.95,37.9,37.9,37200,2026-08-26,,,,,,,,
1787726340,37.9,37.9,37.9,37.9,1700,2026-08-26,,,,,,,,
1787726400,37.85,37.9,37.85,37.9,15100,2026-08-26,,,,,,,,
1787726460,37.85,37.9,37.85,37.85,4700,2026-08-26,,,,,,,,
1787726520,37.85,37.9,37.85,37.9,11500,2026-08-26,,,,,,,,
1787726580,37.9,37.9,37.9,37.9,5100,2026-08-26,,,,,,,,
1787726640,37.9,37.9,37.9,37.9,10500,2026-08-26,,,,,,,,
1787726700,37.85,37.85,37.85,37.85,11200,2026-08-26,,,,,,,,
1787726760,37.85,37.9,37.85,37.85,15200,2026-08-26,,,,,,,,
1787726820,37.85,37.9,37.85,37.85,17000,2026-08-26,,,,,,,,
1787726880,37.8,37.8,37.8,37.8,8300,2026-08-26,,,,,,,,
1787726940,37.85,37.85,37.85,37.85,5100,2026-08-26,,,,,,,,
1787727000,37.85,37.85,37.8,37.8,7800,2026-08-26,,,,,,,,
1787727060,37.8,37.85,37.8,37.85,24300,2026-08-26,,,,,,,,
1787727120,37.85,37.85,37.8,37.8,1200,2026-08-26,,,,,,,,
1787727180,37.8,37.8,37.75,37.8,7000,2026-08-26,,,,,,,,
1787727240,37.8,37.8,37.75,37.75,28100,2026-08-26,,,,,,,,
1787727300,37.75,37.75,37.6,37.65,58500,2026-08-26,,,,,,,,
1787727360,37.65,37.65,37.65,37.65,10800,2026-08-26,,,,,,,,
1787727420,37.7,37.7,37.65,37.65,9800,2026-08-26,,,,,,,,
1787727480,37.65,37.7,37.65,37.7,5900,2026-08-26,,,,,,,,
1787727540,37.7,37.7,37.7,37.7,22900,2026-08-26,,,,,,,,
1787727600,37.65,37.7,37.65,37.7,17100,2026-08-26,,,,,,,,
1787727660,37.7,37.7,37.65,37.65,7200,2026-08-26,,,,,,,,
1787727720,37.65,37.7,37.65,37.65,48200,2026-08-26,,,,,,,,
1787727780,37.65,37.65,37.65,37.65,40000,2026-08-26,,,,,,,,
1787727840,37.65,37.65,37.6,37.65,5400,2026-08-26,,,,,,,,
1787727900,37.65,37.65,37.65,37.65,3200,2026-08-26,,,,,,,,
1787727960,37.6,37.65,37.6,37.6,70600,2026-08-26,,,,,,,,
1787728020,37.6,37.65,37.6,37.6,18300,2026-08-26,,,,,,,,
1787728080,37.6,37.65,37.6,37.65,10600,2026-08-26,,,,,,,,
1787728140,37.65,37.65,37.55,37.6,64400,2026-08-26,,,,,,,,
1787728200,37.55,37.6,37.55,37.6,28200,2026-08-26,,,,,,,,
1787728260,37.6,37.6,37.55,37.55,8300,2026-08-26,,,,,,,,
1787728320,37.6,37.6,37.55,37.55,5900,2026-08-26,,,,,,,,
1787728380,37.55,37.6,37.55,37.6,23400,2026-08-26,,,,,,,,
1787728440,37.6,37.6,37.55,37.6,51400,2026-08-26,,,,,,,,
1787728500,37.55,37.55,37.5,37.55,40900,2026-08-26,,,,,,,,
1787728560,37.55,37.55,37.5,37.55,10000,2026-08-26,,,,,,,,
1787728620,37.5,37.55,37.5,37.55,14800,2026-08-26,,,,,,,,
1787728680,37.55,37.55,37.5,37.55,39800,2026-08-26,,,,,,,,
1787728740,37.55,37.55,37.5,37.55,5900,2026-08-26,,,,,,,,
1787728800,37.55,37.55,37.5,37.55,20200,2026-08-26,,,,,,,,
1787728860,37.55,37.55,37.45,37.5,102800,2026-08-26,,,,,,,,
1787728920,37.5,37.5,37.5,37.5,18900,2026-08-26,,,,,,,,
1787728980,37.5,37.55,37.5,37.5,27400,2026-08-26,,,,,,,,
1787729040,37.5,37.5,37.5,37.5,36900,2026-08-26,,,,,,,,
1787729100,37.5,37.55,37.5,37.5,18500,2026-08-26,,,,,,,,
1787729160,37.55,37.55,37.55,37.55,26900,2026-08-26,,,,,,,,
1787729220,37.55,37.55,37.5,37.5,80800,2026-08-26,,,,,,,,
1787729280,37.5,37.5,37.45,37.5,87900,2026-08-26,,,,,,,,
1787729340,37.5,37.55,37.5,37.5,16900,2026-08-26,,,,,,,,
1787730300,37.4,37.4,37.4,37.4,317200,2026-08-26,,,,,,,,
1787796900,37.4,37.4,37.4,37.4,70200,2026-08-27,,,,,,,,
1787796960,37.35,37.35,37.3,37.35,9900,2026-08-27,,,,,,,,
1787797020,37.35,37.35,37.3,37.3,10900,2026-08-27,,,,,,,,
1787797080,37.3,37.35,37.3,37.35,5700,2026-08-27,,,,,,,,
1787797140,37.35,37.4,37.35,37.4,16700,2026-08-27,,,,,,,,
1787797200,37.4,37.4,37.4,37.4,7800,2026-08-27,,,,,,,,
1787797260,37.4,37.45,37.4,37.45,16100,2026-08-27,,,,,,,,
1787797320,37.45,37.45,37.35,37.35,41200,2026-08-27,,,,,,,,
1787797380,37.35,37.35,37.35,37.35,14500,2026-08-27,,,,,,,,
1787797440,37.35,37.35,37.35,37.35,14900,2026-08-27,,,,,,,,
1787797500,37.35,37.35,37.3,37.35,19900,2026-08-27,,,,,,,,
1787797560,37.35,37.35,37.3,37.35,12700,2026-08-27,,,,,,,,
1787797620,37.3,37.3,37.3,37.3,7100,2026-08-27,,,,,,,,
1787797680,37.25,37.3,37.15,37.15,89400,2026-08-27,,,,,,,,
1787797740,37.1,37.1,36.75,36.8,437700,2026-08-27,,,,,,,,
1787797800,36.75,36.8,36.75,36.8,35400,2026-08-27,,,,,,,,
1787797860,36.8,36.85,36.75,36.85,142200,2026-08-27,,,,,,,,
1787797920,36.85,36.9,36.85,36.85,34200,2026-08-27,,,,,,,,
1787797980,36.9,36.9,36.85,36.9,64900,2026-08-27,,,,,,,,
1787798040,36.9,37.1,36.9,37.1,217600,2026-08-27,,,,,,,,
1787798100,37.1,37.1,37.05,37.1,11900,2026-08-27,,,,,,,,
1787798160,37.1,37.1,36.9,36.9,68600,2026-08-27,,,,,,,,
1787798220,36.9,36.9,36.85,36.9,118600,2026-08-27,,,,,,,,
1787798280,36.9,36.9,36.85,36.9,34400,2026-08-27,,,,,,,,
1787798340,36.9,36.9,36.8,36.8,142700,2026-08-27,,,,,,,,
1787798400,36.8,36.85,36.8,36.8,51800,2026-08-27,,,,,,,,
1787798460,36.8,36.8,36.75,36.75,28000,2026-08-27,,,,,,,,
1787798520,36.75,36.75,36.7,36.75,75700,2026-08-27,,,,,,,,
1787798580,36.75,36.75,36.75,36.75,4700,2026-08-27,,,,,,,,
1787798640,36.75,36.8,36.75,36.8,14600,2026-08-27,,,,,,,,
1787798700,36.8,36.8,36.7,36.75,58100,2026-08-27,,,,,,,,
1787798760,36.75,36.8,36.7,36.8,23400,2026-08-27,,,,,,,,
1787798820,36.8,36.8,36.75,36.8,900,2026-08-27,,,,,,,,
1787798880,36.8,36.8,36.75,36.8,5700,2026-08-27,,,,,,,,
1787798940,36.75,36.8,36.75,36.8,14400,2026-08-27,,,,,,,,
1787799000,36.8,36.85,36.8,36.85,60300,2026-08-27,,,,,,,,
1787799060,36.85,36.85,36.8,36.8,24600,2026-08-27,,,,,,,,
1787799120,36.8,36.85,36.75,36.8,86900,2026-08-27,,,,,,,,
1787799180,36.8,36.8,36.8,36.8,2500,2026-08-27,,,,,,,,
1787799240,36.8,36.8,36.8,36.8,9500,2026-08-27,,,,,,,,
1787799300,36.8,36.8,36.8,36.8,1700,2026-08-27,,,,,,,,
1787799360,36.8,36.8,36.75,36.8,17600,2026-08-27,,,,,,,,
1787799420,36.8,36.8,36.7,36.75,69300,2026-08-27,,,,,,,,
1787799480,36.7,36.75,36.7,36.7,80300,2026-08-27,,,,,,,,
1787799540,36.7,36.7,36.65,36.7,37100,2026-08-27,,,,,,,,
1787799600,36.7,36.7,36.65,36.7,24800,2026-08-27,,,,,,,,
1787799660,36.7,36.7,36.7,36.7,24400,2026-08-27,,,,,,,,
1787799720,36.75,36.75,36.7,36.7,15500,2026-08-27,,,,,,,,
1787799780,36.7,36.75,36.65,36.7,83800,2026-08-27,,,,,,,,
1787799840,36.7,36.7,36.65,36.7,15400,2026-08-27,,,,,,,,
1787799900,36.7,36.7,36.65,36.7,16200,2026-08-27,,,,,,,,
1787799960,36.7,36.7,36.65,36.7,17200,2026-08-27,,,,,,,,
1787800020,36.7,36.7,36.7,36.7,39700,2026-08-27,,,,,,,,
1787800080,36.7,36.7,36.7,36.7,10700,2026-08-27,,,,,,,,
1787800140,36.7,36.7,36.65,36.65,101800,2026-08-27,,,,,,,,
1787800200,36.7,36.7,36.6,36.65,45600,2026-08-27,,,,,,,,
1787800260,36.65,36.65,36.65,36.65,31700,2026-08-27,,,,,,,,
1787800320,36.65,36.65,36.65,36.65,17700,2026-08-27,,,,,,,,
1787800380,36.65,36.65,36.65,36.65,43800,2026-08-27,,,,,,,,
1787800440,36.65,36.65,36.6,36.65,25300,2026-08-27,,,,,,,,
1787800500,36.65,36.65,36.65,36.65,14400,2026-08-27,,,,,,,,
1787800560,36.65,36.65,36.6,36.65,12000,2026-08-27,,,,,,,,
1787800620,36.65,36.65,36.6,36.6,5400,2026-08-27,,,,,,,,
1787800680,36.6,36.65,36.6,36.65,20600,2026-08-27,,,,,,,,
1787800740,36.65,36.65,36.65,36.65,15900,2026-08-27,,,,,,,,
1787800800,36.65,36.7,36.65,36.7,9800,2026-08-27,,,,,,,,
1787800860,36.7,36.7,36.7,36.7,4600,2026-08-27,,,,,,,,
1787800920,36.7,36.7,36.65,36.7,2200,2026-08-27,,,,,,,,
1787800980,36.7,36.7,36.7,36.7,24100,2026-08-27,,,,,,,,
1787801040,36.7,36.7,36.7,36.7,5000,2026-08-27,,,,,,,,
1787801100,36.7,36.7,36.7,36.7,5900,2026-08-27,,,,,,,,
1787801160,36.7,36.7,36.7,36.7,2400,2026-08-27,,,,,,,,
1787801220,36.7,36.7,36.65,36.7,7200,2026-08-27,,,,,,,,
1787801280,36.7,36.7,36.7,36.7,3000,2026-08-27,,,,,,,,
1787801340,36.7,36.7,36.7,36.7,49400,2026-08-27,,,,,,,,
1787801400,36.7,36.7,36.7,36.7,10700,2026-08-27,,,,,,,,
1787801460,36.7,36.7,36.65,36.65,96000,2026-08-27,,,,,,,,
1787801520,36.7,36.75,36.65,36.75,33900,2026-08-27,,,,,,,,
1787801580,36.75,36.75,36.75,36.75,800,2026-08-27,,,,,,,,
1787801640,36.75,36.75,36.75,36.75,7000,2026-08-27,,,,,,,,
1787801700,36.75,36.75,36.7,36.75,7000,2026-08-27,,,,,,,,
1787801760,36.75,36.75,36.7,36.75,2900,2026-08-27,,,,,,,,
1787801820,36.75,36.75,36.75,36.75,1000,2026-08-27,,,,,,,,
1787801880,36.75,36.75,36.7,36.75,26700,2026-08-27,,,,,,,,
1787802000,36.75,36.75,36.75,36.75,2800,2026-08-27,,,,,,,,
1787802060,36.75,36.75,36.75,36.75,4000,2026-08-27,,,,,,,,
1787802180,36.75,36.75,36.75,36.75,2200,2026-08-27,,,,,,,,
1787802240,36.7,36.7,36.7,36.7,35400,2026-08-27,,,,,,,,
1787802300,36.7,36.7,36.65,36.7,4000,2026-08-27,,,,,,,,
1787802360,36.7,36.7,36.65,36.7,2500,2026-08-27,,,,,,,,
1787802420,36.7,36.7,36.65,36.65,5000,2026-08-27,,,,,,,,
1787802480,36.65,36.7,36.65,36.65,23900,2026-08-27,,,,,,,,
1787802540,36.65,36.7,36.65,36.65,3600,2026-08-27,,,,,,,,
1787802600,36.65,36.7,36.65,36.7,7800,2026-08-27,,,,,,,,
1787802660,36.7,36.7,36.7,36.7,7600,2026-08-27,,,,,,,,
1787802720,36.7,36.7,36.65,36.7,15200,2026-08-27,,,,,,,,
1787802780,36.7,36.7,36.7,36.7,1900,2026-08-27,,,,,,,,
1787802840,36.65,36.7,36.65,36.7,28200,2026-08-27,,,,,,,,
1787802900,36.7,36.7,36.7,36.7,8400,2026-08-27,,,,,,,,
1787802960,36.7,36.7,36.7,36.7,8000,2026-08-27,,,,,,,,
1787803020,36.7,36.7,36.7,36.7,11000,2026-08-27,,,,,,,,
1787803080,36.7,36.7,36.7,36.7,3200,2026-08-27,,,,,,,,
1787803140,36.7,36.7,36.7,36.7,4400,2026-08-27,,,,,,,,
1787803200,36.7,36.7,36.7,36.7,6900,2026-08-27,,,,,,,,
1787803260,36.7,36.7,36.7,36.7,26800,2026-08-27,,,,,,,,
1787803380,36.7,36.75,36.7,36.7,2000,2026-08-27,,,,,,,,
1787803440,36.7,36.7,36.7,36.7,20000,2026-08-27,,,,,,,,
1787803500,36.7,36.75,36.7,36.75,400,2026-08-27,,,,,,,,
1787803560,36.75,36.75,36.75,36.75,5200,2026-08-27,,,,,,,,
1787803620,36.7,36.7,36.7,36.7,26800,2026-08-27,,,,,,,,
1787803680,36.75,36.75,36.7,36.7,5000,2026-08-27,,,,,,,,
1787803740,36.7,36.75,36.7,36.75,6400,2026-08-27,,,,,,,,
1787803800,36.75,36.75,36.75,36.75,1500,2026-08-27,,,,,,,,
1787803860,36.75,36.75,36.7,36.7,3600,2026-08-27,,,,,,,,
1787803920,36.7,36.7,36.7,36.7,11100,2026-08-27,,,,,,,,
1787803980,36.7,36.7,36.7,36.7,15200,2026-08-27,,,,,,,,
1787804040,36.7,36.7,36.7,36.7,1500,2026-08-27,,,,,,,,
1787804100,36.7,36.7,36.7,36.7,1800,2026-08-27,,,,,,,,
1787804160,36.7,36.7,36.7,36.7,500,2026-08-27,,,,,,,,
1787804220,36.7,36.7,36.7,36.7,5200,2026-08-27,,,,,,,,
1787804280,36.7,36.7,36.65,36.7,2900,2026-08-27,,,,,,,,
1787804340,36.65,36.7,36.65,36.7,600,2026-08-27,,,,,,,,
1787804400,36.7,36.7,36.7,36.7,800,2026-08-27,,,,,,,,
1787804460,36.7,36.7,36.7,36.7,2500,2026-08-27,,,,,,,,
1787804520,36.7,36.7,36.55,36.6,304700,2026-08-27,,,,,,,,
1787804580,36.5,36.55,36.2,36.35,322400,2026-08-27,,,,,,,,
1787804640,36.35,36.4,36.3,36.4,15900,2026-08-27,,,,,,,,
1787804700,36.4,36.4,36.25,36.3,89900,2026-08-27,,,,,,,,
1787804760,36.3,36.3,36.2,36.25,114400,2026-08-27,,,,,,,,
1787804820,36.3,36.3,36.25,36.3,10900,2026-08-27,,,,,,,,
1787804880,36.3,36.3,36.2,36.25,37700,2026-08-27,,,,,,,,
