t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783307820,35.9,35.95,35.9,35.95,16800,2026-07-06,,,,,,,,
1783307880,35.95,35.95,35.95,35.95,21000,2026-07-06,,,,,,,,
1783307940,35.95,35.95,35.9,35.95,18800,2026-07-06,,,,,,,,
1783308000,35.95,35.95,35.9,35.95,5900,2026-07-06,,,,,,,,
1783308060,35.95,35.95,35.9,35.95,2900,2026-07-06,,,,,,,,
1783308120,35.95,35.95,35.9,35.95,9000,2026-07-06,,,,,,,,
1783308180,35.95,36.0,35.95,36.0,3600,2026-07-06,,,,,,,,
1783308240,36.0,36.0,35.95,36.0,6600,2026-07-06,,,,,,,,
1783308300,36.0,36.0,36.0,36.0,4300,2026-07-06,,,,,,,,
1783308360,36.0,36.0,36.0,36.0,13600,2026-07-06,,,,,,,,
1783308420,36.0,36.0,35.95,36.0,9300,2026-07-06,,,,,,,,
1783308480,36.0,36.0,35.95,35.95,4200,2026-07-06,,,,,,,,
1783308540,35.95,35.95,35.95,35.95,2300,2026-07-06,,,,,,,,
1783308600,35.95,36.0,35.95,35.95,8300,2026-07-06,,,,,,,,
1783308660,36.0,36.0,35.95,35.95,5500,2026-07-06,,,,,,,,
1783308720,36.0,36.0,35.95,35.95,900,2026-07-06,,,,,,,,
1783308780,36.0,36.0,35.95,36.0,4200,2026-07-06,,,,,,,,
1783308840,36.0,36.0,36.0,36.0,1800,2026-07-06,,,,,,,,
1783308900,36.0,36.0,35.95,36.0,3600,2026-07-06,,,,,,,,
1783308960,35.95,36.0,35.95,36.0,7500,2026-07-06,,,,,,,,
1783309020,35.95,35.95,35.95,35.95,6400,2026-07-06,,,,,,,,
1783309080,35.95,36.0,35.95,36.0,4800,2026-07-06,,,,,,,,
1783309140,36.0,36.0,35.95,36.0,10400,2026-07-06,,,,,,,,
1783309200,35.95,35.95,35.95,35.95,2700,2026-07-06,,,,,,,,
1783309260,35.95,35.95,35.95,35.95,2100,2026-07-06,,,,,,,,
1783309320,35.95,35.95,35.95,35.95,2100,2026-07-06,,,,,,,,
1783309380,35.95,36.0,35.95,36.0,2500,2026-07-06,,,,,,,,
1783309440,35.95,36.0,35.95,36.0,500,2026-07-06,,,,,,,,
1783309500,36.0,36.0,35.95,35.95,4900,2026-07-06,,,,,,,,
1783309560,35.95,36.0,35.95,35.95,2300,2026-07-06,,,,,,,,
1783309620,35.95,35.95,35.95,35.95,2200,2026-07-06,,,,,,,,
1783309680,35.95,35.95,35.95,35.95,2500,2026-07-06,,,,,,,,
1783309740,35.95,36.0,35.95,35.95,5400,2026-07-06,,,,,,,,
1783309800,35.95,36.0,35.95,35.95,18500,2026-07-06,,,,,,,,
1783309860,35.95,36.0,35.95,36.0,3200,2026-07-06,,,,,,,,
1783309920,36.0,36.0,35.95,35.95,2800,2026-07-06,,,,,,,,
1783309980,35.95,36.0,35.95,35.95,4200,2026-07-06,,,,,,,,
1783310040,35.95,35.95,35.95,35.95,2600,2026-07-06,,,,,,,,
1783310100,35.95,35.95,35.95,35.95,5400,2026-07-06,,,,,,,,
1783310160,35.95,35.95,35.95,35.95,2800,2026-07-06,,,,,,,,
1783310220,35.95,35.95,35.95,35.95,4700,2026-07-06,,,,,,,,
1783310280,35.95,36.0,35.9,35.9,13000,2026-07-06,,,,,,,,
1783310340,35.95,35.95,35.9,35.95,2200,2026-07-06,,,,,,,,
1783310400,35.95,35.95,35.9,35.9,1900,2026-07-06,,,,,,,,
1783310460,35.9,35.9,35.9,35.9,11900,2026-07-06,,,,,,,,
1783310520,35.9,35.95,35.9,35.9,2600,2026-07-06,,,,,,,,
1783310580,35.95,35.95,35.9,35.9,900,2026-07-06,,,,,,,,
1783310640,35.9,35.95,35.9,35.9,14700,2026-07-06,,,,,,,,
1783310700,35.9,35.9,35.9,35.9,3700,2026-07-06,,,,,,,,
1783310760,35.9,35.95,35.9,35.95,5100,2026-07-06,,,,,,,,
1783310820,35.95,35.95,35.95,35.95,300,2026-07-06,,,,,,,,
1783310880,35.95,35.95,35.95,35.95,4000,2026-07-06,,,,,,,,
1783310940,35.95,35.95,35.95,35.95,2200,2026-07-06,,,,,,,,
1783311000,35.95,35.95,35.9,35.95,1400,2026-07-06,,,,,,,,
1783311060,35.9,35.95,35.9,35.95,1700,2026-07-06,,,,,,,,
1783311120,35.95,35.95,35.95,35.95,1700,2026-07-06,,,,,,,,
1783311180,35.95,35.95,35.95,35.95,1100,2026-07-06,,,,,,,,
1783311240,35.95,35.95,35.9,35.9,3600,2026-07-06,,,,,,,,
1783311300,35.95,35.95,35.95,35.95,1200,2026-07-06,,,,,,,,
1783311360,35.95,35.95,35.95,35.95,600,2026-07-06,,,,,,,,
1783311480,35.9,35.9,35.9,35.9,1600,2026-07-06,,,,,,,,
1783311540,35.9,35.95,35.9,35.9,2500,2026-07-06,,,,,,,,
1783311600,35.95,35.95,35.9,35.9,2400,2026-07-06,,,,,,,,
1783311660,35.9,35.95,35.9,35.95,8000,2026-07-06,,,,,,,,
1783311720,35.9,35.95,35.9,35.9,7200,2026-07-06,,,,,,,,
1783311780,35.9,35.9,35.9,35.9,19500,2026-07-06,,,,,,,,
1783311840,35.9,35.95,35.9,35.9,11100,2026-07-06,,,,,,,,
1783311900,35.9,35.95,35.9,35.95,4800,2026-07-06,,,,,,,,
1783311960,35.95,35.95,35.95,35.95,2500,2026-07-06,,,,,,,,
1783312020,35.95,35.95,35.9,35.9,21200,2026-07-06,,,,,,,,
1783312080,35.9,35.95,35.9,35.9,9800,2026-07-06,,,,,,,,
1783312140,35.9,35.95,35.9,35.95,21500,2026-07-06,,,,,,,,
1783317600,35.9,35.95,35.9,35.9,26700,2026-07-06,,,,,,,,
1783317660,35.9,35.9,35.9,35.9,1100,2026-07-06,,,,,,,,
1783317720,35.9,35.9,35.9,35.9,700,2026-07-06,,,,,,,,
1783317780,35.9,35.9,35.85,35.85,2300,2026-07-06,,,,,,,,
1783317840,35.9,35.9,35.85,35.85,3100,2026-07-06,,,,,,,,
1783317900,35.85,35.9,35.85,35.85,5900,2026-07-06,,,,,,,,
1783317960,35.85,35.9,35.85,35.9,15700,2026-07-06,,,,,,,,
1783318020,35.9,35.9,35.85,35.9,11900,2026-07-06,,,,,,,,
1783318080,35.9,35.9,35.9,35.9,2400,2026-07-06,,,,,,,,
1783318140,35.9,35.9,35.9,35.9,2400,2026-07-06,,,,,,,,
1783318200,35.9,35.95,35.9,35.95,5100,2026-07-06,,,,,,,,
1783318260,35.95,35.95,35.85,35.85,10300,2026-07-06,,,,,,,,
1783318320,35.85,35.9,35.85,35.9,3200,2026-07-06,,,,,,,,
1783318380,35.9,35.9,35.9,35.9,600,2026-07-06,,,,,,,,
1783318440,35.9,35.9,35.9,35.9,4600,2026-07-06,,,,,,,,
1783318500,35.9,35.9,35.9,35.9,2200,2026-07-06,,,,,,,,
1783318560,35.9,35.9,35.85,35.9,4700,2026-07-06,,,,,,,,
1783318620,35.9,35.9,35.9,35.9,5100,2026-07-06,,,,,,,,
1783318680,35.9,35.9,35.9,35.9,2900,2026-07-06,,,,,,,,
1783318740,35.9,35.9,35.9,35.9,2100,2026-07-06,,,,,,,,
1783318800,35.9,35.9,35.9,35.9,7300,2026-07-06,,,,,,,,
1783318860,35.9,35.9,35.85,35.85,62400,2026-07-06,,,,,,,,
1783318920,35.85,35.9,35.85,35.85,3700,2026-07-06,,,,,,,,
1783318980,35.85,35.85,35.85,35.85,8000,2026-07-06,,,,,,,,
1783319040,35.85,35.85,35.85,35.85,7500,2026-07-06,,,,,,,,
1783319100,35.85,35.85,35.8,35.85,4400,2026-07-06,,,,,,,,
1783319160,35.85,35.85,35.8,35.85,4700,2026-07-06,,,,,,,,
1783319220,35.8,35.85,35.8,35.8,8500,2026-07-06,,,,,,,,
1783319280,35.8,35.85,35.8,35.8,6200,2026-07-06,,,,,,,,
1783319340,35.8,35.85,35.8,35.8,15300,2026-07-06,,,,,,,,
1783319400,35.8,35.85,35.8,35.85,14600,2026-07-06,,,,,,,,
1783319460,35.85,35.85,35.8,35.8,1700,2026-07-06,,,,,,,,
1783319520,35.8,35.85,35.8,35.85,2200,2026-07-06,,,,,,,,
1783319580,35.85,35.85,35.8,35.85,15800,2026-07-06,,,,,,,,
1783319640,35.8,35.85,35.8,35.8,8400,2026-07-06,,,,,,,,
1783319700,35.8,35.85,35.7,35.75,65600,2026-07-06,,,,,,,,
1783319760,35.75,35.75,35.7,35.7,17200,2026-07-06,,,,,,,,
1783319820,35.7,35.75,35.65,35.7,35100,2026-07-06,,,,,,,,
1783319880,35.7,35.7,35.65,35.65,9100,2026-07-06,,,,,,,,
1783319940,35.65,35.7,35.65,35.65,17500,2026-07-06,,,,,,,,
1783320000,35.65,35.65,35.6,35.6,8000,2026-07-06,,,,,,,,
1783320060,35.65,35.65,35.65,35.65,6500,2026-07-06,,,,,,,,
1783320120,35.65,35.65,35.6,35.65,18700,2026-07-06,,,,,,,,
1783320180,35.65,35.65,35.65,35.65,2700,2026-07-06,,,,,,,,
1783320240,35.65,35.7,35.6,35.6,24800,2026-07-06,,,,,,,,
1783320300,35.6,35.65,35.6,35.6,3100,2026-07-06,,,,,,,,
1783320360,35.6,35.7,35.6,35.7,37200,2026-07-06,,,,,,,,
1783320420,35.75,35.75,35.65,35.65,2300,2026-07-06,,,,,,,,
1783320480,35.65,35.65,35.6,35.6,500,2026-07-06,,,,,,,,
1783320540,35.6,35.65,35.6,35.6,8800,2026-07-06,,,,,,,,
1783320600,35.6,35.65,35.6,35.65,8300,2026-07-06,,,,,,,,
1783320660,35.6,35.6,35.6,35.6,3700,2026-07-06,,,,,,,,
1783320720,35.65,35.65,35.65,35.65,13700,2026-07-06,,,,,,,,
1783320780,35.65,35.7,35.65,35.65,10900,2026-07-06,,,,,,,,
1783320840,35.7,35.7,35.65,35.65,14300,2026-07-06,,,,,,,,
1783320900,35.65,35.65,35.6,35.6,14700,2026-07-06,,,,,,,,
1783320960,35.6,35.65,35.6,35.6,34900,2026-07-06,,,,,,,,
1783321020,35.6,35.6,35.55,35.6,9500,2026-07-06,,,,,,,,
1783321080,35.6,35.6,35.55,35.55,4700,2026-07-06,,,,,,,,
1783321140,35.55,35.6,35.55,35.6,13500,2026-07-06,,,,,,,,
1783321200,35.55,35.6,35.55,35.55,7700,2026-07-06,,,,,,,,
1783321260,35.55,35.6,35.55,35.55,29700,2026-07-06,,,,,,,,
1783321320,35.55,35.55,35.55,35.55,10500,2026-07-06,,,,,,,,
1783321380,35.55,35.6,35.55,35.55,8200,2026-07-06,,,,,,,,
1783321440,35.5,35.55,35.45,35.45,135100,2026-07-06,,,,,,,,
1783321500,35.4,35.4,35.25,35.25,44800,2026-07-06,,,,,,,,
1783321560,35.2,35.25,35.15,35.2,30000,2026-07-06,,,,,,,,
1783321620,35.2,35.25,35.15,35.25,62200,2026-07-06,,,,,,,,
1783321680,35.25,35.25,35.15,35.25,20800,2026-07-06,,,,,,,,
1783321740,35.25,35.3,35.2,35.3,40400,2026-07-06,,,,,,,,
1783321800,35.3,35.5,35.3,35.4,41500,2026-07-06,,,,,,,,
1783321860,35.35,35.4,35.35,35.35,5500,2026-07-06,,,,,,,,
1783321920,35.35,35.35,35.3,35.35,7700,2026-07-06,,,,,,,,
1783321980,35.3,35.4,35.3,35.35,10300,2026-07-06,,,,,,,,
1783322040,35.4,35.5,35.4,35.5,11600,2026-07-06,,,,,,,,
1783322100,35.5,35.5,35.4,35.45,14200,2026-07-06,,,,,,,,
1783322160,35.4,35.45,35.4,35.4,16800,2026-07-06,,,,,,,,
1783322220,35.4,35.4,35.3,35.35,16500,2026-07-06,,,,,,,,
1783322280,35.35,35.35,35.3,35.3,20000,2026-07-06,,,,,,,,
1783322340,35.3,35.3,35.25,35.25,11900,2026-07-06,,,,,,,,
1783322400,35.25,35.25,35.05,35.05,76700,2026-07-06,,,,,,,,
1783322460,35.05,35.05,34.15,34.5,339400,2026-07-06,,,,,,,,
1783322520,34.8,34.85,34.15,34.7,34000,2026-07-06,,,,,,,,
1783322580,34.5,34.9,34.5,34.9,29900,2026-07-06,,,,,,,,
1783322640,34.9,35.0,34.9,34.95,24800,2026-07-06,,,,,,,,
1783322700,34.9,34.9,34.85,34.9,90900,2026-07-06,,,,,,,,
1783322760,34.85,34.95,34.85,34.9,18000,2026-07-06,,,,,,,,
1783322820,34.85,35.4,34.8,35.0,80400,2026-07-06,,,,,,,,
1783322880,35.05,35.3,35.0,35.0,13100,2026-07-06,,,,,,,,
1783322940,35.25,35.3,35.05,35.05,28200,2026-07-06,,,,,,,,
1783323900,35.1,35.1,35.1,35.1,169300,2026-07-06,,,,,,,,
1783390500,35.25,35.45,35.25,35.4,49600,2026-07-07,,,,,,,,
1783390560,35.3,35.55,35.3,35.55,42400,2026-07-07,,,,,,,,
1783390620,35.6,35.6,35.5,35.55,23600,2026-07-07,,,,,,,,
1783390680,35.55,35.55,35.5,35.55,3000,2026-07-07,,,,,,,,
1783390740,35.55,35.55,35.5,35.55,9300,2026-07-07,,,,,,,,
1783390800,35.55,35.6,35.55,35.6,3700,2026-07-07,,,,,,,,
1783390860,35.6,35.6,35.55,35.6,11100,2026-07-07,,,,,,,,
1783390920,35.55,35.6,35.55,35.6,5100,2026-07-07,,,,,,,,
1783390980,35.6,35.6,35.6,35.6,7700,2026-07-07,,,,,,,,
1783391040,35.6,35.6,35.55,35.6,7600,2026-07-07,,,,,,,,
1783391100,35.6,35.6,35.6,35.6,2400,2026-07-07,,,,,,,,
1783391160,35.6,35.6,35.55,35.55,1800,2026-07-07,,,,,,,,
1783391220,35.6,35.6,35.55,35.55,16100,2026-07-07,,,,,,,,
1783391280,35.55,35.6,35.55,35.6,5700,2026-07-07,,,,,,,,
1783391340,35.6,35.6,35.6,35.6,2400,2026-07-07,,,,,,,,
1783391400,35.55,35.6,35.55,35.55,12400,2026-07-07,,,,,,,,
1783391460,35.55,35.55,35.5,35.55,55500,2026-07-07,,,,,,,,
1783391520,35.5,35.55,35.5,35.5,22000,2026-07-07,,,,,,,,
1783391580,35.5,35.55,35.35,35.35,88400,2026-07-07,,,,,,,,
1783391640,35.35,35.35,35.25,35.25,5500,2026-07-07,,,,,,,,
1783391700,35.25,35.25,35.25,35.25,1200,2026-07-07,,,,,,,,
1783391760,35.2,35.25,35.2,35.2,3300,2026-07-07,,,,,,,,
1783391820,35.15,35.2,35.15,35.15,11800,2026-07-07,,,,,,,,
1783391880,35.2,35.25,35.2,35.25,3100,2026-07-07,,,,,,,,
1783391940,35.25,35.25,35.2,35.2,3000,2026-07-07,,,,,,,,
1783392000,35.25,35.25,35.1,35.15,3000,2026-07-07,,,,,,,,
1783392060,35.25,35.3,35.25,35.3,5300,2026-07-07,,,,,,,,
1783392120,35.3,35.3,35.25,35.25,3100,2026-07-07,,,,,,,,
1783392180,35.25,35.25,35.25,35.25,400,2026-07-07,,,,,,,,
1783392240,35.25,35.25,35.25,35.25,3800,2026-07-07,,,,,,,,
1783392300,35.25,35.25,35.2,35.2,10800,2026-07-07,,,,,,,,
1783392360,35.25,35.25,35.2,35.25,1500,2026-07-07,,,,,,,,
1783392420,35.3,35.3,35.2,35.2,3200,2026-07-07,,,,,,,,
1783392480,35.25,35.25,35.2,35.2,900,2026-07-07,,,,,,,,
1783392540,35.2,35.25,35.15,35.15,13100,2026-07-07,,,,,,,,
1783392600,35.25,35.25,35.15,35.15,900,2026-07-07,,,,,,,,
1783392660,35.15,35.15,35.15,35.15,300,2026-07-07,,,,,,,,
1783392720,35.2,35.2,35.2,35.2,1600,2026-07-07,,,,,,,,
1783392780,35.25,35.25,35.25,35.25,1700,2026-07-07,,,,,,,,
1783392840,35.2,35.2,35.2,35.2,1700,2026-07-07,,,,,,,,
1783392900,35.2,35.2,35.15,35.15,5300,2026-07-07,,,,,,,,
1783392960,35.15,35.15,35.1,35.1,8300,2026-07-07,,,,,,,,
1783393020,35.15,35.15,35.15,35.15,700,2026-07-07,,,,,,,,
1783393080,35.15,35.15,35.15,35.15,2000,2026-07-07,,,,,,,,
1783393200,35.15,35.15,35.15,35.15,2100,2026-07-07,,,,,,,,
1783393260,35.15,35.15,35.1,35.1,8000,2026-07-07,,,,,,,,
1783393320,35.1,35.15,35.1,35.15,700,2026-07-07,,,,,,,,
1783393380,35.15,35.15,35.1,35.1,30600,2026-07-07,,,,,,,,
1783393440,35.1,35.1,35.1,35.1,1900,2026-07-07,,,,,,,,
1783393500,35.1,35.1,35.0,35.0,5200,2026-07-07,,,,,,,,
1783393560,35.05,35.05,35.05,35.05,500,2026-07-07,,,,,,,,
1783393620,35.05,35.05,35.0,35.0,5000,2026-07-07,,,,,,,,
1783393680,35.0,35.0,35.0,35.0,31200,2026-07-07,,,,,,,,
1783393740,35.0,35.0,35.0,35.0,1300,2026-07-07,,,,,,,,
1783393800,35.0,35.05,35.0,35.0,9000,2026-07-07,,,,,,,,
1783393860,35.0,35.05,35.0,35.05,1700,2026-07-07,,,,,,,,
1783393920,35.05,35.05,35.0,35.0,1500,2026-07-07,,,,,,,,
1783393980,35.0,35.05,35.0,35.05,8000,2026-07-07,,,,,,,,
1783394040,35.0,35.0,35.0,35.0,1400,2026-07-07,,,,,,,,
1783394100,35.0,35.0,35.0,35.0,4500,2026-07-07,,,,,,,,
1783394160,35.0,35.05,34.95,35.05,12300,2026-07-07,,,,,,,,
1783394220,35.05,35.05,35.0,35.0,2500,2026-07-07,,,,,,,,
1783394280,35.05,35.05,35.0,35.0,8100,2026-07-07,,,,,,,,
1783394340,35.0,35.0,35.0,35.0,1000,2026-07-07,,,,,,,,
1783394400,35.05,35.05,35.0,35.05,1700,2026-07-07,,,,,,,,
1783394460,35.0,35.05,35.0,35.05,2000,2026-07-07,,,,,,,,
1783394520,35.05,35.05,35.0,35.0,4400,2026-07-07,,,,,,,,
1783394580,35.0,35.0,35.0,35.0,5000,2026-07-07,,,,,,,,
1783394640,35.05,35.05,35.0,35.0,1400,2026-07-07,,,,,,,,
1783394700,35.05,35.05,35.0,35.0,16700,2026-07-07,,,,,,,,
1783394760,35.0,35.0,34.95,35.0,6500,2026-07-07,,,,,,,,
1783394820,35.0,35.0,34.9,34.9,32700,2026-07-07,,,,,,,,
1783394880,34.9,34.9,34.9,34.9,1000,2026-07-07,,,,,,,,
1783394940,34.9,34.9,34.9,34.9,2200,2026-07-07,,,,,,,,
1783395000,34.9,34.9,34.9,34.9,2200,2026-07-07,,,,,,,,
1783395060,34.9,34.95,34.9,34.95,200,2026-07-07,,,,,,,,
1783395120,34.9,34.9,34.85,34.9,11500,2026-07-07,,,,,,,,
1783395180,34.9,34.95,34.9,34.95,1000,2026-07-07,,,,,,,,
1783395240,34.95,34.95,34.95,34.95,5900,2026-07-07,,,,,,,,
1783395300,34.95,34.95,34.9,34.95,3300,2026-07-07,,,,,,,,
1783395360,34.9,34.95,34.9,34.95,12600,2026-07-07,,,,,,,,
1783395420,34.9,34.95,34.9,34.9,11700,2026-07-07,,,,,,,,
1783395480,34.9,34.9,34.9,34.9,1400,2026-07-07,,,,,,,,
1783395540,34.9,34.9,34.85,34.9,8500,2026-07-07,,,,,,,,
1783395600,34.9,34.9,34.85,34.9,1200,2026-07-07,,,,,,,,
1783395660,34.9,34.9,34.85,34.85,700,2026-07-07,,,,,,,,
1783395720,34.85,34.9,34.85,34.9,8600,2026-07-07,,,,,,,,
1783395780,34.9,34.9,34.9,34.9,7500,2026-07-07,,,,,,,,
1783395840,34.9,34.9,34.9,34.9,4000,2026-07-07,,,,,,,,
1783395900,34.9,34.9,34.9,34.9,1600,2026-07-07,,,,,,,,
1783396020,34.9,34.9,34.85,34.9,1600,2026-07-07,,,,,,,,
1783396080,34.9,34.9,34.9,34.9,300,2026-07-07,,,,,,,,
1783396140,34.85,34.9,34.85,34.9,5800,2026-07-07,,,,,,,,
1783396200,34.9,34.9,34.85,34.85,13000,2026-07-07,,,,,,,,
1783396260,34.85,34.85,34.85,34.85,3700,2026-07-07,,,,,,,,
1783396320,34.8,34.85,34.75,34.75,31400,2026-07-07,,,,,,,,
1783396380,34.75,34.75,34.7,34.7,4000,2026-07-07,,,,,,,,
1783396440,34.7,34.7,34.7,34.7,500,2026-07-07,,,,,,,,
1783396500,34.75,34.75,34.7,34.75,20300,2026-07-07,,,,,,,,
1783396560,34.75,34.75,34.7,34.75,600,2026-07-07,,,,,,,,
1783396620,34.75,34.75,34.7,34.75,2300,2026-07-07,,,,,,,,
1783396680,34.75,34.75,34.75,34.75,200,2026-07-07,,,,,,,,
1783396740,34.7,34.7,34.7,34.7,1500,2026-07-07,,,,,,,,
1783396800,34.7,34.75,34.7,34.75,5800,2026-07-07,,,,,,,,
1783396920,34.75,34.75,34.7,34.7,12000,2026-07-07,,,,,,,,
1783396980,34.7,34.75,34.7,34.75,11900,2026-07-07,,,,,,,,
1783397040,34.75,34.75,34.7,34.7,800,2026-07-07,,,,,,,,
1783397100,34.75,34.75,34.75,34.75,300,2026-07-07,,,,,,,,
1783397160,34.7,34.7,34.7,34.7,1100,2026-07-07,,,,,,,,
1783397220,34.7,34.75,34.7,34.75,3000,2026-07-07,,,,,,,,
1783397280,34.75,34.75,34.75,34.75,300,2026-07-07,,,,,,,,
1783397340,34.75,34.75,34.75,34.75,200,2026-07-07,,,,,,,,
1783397400,34.75,34.75,34.75,34.75,200,2026-07-07,,,,,,,,
1783397460,34.75,34.75,34.75,34.75,500,2026-07-07,,,,,,,,
1783397520,34.75,34.75,34.7,34.7,13900,2026-07-07,,,,,,,,
1783397580,34.7,34.75,34.7,34.7,3300,2026-07-07,,,,,,,,
1783397640,34.7,34.7,34.65,34.7,1600,2026-07-07,,,,,,,,
1783397700,34.65,34.65,34.6,34.6,25000,2026-07-07,,,,,,,,
1783397760,34.65,34.65,34.6,34.6,500,2026-07-07,,,,,,,,
1783397820,34.65,34.65,34.6,34.6,500,2026-07-07,,,,,,,,
1783397880,34.65,34.65,34.6,34.6,3600,2026-07-07,,,,,,,,
1783397940,34.65,34.65,34.65,34.65,100,2026-07-07,,,,,,,,
1783398000,34.65,34.65,34.6,34.6,900,2026-07-07,,,,,,,,
1783398060,34.6,34.65,34.6,34.6,10500,2026-07-07,,,,,,,,
1783398120,34.6,34.6,34.55,34.55,12900,2026-07-07,,,,,,,,
1783398180,34.6,34.65,34.55,34.65,4100,2026-07-07,,,,,,,,
1783398240,34.65,34.65,34.6,34.6,11100,2026-07-07,,,,,,,,
1783398300,34.6,34.6,34.6,34.6,10200,2026-07-07,,,,,,,,
1783398360,34.6,34.6,34.6,34.6,1100,2026-07-07,,,,,,,,
1783398420,34.6,34.65,34.6,34.6,1700,2026-07-07,,,,,,,,
