t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782110460,48.15,48.15,48.15,48.15,3700,2026-06-22,,,,,,,,
1782110580,48.15,48.2,48.15,48.2,1100,2026-06-22,,,,,,,,
1782110760,48.2,48.2,48.2,48.2,1300,2026-06-22,,,,,,,,
1782110820,48.2,48.2,48.2,48.2,9900,2026-06-22,,,,,,,,
1782110940,48.2,48.2,48.2,48.2,300,2026-06-22,,,,,,,,
1782111120,48.2,48.2,48.2,48.2,100,2026-06-22,,,,,,,,
1782111300,48.2,48.2,48.2,48.2,700,2026-06-22,,,,,,,,
1782111360,48.25,48.25,48.25,48.25,500,2026-06-22,,,,,,,,
1782111480,48.2,48.25,48.2,48.25,6500,2026-06-22,,,,,,,,
1782111540,48.25,48.25,48.25,48.25,2100,2026-06-22,,,,,,,,
1782111900,48.25,48.25,48.25,48.25,3000,2026-06-22,,,,,,,,
1782112020,48.25,48.25,48.2,48.2,700,2026-06-22,,,,,,,,
1782112140,48.25,48.25,48.25,48.25,2000,2026-06-22,,,,,,,,
1782112200,48.25,48.25,48.25,48.25,500,2026-06-22,,,,,,,,
1782112260,48.25,48.25,48.25,48.25,100,2026-06-22,,,,,,,,
1782112320,48.2,48.2,48.2,48.2,5200,2026-06-22,,,,,,,,
1782112380,48.2,48.2,48.2,48.2,8400,2026-06-22,,,,,,,,
1782112440,48.25,48.25,48.2,48.25,2100,2026-06-22,,,,,,,,
1782112560,48.25,48.25,48.25,48.25,6100,2026-06-22,,,,,,,,
1782112620,48.25,48.25,48.25,48.25,2000,2026-06-22,,,,,,,,
1782112800,48.3,48.3,48.3,48.3,500,2026-06-22,,,,,,,,
1782112860,48.3,48.3,48.3,48.3,200,2026-06-22,,,,,,,,
1782112920,48.3,48.3,48.3,48.3,300,2026-06-22,,,,,,,,
1782112980,48.25,48.25,48.25,48.25,1000,2026-06-22,,,,,,,,
1782113160,48.25,48.25,48.25,48.25,100,2026-06-22,,,,,,,,
1782113220,48.25,48.25,48.25,48.25,200,2026-06-22,,,,,,,,
1782113280,48.3,48.3,48.25,48.25,8100,2026-06-22,,,,,,,,
1782113340,48.25,48.25,48.25,48.25,5000,2026-06-22,,,,,,,,
1782114300,48.2,48.2,48.2,48.2,1100,2026-06-22,,,,,,,,
1782180900,48.95,48.95,48.4,48.4,13400,2026-06-23,,,,,,,,
1782180960,48.4,48.4,48.4,48.4,1000,2026-06-23,,,,,,,,
1782181020,48.4,48.4,48.4,48.4,100,2026-06-23,,,,,,,,
1782181140,48.35,48.35,48.35,48.35,2200,2026-06-23,,,,,,,,
1782181260,48.3,48.3,48.3,48.3,100,2026-06-23,,,,,,,,
1782181320,48.3,48.3,48.3,48.3,1000,2026-06-23,,,,,,,,
1782181380,48.25,48.3,48.25,48.3,1100,2026-06-23,,,,,,,,
1782181440,48.35,48.35,48.35,48.35,400,2026-06-23,,,,,,,,
1782181560,48.3,48.3,48.3,48.3,300,2026-06-23,,,,,,,,
1782181620,48.25,48.25,48.25,48.25,100,2026-06-23,,,,,,,,
1782181680,48.25,48.35,48.25,48.35,7900,2026-06-23,,,,,,,,
1782181740,48.35,48.35,48.25,48.25,9400,2026-06-23,,,,,,,,
1782181800,48.3,48.3,48.3,48.3,200,2026-06-23,,,,,,,,
1782181920,48.35,48.35,48.35,48.35,2300,2026-06-23,,,,,,,,
1782181980,48.35,48.35,48.3,48.3,3000,2026-06-23,,,,,,,,
1782182040,48.3,48.3,48.25,48.25,9000,2026-06-23,,,,,,,,
1782182100,48.25,48.25,48.25,48.25,2700,2026-06-23,,,,,,,,
1782182220,48.3,48.3,48.25,48.25,1500,2026-06-23,,,,,,,,
1782182340,48.25,48.25,48.25,48.25,5700,2026-06-23,,,,,,,,
1782182460,48.2,48.2,48.2,48.2,10400,2026-06-23,,,,,,,,
1782182520,48.2,48.2,48.15,48.15,4700,2026-06-23,,,,,,,,
1782182580,48.15,48.15,48.15,48.15,300,2026-06-23,,,,,,,,
1782182640,48.15,48.15,48.15,48.15,800,2026-06-23,,,,,,,,
1782182700,48.15,48.15,48.15,48.15,2400,2026-06-23,,,,,,,,
1782182760,48.15,48.15,48.1,48.1,500,2026-06-23,,,,,,,,
1782182820,48.1,48.1,48.1,48.1,400,2026-06-23,,,,,,,,
1782182940,48.1,48.15,48.1,48.15,2700,2026-06-23,,,,,,,,
1782183000,48.15,48.15,48.1,48.1,7000,2026-06-23,,,,,,,,
1782183060,48.15,48.15,48.15,48.15,400,2026-06-23,,,,,,,,
1782183120,48.1,48.1,48.1,48.1,5100,2026-06-23,,,,,,,,
1782183180,48.1,48.1,48.1,48.1,3500,2026-06-23,,,,,,,,
1782183240,48.1,48.1,48.05,48.05,12800,2026-06-23,,,,,,,,
1782183300,48.05,48.05,48.0,48.05,1400,2026-06-23,,,,,,,,
1782183360,48.0,48.05,48.0,48.0,2700,2026-06-23,,,,,,,,
1782183420,48.05,48.05,48.0,48.0,600,2026-06-23,,,,,,,,
1782183480,48.0,48.05,48.0,48.05,1400,2026-06-23,,,,,,,,
1782183540,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782183600,48.05,48.05,48.0,48.0,7100,2026-06-23,,,,,,,,
1782183660,48.0,48.0,48.0,48.0,2500,2026-06-23,,,,,,,,
1782183720,48.0,48.0,48.0,48.0,400,2026-06-23,,,,,,,,
1782183780,48.0,48.0,48.0,48.0,2000,2026-06-23,,,,,,,,
1782183900,48.0,48.0,48.0,48.0,400,2026-06-23,,,,,,,,
1782183960,48.05,48.05,48.05,48.05,100,2026-06-23,,,,,,,,
1782184020,48.05,48.3,48.0,48.0,2500,2026-06-23,,,,,,,,
1782184080,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782184200,48.05,48.05,48.05,48.05,2200,2026-06-23,,,,,,,,
1782184260,48.05,48.05,48.05,48.05,2500,2026-06-23,,,,,,,,
1782184380,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782184560,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782184680,48.05,48.1,48.05,48.1,1200,2026-06-23,,,,,,,,
1782184860,48.1,48.1,48.1,48.1,400,2026-06-23,,,,,,,,
1782185280,48.1,48.1,48.1,48.1,400,2026-06-23,,,,,,,,
1782185460,48.2,48.2,48.2,48.2,1100,2026-06-23,,,,,,,,
1782185700,48.1,48.1,48.1,48.1,2600,2026-06-23,,,,,,,,
1782185820,48.1,48.1,48.1,48.1,100,2026-06-23,,,,,,,,
1782185880,48.1,48.1,48.1,48.1,300,2026-06-23,,,,,,,,
1782185940,48.1,48.1,48.1,48.1,100,2026-06-23,,,,,,,,
1782186180,48.1,48.1,48.1,48.1,1800,2026-06-23,,,,,,,,
1782186240,48.05,48.05,48.0,48.0,15200,2026-06-23,,,,,,,,
1782186300,48.05,48.05,48.05,48.05,100,2026-06-23,,,,,,,,
1782186360,48.05,48.05,48.05,48.05,200,2026-06-23,,,,,,,,
1782186420,48.05,48.05,48.0,48.0,14400,2026-06-23,,,,,,,,
1782186600,48.1,48.1,48.1,48.1,800,2026-06-23,,,,,,,,
1782186720,48.0,48.0,48.0,48.0,200,2026-06-23,,,,,,,,
1782186900,48.05,48.05,48.05,48.05,200,2026-06-23,,,,,,,,
1782186960,48.15,48.15,48.15,48.15,100,2026-06-23,,,,,,,,
1782187140,48.1,48.1,48.1,48.1,1000,2026-06-23,,,,,,,,
1782187200,48.1,48.1,48.1,48.1,400,2026-06-23,,,,,,,,
1782187320,48.1,48.1,48.1,48.1,100,2026-06-23,,,,,,,,
1782187380,48.1,48.1,48.1,48.1,3000,2026-06-23,,,,,,,,
1782187440,48.1,48.1,48.1,48.1,1000,2026-06-23,,,,,,,,
1782187560,48.1,48.1,48.1,48.1,300,2026-06-23,,,,,,,,
1782187620,48.1,48.1,48.1,48.1,400,2026-06-23,,,,,,,,
1782187680,48.2,48.2,48.1,48.1,1900,2026-06-23,,,,,,,,
1782187740,48.05,48.1,48.05,48.05,800,2026-06-23,,,,,,,,
1782187800,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782187860,48.1,48.1,48.05,48.05,1200,2026-06-23,,,,,,,,
1782187920,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782187980,48.05,48.05,48.05,48.05,1200,2026-06-23,,,,,,,,
1782188040,48.05,48.05,48.05,48.05,800,2026-06-23,,,,,,,,
1782188100,48.05,48.05,48.05,48.05,4600,2026-06-23,,,,,,,,
1782188160,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782188220,48.05,48.05,48.05,48.05,1200,2026-06-23,,,,,,,,
1782188280,48.05,48.05,48.05,48.05,800,2026-06-23,,,,,,,,
1782188340,48.05,48.05,48.0,48.0,800,2026-06-23,,,,,,,,
1782188400,48.0,48.0,48.0,48.0,1000,2026-06-23,,,,,,,,
1782188460,48.0,48.15,48.0,48.15,800,2026-06-23,,,,,,,,
1782188880,48.15,48.15,48.15,48.15,200,2026-06-23,,,,,,,,
1782188940,48.05,48.05,48.05,48.05,300,2026-06-23,,,,,,,,
1782194400,48.05,48.05,48.0,48.0,36400,2026-06-23,,,,,,,,
1782194520,48.0,48.0,48.0,48.0,1600,2026-06-23,,,,,,,,
1782194580,48.05,48.05,48.05,48.05,2700,2026-06-23,,,,,,,,
1782194640,48.05,48.05,48.05,48.05,3100,2026-06-23,,,,,,,,
1782194700,48.15,48.15,48.15,48.15,300,2026-06-23,,,,,,,,
1782194760,48.15,48.2,48.15,48.2,1500,2026-06-23,,,,,,,,
1782194820,48.2,48.2,48.2,48.2,500,2026-06-23,,,,,,,,
1782195000,48.1,48.2,48.05,48.2,2000,2026-06-23,,,,,,,,
1782195060,48.15,48.15,48.0,48.0,5000,2026-06-23,,,,,,,,
1782195120,48.05,48.05,48.05,48.05,4000,2026-06-23,,,,,,,,
1782195180,48.05,48.05,48.0,48.05,12700,2026-06-23,,,,,,,,
1782195240,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782195300,48.05,48.05,48.05,48.05,400,2026-06-23,,,,,,,,
1782195360,48.05,48.05,48.05,48.05,2500,2026-06-23,,,,,,,,
1782195420,48.1,48.1,48.1,48.1,300,2026-06-23,,,,,,,,
1782195540,48.1,48.1,48.1,48.1,200,2026-06-23,,,,,,,,
1782195780,48.2,48.2,48.2,48.2,100,2026-06-23,,,,,,,,
1782196020,48.1,48.15,48.1,48.15,300,2026-06-23,,,,,,,,
1782196080,48.15,48.15,48.15,48.15,600,2026-06-23,,,,,,,,
1782196140,48.15,48.15,48.15,48.15,2700,2026-06-23,,,,,,,,
1782196200,48.1,48.1,48.1,48.1,3300,2026-06-23,,,,,,,,
1782196320,48.1,48.15,48.1,48.1,4300,2026-06-23,,,,,,,,
1782196500,48.1,48.15,48.1,48.15,4500,2026-06-23,,,,,,,,
1782196560,48.15,48.15,48.1,48.1,200,2026-06-23,,,,,,,,
1782196620,48.1,48.2,48.1,48.1,1400,2026-06-23,,,,,,,,
1782196860,48.1,48.1,48.1,48.1,1000,2026-06-23,,,,,,,,
1782196920,48.15,48.2,48.15,48.2,400,2026-06-23,,,,,,,,
1782197040,48.1,48.1,48.1,48.1,3000,2026-06-23,,,,,,,,
1782197100,48.1,48.1,48.1,48.1,2600,2026-06-23,,,,,,,,
1782197160,48.2,48.2,48.2,48.2,500,2026-06-23,,,,,,,,
1782197220,48.2,48.2,48.1,48.1,3400,2026-06-23,,,,,,,,
1782197280,48.1,48.1,48.1,48.1,6300,2026-06-23,,,,,,,,
1782197340,48.1,48.2,48.1,48.2,400,2026-06-23,,,,,,,,
1782197400,48.2,48.2,48.2,48.2,100,2026-06-23,,,,,,,,
1782197520,48.2,48.2,48.2,48.2,200,2026-06-23,,,,,,,,
1782197580,48.2,48.2,48.2,48.2,2200,2026-06-23,,,,,,,,
1782197640,48.1,48.1,48.1,48.1,1100,2026-06-23,,,,,,,,
1782197700,48.15,48.15,48.1,48.1,2600,2026-06-23,,,,,,,,
1782197760,48.1,48.1,48.1,48.1,100,2026-06-23,,,,,,,,
1782197880,48.1,48.1,48.05,48.05,20300,2026-06-23,,,,,,,,
1782197940,48.05,48.05,48.0,48.0,20100,2026-06-23,,,,,,,,
1782198000,48.0,48.05,48.0,48.0,18200,2026-06-23,,,,,,,,
1782198060,48.0,48.0,48.0,48.0,3200,2026-06-23,,,,,,,,
1782198240,48.0,48.0,48.0,48.0,200,2026-06-23,,,,,,,,
1782198300,48.0,48.0,48.0,48.0,2500,2026-06-23,,,,,,,,
1782198360,48.0,48.05,48.0,48.05,2400,2026-06-23,,,,,,,,
1782198480,48.05,48.05,48.0,48.0,12100,2026-06-23,,,,,,,,
1782198600,48.05,48.1,48.05,48.1,5900,2026-06-23,,,,,,,,
1782198660,48.1,48.1,48.1,48.1,1900,2026-06-23,,,,,,,,
1782198720,48.1,48.1,48.1,48.1,2400,2026-06-23,,,,,,,,
1782198840,48.0,48.0,48.0,48.0,9500,2026-06-23,,,,,,,,
1782198900,48.0,48.0,48.0,48.0,2400,2026-06-23,,,,,,,,
1782198960,48.0,48.0,48.0,48.0,1100,2026-06-23,,,,,,,,
1782199020,47.95,48.0,47.95,47.95,14800,2026-06-23,,,,,,,,
1782199080,47.95,47.95,47.95,47.95,7800,2026-06-23,,,,,,,,
1782199140,47.95,47.95,47.9,47.95,2100,2026-06-23,,,,,,,,
1782199200,47.95,47.95,47.9,47.9,3000,2026-06-23,,,,,,,,
1782199260,47.95,47.95,47.9,47.9,24500,2026-06-23,,,,,,,,
1782199320,47.9,47.9,47.9,47.9,1400,2026-06-23,,,,,,,,
1782199380,47.9,47.9,47.8,47.8,22000,2026-06-23,,,,,,,,
1782199440,47.85,47.85,47.7,47.75,8200,2026-06-23,,,,,,,,
1782199500,47.75,47.8,47.6,47.8,34700,2026-06-23,,,,,,,,
1782199560,47.7,47.7,47.7,47.7,2700,2026-06-23,,,,,,,,
1782199620,47.7,47.8,47.65,47.65,15100,2026-06-23,,,,,,,,
1782199680,47.65,47.7,47.6,47.7,9600,2026-06-23,,,,,,,,
1782199740,47.7,47.8,47.7,47.8,6500,2026-06-23,,,,,,,,
1782200700,47.8,47.8,47.8,47.8,18600,2026-06-23,,,,,,,,
1782267300,47.8,47.9,47.8,47.9,5800,2026-06-24,,,,,,,,
1782267360,47.8,47.8,47.8,47.8,6600,2026-06-24,,,,,,,,
1782267420,47.85,47.85,47.85,47.85,400,2026-06-24,,,,,,,,
1782267540,47.85,47.85,47.85,47.85,1000,2026-06-24,,,,,,,,
1782267600,47.9,47.9,47.8,47.8,1100,2026-06-24,,,,,,,,
1782267660,47.8,47.8,47.8,47.8,100,2026-06-24,,,,,,,,
1782267720,47.8,47.8,47.8,47.8,2200,2026-06-24,,,,,,,,
1782267780,47.8,47.8,47.8,47.8,500,2026-06-24,,,,,,,,
1782267840,47.8,47.8,47.8,47.8,1900,2026-06-24,,,,,,,,
1782267900,47.8,47.8,47.8,47.8,900,2026-06-24,,,,,,,,
1782267960,47.8,47.8,47.8,47.8,1000,2026-06-24,,,,,,,,
1782268020,47.8,47.8,47.8,47.8,1900,2026-06-24,,,,,,,,
1782268080,47.8,47.8,47.8,47.8,600,2026-06-24,,,,,,,,
1782268260,47.7,47.7,47.7,47.7,500,2026-06-24,,,,,,,,
1782268380,47.8,47.8,47.7,47.7,600,2026-06-24,,,,,,,,
1782268500,47.75,47.75,47.75,47.75,400,2026-06-24,,,,,,,,
1782268560,47.75,47.75,47.7,47.75,1300,2026-06-24,,,,,,,,
1782268740,47.75,47.75,47.75,47.75,200,2026-06-24,,,,,,,,
