t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787798880,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787798940,45.9,45.9,45.9,45.9,2000,2026-08-27,,,,,,,,
1787799000,45.85,45.85,45.85,45.85,400,2026-08-27,,,,,,,,
1787799060,45.9,45.9,45.9,45.9,100,2026-08-27,,,,,,,,
1787799180,45.95,45.95,45.85,45.85,400,2026-08-27,,,,,,,,
1787799420,45.95,45.95,45.95,45.95,300,2026-08-27,,,,,,,,
1787799600,46.0,46.0,45.95,45.95,500,2026-08-27,,,,,,,,
1787799720,45.95,45.95,45.95,45.95,100,2026-08-27,,,,,,,,
1787799780,46.0,46.0,46.0,46.0,400,2026-08-27,,,,,,,,
1787800140,45.95,45.95,45.95,45.95,400,2026-08-27,,,,,,,,
1787800200,45.95,45.95,45.95,45.95,400,2026-08-27,,,,,,,,
1787800260,45.95,45.95,45.9,45.9,8100,2026-08-27,,,,,,,,
1787800320,45.9,45.9,45.85,45.85,200,2026-08-27,,,,,,,,
1787800440,45.95,45.95,45.95,45.95,500,2026-08-27,,,,,,,,
1787800560,45.95,45.95,45.95,45.95,400,2026-08-27,,,,,,,,
1787800740,45.85,45.95,45.85,45.95,700,2026-08-27,,,,,,,,
1787800860,45.95,45.95,45.95,45.95,200,2026-08-27,,,,,,,,
1787800920,45.95,45.95,45.95,45.95,400,2026-08-27,,,,,,,,
1787800980,45.95,45.95,45.95,45.95,200,2026-08-27,,,,,,,,
1787801040,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787801220,45.85,45.85,45.85,45.85,1500,2026-08-27,,,,,,,,
1787801280,45.85,45.9,45.85,45.85,4900,2026-08-27,,,,,,,,
1787801340,45.85,45.9,45.85,45.9,2400,2026-08-27,,,,,,,,
1787801400,45.85,45.9,45.85,45.85,2800,2026-08-27,,,,,,,,
1787801460,45.85,45.85,45.85,45.85,12500,2026-08-27,,,,,,,,
1787801520,45.9,45.9,45.9,45.9,1000,2026-08-27,,,,,,,,
1787801580,45.85,45.85,45.85,45.85,1900,2026-08-27,,,,,,,,
1787801640,45.8,45.8,45.8,45.8,900,2026-08-27,,,,,,,,
1787801700,45.8,45.85,45.8,45.85,600,2026-08-27,,,,,,,,
1787801760,45.85,45.85,45.85,45.85,300,2026-08-27,,,,,,,,
1787801820,45.85,45.85,45.85,45.85,400,2026-08-27,,,,,,,,
1787801880,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787801940,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787802060,45.85,45.85,45.85,45.85,600,2026-08-27,,,,,,,,
1787802120,45.85,45.85,45.85,45.85,500,2026-08-27,,,,,,,,
1787802180,45.85,45.85,45.85,45.85,2000,2026-08-27,,,,,,,,
1787802300,45.9,45.9,45.9,45.9,500,2026-08-27,,,,,,,,
1787802420,45.9,45.9,45.9,45.9,400,2026-08-27,,,,,,,,
1787802480,45.85,45.85,45.85,45.85,5600,2026-08-27,,,,,,,,
1787802540,45.85,45.85,45.85,45.85,400,2026-08-27,,,,,,,,
1787802600,45.85,45.85,45.85,45.85,400,2026-08-27,,,,,,,,
1787802720,45.85,45.85,45.85,45.85,500,2026-08-27,,,,,,,,
1787803080,45.8,45.8,45.8,45.8,500,2026-08-27,,,,,,,,
1787803200,45.8,45.8,45.8,45.8,600,2026-08-27,,,,,,,,
1787803260,45.8,45.8,45.8,45.8,1700,2026-08-27,,,,,,,,
1787803380,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787803680,45.8,45.8,45.8,45.8,100,2026-08-27,,,,,,,,
1787803740,45.85,45.85,45.85,45.85,1100,2026-08-27,,,,,,,,
1787803800,45.85,45.85,45.85,45.85,1100,2026-08-27,,,,,,,,
1787803860,45.85,45.85,45.85,45.85,100,2026-08-27,,,,,,,,
1787803920,45.85,45.85,45.85,45.85,200,2026-08-27,,,,,,,,
1787803980,45.85,45.85,45.8,45.8,1100,2026-08-27,,,,,,,,
1787804100,45.8,45.8,45.8,45.8,400,2026-08-27,,,,,,,,
1787804160,45.8,45.8,45.8,45.8,8200,2026-08-27,,,,,,,,
1787804220,45.8,45.8,45.8,45.8,3000,2026-08-27,,,,,,,,
1787804280,45.8,45.8,45.8,45.8,300,2026-08-27,,,,,,,,
1787804340,45.8,45.8,45.8,45.8,1100,2026-08-27,,,,,,,,
1787804400,45.8,45.8,45.8,45.8,100,2026-08-27,,,,,,,,
1787804520,45.8,45.8,45.8,45.8,100,2026-08-27,,,,,,,,
1787804580,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787804760,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787804820,45.75,45.75,45.75,45.75,9100,2026-08-27,,,,,,,,
1787804880,45.75,45.75,45.7,45.75,1200,2026-08-27,,,,,,,,
1787804940,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787810400,45.75,45.75,45.7,45.75,5300,2026-08-27,,,,,,,,
1787810460,45.75,45.75,45.75,45.75,300,2026-08-27,,,,,,,,
1787810520,45.7,45.75,45.7,45.7,1200,2026-08-27,,,,,,,,
1787810580,45.7,45.7,45.7,45.7,1000,2026-08-27,,,,,,,,
1787810640,45.7,45.7,45.7,45.7,800,2026-08-27,,,,,,,,
1787810700,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787810760,45.75,45.75,45.7,45.7,3900,2026-08-27,,,,,,,,
1787810820,45.7,45.7,45.7,45.7,400,2026-08-27,,,,,,,,
1787810940,45.7,45.75,45.7,45.75,2900,2026-08-27,,,,,,,,
1787811000,45.75,45.75,45.7,45.75,8600,2026-08-27,,,,,,,,
1787811120,45.75,45.75,45.7,45.7,5000,2026-08-27,,,,,,,,
1787811180,45.7,45.7,45.7,45.7,500,2026-08-27,,,,,,,,
1787811240,45.75,45.75,45.7,45.75,8800,2026-08-27,,,,,,,,
1787811360,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787811420,45.8,45.8,45.7,45.75,1100,2026-08-27,,,,,,,,
1787811480,45.75,45.75,45.75,45.75,2900,2026-08-27,,,,,,,,
1787811540,45.75,45.75,45.75,45.75,7500,2026-08-27,,,,,,,,
1787811600,45.75,45.75,45.75,45.75,5100,2026-08-27,,,,,,,,
1787811660,45.75,45.75,45.7,45.7,900,2026-08-27,,,,,,,,
1787811720,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787811780,45.75,45.75,45.7,45.75,8300,2026-08-27,,,,,,,,
1787811840,45.7,45.75,45.7,45.75,3500,2026-08-27,,,,,,,,
1787811900,45.75,45.8,45.75,45.8,300,2026-08-27,,,,,,,,
1787811960,45.8,45.8,45.75,45.75,1200,2026-08-27,,,,,,,,
1787812020,45.8,45.8,45.8,45.8,100,2026-08-27,,,,,,,,
1787812080,45.8,45.8,45.75,45.75,1200,2026-08-27,,,,,,,,
1787812200,45.75,45.8,45.75,45.8,700,2026-08-27,,,,,,,,
1787812260,45.75,45.8,45.75,45.75,300,2026-08-27,,,,,,,,
1787812320,45.75,45.8,45.75,45.8,400,2026-08-27,,,,,,,,
1787812380,45.8,45.8,45.75,45.8,1300,2026-08-27,,,,,,,,
1787812440,45.75,45.75,45.75,45.75,200,2026-08-27,,,,,,,,
1787812500,45.8,45.8,45.75,45.8,300,2026-08-27,,,,,,,,
1787812560,45.75,45.8,45.75,45.8,400,2026-08-27,,,,,,,,
1787812620,45.75,45.75,45.75,45.75,100,2026-08-27,,,,,,,,
1787812680,45.8,45.8,45.75,45.75,600,2026-08-27,,,,,,,,
1787812740,45.75,45.75,45.75,45.75,800,2026-08-27,,,,,,,,
1787812800,45.75,45.8,45.75,45.8,3200,2026-08-27,,,,,,,,
1787812860,45.8,45.8,45.75,45.75,4600,2026-08-27,,,,,,,,
1787812920,45.75,45.75,45.75,45.75,100,2026-08-27,,,,,,,,
1787812980,45.75,45.75,45.75,45.75,6100,2026-08-27,,,,,,,,
1787813040,45.7,45.75,45.7,45.75,600,2026-08-27,,,,,,,,
1787813100,45.75,45.75,45.7,45.7,1700,2026-08-27,,,,,,,,
1787813160,45.75,45.75,45.7,45.7,1200,2026-08-27,,,,,,,,
1787813220,45.7,45.7,45.7,45.7,2300,2026-08-27,,,,,,,,
1787813340,45.75,45.75,45.75,45.75,3400,2026-08-27,,,,,,,,
1787813400,45.75,45.75,45.75,45.75,700,2026-08-27,,,,,,,,
1787813460,45.75,45.75,45.7,45.7,4000,2026-08-27,,,,,,,,
1787813520,45.7,45.75,45.7,45.7,1200,2026-08-27,,,,,,,,
1787813580,45.7,45.75,45.7,45.75,700,2026-08-27,,,,,,,,
1787813640,45.7,45.75,45.7,45.7,8500,2026-08-27,,,,,,,,
1787813700,45.7,45.75,45.7,45.7,4100,2026-08-27,,,,,,,,
1787813760,45.7,45.75,45.7,45.75,600,2026-08-27,,,,,,,,
1787813820,45.75,45.75,45.75,45.75,4900,2026-08-27,,,,,,,,
1787813940,45.75,45.75,45.75,45.75,600,2026-08-27,,,,,,,,
1787814000,45.75,45.75,45.75,45.75,2600,2026-08-27,,,,,,,,
1787814060,45.75,45.75,45.7,45.7,400,2026-08-27,,,,,,,,
1787814120,45.75,45.75,45.7,45.7,2200,2026-08-27,,,,,,,,
1787814180,45.7,45.7,45.7,45.7,2000,2026-08-27,,,,,,,,
1787814240,45.75,45.75,45.7,45.75,1800,2026-08-27,,,,,,,,
1787814300,45.7,45.75,45.7,45.7,4200,2026-08-27,,,,,,,,
1787814360,45.7,45.75,45.7,45.7,4900,2026-08-27,,,,,,,,
1787814420,45.7,45.7,45.7,45.7,14900,2026-08-27,,,,,,,,
1787814480,45.75,45.75,45.7,45.75,1700,2026-08-27,,,,,,,,
1787814540,45.75,45.75,45.65,45.65,8600,2026-08-27,,,,,,,,
1787814600,45.7,45.7,45.7,45.7,3300,2026-08-27,,,,,,,,
1787814660,45.7,45.7,45.65,45.7,3700,2026-08-27,,,,,,,,
1787814720,45.7,45.75,45.65,45.7,7900,2026-08-27,,,,,,,,
1787814780,45.7,45.7,45.7,45.7,100,2026-08-27,,,,,,,,
1787814840,45.7,45.75,45.65,45.7,3600,2026-08-27,,,,,,,,
1787814900,45.7,45.75,45.65,45.75,6600,2026-08-27,,,,,,,,
1787814960,45.75,45.75,45.75,45.75,800,2026-08-27,,,,,,,,
1787815020,45.7,45.7,45.65,45.7,2600,2026-08-27,,,,,,,,
1787815080,45.7,45.7,45.7,45.7,3100,2026-08-27,,,,,,,,
1787815140,45.7,45.7,45.65,45.7,1400,2026-08-27,,,,,,,,
1787815200,45.7,45.75,45.65,45.75,4000,2026-08-27,,,,,,,,
1787815260,45.75,45.75,45.7,45.75,1600,2026-08-27,,,,,,,,
1787815320,45.75,45.75,45.75,45.75,500,2026-08-27,,,,,,,,
1787815380,45.7,45.75,45.7,45.75,1200,2026-08-27,,,,,,,,
1787815440,45.75,45.75,45.7,45.7,21200,2026-08-27,,,,,,,,
1787815500,45.7,45.7,45.65,45.7,4100,2026-08-27,,,,,,,,
1787815560,45.75,45.8,45.75,45.8,4800,2026-08-27,,,,,,,,
1787815620,45.8,45.8,45.8,45.8,500,2026-08-27,,,,,,,,
1787815680,45.8,45.8,45.8,45.8,600,2026-08-27,,,,,,,,
1787815740,45.75,45.75,45.75,45.75,1200,2026-08-27,,,,,,,,
1787816700,45.75,45.75,45.75,45.75,19800,2026-08-27,,,,,,,,
1787883300,45.95,45.95,45.95,45.95,3400,2026-08-28,,,,,,,,
1787883360,45.95,45.95,45.95,45.95,100,2026-08-28,,,,,,,,
1787883420,45.9,45.9,45.9,45.9,400,2026-08-28,,,,,,,,
1787883480,45.9,45.9,45.9,45.9,200,2026-08-28,,,,,,,,
1787883540,45.8,45.85,45.8,45.85,1000,2026-08-28,,,,,,,,
1787883600,45.85,45.9,45.85,45.9,800,2026-08-28,,,,,,,,
1787883660,45.9,45.9,45.9,45.9,200,2026-08-28,,,,,,,,
1787883720,45.9,45.9,45.9,45.9,300,2026-08-28,,,,,,,,
1787883840,45.9,45.9,45.85,45.85,600,2026-08-28,,,,,,,,
1787883900,45.85,45.85,45.85,45.85,300,2026-08-28,,,,,,,,
1787883960,45.85,45.85,45.8,45.8,2100,2026-08-28,,,,,,,,
1787884020,45.8,45.8,45.8,45.8,1000,2026-08-28,,,,,,,,
1787884140,45.8,45.8,45.8,45.8,1200,2026-08-28,,,,,,,,
1787884200,45.8,45.8,45.8,45.8,2700,2026-08-28,,,,,,,,
1787884260,45.8,45.8,45.8,45.8,1500,2026-08-28,,,,,,,,
1787884320,45.8,45.8,45.8,45.8,1100,2026-08-28,,,,,,,,
1787884380,45.8,45.8,45.8,45.8,2600,2026-08-28,,,,,,,,
1787884440,45.8,45.8,45.8,45.8,600,2026-08-28,,,,,,,,
1787884500,45.8,45.8,45.8,45.8,1200,2026-08-28,,,,,,,,
1787884560,45.8,45.8,45.8,45.8,4200,2026-08-28,,,,,,,,
1787884740,45.8,45.8,45.8,45.8,3300,2026-08-28,,,,,,,,
1787884800,45.8,45.8,45.8,45.8,400,2026-08-28,,,,,,,,
1787884860,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787884920,45.8,45.85,45.8,45.85,500,2026-08-28,,,,,,,,
1787884980,45.85,45.85,45.85,45.85,200,2026-08-28,,,,,,,,
1787885040,45.8,45.8,45.8,45.8,1000,2026-08-28,,,,,,,,
1787885160,45.8,45.8,45.8,45.8,2600,2026-08-28,,,,,,,,
1787885220,45.85,45.85,45.85,45.85,500,2026-08-28,,,,,,,,
1787885280,45.85,45.85,45.85,45.85,900,2026-08-28,,,,,,,,
1787885460,45.85,45.85,45.85,45.85,200,2026-08-28,,,,,,,,
1787885520,45.9,45.9,45.85,45.85,2000,2026-08-28,,,,,,,,
1787885580,45.9,45.9,45.85,45.9,3100,2026-08-28,,,,,,,,
1787885640,45.9,45.9,45.9,45.9,200,2026-08-28,,,,,,,,
1787885700,45.9,45.9,45.9,45.9,200,2026-08-28,,,,,,,,
1787885760,45.95,46.0,45.95,46.0,19000,2026-08-28,,,,,,,,
1787885820,46.0,46.0,46.0,46.0,4400,2026-08-28,,,,,,,,
1787885940,46.0,46.1,46.0,46.1,3600,2026-08-28,,,,,,,,
1787886000,45.9,46.1,45.9,46.1,7900,2026-08-28,,,,,,,,
1787886060,46.1,46.1,46.1,46.1,500,2026-08-28,,,,,,,,
1787886120,46.1,46.1,46.1,46.1,200,2026-08-28,,,,,,,,
1787886180,46.1,46.1,46.05,46.05,1200,2026-08-28,,,,,,,,
1787886240,46.05,46.1,46.0,46.0,5300,2026-08-28,,,,,,,,
1787886300,46.0,46.0,46.0,46.0,3200,2026-08-28,,,,,,,,
1787886360,46.0,46.0,46.0,46.0,1700,2026-08-28,,,,,,,,
1787886420,46.05,46.05,46.05,46.05,400,2026-08-28,,,,,,,,
1787886480,46.05,46.05,46.05,46.05,300,2026-08-28,,,,,,,,
1787886540,46.05,46.05,46.05,46.05,400,2026-08-28,,,,,,,,
1787886600,46.05,46.05,46.05,46.05,100,2026-08-28,,,,,,,,
1787886660,46.05,46.05,46.05,46.05,100,2026-08-28,,,,,,,,
1787886720,46.0,46.05,46.0,46.05,1000,2026-08-28,,,,,,,,
1787886780,46.0,46.0,46.0,46.0,900,2026-08-28,,,,,,,,
1787886840,46.0,46.0,46.0,46.0,200,2026-08-28,,,,,,,,
1787886900,46.0,46.0,45.8,46.0,31900,2026-08-28,,,,,,,,
1787886960,45.9,45.9,45.9,45.9,100,2026-08-28,,,,,,,,
1787887080,45.9,45.95,45.9,45.9,2200,2026-08-28,,,,,,,,
1787887140,45.9,45.9,45.9,45.9,800,2026-08-28,,,,,,,,
1787887200,45.8,45.9,45.8,45.9,200,2026-08-28,,,,,,,,
1787887260,45.8,45.85,45.8,45.85,1600,2026-08-28,,,,,,,,
1787887320,45.9,45.9,45.9,45.9,600,2026-08-28,,,,,,,,
1787887440,45.9,45.9,45.9,45.9,2500,2026-08-28,,,,,,,,
1787887560,45.9,45.9,45.85,45.85,1400,2026-08-28,,,,,,,,
1787887620,45.85,45.85,45.85,45.85,1000,2026-08-28,,,,,,,,
1787887680,45.9,45.95,45.9,45.95,4900,2026-08-28,,,,,,,,
1787887740,45.95,45.95,45.9,45.9,600,2026-08-28,,,,,,,,
1787887800,45.9,45.9,45.9,45.9,1300,2026-08-28,,,,,,,,
1787887980,45.95,45.95,45.9,45.95,10400,2026-08-28,,,,,,,,
1787888040,45.95,45.95,45.95,45.95,100,2026-08-28,,,,,,,,
1787888100,45.95,45.95,45.9,45.9,200,2026-08-28,,,,,,,,
1787888160,45.9,45.95,45.9,45.95,12000,2026-08-28,,,,,,,,
1787888220,45.95,45.95,45.95,45.95,500,2026-08-28,,,,,,,,
1787888340,45.95,45.95,45.95,45.95,1200,2026-08-28,,,,,,,,
1787888400,45.9,45.9,45.9,45.9,1700,2026-08-28,,,,,,,,
1787888460,45.9,45.9,45.9,45.9,1500,2026-08-28,,,,,,,,
1787888520,45.9,45.9,45.9,45.9,400,2026-08-28,,,,,,,,
1787888580,45.9,45.9,45.9,45.9,1200,2026-08-28,,,,,,,,
1787888640,45.9,45.9,45.85,45.85,1100,2026-08-28,,,,,,,,
1787888700,45.9,45.9,45.9,45.9,100,2026-08-28,,,,,,,,
1787888760,45.95,45.95,45.95,45.95,20500,2026-08-28,,,,,,,,
1787888820,45.95,45.95,45.95,45.95,800,2026-08-28,,,,,,,,
1787888880,45.95,45.95,45.95,45.95,400,2026-08-28,,,,,,,,
1787888940,45.95,45.95,45.95,45.95,2000,2026-08-28,,,,,,,,
1787889000,45.95,45.95,45.9,45.9,1200,2026-08-28,,,,,,,,
1787889060,45.9,45.9,45.85,45.85,1200,2026-08-28,,,,,,,,
1787889120,45.85,45.85,45.85,45.85,800,2026-08-28,,,,,,,,
1787889180,45.85,45.85,45.85,45.85,100,2026-08-28,,,,,,,,
1787889300,45.85,45.85,45.85,45.85,200,2026-08-28,,,,,,,,
1787889360,45.9,45.9,45.9,45.9,300,2026-08-28,,,,,,,,
1787889420,45.9,45.9,45.9,45.9,600,2026-08-28,,,,,,,,
1787889480,45.85,45.85,45.85,45.85,1400,2026-08-28,,,,,,,,
1787889540,45.85,45.85,45.85,45.85,1600,2026-08-28,,,,,,,,
1787889600,45.85,45.85,45.85,45.85,1100,2026-08-28,,,,,,,,
1787889660,45.9,45.9,45.85,45.9,3000,2026-08-28,,,,,,,,
1787889720,45.9,45.9,45.85,45.85,900,2026-08-28,,,,,,,,
1787889780,45.85,45.9,45.85,45.9,1100,2026-08-28,,,,,,,,
1787889840,45.85,45.85,45.85,45.85,200,2026-08-28,,,,,,,,
1787889900,45.85,45.85,45.85,45.85,4000,2026-08-28,,,,,,,,
1787889960,45.85,45.85,45.85,45.85,400,2026-08-28,,,,,,,,
1787890020,45.85,45.85,45.8,45.8,2400,2026-08-28,,,,,,,,
1787890080,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787890140,45.8,45.8,45.8,45.8,1900,2026-08-28,,,,,,,,
1787890200,45.75,45.75,45.75,45.75,5000,2026-08-28,,,,,,,,
1787890380,45.75,45.75,45.7,45.75,3200,2026-08-28,,,,,,,,
1787890440,45.7,45.7,45.7,45.7,200,2026-08-28,,,,,,,,
1787890500,45.75,45.75,45.75,45.75,600,2026-08-28,,,,,,,,
1787890560,45.75,45.75,45.75,45.75,100,2026-08-28,,,,,,,,
1787890620,45.75,45.75,45.75,45.75,100,2026-08-28,,,,,,,,
1787890740,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787890800,45.8,45.8,45.8,45.8,2200,2026-08-28,,,,,,,,
1787890860,45.8,45.8,45.8,45.8,300,2026-08-28,,,,,,,,
1787890920,45.85,45.85,45.85,45.85,100,2026-08-28,,,,,,,,
1787890980,45.85,45.85,45.85,45.85,4900,2026-08-28,,,,,,,,
1787891040,45.85,45.85,45.8,45.8,1100,2026-08-28,,,,,,,,
1787891100,45.8,45.8,45.75,45.75,2400,2026-08-28,,,,,,,,
1787891160,45.75,45.75,45.75,45.75,1100,2026-08-28,,,,,,,,
1787891220,45.75,45.75,45.75,45.75,600,2026-08-28,,,,,,,,
1787891340,45.8,45.85,45.8,45.85,2700,2026-08-28,,,,,,,,
1787896800,45.85,45.9,45.85,45.85,1000,2026-08-28,,,,,,,,
1787896860,45.85,45.9,45.85,45.85,1800,2026-08-28,,,,,,,,
1787896920,45.85,45.85,45.85,45.85,10100,2026-08-28,,,,,,,,
1787896980,45.8,45.85,45.8,45.85,1200,2026-08-28,,,,,,,,
1787897040,45.85,45.85,45.8,45.8,400,2026-08-28,,,,,,,,
1787897100,45.8,45.8,45.8,45.8,700,2026-08-28,,,,,,,,
1787897160,45.8,45.85,45.8,45.8,800,2026-08-28,,,,,,,,
1787897220,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787897280,45.8,45.8,45.8,45.8,300,2026-08-28,,,,,,,,
1787897340,45.85,45.85,45.8,45.85,600,2026-08-28,,,,,,,,
1787897400,45.8,45.8,45.8,45.8,200,2026-08-28,,,,,,,,
1787897460,45.8,45.85,45.8,45.8,500,2026-08-28,,,,,,,,
1787897520,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787897580,45.8,45.85,45.8,45.8,3600,2026-08-28,,,,,,,,
1787897640,45.8,45.85,45.8,45.85,3500,2026-08-28,,,,,,,,
1787897700,45.85,45.85,45.8,45.85,1500,2026-08-28,,,,,,,,
1787897760,45.85,45.85,45.85,45.85,1600,2026-08-28,,,,,,,,
1787897820,45.85,45.9,45.85,45.9,1200,2026-08-28,,,,,,,,
1787897880,45.8,45.8,45.8,45.8,500,2026-08-28,,,,,,,,
1787897940,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787898000,45.8,45.85,45.8,45.8,2700,2026-08-28,,,,,,,,
1787898060,45.9,45.9,45.85,45.85,1400,2026-08-28,,,,,,,,
1787898120,45.9,45.9,45.85,45.85,2300,2026-08-28,,,,,,,,
1787898180,45.8,45.85,45.8,45.8,1500,2026-08-28,,,,,,,,
1787898240,45.85,45.85,45.8,45.85,2200,2026-08-28,,,,,,,,
1787898300,45.85,45.85,45.8,45.8,1100,2026-08-28,,,,,,,,
1787898360,45.85,45.85,45.8,45.8,1100,2026-08-28,,,,,,,,
1787898420,45.85,45.85,45.8,45.8,1300,2026-08-28,,,,,,,,
1787898480,45.8,45.85,45.8,45.8,1000,2026-08-28,,,,,,,,
1787898540,45.85,45.85,45.8,45.85,2400,2026-08-28,,,,,,,,
1787898600,45.85,45.85,45.8,45.8,3300,2026-08-28,,,,,,,,
1787898660,45.85,45.9,45.85,45.9,11100,2026-08-28,,,,,,,,
1787898720,45.9,45.9,45.85,45.85,3100,2026-08-28,,,,,,,,
1787898780,45.9,45.9,45.85,45.9,1800,2026-08-28,,,,,,,,
1787898840,45.85,45.9,45.85,45.85,400,2026-08-28,,,,,,,,
1787898900,45.9,45.9,45.85,45.9,3100,2026-08-28,,,,,,,,
1787898960,45.9,45.9,45.85,45.85,800,2026-08-28,,,,,,,,
1787899020,45.85,45.9,45.85,45.85,4300,2026-08-28,,,,,,,,
1787899080,45.85,45.85,45.8,45.8,12000,2026-08-28,,,,,,,,
1787899140,45.8,45.85,45.8,45.8,1500,2026-08-28,,,,,,,,
1787899200,45.85,45.85,45.8,45.8,1100,2026-08-28,,,,,,,,
1787899260,45.8,45.8,45.8,45.8,1900,2026-08-28,,,,,,,,
1787899320,45.75,45.8,45.75,45.8,24200,2026-08-28,,,,,,,,
1787899380,45.8,45.8,45.7,45.75,16700,2026-08-28,,,,,,,,
1787899440,45.75,45.75,45.7,45.75,3300,2026-08-28,,,,,,,,
1787899500,45.75,45.75,45.7,45.75,900,2026-08-28,,,,,,,,
1787899560,45.8,45.8,45.7,45.7,1300,2026-08-28,,,,,,,,
1787899620,45.8,45.8,45.7,45.8,1000,2026-08-28,,,,,,,,
1787899680,45.8,45.8,45.75,45.8,1800,2026-08-28,,,,,,,,
1787899740,45.75,45.75,45.75,45.75,6100,2026-08-28,,,,,,,,
1787899800,45.75,45.8,45.75,45.75,1200,2026-08-28,,,,,,,,
1787899860,45.8,45.8,45.75,45.75,1600,2026-08-28,,,,,,,,
1787899920,45.75,45.8,45.75,45.8,2000,2026-08-28,,,,,,,,
1787899980,45.75,45.8,45.75,45.8,1600,2026-08-28,,,,,,,,
1787900040,45.8,45.8,45.75,45.75,600,2026-08-28,,,,,,,,
1787900100,45.75,45.75,45.75,45.75,300,2026-08-28,,,,,,,,
1787900160,45.75,45.8,45.75,45.75,7700,2026-08-28,,,,,,,,
1787900220,45.75,45.75,45.75,45.75,10800,2026-08-28,,,,,,,,
1787900280,45.75,45.75,45.75,45.75,200,2026-08-28,,,,,,,,
1787900340,45.75,45.75,45.75,45.75,200,2026-08-28,,,,,,,,
1787900400,45.75,45.8,45.75,45.8,2300,2026-08-28,,,,,,,,
1787900460,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787900520,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
1787900580,45.8,45.8,45.75,45.75,400,2026-08-28,,,,,,,,
1787900640,45.75,45.75,45.75,45.75,600,2026-08-28,,,,,,,,
1787900700,45.75,45.75,45.75,45.75,7000,2026-08-28,,,,,,,,
1787900760,45.75,45.75,45.75,45.75,2000,2026-08-28,,,,,,,,
1787900820,45.8,45.8,45.8,45.8,100,2026-08-28,,,,,,,,
