t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786605000,45.8,45.95,45.8,45.9,4600,2026-08-13,,,,,,,,
1786605060,45.8,45.85,45.8,45.85,3900,2026-08-13,,,,,,,,
1786605120,45.85,45.9,45.85,45.9,2400,2026-08-13,,,,,,,,
1786605180,45.9,45.9,45.8,45.9,2300,2026-08-13,,,,,,,,
1786605240,45.85,45.95,45.85,45.95,8100,2026-08-13,,,,,,,,
1786605300,45.95,45.95,45.8,45.9,4200,2026-08-13,,,,,,,,
1786605360,45.85,45.9,45.8,45.9,4300,2026-08-13,,,,,,,,
1786605420,45.95,45.95,45.8,45.95,2300,2026-08-13,,,,,,,,
1786605480,45.8,45.95,45.8,45.85,2400,2026-08-13,,,,,,,,
1786605540,45.85,45.95,45.85,45.85,2400,2026-08-13,,,,,,,,
1786605600,45.95,45.95,45.85,45.9,4500,2026-08-13,,,,,,,,
1786605660,45.9,45.95,45.85,45.9,3300,2026-08-13,,,,,,,,
1786605720,45.9,45.9,45.55,45.85,33900,2026-08-13,,,,,,,,
1786605780,45.75,45.85,45.75,45.85,2500,2026-08-13,,,,,,,,
1786605840,45.85,45.85,45.65,45.85,6300,2026-08-13,,,,,,,,
1786605900,45.75,45.8,45.7,45.7,7200,2026-08-13,,,,,,,,
1786605960,45.75,45.8,45.7,45.8,2800,2026-08-13,,,,,,,,
1786606020,45.8,45.8,45.7,45.75,4700,2026-08-13,,,,,,,,
1786606080,45.75,45.85,45.75,45.75,4800,2026-08-13,,,,,,,,
1786606140,45.85,45.85,45.75,45.75,4200,2026-08-13,,,,,,,,
1786607100,45.85,45.85,45.85,45.85,158000,2026-08-13,,,,,,,,
1786673700,45.85,45.85,45.5,45.5,3000,2026-08-14,,,,,,,,
1786673760,45.55,45.55,45.55,45.55,200,2026-08-14,,,,,,,,
1786673820,45.6,45.6,45.6,45.6,400,2026-08-14,,,,,,,,
1786673880,45.6,45.6,45.6,45.6,3100,2026-08-14,,,,,,,,
1786673940,45.6,45.6,45.6,45.6,100,2026-08-14,,,,,,,,
1786674060,45.6,45.6,45.6,45.6,1000,2026-08-14,,,,,,,,
1786674120,45.6,45.6,45.6,45.6,1100,2026-08-14,,,,,,,,
1786674360,45.8,45.8,45.8,45.8,200,2026-08-14,,,,,,,,
1786674420,45.8,45.8,45.8,45.8,4500,2026-08-14,,,,,,,,
1786674480,45.85,45.85,45.85,45.85,500,2026-08-14,,,,,,,,
1786674540,45.85,45.85,45.8,45.8,9000,2026-08-14,,,,,,,,
1786674600,45.85,45.85,45.85,45.85,1100,2026-08-14,,,,,,,,
1786674660,45.85,45.85,45.85,45.85,200,2026-08-14,,,,,,,,
1786674780,45.8,45.8,45.8,45.8,200,2026-08-14,,,,,,,,
1786674840,45.85,45.85,45.85,45.85,200,2026-08-14,,,,,,,,
1786674900,45.85,45.85,45.85,45.85,600,2026-08-14,,,,,,,,
1786674960,45.85,45.85,45.8,45.8,2700,2026-08-14,,,,,,,,
1786675020,45.8,45.8,45.8,45.8,400,2026-08-14,,,,,,,,
1786675140,45.8,45.8,45.8,45.8,200,2026-08-14,,,,,,,,
1786675200,45.8,45.8,45.8,45.8,500,2026-08-14,,,,,,,,
1786675260,45.8,45.8,45.8,45.8,100,2026-08-14,,,,,,,,
1786675320,45.75,45.75,45.75,45.75,3000,2026-08-14,,,,,,,,
1786675380,45.75,45.75,45.75,45.75,1000,2026-08-14,,,,,,,,
1786675440,45.75,45.75,45.75,45.75,300,2026-08-14,,,,,,,,
1786675500,45.75,45.75,45.75,45.75,500,2026-08-14,,,,,,,,
1786675740,45.75,45.75,45.75,45.75,500,2026-08-14,,,,,,,,
1786675800,45.7,45.7,45.7,45.7,400,2026-08-14,,,,,,,,
1786675860,45.7,45.75,45.65,45.75,4500,2026-08-14,,,,,,,,
1786675920,45.65,45.65,45.65,45.65,300,2026-08-14,,,,,,,,
1786675980,45.65,45.7,45.65,45.7,1400,2026-08-14,,,,,,,,
1786676040,45.7,45.7,45.6,45.6,3300,2026-08-14,,,,,,,,
1786676100,45.6,45.75,45.6,45.65,21100,2026-08-14,,,,,,,,
1786676160,45.65,45.75,45.65,45.75,2200,2026-08-14,,,,,,,,
1786676220,45.75,45.85,45.7,45.85,4100,2026-08-14,,,,,,,,
1786676280,45.85,46.05,45.85,46.05,16700,2026-08-14,,,,,,,,
1786676340,46.05,46.1,46.0,46.1,16400,2026-08-14,,,,,,,,
1786676400,46.1,46.4,46.1,46.4,22500,2026-08-14,,,,,,,,
1786676460,46.4,46.5,46.4,46.45,46400,2026-08-14,,,,,,,,
1786676520,46.45,46.45,46.2,46.2,8700,2026-08-14,,,,,,,,
1786676580,46.3,46.3,46.3,46.3,100,2026-08-14,,,,,,,,
1786676640,46.2,46.2,46.15,46.15,1200,2026-08-14,,,,,,,,
1786676700,46.2,46.25,46.2,46.25,1000,2026-08-14,,,,,,,,
1786676760,46.2,46.2,46.2,46.2,5400,2026-08-14,,,,,,,,
1786676820,46.2,46.2,46.2,46.2,600,2026-08-14,,,,,,,,
1786676880,46.15,46.15,46.15,46.15,2000,2026-08-14,,,,,,,,
1786676940,46.15,46.15,46.1,46.1,4000,2026-08-14,,,,,,,,
1786677000,46.1,46.1,46.1,46.1,800,2026-08-14,,,,,,,,
1786677060,46.05,46.05,46.05,46.05,1000,2026-08-14,,,,,,,,
1786677120,46.05,46.05,46.05,46.05,1200,2026-08-14,,,,,,,,
1786677180,46.05,46.1,46.05,46.1,3200,2026-08-14,,,,,,,,
1786677240,46.1,46.1,46.1,46.1,1200,2026-08-14,,,,,,,,
1786677300,46.1,46.1,46.1,46.1,1400,2026-08-14,,,,,,,,
1786677360,46.0,46.1,46.0,46.1,4000,2026-08-14,,,,,,,,
1786677420,46.1,46.2,46.1,46.2,4200,2026-08-14,,,,,,,,
1786677480,46.15,46.2,46.15,46.15,6800,2026-08-14,,,,,,,,
1786677540,46.2,46.2,46.2,46.2,4800,2026-08-14,,,,,,,,
1786677600,46.2,46.2,46.2,46.2,2000,2026-08-14,,,,,,,,
1786677660,46.2,46.2,46.2,46.2,2100,2026-08-14,,,,,,,,
1786677720,46.2,46.25,46.15,46.15,2200,2026-08-14,,,,,,,,
1786677780,46.15,46.2,46.15,46.2,1100,2026-08-14,,,,,,,,
1786677840,46.2,46.2,46.2,46.2,2800,2026-08-14,,,,,,,,
1786677900,46.15,46.2,46.15,46.15,1500,2026-08-14,,,,,,,,
1786677960,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786678020,46.2,46.25,46.2,46.25,1100,2026-08-14,,,,,,,,
1786678080,46.25,46.25,46.25,46.25,1100,2026-08-14,,,,,,,,
1786678140,46.2,46.2,46.2,46.2,1300,2026-08-14,,,,,,,,
1786678200,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786678260,46.2,46.2,46.2,46.2,1000,2026-08-14,,,,,,,,
1786678320,46.2,46.2,46.2,46.2,1700,2026-08-14,,,,,,,,
1786678380,46.2,46.2,46.2,46.2,100,2026-08-14,,,,,,,,
1786678440,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786678500,46.2,46.2,46.2,46.2,1600,2026-08-14,,,,,,,,
1786678560,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786678620,46.2,46.2,46.15,46.15,1200,2026-08-14,,,,,,,,
1786678680,46.2,46.2,46.15,46.15,1200,2026-08-14,,,,,,,,
1786678740,46.2,46.2,46.15,46.15,2400,2026-08-14,,,,,,,,
1786678800,46.15,46.2,46.15,46.2,4000,2026-08-14,,,,,,,,
1786678860,46.2,46.2,46.2,46.2,1200,2026-08-14,,,,,,,,
1786678920,46.2,46.2,46.15,46.2,2600,2026-08-14,,,,,,,,
1786678980,46.15,46.2,46.15,46.2,1300,2026-08-14,,,,,,,,
1786679040,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679100,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679160,46.2,46.2,46.2,46.2,1300,2026-08-14,,,,,,,,
1786679220,46.2,46.2,46.2,46.2,1300,2026-08-14,,,,,,,,
1786679280,46.2,46.2,46.2,46.2,100,2026-08-14,,,,,,,,
1786679340,46.2,46.2,46.15,46.15,1100,2026-08-14,,,,,,,,
1786679400,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679460,46.2,46.2,46.2,46.2,1800,2026-08-14,,,,,,,,
1786679520,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679580,46.2,46.2,46.15,46.15,1700,2026-08-14,,,,,,,,
1786679640,46.15,46.2,46.15,46.2,2400,2026-08-14,,,,,,,,
1786679700,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679760,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679820,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786679880,46.1,46.2,46.1,46.2,2100,2026-08-14,,,,,,,,
1786679940,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786680000,46.2,46.2,46.1,46.1,2200,2026-08-14,,,,,,,,
1786680060,46.1,46.2,46.05,46.05,2200,2026-08-14,,,,,,,,
1786680120,46.05,46.2,46.0,46.2,2600,2026-08-14,,,,,,,,
1786680180,46.2,46.2,46.05,46.05,500,2026-08-14,,,,,,,,
1786680240,46.2,46.2,46.05,46.05,4400,2026-08-14,,,,,,,,
1786680300,46.05,46.05,46.05,46.05,1000,2026-08-14,,,,,,,,
1786680360,46.2,46.2,46.2,46.2,1200,2026-08-14,,,,,,,,
1786680420,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786680480,46.15,46.2,46.1,46.1,3000,2026-08-14,,,,,,,,
1786680540,46.1,46.2,46.1,46.2,1200,2026-08-14,,,,,,,,
1786680600,46.2,46.2,46.2,46.2,1400,2026-08-14,,,,,,,,
1786680660,46.2,46.2,46.1,46.1,1300,2026-08-14,,,,,,,,
1786680720,46.1,46.1,46.1,46.1,1000,2026-08-14,,,,,,,,
1786680780,46.1,46.2,46.1,46.2,1200,2026-08-14,,,,,,,,
1786680840,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786680900,46.2,46.2,46.2,46.2,1100,2026-08-14,,,,,,,,
1786680960,46.05,46.2,46.05,46.1,2500,2026-08-14,,,,,,,,
1786681020,46.1,46.15,46.0,46.15,6900,2026-08-14,,,,,,,,
1786681080,46.15,46.15,45.9,45.9,6200,2026-08-14,,,,,,,,
1786681140,45.9,45.95,45.85,45.85,1600,2026-08-14,,,,,,,,
1786681200,45.85,45.95,45.85,45.9,2100,2026-08-14,,,,,,,,
1786681260,45.95,46.0,45.95,46.0,1100,2026-08-14,,,,,,,,
1786681320,46.0,46.0,45.95,45.95,1500,2026-08-14,,,,,,,,
1786681380,46.0,46.0,45.95,45.95,1300,2026-08-14,,,,,,,,
1786681440,45.95,46.0,45.95,45.95,1600,2026-08-14,,,,,,,,
1786681500,46.0,46.15,45.95,45.95,1100,2026-08-14,,,,,,,,
1786681560,45.9,46.15,45.9,46.15,2100,2026-08-14,,,,,,,,
1786681620,46.15,46.15,46.15,46.15,1400,2026-08-14,,,,,,,,
1786681680,46.0,46.2,46.0,46.2,1600,2026-08-14,,,,,,,,
1786681740,46.0,46.2,46.0,46.2,1300,2026-08-14,,,,,,,,
1786687200,46.15,46.15,45.9,46.0,8000,2026-08-14,,,,,,,,
1786687260,46.0,46.0,45.85,45.85,2800,2026-08-14,,,,,,,,
1786687320,46.0,46.0,46.0,46.0,1100,2026-08-14,,,,,,,,
1786687380,45.9,46.0,45.85,46.0,3600,2026-08-14,,,,,,,,
1786687440,46.0,46.0,45.95,46.0,1300,2026-08-14,,,,,,,,
1786687500,45.95,45.95,45.85,45.85,1900,2026-08-14,,,,,,,,
1786687560,45.95,45.95,45.85,45.85,2900,2026-08-14,,,,,,,,
1786687620,45.9,46.0,45.9,46.0,3300,2026-08-14,,,,,,,,
1786687680,45.95,46.0,45.95,46.0,1900,2026-08-14,,,,,,,,
1786687740,46.0,46.0,46.0,46.0,1100,2026-08-14,,,,,,,,
1786687800,45.9,45.95,45.85,45.85,1400,2026-08-14,,,,,,,,
1786687860,45.85,45.9,45.85,45.9,1400,2026-08-14,,,,,,,,
1786687920,45.9,45.9,45.85,45.85,1300,2026-08-14,,,,,,,,
1786687980,45.85,45.9,45.85,45.85,3600,2026-08-14,,,,,,,,
1786688040,45.85,45.9,45.85,45.85,1500,2026-08-14,,,,,,,,
1786688100,45.85,45.9,45.85,45.85,2400,2026-08-14,,,,,,,,
1786688160,45.85,45.9,45.85,45.9,4200,2026-08-14,,,,,,,,
1786688220,45.9,45.9,45.85,45.85,1100,2026-08-14,,,,,,,,
1786688280,45.9,45.9,45.85,45.85,1400,2026-08-14,,,,,,,,
1786688340,45.9,45.9,45.85,45.85,1400,2026-08-14,,,,,,,,
1786688400,45.85,45.9,45.8,45.8,1800,2026-08-14,,,,,,,,
1786688460,45.8,45.8,45.75,45.75,5600,2026-08-14,,,,,,,,
1786688520,45.75,45.85,45.75,45.75,3300,2026-08-14,,,,,,,,
1786688580,45.75,45.9,45.75,45.75,3500,2026-08-14,,,,,,,,
1786688640,45.9,45.95,45.9,45.95,4300,2026-08-14,,,,,,,,
1786688700,45.95,46.0,45.95,46.0,3500,2026-08-14,,,,,,,,
1786688760,46.0,46.0,46.0,46.0,1100,2026-08-14,,,,,,,,
1786688820,46.0,46.0,45.85,45.85,300,2026-08-14,,,,,,,,
1786688880,45.85,45.85,45.8,45.8,1100,2026-08-14,,,,,,,,
1786688940,45.8,45.8,45.8,45.8,700,2026-08-14,,,,,,,,
1786689000,45.8,45.85,45.8,45.85,2000,2026-08-14,,,,,,,,
1786689060,45.85,45.9,45.8,45.8,3000,2026-08-14,,,,,,,,
1786689120,45.9,45.9,45.8,45.9,5100,2026-08-14,,,,,,,,
1786689180,45.9,45.9,45.8,45.9,4100,2026-08-14,,,,,,,,
1786689240,45.9,45.9,45.9,45.9,4600,2026-08-14,,,,,,,,
1786689300,45.9,46.0,45.85,46.0,4500,2026-08-14,,,,,,,,
1786689360,46.0,46.0,45.85,46.0,3600,2026-08-14,,,,,,,,
1786689420,46.0,46.0,45.95,46.0,4300,2026-08-14,,,,,,,,
1786689480,46.0,46.0,45.85,46.0,3700,2026-08-14,,,,,,,,
1786689540,46.0,46.0,45.85,46.0,3800,2026-08-14,,,,,,,,
1786689600,46.0,46.0,45.9,45.95,4500,2026-08-14,,,,,,,,
1786689660,45.95,45.95,45.95,45.95,100,2026-08-14,,,,,,,,
1786689720,45.9,45.9,45.9,45.9,1400,2026-08-14,,,,,,,,
1786689780,45.95,45.95,45.95,45.95,1500,2026-08-14,,,,,,,,
1786689840,45.9,45.95,45.9,45.9,4300,2026-08-14,,,,,,,,
1786689900,45.9,46.0,45.9,46.0,13300,2026-08-14,,,,,,,,
1786689960,45.95,46.0,45.9,45.9,3800,2026-08-14,,,,,,,,
1786690020,45.9,45.95,45.85,45.85,5900,2026-08-14,,,,,,,,
1786690080,45.85,45.9,45.8,45.8,7700,2026-08-14,,,,,,,,
1786690140,45.8,45.8,45.75,45.75,8100,2026-08-14,,,,,,,,
1786690200,45.8,45.8,45.75,45.75,1400,2026-08-14,,,,,,,,
1786690260,45.75,45.85,45.75,45.8,2100,2026-08-14,,,,,,,,
