t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783927020,24.25,24.3,24.25,24.25,89400,2026-07-13,,,,,,,,
1783927080,24.25,24.25,24.2,24.2,540300,2026-07-13,,,,,,,,
1783927140,24.2,24.2,24.1,24.1,408000,2026-07-13,,,,,,,,
1783927200,24.05,24.1,24.0,24.05,627400,2026-07-13,,,,,,,,
1783927260,24.05,24.1,24.0,24.1,86900,2026-07-13,,,,,,,,
1783927320,24.1,24.15,24.05,24.1,143100,2026-07-13,,,,,,,,
1783927380,24.1,24.2,24.1,24.15,115400,2026-07-13,,,,,,,,
1783927440,24.2,24.2,24.15,24.15,97800,2026-07-13,,,,,,,,
1783927500,24.2,24.3,24.15,24.15,237300,2026-07-13,,,,,,,,
1783927560,24.15,24.3,24.15,24.25,117800,2026-07-13,,,,,,,,
1783927620,24.2,24.3,24.2,24.2,48800,2026-07-13,,,,,,,,
1783927680,24.2,24.3,24.2,24.3,89800,2026-07-13,,,,,,,,
1783927740,24.3,24.3,24.2,24.3,51000,2026-07-13,,,,,,,,
1783928700,24.45,24.45,24.45,24.45,626500,2026-07-13,,,,,,,,
1783995300,24.0,24.3,24.0,24.05,547800,2026-07-14,,,,,,,,
1783995360,24.2,24.25,24.2,24.2,12400,2026-07-14,,,,,,,,
1783995420,24.2,24.2,24.15,24.15,18500,2026-07-14,,,,,,,,
1783995480,24.15,24.2,24.1,24.2,31500,2026-07-14,,,,,,,,
1783995540,24.2,24.25,24.2,24.25,12200,2026-07-14,,,,,,,,
1783995600,24.25,24.3,24.25,24.25,15300,2026-07-14,,,,,,,,
1783995660,24.3,24.35,24.25,24.35,19000,2026-07-14,,,,,,,,
1783995720,24.4,24.4,24.3,24.35,52100,2026-07-14,,,,,,,,
1783995780,24.35,24.4,24.35,24.4,9000,2026-07-14,,,,,,,,
1783995840,24.4,24.4,24.35,24.4,35300,2026-07-14,,,,,,,,
1783995900,24.35,24.4,24.35,24.35,21600,2026-07-14,,,,,,,,
1783995960,24.35,24.4,24.35,24.35,10300,2026-07-14,,,,,,,,
1783996020,24.4,24.4,24.35,24.35,12500,2026-07-14,,,,,,,,
1783996080,24.35,24.35,24.35,24.35,27400,2026-07-14,,,,,,,,
1783996140,24.35,24.4,24.35,24.4,96200,2026-07-14,,,,,,,,
1783996200,24.4,24.45,24.4,24.45,9200,2026-07-14,,,,,,,,
1783996260,24.4,24.4,24.35,24.4,52700,2026-07-14,,,,,,,,
1783996320,24.35,24.4,24.35,24.4,39300,2026-07-14,,,,,,,,
1783996380,24.4,24.4,24.35,24.35,91000,2026-07-14,,,,,,,,
1783996440,24.35,24.4,24.35,24.35,36100,2026-07-14,,,,,,,,
1783996500,24.35,24.35,24.35,24.35,800,2026-07-14,,,,,,,,
1783996560,24.35,24.4,24.35,24.4,6500,2026-07-14,,,,,,,,
1783996620,24.4,24.4,24.35,24.35,300,2026-07-14,,,,,,,,
1783996680,24.35,24.4,24.35,24.35,10300,2026-07-14,,,,,,,,
1783996740,24.35,24.4,24.35,24.35,9100,2026-07-14,,,,,,,,
1783996800,24.35,24.35,24.35,24.35,83300,2026-07-14,,,,,,,,
1783996860,24.35,24.35,24.3,24.3,3300,2026-07-14,,,,,,,,
1783996920,24.3,24.3,24.3,24.3,3400,2026-07-14,,,,,,,,
1783996980,24.3,24.35,24.3,24.3,2100,2026-07-14,,,,,,,,
1783997040,24.3,24.35,24.3,24.3,1800,2026-07-14,,,,,,,,
1783997100,24.3,24.35,24.3,24.35,14500,2026-07-14,,,,,,,,
1783997160,24.3,24.35,24.3,24.3,20000,2026-07-14,,,,,,,,
1783997220,24.3,24.35,24.3,24.35,5300,2026-07-14,,,,,,,,
1783997280,24.3,24.35,24.3,24.35,54700,2026-07-14,,,,,,,,
1783997340,24.3,24.3,24.25,24.25,40800,2026-07-14,,,,,,,,
1783997400,24.3,24.3,24.25,24.3,13100,2026-07-14,,,,,,,,
1783997460,24.25,24.3,24.25,24.25,3000,2026-07-14,,,,,,,,
1783997520,24.3,24.3,24.25,24.3,26300,2026-07-14,,,,,,,,
1783997580,24.3,24.3,24.25,24.3,3600,2026-07-14,,,,,,,,
1783997640,24.25,24.3,24.25,24.3,63300,2026-07-14,,,,,,,,
1783997700,24.25,24.25,24.25,24.25,16300,2026-07-14,,,,,,,,
1783997760,24.3,24.3,24.25,24.25,17500,2026-07-14,,,,,,,,
1783997820,24.25,24.3,24.25,24.25,13600,2026-07-14,,,,,,,,
1783997880,24.25,24.25,24.25,24.25,25400,2026-07-14,,,,,,,,
1783997940,24.25,24.25,24.25,24.25,38200,2026-07-14,,,,,,,,
1783998000,24.3,24.3,24.25,24.25,37600,2026-07-14,,,,,,,,
1783998060,24.25,24.3,24.25,24.25,18900,2026-07-14,,,,,,,,
1783998120,24.25,24.3,24.25,24.25,17300,2026-07-14,,,,,,,,
1783998180,24.25,24.25,24.2,24.2,34500,2026-07-14,,,,,,,,
1783998240,24.2,24.25,24.2,24.2,10700,2026-07-14,,,,,,,,
1783998300,24.25,24.25,24.2,24.2,34400,2026-07-14,,,,,,,,
1783998360,24.25,24.25,24.2,24.25,12700,2026-07-14,,,,,,,,
1783998420,24.2,24.25,24.2,24.2,145800,2026-07-14,,,,,,,,
1783998480,24.2,24.2,24.15,24.15,17000,2026-07-14,,,,,,,,
1783998540,24.15,24.2,24.15,24.2,16300,2026-07-14,,,,,,,,
1783998600,24.2,24.2,24.1,24.1,98500,2026-07-14,,,,,,,,
1783998660,24.1,24.15,24.1,24.1,38000,2026-07-14,,,,,,,,
1783998720,24.1,24.15,24.1,24.1,56900,2026-07-14,,,,,,,,
1783998780,24.1,24.15,24.1,24.1,39100,2026-07-14,,,,,,,,
1783998840,24.1,24.15,24.05,24.05,33200,2026-07-14,,,,,,,,
1783998900,24.05,24.15,24.05,24.1,40300,2026-07-14,,,,,,,,
1783998960,24.1,24.2,24.1,24.15,51900,2026-07-14,,,,,,,,
1783999020,24.15,24.15,24.15,24.15,20400,2026-07-14,,,,,,,,
1783999080,24.15,24.2,24.15,24.15,35400,2026-07-14,,,,,,,,
1783999140,24.15,24.2,24.1,24.15,46000,2026-07-14,,,,,,,,
1783999200,24.15,24.2,24.15,24.15,19700,2026-07-14,,,,,,,,
1783999260,24.15,24.2,24.15,24.15,33200,2026-07-14,,,,,,,,
1783999320,24.15,24.2,24.15,24.15,18500,2026-07-14,,,,,,,,
1783999380,24.15,24.15,24.1,24.15,16500,2026-07-14,,,,,,,,
1783999440,24.2,24.2,24.15,24.15,21300,2026-07-14,,,,,,,,
1783999500,24.15,24.15,24.15,24.15,13600,2026-07-14,,,,,,,,
1783999560,24.15,24.15,24.15,24.15,13900,2026-07-14,,,,,,,,
1783999620,24.15,24.15,24.15,24.15,9800,2026-07-14,,,,,,,,
1783999680,24.15,24.2,24.15,24.2,19900,2026-07-14,,,,,,,,
1783999740,24.2,24.2,24.15,24.2,14200,2026-07-14,,,,,,,,
1783999800,24.2,24.2,24.15,24.15,36400,2026-07-14,,,,,,,,
1783999860,24.2,24.2,24.15,24.2,131400,2026-07-14,,,,,,,,
1783999920,24.2,24.25,24.2,24.2,9500,2026-07-14,,,,,,,,
1783999980,24.2,24.25,24.2,24.2,13200,2026-07-14,,,,,,,,
1784000040,24.2,24.25,24.2,24.2,16600,2026-07-14,,,,,,,,
1784000100,24.2,24.25,24.2,24.2,15800,2026-07-14,,,,,,,,
1784000160,24.2,24.25,24.15,24.25,68800,2026-07-14,,,,,,,,
1784000220,24.25,24.3,24.25,24.25,16200,2026-07-14,,,,,,,,
1784000280,24.25,24.25,24.2,24.25,51700,2026-07-14,,,,,,,,
1784000340,24.25,24.25,24.2,24.2,38300,2026-07-14,,,,,,,,
1784000400,24.2,24.25,24.2,24.2,26400,2026-07-14,,,,,,,,
1784000460,24.25,24.25,24.2,24.25,26500,2026-07-14,,,,,,,,
1784000520,24.2,24.25,24.2,24.2,22400,2026-07-14,,,,,,,,
1784000580,24.2,24.2,24.2,24.2,22700,2026-07-14,,,,,,,,
1784000640,24.2,24.25,24.2,24.25,37600,2026-07-14,,,,,,,,
1784000700,24.25,24.3,24.25,24.25,29700,2026-07-14,,,,,,,,
1784000760,24.25,24.3,24.2,24.2,23900,2026-07-14,,,,,,,,
1784000820,24.25,24.25,24.2,24.2,17200,2026-07-14,,,,,,,,
1784000880,24.2,24.25,24.2,24.25,28300,2026-07-14,,,,,,,,
1784000940,24.25,24.3,24.25,24.25,22500,2026-07-14,,,,,,,,
1784001000,24.25,24.25,24.2,24.2,47900,2026-07-14,,,,,,,,
1784001060,24.2,24.25,24.2,24.2,24100,2026-07-14,,,,,,,,
1784001120,24.2,24.3,24.2,24.3,119700,2026-07-14,,,,,,,,
1784001180,24.25,24.3,24.25,24.25,24300,2026-07-14,,,,,,,,
1784001240,24.25,24.25,24.25,24.25,25700,2026-07-14,,,,,,,,
1784001300,24.25,24.3,24.2,24.2,35000,2026-07-14,,,,,,,,
1784001360,24.2,24.25,24.2,24.2,20700,2026-07-14,,,,,,,,
1784001420,24.2,24.25,24.2,24.25,34500,2026-07-14,,,,,,,,
1784001480,24.25,24.25,24.2,24.2,31300,2026-07-14,,,,,,,,
1784001540,24.2,24.25,24.2,24.2,21100,2026-07-14,,,,,,,,
1784001600,24.2,24.25,24.2,24.2,22600,2026-07-14,,,,,,,,
1784001660,24.2,24.2,24.2,24.2,19300,2026-07-14,,,,,,,,
1784001720,24.2,24.2,24.2,24.2,22700,2026-07-14,,,,,,,,
1784001780,24.2,24.25,24.2,24.2,22400,2026-07-14,,,,,,,,
1784001840,24.2,24.2,24.2,24.2,21700,2026-07-14,,,,,,,,
1784001900,24.2,24.25,24.2,24.2,23100,2026-07-14,,,,,,,,
1784001960,24.2,24.25,24.2,24.2,23300,2026-07-14,,,,,,,,
1784002020,24.2,24.2,24.15,24.15,34700,2026-07-14,,,,,,,,
1784002080,24.15,24.2,24.15,24.2,19700,2026-07-14,,,,,,,,
1784002140,24.2,24.25,24.15,24.15,23100,2026-07-14,,,,,,,,
1784002200,24.15,24.2,24.15,24.15,32000,2026-07-14,,,,,,,,
1784002260,24.2,24.2,24.15,24.15,32700,2026-07-14,,,,,,,,
1784002320,24.15,24.15,24.15,24.15,31000,2026-07-14,,,,,,,,
1784002380,24.15,24.2,24.15,24.15,32900,2026-07-14,,,,,,,,
1784002440,24.15,24.15,24.15,24.15,59000,2026-07-14,,,,,,,,
1784002500,24.15,24.2,24.1,24.1,182100,2026-07-14,,,,,,,,
1784002560,24.15,24.15,24.1,24.15,57100,2026-07-14,,,,,,,,
1784002620,24.1,24.15,24.1,24.1,50700,2026-07-14,,,,,,,,
1784002680,24.1,24.15,24.1,24.1,87000,2026-07-14,,,,,,,,
1784002740,24.1,24.15,24.1,24.15,52500,2026-07-14,,,,,,,,
1784002800,24.15,24.15,24.1,24.1,47800,2026-07-14,,,,,,,,
1784002860,24.1,24.15,24.1,24.1,27100,2026-07-14,,,,,,,,
1784002920,24.1,24.1,24.1,24.1,20800,2026-07-14,,,,,,,,
1784002980,24.1,24.15,24.1,24.15,25000,2026-07-14,,,,,,,,
1784003040,24.15,24.15,24.1,24.15,78000,2026-07-14,,,,,,,,
1784003100,24.1,24.1,24.1,24.1,46600,2026-07-14,,,,,,,,
1784003160,24.1,24.1,24.1,24.1,52300,2026-07-14,,,,,,,,
1784003220,24.1,24.15,24.05,24.05,137800,2026-07-14,,,,,,,,
1784003280,24.05,24.1,24.05,24.05,23300,2026-07-14,,,,,,,,
1784003340,24.05,24.1,24.05,24.1,121700,2026-07-14,,,,,,,,
1784008800,24.1,24.15,24.05,24.15,124600,2026-07-14,,,,,,,,
1784008860,24.1,24.15,24.1,24.1,36000,2026-07-14,,,,,,,,
1784008920,24.1,24.15,24.1,24.15,32200,2026-07-14,,,,,,,,
1784008980,24.1,24.15,24.1,24.1,80400,2026-07-14,,,,,,,,
1784009040,24.1,24.15,24.1,24.1,22800,2026-07-14,,,,,,,,
1784009100,24.1,24.15,24.1,24.1,92100,2026-07-14,,,,,,,,
1784009160,24.1,24.15,24.1,24.1,19200,2026-07-14,,,,,,,,
1784009220,24.1,24.15,24.1,24.15,32300,2026-07-14,,,,,,,,
1784009280,24.1,24.15,24.1,24.1,40500,2026-07-14,,,,,,,,
1784009340,24.15,24.2,24.1,24.15,108200,2026-07-14,,,,,,,,
1784009400,24.15,24.2,24.15,24.15,65600,2026-07-14,,,,,,,,
1784009460,24.15,24.2,24.15,24.15,31500,2026-07-14,,,,,,,,
1784009520,24.2,24.2,24.15,24.2,73600,2026-07-14,,,,,,,,
1784009580,24.25,24.25,24.2,24.25,123700,2026-07-14,,,,,,,,
1784009640,24.3,24.3,24.25,24.3,202600,2026-07-14,,,,,,,,
1784009700,24.3,24.35,24.3,24.3,33600,2026-07-14,,,,,,,,
1784009760,24.3,24.4,24.3,24.35,321900,2026-07-14,,,,,,,,
1784009820,24.35,24.4,24.3,24.35,71600,2026-07-14,,,,,,,,
1784009880,24.3,24.35,24.3,24.35,102200,2026-07-14,,,,,,,,
1784009940,24.35,24.4,24.3,24.3,86600,2026-07-14,,,,,,,,
1784010000,24.3,24.35,24.3,24.35,35800,2026-07-14,,,,,,,,
1784010060,24.3,24.35,24.3,24.3,61800,2026-07-14,,,,,,,,
1784010120,24.3,24.35,24.25,24.3,122700,2026-07-14,,,,,,,,
1784010180,24.35,24.35,24.25,24.25,119100,2026-07-14,,,,,,,,
1784010240,24.25,24.3,24.25,24.25,20200,2026-07-14,,,,,,,,
1784010300,24.25,24.3,24.25,24.25,63600,2026-07-14,,,,,,,,
1784010360,24.25,24.25,24.2,24.25,146600,2026-07-14,,,,,,,,
1784010420,24.2,24.25,24.2,24.25,20900,2026-07-14,,,,,,,,
1784010480,24.2,24.25,24.2,24.2,20500,2026-07-14,,,,,,,,
1784010540,24.2,24.25,24.2,24.2,53900,2026-07-14,,,,,,,,
1784010600,24.25,24.25,24.2,24.2,91800,2026-07-14,,,,,,,,
1784010660,24.2,24.2,24.15,24.15,98700,2026-07-14,,,,,,,,
1784010720,24.15,24.25,24.15,24.2,72400,2026-07-14,,,,,,,,
1784010780,24.2,24.25,24.2,24.2,33700,2026-07-14,,,,,,,,
1784010840,24.2,24.25,24.2,24.2,36700,2026-07-14,,,,,,,,
1784010900,24.2,24.25,24.2,24.25,20200,2026-07-14,,,,,,,,
1784010960,24.2,24.25,24.2,24.2,70000,2026-07-14,,,,,,,,
1784011020,24.25,24.25,24.2,24.25,158900,2026-07-14,,,,,,,,
1784011080,24.25,24.3,24.2,24.25,47700,2026-07-14,,,,,,,,
1784011140,24.25,24.3,24.25,24.25,15700,2026-07-14,,,,,,,,
1784011200,24.3,24.3,24.25,24.25,19300,2026-07-14,,,,,,,,
1784011260,24.25,24.3,24.2,24.25,86200,2026-07-14,,,,,,,,
1784011320,24.25,24.25,24.2,24.25,41000,2026-07-14,,,,,,,,
1784011380,24.2,24.25,24.2,24.25,109900,2026-07-14,,,,,,,,
1784011440,24.25,24.3,24.25,24.25,116800,2026-07-14,,,,,,,,
1784011500,24.25,24.3,24.25,24.25,15100,2026-07-14,,,,,,,,
1784011560,24.25,24.3,24.25,24.25,40400,2026-07-14,,,,,,,,
1784011620,24.25,24.3,24.25,24.25,81800,2026-07-14,,,,,,,,
1784011680,24.25,24.3,24.25,24.25,23800,2026-07-14,,,,,,,,
1784011740,24.25,24.3,24.25,24.25,40700,2026-07-14,,,,,,,,
1784011800,24.25,24.3,24.25,24.25,85900,2026-07-14,,,,,,,,
1784011860,24.25,24.3,24.25,24.25,97700,2026-07-14,,,,,,,,
1784011920,24.25,24.25,24.25,24.25,41900,2026-07-14,,,,,,,,
1784011980,24.25,24.25,24.2,24.2,59700,2026-07-14,,,,,,,,
1784012040,24.25,24.25,24.2,24.2,35500,2026-07-14,,,,,,,,
1784012100,24.2,24.25,24.2,24.2,19000,2026-07-14,,,,,,,,
1784012160,24.25,24.25,24.2,24.2,12900,2026-07-14,,,,,,,,
1784012220,24.2,24.25,24.2,24.2,124100,2026-07-14,,,,,,,,
1784012280,24.2,24.3,24.2,24.25,78500,2026-07-14,,,,,,,,
1784012340,24.25,24.3,24.25,24.25,29700,2026-07-14,,,,,,,,
1784012400,24.25,24.3,24.2,24.2,63400,2026-07-14,,,,,,,,
1784012460,24.2,24.3,24.2,24.25,50000,2026-07-14,,,,,,,,
1784012520,24.25,24.3,24.2,24.2,20900,2026-07-14,,,,,,,,
1784012580,24.25,24.25,24.2,24.25,10900,2026-07-14,,,,,,,,
1784012640,24.25,24.25,24.2,24.2,24400,2026-07-14,,,,,,,,
1784012700,24.25,24.25,24.2,24.2,15400,2026-07-14,,,,,,,,
1784012760,24.25,24.25,24.2,24.2,9600,2026-07-14,,,,,,,,
1784012820,24.2,24.25,24.2,24.2,88200,2026-07-14,,,,,,,,
1784012880,24.2,24.25,24.2,24.2,39600,2026-07-14,,,,,,,,
1784012940,24.2,24.2,24.2,24.2,16000,2026-07-14,,,,,,,,
1784013000,24.2,24.25,24.2,24.25,185600,2026-07-14,,,,,,,,
1784013060,24.25,24.25,24.2,24.2,125700,2026-07-14,,,,,,,,
1784013120,24.2,24.25,24.2,24.25,13400,2026-07-14,,,,,,,,
1784013180,24.2,24.25,24.2,24.25,50900,2026-07-14,,,,,,,,
1784013240,24.2,24.25,24.2,24.2,12000,2026-07-14,,,,,,,,
1784013300,24.2,24.25,24.2,24.2,80200,2026-07-14,,,,,,,,
1784013360,24.25,24.25,24.2,24.2,15900,2026-07-14,,,,,,,,
1784013420,24.25,24.25,24.2,24.2,29800,2026-07-14,,,,,,,,
1784013480,24.2,24.25,24.2,24.25,60300,2026-07-14,,,,,,,,
1784013540,24.2,24.25,24.2,24.2,26000,2026-07-14,,,,,,,,
1784013600,24.2,24.25,24.2,24.25,77900,2026-07-14,,,,,,,,
1784013660,24.2,24.25,24.2,24.25,71000,2026-07-14,,,,,,,,
1784013720,24.2,24.25,24.2,24.2,25700,2026-07-14,,,,,,,,
1784013780,24.2,24.25,24.2,24.2,33400,2026-07-14,,,,,,,,
1784013840,24.2,24.25,24.2,24.2,65100,2026-07-14,,,,,,,,
1784013900,24.2,24.25,24.2,24.2,23100,2026-07-14,,,,,,,,
1784013960,24.2,24.25,24.2,24.2,131700,2026-07-14,,,,,,,,
1784014020,24.2,24.25,24.2,24.25,79100,2026-07-14,,,,,,,,
1784014080,24.2,24.3,24.2,24.3,287100,2026-07-14,,,,,,,,
1784014140,24.3,24.35,24.25,24.3,31900,2026-07-14,,,,,,,,
1784015100,24.55,24.55,24.55,24.55,1260600,2026-07-14,,,,,,,,
1784081700,24.25,24.45,24.25,24.3,152800,2026-07-15,,,,,,,,
1784081760,24.4,24.4,24.3,24.35,4300,2026-07-15,,,,,,,,
1784081820,24.35,24.35,24.3,24.35,7400,2026-07-15,,,,,,,,
1784081880,24.35,24.35,24.3,24.35,15100,2026-07-15,,,,,,,,
1784081940,24.35,24.35,24.3,24.35,3900,2026-07-15,,,,,,,,
1784082000,24.35,24.35,24.35,24.35,2500,2026-07-15,,,,,,,,
1784082060,24.3,24.35,24.3,24.3,3200,2026-07-15,,,,,,,,
1784082120,24.3,24.35,24.3,24.35,2800,2026-07-15,,,,,,,,
1784082180,24.3,24.35,24.3,24.35,5400,2026-07-15,,,,,,,,
1784082240,24.3,24.35,24.3,24.3,8300,2026-07-15,,,,,,,,
1784082300,24.3,24.35,24.3,24.3,1600,2026-07-15,,,,,,,,
1784082360,24.3,24.35,24.3,24.3,900,2026-07-15,,,,,,,,
1784082420,24.35,24.35,24.3,24.3,5200,2026-07-15,,,,,,,,
1784082480,24.35,24.35,24.3,24.3,6300,2026-07-15,,,,,,,,
1784082540,24.35,24.35,24.3,24.3,1000,2026-07-15,,,,,,,,
1784082600,24.3,24.3,24.3,24.3,2800,2026-07-15,,,,,,,,
1784082660,24.3,24.35,24.3,24.35,2000,2026-07-15,,,,,,,,
1784082720,24.3,24.35,24.3,24.3,5600,2026-07-15,,,,,,,,
1784082780,24.3,24.35,24.3,24.3,5100,2026-07-15,,,,,,,,
1784082840,24.35,24.35,24.3,24.35,5900,2026-07-15,,,,,,,,
1784082900,24.35,24.35,24.3,24.35,4100,2026-07-15,,,,,,,,
1784082960,24.3,24.3,24.3,24.3,3100,2026-07-15,,,,,,,,
1784083020,24.3,24.35,24.3,24.3,16300,2026-07-15,,,,,,,,
1784083080,24.35,24.35,24.3,24.3,3400,2026-07-15,,,,,,,,
1784083140,24.3,24.35,24.3,24.3,5800,2026-07-15,,,,,,,,
1784083200,24.3,24.35,24.3,24.3,12600,2026-07-15,,,,,,,,
1784083260,24.35,24.35,24.3,24.3,17900,2026-07-15,,,,,,,,
1784083320,24.3,24.35,24.3,24.3,19100,2026-07-15,,,,,,,,
1784083380,24.3,24.35,24.3,24.35,3100,2026-07-15,,,,,,,,
1784083440,24.3,24.35,24.3,24.3,13400,2026-07-15,,,,,,,,
1784083500,24.3,24.3,24.3,24.3,41400,2026-07-15,,,,,,,,
1784083560,24.35,24.35,24.25,24.25,92800,2026-07-15,,,,,,,,
1784083620,24.3,24.3,24.25,24.25,19000,2026-07-15,,,,,,,,
1784083680,24.25,24.3,24.25,24.25,22000,2026-07-15,,,,,,,,
1784083740,24.25,24.25,24.25,24.25,30200,2026-07-15,,,,,,,,
1784083800,24.25,24.3,24.25,24.25,23800,2026-07-15,,,,,,,,
1784083860,24.25,24.25,24.25,24.25,39400,2026-07-15,,,,,,,,
1784083920,24.25,24.25,24.2,24.2,30700,2026-07-15,,,,,,,,
1784083980,24.2,24.25,24.2,24.2,4900,2026-07-15,,,,,,,,
1784084040,24.25,24.25,24.2,24.2,21900,2026-07-15,,,,,,,,
1784084100,24.2,24.25,24.2,24.25,17600,2026-07-15,,,,,,,,
1784084160,24.25,24.25,24.2,24.2,2600,2026-07-15,,,,,,,,
1784084220,24.25,24.25,24.2,24.2,13800,2026-07-15,,,,,,,,
1784084280,24.2,24.25,24.2,24.2,14100,2026-07-15,,,,,,,,
1784084340,24.25,24.25,24.2,24.2,28500,2026-07-15,,,,,,,,
