t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782096900,25.0,25.0,24.95,25.0,44300,2026-06-22,,,,,,,,
1782096960,25.0,25.0,24.95,24.95,37000,2026-06-22,,,,,,,,
1782097020,24.95,24.95,24.9,24.95,124400,2026-06-22,,,,,,,,
1782097080,24.95,24.95,24.95,24.95,15200,2026-06-22,,,,,,,,
1782097140,24.95,24.95,24.9,24.95,14100,2026-06-22,,,,,,,,
1782097200,24.95,24.95,24.9,24.9,8200,2026-06-22,,,,,,,,
1782097260,24.95,24.95,24.9,24.9,10300,2026-06-22,,,,,,,,
1782097320,24.95,24.95,24.9,24.95,26600,2026-06-22,,,,,,,,
1782097380,24.95,24.95,24.95,24.95,4800,2026-06-22,,,,,,,,
1782097440,24.95,25.0,24.9,24.95,38600,2026-06-22,,,,,,,,
1782097500,25.0,25.0,24.95,24.95,16100,2026-06-22,,,,,,,,
1782097560,24.95,24.95,24.9,24.95,18500,2026-06-22,,,,,,,,
1782097620,24.95,24.95,24.95,24.95,300,2026-06-22,,,,,,,,
1782097740,24.95,25.0,24.95,24.95,11000,2026-06-22,,,,,,,,
1782097800,24.95,24.95,24.95,24.95,2000,2026-06-22,,,,,,,,
1782097860,24.95,25.0,24.95,25.0,1800,2026-06-22,,,,,,,,
1782097920,25.0,25.0,24.95,24.95,3100,2026-06-22,,,,,,,,
1782097980,24.95,24.95,24.95,24.95,3100,2026-06-22,,,,,,,,
1782098040,24.95,25.0,24.95,25.0,12400,2026-06-22,,,,,,,,
1782098100,25.0,25.0,24.95,25.0,6000,2026-06-22,,,,,,,,
1782098160,25.0,25.0,24.95,25.0,25800,2026-06-22,,,,,,,,
1782098220,25.0,25.0,25.0,25.0,3100,2026-06-22,,,,,,,,
1782098280,25.0,25.0,24.95,25.0,8500,2026-06-22,,,,,,,,
1782098340,25.0,25.0,24.95,24.95,21000,2026-06-22,,,,,,,,
1782098400,24.95,25.0,24.95,25.0,13000,2026-06-22,,,,,,,,
1782098460,25.0,25.0,24.95,24.95,4500,2026-06-22,,,,,,,,
1782098520,24.95,25.0,24.95,25.0,2100,2026-06-22,,,,,,,,
1782098580,25.0,25.0,25.0,25.0,15800,2026-06-22,,,,,,,,
1782098640,25.0,25.0,24.95,24.95,4400,2026-06-22,,,,,,,,
1782098700,25.0,25.0,24.95,24.95,1600,2026-06-22,,,,,,,,
1782098760,25.0,25.0,24.95,24.95,400,2026-06-22,,,,,,,,
1782098820,24.95,25.0,24.95,25.0,1600,2026-06-22,,,,,,,,
1782098880,24.95,25.0,24.95,24.95,1400,2026-06-22,,,,,,,,
1782098940,25.0,25.0,24.95,24.95,11500,2026-06-22,,,,,,,,
1782099000,25.0,25.0,25.0,25.0,3400,2026-06-22,,,,,,,,
1782099060,24.95,25.0,24.95,25.0,2100,2026-06-22,,,,,,,,
1782099120,25.0,25.0,24.95,25.0,10500,2026-06-22,,,,,,,,
1782099180,25.0,25.0,25.0,25.0,6600,2026-06-22,,,,,,,,
1782099240,25.0,25.0,24.95,24.95,6800,2026-06-22,,,,,,,,
1782099300,25.0,25.0,24.95,25.0,104500,2026-06-22,,,,,,,,
1782099360,24.95,24.95,24.95,24.95,28100,2026-06-22,,,,,,,,
1782099420,24.95,25.0,24.95,24.95,8700,2026-06-22,,,,,,,,
1782099480,24.95,24.95,24.95,24.95,31900,2026-06-22,,,,,,,,
1782099540,24.95,25.0,24.95,25.0,32200,2026-06-22,,,,,,,,
1782099600,25.0,25.0,25.0,25.0,4300,2026-06-22,,,,,,,,
1782099660,25.0,25.0,24.95,24.95,4100,2026-06-22,,,,,,,,
1782099720,24.95,24.95,24.95,24.95,1200,2026-06-22,,,,,,,,
1782099780,24.95,24.95,24.95,24.95,5900,2026-06-22,,,,,,,,
1782099840,24.95,24.95,24.95,24.95,800,2026-06-22,,,,,,,,
1782099900,24.95,24.95,24.95,24.95,1500,2026-06-22,,,,,,,,
1782099960,24.95,24.95,24.95,24.95,600,2026-06-22,,,,,,,,
1782100020,25.0,25.0,24.95,24.95,31600,2026-06-22,,,,,,,,
1782100080,24.95,25.0,24.95,25.0,45700,2026-06-22,,,,,,,,
1782100140,25.0,25.0,24.95,24.95,4600,2026-06-22,,,,,,,,
1782100200,25.0,25.0,24.95,24.95,2500,2026-06-22,,,,,,,,
1782100260,24.95,24.95,24.95,24.95,8200,2026-06-22,,,,,,,,
1782100320,24.95,25.0,24.95,25.0,6700,2026-06-22,,,,,,,,
1782100380,24.95,24.95,24.95,24.95,6800,2026-06-22,,,,,,,,
1782100440,24.95,24.95,24.95,24.95,1000,2026-06-22,,,,,,,,
1782100500,24.95,25.0,24.95,25.0,2400,2026-06-22,,,,,,,,
1782100560,24.95,25.0,24.95,25.0,900,2026-06-22,,,,,,,,
1782100620,25.0,25.0,24.95,24.95,8200,2026-06-22,,,,,,,,
1782100680,24.95,24.95,24.95,24.95,3300,2026-06-22,,,,,,,,
1782100740,24.95,25.0,24.95,25.0,5500,2026-06-22,,,,,,,,
1782100800,25.0,25.0,24.95,25.0,13600,2026-06-22,,,,,,,,
1782100860,24.95,25.0,24.95,25.0,1900,2026-06-22,,,,,,,,
1782100920,25.0,25.0,24.95,25.0,300,2026-06-22,,,,,,,,
1782100980,25.0,25.0,25.0,25.0,3800,2026-06-22,,,,,,,,
1782101040,24.95,25.0,24.95,24.95,8000,2026-06-22,,,,,,,,
1782101100,24.95,25.0,24.95,25.0,2300,2026-06-22,,,,,,,,
1782101160,25.0,25.0,24.95,24.95,16300,2026-06-22,,,,,,,,
1782101220,25.0,25.0,24.95,24.95,46600,2026-06-22,,,,,,,,
1782101280,24.95,24.95,24.9,24.9,20300,2026-06-22,,,,,,,,
1782101340,24.9,24.95,24.9,24.95,2000,2026-06-22,,,,,,,,
1782101400,24.95,24.95,24.9,24.95,14000,2026-06-22,,,,,,,,
1782101460,24.95,24.95,24.95,24.95,2500,2026-06-22,,,,,,,,
1782101520,24.95,24.95,24.95,24.95,2800,2026-06-22,,,,,,,,
1782101580,24.95,24.95,24.9,24.9,15700,2026-06-22,,,,,,,,
1782101640,24.95,24.95,24.9,24.95,9800,2026-06-22,,,,,,,,
1782101700,24.95,24.95,24.9,24.95,8500,2026-06-22,,,,,,,,
1782101760,24.95,24.95,24.95,24.95,68000,2026-06-22,,,,,,,,
1782101820,24.95,24.95,24.95,24.95,4800,2026-06-22,,,,,,,,
1782101880,24.95,24.95,24.95,24.95,13500,2026-06-22,,,,,,,,
1782101940,24.95,24.95,24.95,24.95,6900,2026-06-22,,,,,,,,
1782102000,24.95,24.95,24.95,24.95,2300,2026-06-22,,,,,,,,
1782102060,24.95,24.95,24.95,24.95,5600,2026-06-22,,,,,,,,
1782102120,24.95,25.0,24.95,25.0,7300,2026-06-22,,,,,,,,
1782102180,24.95,25.0,24.95,24.95,35700,2026-06-22,,,,,,,,
1782102240,25.0,25.0,24.95,24.95,23800,2026-06-22,,,,,,,,
1782102300,24.95,24.95,24.95,24.95,900,2026-06-22,,,,,,,,
1782102360,25.0,25.0,24.95,24.95,18800,2026-06-22,,,,,,,,
1782102420,24.9,24.9,24.9,24.9,1100,2026-06-22,,,,,,,,
1782102480,24.95,24.95,24.9,24.9,6400,2026-06-22,,,,,,,,
1782102540,24.95,24.95,24.95,24.95,4600,2026-06-22,,,,,,,,
1782108000,24.95,24.95,24.9,24.9,124600,2026-06-22,,,,,,,,
1782108060,24.95,24.95,24.9,24.9,12200,2026-06-22,,,,,,,,
1782108120,24.95,24.95,24.9,24.9,9100,2026-06-22,,,,,,,,
1782108180,24.9,24.95,24.9,24.9,5400,2026-06-22,,,,,,,,
1782108240,24.9,24.95,24.9,24.9,2300,2026-06-22,,,,,,,,
1782108300,24.9,24.95,24.9,24.95,15200,2026-06-22,,,,,,,,
1782108360,24.95,24.95,24.9,24.9,8000,2026-06-22,,,,,,,,
1782108420,24.9,24.95,24.9,24.95,15400,2026-06-22,,,,,,,,
1782108480,24.95,24.95,24.9,24.9,17800,2026-06-22,,,,,,,,
1782108540,24.9,24.95,24.9,24.9,14700,2026-06-22,,,,,,,,
1782108600,24.9,24.95,24.9,24.9,10600,2026-06-22,,,,,,,,
1782108660,24.9,24.95,24.9,24.95,10500,2026-06-22,,,,,,,,
1782108720,24.95,24.95,24.9,24.9,8700,2026-06-22,,,,,,,,
1782108780,24.9,24.95,24.9,24.95,8000,2026-06-22,,,,,,,,
1782108840,24.95,24.95,24.9,24.95,12100,2026-06-22,,,,,,,,
1782108900,24.9,24.95,24.9,24.9,35700,2026-06-22,,,,,,,,
1782108960,24.9,24.95,24.9,24.9,6500,2026-06-22,,,,,,,,
1782109020,24.9,24.95,24.9,24.95,105700,2026-06-22,,,,,,,,
1782109080,24.9,24.95,24.9,24.9,112400,2026-06-22,,,,,,,,
1782109140,24.95,24.95,24.95,24.95,344000,2026-06-22,,,,,,,,
1782109200,24.95,24.95,24.95,24.95,7300,2026-06-22,,,,,,,,
1782109260,24.95,25.0,24.95,24.95,8000,2026-06-22,,,,,,,,
1782109320,25.0,25.0,24.95,24.95,49500,2026-06-22,,,,,,,,
1782109380,25.0,25.0,24.95,25.0,8000,2026-06-22,,,,,,,,
1782109440,25.0,25.0,24.95,25.0,61100,2026-06-22,,,,,,,,
1782109500,25.0,25.0,24.95,25.0,25000,2026-06-22,,,,,,,,
1782109560,24.95,25.0,24.95,24.95,35800,2026-06-22,,,,,,,,
1782109620,24.95,25.0,24.95,24.95,33800,2026-06-22,,,,,,,,
1782109680,24.95,25.0,24.95,25.0,62800,2026-06-22,,,,,,,,
1782109740,25.0,25.0,24.95,24.95,14400,2026-06-22,,,,,,,,
1782109800,25.0,25.0,24.95,24.95,73900,2026-06-22,,,,,,,,
1782109860,24.95,25.0,24.95,25.0,92700,2026-06-22,,,,,,,,
1782109920,24.95,25.0,24.9,24.9,157000,2026-06-22,,,,,,,,
1782109980,24.9,24.95,24.9,24.95,5300,2026-06-22,,,,,,,,
1782110040,24.9,24.95,24.9,24.95,8900,2026-06-22,,,,,,,,
1782110100,24.95,24.95,24.9,24.9,6900,2026-06-22,,,,,,,,
1782110160,24.95,24.95,24.9,24.9,29300,2026-06-22,,,,,,,,
1782110220,24.9,24.95,24.9,24.9,21600,2026-06-22,,,,,,,,
1782110280,24.9,24.95,24.9,24.9,11900,2026-06-22,,,,,,,,
1782110340,24.9,24.95,24.9,24.9,15600,2026-06-22,,,,,,,,
1782110400,24.95,24.95,24.9,24.95,9800,2026-06-22,,,,,,,,
1782110460,24.9,24.95,24.9,24.95,34300,2026-06-22,,,,,,,,
1782110520,24.9,25.0,24.9,24.95,162200,2026-06-22,,,,,,,,
1782110580,24.95,24.95,24.95,24.95,34500,2026-06-22,,,,,,,,
1782110640,24.95,24.95,24.9,24.9,166800,2026-06-22,,,,,,,,
1782110700,24.9,24.95,24.9,24.9,14300,2026-06-22,,,,,,,,
1782110760,24.9,24.95,24.9,24.9,159200,2026-06-22,,,,,,,,
1782110820,24.95,24.95,24.9,24.9,53900,2026-06-22,,,,,,,,
1782110880,24.9,24.95,24.9,24.9,43600,2026-06-22,,,,,,,,
1782110940,24.9,24.95,24.9,24.9,38900,2026-06-22,,,,,,,,
1782111000,24.9,24.95,24.9,24.9,55400,2026-06-22,,,,,,,,
1782111060,24.9,24.9,24.85,24.85,121300,2026-06-22,,,,,,,,
1782111120,24.85,24.9,24.85,24.85,6900,2026-06-22,,,,,,,,
1782111180,24.9,24.9,24.85,24.85,16600,2026-06-22,,,,,,,,
1782111240,24.85,24.9,24.85,24.85,86100,2026-06-22,,,,,,,,
1782111300,24.85,24.9,24.85,24.85,7200,2026-06-22,,,,,,,,
1782111360,24.85,24.9,24.85,24.85,25700,2026-06-22,,,,,,,,
1782111420,24.9,24.9,24.85,24.85,14100,2026-06-22,,,,,,,,
1782111480,24.85,24.9,24.85,24.9,20200,2026-06-22,,,,,,,,
1782111540,24.85,24.9,24.85,24.85,8900,2026-06-22,,,,,,,,
1782111600,24.85,24.9,24.85,24.85,316900,2026-06-22,,,,,,,,
1782111660,24.85,24.9,24.85,24.85,11500,2026-06-22,,,,,,,,
1782111720,24.85,24.9,24.85,24.85,8800,2026-06-22,,,,,,,,
1782111780,24.85,24.9,24.85,24.9,5400,2026-06-22,,,,,,,,
1782111840,24.85,24.9,24.85,24.9,6200,2026-06-22,,,,,,,,
1782111900,24.85,24.9,24.85,24.85,4500,2026-06-22,,,,,,,,
1782111960,24.85,24.9,24.85,24.9,5600,2026-06-22,,,,,,,,
1782112020,24.9,24.9,24.85,24.85,13200,2026-06-22,,,,,,,,
1782112080,24.9,24.95,24.85,24.95,180300,2026-06-22,,,,,,,,
1782112140,24.9,24.95,24.9,24.9,8100,2026-06-22,,,,,,,,
1782112200,24.95,24.95,24.9,24.9,121500,2026-06-22,,,,,,,,
1782112260,24.85,24.95,24.85,24.9,5700,2026-06-22,,,,,,,,
1782112320,24.9,24.9,24.85,24.85,15400,2026-06-22,,,,,,,,
1782112380,24.85,24.95,24.85,24.85,25200,2026-06-22,,,,,,,,
1782112440,24.9,24.95,24.9,24.9,30600,2026-06-22,,,,,,,,
1782112500,24.9,24.95,24.85,24.9,18700,2026-06-22,,,,,,,,
1782112560,24.9,24.95,24.9,24.9,12200,2026-06-22,,,,,,,,
1782112620,24.9,24.95,24.9,24.9,6000,2026-06-22,,,,,,,,
1782112680,24.9,24.95,24.9,24.9,5500,2026-06-22,,,,,,,,
1782112740,24.95,24.95,24.9,24.9,6700,2026-06-22,,,,,,,,
1782112800,24.9,24.95,24.9,24.95,59200,2026-06-22,,,,,,,,
1782112860,24.9,24.95,24.9,24.9,12800,2026-06-22,,,,,,,,
1782112920,24.95,24.95,24.9,24.95,25900,2026-06-22,,,,,,,,
1782112980,24.9,24.95,24.9,24.9,27100,2026-06-22,,,,,,,,
1782113040,24.9,24.95,24.9,24.9,9800,2026-06-22,,,,,,,,
1782113100,24.9,24.95,24.9,24.9,17200,2026-06-22,,,,,,,,
1782113160,24.9,24.95,24.9,24.95,40500,2026-06-22,,,,,,,,
1782113220,24.9,24.95,24.9,24.95,64600,2026-06-22,,,,,,,,
1782113280,24.95,24.95,24.9,24.95,66300,2026-06-22,,,,,,,,
1782113340,24.95,24.95,24.9,24.9,68100,2026-06-22,,,,,,,,
1782114300,24.8,24.8,24.8,24.8,3153900,2026-06-22,,,,,,,,
1782180900,24.95,24.95,24.9,24.95,30500,2026-06-23,,,,,,,,
1782180960,24.95,24.95,24.9,24.95,1600,2026-06-23,,,,,,,,
1782181020,24.95,24.95,24.9,24.9,43700,2026-06-23,,,,,,,,
1782181080,24.9,24.9,24.9,24.9,14900,2026-06-23,,,,,,,,
1782181140,24.9,24.9,24.85,24.9,32000,2026-06-23,,,,,,,,
1782181200,24.9,24.9,24.85,24.9,24800,2026-06-23,,,,,,,,
1782181260,24.9,24.9,24.85,24.9,39600,2026-06-23,,,,,,,,
1782181320,24.9,24.95,24.9,24.95,2600,2026-06-23,,,,,,,,
1782181380,24.9,24.95,24.9,24.9,26900,2026-06-23,,,,,,,,
1782181440,24.9,24.95,24.9,24.9,12400,2026-06-23,,,,,,,,
1782181500,24.95,24.95,24.9,24.95,39000,2026-06-23,,,,,,,,
1782181560,24.95,24.95,24.95,24.95,10200,2026-06-23,,,,,,,,
1782181620,24.95,24.95,24.9,24.9,42600,2026-06-23,,,,,,,,
1782181680,24.95,24.95,24.9,24.9,71600,2026-06-23,,,,,,,,
1782181740,24.95,24.95,24.85,24.85,53800,2026-06-23,,,,,,,,
1782181800,24.9,24.95,24.9,24.95,23000,2026-06-23,,,,,,,,
1782181860,24.9,24.95,24.9,24.9,82800,2026-06-23,,,,,,,,
1782181920,24.9,24.9,24.9,24.9,53900,2026-06-23,,,,,,,,
1782181980,24.9,24.9,24.85,24.9,72500,2026-06-23,,,,,,,,
1782182040,24.9,24.95,24.85,24.85,62800,2026-06-23,,,,,,,,
1782182100,24.9,24.9,24.85,24.9,41700,2026-06-23,,,,,,,,
1782182160,24.85,24.9,24.85,24.85,55600,2026-06-23,,,,,,,,
1782182220,24.9,24.9,24.85,24.9,25400,2026-06-23,,,,,,,,
1782182280,24.85,24.9,24.85,24.9,2200,2026-06-23,,,,,,,,
1782182340,24.9,24.9,24.85,24.9,125400,2026-06-23,,,,,,,,
1782182400,24.9,24.9,24.85,24.9,24400,2026-06-23,,,,,,,,
1782182460,24.9,24.9,24.9,24.9,33400,2026-06-23,,,,,,,,
1782182520,24.9,24.9,24.85,24.9,116600,2026-06-23,,,,,,,,
1782182580,24.9,24.9,24.9,24.9,20400,2026-06-23,,,,,,,,
1782182640,24.9,24.9,24.85,24.9,106900,2026-06-23,,,,,,,,
1782182700,24.85,24.9,24.85,24.85,23000,2026-06-23,,,,,,,,
1782182760,24.9,24.9,24.85,24.9,6700,2026-06-23,,,,,,,,
1782182820,24.9,24.9,24.85,24.85,9800,2026-06-23,,,,,,,,
1782182880,24.85,24.9,24.85,24.85,2700,2026-06-23,,,,,,,,
1782182940,24.85,24.9,24.85,24.85,62700,2026-06-23,,,,,,,,
1782183000,24.85,24.9,24.85,24.85,10800,2026-06-23,,,,,,,,
1782183060,24.9,24.9,24.85,24.9,8300,2026-06-23,,,,,,,,
1782183120,24.85,24.9,24.85,24.85,17000,2026-06-23,,,,,,,,
1782183180,24.85,24.9,24.85,24.85,51600,2026-06-23,,,,,,,,
