t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784694120,22.7,22.7,22.7,22.7,54700,2026-07-22,,,,,,,,
1784694180,22.7,22.7,22.65,22.65,136200,2026-07-22,,,,,,,,
1784694240,22.7,22.7,22.65,22.65,77600,2026-07-22,,,,,,,,
1784694300,22.65,22.75,22.65,22.7,121700,2026-07-22,,,,,,,,
1784694360,22.7,22.7,22.65,22.65,57800,2026-07-22,,,,,,,,
1784694420,22.65,22.7,22.65,22.65,48300,2026-07-22,,,,,,,,
1784694480,22.65,22.7,22.65,22.7,122500,2026-07-22,,,,,,,,
1784694540,22.7,22.7,22.65,22.65,26000,2026-07-22,,,,,,,,
1784700000,22.7,22.7,22.65,22.65,158000,2026-07-22,,,,,,,,
1784700060,22.65,22.7,22.65,22.65,64700,2026-07-22,,,,,,,,
1784700120,22.65,22.7,22.65,22.65,10100,2026-07-22,,,,,,,,
1784700180,22.65,22.7,22.6,22.6,124900,2026-07-22,,,,,,,,
1784700240,22.65,22.65,22.6,22.6,323400,2026-07-22,,,,,,,,
1784700300,22.6,22.65,22.55,22.55,154000,2026-07-22,,,,,,,,
1784700360,22.55,22.6,22.55,22.55,99000,2026-07-22,,,,,,,,
1784700420,22.55,22.6,22.55,22.55,131000,2026-07-22,,,,,,,,
1784700480,22.55,22.6,22.55,22.55,132300,2026-07-22,,,,,,,,
1784700540,22.55,22.6,22.55,22.6,112000,2026-07-22,,,,,,,,
1784700600,22.55,22.55,22.55,22.55,99100,2026-07-22,,,,,,,,
1784700660,22.55,22.6,22.55,22.6,114700,2026-07-22,,,,,,,,
1784700720,22.55,22.6,22.5,22.5,218000,2026-07-22,,,,,,,,
1784700780,22.6,22.6,22.5,22.6,109000,2026-07-22,,,,,,,,
1784700840,22.55,22.55,22.55,22.55,61200,2026-07-22,,,,,,,,
1784700900,22.6,22.6,22.5,22.55,124000,2026-07-22,,,,,,,,
1784700960,22.55,22.55,22.5,22.55,330800,2026-07-22,,,,,,,,
1784701020,22.5,22.55,22.5,22.5,83800,2026-07-22,,,,,,,,
1784701080,22.5,22.55,22.5,22.5,360500,2026-07-22,,,,,,,,
1784701140,22.5,22.55,22.5,22.5,206800,2026-07-22,,,,,,,,
1784701200,22.5,22.55,22.45,22.5,146800,2026-07-22,,,,,,,,
1784701260,22.5,22.5,22.45,22.45,87700,2026-07-22,,,,,,,,
1784701320,22.45,22.5,22.45,22.45,69400,2026-07-22,,,,,,,,
1784701380,22.45,22.5,22.45,22.45,157000,2026-07-22,,,,,,,,
1784701440,22.45,22.5,22.4,22.45,148200,2026-07-22,,,,,,,,
1784701500,22.45,22.45,22.4,22.4,120100,2026-07-22,,,,,,,,
1784701560,22.45,22.45,22.4,22.45,97400,2026-07-22,,,,,,,,
1784701620,22.4,22.5,22.4,22.45,196100,2026-07-22,,,,,,,,
1784701680,22.45,22.5,22.45,22.5,105500,2026-07-22,,,,,,,,
1784701740,22.45,22.5,22.45,22.5,167200,2026-07-22,,,,,,,,
1784701800,22.45,22.5,22.45,22.45,153600,2026-07-22,,,,,,,,
1784701860,22.45,22.5,22.45,22.45,150100,2026-07-22,,,,,,,,
1784701920,22.5,22.6,22.45,22.55,243200,2026-07-22,,,,,,,,
1784701980,22.55,22.65,22.5,22.55,249000,2026-07-22,,,,,,,,
1784702040,22.55,22.6,22.55,22.6,135200,2026-07-22,,,,,,,,
1784702100,22.55,22.65,22.55,22.55,83100,2026-07-22,,,,,,,,
1784702160,22.55,22.6,22.55,22.55,121300,2026-07-22,,,,,,,,
1784702220,22.6,22.6,22.55,22.6,120500,2026-07-22,,,,,,,,
1784702280,22.6,22.65,22.55,22.55,118000,2026-07-22,,,,,,,,
1784702340,22.55,22.6,22.55,22.55,108800,2026-07-22,,,,,,,,
1784702400,22.6,22.6,22.55,22.55,107100,2026-07-22,,,,,,,,
1784702460,22.6,22.6,22.55,22.55,75500,2026-07-22,,,,,,,,
1784702520,22.55,22.6,22.5,22.5,246700,2026-07-22,,,,,,,,
1784702580,22.5,22.6,22.5,22.55,75600,2026-07-22,,,,,,,,
1784702640,22.55,22.6,22.5,22.5,76000,2026-07-22,,,,,,,,
1784702700,22.55,22.6,22.5,22.6,78600,2026-07-22,,,,,,,,
1784702760,22.55,22.55,22.5,22.5,63500,2026-07-22,,,,,,,,
1784702820,22.5,22.55,22.5,22.55,64200,2026-07-22,,,,,,,,
1784702880,22.55,22.55,22.55,22.55,84000,2026-07-22,,,,,,,,
1784702940,22.6,22.6,22.5,22.55,124000,2026-07-22,,,,,,,,
1784703000,22.55,22.6,22.55,22.55,68700,2026-07-22,,,,,,,,
1784703060,22.55,22.6,22.55,22.55,83000,2026-07-22,,,,,,,,
1784703120,22.6,22.6,22.55,22.55,62300,2026-07-22,,,,,,,,
1784703180,22.55,22.6,22.55,22.55,96000,2026-07-22,,,,,,,,
1784703240,22.55,22.6,22.55,22.55,87500,2026-07-22,,,,,,,,
1784703300,22.55,22.55,22.5,22.5,104000,2026-07-22,,,,,,,,
1784703360,22.5,22.55,22.5,22.5,67700,2026-07-22,,,,,,,,
1784703420,22.5,22.55,22.5,22.5,82300,2026-07-22,,,,,,,,
1784703480,22.55,22.55,22.5,22.5,86400,2026-07-22,,,,,,,,
1784703540,22.55,22.55,22.5,22.5,73400,2026-07-22,,,,,,,,
1784703600,22.5,22.55,22.5,22.5,62700,2026-07-22,,,,,,,,
1784703660,22.5,22.6,22.5,22.6,136500,2026-07-22,,,,,,,,
1784703720,22.55,22.6,22.55,22.6,115000,2026-07-22,,,,,,,,
1784703780,22.55,22.7,22.55,22.65,169500,2026-07-22,,,,,,,,
1784703840,22.65,22.7,22.65,22.65,58200,2026-07-22,,,,,,,,
1784703900,22.65,22.7,22.65,22.7,128500,2026-07-22,,,,,,,,
1784703960,22.65,22.75,22.65,22.7,131500,2026-07-22,,,,,,,,
1784704020,22.7,22.75,22.7,22.7,145700,2026-07-22,,,,,,,,
1784704080,22.7,22.75,22.65,22.65,129300,2026-07-22,,,,,,,,
1784704140,22.65,22.7,22.65,22.65,50800,2026-07-22,,,,,,,,
1784704200,22.65,22.7,22.65,22.7,51000,2026-07-22,,,,,,,,
1784704260,22.7,22.7,22.65,22.65,52000,2026-07-22,,,,,,,,
1784704320,22.65,22.7,22.65,22.65,192800,2026-07-22,,,,,,,,
1784704380,22.65,22.7,22.65,22.65,69000,2026-07-22,,,,,,,,
1784704440,22.65,22.7,22.6,22.6,92500,2026-07-22,,,,,,,,
1784704500,22.65,22.65,22.6,22.6,33900,2026-07-22,,,,,,,,
1784704560,22.6,22.65,22.6,22.6,101500,2026-07-22,,,,,,,,
1784704620,22.6,22.65,22.55,22.55,137100,2026-07-22,,,,,,,,
1784704680,22.55,22.6,22.55,22.55,78100,2026-07-22,,,,,,,,
1784704740,22.55,22.6,22.55,22.55,156100,2026-07-22,,,,,,,,
1784704800,22.5,22.55,22.5,22.5,102200,2026-07-22,,,,,,,,
1784704860,22.5,22.6,22.5,22.55,125900,2026-07-22,,,,,,,,
1784704920,22.55,22.6,22.55,22.55,165500,2026-07-22,,,,,,,,
1784704980,22.6,22.65,22.55,22.6,77900,2026-07-22,,,,,,,,
1784705040,22.6,22.6,22.55,22.6,42200,2026-07-22,,,,,,,,
1784705100,22.65,22.65,22.6,22.65,122200,2026-07-22,,,,,,,,
1784705160,22.65,22.65,22.6,22.65,109600,2026-07-22,,,,,,,,
1784705220,22.65,22.65,22.55,22.6,158500,2026-07-22,,,,,,,,
1784705280,22.6,22.65,22.55,22.55,79600,2026-07-22,,,,,,,,
1784705340,22.6,22.6,22.45,22.55,255700,2026-07-22,,,,,,,,
1784706300,22.35,22.35,22.35,22.35,1627300,2026-07-22,,,,,,,,
1784772900,22.3,22.35,22.0,22.05,260600,2026-07-23,,,,,,,,
1784772960,22.05,22.25,22.05,22.2,85700,2026-07-23,,,,,,,,
1784773020,22.2,22.2,22.1,22.15,84500,2026-07-23,,,,,,,,
1784773080,22.15,22.2,22.15,22.2,133900,2026-07-23,,,,,,,,
1784773140,22.2,22.2,22.15,22.2,89000,2026-07-23,,,,,,,,
1784773200,22.2,22.25,22.15,22.2,134200,2026-07-23,,,,,,,,
1784773260,22.2,22.25,22.2,22.25,25200,2026-07-23,,,,,,,,
1784773320,22.25,22.25,22.2,22.25,39400,2026-07-23,,,,,,,,
1784773380,22.25,22.25,22.2,22.25,51400,2026-07-23,,,,,,,,
1784773440,22.25,22.25,22.15,22.2,115400,2026-07-23,,,,,,,,
1784773500,22.2,22.2,22.15,22.2,18500,2026-07-23,,,,,,,,
1784773560,22.15,22.2,22.15,22.2,84400,2026-07-23,,,,,,,,
1784773620,22.2,22.2,22.15,22.2,31400,2026-07-23,,,,,,,,
1784773680,22.15,22.2,22.15,22.2,56900,2026-07-23,,,,,,,,
1784773740,22.2,22.2,22.15,22.15,56700,2026-07-23,,,,,,,,
1784773800,22.2,22.2,22.1,22.2,262900,2026-07-23,,,,,,,,
1784773860,22.2,22.2,22.1,22.15,25900,2026-07-23,,,,,,,,
1784773920,22.15,22.15,22.1,22.1,30700,2026-07-23,,,,,,,,
1784773980,22.1,22.15,22.05,22.1,68200,2026-07-23,,,,,,,,
1784774040,22.1,22.15,22.05,22.1,162800,2026-07-23,,,,,,,,
1784774100,22.05,22.1,22.05,22.05,49700,2026-07-23,,,,,,,,
1784774160,22.05,22.1,22.0,22.05,118500,2026-07-23,,,,,,,,
1784774220,22.0,22.05,22.0,22.05,243700,2026-07-23,,,,,,,,
1784774280,22.0,22.05,22.0,22.05,225400,2026-07-23,,,,,,,,
1784774340,22.0,22.1,22.0,22.1,133000,2026-07-23,,,,,,,,
1784774400,22.05,22.1,22.05,22.05,75600,2026-07-23,,,,,,,,
1784774460,22.05,22.1,22.05,22.1,39100,2026-07-23,,,,,,,,
1784774520,22.1,22.1,22.05,22.1,12600,2026-07-23,,,,,,,,
1784774580,22.05,22.1,22.05,22.05,36900,2026-07-23,,,,,,,,
1784774640,22.05,22.1,22.05,22.05,33200,2026-07-23,,,,,,,,
1784774700,22.05,22.1,22.05,22.1,23400,2026-07-23,,,,,,,,
1784774760,22.1,22.1,22.05,22.1,15400,2026-07-23,,,,,,,,
1784774820,22.05,22.1,22.05,22.05,106300,2026-07-23,,,,,,,,
1784774880,22.1,22.1,22.05,22.1,31100,2026-07-23,,,,,,,,
1784774940,22.1,22.1,22.0,22.0,151500,2026-07-23,,,,,,,,
1784775000,22.05,22.05,22.0,22.05,72200,2026-07-23,,,,,,,,
1784775060,22.05,22.05,22.0,22.0,37500,2026-07-23,,,,,,,,
1784775120,22.05,22.05,22.0,22.05,83500,2026-07-23,,,,,,,,
1784775180,22.0,22.0,22.0,22.0,38900,2026-07-23,,,,,,,,
1784775240,22.0,22.05,22.0,22.0,86200,2026-07-23,,,,,,,,
1784775300,22.0,22.05,21.95,22.0,566700,2026-07-23,,,,,,,,
1784775360,21.95,22.0,21.95,21.95,142300,2026-07-23,,,,,,,,
1784775420,21.9,21.95,21.85,21.85,309300,2026-07-23,,,,,,,,
1784775480,21.85,21.85,21.8,21.85,144500,2026-07-23,,,,,,,,
1784775540,21.85,21.85,21.8,21.85,174100,2026-07-23,,,,,,,,
1784775600,21.85,21.85,21.8,21.85,105500,2026-07-23,,,,,,,,
1784775660,21.85,21.85,21.8,21.8,154700,2026-07-23,,,,,,,,
1784775720,21.8,21.85,21.8,21.8,204200,2026-07-23,,,,,,,,
1784775780,21.8,21.85,21.8,21.85,118500,2026-07-23,,,,,,,,
1784775840,21.8,21.85,21.8,21.85,103600,2026-07-23,,,,,,,,
1784775900,21.85,22.0,21.85,22.0,253000,2026-07-23,,,,,,,,
1784775960,22.0,22.0,21.95,22.0,31500,2026-07-23,,,,,,,,
1784776020,21.95,22.0,21.95,22.0,35400,2026-07-23,,,,,,,,
1784776080,21.95,22.0,21.95,21.95,38200,2026-07-23,,,,,,,,
1784776140,21.95,22.0,21.95,22.0,22200,2026-07-23,,,,,,,,
1784776200,22.0,22.0,21.95,22.0,30000,2026-07-23,,,,,,,,
1784776260,22.0,22.0,21.95,21.95,47300,2026-07-23,,,,,,,,
1784776320,21.95,21.95,21.9,21.95,53300,2026-07-23,,,,,,,,
1784776380,21.95,21.95,21.9,21.9,14800,2026-07-23,,,,,,,,
1784776440,21.9,21.95,21.9,21.95,16800,2026-07-23,,,,,,,,
1784776500,21.95,21.95,21.9,21.9,16500,2026-07-23,,,,,,,,
1784776560,21.95,21.95,21.9,21.95,113500,2026-07-23,,,,,,,,
1784776620,21.95,21.95,21.9,21.95,17200,2026-07-23,,,,,,,,
1784776680,21.9,21.95,21.9,21.9,142800,2026-07-23,,,,,,,,
1784776740,21.95,21.95,21.9,21.9,47200,2026-07-23,,,,,,,,
1784776800,21.95,21.95,21.9,21.9,19500,2026-07-23,,,,,,,,
1784776860,21.9,21.95,21.9,21.9,56200,2026-07-23,,,,,,,,
1784776920,21.9,21.95,21.9,21.95,39000,2026-07-23,,,,,,,,
1784776980,21.95,21.95,21.9,21.9,50000,2026-07-23,,,,,,,,
1784777040,21.9,21.95,21.9,21.95,31400,2026-07-23,,,,,,,,
1784777100,21.9,21.95,21.9,21.9,26900,2026-07-23,,,,,,,,
1784777160,21.9,21.95,21.9,21.95,26300,2026-07-23,,,,,,,,
1784777220,21.95,21.95,21.9,21.95,35900,2026-07-23,,,,,,,,
1784777280,21.95,21.95,21.9,21.9,21600,2026-07-23,,,,,,,,
1784777340,21.9,21.95,21.9,21.95,92100,2026-07-23,,,,,,,,
1784777400,21.95,21.95,21.9,21.9,97700,2026-07-23,,,,,,,,
1784777460,21.9,21.95,21.9,21.9,39200,2026-07-23,,,,,,,,
1784777520,21.9,21.95,21.9,21.95,83100,2026-07-23,,,,,,,,
1784777580,21.95,21.95,21.9,21.9,22000,2026-07-23,,,,,,,,
1784777640,21.95,22.0,21.9,22.0,9800,2026-07-23,,,,,,,,
1784777700,22.0,22.0,21.9,21.95,14600,2026-07-23,,,,,,,,
1784777760,21.9,21.95,21.9,21.9,119000,2026-07-23,,,,,,,,
1784777820,21.9,21.9,21.85,21.85,10200,2026-07-23,,,,,,,,
1784777880,21.9,21.9,21.85,21.85,133000,2026-07-23,,,,,,,,
1784777940,21.85,21.9,21.85,21.9,123600,2026-07-23,,,,,,,,
1784778000,21.9,21.9,21.85,21.9,53700,2026-07-23,,,,,,,,
1784778060,21.9,21.9,21.9,21.9,27600,2026-07-23,,,,,,,,
1784778120,21.9,21.95,21.9,21.95,19600,2026-07-23,,,,,,,,
1784778180,21.9,21.9,21.9,21.9,7800,2026-07-23,,,,,,,,
1784778240,21.9,21.95,21.9,21.95,12900,2026-07-23,,,,,,,,
1784778300,21.95,21.95,21.85,21.95,72600,2026-07-23,,,,,,,,
1784778360,21.95,21.95,21.9,21.9,38200,2026-07-23,,,,,,,,
1784778420,21.9,21.9,21.85,21.85,19600,2026-07-23,,,,,,,,
1784778480,21.85,21.95,21.85,21.9,19300,2026-07-23,,,,,,,,
1784778540,21.9,21.95,21.85,21.95,49000,2026-07-23,,,,,,,,
1784778600,21.9,21.95,21.85,21.9,16400,2026-07-23,,,,,,,,
1784778660,21.9,21.9,21.85,21.85,20700,2026-07-23,,,,,,,,
1784778720,21.85,21.9,21.85,21.85,123900,2026-07-23,,,,,,,,
1784778780,21.85,21.85,21.8,21.8,195700,2026-07-23,,,,,,,,
1784778840,21.85,21.85,21.8,21.85,115600,2026-07-23,,,,,,,,
1784778900,21.85,21.85,21.8,21.8,61700,2026-07-23,,,,,,,,
1784778960,21.8,21.85,21.8,21.8,48900,2026-07-23,,,,,,,,
1784779020,21.8,21.85,21.8,21.85,42600,2026-07-23,,,,,,,,
1784779080,21.85,21.85,21.8,21.85,26100,2026-07-23,,,,,,,,
1784779140,21.8,21.85,21.8,21.8,58800,2026-07-23,,,,,,,,
1784779200,21.85,21.85,21.8,21.85,120700,2026-07-23,,,,,,,,
1784779260,21.85,21.85,21.8,21.85,95600,2026-07-23,,,,,,,,
1784779320,21.8,21.85,21.75,21.8,69900,2026-07-23,,,,,,,,
1784779380,21.8,21.8,21.75,21.8,34200,2026-07-23,,,,,,,,
1784779440,21.8,21.8,21.75,21.8,11300,2026-07-23,,,,,,,,
1784779500,21.8,21.8,21.75,21.75,21700,2026-07-23,,,,,,,,
1784779560,21.8,21.8,21.75,21.8,13300,2026-07-23,,,,,,,,
1784779620,21.75,21.8,21.75,21.75,142800,2026-07-23,,,,,,,,
1784779680,21.75,21.8,21.75,21.8,54400,2026-07-23,,,,,,,,
1784779740,21.75,21.8,21.7,21.7,287900,2026-07-23,,,,,,,,
1784779800,21.7,21.7,21.65,21.65,66600,2026-07-23,,,,,,,,
1784779860,21.7,21.7,21.6,21.6,144900,2026-07-23,,,,,,,,
1784779920,21.65,21.7,21.6,21.65,46900,2026-07-23,,,,,,,,
1784779980,21.7,21.75,21.65,21.7,131000,2026-07-23,,,,,,,,
1784780040,21.7,21.7,21.65,21.65,33400,2026-07-23,,,,,,,,
1784780100,21.65,21.7,21.65,21.65,51400,2026-07-23,,,,,,,,
1784780160,21.65,21.75,21.65,21.75,46500,2026-07-23,,,,,,,,
1784780220,21.7,21.75,21.7,21.7,80600,2026-07-23,,,,,,,,
1784780280,21.7,21.7,21.65,21.7,20200,2026-07-23,,,,,,,,
1784780340,21.7,21.7,21.65,21.7,19300,2026-07-23,,,,,,,,
1784780400,21.65,21.7,21.65,21.7,16000,2026-07-23,,,,,,,,
1784780460,21.7,21.7,21.65,21.7,57700,2026-07-23,,,,,,,,
1784780520,21.7,21.7,21.65,21.7,25100,2026-07-23,,,,,,,,
1784780580,21.65,21.7,21.65,21.65,66000,2026-07-23,,,,,,,,
