t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785899940,24.35,24.35,24.3,24.35,23200,2026-08-05,,,,,,,,
1785900000,24.35,24.4,24.35,24.35,40100,2026-08-05,,,,,,,,
1785900060,24.3,24.4,24.3,24.3,6300,2026-08-05,,,,,,,,
1785900120,24.3,24.4,24.3,24.3,9300,2026-08-05,,,,,,,,
1785900180,24.3,24.4,24.3,24.3,13900,2026-08-05,,,,,,,,
1785900240,24.35,24.4,24.3,24.35,36800,2026-08-05,,,,,,,,
1785900300,24.3,24.4,24.3,24.4,39100,2026-08-05,,,,,,,,
1785900360,24.35,24.4,24.35,24.4,15700,2026-08-05,,,,,,,,
1785900420,24.4,24.4,24.35,24.35,7800,2026-08-05,,,,,,,,
1785900480,24.4,24.4,24.35,24.35,27600,2026-08-05,,,,,,,,
1785900540,24.35,24.45,24.35,24.4,237700,2026-08-05,,,,,,,,
1785900600,24.4,24.45,24.4,24.4,4800,2026-08-05,,,,,,,,
1785900660,24.4,24.45,24.4,24.4,19800,2026-08-05,,,,,,,,
1785900720,24.4,24.45,24.4,24.45,5500,2026-08-05,,,,,,,,
1785900780,24.45,24.45,24.4,24.4,14400,2026-08-05,,,,,,,,
1785900840,24.4,24.45,24.4,24.45,10000,2026-08-05,,,,,,,,
1785900900,24.4,24.45,24.4,24.4,7900,2026-08-05,,,,,,,,
1785900960,24.45,24.45,24.4,24.45,3400,2026-08-05,,,,,,,,
1785901020,24.4,24.45,24.4,24.45,14100,2026-08-05,,,,,,,,
1785901080,24.4,24.45,24.4,24.4,26900,2026-08-05,,,,,,,,
1785901140,24.45,24.45,24.4,24.4,44000,2026-08-05,,,,,,,,
1785901200,24.45,24.45,24.4,24.4,113200,2026-08-05,,,,,,,,
1785901260,24.4,24.4,24.35,24.4,76000,2026-08-05,,,,,,,,
1785901320,24.4,24.4,24.35,24.4,125700,2026-08-05,,,,,,,,
1785901380,24.35,24.4,24.35,24.4,9600,2026-08-05,,,,,,,,
1785901440,24.4,24.4,24.35,24.35,21500,2026-08-05,,,,,,,,
1785901500,24.4,24.4,24.35,24.4,24400,2026-08-05,,,,,,,,
1785901560,24.35,24.4,24.35,24.35,8800,2026-08-05,,,,,,,,
1785901620,24.35,24.4,24.35,24.35,13800,2026-08-05,,,,,,,,
1785901680,24.4,24.4,24.35,24.4,14100,2026-08-05,,,,,,,,
1785901740,24.35,24.4,24.35,24.35,22300,2026-08-05,,,,,,,,
1785901800,24.4,24.4,24.35,24.4,70900,2026-08-05,,,,,,,,
1785901860,24.4,24.45,24.35,24.4,90700,2026-08-05,,,,,,,,
1785901920,24.4,24.45,24.35,24.4,21400,2026-08-05,,,,,,,,
1785901980,24.4,24.4,24.4,24.4,24700,2026-08-05,,,,,,,,
1785902040,24.4,24.45,24.4,24.4,28300,2026-08-05,,,,,,,,
1785902100,24.4,24.4,24.4,24.4,6800,2026-08-05,,,,,,,,
1785902160,24.4,24.4,24.35,24.4,23800,2026-08-05,,,,,,,,
1785902220,24.4,24.4,24.35,24.4,8800,2026-08-05,,,,,,,,
1785902280,24.4,24.45,24.4,24.4,11700,2026-08-05,,,,,,,,
1785902340,24.4,24.45,24.4,24.4,4300,2026-08-05,,,,,,,,
1785902400,24.45,24.45,24.4,24.4,3000,2026-08-05,,,,,,,,
1785902460,24.4,24.45,24.4,24.45,14600,2026-08-05,,,,,,,,
1785902520,24.4,24.45,24.4,24.4,36500,2026-08-05,,,,,,,,
1785902580,24.4,24.45,24.4,24.45,15300,2026-08-05,,,,,,,,
1785902640,24.4,24.45,24.4,24.4,24600,2026-08-05,,,,,,,,
1785902700,24.45,24.45,24.4,24.45,85700,2026-08-05,,,,,,,,
1785902760,24.4,24.45,24.4,24.4,32600,2026-08-05,,,,,,,,
1785902820,24.4,24.45,24.4,24.4,25500,2026-08-05,,,,,,,,
1785902880,24.45,24.45,24.4,24.45,16000,2026-08-05,,,,,,,,
1785902940,24.45,24.45,24.4,24.45,9700,2026-08-05,,,,,,,,
1785903000,24.45,24.45,24.4,24.4,37300,2026-08-05,,,,,,,,
1785903060,24.4,24.45,24.4,24.4,3500,2026-08-05,,,,,,,,
1785903120,24.4,24.45,24.4,24.4,8500,2026-08-05,,,,,,,,
1785903180,24.4,24.45,24.35,24.35,264600,2026-08-05,,,,,,,,
1785903240,24.4,24.4,24.4,24.4,64800,2026-08-05,,,,,,,,
1785903300,24.4,24.45,24.35,24.4,116300,2026-08-05,,,,,,,,
1785903360,24.4,24.4,24.4,24.4,7100,2026-08-05,,,,,,,,
1785903420,24.4,24.4,24.4,24.4,45700,2026-08-05,,,,,,,,
1785903480,24.35,24.4,24.35,24.4,14800,2026-08-05,,,,,,,,
1785903540,24.4,24.45,24.4,24.4,20100,2026-08-05,,,,,,,,
1785903600,24.45,24.45,24.35,24.4,102600,2026-08-05,,,,,,,,
1785903660,24.35,24.4,24.35,24.35,27500,2026-08-05,,,,,,,,
1785903720,24.35,24.4,24.35,24.4,28400,2026-08-05,,,,,,,,
1785903780,24.4,24.4,24.35,24.4,27400,2026-08-05,,,,,,,,
1785903840,24.35,24.4,24.35,24.4,29500,2026-08-05,,,,,,,,
1785903900,24.35,24.35,24.3,24.3,23600,2026-08-05,,,,,,,,
1785903960,24.3,24.35,24.3,24.35,9300,2026-08-05,,,,,,,,
1785904020,24.35,24.35,24.3,24.35,103900,2026-08-05,,,,,,,,
1785904080,24.35,24.35,24.3,24.35,2500,2026-08-05,,,,,,,,
1785904140,24.35,24.35,24.3,24.35,13000,2026-08-05,,,,,,,,
1785909600,24.3,24.35,24.3,24.3,149200,2026-08-05,,,,,,,,
1785909660,24.35,24.35,24.3,24.3,21800,2026-08-05,,,,,,,,
1785909720,24.3,24.4,24.3,24.35,268900,2026-08-05,,,,,,,,
1785909780,24.35,24.35,24.3,24.35,32000,2026-08-05,,,,,,,,
1785909840,24.35,24.4,24.3,24.4,14200,2026-08-05,,,,,,,,
1785909900,24.4,24.4,24.3,24.35,7900,2026-08-05,,,,,,,,
1785909960,24.3,24.35,24.3,24.35,43200,2026-08-05,,,,,,,,
1785910020,24.3,24.35,24.3,24.3,6700,2026-08-05,,,,,,,,
1785910080,24.3,24.35,24.3,24.3,20500,2026-08-05,,,,,,,,
1785910140,24.3,24.35,24.3,24.35,114800,2026-08-05,,,,,,,,
1785910200,24.35,24.35,24.3,24.3,24500,2026-08-05,,,,,,,,
1785910260,24.35,24.35,24.3,24.3,52900,2026-08-05,,,,,,,,
1785910320,24.3,24.35,24.3,24.35,112400,2026-08-05,,,,,,,,
1785910380,24.3,24.35,24.3,24.3,39200,2026-08-05,,,,,,,,
1785910440,24.3,24.4,24.3,24.35,161900,2026-08-05,,,,,,,,
1785910500,24.35,24.4,24.3,24.35,55000,2026-08-05,,,,,,,,
1785910560,24.35,24.35,24.3,24.35,14800,2026-08-05,,,,,,,,
1785910620,24.3,24.35,24.3,24.35,53600,2026-08-05,,,,,,,,
1785910680,24.3,24.35,24.3,24.35,79400,2026-08-05,,,,,,,,
1785910740,24.3,24.35,24.3,24.35,299700,2026-08-05,,,,,,,,
1785910800,24.35,24.35,24.3,24.35,32300,2026-08-05,,,,,,,,
1785910860,24.3,24.35,24.3,24.3,199500,2026-08-05,,,,,,,,
1785910920,24.3,24.3,24.25,24.3,312600,2026-08-05,,,,,,,,
1785910980,24.3,24.3,24.25,24.25,127900,2026-08-05,,,,,,,,
1785911040,24.25,24.35,24.25,24.25,105200,2026-08-05,,,,,,,,
1785911100,24.25,24.3,24.25,24.25,21900,2026-08-05,,,,,,,,
1785911160,24.3,24.3,24.25,24.25,18100,2026-08-05,,,,,,,,
1785911220,24.3,24.3,24.25,24.3,61100,2026-08-05,,,,,,,,
1785911280,24.25,24.3,24.25,24.3,39200,2026-08-05,,,,,,,,
1785911340,24.25,24.3,24.25,24.25,117600,2026-08-05,,,,,,,,
1785911400,24.3,24.3,24.25,24.25,20200,2026-08-05,,,,,,,,
1785911460,24.25,24.3,24.25,24.3,31400,2026-08-05,,,,,,,,
1785911520,24.25,24.3,24.25,24.3,10100,2026-08-05,,,,,,,,
1785911580,24.25,24.3,24.25,24.3,11800,2026-08-05,,,,,,,,
1785911640,24.25,24.3,24.25,24.25,9300,2026-08-05,,,,,,,,
1785911700,24.25,24.3,24.25,24.3,37600,2026-08-05,,,,,,,,
1785911760,24.3,24.3,24.25,24.3,15900,2026-08-05,,,,,,,,
1785911820,24.3,24.3,24.25,24.25,18900,2026-08-05,,,,,,,,
1785911880,24.25,24.3,24.25,24.25,97100,2026-08-05,,,,,,,,
1785911940,24.3,24.35,24.25,24.3,111600,2026-08-05,,,,,,,,
1785912000,24.3,24.35,24.3,24.3,67800,2026-08-05,,,,,,,,
1785912060,24.3,24.35,24.3,24.35,34400,2026-08-05,,,,,,,,
1785912120,24.3,24.3,24.25,24.25,177900,2026-08-05,,,,,,,,
1785912180,24.3,24.3,24.25,24.3,36800,2026-08-05,,,,,,,,
1785912240,24.25,24.35,24.25,24.3,59700,2026-08-05,,,,,,,,
1785912300,24.3,24.3,24.25,24.25,169600,2026-08-05,,,,,,,,
1785912360,24.25,24.3,24.25,24.3,49800,2026-08-05,,,,,,,,
1785912420,24.25,24.3,24.25,24.25,93600,2026-08-05,,,,,,,,
1785912480,24.25,24.25,24.2,24.25,57500,2026-08-05,,,,,,,,
1785912540,24.2,24.25,24.2,24.25,292100,2026-08-05,,,,,,,,
1785912600,24.2,24.3,24.2,24.25,140500,2026-08-05,,,,,,,,
1785912660,24.2,24.25,24.2,24.2,9000,2026-08-05,,,,,,,,
1785912720,24.2,24.25,24.2,24.2,28100,2026-08-05,,,,,,,,
1785912780,24.2,24.25,24.2,24.2,304700,2026-08-05,,,,,,,,
1785912840,24.25,24.25,24.2,24.2,35400,2026-08-05,,,,,,,,
1785912900,24.2,24.25,24.2,24.2,44000,2026-08-05,,,,,,,,
1785912960,24.2,24.25,24.2,24.25,29400,2026-08-05,,,,,,,,
1785913020,24.2,24.25,24.2,24.2,62900,2026-08-05,,,,,,,,
1785913080,24.25,24.25,24.2,24.25,22300,2026-08-05,,,,,,,,
1785913140,24.2,24.25,24.2,24.25,9600,2026-08-05,,,,,,,,
1785913200,24.25,24.25,24.15,24.15,372500,2026-08-05,,,,,,,,
1785913260,24.15,24.2,24.15,24.15,51500,2026-08-05,,,,,,,,
1785913320,24.15,24.2,24.1,24.15,297400,2026-08-05,,,,,,,,
1785913380,24.15,24.15,24.1,24.1,62200,2026-08-05,,,,,,,,
1785913440,24.1,24.15,24.05,24.05,126500,2026-08-05,,,,,,,,
1785913500,24.05,24.15,24.05,24.15,177400,2026-08-05,,,,,,,,
1785913560,24.1,24.2,24.1,24.1,93000,2026-08-05,,,,,,,,
1785913620,24.15,24.2,24.1,24.15,53300,2026-08-05,,,,,,,,
1785913680,24.15,24.2,24.1,24.1,101500,2026-08-05,,,,,,,,
1785913740,24.15,24.2,24.1,24.2,49100,2026-08-05,,,,,,,,
1785913800,24.15,24.2,24.15,24.15,23300,2026-08-05,,,,,,,,
1785913860,24.15,24.2,24.15,24.2,31300,2026-08-05,,,,,,,,
1785913920,24.15,24.2,24.15,24.15,34100,2026-08-05,,,,,,,,
1785913980,24.15,24.2,24.15,24.15,21100,2026-08-05,,,,,,,,
1785914040,24.15,24.2,24.15,24.2,47700,2026-08-05,,,,,,,,
1785914100,24.2,24.2,24.15,24.15,25700,2026-08-05,,,,,,,,
1785914160,24.2,24.2,24.15,24.15,65700,2026-08-05,,,,,,,,
1785914220,24.15,24.2,24.15,24.15,51900,2026-08-05,,,,,,,,
1785914280,24.15,24.2,24.15,24.15,85300,2026-08-05,,,,,,,,
1785914340,24.15,24.2,24.1,24.1,54200,2026-08-05,,,,,,,,
1785914400,24.1,24.15,24.1,24.1,42500,2026-08-05,,,,,,,,
1785914460,24.1,24.15,24.1,24.15,133700,2026-08-05,,,,,,,,
1785914520,24.15,24.15,24.05,24.05,345300,2026-08-05,,,,,,,,
1785914580,24.05,24.1,24.05,24.05,24600,2026-08-05,,,,,,,,
1785914640,24.05,24.1,24.05,24.05,149400,2026-08-05,,,,,,,,
1785914700,24.05,24.1,24.05,24.1,34200,2026-08-05,,,,,,,,
1785914760,24.1,24.15,24.05,24.1,198900,2026-08-05,,,,,,,,
1785914820,24.15,24.15,24.1,24.1,344800,2026-08-05,,,,,,,,
1785914880,24.1,24.2,24.1,24.15,71600,2026-08-05,,,,,,,,
1785914940,24.2,24.25,24.15,24.2,187500,2026-08-05,,,,,,,,
1785915900,24.3,24.3,24.3,24.3,1019700,2026-08-05,,,,,,,,
1785982500,24.3,24.35,24.3,24.3,133900,2026-08-06,,,,,,,,
1785982560,24.3,24.3,24.25,24.25,33700,2026-08-06,,,,,,,,
1785982620,24.3,24.3,24.25,24.25,3900,2026-08-06,,,,,,,,
1785982680,24.3,24.3,24.25,24.25,26500,2026-08-06,,,,,,,,
1785982740,24.3,24.3,24.25,24.25,23100,2026-08-06,,,,,,,,
1785982800,24.3,24.3,24.25,24.25,12800,2026-08-06,,,,,,,,
1785982860,24.25,24.3,24.25,24.25,40600,2026-08-06,,,,,,,,
1785982920,24.25,24.3,24.25,24.25,80400,2026-08-06,,,,,,,,
1785982980,24.25,24.25,24.25,24.25,19100,2026-08-06,,,,,,,,
1785983040,24.2,24.25,24.2,24.2,27700,2026-08-06,,,,,,,,
1785983100,24.2,24.25,24.15,24.15,39600,2026-08-06,,,,,,,,
1785983160,24.15,24.2,24.15,24.15,3900,2026-08-06,,,,,,,,
1785983220,24.15,24.15,24.15,24.15,33300,2026-08-06,,,,,,,,
1785983280,24.15,24.2,24.15,24.15,21400,2026-08-06,,,,,,,,
1785983340,24.15,24.2,24.1,24.1,78500,2026-08-06,,,,,,,,
1785983400,24.05,24.1,24.05,24.05,7400,2026-08-06,,,,,,,,
1785983460,24.05,24.1,24.05,24.1,1300,2026-08-06,,,,,,,,
1785983520,24.1,24.1,24.05,24.05,17200,2026-08-06,,,,,,,,
1785983580,24.1,24.1,24.05,24.05,5900,2026-08-06,,,,,,,,
1785983640,24.1,24.1,24.05,24.1,59000,2026-08-06,,,,,,,,
1785983700,24.1,24.1,24.05,24.05,36900,2026-08-06,,,,,,,,
1785983760,24.05,24.1,24.05,24.05,112800,2026-08-06,,,,,,,,
1785983820,24.05,24.1,24.05,24.05,18400,2026-08-06,,,,,,,,
1785983880,24.05,24.1,24.05,24.05,15300,2026-08-06,,,,,,,,
1785983940,24.1,24.2,24.05,24.1,98600,2026-08-06,,,,,,,,
1785984000,24.1,24.1,24.05,24.05,40400,2026-08-06,,,,,,,,
1785984060,24.1,24.1,24.05,24.05,201900,2026-08-06,,,,,,,,
1785984120,24.05,24.05,24.0,24.05,42400,2026-08-06,,,,,,,,
1785984180,24.05,24.1,24.0,24.05,32300,2026-08-06,,,,,,,,
1785984240,24.05,24.05,24.0,24.05,28800,2026-08-06,,,,,,,,
1785984300,24.05,24.05,24.0,24.05,87800,2026-08-06,,,,,,,,
1785984360,24.05,24.05,24.05,24.05,17000,2026-08-06,,,,,,,,
1785984420,24.1,24.1,24.05,24.05,119300,2026-08-06,,,,,,,,
1785984480,24.05,24.1,24.05,24.05,14500,2026-08-06,,,,,,,,
1785984540,24.05,24.1,24.05,24.1,10600,2026-08-06,,,,,,,,
1785984600,24.05,24.05,24.05,24.05,400,2026-08-06,,,,,,,,
1785984660,24.05,24.1,24.05,24.1,2400,2026-08-06,,,,,,,,
1785984720,24.1,24.1,24.05,24.05,14800,2026-08-06,,,,,,,,
1785984780,24.1,24.1,24.05,24.05,65800,2026-08-06,,,,,,,,
1785984840,24.05,24.1,24.05,24.05,8500,2026-08-06,,,,,,,,
1785984900,24.05,24.05,24.05,24.05,5500,2026-08-06,,,,,,,,
1785984960,24.05,24.05,24.05,24.05,17100,2026-08-06,,,,,,,,
1785985020,24.1,24.1,24.05,24.1,10000,2026-08-06,,,,,,,,
1785985080,24.05,24.1,24.05,24.05,8000,2026-08-06,,,,,,,,
1785985140,24.1,24.1,24.05,24.1,10500,2026-08-06,,,,,,,,
1785985200,24.1,24.1,24.05,24.1,18600,2026-08-06,,,,,,,,
1785985260,24.05,24.1,24.05,24.1,77100,2026-08-06,,,,,,,,
1785985320,24.1,24.1,24.1,24.1,45000,2026-08-06,,,,,,,,
1785985380,24.1,24.15,24.1,24.15,8100,2026-08-06,,,,,,,,
1785985440,24.15,24.15,24.1,24.1,1600,2026-08-06,,,,,,,,
1785985500,24.15,24.15,24.15,24.15,19700,2026-08-06,,,,,,,,
1785985560,24.15,24.15,24.1,24.15,7400,2026-08-06,,,,,,,,
1785985620,24.15,24.15,24.1,24.1,4700,2026-08-06,,,,,,,,
1785985680,24.15,24.15,24.1,24.15,3500,2026-08-06,,,,,,,,
1785985740,24.15,24.15,24.1,24.15,19800,2026-08-06,,,,,,,,
1785985800,24.1,24.15,24.1,24.1,17800,2026-08-06,,,,,,,,
1785985860,24.1,24.15,24.1,24.15,26500,2026-08-06,,,,,,,,
1785985920,24.1,24.15,24.1,24.15,88500,2026-08-06,,,,,,,,
1785985980,24.15,24.15,24.15,24.15,1700,2026-08-06,,,,,,,,
1785986040,24.15,24.15,24.15,24.15,8000,2026-08-06,,,,,,,,
1785986100,24.15,24.15,24.1,24.15,32200,2026-08-06,,,,,,,,
1785986160,24.15,24.15,24.1,24.15,4200,2026-08-06,,,,,,,,
1785986220,24.15,24.15,24.1,24.15,53300,2026-08-06,,,,,,,,
1785986280,24.15,24.15,24.15,24.15,1300,2026-08-06,,,,,,,,
1785986340,24.15,24.15,24.15,24.15,30300,2026-08-06,,,,,,,,
1785986400,24.2,24.2,24.15,24.2,1000,2026-08-06,,,,,,,,
1785986460,24.15,24.2,24.15,24.2,13200,2026-08-06,,,,,,,,
1785986520,24.2,24.2,24.15,24.15,21000,2026-08-06,,,,,,,,
1785986580,24.15,24.2,24.15,24.15,4500,2026-08-06,,,,,,,,
1785986640,24.15,24.15,24.15,24.15,30100,2026-08-06,,,,,,,,
1785986700,24.15,24.15,24.15,24.15,7300,2026-08-06,,,,,,,,
1785986760,24.1,24.15,24.1,24.1,38500,2026-08-06,,,,,,,,
1785986820,24.1,24.15,24.1,24.15,13200,2026-08-06,,,,,,,,
1785986880,24.1,24.1,24.1,24.1,16100,2026-08-06,,,,,,,,
1785986940,24.1,24.15,24.1,24.1,9000,2026-08-06,,,,,,,,
1785987000,24.1,24.1,24.1,24.1,2500,2026-08-06,,,,,,,,
1785987060,24.1,24.15,24.1,24.1,22400,2026-08-06,,,,,,,,
1785987120,24.15,24.15,24.1,24.15,8800,2026-08-06,,,,,,,,
1785987180,24.15,24.15,24.15,24.15,7600,2026-08-06,,,,,,,,
1785987240,24.15,24.15,24.1,24.1,6100,2026-08-06,,,,,,,,
1785987300,24.1,24.15,24.1,24.1,1400,2026-08-06,,,,,,,,
1785987360,24.1,24.15,24.1,24.15,105800,2026-08-06,,,,,,,,
1785987420,24.15,24.15,24.15,24.15,300,2026-08-06,,,,,,,,
1785987480,24.15,24.15,24.1,24.15,4800,2026-08-06,,,,,,,,
1785987540,24.1,24.15,24.1,24.1,12900,2026-08-06,,,,,,,,
1785987600,24.1,24.1,24.1,24.1,37300,2026-08-06,,,,,,,,
1785987660,24.1,24.1,24.1,24.1,18900,2026-08-06,,,,,,,,
1785987720,24.1,24.1,24.05,24.05,58100,2026-08-06,,,,,,,,
1785987780,24.1,24.1,24.05,24.05,23700,2026-08-06,,,,,,,,
1785987840,24.05,24.05,24.05,24.05,37900,2026-08-06,,,,,,,,
1785987900,24.05,24.1,24.05,24.1,200,2026-08-06,,,,,,,,
1785987960,24.1,24.1,24.05,24.05,300,2026-08-06,,,,,,,,
1785988020,24.1,24.1,24.05,24.1,3600,2026-08-06,,,,,,,,
1785988080,24.05,24.1,24.05,24.1,14400,2026-08-06,,,,,,,,
1785988140,24.05,24.1,24.05,24.1,42400,2026-08-06,,,,,,,,
1785988200,24.1,24.1,24.05,24.1,97400,2026-08-06,,,,,,,,
1785988260,24.1,24.1,24.1,24.1,1600,2026-08-06,,,,,,,,
1785988320,24.1,24.1,24.1,24.1,6100,2026-08-06,,,,,,,,
1785988380,24.1,24.1,24.1,24.1,1200,2026-08-06,,,,,,,,
1785988440,24.1,24.15,24.1,24.15,1500,2026-08-06,,,,,,,,
1785988500,24.15,24.15,24.1,24.1,1000,2026-08-06,,,,,,,,
1785988560,24.1,24.1,24.1,24.1,1300,2026-08-06,,,,,,,,
1785988620,24.1,24.1,24.1,24.1,2600,2026-08-06,,,,,,,,
1785988680,24.15,24.15,24.15,24.15,400,2026-08-06,,,,,,,,
1785988740,24.15,24.15,24.1,24.1,1600,2026-08-06,,,,,,,,
1785988800,24.15,24.15,24.1,24.1,6200,2026-08-06,,,,,,,,
1785988860,24.1,24.15,24.1,24.1,6000,2026-08-06,,,,,,,,
1785988920,24.1,24.15,24.1,24.15,1300,2026-08-06,,,,,,,,
1785988980,24.15,24.15,24.1,24.15,121200,2026-08-06,,,,,,,,
1785989040,24.15,24.15,24.1,24.1,22700,2026-08-06,,,,,,,,
1785989100,24.1,24.15,24.1,24.15,8000,2026-08-06,,,,,,,,
1785989160,24.15,24.15,24.1,24.1,8300,2026-08-06,,,,,,,,
1785989220,24.1,24.15,24.1,24.1,5500,2026-08-06,,,,,,,,
1785989280,24.1,24.15,24.1,24.15,3200,2026-08-06,,,,,,,,
1785989340,24.1,24.15,24.1,24.1,5600,2026-08-06,,,,,,,,
1785989400,24.15,24.15,24.1,24.1,2400,2026-08-06,,,,,,,,
1785989460,24.15,24.15,24.1,24.1,4500,2026-08-06,,,,,,,,
1785989520,24.1,24.15,24.1,24.1,8100,2026-08-06,,,,,,,,
1785989580,24.1,24.15,24.1,24.1,11200,2026-08-06,,,,,,,,
1785989640,24.1,24.15,24.1,24.1,14400,2026-08-06,,,,,,,,
1785989700,24.1,24.15,24.1,24.1,16600,2026-08-06,,,,,,,,
1785989760,24.1,24.15,24.1,24.15,5200,2026-08-06,,,,,,,,
1785989820,24.1,24.15,24.1,24.15,300,2026-08-06,,,,,,,,
1785989880,24.15,24.15,24.15,24.15,800,2026-08-06,,,,,,,,
1785989940,24.1,24.15,24.1,24.15,2400,2026-08-06,,,,,,,,
1785990000,24.15,24.15,24.15,24.15,400,2026-08-06,,,,,,,,
1785990060,24.15,24.15,24.1,24.15,2200,2026-08-06,,,,,,,,
1785990120,24.1,24.15,24.1,24.15,600,2026-08-06,,,,,,,,
1785990180,24.15,24.15,24.1,24.15,4500,2026-08-06,,,,,,,,
