t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784181720,15.15,15.15,15.1,15.1,7600,2026-07-16,,,,,,,,
1784181780,15.15,15.15,15.1,15.1,404000,2026-07-16,,,,,,,,
1784181840,15.1,15.1,15.1,15.1,14900,2026-07-16,,,,,,,,
1784181900,15.1,15.15,15.1,15.15,52800,2026-07-16,,,,,,,,
1784181960,15.1,15.1,15.1,15.1,38400,2026-07-16,,,,,,,,
1784182020,15.1,15.15,15.1,15.1,51900,2026-07-16,,,,,,,,
1784182080,15.1,15.15,15.1,15.15,38300,2026-07-16,,,,,,,,
1784182140,15.15,15.15,15.1,15.1,9800,2026-07-16,,,,,,,,
1784182200,15.1,15.15,15.1,15.1,28600,2026-07-16,,,,,,,,
1784182260,15.1,15.15,15.1,15.1,22800,2026-07-16,,,,,,,,
1784182320,15.1,15.15,15.1,15.1,9000,2026-07-16,,,,,,,,
1784182380,15.1,15.15,15.1,15.1,12600,2026-07-16,,,,,,,,
1784182440,15.1,15.1,15.1,15.1,30400,2026-07-16,,,,,,,,
1784182500,15.1,15.15,15.1,15.15,14000,2026-07-16,,,,,,,,
1784182560,15.15,15.15,15.1,15.1,119300,2026-07-16,,,,,,,,
1784182620,15.1,15.1,15.1,15.1,138500,2026-07-16,,,,,,,,
1784182680,15.1,15.1,15.05,15.1,65600,2026-07-16,,,,,,,,
1784182740,15.1,15.1,15.1,15.1,81200,2026-07-16,,,,,,,,
1784182800,15.1,15.1,15.1,15.1,56200,2026-07-16,,,,,,,,
1784182860,15.05,15.1,15.05,15.05,60900,2026-07-16,,,,,,,,
1784182920,15.05,15.05,15.05,15.05,100900,2026-07-16,,,,,,,,
1784182980,15.05,15.1,15.05,15.05,44700,2026-07-16,,,,,,,,
1784183040,15.05,15.1,15.05,15.05,4100,2026-07-16,,,,,,,,
1784183100,15.05,15.1,15.05,15.1,191100,2026-07-16,,,,,,,,
1784183160,15.1,15.15,15.1,15.1,127800,2026-07-16,,,,,,,,
1784183220,15.1,15.1,15.1,15.1,133100,2026-07-16,,,,,,,,
1784183280,15.1,15.15,15.1,15.15,63700,2026-07-16,,,,,,,,
1784183340,15.15,15.15,15.1,15.1,312800,2026-07-16,,,,,,,,
1784183400,15.1,15.1,15.1,15.1,22300,2026-07-16,,,,,,,,
1784183460,15.1,15.15,15.1,15.15,13300,2026-07-16,,,,,,,,
1784183520,15.1,15.15,15.1,15.1,10500,2026-07-16,,,,,,,,
1784183580,15.1,15.15,15.1,15.1,30700,2026-07-16,,,,,,,,
1784183640,15.1,15.15,15.1,15.1,403400,2026-07-16,,,,,,,,
1784183700,15.1,15.15,15.1,15.1,24800,2026-07-16,,,,,,,,
1784183760,15.1,15.15,15.1,15.1,33900,2026-07-16,,,,,,,,
1784183820,15.1,15.15,15.1,15.15,27200,2026-07-16,,,,,,,,
1784183880,15.15,15.2,15.1,15.2,126000,2026-07-16,,,,,,,,
1784183940,15.15,15.2,15.1,15.2,500000,2026-07-16,,,,,,,,
1784184000,15.2,15.2,15.15,15.2,288000,2026-07-16,,,,,,,,
1784184060,15.2,15.25,15.15,15.2,73700,2026-07-16,,,,,,,,
1784184120,15.2,15.25,15.2,15.25,14100,2026-07-16,,,,,,,,
1784184180,15.25,15.25,15.2,15.2,42400,2026-07-16,,,,,,,,
1784184240,15.2,15.25,15.2,15.25,16000,2026-07-16,,,,,,,,
1784184300,15.25,15.25,15.2,15.25,203400,2026-07-16,,,,,,,,
1784184360,15.2,15.25,15.2,15.25,23300,2026-07-16,,,,,,,,
1784184420,15.25,15.3,15.2,15.25,10300,2026-07-16,,,,,,,,
1784184480,15.25,15.25,15.25,15.25,35500,2026-07-16,,,,,,,,
1784184540,15.25,15.3,15.25,15.3,18500,2026-07-16,,,,,,,,
1784184600,15.3,15.3,15.3,15.3,18900,2026-07-16,,,,,,,,
1784184660,15.3,15.35,15.3,15.3,151800,2026-07-16,,,,,,,,
1784184720,15.35,15.35,15.3,15.35,40300,2026-07-16,,,,,,,,
1784184780,15.35,15.35,15.3,15.35,7900,2026-07-16,,,,,,,,
1784184840,15.3,15.35,15.25,15.3,219400,2026-07-16,,,,,,,,
1784184900,15.25,15.3,15.25,15.25,65500,2026-07-16,,,,,,,,
1784184960,15.25,15.3,15.25,15.3,16500,2026-07-16,,,,,,,,
1784185020,15.25,15.25,15.25,15.25,4600,2026-07-16,,,,,,,,
1784185080,15.25,15.25,15.25,15.25,11500,2026-07-16,,,,,,,,
1784185140,15.25,15.3,15.25,15.3,33300,2026-07-16,,,,,,,,
1784185200,15.25,15.3,15.25,15.3,12500,2026-07-16,,,,,,,,
1784185260,15.25,15.3,15.25,15.3,97300,2026-07-16,,,,,,,,
1784185320,15.25,15.3,15.25,15.25,28100,2026-07-16,,,,,,,,
1784185380,15.25,15.3,15.25,15.25,23900,2026-07-16,,,,,,,,
1784185440,15.25,15.3,15.25,15.25,36800,2026-07-16,,,,,,,,
1784185500,15.25,15.3,15.25,15.3,15400,2026-07-16,,,,,,,,
1784185560,15.3,15.3,15.25,15.3,32400,2026-07-16,,,,,,,,
1784185620,15.25,15.3,15.25,15.3,13200,2026-07-16,,,,,,,,
1784185680,15.3,15.3,15.25,15.3,21400,2026-07-16,,,,,,,,
1784185740,15.3,15.3,15.25,15.25,48900,2026-07-16,,,,,,,,
1784185800,15.25,15.3,15.25,15.25,18700,2026-07-16,,,,,,,,
1784185860,15.25,15.3,15.25,15.25,67300,2026-07-16,,,,,,,,
1784185920,15.25,15.3,15.25,15.3,94300,2026-07-16,,,,,,,,
1784185980,15.25,15.3,15.25,15.25,114900,2026-07-16,,,,,,,,
1784186040,15.25,15.35,15.25,15.35,122700,2026-07-16,,,,,,,,
1784186100,15.3,15.35,15.3,15.35,48200,2026-07-16,,,,,,,,
1784186160,15.3,15.4,15.3,15.4,61800,2026-07-16,,,,,,,,
1784186220,15.35,15.4,15.35,15.4,18400,2026-07-16,,,,,,,,
1784186280,15.35,15.4,15.35,15.4,26100,2026-07-16,,,,,,,,
1784186340,15.35,15.45,15.35,15.45,151500,2026-07-16,,,,,,,,
1784186400,15.45,15.5,15.4,15.5,210400,2026-07-16,,,,,,,,
1784186460,15.45,15.5,15.4,15.5,76000,2026-07-16,,,,,,,,
1784186520,15.45,15.5,15.45,15.5,35900,2026-07-16,,,,,,,,
1784186580,15.45,15.5,15.45,15.5,86400,2026-07-16,,,,,,,,
1784186640,15.45,15.5,15.45,15.45,31400,2026-07-16,,,,,,,,
1784186700,15.45,15.5,15.45,15.45,87600,2026-07-16,,,,,,,,
1784186760,15.45,15.5,15.4,15.45,93500,2026-07-16,,,,,,,,
1784186820,15.45,15.45,15.4,15.45,13000,2026-07-16,,,,,,,,
1784186880,15.4,15.45,15.4,15.45,51600,2026-07-16,,,,,,,,
1784186940,15.4,15.45,15.4,15.45,10700,2026-07-16,,,,,,,,
1784187900,15.4,15.4,15.4,15.4,292100,2026-07-16,,,,,,,,
1784254500,15.5,15.5,15.4,15.4,18600,2026-07-17,,,,,,,,
1784254560,15.4,15.4,15.4,15.4,28900,2026-07-17,,,,,,,,
1784254620,15.35,15.4,15.35,15.35,3400,2026-07-17,,,,,,,,
1784254680,15.35,15.35,15.35,15.35,2300,2026-07-17,,,,,,,,
1784254740,15.4,15.4,15.35,15.35,3900,2026-07-17,,,,,,,,
1784254800,15.4,15.4,15.4,15.4,100,2026-07-17,,,,,,,,
1784254860,15.4,15.4,15.4,15.4,5800,2026-07-17,,,,,,,,
1784254920,15.4,15.4,15.4,15.4,4000,2026-07-17,,,,,,,,
1784254980,15.35,15.35,15.35,15.35,26300,2026-07-17,,,,,,,,
1784255040,15.35,15.35,15.35,15.35,5500,2026-07-17,,,,,,,,
1784255100,15.35,15.35,15.3,15.3,18400,2026-07-17,,,,,,,,
1784255160,15.3,15.35,15.3,15.35,8600,2026-07-17,,,,,,,,
1784255220,15.35,15.35,15.35,15.35,500,2026-07-17,,,,,,,,
1784255280,15.35,15.35,15.3,15.3,4300,2026-07-17,,,,,,,,
1784255340,15.35,15.35,15.3,15.35,5200,2026-07-17,,,,,,,,
1784255400,15.3,15.35,15.3,15.3,2400,2026-07-17,,,,,,,,
1784255460,15.3,15.3,15.3,15.3,6000,2026-07-17,,,,,,,,
1784255520,15.3,15.3,15.3,15.3,13500,2026-07-17,,,,,,,,
1784255580,15.3,15.3,15.3,15.3,9100,2026-07-17,,,,,,,,
1784255640,15.3,15.3,15.3,15.3,12500,2026-07-17,,,,,,,,
1784255700,15.3,15.3,15.3,15.3,6900,2026-07-17,,,,,,,,
1784255760,15.3,15.3,15.3,15.3,3800,2026-07-17,,,,,,,,
1784255820,15.3,15.35,15.3,15.35,9500,2026-07-17,,,,,,,,
1784255880,15.3,15.35,15.3,15.3,10400,2026-07-17,,,,,,,,
1784255940,15.3,15.3,15.3,15.3,19600,2026-07-17,,,,,,,,
1784256000,15.3,15.3,15.3,15.3,1000,2026-07-17,,,,,,,,
1784256060,15.3,15.3,15.3,15.3,1700,2026-07-17,,,,,,,,
1784256120,15.25,15.25,15.25,15.25,4500,2026-07-17,,,,,,,,
1784256180,15.25,15.25,15.25,15.25,4700,2026-07-17,,,,,,,,
1784256240,15.25,15.3,15.25,15.3,6200,2026-07-17,,,,,,,,
1784256300,15.3,15.3,15.3,15.3,1000,2026-07-17,,,,,,,,
1784256360,15.3,15.3,15.25,15.25,3100,2026-07-17,,,,,,,,
1784256420,15.25,15.3,15.25,15.3,4800,2026-07-17,,,,,,,,
1784256480,15.3,15.3,15.25,15.25,3000,2026-07-17,,,,,,,,
1784256540,15.25,15.3,15.25,15.3,24200,2026-07-17,,,,,,,,
1784256600,15.3,15.3,15.25,15.25,4700,2026-07-17,,,,,,,,
1784256660,15.3,15.3,15.3,15.3,900,2026-07-17,,,,,,,,
1784256720,15.3,15.3,15.25,15.3,14200,2026-07-17,,,,,,,,
1784256780,15.25,15.3,15.25,15.3,5200,2026-07-17,,,,,,,,
1784256840,15.3,15.3,15.3,15.3,1900,2026-07-17,,,,,,,,
1784256900,15.25,15.3,15.25,15.3,3200,2026-07-17,,,,,,,,
1784256960,15.3,15.3,15.25,15.25,4600,2026-07-17,,,,,,,,
1784257020,15.25,15.25,15.25,15.25,3800,2026-07-17,,,,,,,,
1784257080,15.3,15.3,15.3,15.3,600,2026-07-17,,,,,,,,
1784257140,15.3,15.3,15.3,15.3,500,2026-07-17,,,,,,,,
1784257200,15.3,15.3,15.3,15.3,52500,2026-07-17,,,,,,,,
1784257260,15.3,15.3,15.3,15.3,21300,2026-07-17,,,,,,,,
1784257320,15.3,15.3,15.3,15.3,4900,2026-07-17,,,,,,,,
1784257380,15.3,15.3,15.3,15.3,5800,2026-07-17,,,,,,,,
1784257440,15.3,15.35,15.3,15.35,2100,2026-07-17,,,,,,,,
1784257500,15.3,15.35,15.3,15.35,1900,2026-07-17,,,,,,,,
1784257560,15.3,15.3,15.3,15.3,31200,2026-07-17,,,,,,,,
1784257620,15.3,15.3,15.25,15.25,17200,2026-07-17,,,,,,,,
1784257680,15.25,15.25,15.25,15.25,4900,2026-07-17,,,,,,,,
1784257740,15.25,15.3,15.25,15.25,4300,2026-07-17,,,,,,,,
1784257800,15.25,15.3,15.25,15.25,23700,2026-07-17,,,,,,,,
1784257860,15.25,15.3,15.25,15.25,4900,2026-07-17,,,,,,,,
1784257920,15.25,15.25,15.25,15.25,8600,2026-07-17,,,,,,,,
1784257980,15.25,15.25,15.25,15.25,6100,2026-07-17,,,,,,,,
1784258040,15.25,15.3,15.25,15.3,4000,2026-07-17,,,,,,,,
1784258100,15.3,15.3,15.3,15.3,3400,2026-07-17,,,,,,,,
1784258160,15.25,15.25,15.25,15.25,3000,2026-07-17,,,,,,,,
1784258220,15.25,15.3,15.25,15.3,13900,2026-07-17,,,,,,,,
1784258280,15.3,15.3,15.3,15.3,3100,2026-07-17,,,,,,,,
1784258340,15.3,15.3,15.25,15.3,1700,2026-07-17,,,,,,,,
1784258400,15.3,15.3,15.3,15.3,100,2026-07-17,,,,,,,,
1784258460,15.3,15.3,15.25,15.25,54400,2026-07-17,,,,,,,,
1784258520,15.3,15.3,15.25,15.25,4900,2026-07-17,,,,,,,,
1784258580,15.25,15.25,15.25,15.25,70000,2026-07-17,,,,,,,,
1784258640,15.25,15.25,15.25,15.25,6400,2026-07-17,,,,,,,,
1784258700,15.25,15.25,15.25,15.25,11300,2026-07-17,,,,,,,,
1784258760,15.25,15.25,15.25,15.25,28700,2026-07-17,,,,,,,,
1784258820,15.25,15.25,15.25,15.25,17700,2026-07-17,,,,,,,,
1784258880,15.25,15.25,15.25,15.25,4100,2026-07-17,,,,,,,,
1784258940,15.25,15.25,15.25,15.25,2700,2026-07-17,,,,,,,,
1784259000,15.25,15.25,15.2,15.25,13800,2026-07-17,,,,,,,,
1784259060,15.25,15.3,15.25,15.3,7000,2026-07-17,,,,,,,,
1784259120,15.25,15.25,15.25,15.25,28400,2026-07-17,,,,,,,,
1784259180,15.25,15.25,15.25,15.25,9000,2026-07-17,,,,,,,,
1784259240,15.25,15.25,15.25,15.25,9000,2026-07-17,,,,,,,,
1784259300,15.25,15.3,15.25,15.3,11000,2026-07-17,,,,,,,,
1784259360,15.3,15.3,15.3,15.3,500,2026-07-17,,,,,,,,
1784259420,15.3,15.3,15.3,15.3,600,2026-07-17,,,,,,,,
1784259480,15.25,15.3,15.25,15.25,2900,2026-07-17,,,,,,,,
1784259540,15.25,15.25,15.25,15.25,3900,2026-07-17,,,,,,,,
1784259600,15.25,15.25,15.25,15.25,5800,2026-07-17,,,,,,,,
1784259660,15.3,15.3,15.3,15.3,4500,2026-07-17,,,,,,,,
1784259720,15.25,15.25,15.25,15.25,5800,2026-07-17,,,,,,,,
1784259780,15.25,15.25,15.25,15.25,10800,2026-07-17,,,,,,,,
1784259840,15.25,15.25,15.25,15.25,3900,2026-07-17,,,,,,,,
1784259900,15.25,15.3,15.25,15.25,4200,2026-07-17,,,,,,,,
1784259960,15.25,15.25,15.25,15.25,5800,2026-07-17,,,,,,,,
1784260020,15.25,15.25,15.25,15.25,4500,2026-07-17,,,,,,,,
1784260080,15.25,15.25,15.25,15.25,14000,2026-07-17,,,,,,,,
1784260140,15.25,15.25,15.25,15.25,4000,2026-07-17,,,,,,,,
1784260200,15.25,15.25,15.25,15.25,5800,2026-07-17,,,,,,,,
1784260260,15.3,15.3,15.3,15.3,5000,2026-07-17,,,,,,,,
1784260320,15.25,15.25,15.25,15.25,5000,2026-07-17,,,,,,,,
1784260380,15.25,15.25,15.25,15.25,5800,2026-07-17,,,,,,,,
1784260440,15.25,15.25,15.25,15.25,14000,2026-07-17,,,,,,,,
1784260500,15.25,15.25,15.25,15.25,600,2026-07-17,,,,,,,,
1784260560,15.25,15.25,15.25,15.25,6500,2026-07-17,,,,,,,,
1784260620,15.25,15.25,15.25,15.25,1500,2026-07-17,,,,,,,,
1784260680,15.25,15.25,15.25,15.25,50100,2026-07-17,,,,,,,,
1784260740,15.25,15.25,15.25,15.25,6700,2026-07-17,,,,,,,,
1784260800,15.25,15.25,15.25,15.25,200,2026-07-17,,,,,,,,
1784260860,15.25,15.25,15.25,15.25,15000,2026-07-17,,,,,,,,
1784260920,15.25,15.25,15.25,15.25,5800,2026-07-17,,,,,,,,
1784260980,15.25,15.25,15.25,15.25,5100,2026-07-17,,,,,,,,
1784261040,15.25,15.25,15.25,15.25,5400,2026-07-17,,,,,,,,
1784261100,15.25,15.25,15.25,15.25,12600,2026-07-17,,,,,,,,
1784261160,15.25,15.25,15.25,15.25,14300,2026-07-17,,,,,,,,
1784261220,15.25,15.25,15.25,15.25,8200,2026-07-17,,,,,,,,
1784261280,15.25,15.25,15.25,15.25,5600,2026-07-17,,,,,,,,
1784261340,15.25,15.25,15.25,15.25,600,2026-07-17,,,,,,,,
1784261400,15.25,15.25,15.25,15.25,14200,2026-07-17,,,,,,,,
1784261460,15.25,15.25,15.25,15.25,600,2026-07-17,,,,,,,,
1784261520,15.25,15.25,15.25,15.25,25300,2026-07-17,,,,,,,,
1784261580,15.25,15.25,15.25,15.25,4000,2026-07-17,,,,,,,,
1784261640,15.25,15.25,15.25,15.25,3900,2026-07-17,,,,,,,,
1784261700,15.25,15.3,15.25,15.3,5300,2026-07-17,,,,,,,,
1784261760,15.3,15.3,15.3,15.3,1000,2026-07-17,,,,,,,,
1784261880,15.3,15.3,15.3,15.3,50000,2026-07-17,,,,,,,,
1784261940,15.3,15.3,15.25,15.3,2300,2026-07-17,,,,,,,,
1784262060,15.3,15.3,15.25,15.25,6700,2026-07-17,,,,,,,,
1784262120,15.25,15.25,15.25,15.25,3900,2026-07-17,,,,,,,,
1784262180,15.25,15.25,15.25,15.25,4000,2026-07-17,,,,,,,,
1784262240,15.25,15.25,15.25,15.25,6000,2026-07-17,,,,,,,,
1784262300,15.25,15.25,15.25,15.25,9400,2026-07-17,,,,,,,,
