t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786590360,14.75,14.75,14.7,14.7,10600,2026-08-13,,,,,,,,
1786590420,14.7,14.7,14.7,14.7,146400,2026-08-13,,,,,,,,
1786590480,14.7,14.7,14.7,14.7,500,2026-08-13,,,,,,,,
1786590540,14.7,14.7,14.7,14.7,100,2026-08-13,,,,,,,,
1786590600,14.7,14.7,14.65,14.65,6500,2026-08-13,,,,,,,,
1786590660,14.7,14.7,14.7,14.7,1100,2026-08-13,,,,,,,,
1786590720,14.7,14.7,14.7,14.7,96500,2026-08-13,,,,,,,,
1786590780,14.75,14.75,14.75,14.75,13100,2026-08-13,,,,,,,,
1786590840,14.75,14.75,14.75,14.75,300,2026-08-13,,,,,,,,
1786590900,14.7,14.75,14.7,14.75,9400,2026-08-13,,,,,,,,
1786590960,14.75,14.75,14.75,14.75,16100,2026-08-13,,,,,,,,
1786591020,14.75,14.75,14.7,14.75,63000,2026-08-13,,,,,,,,
1786591080,14.75,14.75,14.75,14.75,107000,2026-08-13,,,,,,,,
1786591140,14.75,14.75,14.7,14.75,327200,2026-08-13,,,,,,,,
1786591200,14.75,14.75,14.7,14.75,97900,2026-08-13,,,,,,,,
1786591260,14.75,14.75,14.7,14.75,93800,2026-08-13,,,,,,,,
1786591320,14.75,14.75,14.75,14.75,77700,2026-08-13,,,,,,,,
1786591380,14.75,14.75,14.7,14.7,12100,2026-08-13,,,,,,,,
1786591440,14.7,14.75,14.7,14.75,1200,2026-08-13,,,,,,,,
1786591500,14.75,14.75,14.7,14.7,33000,2026-08-13,,,,,,,,
1786591560,14.75,14.75,14.75,14.75,16200,2026-08-13,,,,,,,,
1786591620,14.75,14.75,14.75,14.75,9100,2026-08-13,,,,,,,,
1786591680,14.75,14.75,14.75,14.75,400,2026-08-13,,,,,,,,
1786591740,14.75,14.75,14.75,14.75,700,2026-08-13,,,,,,,,
1786591800,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786591860,14.75,14.75,14.75,14.75,500,2026-08-13,,,,,,,,
1786591980,14.75,14.75,14.7,14.75,6800,2026-08-13,,,,,,,,
1786592040,14.75,14.75,14.75,14.75,61200,2026-08-13,,,,,,,,
1786592100,14.75,14.75,14.75,14.75,17700,2026-08-13,,,,,,,,
1786592160,14.75,14.75,14.75,14.75,13400,2026-08-13,,,,,,,,
1786592220,14.75,14.75,14.75,14.75,1400,2026-08-13,,,,,,,,
1786592280,14.75,14.75,14.75,14.75,100,2026-08-13,,,,,,,,
1786592340,14.75,14.75,14.75,14.75,300,2026-08-13,,,,,,,,
1786592400,14.75,14.75,14.75,14.75,6300,2026-08-13,,,,,,,,
1786592460,14.75,14.75,14.75,14.75,1000,2026-08-13,,,,,,,,
1786592520,14.75,14.75,14.7,14.7,800,2026-08-13,,,,,,,,
1786592580,14.75,14.75,14.75,14.75,67000,2026-08-13,,,,,,,,
1786592640,14.75,14.75,14.75,14.75,81400,2026-08-13,,,,,,,,
1786592700,14.75,14.75,14.7,14.7,12300,2026-08-13,,,,,,,,
1786592760,14.75,14.75,14.7,14.7,400,2026-08-13,,,,,,,,
1786592820,14.7,14.7,14.7,14.7,1300,2026-08-13,,,,,,,,
1786592880,14.7,14.7,14.7,14.7,100,2026-08-13,,,,,,,,
1786592940,14.75,14.75,14.75,14.75,10200,2026-08-13,,,,,,,,
1786593000,14.75,14.75,14.75,14.75,400,2026-08-13,,,,,,,,
1786593120,14.75,14.75,14.7,14.7,10200,2026-08-13,,,,,,,,
1786593180,14.75,14.75,14.75,14.75,1500,2026-08-13,,,,,,,,
1786593240,14.75,14.75,14.75,14.75,199600,2026-08-13,,,,,,,,
1786593300,14.75,14.75,14.75,14.75,41200,2026-08-13,,,,,,,,
1786593360,14.75,14.75,14.7,14.75,50300,2026-08-13,,,,,,,,
1786593420,14.7,14.75,14.7,14.75,50200,2026-08-13,,,,,,,,
1786593480,14.75,14.75,14.75,14.75,300,2026-08-13,,,,,,,,
1786593600,14.75,14.75,14.75,14.75,1900,2026-08-13,,,,,,,,
1786593660,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786593720,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786593780,14.75,14.75,14.75,14.75,500,2026-08-13,,,,,,,,
1786593900,14.75,14.75,14.75,14.75,7200,2026-08-13,,,,,,,,
1786593960,14.75,14.75,14.75,14.75,4100,2026-08-13,,,,,,,,
1786594020,14.75,14.75,14.7,14.7,6400,2026-08-13,,,,,,,,
1786594080,14.7,14.75,14.7,14.7,6500,2026-08-13,,,,,,,,
1786594140,14.75,14.75,14.75,14.75,100,2026-08-13,,,,,,,,
1786594200,14.75,14.75,14.75,14.75,4800,2026-08-13,,,,,,,,
1786594260,14.75,14.75,14.75,14.75,800,2026-08-13,,,,,,,,
1786594320,14.75,14.75,14.75,14.75,5000,2026-08-13,,,,,,,,
1786594380,14.75,14.75,14.75,14.75,4100,2026-08-13,,,,,,,,
1786594440,14.75,14.75,14.75,14.75,1100,2026-08-13,,,,,,,,
1786594500,14.75,14.75,14.75,14.75,1500,2026-08-13,,,,,,,,
1786594620,14.75,14.75,14.75,14.75,1800,2026-08-13,,,,,,,,
1786594680,14.75,14.75,14.75,14.75,1100,2026-08-13,,,,,,,,
1786594740,14.75,14.75,14.75,14.75,400,2026-08-13,,,,,,,,
1786594800,14.75,14.75,14.75,14.75,26400,2026-08-13,,,,,,,,
1786594860,14.7,14.7,14.7,14.7,300,2026-08-13,,,,,,,,
1786594920,14.7,14.75,14.7,14.75,10700,2026-08-13,,,,,,,,
1786594980,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786595100,14.75,14.75,14.75,14.75,400,2026-08-13,,,,,,,,
1786595220,14.75,14.75,14.75,14.75,100,2026-08-13,,,,,,,,
1786595280,14.75,14.75,14.75,14.75,30300,2026-08-13,,,,,,,,
1786595340,14.7,14.75,14.7,14.75,2900,2026-08-13,,,,,,,,
1786600800,14.7,14.75,14.7,14.75,7600,2026-08-13,,,,,,,,
1786600860,14.7,14.75,14.7,14.75,7200,2026-08-13,,,,,,,,
1786600920,14.75,14.75,14.75,14.75,1000,2026-08-13,,,,,,,,
1786600980,14.75,14.75,14.75,14.75,170000,2026-08-13,,,,,,,,
1786601040,14.75,14.75,14.7,14.7,10200,2026-08-13,,,,,,,,
1786601100,14.7,14.7,14.7,14.7,2000,2026-08-13,,,,,,,,
1786601160,14.7,14.75,14.7,14.75,500,2026-08-13,,,,,,,,
1786601220,14.75,14.75,14.75,14.75,600,2026-08-13,,,,,,,,
1786601280,14.75,14.75,14.75,14.75,2800,2026-08-13,,,,,,,,
1786601340,14.75,14.75,14.75,14.75,1700,2026-08-13,,,,,,,,
1786601400,14.7,14.75,14.7,14.75,10400,2026-08-13,,,,,,,,
1786601460,14.7,14.75,14.7,14.75,2200,2026-08-13,,,,,,,,
1786601520,14.75,14.75,14.75,14.75,200,2026-08-13,,,,,,,,
1786601640,14.75,14.75,14.7,14.75,5900,2026-08-13,,,,,,,,
1786601700,14.75,14.75,14.75,14.75,100,2026-08-13,,,,,,,,
1786601760,14.7,14.7,14.7,14.7,400,2026-08-13,,,,,,,,
1786601820,14.75,14.75,14.75,14.75,10700,2026-08-13,,,,,,,,
1786601880,14.7,14.7,14.7,14.7,100,2026-08-13,,,,,,,,
1786601940,14.7,14.7,14.7,14.7,200,2026-08-13,,,,,,,,
1786602000,14.7,14.75,14.7,14.7,146900,2026-08-13,,,,,,,,
1786602060,14.75,14.75,14.7,14.7,1200,2026-08-13,,,,,,,,
1786602120,14.7,14.75,14.7,14.75,2200,2026-08-13,,,,,,,,
1786602180,14.75,14.75,14.7,14.7,700,2026-08-13,,,,,,,,
1786602240,14.7,14.7,14.7,14.7,2200,2026-08-13,,,,,,,,
1786602300,14.7,14.75,14.7,14.75,2200,2026-08-13,,,,,,,,
1786602360,14.7,14.7,14.7,14.7,3000,2026-08-13,,,,,,,,
1786602420,14.7,14.75,14.7,14.75,6300,2026-08-13,,,,,,,,
1786602480,14.7,14.75,14.7,14.7,800,2026-08-13,,,,,,,,
1786602540,14.7,14.75,14.7,14.75,12800,2026-08-13,,,,,,,,
1786602600,14.7,14.75,14.7,14.75,17400,2026-08-13,,,,,,,,
1786602660,14.75,14.75,14.75,14.75,1300,2026-08-13,,,,,,,,
1786602720,14.75,14.75,14.7,14.7,2800,2026-08-13,,,,,,,,
1786602780,14.7,14.7,14.7,14.7,11900,2026-08-13,,,,,,,,
1786602840,14.7,14.7,14.7,14.7,1300,2026-08-13,,,,,,,,
1786602900,14.7,14.7,14.7,14.7,18200,2026-08-13,,,,,,,,
1786602960,14.7,14.7,14.7,14.7,18700,2026-08-13,,,,,,,,
1786603020,14.7,14.7,14.7,14.7,900,2026-08-13,,,,,,,,
1786603080,14.7,14.7,14.7,14.7,200,2026-08-13,,,,,,,,
1786603140,14.7,14.75,14.7,14.75,4200,2026-08-13,,,,,,,,
1786603200,14.75,14.75,14.7,14.7,19500,2026-08-13,,,,,,,,
1786603260,14.7,14.75,14.7,14.7,102000,2026-08-13,,,,,,,,
1786603320,14.7,14.75,14.7,14.7,2900,2026-08-13,,,,,,,,
1786603380,14.75,14.75,14.7,14.7,108800,2026-08-13,,,,,,,,
1786603440,14.75,14.75,14.7,14.7,45900,2026-08-13,,,,,,,,
1786603500,14.7,14.7,14.7,14.7,2000,2026-08-13,,,,,,,,
1786603560,14.7,14.7,14.7,14.7,19700,2026-08-13,,,,,,,,
1786603620,14.7,14.7,14.7,14.7,7800,2026-08-13,,,,,,,,
1786603680,14.7,14.7,14.7,14.7,9900,2026-08-13,,,,,,,,
1786603740,14.7,14.75,14.7,14.75,15200,2026-08-13,,,,,,,,
1786603800,14.75,14.75,14.7,14.7,6600,2026-08-13,,,,,,,,
1786603860,14.7,14.7,14.7,14.7,80300,2026-08-13,,,,,,,,
1786603920,14.7,14.7,14.7,14.7,7200,2026-08-13,,,,,,,,
1786603980,14.7,14.7,14.7,14.7,11000,2026-08-13,,,,,,,,
1786604040,14.7,14.75,14.7,14.7,290000,2026-08-13,,,,,,,,
1786604100,14.7,14.7,14.7,14.7,128800,2026-08-13,,,,,,,,
1786604160,14.65,14.65,14.6,14.65,260700,2026-08-13,,,,,,,,
1786604220,14.65,14.65,14.6,14.65,179000,2026-08-13,,,,,,,,
1786604280,14.65,14.65,14.65,14.65,63300,2026-08-13,,,,,,,,
1786604340,14.65,14.65,14.65,14.65,2200,2026-08-13,,,,,,,,
1786604400,14.6,14.6,14.6,14.6,159800,2026-08-13,,,,,,,,
1786604460,14.6,14.6,14.55,14.55,16600,2026-08-13,,,,,,,,
1786604520,14.55,14.55,14.55,14.55,214900,2026-08-13,,,,,,,,
1786604580,14.6,14.6,14.55,14.6,2200,2026-08-13,,,,,,,,
1786604640,14.55,14.6,14.55,14.6,7200,2026-08-13,,,,,,,,
1786604700,14.6,14.6,14.55,14.55,26000,2026-08-13,,,,,,,,
1786604760,14.55,14.55,14.5,14.5,116200,2026-08-13,,,,,,,,
1786604820,14.5,14.55,14.5,14.55,105800,2026-08-13,,,,,,,,
1786604880,14.55,14.55,14.5,14.55,32200,2026-08-13,,,,,,,,
1786604940,14.5,14.55,14.5,14.5,16400,2026-08-13,,,,,,,,
1786605000,14.55,14.55,14.5,14.5,11000,2026-08-13,,,,,,,,
1786605060,14.55,14.6,14.5,14.55,90400,2026-08-13,,,,,,,,
1786605120,14.55,14.55,14.55,14.55,35500,2026-08-13,,,,,,,,
1786605180,14.55,14.55,14.55,14.55,21500,2026-08-13,,,,,,,,
1786605240,14.55,14.6,14.55,14.55,7200,2026-08-13,,,,,,,,
1786605300,14.55,14.6,14.55,14.6,8900,2026-08-13,,,,,,,,
1786605360,14.6,14.6,14.55,14.55,56100,2026-08-13,,,,,,,,
1786605420,14.55,14.55,14.55,14.55,12800,2026-08-13,,,,,,,,
1786605480,14.6,14.6,14.5,14.5,101600,2026-08-13,,,,,,,,
1786605540,14.55,14.55,14.5,14.55,106200,2026-08-13,,,,,,,,
1786605600,14.55,14.55,14.5,14.5,32800,2026-08-13,,,,,,,,
1786605660,14.55,14.55,14.5,14.5,31700,2026-08-13,,,,,,,,
1786605720,14.5,14.5,14.5,14.5,37100,2026-08-13,,,,,,,,
1786605780,14.55,14.55,14.5,14.55,6000,2026-08-13,,,,,,,,
1786605840,14.5,14.55,14.5,14.55,6000,2026-08-13,,,,,,,,
1786605900,14.55,14.55,14.5,14.5,5700,2026-08-13,,,,,,,,
1786605960,14.5,14.55,14.5,14.5,4300,2026-08-13,,,,,,,,
1786606020,14.55,14.55,14.5,14.5,47000,2026-08-13,,,,,,,,
1786606080,14.5,14.55,14.5,14.5,39100,2026-08-13,,,,,,,,
1786606140,14.5,14.55,14.5,14.5,82700,2026-08-13,,,,,,,,
1786607100,14.45,14.45,14.45,14.45,23300,2026-08-13,,,,,,,,
1786673700,14.5,14.5,14.45,14.45,61400,2026-08-14,,,,,,,,
1786673760,14.45,14.45,14.45,14.45,2500,2026-08-14,,,,,,,,
1786673820,14.45,14.45,14.45,14.45,79800,2026-08-14,,,,,,,,
1786673880,14.45,14.45,14.45,14.45,14300,2026-08-14,,,,,,,,
1786673940,14.45,14.45,14.45,14.45,7900,2026-08-14,,,,,,,,
1786674000,14.45,14.45,14.45,14.45,700,2026-08-14,,,,,,,,
1786674060,14.45,14.45,14.4,14.45,5500,2026-08-14,,,,,,,,
1786674120,14.4,14.4,14.4,14.4,600,2026-08-14,,,,,,,,
1786674180,14.4,14.4,14.4,14.4,27900,2026-08-14,,,,,,,,
1786674240,14.45,14.45,14.4,14.4,14800,2026-08-14,,,,,,,,
1786674300,14.4,14.4,14.4,14.4,10000,2026-08-14,,,,,,,,
1786674360,14.4,14.4,14.4,14.4,1400,2026-08-14,,,,,,,,
1786674420,14.4,14.4,14.4,14.4,1000,2026-08-14,,,,,,,,
1786674480,14.4,14.4,14.4,14.4,2000,2026-08-14,,,,,,,,
1786674540,14.4,14.4,14.4,14.4,12100,2026-08-14,,,,,,,,
1786674600,14.4,14.4,14.4,14.4,1300,2026-08-14,,,,,,,,
1786674660,14.45,14.45,14.45,14.45,300,2026-08-14,,,,,,,,
1786674720,14.45,14.45,14.45,14.45,14700,2026-08-14,,,,,,,,
1786674780,14.45,14.45,14.4,14.45,15200,2026-08-14,,,,,,,,
1786674840,14.45,14.45,14.45,14.45,42200,2026-08-14,,,,,,,,
1786674900,14.45,14.45,14.45,14.45,400,2026-08-14,,,,,,,,
1786674960,14.45,14.45,14.45,14.45,2500,2026-08-14,,,,,,,,
1786675020,14.45,14.45,14.45,14.45,25900,2026-08-14,,,,,,,,
1786675080,14.45,14.45,14.45,14.45,20500,2026-08-14,,,,,,,,
1786675140,14.45,14.45,14.4,14.45,25200,2026-08-14,,,,,,,,
1786675200,14.45,14.45,14.4,14.4,12300,2026-08-14,,,,,,,,
1786675260,14.45,14.45,14.45,14.45,1100,2026-08-14,,,,,,,,
1786675320,14.45,14.45,14.45,14.45,1000,2026-08-14,,,,,,,,
1786675380,14.45,14.45,14.45,14.45,600,2026-08-14,,,,,,,,
1786675440,14.45,14.45,14.4,14.4,8700,2026-08-14,,,,,,,,
1786675500,14.45,14.45,14.4,14.4,4300,2026-08-14,,,,,,,,
1786675560,14.4,14.45,14.4,14.45,17900,2026-08-14,,,,,,,,
1786675620,14.4,14.45,14.4,14.45,11400,2026-08-14,,,,,,,,
1786675680,14.4,14.45,14.4,14.4,10700,2026-08-14,,,,,,,,
1786675740,14.4,14.45,14.4,14.4,18100,2026-08-14,,,,,,,,
1786675800,14.4,14.4,14.4,14.4,52200,2026-08-14,,,,,,,,
1786675860,14.4,14.4,14.35,14.35,52200,2026-08-14,,,,,,,,
1786675920,14.35,14.4,14.35,14.4,23600,2026-08-14,,,,,,,,
1786675980,14.4,14.4,14.35,14.35,4000,2026-08-14,,,,,,,,
1786676040,14.4,14.4,14.4,14.4,2800,2026-08-14,,,,,,,,
1786676100,14.4,14.4,14.4,14.4,200,2026-08-14,,,,,,,,
1786676160,14.35,14.4,14.35,14.35,6100,2026-08-14,,,,,,,,
1786676220,14.4,14.4,14.35,14.35,3100,2026-08-14,,,,,,,,
1786676280,14.4,14.4,14.4,14.4,9100,2026-08-14,,,,,,,,
1786676340,14.4,14.45,14.4,14.45,193200,2026-08-14,,,,,,,,
1786676400,14.45,14.45,14.45,14.45,37500,2026-08-14,,,,,,,,
1786676460,14.45,14.45,14.45,14.45,4500,2026-08-14,,,,,,,,
1786676520,14.45,14.5,14.45,14.5,91400,2026-08-14,,,,,,,,
1786676580,14.5,14.5,14.5,14.5,78200,2026-08-14,,,,,,,,
1786676640,14.5,14.5,14.45,14.5,38000,2026-08-14,,,,,,,,
1786676700,14.5,14.5,14.5,14.5,15600,2026-08-14,,,,,,,,
1786676760,14.5,14.5,14.5,14.5,7500,2026-08-14,,,,,,,,
1786676820,14.5,14.5,14.5,14.5,700,2026-08-14,,,,,,,,
1786676940,14.5,14.5,14.45,14.5,1900,2026-08-14,,,,,,,,
1786677000,14.45,14.5,14.45,14.5,51500,2026-08-14,,,,,,,,
1786677060,14.45,14.5,14.45,14.45,21400,2026-08-14,,,,,,,,
1786677120,14.45,14.45,14.45,14.45,300,2026-08-14,,,,,,,,
1786677180,14.45,14.45,14.45,14.45,1400,2026-08-14,,,,,,,,
1786677240,14.45,14.45,14.45,14.45,82400,2026-08-14,,,,,,,,
1786677300,14.45,14.45,14.45,14.45,1800,2026-08-14,,,,,,,,
1786677360,14.45,14.45,14.45,14.45,52400,2026-08-14,,,,,,,,
1786677420,14.45,14.45,14.45,14.45,22100,2026-08-14,,,,,,,,
1786677540,14.45,14.45,14.45,14.45,2300,2026-08-14,,,,,,,,
1786677600,14.45,14.45,14.45,14.45,36700,2026-08-14,,,,,,,,
1786677660,14.45,14.5,14.45,14.5,8300,2026-08-14,,,,,,,,
1786677720,14.45,14.5,14.45,14.45,8900,2026-08-14,,,,,,,,
1786677780,14.5,14.5,14.5,14.5,900,2026-08-14,,,,,,,,
1786677840,14.5,14.5,14.5,14.5,2000,2026-08-14,,,,,,,,
1786677900,14.5,14.5,14.45,14.5,25300,2026-08-14,,,,,,,,
1786677960,14.5,14.5,14.5,14.5,2000,2026-08-14,,,,,,,,
1786678020,14.45,14.45,14.45,14.45,1500,2026-08-14,,,,,,,,
1786678080,14.45,14.45,14.45,14.45,600,2026-08-14,,,,,,,,
1786678140,14.45,14.45,14.45,14.45,8000,2026-08-14,,,,,,,,
1786678200,14.45,14.45,14.45,14.45,41900,2026-08-14,,,,,,,,
1786678260,14.45,14.45,14.45,14.45,5000,2026-08-14,,,,,,,,
1786678320,14.5,14.5,14.5,14.5,1000,2026-08-14,,,,,,,,
1786678380,14.45,14.45,14.45,14.45,10100,2026-08-14,,,,,,,,
1786678440,14.5,14.5,14.5,14.5,100,2026-08-14,,,,,,,,
1786678620,14.45,14.45,14.45,14.45,100,2026-08-14,,,,,,,,
1786678740,14.45,14.5,14.45,14.5,2600,2026-08-14,,,,,,,,
1786678920,14.45,14.45,14.45,14.45,500,2026-08-14,,,,,,,,
1786678980,14.45,14.5,14.45,14.5,1200,2026-08-14,,,,,,,,
1786679040,14.5,14.5,14.5,14.5,5000,2026-08-14,,,,,,,,
1786679100,14.5,14.5,14.5,14.5,2000,2026-08-14,,,,,,,,
1786679160,14.5,14.5,14.5,14.5,5000,2026-08-14,,,,,,,,
1786679220,14.5,14.5,14.45,14.45,3000,2026-08-14,,,,,,,,
1786679280,14.45,14.45,14.45,14.45,9000,2026-08-14,,,,,,,,
1786679400,14.5,14.5,14.45,14.5,2700,2026-08-14,,,,,,,,
1786679460,14.5,14.5,14.5,14.5,500,2026-08-14,,,,,,,,
1786679520,14.5,14.5,14.5,14.5,1200,2026-08-14,,,,,,,,
1786679580,14.45,14.45,14.45,14.45,6800,2026-08-14,,,,,,,,
1786679700,14.45,14.45,14.45,14.45,37000,2026-08-14,,,,,,,,
1786679760,14.45,14.45,14.45,14.45,5000,2026-08-14,,,,,,,,
1786679820,14.5,14.5,14.45,14.45,13700,2026-08-14,,,,,,,,
1786679880,14.45,14.45,14.45,14.45,200,2026-08-14,,,,,,,,
1786679940,14.5,14.5,14.45,14.45,12300,2026-08-14,,,,,,,,
1786680000,14.45,14.45,14.45,14.45,5000,2026-08-14,,,,,,,,
1786680120,14.45,14.45,14.45,14.45,2200,2026-08-14,,,,,,,,
1786680180,14.45,14.5,14.45,14.5,287200,2026-08-14,,,,,,,,
1786680240,14.5,14.5,14.5,14.5,13800,2026-08-14,,,,,,,,
1786680300,14.45,14.5,14.45,14.5,5400,2026-08-14,,,,,,,,
1786680360,14.5,14.5,14.5,14.5,5000,2026-08-14,,,,,,,,
1786680420,14.5,14.5,14.5,14.5,500,2026-08-14,,,,,,,,
1786680480,14.5,14.5,14.5,14.5,3400,2026-08-14,,,,,,,,
1786680540,14.5,14.5,14.5,14.5,11600,2026-08-14,,,,,,,,
1786680600,14.45,14.45,14.45,14.45,2200,2026-08-14,,,,,,,,
1786680660,14.45,14.5,14.45,14.5,800,2026-08-14,,,,,,,,
1786680720,14.5,14.5,14.5,14.5,300,2026-08-14,,,,,,,,
1786680780,14.45,14.45,14.45,14.45,1200,2026-08-14,,,,,,,,
1786680840,14.45,14.45,14.45,14.45,5300,2026-08-14,,,,,,,,
1786680900,14.5,14.5,14.45,14.45,6300,2026-08-14,,,,,,,,
1786680960,14.5,14.5,14.5,14.5,24000,2026-08-14,,,,,,,,
1786681020,14.5,14.5,14.5,14.5,600,2026-08-14,,,,,,,,
1786681080,14.5,14.5,14.45,14.45,5400,2026-08-14,,,,,,,,
1786681140,14.45,14.45,14.45,14.45,800,2026-08-14,,,,,,,,
1786681200,14.45,14.45,14.45,14.45,15000,2026-08-14,,,,,,,,
1786681260,14.45,14.45,14.45,14.45,5600,2026-08-14,,,,,,,,
1786681320,14.45,14.45,14.45,14.45,7400,2026-08-14,,,,,,,,
1786681380,14.45,14.45,14.45,14.45,3300,2026-08-14,,,,,,,,
1786681440,14.45,14.45,14.45,14.45,109500,2026-08-14,,,,,,,,
1786681500,14.5,14.5,14.5,14.5,7800,2026-08-14,,,,,,,,
1786681560,14.45,14.45,14.45,14.45,5000,2026-08-14,,,,,,,,
1786681620,14.45,14.45,14.45,14.45,1300,2026-08-14,,,,,,,,
1786681680,14.45,14.45,14.45,14.45,13000,2026-08-14,,,,,,,,
1786681740,14.45,14.5,14.45,14.5,20600,2026-08-14,,,,,,,,
1786687200,14.45,14.5,14.45,14.5,54700,2026-08-14,,,,,,,,
1786687260,14.5,14.5,14.5,14.5,10000,2026-08-14,,,,,,,,
1786687320,14.45,14.45,14.45,14.45,10200,2026-08-14,,,,,,,,
1786687380,14.45,14.45,14.45,14.45,19000,2026-08-14,,,,,,,,
1786687440,14.45,14.5,14.45,14.5,3200,2026-08-14,,,,,,,,
1786687500,14.45,14.45,14.45,14.45,34700,2026-08-14,,,,,,,,
1786687560,14.45,14.45,14.45,14.45,6000,2026-08-14,,,,,,,,
1786687620,14.45,14.45,14.45,14.45,7000,2026-08-14,,,,,,,,
1786687680,14.45,14.45,14.45,14.45,1400,2026-08-14,,,,,,,,
1786687740,14.5,14.5,14.5,14.5,600,2026-08-14,,,,,,,,
1786687800,14.45,14.45,14.45,14.45,2400,2026-08-14,,,,,,,,
1786687860,14.45,14.45,14.45,14.45,29100,2026-08-14,,,,,,,,
1786687920,14.45,14.45,14.45,14.45,6000,2026-08-14,,,,,,,,
1786687980,14.45,14.45,14.45,14.45,20000,2026-08-14,,,,,,,,
1786688040,14.45,14.45,14.45,14.45,15000,2026-08-14,,,,,,,,
