t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781850840,16.15,16.2,16.15,16.2,31000,2026-06-19,,,,,,,,
1781850900,16.2,16.2,16.15,16.15,3400,2026-06-19,,,,,,,,
1781850960,16.2,16.2,16.2,16.2,13200,2026-06-19,,,,,,,,
1781851020,16.2,16.2,16.15,16.15,800,2026-06-19,,,,,,,,
1781851080,16.15,16.15,16.15,16.15,600,2026-06-19,,,,,,,,
1781851140,16.15,16.15,16.15,16.15,8700,2026-06-19,,,,,,,,
1781851200,16.15,16.2,16.15,16.2,18900,2026-06-19,,,,,,,,
1781851260,16.15,16.2,16.15,16.15,11800,2026-06-19,,,,,,,,
1781851320,16.15,16.2,16.15,16.2,10000,2026-06-19,,,,,,,,
1781851380,16.2,16.2,16.15,16.15,23400,2026-06-19,,,,,,,,
1781851440,16.15,16.2,16.15,16.15,7400,2026-06-19,,,,,,,,
1781851500,16.15,16.15,16.15,16.15,128300,2026-06-19,,,,,,,,
1781851560,16.15,16.15,16.15,16.15,33900,2026-06-19,,,,,,,,
1781851620,16.1,16.15,16.1,16.15,30200,2026-06-19,,,,,,,,
1781851680,16.15,16.15,16.15,16.15,117600,2026-06-19,,,,,,,,
1781851740,16.15,16.15,16.1,16.15,30500,2026-06-19,,,,,,,,
1781851800,16.15,16.15,16.15,16.15,17500,2026-06-19,,,,,,,,
1781851860,16.15,16.15,16.1,16.15,36800,2026-06-19,,,,,,,,
1781851920,16.1,16.15,16.1,16.1,290800,2026-06-19,,,,,,,,
1781851980,16.1,16.1,16.1,16.1,2500,2026-06-19,,,,,,,,
1781852040,16.1,16.1,16.1,16.1,700,2026-06-19,,,,,,,,
1781852100,16.1,16.1,16.1,16.1,79000,2026-06-19,,,,,,,,
1781852160,16.15,16.15,16.15,16.15,100,2026-06-19,,,,,,,,
1781852220,16.1,16.15,16.1,16.15,39900,2026-06-19,,,,,,,,
1781852280,16.15,16.15,16.1,16.1,32500,2026-06-19,,,,,,,,
1781852340,16.15,16.15,16.15,16.15,4300,2026-06-19,,,,,,,,
1781852400,16.15,16.15,16.15,16.15,9800,2026-06-19,,,,,,,,
1781852460,16.15,16.15,16.15,16.15,9200,2026-06-19,,,,,,,,
1781852520,16.15,16.15,16.15,16.15,5300,2026-06-19,,,,,,,,
1781852580,16.1,16.15,16.1,16.15,41400,2026-06-19,,,,,,,,
1781852640,16.15,16.15,16.1,16.15,88400,2026-06-19,,,,,,,,
1781852700,16.15,16.15,16.15,16.15,14100,2026-06-19,,,,,,,,
1781852760,16.15,16.15,16.1,16.1,11300,2026-06-19,,,,,,,,
1781852820,16.15,16.15,16.15,16.15,2200,2026-06-19,,,,,,,,
1781852880,16.15,16.15,16.15,16.15,600,2026-06-19,,,,,,,,
1781852940,16.15,16.15,16.1,16.15,32900,2026-06-19,,,,,,,,
1781853000,16.15,16.15,16.1,16.15,2500,2026-06-19,,,,,,,,
1781853060,16.15,16.15,16.1,16.1,10700,2026-06-19,,,,,,,,
1781853120,16.15,16.15,16.1,16.15,11400,2026-06-19,,,,,,,,
1781853180,16.15,16.15,16.15,16.15,1000,2026-06-19,,,,,,,,
1781853240,16.15,16.15,16.1,16.1,4800,2026-06-19,,,,,,,,
1781853300,16.1,16.15,16.1,16.1,43100,2026-06-19,,,,,,,,
1781853360,16.1,16.1,16.1,16.1,39000,2026-06-19,,,,,,,,
1781853420,16.1,16.1,16.1,16.1,15600,2026-06-19,,,,,,,,
1781853480,16.1,16.1,16.05,16.1,386700,2026-06-19,,,,,,,,
1781853540,16.1,16.1,16.05,16.1,22200,2026-06-19,,,,,,,,
1781853600,16.05,16.1,16.05,16.1,63400,2026-06-19,,,,,,,,
1781853660,16.05,16.1,16.05,16.05,13900,2026-06-19,,,,,,,,
1781853720,16.05,16.1,16.05,16.1,300800,2026-06-19,,,,,,,,
1781853780,16.05,16.1,16.05,16.1,34600,2026-06-19,,,,,,,,
1781853840,16.1,16.1,16.1,16.1,143000,2026-06-19,,,,,,,,
1781853900,16.05,16.1,16.05,16.1,19500,2026-06-19,,,,,,,,
1781853960,16.1,16.1,16.05,16.1,20400,2026-06-19,,,,,,,,
1781854020,16.1,16.1,16.1,16.1,98600,2026-06-19,,,,,,,,
1781854080,16.1,16.15,16.1,16.15,27700,2026-06-19,,,,,,,,
1781854140,16.1,16.15,16.1,16.15,77600,2026-06-19,,,,,,,,
1781855100,16.2,16.2,16.2,16.2,494600,2026-06-19,,,,,,,,
1782094500,16.25,16.25,16.25,16.25,59900,2026-06-22,,,,,,,,
1782094560,16.25,16.25,16.25,16.25,27600,2026-06-22,,,,,,,,
1782094620,16.25,16.25,16.25,16.25,23100,2026-06-22,,,,,,,,
1782094680,16.25,16.25,16.25,16.25,14900,2026-06-22,,,,,,,,
1782094740,16.25,16.25,16.25,16.25,24300,2026-06-22,,,,,,,,
1782094800,16.25,16.25,16.25,16.25,100,2026-06-22,,,,,,,,
1782094860,16.25,16.25,16.25,16.25,4300,2026-06-22,,,,,,,,
1782094920,16.25,16.25,16.25,16.25,6200,2026-06-22,,,,,,,,
1782094980,16.25,16.25,16.25,16.25,3800,2026-06-22,,,,,,,,
1782095040,16.25,16.25,16.25,16.25,5300,2026-06-22,,,,,,,,
1782095100,16.25,16.25,16.2,16.2,7500,2026-06-22,,,,,,,,
1782095160,16.25,16.25,16.2,16.25,3400,2026-06-22,,,,,,,,
1782095220,16.25,16.25,16.25,16.25,7000,2026-06-22,,,,,,,,
1782095280,16.25,16.25,16.25,16.25,6100,2026-06-22,,,,,,,,
1782095340,16.25,16.25,16.2,16.2,9100,2026-06-22,,,,,,,,
1782095460,16.2,16.25,16.2,16.2,6100,2026-06-22,,,,,,,,
1782095520,16.25,16.25,16.25,16.25,1100,2026-06-22,,,,,,,,
1782095580,16.25,16.25,16.2,16.2,27100,2026-06-22,,,,,,,,
1782095640,16.2,16.2,16.15,16.15,194500,2026-06-22,,,,,,,,
1782095700,16.2,16.2,16.15,16.15,4000,2026-06-22,,,,,,,,
1782095760,16.15,16.15,16.15,16.15,167000,2026-06-22,,,,,,,,
1782095820,16.15,16.15,16.1,16.15,11200,2026-06-22,,,,,,,,
1782095880,16.15,16.15,16.15,16.15,16300,2026-06-22,,,,,,,,
1782095940,16.15,16.15,16.15,16.15,12400,2026-06-22,,,,,,,,
1782096000,16.15,16.15,16.15,16.15,13200,2026-06-22,,,,,,,,
1782096060,16.15,16.15,16.15,16.15,400,2026-06-22,,,,,,,,
1782096120,16.15,16.2,16.15,16.2,12800,2026-06-22,,,,,,,,
1782096180,16.2,16.2,16.15,16.15,8600,2026-06-22,,,,,,,,
1782096240,16.2,16.2,16.15,16.15,30800,2026-06-22,,,,,,,,
1782096300,16.15,16.2,16.15,16.2,27500,2026-06-22,,,,,,,,
1782096360,16.15,16.15,16.15,16.15,7000,2026-06-22,,,,,,,,
1782096420,16.2,16.2,16.2,16.2,18000,2026-06-22,,,,,,,,
1782096540,16.2,16.2,16.2,16.2,100,2026-06-22,,,,,,,,
1782096600,16.2,16.2,16.2,16.2,200,2026-06-22,,,,,,,,
1782096660,16.2,16.2,16.15,16.2,2100,2026-06-22,,,,,,,,
1782096720,16.2,16.2,16.15,16.15,17900,2026-06-22,,,,,,,,
1782096780,16.15,16.15,16.15,16.15,5000,2026-06-22,,,,,,,,
1782096840,16.15,16.15,16.15,16.15,200,2026-06-22,,,,,,,,
1782096900,16.15,16.15,16.15,16.15,57400,2026-06-22,,,,,,,,
1782096960,16.15,16.15,16.15,16.15,21700,2026-06-22,,,,,,,,
1782097020,16.15,16.15,16.15,16.15,35400,2026-06-22,,,,,,,,
1782097080,16.15,16.15,16.15,16.15,26400,2026-06-22,,,,,,,,
1782097200,16.15,16.15,16.15,16.15,1700,2026-06-22,,,,,,,,
1782097260,16.15,16.15,16.15,16.15,1600,2026-06-22,,,,,,,,
1782097320,16.15,16.15,16.15,16.15,11000,2026-06-22,,,,,,,,
1782097380,16.15,16.2,16.15,16.15,9000,2026-06-22,,,,,,,,
1782097440,16.15,16.15,16.15,16.15,1800,2026-06-22,,,,,,,,
1782097500,16.1,16.15,16.1,16.15,16400,2026-06-22,,,,,,,,
1782097560,16.15,16.15,16.15,16.15,37500,2026-06-22,,,,,,,,
1782097620,16.15,16.15,16.15,16.15,30500,2026-06-22,,,,,,,,
1782097680,16.15,16.15,16.15,16.15,6700,2026-06-22,,,,,,,,
1782097740,16.15,16.15,16.15,16.15,600,2026-06-22,,,,,,,,
1782097800,16.15,16.15,16.15,16.15,10500,2026-06-22,,,,,,,,
1782097860,16.15,16.15,16.1,16.1,300,2026-06-22,,,,,,,,
1782097920,16.1,16.15,16.1,16.1,426900,2026-06-22,,,,,,,,
1782098040,16.15,16.15,16.15,16.15,500,2026-06-22,,,,,,,,
1782098100,16.15,16.15,16.1,16.1,1300,2026-06-22,,,,,,,,
1782098160,16.1,16.1,16.1,16.1,1500,2026-06-22,,,,,,,,
1782098220,16.1,16.1,16.1,16.1,900,2026-06-22,,,,,,,,
1782098280,16.1,16.1,16.1,16.1,400,2026-06-22,,,,,,,,
1782098340,16.1,16.1,16.1,16.1,18600,2026-06-22,,,,,,,,
1782098400,16.1,16.1,16.1,16.1,135700,2026-06-22,,,,,,,,
1782098460,16.1,16.15,16.05,16.15,293700,2026-06-22,,,,,,,,
1782098520,16.1,16.1,16.1,16.1,1700,2026-06-22,,,,,,,,
1782098580,16.1,16.1,16.1,16.1,1500,2026-06-22,,,,,,,,
1782098640,16.1,16.15,16.1,16.15,9200,2026-06-22,,,,,,,,
1782098700,16.1,16.1,16.05,16.05,102000,2026-06-22,,,,,,,,
1782098760,16.15,16.15,16.1,16.1,2700,2026-06-22,,,,,,,,
1782098820,16.1,16.1,16.1,16.1,15500,2026-06-22,,,,,,,,
1782098880,16.1,16.1,16.1,16.1,19200,2026-06-22,,,,,,,,
1782098940,16.1,16.1,16.1,16.1,10000,2026-06-22,,,,,,,,
1782099000,16.1,16.1,16.05,16.1,22000,2026-06-22,,,,,,,,
1782099060,16.1,16.15,16.1,16.15,5200,2026-06-22,,,,,,,,
1782099120,16.1,16.15,16.1,16.15,20200,2026-06-22,,,,,,,,
1782099240,16.1,16.1,16.1,16.1,37800,2026-06-22,,,,,,,,
1782099300,16.1,16.1,16.0,16.0,175700,2026-06-22,,,,,,,,
1782099360,16.05,16.05,16.0,16.05,85300,2026-06-22,,,,,,,,
1782099420,16.05,16.05,16.0,16.05,10000,2026-06-22,,,,,,,,
1782099480,16.05,16.05,16.05,16.05,1000,2026-06-22,,,,,,,,
1782099540,16.05,16.05,16.05,16.05,19500,2026-06-22,,,,,,,,
1782099600,16.05,16.1,16.05,16.1,5200,2026-06-22,,,,,,,,
1782099660,16.1,16.1,16.05,16.1,20400,2026-06-22,,,,,,,,
1782099720,16.1,16.1,16.05,16.05,18400,2026-06-22,,,,,,,,
1782099780,16.1,16.1,16.05,16.1,65700,2026-06-22,,,,,,,,
1782099900,16.1,16.1,16.1,16.1,13900,2026-06-22,,,,,,,,
1782099960,16.1,16.1,16.1,16.1,20500,2026-06-22,,,,,,,,
1782100020,16.1,16.15,16.1,16.15,2000,2026-06-22,,,,,,,,
1782100080,16.15,16.15,16.15,16.15,600,2026-06-22,,,,,,,,
1782100140,16.1,16.1,16.1,16.1,1900,2026-06-22,,,,,,,,
1782100200,16.1,16.1,16.1,16.1,2700,2026-06-22,,,,,,,,
1782100260,16.1,16.1,16.1,16.1,100,2026-06-22,,,,,,,,
1782100320,16.1,16.1,16.1,16.1,7000,2026-06-22,,,,,,,,
1782100440,16.1,16.1,16.1,16.1,200,2026-06-22,,,,,,,,
1782100500,16.15,16.15,16.15,16.15,2300,2026-06-22,,,,,,,,
1782100560,16.15,16.15,16.15,16.15,1400,2026-06-22,,,,,,,,
1782100680,16.15,16.15,16.1,16.1,11700,2026-06-22,,,,,,,,
1782100740,16.1,16.15,16.1,16.15,1700,2026-06-22,,,,,,,,
1782100800,16.1,16.1,16.1,16.1,2800,2026-06-22,,,,,,,,
1782100860,16.1,16.1,16.1,16.1,36300,2026-06-22,,,,,,,,
1782100920,16.15,16.15,16.1,16.1,4000,2026-06-22,,,,,,,,
1782100980,16.1,16.1,16.1,16.1,1000,2026-06-22,,,,,,,,
1782101040,16.1,16.15,16.1,16.1,6100,2026-06-22,,,,,,,,
1782101100,16.1,16.15,16.1,16.15,5300,2026-06-22,,,,,,,,
1782101160,16.1,16.1,16.1,16.1,200,2026-06-22,,,,,,,,
1782101220,16.1,16.1,16.1,16.1,2100,2026-06-22,,,,,,,,
1782101280,16.15,16.15,16.15,16.15,30000,2026-06-22,,,,,,,,
1782101340,16.15,16.15,16.15,16.15,100,2026-06-22,,,,,,,,
1782101400,16.15,16.15,16.1,16.15,8000,2026-06-22,,,,,,,,
1782101460,16.15,16.15,16.15,16.15,500,2026-06-22,,,,,,,,
1782101520,16.15,16.15,16.15,16.15,500,2026-06-22,,,,,,,,
1782101580,16.15,16.15,16.15,16.15,100,2026-06-22,,,,,,,,
1782101640,16.1,16.1,16.1,16.1,9600,2026-06-22,,,,,,,,
1782101760,16.1,16.15,16.1,16.1,17000,2026-06-22,,,,,,,,
1782101820,16.1,16.1,16.1,16.1,1900,2026-06-22,,,,,,,,
1782101880,16.1,16.15,16.1,16.1,2400,2026-06-22,,,,,,,,
1782101940,16.1,16.15,16.1,16.15,32900,2026-06-22,,,,,,,,
1782102000,16.15,16.15,16.1,16.1,2000,2026-06-22,,,,,,,,
1782102060,16.1,16.1,16.1,16.1,18000,2026-06-22,,,,,,,,
1782102120,16.1,16.1,16.1,16.1,62000,2026-06-22,,,,,,,,
1782102180,16.1,16.1,16.1,16.1,12300,2026-06-22,,,,,,,,
1782102240,16.1,16.15,16.1,16.1,23000,2026-06-22,,,,,,,,
1782102300,16.1,16.1,16.1,16.1,3000,2026-06-22,,,,,,,,
1782102360,16.1,16.1,16.1,16.1,3300,2026-06-22,,,,,,,,
1782102420,16.1,16.1,16.1,16.1,200,2026-06-22,,,,,,,,
1782102480,16.1,16.15,16.1,16.15,20500,2026-06-22,,,,,,,,
1782102540,16.1,16.1,16.1,16.1,12300,2026-06-22,,,,,,,,
1782108000,16.1,16.1,16.05,16.1,65100,2026-06-22,,,,,,,,
1782108060,16.1,16.1,16.05,16.05,1700,2026-06-22,,,,,,,,
1782108120,16.1,16.1,16.05,16.1,5100,2026-06-22,,,,,,,,
1782108180,16.1,16.1,16.1,16.1,15600,2026-06-22,,,,,,,,
1782108240,16.1,16.1,16.05,16.05,14000,2026-06-22,,,,,,,,
1782108300,16.1,16.1,16.1,16.1,600,2026-06-22,,,,,,,,
1782108360,16.1,16.1,16.1,16.1,29500,2026-06-22,,,,,,,,
1782108420,16.15,16.15,16.1,16.1,400,2026-06-22,,,,,,,,
1782108480,16.1,16.1,16.1,16.1,8500,2026-06-22,,,,,,,,
1782108540,16.1,16.1,16.1,16.1,3800,2026-06-22,,,,,,,,
1782108600,16.1,16.1,16.1,16.1,4600,2026-06-22,,,,,,,,
1782108660,16.1,16.1,16.1,16.1,31200,2026-06-22,,,,,,,,
1782108720,16.1,16.1,16.1,16.1,5800,2026-06-22,,,,,,,,
1782108780,16.1,16.1,16.1,16.1,3100,2026-06-22,,,,,,,,
1782108840,16.15,16.15,16.1,16.1,12100,2026-06-22,,,,,,,,
1782108900,16.15,16.15,16.1,16.1,5400,2026-06-22,,,,,,,,
1782108960,16.1,16.1,16.1,16.1,1800,2026-06-22,,,,,,,,
1782109020,16.1,16.1,16.1,16.1,200,2026-06-22,,,,,,,,
1782109080,16.1,16.1,16.1,16.1,1300,2026-06-22,,,,,,,,
1782109140,16.1,16.15,16.1,16.15,622400,2026-06-22,,,,,,,,
1782109200,16.15,16.15,16.15,16.15,607900,2026-06-22,,,,,,,,
1782109260,16.15,16.15,16.15,16.15,450000,2026-06-22,,,,,,,,
1782109320,16.15,16.2,16.1,16.2,436000,2026-06-22,,,,,,,,
1782109380,16.2,16.2,16.15,16.15,90300,2026-06-22,,,,,,,,
1782109440,16.15,16.15,16.1,16.1,101900,2026-06-22,,,,,,,,
1782109500,16.15,16.15,16.1,16.1,21000,2026-06-22,,,,,,,,
1782109560,16.15,16.15,16.1,16.1,12600,2026-06-22,,,,,,,,
1782109620,16.1,16.15,16.1,16.15,213600,2026-06-22,,,,,,,,
1782109680,16.2,16.2,16.15,16.15,7000,2026-06-22,,,,,,,,
1782109740,16.2,16.2,16.2,16.2,40300,2026-06-22,,,,,,,,
1782109800,16.2,16.2,16.15,16.2,168500,2026-06-22,,,,,,,,
1782109860,16.2,16.2,16.15,16.2,210400,2026-06-22,,,,,,,,
1782109920,16.2,16.2,16.15,16.2,44800,2026-06-22,,,,,,,,
1782109980,16.2,16.2,16.15,16.2,36700,2026-06-22,,,,,,,,
1782110040,16.2,16.2,16.15,16.2,90700,2026-06-22,,,,,,,,
1782110100,16.2,16.2,16.15,16.15,37700,2026-06-22,,,,,,,,
1782110160,16.15,16.15,16.15,16.15,10100,2026-06-22,,,,,,,,
1782110220,16.15,16.15,16.15,16.15,200,2026-06-22,,,,,,,,
1782110280,16.2,16.2,16.2,16.2,5200,2026-06-22,,,,,,,,
1782110340,16.2,16.2,16.2,16.2,300,2026-06-22,,,,,,,,
1782110400,16.2,16.2,16.15,16.2,55000,2026-06-22,,,,,,,,
1782110460,16.15,16.2,16.15,16.2,35100,2026-06-22,,,,,,,,
1782110520,16.2,16.2,16.15,16.2,860000,2026-06-22,,,,,,,,
1782110580,16.2,16.25,16.2,16.25,428300,2026-06-22,,,,,,,,
1782110640,16.25,16.25,16.2,16.25,690100,2026-06-22,,,,,,,,
1782110700,16.25,16.25,16.2,16.25,521700,2026-06-22,,,,,,,,
1782110760,16.25,16.25,16.25,16.25,92000,2026-06-22,,,,,,,,
1782110820,16.25,16.25,16.2,16.25,8500,2026-06-22,,,,,,,,
1782110880,16.25,16.25,16.2,16.2,317000,2026-06-22,,,,,,,,
1782110940,16.2,16.2,16.2,16.2,10000,2026-06-22,,,,,,,,
1782111000,16.2,16.2,16.2,16.2,11900,2026-06-22,,,,,,,,
1782111060,16.2,16.25,16.2,16.25,1000,2026-06-22,,,,,,,,
1782111120,16.2,16.25,16.2,16.2,2800,2026-06-22,,,,,,,,
1782111180,16.25,16.25,16.2,16.2,7600,2026-06-22,,,,,,,,
1782111240,16.25,16.25,16.2,16.25,9400,2026-06-22,,,,,,,,
1782111300,16.25,16.25,16.2,16.2,10900,2026-06-22,,,,,,,,
1782111360,16.25,16.25,16.2,16.2,6500,2026-06-22,,,,,,,,
1782111420,16.2,16.2,16.2,16.2,4000,2026-06-22,,,,,,,,
1782111480,16.2,16.2,16.2,16.2,185200,2026-06-22,,,,,,,,
1782111540,16.2,16.2,16.2,16.2,34000,2026-06-22,,,,,,,,
1782111600,16.2,16.2,16.2,16.2,15800,2026-06-22,,,,,,,,
1782111660,16.2,16.2,16.2,16.2,64900,2026-06-22,,,,,,,,
1782111720,16.2,16.2,16.2,16.2,30300,2026-06-22,,,,,,,,
1782111780,16.2,16.2,16.2,16.2,14000,2026-06-22,,,,,,,,
1782111840,16.2,16.2,16.15,16.15,10200,2026-06-22,,,,,,,,
1782111900,16.2,16.2,16.2,16.2,10500,2026-06-22,,,,,,,,
1782111960,16.2,16.2,16.2,16.2,2500,2026-06-22,,,,,,,,
1782112020,16.2,16.2,16.2,16.2,14300,2026-06-22,,,,,,,,
1782112080,16.2,16.2,16.15,16.2,73000,2026-06-22,,,,,,,,
1782112140,16.2,16.25,16.2,16.2,7000,2026-06-22,,,,,,,,
1782112200,16.2,16.2,16.2,16.2,13200,2026-06-22,,,,,,,,
1782112260,16.2,16.2,16.2,16.2,59700,2026-06-22,,,,,,,,
1782112320,16.2,16.2,16.2,16.2,8000,2026-06-22,,,,,,,,
1782112380,16.2,16.2,16.15,16.15,33600,2026-06-22,,,,,,,,
1782112440,16.2,16.2,16.15,16.2,400,2026-06-22,,,,,,,,
1782112500,16.2,16.2,16.15,16.15,8200,2026-06-22,,,,,,,,
1782112560,16.2,16.2,16.15,16.2,3900,2026-06-22,,,,,,,,
1782112620,16.2,16.2,16.2,16.2,24800,2026-06-22,,,,,,,,
1782112680,16.2,16.2,16.2,16.2,2100,2026-06-22,,,,,,,,
1782112740,16.2,16.25,16.2,16.25,19000,2026-06-22,,,,,,,,
1782112800,16.25,16.25,16.2,16.2,8500,2026-06-22,,,,,,,,
1782112860,16.25,16.25,16.2,16.25,3000,2026-06-22,,,,,,,,
1782112920,16.25,16.25,16.2,16.2,112100,2026-06-22,,,,,,,,
1782112980,16.2,16.25,16.2,16.2,75400,2026-06-22,,,,,,,,
1782113040,16.2,16.25,16.2,16.2,71400,2026-06-22,,,,,,,,
1782113100,16.2,16.2,16.2,16.2,51100,2026-06-22,,,,,,,,
1782113160,16.2,16.2,16.2,16.2,39000,2026-06-22,,,,,,,,
1782113220,16.2,16.2,16.15,16.2,210500,2026-06-22,,,,,,,,
1782113280,16.2,16.2,16.2,16.2,14800,2026-06-22,,,,,,,,
1782113340,16.15,16.25,16.15,16.25,10700,2026-06-22,,,,,,,,
1782114300,16.25,16.25,16.25,16.25,279900,2026-06-22,,,,,,,,
1782180900,16.25,16.3,16.25,16.3,59700,2026-06-23,,,,,,,,
1782180960,16.3,16.3,16.3,16.3,3800,2026-06-23,,,,,,,,
1782181020,16.3,16.3,16.25,16.3,13400,2026-06-23,,,,,,,,
1782181080,16.3,16.3,16.3,16.3,24700,2026-06-23,,,,,,,,
1782181140,16.3,16.3,16.25,16.3,270800,2026-06-23,,,,,,,,
1782181200,16.3,16.3,16.25,16.3,507000,2026-06-23,,,,,,,,
1782181260,16.3,16.35,16.3,16.35,183400,2026-06-23,,,,,,,,
1782181320,16.35,16.35,16.35,16.35,9700,2026-06-23,,,,,,,,
1782181380,16.35,16.35,16.3,16.3,5000,2026-06-23,,,,,,,,
1782181440,16.3,16.35,16.3,16.35,19700,2026-06-23,,,,,,,,
1782181500,16.3,16.3,16.3,16.3,90300,2026-06-23,,,,,,,,
1782181560,16.3,16.35,16.3,16.3,43600,2026-06-23,,,,,,,,
1782181620,16.25,16.25,16.25,16.25,5000,2026-06-23,,,,,,,,
1782181680,16.25,16.25,16.25,16.25,228900,2026-06-23,,,,,,,,
1782181740,16.25,16.25,16.25,16.25,20400,2026-06-23,,,,,,,,
1782181800,16.25,16.25,16.25,16.25,3700,2026-06-23,,,,,,,,
1782181860,16.25,16.25,16.2,16.2,53800,2026-06-23,,,,,,,,
1782181920,16.25,16.25,16.25,16.25,5400,2026-06-23,,,,,,,,
1782181980,16.25,16.25,16.25,16.25,1200,2026-06-23,,,,,,,,
1782182040,16.2,16.25,16.2,16.2,19200,2026-06-23,,,,,,,,
1782182100,16.2,16.25,16.2,16.25,15000,2026-06-23,,,,,,,,
1782182160,16.2,16.2,16.2,16.2,16600,2026-06-23,,,,,,,,
1782182220,16.2,16.25,16.2,16.25,69900,2026-06-23,,,,,,,,
1782182280,16.2,16.25,16.2,16.25,18600,2026-06-23,,,,,,,,
1782182340,16.25,16.25,16.2,16.2,260800,2026-06-23,,,,,,,,
1782182400,16.2,16.2,16.15,16.2,71000,2026-06-23,,,,,,,,
1782182460,16.2,16.2,16.15,16.2,13600,2026-06-23,,,,,,,,
1782182520,16.2,16.2,16.15,16.2,29800,2026-06-23,,,,,,,,
1782182580,16.2,16.2,16.2,16.2,12500,2026-06-23,,,,,,,,
1782182640,16.2,16.2,16.15,16.15,73300,2026-06-23,,,,,,,,
1782182700,16.2,16.2,16.15,16.2,3900,2026-06-23,,,,,,,,
1782182760,16.2,16.2,16.15,16.2,15900,2026-06-23,,,,,,,,
1782182820,16.2,16.2,16.15,16.15,3800,2026-06-23,,,,,,,,
1782182880,16.2,16.2,16.15,16.15,6200,2026-06-23,,,,,,,,
1782182940,16.15,16.2,16.15,16.2,52300,2026-06-23,,,,,,,,
1782183000,16.2,16.2,16.15,16.2,3700,2026-06-23,,,,,,,,
1782183060,16.15,16.2,16.15,16.2,8600,2026-06-23,,,,,,,,
1782183120,16.2,16.2,16.15,16.2,8500,2026-06-23,,,,,,,,
1782183180,16.15,16.2,16.15,16.15,8900,2026-06-23,,,,,,,,
1782183240,16.2,16.2,16.15,16.2,38500,2026-06-23,,,,,,,,
1782183300,16.2,16.2,16.15,16.2,4600,2026-06-23,,,,,,,,
1782183360,16.15,16.2,16.15,16.2,10400,2026-06-23,,,,,,,,
1782183420,16.2,16.2,16.15,16.2,7000,2026-06-23,,,,,,,,
1782183480,16.2,16.2,16.15,16.15,11400,2026-06-23,,,,,,,,
1782183540,16.2,16.2,16.15,16.2,7900,2026-06-23,,,,,,,,
1782183600,16.2,16.2,16.1,16.1,431000,2026-06-23,,,,,,,,
1782183660,16.15,16.15,16.1,16.15,49800,2026-06-23,,,,,,,,
1782183720,16.15,16.15,16.15,16.15,46200,2026-06-23,,,,,,,,
