t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785210720,14.0,14.05,14.0,14.0,10200,2026-07-28,,,,,,,,
1785210780,14.05,14.05,14.0,14.0,9400,2026-07-28,,,,,,,,
1785210840,14.0,14.05,14.0,14.0,42100,2026-07-28,,,,,,,,
1785210900,14.0,14.05,14.0,14.05,9200,2026-07-28,,,,,,,,
1785210960,14.0,14.05,14.0,14.05,3600,2026-07-28,,,,,,,,
1785211020,14.05,14.05,14.0,14.05,4000,2026-07-28,,,,,,,,
1785211080,14.0,14.1,14.0,14.1,53200,2026-07-28,,,,,,,,
1785211140,14.1,14.1,14.1,14.1,4200,2026-07-28,,,,,,,,
1785211200,14.1,14.1,14.05,14.1,7900,2026-07-28,,,,,,,,
1785211260,14.1,14.1,14.05,14.1,50300,2026-07-28,,,,,,,,
1785211320,14.1,14.1,14.05,14.05,4400,2026-07-28,,,,,,,,
1785211380,14.05,14.1,14.05,14.05,104000,2026-07-28,,,,,,,,
1785211440,14.05,14.1,14.05,14.1,76300,2026-07-28,,,,,,,,
1785211500,14.05,14.1,14.05,14.1,2900,2026-07-28,,,,,,,,
1785211560,14.1,14.1,14.05,14.1,48800,2026-07-28,,,,,,,,
1785211620,14.1,14.1,14.05,14.05,14100,2026-07-28,,,,,,,,
1785211680,14.05,14.1,14.05,14.1,4500,2026-07-28,,,,,,,,
1785211740,14.05,14.05,14.05,14.05,3400,2026-07-28,,,,,,,,
1785211800,14.05,14.05,14.05,14.05,46300,2026-07-28,,,,,,,,
1785211860,14.05,14.1,14.05,14.05,2600,2026-07-28,,,,,,,,
1785211920,14.05,14.1,14.05,14.05,12200,2026-07-28,,,,,,,,
1785211980,14.05,14.1,14.05,14.05,9800,2026-07-28,,,,,,,,
1785212040,14.05,14.05,14.05,14.05,400,2026-07-28,,,,,,,,
1785212100,14.05,14.05,14.05,14.05,300,2026-07-28,,,,,,,,
1785212160,14.05,14.05,14.05,14.05,31400,2026-07-28,,,,,,,,
1785212220,14.05,14.05,14.05,14.05,3900,2026-07-28,,,,,,,,
1785212280,14.05,14.05,14.0,14.0,16100,2026-07-28,,,,,,,,
1785212340,14.0,14.0,14.0,14.0,8800,2026-07-28,,,,,,,,
1785212400,14.0,14.05,14.0,14.0,500,2026-07-28,,,,,,,,
1785212460,14.05,14.05,14.0,14.0,400,2026-07-28,,,,,,,,
1785212520,14.0,14.0,14.0,14.0,10100,2026-07-28,,,,,,,,
1785212640,14.0,14.05,14.0,14.0,4100,2026-07-28,,,,,,,,
1785212700,14.0,14.0,14.0,14.0,8700,2026-07-28,,,,,,,,
1785212760,14.0,14.05,14.0,14.05,1200,2026-07-28,,,,,,,,
1785212820,14.05,14.05,14.05,14.05,20100,2026-07-28,,,,,,,,
1785212880,14.05,14.05,14.0,14.0,13500,2026-07-28,,,,,,,,
1785212940,14.1,14.1,14.1,14.1,200,2026-07-28,,,,,,,,
1785218400,14.1,14.1,14.05,14.05,33400,2026-07-28,,,,,,,,
1785218460,14.05,14.1,14.05,14.05,17800,2026-07-28,,,,,,,,
1785218520,14.1,14.1,14.05,14.05,11700,2026-07-28,,,,,,,,
1785218580,14.05,14.05,14.05,14.05,3100,2026-07-28,,,,,,,,
1785218640,14.05,14.05,14.05,14.05,12200,2026-07-28,,,,,,,,
1785218700,14.05,14.1,14.05,14.1,6100,2026-07-28,,,,,,,,
1785218760,14.05,14.1,14.05,14.1,2500,2026-07-28,,,,,,,,
1785218820,14.05,14.05,14.05,14.05,8400,2026-07-28,,,,,,,,
1785218880,14.05,14.1,14.05,14.1,11500,2026-07-28,,,,,,,,
1785218940,14.05,14.1,14.05,14.1,18500,2026-07-28,,,,,,,,
1785219000,14.05,14.1,14.05,14.1,137500,2026-07-28,,,,,,,,
1785219060,14.1,14.15,14.1,14.1,20800,2026-07-28,,,,,,,,
1785219120,14.1,14.15,14.1,14.15,9400,2026-07-28,,,,,,,,
1785219180,14.15,14.15,14.1,14.1,200100,2026-07-28,,,,,,,,
1785219240,14.1,14.15,14.1,14.1,70200,2026-07-28,,,,,,,,
1785219300,14.1,14.15,14.1,14.15,106000,2026-07-28,,,,,,,,
1785219360,14.15,14.15,14.1,14.1,57700,2026-07-28,,,,,,,,
1785219420,14.1,14.2,14.1,14.2,29300,2026-07-28,,,,,,,,
1785219480,14.15,14.15,14.15,14.15,20000,2026-07-28,,,,,,,,
1785219540,14.15,14.15,14.1,14.15,130800,2026-07-28,,,,,,,,
1785219600,14.15,14.15,14.1,14.15,19300,2026-07-28,,,,,,,,
1785219660,14.15,14.2,14.15,14.15,3900,2026-07-28,,,,,,,,
1785219720,14.15,14.15,14.1,14.1,253800,2026-07-28,,,,,,,,
1785219780,14.1,14.1,14.1,14.1,83500,2026-07-28,,,,,,,,
1785219840,14.1,14.1,14.1,14.1,4800,2026-07-28,,,,,,,,
1785219900,14.1,14.15,14.05,14.05,16900,2026-07-28,,,,,,,,
1785219960,14.1,14.1,14.05,14.1,19600,2026-07-28,,,,,,,,
1785220020,14.1,14.1,14.05,14.05,305900,2026-07-28,,,,,,,,
1785220080,14.05,14.05,14.05,14.05,3500,2026-07-28,,,,,,,,
1785220140,14.05,14.05,14.05,14.05,3700,2026-07-28,,,,,,,,
1785220200,14.05,14.1,14.05,14.1,22300,2026-07-28,,,,,,,,
1785220260,14.1,14.1,14.1,14.1,2200,2026-07-28,,,,,,,,
1785220320,14.1,14.1,14.1,14.1,8200,2026-07-28,,,,,,,,
1785220380,14.15,14.15,14.1,14.1,19700,2026-07-28,,,,,,,,
1785220440,14.1,14.1,14.05,14.05,14200,2026-07-28,,,,,,,,
1785220500,14.05,14.15,14.05,14.1,3600,2026-07-28,,,,,,,,
1785220560,14.1,14.1,14.05,14.05,3600,2026-07-28,,,,,,,,
1785220620,14.1,14.1,14.05,14.1,5200,2026-07-28,,,,,,,,
1785220680,14.1,14.1,14.1,14.1,8300,2026-07-28,,,,,,,,
1785220740,14.1,14.1,14.05,14.05,4600,2026-07-28,,,,,,,,
1785220800,14.05,14.1,14.05,14.05,1500,2026-07-28,,,,,,,,
1785220860,14.05,14.05,14.05,14.05,117100,2026-07-28,,,,,,,,
1785220920,14.05,14.1,14.05,14.05,6100,2026-07-28,,,,,,,,
1785220980,14.05,14.05,14.05,14.05,3200,2026-07-28,,,,,,,,
1785221040,14.05,14.1,14.05,14.05,3100,2026-07-28,,,,,,,,
1785221100,14.05,14.1,14.05,14.1,8100,2026-07-28,,,,,,,,
1785221160,14.1,14.1,14.05,14.05,51300,2026-07-28,,,,,,,,
1785221220,14.05,14.05,14.05,14.05,21100,2026-07-28,,,,,,,,
1785221280,14.05,14.05,14.0,14.05,40800,2026-07-28,,,,,,,,
1785221340,14.05,14.1,14.05,14.1,11500,2026-07-28,,,,,,,,
1785221400,14.1,14.1,14.1,14.1,106500,2026-07-28,,,,,,,,
1785221460,14.15,14.15,14.1,14.1,8200,2026-07-28,,,,,,,,
1785221520,14.15,14.15,14.15,14.15,5100,2026-07-28,,,,,,,,
1785221580,14.1,14.15,14.1,14.1,4300,2026-07-28,,,,,,,,
1785221640,14.1,14.1,14.1,14.1,11400,2026-07-28,,,,,,,,
1785221700,14.1,14.1,14.1,14.1,12700,2026-07-28,,,,,,,,
1785221760,14.1,14.15,14.1,14.1,15400,2026-07-28,,,,,,,,
1785221820,14.1,14.1,14.1,14.1,35400,2026-07-28,,,,,,,,
1785221880,14.1,14.1,14.1,14.1,35800,2026-07-28,,,,,,,,
1785221940,14.1,14.15,14.05,14.05,49200,2026-07-28,,,,,,,,
1785222000,14.05,14.1,14.05,14.1,66600,2026-07-28,,,,,,,,
1785222060,14.1,14.1,14.1,14.1,8800,2026-07-28,,,,,,,,
1785222120,14.1,14.1,14.1,14.1,4100,2026-07-28,,,,,,,,
1785222180,14.1,14.1,14.1,14.1,10400,2026-07-28,,,,,,,,
1785222240,14.1,14.1,14.1,14.1,14600,2026-07-28,,,,,,,,
1785222300,14.1,14.1,14.1,14.1,8300,2026-07-28,,,,,,,,
1785222360,14.1,14.1,14.05,14.05,17300,2026-07-28,,,,,,,,
1785222420,14.05,14.05,14.05,14.05,4600,2026-07-28,,,,,,,,
1785222480,14.05,14.1,14.05,14.1,19200,2026-07-28,,,,,,,,
1785222540,14.1,14.1,14.1,14.1,11400,2026-07-28,,,,,,,,
1785222600,14.1,14.1,14.05,14.05,17400,2026-07-28,,,,,,,,
1785222660,14.05,14.1,14.05,14.1,5800,2026-07-28,,,,,,,,
1785222720,14.05,14.1,14.05,14.1,37700,2026-07-28,,,,,,,,
1785222780,14.05,14.1,14.05,14.1,10200,2026-07-28,,,,,,,,
1785222840,14.05,14.1,14.05,14.1,6700,2026-07-28,,,,,,,,
1785222900,14.1,14.1,14.1,14.1,5500,2026-07-28,,,,,,,,
1785222960,14.1,14.15,14.1,14.1,28600,2026-07-28,,,,,,,,
1785223020,14.1,14.1,14.1,14.1,26300,2026-07-28,,,,,,,,
1785223080,14.1,14.1,14.1,14.1,40300,2026-07-28,,,,,,,,
1785223140,14.1,14.1,14.05,14.05,117500,2026-07-28,,,,,,,,
1785223200,14.05,14.05,14.05,14.05,12000,2026-07-28,,,,,,,,
1785223260,14.05,14.05,14.05,14.05,13300,2026-07-28,,,,,,,,
1785223320,14.05,14.05,14.05,14.05,6000,2026-07-28,,,,,,,,
1785223380,14.05,14.05,14.05,14.05,8200,2026-07-28,,,,,,,,
1785223440,14.1,14.1,14.05,14.05,9600,2026-07-28,,,,,,,,
1785223500,14.05,14.1,14.05,14.1,14300,2026-07-28,,,,,,,,
1785223560,14.05,14.05,14.05,14.05,4500,2026-07-28,,,,,,,,
1785223620,14.05,14.05,14.05,14.05,70400,2026-07-28,,,,,,,,
1785223680,14.05,14.1,14.05,14.1,1600,2026-07-28,,,,,,,,
1785223740,14.05,14.1,14.05,14.1,23500,2026-07-28,,,,,,,,
1785224700,14.05,14.05,14.05,14.05,568900,2026-07-28,,,,,,,,
1785291300,14.05,14.05,14.0,14.0,38600,2026-07-29,,,,,,,,
1785291360,14.05,14.1,14.05,14.1,27500,2026-07-29,,,,,,,,
1785291420,14.1,14.1,14.1,14.1,21900,2026-07-29,,,,,,,,
1785291480,14.1,14.1,14.1,14.1,11700,2026-07-29,,,,,,,,
1785291540,14.1,14.1,14.05,14.05,4000,2026-07-29,,,,,,,,
1785291600,14.05,14.1,14.05,14.05,3800,2026-07-29,,,,,,,,
1785291660,14.05,14.1,14.05,14.05,11300,2026-07-29,,,,,,,,
1785291720,14.05,14.1,14.05,14.1,1300,2026-07-29,,,,,,,,
1785291780,14.1,14.1,14.05,14.05,24500,2026-07-29,,,,,,,,
1785291840,14.05,14.05,14.05,14.05,2700,2026-07-29,,,,,,,,
1785291900,14.05,14.05,14.05,14.05,400,2026-07-29,,,,,,,,
1785291960,14.05,14.1,14.05,14.1,1300,2026-07-29,,,,,,,,
1785292020,14.05,14.05,14.05,14.05,10500,2026-07-29,,,,,,,,
1785292080,14.1,14.15,14.05,14.1,111400,2026-07-29,,,,,,,,
1785292140,14.1,14.1,14.1,14.1,9300,2026-07-29,,,,,,,,
1785292200,14.1,14.1,14.05,14.1,36500,2026-07-29,,,,,,,,
1785292260,14.05,14.15,14.05,14.15,40200,2026-07-29,,,,,,,,
1785292320,14.1,14.15,14.1,14.1,8000,2026-07-29,,,,,,,,
1785292380,14.1,14.1,14.1,14.1,8200,2026-07-29,,,,,,,,
1785292440,14.1,14.1,14.05,14.05,110600,2026-07-29,,,,,,,,
1785292500,14.05,14.1,14.05,14.05,3000,2026-07-29,,,,,,,,
1785292560,14.05,14.05,14.05,14.05,14300,2026-07-29,,,,,,,,
1785292620,14.05,14.05,14.05,14.05,6000,2026-07-29,,,,,,,,
1785292680,14.05,14.1,14.05,14.05,1000,2026-07-29,,,,,,,,
1785292740,14.05,14.1,14.05,14.05,2700,2026-07-29,,,,,,,,
1785292800,14.05,14.05,14.05,14.05,6300,2026-07-29,,,,,,,,
1785292860,14.05,14.1,14.05,14.05,5000,2026-07-29,,,,,,,,
1785292920,14.05,14.1,14.05,14.05,124600,2026-07-29,,,,,,,,
1785292980,14.05,14.1,14.05,14.1,127800,2026-07-29,,,,,,,,
1785293040,14.1,14.1,14.1,14.1,2100,2026-07-29,,,,,,,,
1785293100,14.1,14.15,14.1,14.15,10500,2026-07-29,,,,,,,,
1785293160,14.1,14.1,14.1,14.1,53600,2026-07-29,,,,,,,,
1785293220,14.1,14.15,14.1,14.1,79900,2026-07-29,,,,,,,,
1785293280,14.15,14.15,14.05,14.05,9900,2026-07-29,,,,,,,,
1785293340,14.05,14.05,14.05,14.05,3700,2026-07-29,,,,,,,,
1785293400,14.05,14.1,14.05,14.05,45100,2026-07-29,,,,,,,,
1785293460,14.05,14.1,14.05,14.05,32100,2026-07-29,,,,,,,,
1785293520,14.05,14.05,14.05,14.05,3000,2026-07-29,,,,,,,,
1785293580,14.05,14.1,14.05,14.1,7300,2026-07-29,,,,,,,,
1785293640,14.05,14.1,14.05,14.05,18300,2026-07-29,,,,,,,,
1785293700,14.05,14.1,14.05,14.05,20500,2026-07-29,,,,,,,,
1785293760,14.05,14.1,14.05,14.05,600,2026-07-29,,,,,,,,
1785293820,14.05,14.1,14.05,14.05,17800,2026-07-29,,,,,,,,
1785293880,14.05,14.05,14.05,14.05,2400,2026-07-29,,,,,,,,
1785293940,14.05,14.05,14.05,14.05,10100,2026-07-29,,,,,,,,
1785294000,14.05,14.1,14.05,14.1,14100,2026-07-29,,,,,,,,
1785294060,14.05,14.05,14.05,14.05,6200,2026-07-29,,,,,,,,
1785294120,14.05,14.05,14.05,14.05,10500,2026-07-29,,,,,,,,
1785294180,14.05,14.1,14.05,14.05,11300,2026-07-29,,,,,,,,
1785294240,14.05,14.05,14.0,14.0,117400,2026-07-29,,,,,,,,
1785294300,14.0,14.05,14.0,14.05,28000,2026-07-29,,,,,,,,
1785294360,14.05,14.05,14.0,14.0,3000,2026-07-29,,,,,,,,
1785294420,14.05,14.05,14.05,14.05,6400,2026-07-29,,,,,,,,
1785294480,14.05,14.05,14.05,14.05,67300,2026-07-29,,,,,,,,
1785294540,14.05,14.05,14.0,14.0,9100,2026-07-29,,,,,,,,
1785294600,14.0,14.05,14.0,14.05,2500,2026-07-29,,,,,,,,
1785294660,14.0,14.05,14.0,14.0,27600,2026-07-29,,,,,,,,
1785294720,14.0,14.05,14.0,14.05,44900,2026-07-29,,,,,,,,
1785294780,14.05,14.05,14.05,14.05,4700,2026-07-29,,,,,,,,
1785294840,14.05,14.05,14.0,14.0,13300,2026-07-29,,,,,,,,
1785294900,14.05,14.1,14.0,14.0,11800,2026-07-29,,,,,,,,
1785294960,14.0,14.05,14.0,14.0,7700,2026-07-29,,,,,,,,
1785295020,14.0,14.05,14.0,14.05,24600,2026-07-29,,,,,,,,
1785295080,14.05,14.1,14.05,14.1,140400,2026-07-29,,,,,,,,
1785295140,14.1,14.15,14.1,14.1,13700,2026-07-29,,,,,,,,
1785295200,14.1,14.1,14.1,14.1,5800,2026-07-29,,,,,,,,
1785295260,14.1,14.15,14.1,14.15,6800,2026-07-29,,,,,,,,
1785295320,14.1,14.1,14.1,14.1,13900,2026-07-29,,,,,,,,
1785295380,14.1,14.1,14.1,14.1,5700,2026-07-29,,,,,,,,
1785295440,14.1,14.1,14.1,14.1,21800,2026-07-29,,,,,,,,
1785295500,14.05,14.05,14.05,14.05,6400,2026-07-29,,,,,,,,
1785295560,14.05,14.05,14.05,14.05,3000,2026-07-29,,,,,,,,
1785295620,14.05,14.05,14.05,14.05,600,2026-07-29,,,,,,,,
1785295680,14.05,14.05,14.05,14.05,6500,2026-07-29,,,,,,,,
1785295740,14.05,14.1,14.05,14.05,3600,2026-07-29,,,,,,,,
1785295800,14.05,14.05,14.05,14.05,300,2026-07-29,,,,,,,,
1785295860,14.05,14.05,14.05,14.05,11400,2026-07-29,,,,,,,,
1785295920,14.05,14.05,14.05,14.05,3800,2026-07-29,,,,,,,,
1785295980,14.05,14.1,14.05,14.05,5600,2026-07-29,,,,,,,,
1785296040,14.05,14.05,14.05,14.05,10400,2026-07-29,,,,,,,,
1785296100,14.1,14.1,14.1,14.1,66600,2026-07-29,,,,,,,,
1785296160,14.1,14.1,14.1,14.1,6400,2026-07-29,,,,,,,,
1785296220,14.1,14.1,14.1,14.1,14900,2026-07-29,,,,,,,,
1785296280,14.1,14.15,14.1,14.1,5300,2026-07-29,,,,,,,,
1785296340,14.1,14.1,14.1,14.1,9900,2026-07-29,,,,,,,,
1785296400,14.1,14.1,14.1,14.1,3300,2026-07-29,,,,,,,,
1785296460,14.1,14.1,14.1,14.1,500,2026-07-29,,,,,,,,
1785296520,14.1,14.1,14.1,14.1,7000,2026-07-29,,,,,,,,
1785296580,14.15,14.15,14.1,14.1,3400,2026-07-29,,,,,,,,
1785296640,14.1,14.1,14.1,14.1,2500,2026-07-29,,,,,,,,
1785296700,14.1,14.15,14.1,14.1,21000,2026-07-29,,,,,,,,
1785296760,14.1,14.15,14.1,14.1,5100,2026-07-29,,,,,,,,
1785296820,14.1,14.15,14.1,14.1,16200,2026-07-29,,,,,,,,
1785296880,14.1,14.1,14.1,14.1,9600,2026-07-29,,,,,,,,
1785296940,14.1,14.1,14.1,14.1,5200,2026-07-29,,,,,,,,
1785297000,14.1,14.15,14.1,14.1,3900,2026-07-29,,,,,,,,
1785297060,14.1,14.1,14.1,14.1,11500,2026-07-29,,,,,,,,
1785297120,14.1,14.15,14.1,14.1,10400,2026-07-29,,,,,,,,
1785297180,14.1,14.1,14.1,14.1,232000,2026-07-29,,,,,,,,
1785297240,14.05,14.1,14.05,14.1,150500,2026-07-29,,,,,,,,
1785297300,14.1,14.1,14.1,14.1,8400,2026-07-29,,,,,,,,
1785297360,14.1,14.1,14.1,14.1,6600,2026-07-29,,,,,,,,
1785297420,14.1,14.1,14.1,14.1,3200,2026-07-29,,,,,,,,
1785297480,14.1,14.1,14.1,14.1,8400,2026-07-29,,,,,,,,
1785297540,14.1,14.1,14.05,14.05,25500,2026-07-29,,,,,,,,
1785297600,14.05,14.1,14.05,14.1,4800,2026-07-29,,,,,,,,
1785297660,14.05,14.05,14.05,14.05,3900,2026-07-29,,,,,,,,
1785297720,14.05,14.05,14.05,14.05,6900,2026-07-29,,,,,,,,
1785297780,14.05,14.05,14.05,14.05,3300,2026-07-29,,,,,,,,
1785297840,14.05,14.05,14.05,14.05,20900,2026-07-29,,,,,,,,
1785297900,14.05,14.05,14.05,14.05,18200,2026-07-29,,,,,,,,
1785297960,14.05,14.05,14.05,14.05,22400,2026-07-29,,,,,,,,
1785298020,14.05,14.05,14.05,14.05,13900,2026-07-29,,,,,,,,
1785298080,14.05,14.05,14.05,14.05,10300,2026-07-29,,,,,,,,
1785298140,14.05,14.05,14.0,14.0,150800,2026-07-29,,,,,,,,
1785298200,14.0,14.0,14.0,14.0,900,2026-07-29,,,,,,,,
1785298260,14.0,14.05,14.0,14.0,9900,2026-07-29,,,,,,,,
1785298320,14.0,14.0,14.0,14.0,1100,2026-07-29,,,,,,,,
1785298380,14.0,14.05,14.0,14.0,32900,2026-07-29,,,,,,,,
1785298440,14.0,14.05,14.0,14.0,12200,2026-07-29,,,,,,,,
1785298500,14.0,14.05,14.0,14.05,8400,2026-07-29,,,,,,,,
1785298560,14.05,14.05,14.0,14.0,11000,2026-07-29,,,,,,,,
1785298620,14.0,14.0,14.0,14.0,5200,2026-07-29,,,,,,,,
1785298680,14.0,14.05,14.0,14.0,3900,2026-07-29,,,,,,,,
1785298740,14.05,14.05,14.0,14.0,19300,2026-07-29,,,,,,,,
1785298800,14.0,14.0,14.0,14.0,7100,2026-07-29,,,,,,,,
1785298860,14.0,14.0,14.0,14.0,2200,2026-07-29,,,,,,,,
1785298920,14.0,14.05,14.0,14.0,29500,2026-07-29,,,,,,,,
1785298980,14.0,14.0,14.0,14.0,800,2026-07-29,,,,,,,,
1785299040,14.0,14.05,14.0,14.05,6000,2026-07-29,,,,,,,,
