t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787553120,76.7,76.7,76.7,76.7,400,2026-08-24,,,,,,,,
1787553180,76.7,76.7,76.7,76.7,200,2026-08-24,,,,,,,,
1787553240,76.7,76.7,76.7,76.7,300,2026-08-24,,,,,,,,
1787553300,76.7,76.8,76.7,76.8,800,2026-08-24,,,,,,,,
1787553360,76.8,76.8,76.8,76.8,400,2026-08-24,,,,,,,,
1787553420,76.8,76.8,76.8,76.8,200,2026-08-24,,,,,,,,
1787553480,76.8,76.9,76.8,76.9,2300,2026-08-24,,,,,,,,
1787553540,76.9,76.9,76.9,76.9,200,2026-08-24,,,,,,,,
1787553600,76.8,76.8,76.7,76.7,8400,2026-08-24,,,,,,,,
1787553660,76.7,76.7,76.7,76.7,300,2026-08-24,,,,,,,,
1787553720,76.7,76.7,76.7,76.7,200,2026-08-24,,,,,,,,
1787553780,76.7,76.7,76.6,76.6,1200,2026-08-24,,,,,,,,
1787553840,76.6,76.6,76.6,76.6,600,2026-08-24,,,,,,,,
1787553900,76.6,76.6,76.6,76.6,200,2026-08-24,,,,,,,,
1787553960,76.6,76.8,76.6,76.8,1200,2026-08-24,,,,,,,,
1787554020,76.8,76.8,76.8,76.8,200,2026-08-24,,,,,,,,
1787554080,76.6,76.8,76.6,76.8,5800,2026-08-24,,,,,,,,
1787554140,76.8,76.8,76.8,76.8,500,2026-08-24,,,,,,,,
1787554200,76.8,76.8,76.8,76.8,900,2026-08-24,,,,,,,,
1787554260,76.8,76.8,76.4,76.8,66100,2026-08-24,,,,,,,,
1787554320,76.8,76.8,76.8,76.8,400,2026-08-24,,,,,,,,
1787554380,76.8,76.9,76.8,76.9,2200,2026-08-24,,,,,,,,
1787554440,76.8,76.8,76.7,76.7,2500,2026-08-24,,,,,,,,
1787554500,76.7,76.7,76.7,76.7,1800,2026-08-24,,,,,,,,
1787554560,76.7,76.7,76.7,76.7,300,2026-08-24,,,,,,,,
1787554620,76.7,76.8,76.7,76.8,600,2026-08-24,,,,,,,,
1787554680,76.7,76.7,76.7,76.7,2100,2026-08-24,,,,,,,,
1787554740,76.7,76.7,76.7,76.7,400,2026-08-24,,,,,,,,
1787554800,76.7,76.7,76.7,76.7,900,2026-08-24,,,,,,,,
1787554860,76.7,76.8,76.7,76.7,800,2026-08-24,,,,,,,,
1787554920,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787554980,76.8,76.8,76.8,76.8,700,2026-08-24,,,,,,,,
1787555040,76.8,76.8,76.8,76.8,2300,2026-08-24,,,,,,,,
1787555100,76.8,76.8,76.8,76.8,300,2026-08-24,,,,,,,,
1787555160,76.9,76.9,76.8,76.8,2200,2026-08-24,,,,,,,,
1787555220,76.8,76.8,76.8,76.8,1800,2026-08-24,,,,,,,,
1787555280,76.9,76.9,76.9,76.9,600,2026-08-24,,,,,,,,
1787555340,76.9,76.9,76.9,76.9,1600,2026-08-24,,,,,,,,
1787555400,76.9,76.9,76.9,76.9,600,2026-08-24,,,,,,,,
1787555460,77.0,77.0,77.0,77.0,1700,2026-08-24,,,,,,,,
1787555520,77.0,77.0,76.9,76.9,3700,2026-08-24,,,,,,,,
1787555580,77.1,77.1,77.1,77.1,500,2026-08-24,,,,,,,,
1787555640,77.1,77.1,77.1,77.1,1200,2026-08-24,,,,,,,,
1787555700,77.1,77.2,77.1,77.1,4100,2026-08-24,,,,,,,,
1787555760,77.2,77.2,77.2,77.2,600,2026-08-24,,,,,,,,
1787555820,77.2,77.2,77.2,77.2,100,2026-08-24,,,,,,,,
1787555880,77.2,77.2,77.2,77.2,200,2026-08-24,,,,,,,,
1787555940,77.0,77.0,77.0,77.0,1300,2026-08-24,,,,,,,,
1787556060,77.0,77.0,77.0,77.0,200,2026-08-24,,,,,,,,
1787556120,76.9,76.9,76.9,76.9,200,2026-08-24,,,,,,,,
1787556180,76.9,77.1,76.9,76.9,2500,2026-08-24,,,,,,,,
1787556240,76.9,77.0,76.9,76.9,1200,2026-08-24,,,,,,,,
1787556300,76.9,77.0,76.9,76.9,1800,2026-08-24,,,,,,,,
1787556360,76.9,77.0,76.9,77.0,1700,2026-08-24,,,,,,,,
1787556420,77.1,77.1,77.1,77.1,100,2026-08-24,,,,,,,,
1787556480,77.1,77.1,77.0,77.0,900,2026-08-24,,,,,,,,
1787556540,77.1,77.1,77.1,77.1,200,2026-08-24,,,,,,,,
1787557500,76.9,76.9,76.9,76.9,47600,2026-08-24,,,,,,,,
1787624100,76.0,76.8,76.0,76.8,1900,2026-08-25,,,,,,,,
1787624220,76.8,76.8,76.8,76.8,300,2026-08-25,,,,,,,,
1787624280,76.2,76.2,76.2,76.2,700,2026-08-25,,,,,,,,
1787624340,76.2,76.2,76.2,76.2,300,2026-08-25,,,,,,,,
1787624400,76.2,76.7,76.2,76.7,500,2026-08-25,,,,,,,,
1787624460,76.7,76.8,76.7,76.8,2100,2026-08-25,,,,,,,,
1787624520,76.8,76.8,76.8,76.8,700,2026-08-25,,,,,,,,
1787624580,76.9,76.9,76.9,76.9,300,2026-08-25,,,,,,,,
1787624700,76.9,76.9,76.9,76.9,800,2026-08-25,,,,,,,,
1787624760,77.0,77.0,77.0,77.0,100,2026-08-25,,,,,,,,
1787624820,77.0,77.0,77.0,77.0,300,2026-08-25,,,,,,,,
1787624880,77.0,77.0,77.0,77.0,200,2026-08-25,,,,,,,,
1787624940,77.0,77.3,77.0,77.1,15600,2026-08-25,,,,,,,,
1787625000,77.0,77.0,77.0,77.0,400,2026-08-25,,,,,,,,
1787625060,77.0,77.1,76.9,77.1,61100,2026-08-25,,,,,,,,
1787625120,77.0,77.1,76.8,77.0,30300,2026-08-25,,,,,,,,
1787625180,77.0,77.0,77.0,77.0,4700,2026-08-25,,,,,,,,
1787625240,77.0,77.0,77.0,77.0,600,2026-08-25,,,,,,,,
1787625300,77.0,77.0,77.0,77.0,900,2026-08-25,,,,,,,,
1787625360,77.0,77.0,77.0,77.0,200,2026-08-25,,,,,,,,
1787625420,76.9,77.0,76.9,77.0,2200,2026-08-25,,,,,,,,
1787625480,77.0,77.1,77.0,77.0,3500,2026-08-25,,,,,,,,
1787625540,77.1,77.2,77.1,77.2,1800,2026-08-25,,,,,,,,
1787625600,77.0,77.2,77.0,77.2,2300,2026-08-25,,,,,,,,
1787625660,77.2,77.2,77.2,77.2,200,2026-08-25,,,,,,,,
1787625720,77.2,77.2,77.2,77.2,200,2026-08-25,,,,,,,,
1787625780,77.2,77.2,77.2,77.2,200,2026-08-25,,,,,,,,
1787625840,77.0,77.2,76.9,76.9,6600,2026-08-25,,,,,,,,
1787625900,76.9,77.1,76.9,77.1,700,2026-08-25,,,,,,,,
1787625960,77.1,77.1,77.1,77.1,200,2026-08-25,,,,,,,,
1787626020,77.1,77.1,76.9,77.1,2600,2026-08-25,,,,,,,,
1787626080,77.1,77.1,77.1,77.1,200,2026-08-25,,,,,,,,
1787626200,77.0,77.0,76.9,76.9,500,2026-08-25,,,,,,,,
1787626260,76.9,76.9,76.8,76.9,2500,2026-08-25,,,,,,,,
1787626320,76.9,77.0,76.9,77.0,500,2026-08-25,,,,,,,,
1787626380,76.9,77.0,76.8,76.8,1500,2026-08-25,,,,,,,,
1787626440,76.8,76.8,76.8,76.8,1300,2026-08-25,,,,,,,,
1787626500,76.8,76.8,76.8,76.8,300,2026-08-25,,,,,,,,
1787626560,76.8,76.8,76.5,76.8,900,2026-08-25,,,,,,,,
1787626620,76.8,76.8,76.8,76.8,1400,2026-08-25,,,,,,,,
1787626680,76.8,76.8,76.8,76.8,200,2026-08-25,,,,,,,,
1787626740,76.7,76.7,76.7,76.7,400,2026-08-25,,,,,,,,
1787626800,76.5,76.7,76.4,76.7,700,2026-08-25,,,,,,,,
1787626860,76.7,76.7,76.7,76.7,400,2026-08-25,,,,,,,,
1787626920,76.7,76.7,76.7,76.7,1500,2026-08-25,,,,,,,,
1787626980,76.7,76.7,76.7,76.7,1400,2026-08-25,,,,,,,,
1787627040,76.7,76.7,76.7,76.7,1800,2026-08-25,,,,,,,,
1787627100,76.7,76.7,76.7,76.7,200,2026-08-25,,,,,,,,
1787627160,76.6,76.6,76.6,76.6,200,2026-08-25,,,,,,,,
1787627220,76.6,76.7,76.6,76.7,700,2026-08-25,,,,,,,,
1787627280,76.7,76.7,76.7,76.7,400,2026-08-25,,,,,,,,
1787627340,76.7,76.7,76.7,76.7,300,2026-08-25,,,,,,,,
1787627400,76.7,76.7,76.7,76.7,200,2026-08-25,,,,,,,,
1787627460,76.7,76.7,76.7,76.7,1400,2026-08-25,,,,,,,,
1787627520,76.7,76.7,76.6,76.7,1000,2026-08-25,,,,,,,,
1787627580,76.7,76.7,76.7,76.7,300,2026-08-25,,,,,,,,
1787627640,76.7,76.7,76.7,76.7,1700,2026-08-25,,,,,,,,
1787627700,76.6,76.7,76.6,76.7,300,2026-08-25,,,,,,,,
1787627760,76.7,76.7,76.7,76.7,200,2026-08-25,,,,,,,,
1787627820,76.7,76.7,76.6,76.6,400,2026-08-25,,,,,,,,
1787627880,76.7,76.7,76.7,76.7,200,2026-08-25,,,,,,,,
1787627940,76.7,76.7,76.7,76.7,1300,2026-08-25,,,,,,,,
1787628000,76.7,76.7,76.6,76.6,600,2026-08-25,,,,,,,,
1787628060,76.7,76.7,76.7,76.7,300,2026-08-25,,,,,,,,
1787628120,76.7,76.7,76.7,76.7,1900,2026-08-25,,,,,,,,
1787628180,76.7,76.7,76.7,76.7,1400,2026-08-25,,,,,,,,
1787628240,76.7,76.7,76.7,76.7,500,2026-08-25,,,,,,,,
1787628300,76.8,76.9,76.8,76.9,1500,2026-08-25,,,,,,,,
1787628360,76.7,76.9,76.7,76.9,4100,2026-08-25,,,,,,,,
1787628420,76.9,77.0,76.9,77.0,7100,2026-08-25,,,,,,,,
1787628480,77.1,77.1,76.9,76.9,4300,2026-08-25,,,,,,,,
1787628540,77.0,77.1,77.0,77.0,600,2026-08-25,,,,,,,,
1787628600,77.0,77.0,77.0,77.0,200,2026-08-25,,,,,,,,
1787628660,77.0,77.0,77.0,77.0,800,2026-08-25,,,,,,,,
1787628720,76.9,76.9,76.9,76.9,2000,2026-08-25,,,,,,,,
1787628780,76.8,76.8,76.8,76.8,300,2026-08-25,,,,,,,,
1787628840,76.9,76.9,76.8,76.9,1700,2026-08-25,,,,,,,,
1787628900,76.9,76.9,76.8,76.8,1900,2026-08-25,,,,,,,,
1787628960,76.8,76.9,76.8,76.9,1500,2026-08-25,,,,,,,,
1787629020,76.8,76.9,76.8,76.9,600,2026-08-25,,,,,,,,
1787629080,76.8,76.8,76.8,76.8,1100,2026-08-25,,,,,,,,
1787629140,76.8,76.9,76.8,76.9,500,2026-08-25,,,,,,,,
1787629200,76.9,76.9,76.9,76.9,2900,2026-08-25,,,,,,,,
1787629260,76.9,76.9,76.9,76.9,1100,2026-08-25,,,,,,,,
1787629320,76.8,76.8,76.8,76.8,300,2026-08-25,,,,,,,,
1787629380,76.8,76.8,76.8,76.8,900,2026-08-25,,,,,,,,
1787629440,76.9,76.9,76.8,76.8,1200,2026-08-25,,,,,,,,
1787629500,76.8,76.9,76.8,76.8,600,2026-08-25,,,,,,,,
1787629560,76.8,76.9,76.8,76.8,500,2026-08-25,,,,,,,,
1787629620,76.8,76.8,76.8,76.8,700,2026-08-25,,,,,,,,
1787629680,76.8,76.8,76.8,76.8,500,2026-08-25,,,,,,,,
1787629740,76.8,76.8,76.8,76.8,100,2026-08-25,,,,,,,,
1787629800,76.8,76.8,76.8,76.8,1200,2026-08-25,,,,,,,,
1787629860,76.8,76.8,76.8,76.8,1700,2026-08-25,,,,,,,,
1787629920,76.8,76.8,76.8,76.8,900,2026-08-25,,,,,,,,
1787629980,76.8,76.8,76.8,76.8,1200,2026-08-25,,,,,,,,
1787630040,76.8,76.8,76.8,76.8,200,2026-08-25,,,,,,,,
1787630100,76.7,76.8,76.7,76.8,1300,2026-08-25,,,,,,,,
1787630160,76.9,76.9,76.8,76.8,2300,2026-08-25,,,,,,,,
1787630220,76.8,76.9,76.8,76.9,9800,2026-08-25,,,,,,,,
1787630280,76.9,77.1,76.9,77.1,2700,2026-08-25,,,,,,,,
1787630340,77.1,77.1,76.9,76.9,4200,2026-08-25,,,,,,,,
1787630400,76.9,77.0,76.9,77.0,500,2026-08-25,,,,,,,,
1787630460,77.0,77.0,76.9,77.0,700,2026-08-25,,,,,,,,
1787630520,77.0,77.0,77.0,77.0,300,2026-08-25,,,,,,,,
1787630580,76.9,77.0,76.9,77.0,2500,2026-08-25,,,,,,,,
1787630640,76.9,77.0,76.9,77.0,800,2026-08-25,,,,,,,,
1787630700,77.1,77.1,76.9,76.9,400,2026-08-25,,,,,,,,
1787630760,76.9,76.9,76.9,76.9,2400,2026-08-25,,,,,,,,
1787630820,77.1,77.1,77.1,77.1,200,2026-08-25,,,,,,,,
1787630880,76.9,77.1,76.9,77.1,300,2026-08-25,,,,,,,,
1787630940,76.9,76.9,76.9,76.9,2200,2026-08-25,,,,,,,,
1787631000,76.9,77.1,76.9,76.9,500,2026-08-25,,,,,,,,
1787631060,76.9,77.1,76.9,77.1,400,2026-08-25,,,,,,,,
1787631120,76.9,76.9,76.9,76.9,2200,2026-08-25,,,,,,,,
1787631180,76.9,76.9,76.9,76.9,400,2026-08-25,,,,,,,,
1787631240,76.9,77.0,76.9,77.0,500,2026-08-25,,,,,,,,
1787631300,76.9,76.9,76.9,76.9,2200,2026-08-25,,,,,,,,
1787631360,76.9,77.0,76.9,77.0,500,2026-08-25,,,,,,,,
1787631420,77.0,77.0,76.9,76.9,500,2026-08-25,,,,,,,,
1787631480,77.0,77.0,76.9,76.9,2600,2026-08-25,,,,,,,,
1787631540,77.0,77.0,76.9,77.0,400,2026-08-25,,,,,,,,
1787631600,77.0,77.0,77.0,77.0,200,2026-08-25,,,,,,,,
1787631660,76.9,76.9,76.9,76.9,2200,2026-08-25,,,,,,,,
1787631720,76.9,76.9,76.9,76.9,400,2026-08-25,,,,,,,,
1787631780,76.9,76.9,76.9,76.9,300,2026-08-25,,,,,,,,
1787631840,76.9,77.0,76.9,77.0,2500,2026-08-25,,,,,,,,
1787631900,76.8,76.8,76.8,76.8,2400,2026-08-25,,,,,,,,
1787631960,77.0,77.0,76.8,76.8,500,2026-08-25,,,,,,,,
1787632020,76.8,76.9,76.8,76.9,800,2026-08-25,,,,,,,,
1787632080,76.8,76.8,76.8,76.8,5000,2026-08-25,,,,,,,,
1787632140,76.8,76.8,76.8,76.8,100,2026-08-25,,,,,,,,
1787637600,76.7,76.7,76.5,76.5,5500,2026-08-25,,,,,,,,
1787637660,76.5,76.6,76.5,76.6,1700,2026-08-25,,,,,,,,
1787637720,76.6,76.6,76.5,76.5,4900,2026-08-25,,,,,,,,
1787637780,76.4,76.4,76.3,76.4,5600,2026-08-25,,,,,,,,
1787637840,76.5,76.5,76.4,76.4,7800,2026-08-25,,,,,,,,
1787637900,76.5,76.8,76.5,76.8,6600,2026-08-25,,,,,,,,
1787637960,76.8,76.8,76.5,76.8,3700,2026-08-25,,,,,,,,
1787638020,76.8,76.8,76.5,76.8,700,2026-08-25,,,,,,,,
1787638080,76.8,76.8,76.6,76.6,800,2026-08-25,,,,,,,,
1787638140,76.5,76.6,76.5,76.6,3400,2026-08-25,,,,,,,,
1787638200,76.6,76.6,76.5,76.6,1000,2026-08-25,,,,,,,,
1787638260,76.6,76.6,76.5,76.5,4500,2026-08-25,,,,,,,,
1787638320,76.5,76.6,76.4,76.5,3700,2026-08-25,,,,,,,,
