t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786428360,78.0,78.0,77.7,78.0,6500,2026-08-11,,,,,,,,
1786428480,77.8,77.8,77.4,77.7,52100,2026-08-11,,,,,,,,
1786428540,77.8,77.8,77.8,77.8,7900,2026-08-11,,,,,,,,
1786428600,77.8,77.8,77.8,77.8,2000,2026-08-11,,,,,,,,
1786428780,77.8,77.9,77.7,77.8,2000,2026-08-11,,,,,,,,
1786429020,77.8,77.8,77.7,77.7,2400,2026-08-11,,,,,,,,
1786429080,77.8,77.8,77.8,77.8,600,2026-08-11,,,,,,,,
1786429200,78.1,78.5,78.1,78.5,3000,2026-08-11,,,,,,,,
1786429260,77.8,77.8,77.7,77.7,2000,2026-08-11,,,,,,,,
1786429380,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786429440,78.3,78.3,78.3,78.3,700,2026-08-11,,,,,,,,
1786429500,78.4,78.4,77.7,77.7,2200,2026-08-11,,,,,,,,
1786429620,78.4,78.5,78.4,78.5,2300,2026-08-11,,,,,,,,
1786429680,78.4,78.5,78.4,78.5,3100,2026-08-11,,,,,,,,
1786429740,78.5,78.5,77.8,78.5,7000,2026-08-11,,,,,,,,
1786429800,78.5,78.6,78.5,78.5,500,2026-08-11,,,,,,,,
1786429920,78.5,78.5,78.5,78.5,200,2026-08-11,,,,,,,,
1786429980,78.5,78.5,77.8,77.8,2000,2026-08-11,,,,,,,,
1786430160,78.0,78.0,77.8,77.8,2000,2026-08-11,,,,,,,,
1786430400,77.9,77.9,77.9,77.9,2000,2026-08-11,,,,,,,,
1786430460,78.1,78.1,78.1,78.1,300,2026-08-11,,,,,,,,
1786430640,78.2,78.2,77.9,77.9,2300,2026-08-11,,,,,,,,
1786430700,77.9,78.0,77.9,78.0,600,2026-08-11,,,,,,,,
1786430820,78.0,78.0,78.0,78.0,100,2026-08-11,,,,,,,,
1786430880,78.0,78.0,77.9,77.9,2100,2026-08-11,,,,,,,,
1786431060,77.9,77.9,77.7,77.8,64000,2026-08-11,,,,,,,,
1786431120,77.8,78.0,77.8,77.9,8300,2026-08-11,,,,,,,,
1786431180,77.9,77.9,77.7,77.9,90000,2026-08-11,,,,,,,,
1786431240,77.9,77.9,77.7,77.9,60000,2026-08-11,,,,,,,,
1786431300,77.9,78.0,77.9,78.0,200,2026-08-11,,,,,,,,
1786431360,77.9,77.9,77.9,77.9,2000,2026-08-11,,,,,,,,
1786431480,78.0,78.0,78.0,78.0,300,2026-08-11,,,,,,,,
1786431540,78.0,78.0,78.0,78.0,100,2026-08-11,,,,,,,,
1786431600,77.9,77.9,77.8,77.9,2000,2026-08-11,,,,,,,,
1786431660,77.8,77.8,77.8,77.8,100,2026-08-11,,,,,,,,
1786431780,78.0,78.0,78.0,78.0,200,2026-08-11,,,,,,,,
1786431900,78.1,78.1,78.1,78.1,300,2026-08-11,,,,,,,,
1786432020,78.1,78.1,78.1,78.1,100,2026-08-11,,,,,,,,
1786432140,78.1,78.2,78.1,78.2,200,2026-08-11,,,,,,,,
1786432200,78.1,78.1,78.1,78.1,100,2026-08-11,,,,,,,,
1786432320,78.1,78.1,78.1,78.1,100,2026-08-11,,,,,,,,
1786432380,78.2,78.3,78.2,78.3,400,2026-08-11,,,,,,,,
1786432440,78.2,78.2,78.2,78.2,100,2026-08-11,,,,,,,,
1786432500,78.2,78.2,78.2,78.2,400,2026-08-11,,,,,,,,
1786432560,78.2,78.2,78.1,78.1,200,2026-08-11,,,,,,,,
1786432620,78.1,78.2,78.1,78.2,600,2026-08-11,,,,,,,,
1786432680,78.1,78.1,78.1,78.1,100,2026-08-11,,,,,,,,
1786432740,78.1,78.1,78.1,78.1,100,2026-08-11,,,,,,,,
1786432860,78.1,78.2,78.1,78.1,800,2026-08-11,,,,,,,,
1786432980,78.1,78.1,78.1,78.1,500,2026-08-11,,,,,,,,
1786433040,78.2,78.2,78.0,78.0,2500,2026-08-11,,,,,,,,
1786433100,78.0,78.0,78.0,78.0,100,2026-08-11,,,,,,,,
1786433220,78.0,78.0,78.0,78.0,1100,2026-08-11,,,,,,,,
1786433280,78.2,78.2,78.2,78.2,100,2026-08-11,,,,,,,,
1786434300,78.4,78.4,78.4,78.4,50400,2026-08-11,,,,,,,,
1786500900,78.3,78.3,78.3,78.3,100,2026-08-12,,,,,,,,
1786500960,78.1,78.1,78.1,78.1,100,2026-08-12,,,,,,,,
1786501020,78.0,78.3,77.5,78.3,20700,2026-08-12,,,,,,,,
1786501500,78.0,78.0,78.0,78.0,900,2026-08-12,,,,,,,,
1786501560,78.0,78.0,78.0,78.0,100,2026-08-12,,,,,,,,
1786501980,78.0,78.0,78.0,78.0,300,2026-08-12,,,,,,,,
1786502160,78.0,78.0,78.0,78.0,100,2026-08-12,,,,,,,,
1786502340,78.0,78.0,78.0,78.0,200,2026-08-12,,,,,,,,
1786502400,78.0,78.0,78.0,78.0,200,2026-08-12,,,,,,,,
1786502460,78.0,78.0,78.0,78.0,800,2026-08-12,,,,,,,,
1786502520,78.0,78.0,78.0,78.0,300,2026-08-12,,,,,,,,
1786502580,78.0,78.1,78.0,78.1,1000,2026-08-12,,,,,,,,
1786502700,78.3,78.4,78.3,78.4,500,2026-08-12,,,,,,,,
1786502760,78.5,78.5,78.5,78.5,1000,2026-08-12,,,,,,,,
1786502820,78.5,78.5,78.2,78.2,3900,2026-08-12,,,,,,,,
1786502880,78.5,78.5,78.5,78.5,200,2026-08-12,,,,,,,,
1786502940,78.5,78.7,78.5,78.7,1400,2026-08-12,,,,,,,,
1786503000,78.7,78.7,78.7,78.7,700,2026-08-12,,,,,,,,
1786503060,78.4,78.4,78.4,78.4,2000,2026-08-12,,,,,,,,
1786503120,78.6,78.7,78.6,78.7,600,2026-08-12,,,,,,,,
1786503180,78.7,78.9,78.7,78.9,5900,2026-08-12,,,,,,,,
1786503240,78.8,78.8,78.3,78.3,3000,2026-08-12,,,,,,,,
1786503420,78.8,78.8,78.2,78.2,2100,2026-08-12,,,,,,,,
1786503480,78.7,78.7,78.6,78.6,800,2026-08-12,,,,,,,,
1786503540,78.6,78.8,78.6,78.8,2900,2026-08-12,,,,,,,,
1786503600,78.8,78.9,78.8,78.9,5500,2026-08-12,,,,,,,,
1786503660,78.8,78.9,78.8,78.9,3500,2026-08-12,,,,,,,,
1786503720,78.6,78.6,78.6,78.6,200,2026-08-12,,,,,,,,
1786503780,78.6,78.6,78.6,78.6,300,2026-08-12,,,,,,,,
1786503840,78.5,78.5,78.4,78.4,2700,2026-08-12,,,,,,,,
1786503960,78.9,79.0,78.9,79.0,3000,2026-08-12,,,,,,,,
1786504020,78.6,78.6,78.5,78.5,2000,2026-08-12,,,,,,,,
1786504200,78.6,78.6,78.4,78.4,2000,2026-08-12,,,,,,,,
1786504260,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786504380,78.6,78.6,78.6,78.6,500,2026-08-12,,,,,,,,
1786504440,78.5,78.5,78.4,78.4,2000,2026-08-12,,,,,,,,
1786504740,78.4,78.4,78.0,78.0,24200,2026-08-12,,,,,,,,
1786504800,78.1,78.4,78.1,78.4,73900,2026-08-12,,,,,,,,
1786504860,78.4,78.4,78.4,78.4,2000,2026-08-12,,,,,,,,
1786504920,78.2,78.4,78.1,78.4,3000,2026-08-12,,,,,,,,
1786505040,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786505160,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786505220,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786505340,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786505460,78.2,78.2,78.1,78.1,1000,2026-08-12,,,,,,,,
1786505520,78.4,78.5,78.1,78.5,2400,2026-08-12,,,,,,,,
1786505640,78.5,78.5,78.4,78.4,1100,2026-08-12,,,,,,,,
1786505700,78.4,78.4,78.4,78.4,1000,2026-08-12,,,,,,,,
1786505820,78.4,78.4,78.4,78.4,1000,2026-08-12,,,,,,,,
1786505940,78.4,78.4,78.4,78.4,1000,2026-08-12,,,,,,,,
1786506000,78.4,78.4,78.4,78.4,1000,2026-08-12,,,,,,,,
1786506120,78.4,78.4,78.2,78.2,1000,2026-08-12,,,,,,,,
1786506180,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786506300,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786506420,78.2,78.2,78.1,78.1,1000,2026-08-12,,,,,,,,
1786506480,78.2,78.2,78.1,78.1,1000,2026-08-12,,,,,,,,
1786506600,78.2,78.2,78.1,78.1,1000,2026-08-12,,,,,,,,
1786506660,78.4,78.4,78.1,78.1,1500,2026-08-12,,,,,,,,
1786506720,78.4,78.4,78.4,78.4,200,2026-08-12,,,,,,,,
1786506780,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786506900,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786506960,78.4,78.4,78.1,78.1,2000,2026-08-12,,,,,,,,
1786507080,78.1,78.1,78.1,78.1,1000,2026-08-12,,,,,,,,
1786507140,78.2,78.2,78.1,78.1,1100,2026-08-12,,,,,,,,
1786507260,78.1,78.1,78.1,78.1,1400,2026-08-12,,,,,,,,
1786507320,78.1,78.1,78.1,78.1,600,2026-08-12,,,,,,,,
1786507380,78.1,78.2,78.1,78.2,1200,2026-08-12,,,,,,,,
1786507440,78.3,78.3,78.1,78.1,1000,2026-08-12,,,,,,,,
1786507560,78.2,78.2,78.2,78.2,1100,2026-08-12,,,,,,,,
1786507620,78.2,78.2,78.1,78.1,1000,2026-08-12,,,,,,,,
1786507740,78.2,78.2,78.1,78.1,1500,2026-08-12,,,,,,,,
1786507800,78.1,78.1,78.1,78.1,200,2026-08-12,,,,,,,,
1786507860,78.1,78.1,78.0,78.0,1000,2026-08-12,,,,,,,,
1786507920,78.1,78.1,78.1,78.1,1000,2026-08-12,,,,,,,,
1786508040,78.1,78.1,78.0,78.0,1000,2026-08-12,,,,,,,,
1786508100,78.2,78.2,78.0,78.0,1000,2026-08-12,,,,,,,,
1786508220,78.1,78.1,78.0,78.0,1000,2026-08-12,,,,,,,,
1786508340,78.1,78.4,78.0,78.4,1200,2026-08-12,,,,,,,,
1786508400,78.2,78.2,78.0,78.0,1000,2026-08-12,,,,,,,,
1786508520,78.1,78.1,78.0,78.0,1000,2026-08-12,,,,,,,,
1786508580,78.4,78.6,78.4,78.5,24900,2026-08-12,,,,,,,,
1786508640,78.4,78.7,78.4,78.7,61000,2026-08-12,,,,,,,,
1786508700,78.6,78.6,78.5,78.5,1000,2026-08-12,,,,,,,,
1786508760,78.6,78.6,78.6,78.6,800,2026-08-12,,,,,,,,
1786508820,78.5,78.5,78.5,78.5,1000,2026-08-12,,,,,,,,
1786508880,78.5,78.5,78.5,78.5,1000,2026-08-12,,,,,,,,
1786508940,78.6,78.6,78.6,78.6,700,2026-08-12,,,,,,,,
1786514400,78.7,78.7,78.4,78.4,3900,2026-08-12,,,,,,,,
1786514460,78.4,78.4,78.3,78.3,1300,2026-08-12,,,,,,,,
1786514520,78.3,78.4,78.3,78.4,800,2026-08-12,,,,,,,,
1786514580,78.4,78.4,78.2,78.2,3500,2026-08-12,,,,,,,,
1786514640,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786514760,78.2,78.4,78.2,78.4,26100,2026-08-12,,,,,,,,
1786514820,78.4,78.4,78.0,78.4,67200,2026-08-12,,,,,,,,
1786514880,78.4,78.4,78.4,78.4,1200,2026-08-12,,,,,,,,
1786514940,78.5,78.5,78.4,78.4,1000,2026-08-12,,,,,,,,
1786515060,78.5,78.5,78.4,78.4,1100,2026-08-12,,,,,,,,
1786515120,78.4,78.4,78.4,78.4,1000,2026-08-12,,,,,,,,
1786515240,78.4,78.4,78.1,78.1,1600,2026-08-12,,,,,,,,
1786515300,78.1,78.1,78.1,78.1,1000,2026-08-12,,,,,,,,
1786515420,78.1,78.1,78.1,78.1,1000,2026-08-12,,,,,,,,
1786515540,78.1,78.6,78.1,78.6,2200,2026-08-12,,,,,,,,
1786515600,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786515720,78.2,78.2,78.2,78.2,1300,2026-08-12,,,,,,,,
1786515780,78.5,78.5,78.2,78.2,1100,2026-08-12,,,,,,,,
1786515900,78.3,78.3,78.3,78.3,1000,2026-08-12,,,,,,,,
1786515960,78.4,78.4,78.2,78.2,1000,2026-08-12,,,,,,,,
1786516080,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786516200,78.4,78.4,78.2,78.2,1000,2026-08-12,,,,,,,,
1786516260,78.4,78.4,78.2,78.2,1100,2026-08-12,,,,,,,,
1786516320,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786516380,78.3,78.3,78.3,78.3,1000,2026-08-12,,,,,,,,
1786516440,78.4,78.4,78.2,78.2,1100,2026-08-12,,,,,,,,
1786516500,78.4,78.6,78.4,78.5,26000,2026-08-12,,,,,,,,
1786516560,78.6,78.6,78.3,78.5,47900,2026-08-12,,,,,,,,
1786516620,78.5,78.5,78.4,78.4,1000,2026-08-12,,,,,,,,
1786516740,78.5,78.5,78.4,78.4,1000,2026-08-12,,,,,,,,
1786516860,78.4,78.4,78.4,78.4,1300,2026-08-12,,,,,,,,
1786516920,78.4,78.4,78.3,78.3,3000,2026-08-12,,,,,,,,
1786516980,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786517040,78.3,78.4,78.3,78.4,1100,2026-08-12,,,,,,,,
1786517100,78.4,78.4,78.3,78.3,1100,2026-08-12,,,,,,,,
1786517220,78.4,78.4,78.3,78.3,1100,2026-08-12,,,,,,,,
1786517280,78.4,78.4,78.3,78.3,1100,2026-08-12,,,,,,,,
1786517340,78.3,78.4,78.3,78.4,200,2026-08-12,,,,,,,,
1786517400,78.2,78.2,78.2,78.2,1000,2026-08-12,,,,,,,,
1786517460,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786517520,78.2,78.4,78.2,78.4,1100,2026-08-12,,,,,,,,
1786517580,78.4,78.4,78.2,78.4,1600,2026-08-12,,,,,,,,
1786517700,78.4,78.4,78.2,78.2,1100,2026-08-12,,,,,,,,
1786517760,78.4,78.4,78.2,78.2,1100,2026-08-12,,,,,,,,
1786517820,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786517880,78.4,78.4,78.4,78.4,2700,2026-08-12,,,,,,,,
1786518000,78.4,78.4,78.4,78.4,1000,2026-08-12,,,,,,,,
1786518240,78.5,78.5,78.5,78.5,600,2026-08-12,,,,,,,,
1786518420,78.5,78.5,78.5,78.5,100,2026-08-12,,,,,,,,
1786518480,78.6,78.6,78.4,78.4,2100,2026-08-12,,,,,,,,
1786518540,78.5,78.5,78.5,78.5,100,2026-08-12,,,,,,,,
1786518600,78.6,78.6,78.5,78.5,1000,2026-08-12,,,,,,,,
1786518720,78.5,78.5,78.5,78.5,200,2026-08-12,,,,,,,,
1786518780,78.5,78.5,78.5,78.5,100,2026-08-12,,,,,,,,
1786518840,78.5,78.5,78.5,78.5,400,2026-08-12,,,,,,,,
1786518900,78.5,78.5,78.5,78.5,100,2026-08-12,,,,,,,,
1786519020,78.5,78.6,78.5,78.6,3100,2026-08-12,,,,,,,,
1786519140,78.5,78.6,78.5,78.6,1100,2026-08-12,,,,,,,,
1786519200,78.6,78.6,78.6,78.6,100,2026-08-12,,,,,,,,
1786519380,78.5,78.5,78.5,78.5,100,2026-08-12,,,,,,,,
1786519440,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786519560,78.4,78.4,78.4,78.4,200,2026-08-12,,,,,,,,
1786519680,78.4,78.4,78.4,78.4,100,2026-08-12,,,,,,,,
1786520700,78.4,78.4,78.4,78.4,54600,2026-08-12,,,,,,,,
1786587300,78.9,78.9,78.6,78.8,3400,2026-08-13,,,,,,,,
1786587360,78.8,78.8,78.8,78.8,1200,2026-08-13,,,,,,,,
1786587420,78.7,78.8,78.7,78.8,200,2026-08-13,,,,,,,,
1786587480,78.8,78.8,78.7,78.7,600,2026-08-13,,,,,,,,
1786587540,78.8,78.9,78.8,78.9,1000,2026-08-13,,,,,,,,
1786587600,78.9,78.9,78.8,78.8,300,2026-08-13,,,,,,,,
1786587660,78.8,78.8,78.8,78.8,200,2026-08-13,,,,,,,,
1786587720,78.8,78.9,78.8,78.8,2700,2026-08-13,,,,,,,,
1786587780,78.8,78.8,78.7,78.7,500,2026-08-13,,,,,,,,
1786587840,78.8,78.8,78.8,78.8,200,2026-08-13,,,,,,,,
1786587900,78.7,78.7,78.7,78.7,600,2026-08-13,,,,,,,,
1786587960,78.6,78.6,78.6,78.6,100,2026-08-13,,,,,,,,
1786588020,78.7,78.7,78.7,78.7,100,2026-08-13,,,,,,,,
1786588080,78.5,78.5,78.5,78.5,1000,2026-08-13,,,,,,,,
1786588140,78.5,78.5,78.5,78.5,400,2026-08-13,,,,,,,,
1786588260,78.5,78.7,78.5,78.7,900,2026-08-13,,,,,,,,
1786588320,78.7,78.7,78.7,78.7,100,2026-08-13,,,,,,,,
1786588440,78.5,78.6,78.5,78.6,400,2026-08-13,,,,,,,,
1786588500,78.5,78.5,78.5,78.5,600,2026-08-13,,,,,,,,
1786588680,78.4,78.4,78.4,78.4,1100,2026-08-13,,,,,,,,
1786588740,78.4,78.5,78.4,78.5,700,2026-08-13,,,,,,,,
1786588800,78.1,78.1,77.5,77.5,35400,2026-08-13,,,,,,,,
1786588860,77.5,78.5,77.5,78.4,66700,2026-08-13,,,,,,,,
1786588920,78.5,78.5,78.5,78.5,600,2026-08-13,,,,,,,,
1786588980,78.5,78.5,78.5,78.5,200,2026-08-13,,,,,,,,
1786589280,78.5,78.5,78.5,78.5,100,2026-08-13,,,,,,,,
1786589400,78.5,78.5,78.4,78.4,1900,2026-08-13,,,,,,,,
1786589520,78.1,78.3,78.1,78.1,900,2026-08-13,,,,,,,,
1786589640,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786589700,78.1,78.1,77.5,78.1,80000,2026-08-13,,,,,,,,
1786589760,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786590000,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786590060,78.4,78.5,78.4,78.5,1700,2026-08-13,,,,,,,,
1786590180,78.4,78.4,78.4,78.4,200,2026-08-13,,,,,,,,
1786590240,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786590300,78.4,78.4,78.4,78.4,200,2026-08-13,,,,,,,,
1786590540,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786590600,78.4,78.4,78.3,78.3,1200,2026-08-13,,,,,,,,
1786590660,78.4,78.4,78.4,78.4,200,2026-08-13,,,,,,,,
1786590780,78.4,78.4,78.1,78.1,1200,2026-08-13,,,,,,,,
1786591020,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786591260,78.4,78.4,78.4,78.4,300,2026-08-13,,,,,,,,
1786591500,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786591800,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786592040,78.4,78.4,78.3,78.3,200,2026-08-13,,,,,,,,
1786592100,78.2,78.2,78.2,78.2,100,2026-08-13,,,,,,,,
1786592280,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786592340,78.4,78.4,78.4,78.4,200,2026-08-13,,,,,,,,
1786592400,78.2,78.2,78.2,78.2,100,2026-08-13,,,,,,,,
1786592460,78.2,78.2,78.2,78.2,300,2026-08-13,,,,,,,,
1786592520,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786592640,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786592820,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786593000,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786593060,78.4,78.4,78.3,78.3,400,2026-08-13,,,,,,,,
1786593300,78.3,78.4,78.3,78.4,200,2026-08-13,,,,,,,,
1786593420,78.2,78.2,78.0,78.0,10000,2026-08-13,,,,,,,,
1786593600,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786593840,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786593960,78.4,78.4,78.4,78.4,500,2026-08-13,,,,,,,,
1786594080,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786594380,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786594620,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786594860,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786595160,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786595340,78.4,78.4,78.4,78.4,100,2026-08-13,,,,,,,,
1786600800,78.3,78.3,78.3,78.3,300,2026-08-13,,,,,,,,
1786600860,78.3,78.3,78.1,78.2,10200,2026-08-13,,,,,,,,
1786600980,78.3,78.3,78.3,78.3,100,2026-08-13,,,,,,,,
1786601100,78.2,78.3,78.2,78.3,500,2026-08-13,,,,,,,,
1786601160,78.1,78.3,77.5,78.3,90100,2026-08-13,,,,,,,,
1786601220,78.3,78.3,78.3,78.3,100,2026-08-13,,,,,,,,
1786601340,78.3,78.3,78.3,78.3,100,2026-08-13,,,,,,,,
1786601400,78.1,78.1,78.1,78.1,100,2026-08-13,,,,,,,,
1786601460,78.3,78.3,78.3,78.3,200,2026-08-13,,,,,,,,
1786601520,78.1,78.1,78.1,78.1,200,2026-08-13,,,,,,,,
1786601580,78.1,78.3,78.0,78.3,1200,2026-08-13,,,,,,,,
1786601640,78.0,78.0,78.0,78.0,600,2026-08-13,,,,,,,,
1786601700,77.9,78.0,77.9,78.0,300,2026-08-13,,,,,,,,
1786601760,78.1,78.1,78.0,78.0,200,2026-08-13,,,,,,,,
1786601820,78.0,78.0,78.0,78.0,100,2026-08-13,,,,,,,,
1786601880,78.1,78.1,78.1,78.1,200,2026-08-13,,,,,,,,
1786601940,78.1,78.1,78.0,78.0,200,2026-08-13,,,,,,,,
