t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783393800,82.5,82.5,82.5,82.5,600,2026-07-07,,,,,,,,
1783393860,82.5,82.5,82.5,82.5,2200,2026-07-07,,,,,,,,
1783393920,82.6,82.6,82.6,82.6,200,2026-07-07,,,,,,,,
1783394040,82.6,82.8,82.6,82.8,10800,2026-07-07,,,,,,,,
1783394100,82.8,82.8,82.8,82.8,2100,2026-07-07,,,,,,,,
1783394160,82.7,82.7,82.7,82.7,100,2026-07-07,,,,,,,,
1783394220,82.7,82.7,82.7,82.7,100,2026-07-07,,,,,,,,
1783394280,82.7,82.7,82.7,82.7,1500,2026-07-07,,,,,,,,
1783394340,82.6,82.7,82.6,82.7,1200,2026-07-07,,,,,,,,
1783394400,82.7,82.7,82.7,82.7,200,2026-07-07,,,,,,,,
1783394460,82.6,82.6,82.6,82.6,100,2026-07-07,,,,,,,,
1783394520,82.6,82.6,82.6,82.6,100,2026-07-07,,,,,,,,
1783394580,82.6,82.6,82.6,82.6,300,2026-07-07,,,,,,,,
1783394640,82.6,82.6,82.6,82.6,200,2026-07-07,,,,,,,,
1783394700,82.6,82.6,82.6,82.6,100,2026-07-07,,,,,,,,
1783394760,82.6,82.6,82.6,82.6,100,2026-07-07,,,,,,,,
1783394820,82.6,82.7,82.6,82.7,1400,2026-07-07,,,,,,,,
1783394880,82.7,82.7,82.7,82.7,400,2026-07-07,,,,,,,,
1783394940,82.7,82.7,82.7,82.7,300,2026-07-07,,,,,,,,
1783395000,82.7,82.7,82.7,82.7,100,2026-07-07,,,,,,,,
1783395060,82.6,82.6,82.6,82.6,300,2026-07-07,,,,,,,,
1783395120,82.6,82.6,82.6,82.6,1200,2026-07-07,,,,,,,,
1783395180,82.6,82.6,82.5,82.5,7000,2026-07-07,,,,,,,,
1783395240,82.5,82.5,82.4,82.4,2900,2026-07-07,,,,,,,,
1783395420,82.4,82.4,82.4,82.4,1000,2026-07-07,,,,,,,,
1783395720,82.4,82.4,82.4,82.4,600,2026-07-07,,,,,,,,
1783395780,82.4,82.4,82.3,82.3,300,2026-07-07,,,,,,,,
1783395900,82.3,82.4,82.3,82.3,2800,2026-07-07,,,,,,,,
1783395960,82.3,82.3,82.3,82.3,800,2026-07-07,,,,,,,,
1783396080,82.3,82.3,82.0,82.1,27400,2026-07-07,,,,,,,,
1783396140,82.2,82.3,82.2,82.3,13700,2026-07-07,,,,,,,,
1783396200,82.3,82.3,82.2,82.2,3300,2026-07-07,,,,,,,,
1783396260,82.3,82.3,82.3,82.3,200,2026-07-07,,,,,,,,
1783396320,82.3,82.3,82.3,82.3,300,2026-07-07,,,,,,,,
1783396380,82.3,82.3,82.3,82.3,100,2026-07-07,,,,,,,,
1783396440,82.3,82.3,82.3,82.3,100,2026-07-07,,,,,,,,
1783396500,82.3,82.3,82.3,82.3,100,2026-07-07,,,,,,,,
1783396560,82.3,82.3,82.3,82.3,200,2026-07-07,,,,,,,,
1783396620,82.2,82.3,82.2,82.2,2800,2026-07-07,,,,,,,,
1783396680,82.2,82.2,82.2,82.2,1300,2026-07-07,,,,,,,,
1783396740,82.2,82.2,82.1,82.1,600,2026-07-07,,,,,,,,
1783396800,82.1,82.2,82.1,82.2,700,2026-07-07,,,,,,,,
1783396860,82.2,82.2,82.2,82.2,700,2026-07-07,,,,,,,,
1783396920,82.1,82.1,82.0,82.0,8300,2026-07-07,,,,,,,,
1783397040,82.0,82.0,82.0,82.0,900,2026-07-07,,,,,,,,
1783397100,82.0,82.0,81.9,81.9,700,2026-07-07,,,,,,,,
1783397160,82.0,82.0,82.0,82.0,1400,2026-07-07,,,,,,,,
1783397220,82.0,82.2,82.0,82.2,200,2026-07-07,,,,,,,,
1783397280,82.2,82.3,82.2,82.3,900,2026-07-07,,,,,,,,
1783397460,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783397520,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783397580,82.5,82.5,82.5,82.5,300,2026-07-07,,,,,,,,
1783397640,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783397700,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783397760,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783397820,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783397880,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783397940,82.4,82.4,82.0,82.0,1100,2026-07-07,,,,,,,,
1783398060,82.0,82.0,82.0,82.0,1400,2026-07-07,,,,,,,,
1783398120,82.4,82.4,82.4,82.4,400,2026-07-07,,,,,,,,
1783398180,82.4,82.4,82.4,82.4,300,2026-07-07,,,,,,,,
1783398240,82.3,82.3,82.3,82.3,300,2026-07-07,,,,,,,,
1783398300,82.3,82.3,82.3,82.3,1000,2026-07-07,,,,,,,,
1783398360,82.4,82.4,82.4,82.4,900,2026-07-07,,,,,,,,
1783398420,82.4,82.4,82.4,82.4,300,2026-07-07,,,,,,,,
1783398480,82.4,82.5,82.4,82.5,1300,2026-07-07,,,,,,,,
1783398540,82.5,82.5,82.4,82.5,1200,2026-07-07,,,,,,,,
1783404000,82.5,82.5,82.5,82.5,300,2026-07-07,,,,,,,,
1783404060,82.5,82.7,82.4,82.7,7100,2026-07-07,,,,,,,,
1783404120,82.7,82.8,82.7,82.8,3000,2026-07-07,,,,,,,,
1783404180,82.8,82.8,82.8,82.8,100,2026-07-07,,,,,,,,
1783404240,82.8,82.8,82.8,82.8,100,2026-07-07,,,,,,,,
1783404300,82.7,82.7,82.7,82.7,500,2026-07-07,,,,,,,,
1783404360,82.7,82.7,82.0,82.0,14600,2026-07-07,,,,,,,,
1783404420,82.2,82.7,82.0,82.7,46700,2026-07-07,,,,,,,,
1783404540,82.7,82.7,82.6,82.6,900,2026-07-07,,,,,,,,
1783404600,82.6,82.6,82.0,82.0,12600,2026-07-07,,,,,,,,
1783404660,82.2,82.6,82.2,82.5,38800,2026-07-07,,,,,,,,
1783404720,82.5,82.5,82.5,82.5,200,2026-07-07,,,,,,,,
1783404780,82.5,82.5,82.3,82.3,1700,2026-07-07,,,,,,,,
1783404840,82.3,82.3,82.2,82.3,2500,2026-07-07,,,,,,,,
1783405020,82.3,82.3,82.3,82.3,500,2026-07-07,,,,,,,,
1783405080,82.3,82.5,82.3,82.5,700,2026-07-07,,,,,,,,
1783405140,82.3,82.3,82.3,82.3,900,2026-07-07,,,,,,,,
1783405200,82.3,82.3,82.3,82.3,300,2026-07-07,,,,,,,,
1783405260,82.3,82.3,82.3,82.3,300,2026-07-07,,,,,,,,
1783405320,82.3,82.3,82.3,82.3,1200,2026-07-07,,,,,,,,
1783405380,82.3,82.3,82.3,82.3,1300,2026-07-07,,,,,,,,
1783405440,82.3,82.3,82.3,82.3,100,2026-07-07,,,,,,,,
1783405500,82.3,82.4,82.3,82.4,6200,2026-07-07,,,,,,,,
1783405560,82.4,82.4,82.4,82.4,2300,2026-07-07,,,,,,,,
1783405800,82.4,82.4,82.4,82.4,500,2026-07-07,,,,,,,,
1783405860,82.4,82.4,82.0,82.0,16700,2026-07-07,,,,,,,,
1783405920,82.1,82.4,82.1,82.4,43700,2026-07-07,,,,,,,,
1783406040,82.4,82.4,82.4,82.4,200,2026-07-07,,,,,,,,
1783406160,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783406220,82.5,82.5,82.5,82.5,6100,2026-07-07,,,,,,,,
1783406280,82.5,82.5,82.5,82.5,1200,2026-07-07,,,,,,,,
1783406340,82.5,82.5,82.5,82.5,700,2026-07-07,,,,,,,,
1783406400,82.5,82.6,82.5,82.6,200,2026-07-07,,,,,,,,
1783406460,82.6,82.6,82.5,82.5,1200,2026-07-07,,,,,,,,
1783406520,82.5,82.5,82.4,82.5,300,2026-07-07,,,,,,,,
1783406640,82.5,82.5,82.5,82.5,400,2026-07-07,,,,,,,,
1783406700,82.5,82.5,82.5,82.5,400,2026-07-07,,,,,,,,
1783406760,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783406820,82.5,82.5,82.4,82.4,500,2026-07-07,,,,,,,,
1783407000,82.4,82.4,82.4,82.4,1000,2026-07-07,,,,,,,,
1783407060,82.5,82.5,82.5,82.5,500,2026-07-07,,,,,,,,
1783407120,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783407180,82.5,82.5,82.5,82.5,200,2026-07-07,,,,,,,,
1783407240,82.5,82.5,82.5,82.5,300,2026-07-07,,,,,,,,
1783407300,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783407360,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783407420,82.5,82.5,82.5,82.5,200,2026-07-07,,,,,,,,
1783407480,82.5,82.5,82.5,82.5,300,2026-07-07,,,,,,,,
1783407540,82.5,82.5,82.5,82.5,200,2026-07-07,,,,,,,,
1783407600,82.5,82.5,82.5,82.5,700,2026-07-07,,,,,,,,
1783407660,82.5,82.5,82.5,82.5,100,2026-07-07,,,,,,,,
1783407720,82.5,82.5,82.5,82.5,300,2026-07-07,,,,,,,,
1783407780,82.5,82.5,82.5,82.5,200,2026-07-07,,,,,,,,
1783407840,82.4,82.4,82.4,82.4,200,2026-07-07,,,,,,,,
1783407900,82.4,82.5,82.4,82.5,700,2026-07-07,,,,,,,,
1783407960,82.5,82.5,82.4,82.4,400,2026-07-07,,,,,,,,
1783408020,82.4,82.4,82.4,82.4,1900,2026-07-07,,,,,,,,
1783408080,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783408140,82.4,82.4,82.4,82.4,200,2026-07-07,,,,,,,,
1783408200,82.4,82.4,82.4,82.4,2000,2026-07-07,,,,,,,,
1783408260,82.4,82.4,82.4,82.4,200,2026-07-07,,,,,,,,
1783408320,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783408380,82.5,82.5,82.5,82.5,200,2026-07-07,,,,,,,,
1783408440,82.4,82.4,82.4,82.4,1500,2026-07-07,,,,,,,,
1783408500,82.4,82.4,82.3,82.4,1000,2026-07-07,,,,,,,,
1783408560,82.4,82.4,82.3,82.4,300,2026-07-07,,,,,,,,
1783408620,82.3,82.4,82.3,82.4,1300,2026-07-07,,,,,,,,
1783408680,82.3,82.4,82.3,82.4,700,2026-07-07,,,,,,,,
1783408740,82.4,82.4,82.4,82.4,100,2026-07-07,,,,,,,,
1783408800,82.4,82.4,82.4,82.4,800,2026-07-07,,,,,,,,
1783408920,82.5,82.5,82.5,82.5,2900,2026-07-07,,,,,,,,
1783408980,82.5,82.5,82.4,82.4,3100,2026-07-07,,,,,,,,
1783409040,82.5,82.5,82.5,82.5,5200,2026-07-07,,,,,,,,
1783409100,82.5,82.5,82.5,82.5,900,2026-07-07,,,,,,,,
1783409280,82.8,82.8,82.8,82.8,1400,2026-07-07,,,,,,,,
1783409340,82.8,82.8,82.8,82.8,1500,2026-07-07,,,,,,,,
1783410300,82.4,82.4,82.4,82.4,7000,2026-07-07,,,,,,,,
1783476900,83.0,83.0,83.0,83.0,100,2026-07-08,,,,,,,,
1783477020,82.9,82.9,82.9,82.9,100,2026-07-08,,,,,,,,
1783477080,82.8,82.8,82.7,82.7,200,2026-07-08,,,,,,,,
1783477140,82.1,82.1,82.0,82.0,2800,2026-07-08,,,,,,,,
1783477200,82.0,82.1,82.0,82.1,17300,2026-07-08,,,,,,,,
1783477320,82.7,82.7,82.7,82.7,100,2026-07-08,,,,,,,,
1783477380,82.7,82.7,82.7,82.7,300,2026-07-08,,,,,,,,
1783477500,82.4,82.4,82.0,82.1,20100,2026-07-08,,,,,,,,
1783477620,82.1,82.1,82.1,82.1,500,2026-07-08,,,,,,,,
1783477740,82.2,82.2,82.2,82.2,100,2026-07-08,,,,,,,,
1783477860,82.2,82.2,82.2,82.2,1700,2026-07-08,,,,,,,,
1783477920,82.1,82.1,82.0,82.1,23500,2026-07-08,,,,,,,,
1783477980,82.1,82.1,82.0,82.0,400,2026-07-08,,,,,,,,
1783478100,82.0,82.0,81.8,81.8,1400,2026-07-08,,,,,,,,
1783478160,82.0,82.0,81.8,81.8,700,2026-07-08,,,,,,,,
1783478340,82.0,82.0,81.9,81.9,300,2026-07-08,,,,,,,,
1783478400,81.9,81.9,81.8,81.9,20000,2026-07-08,,,,,,,,
1783478460,81.9,81.9,81.9,81.9,100,2026-07-08,,,,,,,,
1783478520,81.9,81.9,81.8,81.8,1800,2026-07-08,,,,,,,,
1783478580,81.8,81.8,81.8,81.8,2500,2026-07-08,,,,,,,,
1783478640,81.8,81.8,81.8,81.8,300,2026-07-08,,,,,,,,
1783478700,81.7,81.8,81.6,81.8,20100,2026-07-08,,,,,,,,
1783478760,82.0,82.0,82.0,82.0,100,2026-07-08,,,,,,,,
1783478820,81.8,81.8,81.6,81.6,3200,2026-07-08,,,,,,,,
1783478880,81.6,81.6,81.6,81.6,1100,2026-07-08,,,,,,,,
1783478940,81.6,81.6,81.6,81.6,700,2026-07-08,,,,,,,,
1783479000,81.6,82.0,81.6,82.0,8300,2026-07-08,,,,,,,,
1783479120,82.0,82.0,82.0,82.0,100,2026-07-08,,,,,,,,
1783479180,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783479240,81.9,81.9,81.7,81.7,400,2026-07-08,,,,,,,,
1783479300,81.7,81.7,81.5,81.7,30100,2026-07-08,,,,,,,,
1783479360,81.6,81.7,81.6,81.6,1200,2026-07-08,,,,,,,,
1783479420,81.5,81.5,81.5,81.5,300,2026-07-08,,,,,,,,
1783479480,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783479540,81.5,81.5,81.5,81.5,700,2026-07-08,,,,,,,,
1783479660,81.7,81.7,81.4,81.7,5000,2026-07-08,,,,,,,,
1783479720,81.5,81.5,81.5,81.5,100,2026-07-08,,,,,,,,
1783479780,81.5,81.5,81.5,81.5,2000,2026-07-08,,,,,,,,
1783479900,81.5,81.7,81.5,81.7,500,2026-07-08,,,,,,,,
1783479960,81.5,81.5,81.5,81.5,100,2026-07-08,,,,,,,,
1783480020,81.5,81.5,81.5,81.5,100,2026-07-08,,,,,,,,
1783480080,81.6,81.6,81.5,81.5,2100,2026-07-08,,,,,,,,
1783480140,81.4,81.5,81.4,81.4,11200,2026-07-08,,,,,,,,
1783480200,81.4,81.4,81.4,81.4,9100,2026-07-08,,,,,,,,
1783480320,81.4,81.4,81.4,81.4,100,2026-07-08,,,,,,,,
1783480380,81.4,81.5,81.4,81.4,1700,2026-07-08,,,,,,,,
1783480440,81.5,81.5,81.5,81.5,4200,2026-07-08,,,,,,,,
1783480500,81.5,81.5,81.4,81.4,600,2026-07-08,,,,,,,,
1783480560,81.4,81.4,81.4,81.4,3200,2026-07-08,,,,,,,,
1783480620,81.4,81.4,81.3,81.3,800,2026-07-08,,,,,,,,
1783480680,81.3,81.3,81.3,81.3,300,2026-07-08,,,,,,,,
1783480740,81.4,81.4,81.3,81.3,4400,2026-07-08,,,,,,,,
1783480800,81.5,81.5,81.5,81.5,100,2026-07-08,,,,,,,,
1783480860,81.5,81.5,81.5,81.5,200,2026-07-08,,,,,,,,
1783480920,81.4,81.5,81.4,81.4,8300,2026-07-08,,,,,,,,
1783480980,81.4,81.5,81.4,81.5,900,2026-07-08,,,,,,,,
1783481040,81.5,81.5,81.4,81.4,1800,2026-07-08,,,,,,,,
1783481100,81.4,81.5,81.4,81.5,2700,2026-07-08,,,,,,,,
1783481160,81.4,81.4,81.4,81.4,16500,2026-07-08,,,,,,,,
1783481220,81.4,81.5,81.4,81.4,35700,2026-07-08,,,,,,,,
1783481280,81.5,81.5,81.4,81.5,11500,2026-07-08,,,,,,,,
1783481340,81.5,81.5,81.5,81.5,3000,2026-07-08,,,,,,,,
1783481400,81.6,81.6,81.6,81.6,3100,2026-07-08,,,,,,,,
1783481460,81.6,82.0,81.6,82.0,700,2026-07-08,,,,,,,,
1783481520,82.0,82.0,82.0,82.0,500,2026-07-08,,,,,,,,
1783481640,82.0,82.0,81.8,81.8,400,2026-07-08,,,,,,,,
1783481700,81.8,81.8,81.5,81.5,2000,2026-07-08,,,,,,,,
1783481760,82.0,82.0,81.5,81.5,1600,2026-07-08,,,,,,,,
1783481880,81.6,81.6,81.6,81.6,3100,2026-07-08,,,,,,,,
1783482000,82.0,82.0,82.0,82.0,100,2026-07-08,,,,,,,,
1783482060,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783482180,81.9,82.0,81.6,82.0,1600,2026-07-08,,,,,,,,
1783482240,81.7,81.7,81.7,81.7,2100,2026-07-08,,,,,,,,
1783482300,81.7,81.7,81.7,81.7,200,2026-07-08,,,,,,,,
1783482360,81.9,81.9,81.9,81.9,2800,2026-07-08,,,,,,,,
1783482420,81.8,81.9,81.8,81.9,200,2026-07-08,,,,,,,,
1783482480,81.8,81.8,81.8,81.8,1700,2026-07-08,,,,,,,,
1783482540,81.9,82.3,81.9,82.3,5100,2026-07-08,,,,,,,,
1783482600,82.3,82.3,82.3,82.3,3800,2026-07-08,,,,,,,,
1783482660,82.0,82.0,81.8,81.8,2400,2026-07-08,,,,,,,,
1783482720,81.8,81.8,81.8,81.8,2200,2026-07-08,,,,,,,,
1783482780,81.8,81.8,81.8,81.8,2000,2026-07-08,,,,,,,,
1783482840,81.8,81.8,81.7,81.7,1800,2026-07-08,,,,,,,,
1783482900,81.9,81.9,81.9,81.9,100,2026-07-08,,,,,,,,
1783482960,81.9,81.9,81.9,81.9,3100,2026-07-08,,,,,,,,
1783483080,81.9,81.9,81.7,81.7,3500,2026-07-08,,,,,,,,
1783483140,81.8,82.0,81.7,82.0,4100,2026-07-08,,,,,,,,
1783483200,81.8,81.8,81.7,81.7,1900,2026-07-08,,,,,,,,
1783483320,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783483380,82.0,82.0,82.0,82.0,200,2026-07-08,,,,,,,,
1783483440,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783483560,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783483620,82.0,82.0,81.8,81.8,200,2026-07-08,,,,,,,,
1783483800,81.9,81.9,81.8,81.8,200,2026-07-08,,,,,,,,
1783483860,82.0,82.0,82.0,82.0,100,2026-07-08,,,,,,,,
1783483980,81.9,81.9,81.9,81.9,100,2026-07-08,,,,,,,,
1783484040,82.0,82.0,82.0,82.0,100,2026-07-08,,,,,,,,
1783484160,81.9,81.9,81.9,81.9,100,2026-07-08,,,,,,,,
1783484280,82.0,82.0,82.0,82.0,100,2026-07-08,,,,,,,,
1783484340,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783484400,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783484520,81.8,82.0,81.8,82.0,200,2026-07-08,,,,,,,,
1783484580,82.0,82.0,82.0,82.0,600,2026-07-08,,,,,,,,
1783484700,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783484760,81.8,82.0,81.8,82.0,2100,2026-07-08,,,,,,,,
1783484880,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783490400,81.8,81.8,81.8,81.8,500,2026-07-08,,,,,,,,
1783490460,82.0,82.0,81.8,81.8,200,2026-07-08,,,,,,,,
1783490520,81.9,82.0,81.9,82.0,200,2026-07-08,,,,,,,,
1783490580,81.9,81.9,81.9,81.9,100,2026-07-08,,,,,,,,
1783490640,81.8,81.9,81.8,81.9,200,2026-07-08,,,,,,,,
1783490700,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783490760,81.8,81.9,81.8,81.9,400,2026-07-08,,,,,,,,
1783490820,81.8,81.9,81.8,81.9,300,2026-07-08,,,,,,,,
1783490880,81.8,81.9,81.8,81.9,200,2026-07-08,,,,,,,,
1783490940,81.8,81.8,81.8,81.8,300,2026-07-08,,,,,,,,
1783491000,81.8,81.9,81.8,81.8,4000,2026-07-08,,,,,,,,
1783491060,81.8,81.8,81.7,81.7,1100,2026-07-08,,,,,,,,
1783491120,81.7,81.9,81.7,81.9,2100,2026-07-08,,,,,,,,
1783491180,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783491240,81.7,81.9,81.7,81.9,400,2026-07-08,,,,,,,,
1783491300,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783491360,81.9,81.9,81.9,81.9,300,2026-07-08,,,,,,,,
1783491420,81.8,81.8,81.7,81.7,11400,2026-07-08,,,,,,,,
1783491480,81.6,81.7,81.3,81.7,44200,2026-07-08,,,,,,,,
1783491540,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783491600,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783491660,81.8,81.8,81.8,81.8,100,2026-07-08,,,,,,,,
1783491720,81.7,81.9,81.7,81.9,200,2026-07-08,,,,,,,,
1783491780,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783491840,81.9,81.9,81.9,81.9,100,2026-07-08,,,,,,,,
1783491900,81.7,81.7,81.7,81.7,100,2026-07-08,,,,,,,,
1783491960,81.7,81.8,81.7,81.8,500,2026-07-08,,,,,,,,
1783492020,81.8,81.8,81.7,81.7,400,2026-07-08,,,,,,,,
1783492080,81.8,81.8,81.7,81.7,300,2026-07-08,,,,,,,,
1783492140,81.8,81.8,81.8,81.8,200,2026-07-08,,,,,,,,
1783492200,81.7,81.8,81.7,81.8,700,2026-07-08,,,,,,,,
1783492260,81.8,81.8,81.7,81.7,2300,2026-07-08,,,,,,,,
1783492320,81.8,81.8,81.7,81.7,400,2026-07-08,,,,,,,,
1783492380,81.7,81.7,81.4,81.6,31800,2026-07-08,,,,,,,,
1783492440,81.7,81.8,81.7,81.7,10200,2026-07-08,,,,,,,,
1783492500,81.7,81.7,81.6,81.7,2100,2026-07-08,,,,,,,,
1783492560,81.8,81.8,81.7,81.7,200,2026-07-08,,,,,,,,
1783492620,81.7,81.7,81.7,81.7,2300,2026-07-08,,,,,,,,
1783492680,81.6,81.6,81.2,81.3,32900,2026-07-08,,,,,,,,
1783492740,81.3,81.7,81.3,81.7,25100,2026-07-08,,,,,,,,
1783492800,81.7,81.8,81.7,81.8,500,2026-07-08,,,,,,,,
1783492920,81.7,81.8,81.7,81.8,5200,2026-07-08,,,,,,,,
1783492980,81.7,81.7,81.7,81.7,700,2026-07-08,,,,,,,,
1783493040,81.6,81.6,81.6,81.6,1700,2026-07-08,,,,,,,,
1783493100,81.6,81.6,81.5,81.5,500,2026-07-08,,,,,,,,
1783493220,81.6,81.6,81.5,81.5,200,2026-07-08,,,,,,,,
1783493280,81.6,81.6,81.5,81.5,700,2026-07-08,,,,,,,,
1783493340,81.6,81.6,81.5,81.5,200,2026-07-08,,,,,,,,
1783493460,81.6,81.6,81.5,81.5,3500,2026-07-08,,,,,,,,
1783493520,81.4,81.5,81.4,81.5,600,2026-07-08,,,,,,,,
1783493580,81.5,81.5,81.4,81.4,1100,2026-07-08,,,,,,,,
1783493640,81.5,81.5,81.5,81.5,100,2026-07-08,,,,,,,,
1783493700,81.4,81.5,81.4,81.4,5500,2026-07-08,,,,,,,,
1783493760,81.4,81.4,81.3,81.4,1800,2026-07-08,,,,,,,,
1783493820,81.4,81.4,81.3,81.4,700,2026-07-08,,,,,,,,
1783493880,81.3,81.4,81.3,81.3,700,2026-07-08,,,,,,,,
1783493940,81.3,81.3,81.3,81.3,11500,2026-07-08,,,,,,,,
1783494000,81.3,81.4,81.3,81.3,2300,2026-07-08,,,,,,,,
1783494060,81.3,81.4,81.3,81.4,19700,2026-07-08,,,,,,,,
1783494120,81.4,81.4,81.3,81.3,2300,2026-07-08,,,,,,,,
1783494180,81.4,81.4,81.3,81.3,2100,2026-07-08,,,,,,,,
