t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781853540,89.8,89.8,89.8,89.8,100,2026-06-19,,,,,,,,
1781853600,89.8,89.8,89.8,89.8,3400,2026-06-19,,,,,,,,
1781853660,89.6,89.7,89.6,89.6,600,2026-06-19,,,,,,,,
1781853720,89.6,89.6,89.6,89.6,700,2026-06-19,,,,,,,,
1781853840,89.7,89.7,89.6,89.6,700,2026-06-19,,,,,,,,
1781853900,89.7,89.7,89.7,89.7,1200,2026-06-19,,,,,,,,
1781853960,89.8,89.8,89.8,89.8,200,2026-06-19,,,,,,,,
1781854020,89.8,89.8,89.8,89.8,900,2026-06-19,,,,,,,,
1781854080,89.8,89.8,89.8,89.8,1100,2026-06-19,,,,,,,,
1781854140,90.0,90.0,90.0,90.0,100,2026-06-19,,,,,,,,
1781855100,91.0,91.0,91.0,91.0,1577100,2026-06-19,,,,,,,,
1782094500,89.4,89.5,89.4,89.5,2300,2026-06-22,,,,,,,,
1782094620,90.0,90.0,90.0,90.0,600,2026-06-22,,,,,,,,
1782094740,90.0,90.0,90.0,90.0,1600,2026-06-22,,,,,,,,
1782094860,90.1,90.1,90.1,90.1,100,2026-06-22,,,,,,,,
1782094920,90.4,90.4,90.4,90.4,200,2026-06-22,,,,,,,,
1782094980,90.4,90.4,90.4,90.4,200,2026-06-22,,,,,,,,
1782095040,90.4,90.6,90.4,90.6,1100,2026-06-22,,,,,,,,
1782095100,90.6,90.6,90.6,90.6,500,2026-06-22,,,,,,,,
1782095220,90.4,90.4,90.4,90.4,500,2026-06-22,,,,,,,,
1782095280,90.4,90.4,90.4,90.4,900,2026-06-22,,,,,,,,
1782095340,90.4,90.4,90.4,90.4,100,2026-06-22,,,,,,,,
1782095520,90.4,90.4,90.4,90.4,100,2026-06-22,,,,,,,,
1782095580,90.4,90.5,90.4,90.5,600,2026-06-22,,,,,,,,
1782095640,90.6,90.6,90.6,90.6,700,2026-06-22,,,,,,,,
1782095700,90.6,90.6,90.5,90.5,400,2026-06-22,,,,,,,,
1782095760,90.6,90.6,90.6,90.6,300,2026-06-22,,,,,,,,
1782095820,90.6,90.6,90.5,90.6,1100,2026-06-22,,,,,,,,
1782095880,90.5,90.6,90.4,90.6,900,2026-06-22,,,,,,,,
1782095940,90.6,90.7,90.6,90.6,1200,2026-06-22,,,,,,,,
1782096000,90.6,90.6,90.6,90.6,100,2026-06-22,,,,,,,,
1782096120,90.6,90.6,90.4,90.4,4300,2026-06-22,,,,,,,,
1782096180,90.4,90.4,90.4,90.4,300,2026-06-22,,,,,,,,
1782096480,90.3,90.4,90.3,90.4,400,2026-06-22,,,,,,,,
1782096600,90.2,90.2,90.2,90.2,100,2026-06-22,,,,,,,,
1782096660,90.4,90.4,90.4,90.4,1900,2026-06-22,,,,,,,,
1782096720,90.4,90.4,90.4,90.4,100,2026-06-22,,,,,,,,
1782096780,90.4,90.4,90.4,90.4,2200,2026-06-22,,,,,,,,
1782096840,90.4,90.4,90.4,90.4,600,2026-06-22,,,,,,,,
1782096960,90.5,90.6,90.5,90.6,600,2026-06-22,,,,,,,,
1782097080,90.5,90.5,90.4,90.4,1700,2026-06-22,,,,,,,,
1782097200,90.4,90.4,90.4,90.4,4500,2026-06-22,,,,,,,,
1782097380,90.4,90.4,90.4,90.4,200,2026-06-22,,,,,,,,
1782097560,90.3,90.3,89.9,90.2,65800,2026-06-22,,,,,,,,
1782097620,89.9,89.9,89.9,89.9,500,2026-06-22,,,,,,,,
1782097800,90.0,90.0,90.0,90.0,500,2026-06-22,,,,,,,,
1782097860,90.0,90.0,90.0,90.0,300,2026-06-22,,,,,,,,
1782097980,90.0,90.0,90.0,90.0,300,2026-06-22,,,,,,,,
1782098040,90.0,90.0,90.0,90.0,1100,2026-06-22,,,,,,,,
1782098340,90.0,90.0,90.0,90.0,200,2026-06-22,,,,,,,,
1782098460,90.0,90.0,90.0,90.0,100,2026-06-22,,,,,,,,
1782098520,90.0,90.1,90.0,90.1,2900,2026-06-22,,,,,,,,
1782098580,90.1,90.1,90.0,90.1,32100,2026-06-22,,,,,,,,
1782098640,90.1,90.1,90.1,90.1,2800,2026-06-22,,,,,,,,
1782098700,90.1,90.1,90.1,90.1,2100,2026-06-22,,,,,,,,
1782098760,90.2,90.2,90.2,90.2,6900,2026-06-22,,,,,,,,
1782098820,90.2,90.2,90.1,90.2,1100,2026-06-22,,,,,,,,
1782098880,90.3,90.3,90.3,90.3,2700,2026-06-22,,,,,,,,
1782098940,90.3,90.4,90.1,90.3,45500,2026-06-22,,,,,,,,
1782099000,90.3,90.3,90.3,90.3,3400,2026-06-22,,,,,,,,
1782099060,90.3,90.3,90.3,90.3,2400,2026-06-22,,,,,,,,
1782099120,90.3,91.3,90.3,91.3,28000,2026-06-22,,,,,,,,
1782099180,91.3,91.3,91.0,91.0,3500,2026-06-22,,,,,,,,
1782099240,91.0,91.0,91.0,91.0,1900,2026-06-22,,,,,,,,
1782099300,90.9,91.1,90.9,91.1,2400,2026-06-22,,,,,,,,
1782099420,91.1,91.1,91.1,91.1,900,2026-06-22,,,,,,,,
1782099480,91.0,91.1,91.0,91.1,3800,2026-06-22,,,,,,,,
1782099540,91.1,91.4,91.1,91.4,10400,2026-06-22,,,,,,,,
1782099600,91.4,91.4,91.1,91.4,4300,2026-06-22,,,,,,,,
1782099660,91.4,91.4,91.4,91.4,2700,2026-06-22,,,,,,,,
1782099720,91.4,91.5,91.4,91.5,5700,2026-06-22,,,,,,,,
1782099780,91.4,91.5,91.4,91.5,5400,2026-06-22,,,,,,,,
1782099900,91.5,91.5,91.5,91.5,9000,2026-06-22,,,,,,,,
1782099960,91.5,91.5,91.3,91.3,300,2026-06-22,,,,,,,,
1782100080,91.3,91.4,91.3,91.4,4200,2026-06-22,,,,,,,,
1782100140,91.4,91.5,91.0,91.0,11500,2026-06-22,,,,,,,,
1782100200,91.0,91.0,91.0,91.0,400,2026-06-22,,,,,,,,
1782100260,91.0,91.0,91.0,91.0,200,2026-06-22,,,,,,,,
1782100320,90.9,90.9,90.6,90.9,6400,2026-06-22,,,,,,,,
1782100380,91.0,91.0,90.9,90.9,4200,2026-06-22,,,,,,,,
1782100440,91.0,91.0,90.9,90.9,1900,2026-06-22,,,,,,,,
1782100500,91.0,91.0,91.0,91.0,200,2026-06-22,,,,,,,,
1782100560,90.9,91.0,90.9,91.0,8500,2026-06-22,,,,,,,,
1782100620,91.0,91.0,91.0,91.0,3700,2026-06-22,,,,,,,,
1782100680,90.9,90.9,90.5,90.5,3600,2026-06-22,,,,,,,,
1782100740,90.9,91.0,90.9,91.0,20200,2026-06-22,,,,,,,,
1782100800,91.0,91.0,90.9,90.9,1800,2026-06-22,,,,,,,,
1782100860,90.9,90.9,90.9,90.9,100,2026-06-22,,,,,,,,
1782100920,90.9,90.9,90.9,90.9,1000,2026-06-22,,,,,,,,
1782100980,90.9,90.9,90.9,90.9,300,2026-06-22,,,,,,,,
1782101040,90.9,91.2,90.9,91.1,11500,2026-06-22,,,,,,,,
1782101100,91.1,91.1,91.1,91.1,200,2026-06-22,,,,,,,,
1782101220,91.0,91.0,91.0,91.0,1300,2026-06-22,,,,,,,,
1782101280,91.0,91.0,91.0,91.0,1800,2026-06-22,,,,,,,,
1782101340,91.0,91.0,91.0,91.0,100,2026-06-22,,,,,,,,
1782101400,91.0,91.0,90.9,90.9,1900,2026-06-22,,,,,,,,
1782101460,90.8,90.9,90.8,90.9,4000,2026-06-22,,,,,,,,
1782101520,90.9,91.1,90.9,91.0,18100,2026-06-22,,,,,,,,
1782101580,91.1,91.2,91.0,91.1,4200,2026-06-22,,,,,,,,
1782101640,91.2,91.4,91.2,91.4,23700,2026-06-22,,,,,,,,
1782101700,91.4,91.5,91.4,91.5,16900,2026-06-22,,,,,,,,
1782101760,91.4,91.5,91.3,91.5,11900,2026-06-22,,,,,,,,
1782101820,91.5,91.5,91.5,91.5,1300,2026-06-22,,,,,,,,
1782101880,91.5,91.5,91.5,91.5,4400,2026-06-22,,,,,,,,
1782101940,91.5,91.5,91.5,91.5,2000,2026-06-22,,,,,,,,
1782102000,91.5,91.5,91.5,91.5,1400,2026-06-22,,,,,,,,
1782102060,91.5,91.5,91.5,91.5,1200,2026-06-22,,,,,,,,
1782102120,91.4,91.5,91.4,91.4,1000,2026-06-22,,,,,,,,
1782102180,91.4,91.4,91.4,91.4,800,2026-06-22,,,,,,,,
1782102240,91.4,91.4,91.4,91.4,3500,2026-06-22,,,,,,,,
1782102300,91.4,91.5,91.4,91.5,400,2026-06-22,,,,,,,,
1782102360,91.3,91.3,91.3,91.3,1600,2026-06-22,,,,,,,,
1782102540,91.5,91.5,91.3,91.5,4400,2026-06-22,,,,,,,,
1782108000,91.4,91.5,91.4,91.4,6500,2026-06-22,,,,,,,,
1782108060,91.4,91.4,91.4,91.4,1700,2026-06-22,,,,,,,,
1782108120,91.4,91.4,91.2,91.3,5600,2026-06-22,,,,,,,,
1782108180,91.3,91.4,91.2,91.4,7500,2026-06-22,,,,,,,,
1782108240,91.4,91.5,91.4,91.5,21300,2026-06-22,,,,,,,,
1782108300,91.5,91.9,91.5,91.9,27600,2026-06-22,,,,,,,,
1782108360,91.9,93.0,91.9,93.0,34000,2026-06-22,,,,,,,,
1782108420,93.0,93.4,92.9,93.4,18100,2026-06-22,,,,,,,,
1782108480,93.4,93.5,93.0,93.1,11700,2026-06-22,,,,,,,,
1782108540,93.0,93.4,93.0,93.4,8200,2026-06-22,,,,,,,,
1782108600,93.3,93.5,93.3,93.5,9100,2026-06-22,,,,,,,,
1782108660,93.4,93.8,93.4,93.8,12300,2026-06-22,,,,,,,,
1782108720,93.8,93.9,93.6,93.8,14800,2026-06-22,,,,,,,,
1782108780,93.7,93.7,93.6,93.6,7200,2026-06-22,,,,,,,,
1782108840,93.6,93.6,93.4,93.4,2200,2026-06-22,,,,,,,,
1782108900,93.3,93.3,93.0,93.0,7600,2026-06-22,,,,,,,,
1782108960,93.0,93.0,92.8,92.8,2600,2026-06-22,,,,,,,,
1782109020,92.8,92.8,92.8,92.8,1000,2026-06-22,,,,,,,,
1782109080,92.7,92.7,92.3,92.4,1200,2026-06-22,,,,,,,,
1782109140,92.5,92.5,92.5,92.5,300,2026-06-22,,,,,,,,
1782109200,92.7,92.7,92.7,92.7,2600,2026-06-22,,,,,,,,
1782109260,92.7,92.7,92.7,92.7,800,2026-06-22,,,,,,,,
1782109320,92.7,92.7,92.4,92.4,3600,2026-06-22,,,,,,,,
1782109380,92.7,92.7,92.7,92.7,200,2026-06-22,,,,,,,,
1782109440,92.7,92.7,92.7,92.7,1100,2026-06-22,,,,,,,,
1782109500,92.7,92.7,92.7,92.7,500,2026-06-22,,,,,,,,
1782109560,92.5,92.5,92.5,92.5,100,2026-06-22,,,,,,,,
1782109620,92.5,92.5,92.4,92.4,1300,2026-06-22,,,,,,,,
1782109680,92.4,92.5,92.4,92.4,10300,2026-06-22,,,,,,,,
1782109740,92.2,92.4,92.0,92.4,1300,2026-06-22,,,,,,,,
1782109800,92.4,92.4,91.4,91.4,15300,2026-06-22,,,,,,,,
1782109860,91.5,91.5,91.4,91.4,2500,2026-06-22,,,,,,,,
1782109920,92.0,92.0,92.0,92.0,5100,2026-06-22,,,,,,,,
1782109980,92.0,92.5,92.0,92.4,8100,2026-06-22,,,,,,,,
1782110040,92.0,92.0,91.6,91.6,2500,2026-06-22,,,,,,,,
1782110100,91.6,91.6,91.6,91.6,6300,2026-06-22,,,,,,,,
1782110160,91.6,91.6,91.6,91.6,2000,2026-06-22,,,,,,,,
1782110220,91.6,91.6,91.6,91.6,1600,2026-06-22,,,,,,,,
1782110280,91.5,91.7,91.5,91.7,5500,2026-06-22,,,,,,,,
1782110340,91.7,91.7,91.6,91.7,2500,2026-06-22,,,,,,,,
1782110400,91.7,91.7,91.5,91.5,15000,2026-06-22,,,,,,,,
1782110460,91.6,91.6,91.6,91.6,3000,2026-06-22,,,,,,,,
1782110520,91.6,91.6,91.4,91.4,3500,2026-06-22,,,,,,,,
1782110580,91.4,91.4,91.4,91.4,400,2026-06-22,,,,,,,,
1782110640,91.4,91.4,91.4,91.4,4300,2026-06-22,,,,,,,,
1782110700,91.5,91.6,91.5,91.6,1500,2026-06-22,,,,,,,,
1782110760,91.6,91.7,91.5,91.5,7600,2026-06-22,,,,,,,,
1782110820,91.5,91.5,91.5,91.5,500,2026-06-22,,,,,,,,
1782110880,91.5,91.5,91.5,91.5,1500,2026-06-22,,,,,,,,
1782110940,91.4,91.4,91.4,91.4,300,2026-06-22,,,,,,,,
1782111060,91.4,91.4,91.3,91.3,600,2026-06-22,,,,,,,,
1782111120,91.3,91.3,91.3,91.3,100,2026-06-22,,,,,,,,
1782111180,91.4,91.4,91.4,91.4,2500,2026-06-22,,,,,,,,
1782111240,91.3,91.4,91.3,91.3,900,2026-06-22,,,,,,,,
1782111300,91.3,91.3,91.3,91.3,200,2026-06-22,,,,,,,,
1782111360,91.2,91.2,91.2,91.2,500,2026-06-22,,,,,,,,
1782111420,91.2,91.2,91.2,91.2,900,2026-06-22,,,,,,,,
1782111480,91.2,91.2,91.1,91.1,3700,2026-06-22,,,,,,,,
1782111540,91.1,91.1,91.0,91.1,15700,2026-06-22,,,,,,,,
1782111600,91.1,91.2,91.0,91.0,4400,2026-06-22,,,,,,,,
1782111660,91.2,91.2,91.2,91.2,100,2026-06-22,,,,,,,,
1782111720,91.2,91.2,91.2,91.2,200,2026-06-22,,,,,,,,
1782111780,91.2,91.2,91.2,91.2,2400,2026-06-22,,,,,,,,
1782111840,91.2,91.2,91.2,91.2,3200,2026-06-22,,,,,,,,
1782111900,91.2,91.2,91.2,91.2,300,2026-06-22,,,,,,,,
1782111960,91.2,91.2,91.1,91.2,600,2026-06-22,,,,,,,,
1782112020,91.1,91.1,91.1,91.1,100,2026-06-22,,,,,,,,
1782112080,91.1,91.1,91.1,91.1,1700,2026-06-22,,,,,,,,
1782112140,91.0,91.1,91.0,91.0,7000,2026-06-22,,,,,,,,
1782112200,91.0,91.0,90.9,90.9,9000,2026-06-22,,,,,,,,
1782112260,90.9,91.0,90.9,91.0,2400,2026-06-22,,,,,,,,
1782112320,91.0,91.0,91.0,91.0,100,2026-06-22,,,,,,,,
1782112380,91.0,91.0,91.0,91.0,500,2026-06-22,,,,,,,,
1782112440,91.1,91.1,91.1,91.1,100,2026-06-22,,,,,,,,
1782112500,91.0,91.0,91.0,91.0,4000,2026-06-22,,,,,,,,
1782112560,91.0,91.0,91.0,91.0,3000,2026-06-22,,,,,,,,
1782112620,91.0,91.0,91.0,91.0,400,2026-06-22,,,,,,,,
1782112680,91.0,91.0,90.9,91.0,3200,2026-06-22,,,,,,,,
1782112740,91.0,91.0,91.0,91.0,600,2026-06-22,,,,,,,,
1782112800,91.0,91.0,91.0,91.0,200,2026-06-22,,,,,,,,
1782112860,91.0,91.0,91.0,91.0,3800,2026-06-22,,,,,,,,
1782112920,91.0,91.0,91.0,91.0,2800,2026-06-22,,,,,,,,
1782112980,91.0,91.1,91.0,91.0,1100,2026-06-22,,,,,,,,
1782113040,91.1,91.1,91.1,91.1,600,2026-06-22,,,,,,,,
1782113100,91.1,91.1,91.0,91.0,2200,2026-06-22,,,,,,,,
1782113160,91.0,91.0,91.0,91.0,10300,2026-06-22,,,,,,,,
1782113220,91.1,91.1,91.0,91.0,300,2026-06-22,,,,,,,,
1782113280,91.0,91.4,91.0,91.1,7800,2026-06-22,,,,,,,,
1782113340,91.1,91.1,91.0,91.0,15200,2026-06-22,,,,,,,,
1782114300,91.9,91.9,91.9,91.9,204800,2026-06-22,,,,,,,,
1782180900,91.7,91.7,91.7,91.7,600,2026-06-23,,,,,,,,
1782180960,91.6,91.6,90.9,90.9,2900,2026-06-23,,,,,,,,
1782181020,90.9,91.6,90.0,91.6,19400,2026-06-23,,,,,,,,
1782181080,91.6,92.3,91.6,91.9,22200,2026-06-23,,,,,,,,
1782181140,91.8,91.9,91.7,91.9,2900,2026-06-23,,,,,,,,
1782181200,91.8,92.0,91.8,92.0,11800,2026-06-23,,,,,,,,
1782181260,92.0,92.0,92.0,92.0,200,2026-06-23,,,,,,,,
1782181320,92.0,92.3,92.0,92.2,1100,2026-06-23,,,,,,,,
1782181380,92.2,92.2,91.9,91.9,1400,2026-06-23,,,,,,,,
1782181440,91.9,91.9,91.7,91.9,2400,2026-06-23,,,,,,,,
1782181500,91.6,91.6,91.5,91.6,4400,2026-06-23,,,,,,,,
1782181560,91.8,91.9,91.6,91.6,5300,2026-06-23,,,,,,,,
1782181620,91.6,91.9,91.6,91.9,17000,2026-06-23,,,,,,,,
1782181680,91.9,91.9,91.9,91.9,1100,2026-06-23,,,,,,,,
1782181740,91.8,91.8,91.6,91.6,2100,2026-06-23,,,,,,,,
1782181800,91.5,91.9,91.5,91.9,9200,2026-06-23,,,,,,,,
1782181860,91.9,91.9,91.9,91.9,1300,2026-06-23,,,,,,,,
1782181920,91.8,91.8,91.8,91.8,2000,2026-06-23,,,,,,,,
1782181980,91.7,91.9,91.7,91.8,11900,2026-06-23,,,,,,,,
1782182040,91.8,91.8,90.0,91.2,26800,2026-06-23,,,,,,,,
1782182160,91.0,91.9,91.0,91.9,31000,2026-06-23,,,,,,,,
1782182220,91.5,91.9,91.5,91.8,10400,2026-06-23,,,,,,,,
1782182280,91.5,91.5,91.5,91.5,2000,2026-06-23,,,,,,,,
1782182340,91.7,91.9,91.5,91.9,23700,2026-06-23,,,,,,,,
1782182400,91.9,91.9,91.2,91.2,8800,2026-06-23,,,,,,,,
1782182460,91.2,91.2,91.2,91.2,100,2026-06-23,,,,,,,,
1782182520,91.2,91.2,91.2,91.2,400,2026-06-23,,,,,,,,
1782182580,91.2,91.2,91.2,91.2,1500,2026-06-23,,,,,,,,
1782182640,91.2,91.8,91.2,91.2,2300,2026-06-23,,,,,,,,
1782182700,91.2,91.2,91.2,91.2,300,2026-06-23,,,,,,,,
1782182760,91.2,91.8,91.2,91.8,300,2026-06-23,,,,,,,,
1782182820,91.2,91.2,91.2,91.2,200,2026-06-23,,,,,,,,
1782182880,91.2,91.2,90.9,91.2,39900,2026-06-23,,,,,,,,
1782182940,91.2,91.2,91.2,91.2,1300,2026-06-23,,,,,,,,
1782183000,91.2,91.2,91.0,91.0,1900,2026-06-23,,,,,,,,
1782183060,91.0,91.0,91.0,91.0,1400,2026-06-23,,,,,,,,
1782183120,90.8,90.8,90.5,90.5,1800,2026-06-23,,,,,,,,
1782183180,90.5,90.5,90.4,90.5,1100,2026-06-23,,,,,,,,
1782183240,90.5,90.6,89.9,90.2,54500,2026-06-23,,,,,,,,
1782183300,90.2,90.9,90.2,90.5,27100,2026-06-23,,,,,,,,
1782183360,90.5,90.5,90.5,90.5,300,2026-06-23,,,,,,,,
1782183420,90.5,90.5,90.4,90.4,1400,2026-06-23,,,,,,,,
1782183480,90.5,90.5,90.4,90.5,1200,2026-06-23,,,,,,,,
1782183540,90.5,90.5,90.5,90.5,200,2026-06-23,,,,,,,,
1782183600,90.5,90.5,90.4,90.4,1500,2026-06-23,,,,,,,,
1782183660,90.4,90.5,90.4,90.5,1200,2026-06-23,,,,,,,,
1782183720,90.3,90.9,90.3,90.9,10400,2026-06-23,,,,,,,,
1782183780,90.4,90.4,90.3,90.3,300,2026-06-23,,,,,,,,
1782183900,90.4,90.7,90.4,90.7,300,2026-06-23,,,,,,,,
1782184020,90.5,90.5,90.4,90.4,300,2026-06-23,,,,,,,,
1782184080,90.3,90.3,90.2,90.2,1500,2026-06-23,,,,,,,,
1782184140,90.2,90.3,90.2,90.3,200,2026-06-23,,,,,,,,
1782184200,90.3,90.3,90.3,90.3,200,2026-06-23,,,,,,,,
1782184260,90.2,90.2,90.2,90.2,200,2026-06-23,,,,,,,,
1782184380,90.2,90.2,90.0,90.2,41700,2026-06-23,,,,,,,,
1782184440,90.2,90.2,90.2,90.2,300,2026-06-23,,,,,,,,
1782184500,90.2,90.2,90.2,90.2,100,2026-06-23,,,,,,,,
1782184560,90.1,90.1,90.1,90.1,1300,2026-06-23,,,,,,,,
1782184620,90.2,90.2,90.2,90.2,200,2026-06-23,,,,,,,,
1782184680,90.2,90.2,90.2,90.2,200,2026-06-23,,,,,,,,
1782184740,90.2,90.2,90.2,90.2,200,2026-06-23,,,,,,,,
1782184800,90.2,90.2,90.2,90.2,1000,2026-06-23,,,,,,,,
1782184860,90.6,90.6,90.3,90.3,400,2026-06-23,,,,,,,,
1782184920,90.3,90.3,90.0,90.2,34300,2026-06-23,,,,,,,,
1782184980,90.2,90.2,90.0,90.0,1900,2026-06-23,,,,,,,,
1782185040,90.0,90.0,90.0,90.0,1100,2026-06-23,,,,,,,,
1782185100,90.0,90.0,90.0,90.0,1400,2026-06-23,,,,,,,,
1782185280,90.1,90.1,90.1,90.1,200,2026-06-23,,,,,,,,
1782185340,90.1,90.2,90.1,90.2,400,2026-06-23,,,,,,,,
1782185400,90.2,90.2,90.2,90.2,300,2026-06-23,,,,,,,,
1782185580,90.2,90.2,90.2,90.2,200,2026-06-23,,,,,,,,
1782185700,90.2,90.2,90.2,90.2,600,2026-06-23,,,,,,,,
1782185760,90.2,90.2,90.2,90.2,500,2026-06-23,,,,,,,,
1782185820,90.2,90.2,90.2,90.2,500,2026-06-23,,,,,,,,
1782186060,90.2,90.2,90.2,90.2,100,2026-06-23,,,,,,,,
1782186120,90.2,90.2,90.2,90.2,100,2026-06-23,,,,,,,,
1782186240,90.3,90.3,90.2,90.2,4000,2026-06-23,,,,,,,,
1782186360,90.2,90.2,90.1,90.2,5100,2026-06-23,,,,,,,,
1782186420,90.1,90.1,90.0,90.0,19000,2026-06-23,,,,,,,,
1782186480,90.0,90.0,90.0,90.0,1100,2026-06-23,,,,,,,,
1782186540,90.0,90.1,90.0,90.1,200,2026-06-23,,,,,,,,
1782186600,90.0,90.0,90.0,90.0,2600,2026-06-23,,,,,,,,
1782186720,90.0,90.5,90.0,90.5,200,2026-06-23,,,,,,,,
1782187140,90.3,90.5,90.3,90.5,2200,2026-06-23,,,,,,,,
1782187200,90.6,90.6,90.6,90.6,200,2026-06-23,,,,,,,,
1782187260,90.6,90.6,90.6,90.6,100,2026-06-23,,,,,,,,
1782187380,90.6,90.6,90.6,90.6,100,2026-06-23,,,,,,,,
1782187620,90.6,90.6,90.6,90.6,1200,2026-06-23,,,,,,,,
1782187680,90.6,90.6,90.6,90.6,500,2026-06-23,,,,,,,,
1782187740,90.6,90.6,90.6,90.6,400,2026-06-23,,,,,,,,
1782187800,90.6,90.6,90.6,90.6,200,2026-06-23,,,,,,,,
1782187860,90.6,90.6,90.6,90.6,600,2026-06-23,,,,,,,,
1782187920,90.6,90.6,90.6,90.6,200,2026-06-23,,,,,,,,
