Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
FPT,2026-09-01T16:38:45.243088+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-01T20:31:21.521422+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-02T16:07:14.739115+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-02T19:48:15.975903+07:00,14:46:08,10,72.2,67.2,77.2,74.0,72.2,749755.96,1019680.0,73.2,10.0,0.0,0.0,444319.1,116440.0,327879.1,84001994.6,36361327.3,73.2,73.3,970.0,1600.0,73.1,73.4,5070.0,3860.0,73.0,73.5,20720.0,12920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-03T16:15:03.197945+07:00,14:58:10,10,73.2,68.1,78.3,73.0,72.0,296641.34,409820.0,72.2,10.0,0.0,0.0,438599.6,408164.8,30434.79999999999,84001994.6,36256169.1,72.2,72.3,57990.0,680.0,72.1,72.4,38340.0,4330.0,72.0,72.5,80350.0,11120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-03T19:51:16.260275+07:00,14:58:10,10,73.2,68.1,78.3,73.0,72.0,296641.34,409820.0,72.2,10.0,0.0,0.0,438599.6,408164.8,30434.79999999999,84001994.6,36256169.1,72.2,72.3,57990.0,680.0,72.1,72.4,38340.0,4330.0,72.0,72.5,80350.0,11120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-04T16:06:07.855797+07:00,14:46:08,10,72.2,67.2,77.2,73.0,72.4,257952.6,354950.0,72.8,10.0,0.0,0.0,122526.6,26487.6,96039.0,84001994.6,36226350.8,72.7,72.8,5750.0,10090.0,72.6,72.9,26690.0,7640.0,72.5,73.0,23470.0,186690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-04T19:44:48.897971+07:00,14:46:08,10,72.2,67.2,77.2,73.0,72.4,257952.6,354950.0,72.8,10.0,0.0,0.0,122526.6,26487.6,96039.0,84001994.6,36226350.8,72.7,72.8,5750.0,10090.0,72.6,72.9,26690.0,7640.0,72.5,73.0,23470.0,186690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-07T16:47:02.406131+07:00,14:50:08,10,72.8,67.8,77.8,73.8,72.2,511709.18,702020.0,72.4,100.0,0.0,0.0,282531.5,289619.5,-7088.0,84001994.6,35779157.9,72.4,72.5,16480.0,4410.0,72.3,72.6,64660.0,820.0,72.2,72.7,172330.0,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-07T21:16:22.516767+07:00,14:50:08,10,72.8,67.8,77.8,73.8,72.2,511709.18,702020.0,72.4,100.0,0.0,0.0,282531.5,289619.5,-7088.0,84001994.6,35779157.9,72.4,72.5,16480.0,4410.0,72.3,72.6,64660.0,820.0,72.2,72.7,172330.0,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-08T16:08:57.885809+07:00,14:46:08,10,72.4,67.4,77.4,72.5,72.0,308550.28,427300.0,72.2,820.0,0.0,0.0,240950.4,151507.7,89442.69999999998,84001994.6,35987178.5,72.1,72.2,12190.0,2110.0,72.0,72.3,30140.0,3440.0,71.9,72.4,56830.0,10350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-08T19:53:59.058851+07:00,14:46:08,10,72.4,67.4,77.4,72.5,72.0,308550.28,427300.0,72.2,820.0,0.0,0.0,240950.4,151507.7,89442.69999999998,84001994.6,35987178.5,72.1,72.2,12190.0,2110.0,72.0,72.3,30140.0,3440.0,71.9,72.4,56830.0,10350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-09T16:15:10.372223+07:00,14:46:07,10,72.2,67.2,77.2,73.0,72.1,267331.56,368030.0,72.4,100.0,0.0,0.0,192834.1,48405.0,144429.1,84001994.6,35976266.3,72.4,72.5,23160.0,12060.0,72.3,72.6,53950.0,4830.0,72.2,72.7,61610.0,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-09T19:59:58.898268+07:00,14:46:07,10,72.2,67.2,77.2,73.0,72.1,267331.56,368030.0,72.4,100.0,0.0,0.0,192834.1,48405.0,144429.1,84001994.6,35976266.3,72.4,72.5,23160.0,12060.0,72.3,72.6,53950.0,4830.0,72.2,72.7,61610.0,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-10T16:14:27.540723+07:00,14:52:08,10,72.4,67.4,77.4,74.8,72.2,882200.14,1193660.0,74.5,10.0,0.0,0.0,429979.3,131637.9,298341.4,84001994.6,35784485.3,74.4,74.5,1970.0,7050.0,74.3,74.6,17270.0,12810.0,74.2,74.7,12370.0,11460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-10T19:57:08.482039+07:00,14:52:08,10,72.4,67.4,77.4,74.8,72.2,882200.14,1193660.0,74.5,10.0,0.0,0.0,429979.3,131637.9,298341.4,84001994.6,35784485.3,74.4,74.5,1970.0,7050.0,74.3,74.6,17270.0,12810.0,74.2,74.7,12370.0,11460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-11T16:11:22.415695+07:00,14:49:08,10,74.5,69.3,79.7,74.4,72.7,414371.44,565520.0,72.7,120.0,0.0,0.0,157382.9,157172.0,210.8999999999941,84001994.6,35692871.3,72.7,72.8,11200.0,840.0,72.6,72.9,14310.0,2750.0,72.5,73.0,30060.0,25680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-11T19:50:38.045084+07:00,14:49:08,10,74.5,69.3,79.7,74.4,72.7,414371.44,565520.0,72.7,120.0,0.0,0.0,157382.9,157172.0,210.8999999999941,84001994.6,35692871.3,72.7,72.8,11200.0,840.0,72.6,72.9,14310.0,2750.0,72.5,73.0,30060.0,25680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-14T17:09:31.359555+07:00,14:46:07,10,72.7,67.7,77.7,73.6,72.0,352466.95,486030.0,72.4,50.0,0.0,0.0,201681.7,39762.9,161918.80000000002,84001994.6,35621598.0,72.3,72.4,2500.0,860.0,72.2,72.5,14520.0,2080.0,72.1,72.6,9590.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-14T22:02:33.197590+07:00,14:46:07,10,72.7,67.7,77.7,73.6,72.0,352466.95,486030.0,72.4,50.0,0.0,0.0,201681.7,39762.9,161918.80000000002,84001994.6,35621598.0,72.3,72.4,2500.0,860.0,72.2,72.5,14520.0,2080.0,72.1,72.6,9590.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-15T16:38:44.780671+07:00,14:46:07,10,72.4,67.4,77.4,73.4,72.5,289875.0,397750.0,72.7,10.0,0.0,0.0,195014.4,82539.5,112474.9,84001994.6,35489750.4,72.7,72.8,90.0,9210.0,72.6,72.9,9740.0,1490.0,72.5,73.0,20480.0,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-15T20:33:44.968259+07:00,14:46:07,10,72.4,67.4,77.4,73.4,72.5,289875.0,397750.0,72.7,10.0,0.0,0.0,195014.4,82539.5,112474.9,84001994.6,35489750.4,72.7,72.8,90.0,9210.0,72.6,72.9,9740.0,1490.0,72.5,73.0,20480.0,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-16T16:34:15.145115+07:00,14:46:07,10,72.7,67.7,77.7,73.8,71.5,562717.73,774810.0,73.8,150.0,0.0,0.0,366778.3,205580.0,161198.3,84001994.6,35190127.8,73.6,73.8,20.0,3560.0,73.5,73.9,220.0,24040.0,73.4,74.0,220.0,84170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-16T20:31:31.451866+07:00,14:46:07,10,72.7,67.7,77.7,73.8,71.5,562717.73,774810.0,73.8,150.0,0.0,0.0,366778.3,205580.0,161198.3,84001994.6,35190127.8,73.6,73.8,20.0,3560.0,73.5,73.9,220.0,24040.0,73.4,74.0,220.0,84170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-17T16:41:59.314329+07:00,14:46:08,10,73.8,68.7,78.9,74.3,72.6,488643.61,662670.0,74.3,110.0,0.0,0.0,242882.0,83959.3,158922.7,84001994.6,35062366.9,74.0,74.3,4810.0,13490.0,73.9,74.4,620.0,17740.0,73.8,74.5,3200.0,54510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-17T20:27:19.927931+07:00,14:46:08,10,73.8,68.7,78.9,74.3,72.6,488643.61,662670.0,74.3,110.0,0.0,0.0,242882.0,83959.3,158922.7,84001994.6,35062366.9,74.0,74.3,4810.0,13490.0,73.9,74.4,620.0,17740.0,73.8,74.5,3200.0,54510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-18T16:14:59.652873+07:00,14:50:07,10,74.3,69.1,79.5,74.8,71.7,1129617.65,1550070.0,71.7,690.0,0.0,0.0,913865.0,732814.4,181050.6,84001994.6,34342717.6,71.7,72.0,770.0,2470.0,71.6,72.3,22980.0,1460.0,71.5,72.5,23500.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-18T19:59:48.874116+07:00,14:50:07,10,74.3,69.1,79.5,74.8,71.7,1129617.65,1550070.0,71.7,690.0,0.0,0.0,913865.0,732814.4,181050.6,84001994.6,34342717.6,71.7,72.0,770.0,2470.0,71.6,72.3,22980.0,1460.0,71.5,72.5,23500.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-21T17:15:00.190993+07:00,14:46:07,10,65.2,60.7,69.7,66.8,65.0,554456.73,840160.0,66.4,50.0,0.0,0.0,259118.1,361627.3,-102509.19999999998,84001994.6,34786424.9,66.0,66.4,120.0,1720.0,65.8,66.5,80.0,25430.0,65.7,66.6,100.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-21T22:07:32.713217+07:00,14:46:07,10,65.2,60.7,69.7,66.8,65.0,554456.73,840160.0,66.4,50.0,0.0,0.0,259118.1,361627.3,-102509.19999999998,84001994.6,34786424.9,66.0,66.4,120.0,1720.0,65.8,66.5,80.0,25430.0,65.7,66.6,100.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
