Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
FPT,2026-09-15T16:38:44.780671+07:00,14:46:07,10,72.4,67.4,77.4,73.4,72.5,289875.0,397750.0,72.7,10.0,0.0,0.0,195014.4,82539.5,112474.9,84001994.6,35489750.4,72.7,72.8,90.0,9210.0,72.6,72.9,9740.0,1490.0,72.5,73.0,20480.0,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-15T20:33:44.968259+07:00,14:46:07,10,72.4,67.4,77.4,73.4,72.5,289875.0,397750.0,72.7,10.0,0.0,0.0,195014.4,82539.5,112474.9,84001994.6,35489750.4,72.7,72.8,90.0,9210.0,72.6,72.9,9740.0,1490.0,72.5,73.0,20480.0,13270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-16T16:34:15.145115+07:00,14:46:07,10,72.7,67.7,77.7,73.8,71.5,562717.73,774810.0,73.8,150.0,0.0,0.0,366778.3,205580.0,161198.3,84001994.6,35190127.8,73.6,73.8,20.0,3560.0,73.5,73.9,220.0,24040.0,73.4,74.0,220.0,84170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-16T20:31:31.451866+07:00,14:46:07,10,72.7,67.7,77.7,73.8,71.5,562717.73,774810.0,73.8,150.0,0.0,0.0,366778.3,205580.0,161198.3,84001994.6,35190127.8,73.6,73.8,20.0,3560.0,73.5,73.9,220.0,24040.0,73.4,74.0,220.0,84170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-17T16:41:59.314329+07:00,14:46:08,10,73.8,68.7,78.9,74.3,72.6,488643.61,662670.0,74.3,110.0,0.0,0.0,242882.0,83959.3,158922.7,84001994.6,35062366.9,74.0,74.3,4810.0,13490.0,73.9,74.4,620.0,17740.0,73.8,74.5,3200.0,54510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-17T20:27:19.927931+07:00,14:46:08,10,73.8,68.7,78.9,74.3,72.6,488643.61,662670.0,74.3,110.0,0.0,0.0,242882.0,83959.3,158922.7,84001994.6,35062366.9,74.0,74.3,4810.0,13490.0,73.9,74.4,620.0,17740.0,73.8,74.5,3200.0,54510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-18T16:14:59.652873+07:00,14:50:07,10,74.3,69.1,79.5,74.8,71.7,1129617.65,1550070.0,71.7,690.0,0.0,0.0,913865.0,732814.4,181050.6,84001994.6,34342717.6,71.7,72.0,770.0,2470.0,71.6,72.3,22980.0,1460.0,71.5,72.5,23500.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-18T19:59:48.874116+07:00,14:50:07,10,74.3,69.1,79.5,74.8,71.7,1129617.65,1550070.0,71.7,690.0,0.0,0.0,913865.0,732814.4,181050.6,84001994.6,34342717.6,71.7,72.0,770.0,2470.0,71.6,72.3,22980.0,1460.0,71.5,72.5,23500.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-21T17:15:00.190993+07:00,14:46:07,10,65.2,60.7,69.7,66.8,65.0,554456.73,840160.0,66.4,50.0,0.0,0.0,259118.1,361627.3,-102509.19999999998,84001994.6,34786424.9,66.0,66.4,120.0,1720.0,65.8,66.5,80.0,25430.0,65.7,66.6,100.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-21T22:07:32.713217+07:00,14:46:07,10,65.2,60.7,69.7,66.8,65.0,554456.73,840160.0,66.4,50.0,0.0,0.0,259118.1,361627.3,-102509.19999999998,84001994.6,34786424.9,66.0,66.4,120.0,1720.0,65.8,66.5,80.0,25430.0,65.7,66.6,100.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-22T16:31:30.198525+07:00,14:46:07,10,66.4,61.8,71.0,67.0,66.2,326505.34,490500.0,66.6,20.0,0.0,0.0,186440.0,147209.5,39230.5,84001994.6,34859140.9,66.5,66.6,1430.0,5180.0,66.4,66.7,5260.0,11590.0,66.3,66.8,1770.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-22T20:25:48.801190+07:00,14:46:07,10,66.4,61.8,71.0,67.0,66.2,326505.34,490500.0,66.6,20.0,0.0,0.0,186440.0,147209.5,39230.5,84001994.6,34859140.9,66.5,66.6,1430.0,5180.0,66.4,66.7,5260.0,11590.0,66.3,66.8,1770.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-23T16:35:43.700458+07:00,14:46:07,10,66.6,62.0,71.2,67.0,66.1,236219.94,355750.0,66.1,10.0,0.0,0.0,53273.1,146870.7,-93597.6,84001994.6,34949343.6,66.1,66.2,16990.0,30.0,66.0,66.3,44400.0,920.0,65.9,66.4,3710.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-23T20:39:50.055588+07:00,14:46:07,10,66.6,62.0,71.2,67.0,66.1,236219.94,355750.0,66.1,10.0,0.0,0.0,53273.1,146870.7,-93597.6,84001994.6,34949343.6,66.1,66.2,16990.0,30.0,66.0,66.3,44400.0,920.0,65.9,66.4,3710.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-24T16:35:51.324220+07:00,14:46:07,10,66.1,61.5,70.7,66.2,65.1,284363.15,435090.0,65.3,20.0,0.0,0.0,57855.8,89788.0,-31932.2,84001994.6,35055131.4,65.2,65.3,1070.0,9840.0,65.1,65.4,7930.0,150.0,65.0,65.5,70340.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,2026-09-25T16:50:39.815298+07:00,14:46:07,10,65.3,60.8,69.8,65.9,64.6,230466.38,354390.0,64.7,10.0,0.0,0.0,22830.5,55108.0,-32277.5,84001994.6,35073565.4,64.7,64.8,12070.0,2750.0,64.6,64.9,30320.0,1220.0,64.5,65.0,30170.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
