Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TCB,2026-09-03T19:51:16.260275+07:00,14:46:26,10,33.4,31.1,35.7,33.1,32.1,812260.19,2500360.0,32.1,10.0,0.0,0.0,218911.8,694944.8,-476033.00000000006,159713938.1,11930679.3,32.1,32.2,29420.0,180.0,32.05,32.25,53020.0,1560.0,32.0,32.3,115520.0,24960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-04T16:06:07.855797+07:00,14:46:22,10,32.1,29.9,34.3,32.8,32.0,389558.74,1202440.0,32.6,10.0,0.0,0.0,165660.0,135560.0,30100.0,159713938.1,11983751.1,32.55,32.6,3890.0,1390.0,32.5,32.65,15010.0,8720.0,32.45,32.7,2320.0,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-04T19:44:48.897971+07:00,14:46:22,10,32.1,29.9,34.3,32.8,32.0,389558.74,1202440.0,32.6,10.0,0.0,0.0,165660.0,135560.0,30100.0,159713938.1,11983751.1,32.55,32.6,3890.0,1390.0,32.5,32.65,15010.0,8720.0,32.45,32.7,2320.0,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-07T16:47:02.406131+07:00,14:46:22,10,32.6,30.35,34.85,32.65,31.9,368579.365,1145010.0,31.9,40.0,0.0,0.0,90833.0,140640.0,-49807.0,159713938.1,12026868.1,31.9,31.95,7910.0,10.0,31.85,32.0,19820.0,40.0,31.8,32.05,44470.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-07T21:16:22.516767+07:00,14:46:22,10,32.6,30.35,34.85,32.65,31.9,368579.365,1145010.0,31.9,40.0,0.0,0.0,90833.0,140640.0,-49807.0,159713938.1,12026868.1,31.9,31.95,7910.0,10.0,31.85,32.0,19820.0,40.0,31.8,32.05,44470.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-08T16:08:57.885809+07:00,14:46:23,10,31.9,29.7,34.1,32.25,31.85,248174.58,775400.0,31.95,10.0,0.0,0.0,66416.0,81799.3,-15383.300000000005,159713938.1,12506028.1,31.95,32.0,13480.0,850.0,31.9,32.05,54400.0,3180.0,31.85,32.1,15800.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-08T19:53:59.058851+07:00,14:46:23,10,31.9,29.7,34.1,32.25,31.85,248174.58,775400.0,31.95,10.0,0.0,0.0,66416.0,81799.3,-15383.300000000005,159713938.1,12506028.1,31.95,32.0,13480.0,850.0,31.9,32.05,54400.0,3180.0,31.85,32.1,15800.0,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-09T16:15:10.372223+07:00,14:46:23,10,31.95,29.75,34.15,32.7,32.0,355680.59,1097460.0,32.4,30.0,0.0,0.0,382956.8,52230.0,330726.8,159713938.1,12178987.1,32.35,32.4,100.0,10860.0,32.3,32.45,4660.0,34560.0,32.25,32.5,6290.0,34520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-09T19:59:58.898268+07:00,14:46:23,10,31.95,29.75,34.15,32.7,32.0,355680.59,1097460.0,32.4,30.0,0.0,0.0,382956.8,52230.0,330726.8,159713938.1,12178987.1,32.35,32.4,100.0,10860.0,32.3,32.45,4660.0,34560.0,32.25,32.5,6290.0,34520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-10T16:14:27.540723+07:00,14:46:22,10,32.4,30.15,34.65,32.5,32.15,189381.43,585220.0,32.4,10.0,0.0,0.0,140750.0,45760.0,94990.0,159713938.1,12165115.3,32.4,32.45,8940.0,4760.0,32.35,32.5,11710.0,24510.0,32.3,32.55,8030.0,17830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-10T19:57:08.482039+07:00,14:46:22,10,32.4,30.15,34.65,32.5,32.15,189381.43,585220.0,32.4,10.0,0.0,0.0,140750.0,45760.0,94990.0,159713938.1,12165115.3,32.4,32.45,8940.0,4760.0,32.35,32.5,11710.0,24510.0,32.3,32.55,8030.0,17830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-11T16:11:22.415695+07:00,14:46:26,10,32.4,30.15,34.65,32.3,31.6,484038.21,1519230.0,31.6,50.0,0.0,0.0,200447.9,94730.0,105717.9,159713938.1,12027799.7,31.6,31.65,28330.0,1200.0,31.55,31.7,19270.0,21500.0,31.5,31.75,72600.0,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-11T19:50:38.045084+07:00,14:46:26,10,32.4,30.15,34.65,32.3,31.6,484038.21,1519230.0,31.6,50.0,0.0,0.0,200447.9,94730.0,105717.9,159713938.1,12027799.7,31.6,31.65,28330.0,1200.0,31.55,31.7,19270.0,21500.0,31.5,31.75,72600.0,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-14T17:09:31.359555+07:00,14:46:22,10,31.6,29.4,33.8,32.2,31.4,374807.805,1177700.0,31.85,100.0,0.0,0.0,428490.0,17224.9,411265.1,159713938.1,11641109.7,31.85,31.95,20.0,20.0,31.8,32.0,56700.0,980.0,31.75,32.05,3220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-14T22:02:33.197590+07:00,14:46:22,10,31.6,29.4,33.8,32.2,31.4,374807.805,1177700.0,31.85,100.0,0.0,0.0,428490.0,17224.9,411265.1,159713938.1,11641109.7,31.85,31.95,20.0,20.0,31.8,32.0,56700.0,980.0,31.75,32.05,3220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-15T16:38:44.780671+07:00,14:46:22,10,31.85,29.65,34.05,32.4,31.85,292250.945,908070.0,32.2,260.0,0.0,0.0,355540.0,30340.0,325200.0,159713938.1,11343692.4,32.2,32.25,14290.0,600.0,32.15,32.3,2720.0,9740.0,32.1,32.35,9930.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-15T20:33:44.968259+07:00,14:46:22,10,31.85,29.65,34.05,32.4,31.85,292250.945,908070.0,32.2,260.0,0.0,0.0,355540.0,30340.0,325200.0,159713938.1,11343692.4,32.2,32.25,14290.0,600.0,32.15,32.3,2720.0,9740.0,32.1,32.35,9930.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-16T16:34:15.145115+07:00,14:46:20,10,32.2,29.95,34.45,32.45,31.9,306269.72,951440.0,32.45,20.0,0.0,0.0,306260.0,162800.0,143460.0,159713938.1,11067594.6,32.3,32.45,550.0,15660.0,32.25,32.5,620.0,77380.0,32.2,32.55,10280.0,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-16T20:31:31.451866+07:00,14:46:20,10,32.2,29.95,34.45,32.45,31.9,306269.72,951440.0,32.45,20.0,0.0,0.0,306260.0,162800.0,143460.0,159713938.1,11067594.6,32.3,32.45,550.0,15660.0,32.25,32.5,620.0,77380.0,32.2,32.55,10280.0,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-17T16:41:59.314329+07:00,14:46:23,10,32.45,30.2,34.7,32.7,32.2,406188.78,1248890.0,32.65,640.0,0.0,0.0,200066.8,288980.0,-88913.20000000001,159713938.1,11030427.8,32.6,32.65,2890.0,28850.0,32.55,32.7,830.0,71280.0,32.5,32.75,3560.0,15290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-17T20:27:19.927931+07:00,14:46:23,10,32.45,30.2,34.7,32.7,32.2,406188.78,1248890.0,32.65,640.0,0.0,0.0,200066.8,288980.0,-88913.20000000001,159713938.1,11030427.8,32.6,32.65,2890.0,28850.0,32.55,32.7,830.0,71280.0,32.5,32.75,3560.0,15290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-18T16:14:59.652873+07:00,14:51:22,10,32.65,30.4,34.9,33.0,31.6,505757.0,1567660.0,31.6,200.0,0.0,0.0,170850.1,795350.0,-624499.9,159713938.1,10999202.3,31.6,31.65,9960.0,10.0,31.55,31.7,5460.0,170.0,31.5,32.1,144460.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-18T19:59:48.874116+07:00,14:51:22,10,32.65,30.4,34.9,33.0,31.6,505757.0,1567660.0,31.6,200.0,0.0,0.0,170850.1,795350.0,-624499.9,159713938.1,10999202.3,31.6,31.65,9960.0,10.0,31.55,31.7,5460.0,170.0,31.5,32.1,144460.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-09-21T17:15:00.190993+07:00,14:46:21,10,31.6,29.4,33.8,32.25,31.6,466663.755,1462040.0,32.25,40.0,0.0,0.0,347020.1,213640.0,133380.09999999998,159713938.1,10868179.5,32.0,32.25,340.0,23190.0,31.95,32.3,380.0,51500.0,31.9,32.35,8890.0,18080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
