Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TCB,2026-08-06T17:50:44.155610+07:00,14:46:24,10,29.65,27.6,31.7,29.75,29.2,323833.665,1100610.0,29.2,20.0,0.0,0.0,247557.9,347440.0,-99882.1,159713938.1,10890497.3,29.2,29.25,65560.0,130.0,29.15,29.3,24410.0,830.0,29.1,29.35,24730.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-07T13:02:07.889650+07:00,13:02:07,10,29.2,27.2,31.2,29.25,28.9,366986.86,1263290.0,29.1,10.0,0.0,0.0,23560.0,452850.0,-429290.0,159713938.1,11318394.1,29.05,29.1,74820.0,17850.0,29.0,29.15,97990.0,20330.0,28.95,29.2,71200.0,39230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-07T16:16:42.176885+07:00,14:46:22,10,29.2,27.2,31.2,29.7,28.9,662391.47,2269040.0,29.7,570.0,0.0,0.0,107090.0,857030.0,-749940.0,159713938.1,11236174.1,29.65,29.7,130.0,4240.0,29.6,29.75,10.0,16230.0,29.5,29.8,1650.0,18900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,29.7,27.65,31.75,30.3,29.5,372253.2,1244700.0,30.25,30.0,0.0,0.0,54402.5,520120.0,-465717.5,159713938.1,11332355.6,30.2,30.25,9150.0,13480.0,30.15,30.3,27770.0,41960.0,30.1,30.35,19110.0,18140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-10T16:48:41.462635+07:00,14:46:23,10,29.7,27.65,31.75,31.35,29.5,1063323.97,3481290.0,31.35,240.0,0.0,0.0,103917.5,1282950.0,-1179032.5,159713938.1,11282743.6,31.3,31.35,2300.0,7570.0,31.25,31.4,60.0,19790.0,31.2,31.45,30.0,4610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-11T12:43:52.598102+07:00,11:30:18,10,31.35,29.2,33.5,31.55,30.9,205034.34,656980.0,31.25,90.0,0.0,0.0,27370.0,342160.0,-314790.0,159713938.1,11459533.2,31.2,31.25,20940.0,14500.0,31.15,31.3,35820.0,28920.0,31.1,31.35,23380.0,14010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-11T16:14:59.604910+07:00,14:49:21,10,31.35,29.2,33.5,31.55,30.7,560819.405,1802100.0,31.0,100.0,0.0,0.0,41000.0,753730.0,-712730.0,159713938.1,11446023.2,30.95,31.0,2180.0,26550.0,30.9,31.05,8660.0,6370.0,30.85,31.1,17880.0,26780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-12T13:07:21.129618+07:00,13:07:20,10,31.0,28.85,33.15,31.4,30.9,197400.15,634490.0,31.1,500.0,0.0,0.0,67770.6,154460.0,-86689.4,159713938.1,12161582.6,31.1,31.15,13160.0,6140.0,31.05,31.2,30680.0,10790.0,31.0,31.25,48360.0,20540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-12T16:33:17.632093+07:00,14:48:20,10,31.0,28.85,33.15,31.5,30.9,477737.135,1530640.0,31.5,20.0,0.0,0.0,119070.6,284990.0,-165919.4,159713938.1,12118372.6,31.45,31.5,10.0,7720.0,31.4,31.55,600.0,6880.0,31.3,31.6,520.0,13860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-13T13:08:46.226660+07:00,13:08:43,10,31.5,29.3,33.7,32.1,31.3,489070.86,1533900.0,32.0,30.0,0.0,0.0,98530.0,284590.0,-186060.0,159713938.1,13310895.7,31.95,32.0,33620.0,1580.0,31.9,32.05,99690.0,48000.0,31.85,32.1,147320.0,56730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-13T16:34:27.002759+07:00,14:46:23,10,31.5,29.3,33.7,32.1,31.3,1079351.075,3391940.0,31.7,60.0,0.0,0.0,206036.4,741420.0,-535383.6,159713938.1,13210399.3,31.6,31.7,10060.0,7310.0,31.55,31.75,2630.0,2540.0,31.5,31.8,122530.0,21970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-14T13:06:40.303018+07:00,13:06:39,10,31.7,29.5,33.9,32.15,31.45,213970.16,671720.0,31.85,30.0,0.0,0.0,189833.1,34820.0,155013.1,159713938.1,13929332.6,31.8,31.85,2120.0,6430.0,31.75,31.9,20300.0,16920.0,31.7,31.95,41500.0,5780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-14T16:21:36.461306+07:00,14:46:23,10,31.7,29.5,33.9,32.15,31.45,493417.75,1548540.0,32.0,10.0,0.0,0.0,383333.1,98970.0,284363.1,159713938.1,13556352.6,31.95,32.0,1010.0,85270.0,31.9,32.05,20900.0,61670.0,31.85,32.1,72040.0,34830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-17T12:23:24.163063+07:00,11:30:20,10,32.0,29.8,34.2,32.05,31.6,162460.985,510230.0,31.6,10.0,0.0,0.0,74638.5,19230.0,55408.5,159713938.1,13933163.5,31.6,31.65,15450.0,5460.0,31.55,31.7,8100.0,7360.0,31.5,31.75,13450.0,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,2026-08-17T16:01:52.961480+07:00,14:46:22,10,32.0,29.8,34.2,32.05,31.6,348538.21,1096120.0,31.8,20.0,0.0,0.0,247298.5,59940.0,187358.5,159713938.1,13761953.5,31.75,31.8,6580.0,28170.0,31.7,31.85,8300.0,4220.0,31.65,31.9,3770.0,16220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
