Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
PLX,2026-08-25T12:19:45.695089+07:00,11:30:14,10,38.05,35.4,40.7,38.0,37.0,89629.585,239180.0,37.85,10.0,0.0,0.0,11310.0,23390.0,-12080.0,25877561.6,7470804.1,37.8,37.85,50.0,730.0,37.7,37.9,550.0,1380.0,37.6,37.95,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-25T16:01:23.863401+07:00,14:46:18,10,38.05,35.4,40.7,38.0,37.0,135144.2,360560.0,37.5,1540.0,0.0,0.0,24150.0,30100.0,-5950.0,25877561.6,7452704.1,37.45,37.5,1160.0,2470.0,37.4,37.7,3140.0,710.0,37.35,37.75,2970.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-26T12:19:13.966072+07:00,11:30:15,10,37.5,34.9,40.1,38.8,37.35,119426.54,314200.0,37.7,10.0,0.0,0.0,11460.0,51230.0,-39770.0,25877561.6,7533891.7,37.65,37.75,4730.0,3840.0,37.6,37.8,3400.0,1020.0,37.55,37.85,8550.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-26T16:02:49.097068+07:00,14:46:18,10,37.5,34.9,40.1,38.8,37.35,208970.19,551870.0,37.4,30.0,0.0,0.0,14290.0,67890.0,-53600.0,25877561.6,7523581.7,37.4,37.45,5320.0,1260.0,37.35,37.5,1840.0,1260.0,37.3,37.55,1280.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-27T22:34:14.076800+07:00,14:46:18,10,37.4,34.8,40.0,37.45,36.2,252259.895,688230.0,36.4,30.0,0.0,0.0,5290.0,73040.0,-67750.0,25877561.6,7625501.7,36.4,36.45,8130.0,350.0,36.35,36.5,6070.0,3420.0,36.3,36.55,18200.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-28T02:05:55.806471+07:00,14:46:18,10,37.4,34.8,40.0,37.45,36.2,252259.895,688230.0,36.4,30.0,0.0,0.0,5290.0,73040.0,-67750.0,25877561.6,7625501.7,36.4,36.45,8130.0,350.0,36.35,36.5,6070.0,3420.0,36.3,36.55,18200.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-28T23:57:59.768083+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-29T03:13:38.640696+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-31T18:11:00.510771+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-31T23:11:26.032412+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-01T16:38:45.243088+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-01T20:31:21.521422+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-02T16:07:14.739115+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-02T19:48:15.975903+07:00,14:46:19,10,36.4,33.9,38.9,36.9,36.25,175532.66,481010.0,36.25,2080.0,0.0,0.0,17190.0,13040.0,4150.0,25877561.6,7622931.7,36.25,36.4,6230.0,1590.0,36.2,36.45,9760.0,1670.0,36.15,36.5,1690.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-03T16:15:03.197945+07:00,14:46:22,10,36.25,33.75,38.75,37.2,36.2,177984.47,485920.0,36.2,20.0,0.0,0.0,61590.0,33910.0,27680.0,25877561.6,7627351.7,36.2,36.25,7010.0,540.0,36.15,36.3,4300.0,2160.0,36.1,36.35,2510.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-03T19:51:16.260275+07:00,14:46:22,10,36.25,33.75,38.75,37.2,36.2,177984.47,485920.0,36.2,20.0,0.0,0.0,61590.0,33910.0,27680.0,25877561.6,7627351.7,36.2,36.25,7010.0,540.0,36.15,36.3,4300.0,2160.0,36.1,36.35,2510.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-04T16:06:07.855797+07:00,14:46:19,10,36.2,33.7,38.7,36.25,35.75,117694.59,326710.0,36.0,10.0,0.0,0.0,24840.0,7830.0,17010.0,25877561.6,7697811.7,35.95,36.0,470.0,7870.0,35.9,36.05,8000.0,2170.0,35.85,36.1,6790.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-04T19:44:48.897971+07:00,14:46:19,10,36.2,33.7,38.7,36.25,35.75,117694.59,326710.0,36.0,10.0,0.0,0.0,24840.0,7830.0,17010.0,25877561.6,7697811.7,35.95,36.0,470.0,7870.0,35.9,36.05,8000.0,2170.0,35.85,36.1,6790.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-07T16:47:02.406131+07:00,14:46:18,10,36.0,33.5,38.5,36.15,35.15,132340.79,372370.0,35.15,200.0,0.0,0.0,630.0,20049.0,-19419.0,25877561.6,7711811.7,35.15,35.2,7900.0,3590.0,35.1,35.25,3980.0,10.0,35.05,35.3,8910.0,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-07T21:16:22.516767+07:00,14:46:18,10,36.0,33.5,38.5,36.15,35.15,132340.79,372370.0,35.15,200.0,0.0,0.0,630.0,20049.0,-19419.0,25877561.6,7711811.7,35.15,35.2,7900.0,3590.0,35.1,35.25,3980.0,10.0,35.05,35.3,8910.0,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-08T16:08:57.885809+07:00,14:46:19,10,35.15,32.7,37.6,36.0,35.1,136283.33,384120.0,35.75,10.0,0.0,0.0,29930.0,9580.0,20350.0,25877561.6,7682631.7,35.75,35.8,3180.0,560.0,35.7,35.85,2410.0,470.0,35.65,35.9,2980.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-08T19:53:59.058851+07:00,14:46:19,10,35.15,32.7,37.6,36.0,35.1,136283.33,384120.0,35.75,10.0,0.0,0.0,29930.0,9580.0,20350.0,25877561.6,7682631.7,35.75,35.8,3180.0,560.0,35.7,35.85,2410.0,470.0,35.65,35.9,2980.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-09T16:15:10.372223+07:00,14:46:18,10,35.75,33.25,38.25,36.95,35.75,189268.435,521180.0,35.8,300.0,0.0,0.0,26710.0,9840.0,16870.0,25877561.6,7664451.7,35.8,35.9,1500.0,20.0,35.75,35.95,15570.0,680.0,35.7,36.0,4240.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-09T19:59:58.898268+07:00,14:46:18,10,35.75,33.25,38.25,36.95,35.75,189268.435,521180.0,35.8,300.0,0.0,0.0,26710.0,9840.0,16870.0,25877561.6,7664451.7,35.8,35.9,1500.0,20.0,35.75,35.95,15570.0,680.0,35.7,36.0,4240.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-10T16:14:27.540723+07:00,14:45:03,10,35.8,33.3,38.3,36.25,35.5,127081.07,355620.0,35.5,120.0,0.0,0.0,2780.0,3690.0,-910.0,25877561.6,7691980.7,35.5,35.55,1950.0,790.0,35.45,35.6,8720.0,4900.0,35.4,35.65,9800.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-10T19:57:08.482039+07:00,14:45:03,10,35.8,33.3,38.3,36.25,35.5,127081.07,355620.0,35.5,120.0,0.0,0.0,2780.0,3690.0,-910.0,25877561.6,7691980.7,35.5,35.55,1950.0,790.0,35.45,35.6,8720.0,4900.0,35.4,35.65,9800.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-11T16:11:22.415695+07:00,14:46:20,10,35.5,33.05,37.95,36.35,35.2,169910.315,476660.0,35.2,560.0,0.0,0.0,17990.0,26970.0,-8980.0,25877561.6,7676720.7,35.15,35.2,5600.0,110.0,35.1,35.25,5020.0,23170.0,35.05,35.3,1540.0,16140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-11T19:50:38.045084+07:00,14:46:20,10,35.5,33.05,37.95,36.35,35.2,169910.315,476660.0,35.2,560.0,0.0,0.0,17990.0,26970.0,-8980.0,25877561.6,7676720.7,35.15,35.2,5600.0,110.0,35.1,35.25,5020.0,23170.0,35.05,35.3,1540.0,16140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-14T17:09:31.359555+07:00,14:45:04,10,35.2,32.75,37.65,35.95,34.85,148221.68,418300.0,35.25,10.0,0.0,0.0,46730.0,7410.0,39320.0,25877561.6,7641590.7,35.25,35.3,4910.0,29580.0,35.2,35.35,5460.0,4610.0,35.15,35.4,2150.0,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-14T22:02:33.197590+07:00,14:45:04,10,35.2,32.75,37.65,35.95,34.85,148221.68,418300.0,35.25,10.0,0.0,0.0,46730.0,7410.0,39320.0,25877561.6,7641590.7,35.25,35.3,4910.0,29580.0,35.2,35.35,5460.0,4610.0,35.15,35.4,2150.0,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-15T16:38:44.780671+07:00,14:46:18,10,35.25,32.8,37.7,37.5,35.3,410805.8,1124400.0,37.35,50.0,0.0,0.0,164670.0,7420.0,157250.0,25877561.6,7481750.7,37.3,37.35,2400.0,1860.0,37.25,37.4,1690.0,13380.0,37.2,37.45,5890.0,10770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-15T20:33:44.968259+07:00,14:46:18,10,35.25,32.8,37.7,37.5,35.3,410805.8,1124400.0,37.35,50.0,0.0,0.0,164670.0,7420.0,157250.0,25877561.6,7481750.7,37.3,37.35,2400.0,1860.0,37.25,37.4,1690.0,13380.0,37.2,37.45,5890.0,10770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-16T16:34:15.145115+07:00,14:46:17,10,37.35,34.75,39.95,39.5,37.5,451916.7,1174520.0,38.2,90.0,0.0,0.0,158311.2,19840.0,138471.2,25877561.6,7338019.5,38.2,38.25,1790.0,2780.0,38.15,38.3,5410.0,5900.0,38.1,38.35,3570.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-09-16T20:31:31.451866+07:00,14:46:17,10,37.35,34.75,39.95,39.5,37.5,451916.7,1174520.0,38.2,90.0,0.0,0.0,158311.2,19840.0,138471.2,25877561.6,7338019.5,38.2,38.25,1790.0,2780.0,38.15,38.3,5410.0,5900.0,38.1,38.35,3570.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
