Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
PLX,2026-08-06T17:50:44.155610+07:00,14:46:20,10,34.25,31.9,36.6,35.0,33.7,51665.605,150790.0,33.7,500.0,0.0,0.0,0.0,28910.0,-28910.0,25877561.6,7613290.5,33.7,33.8,490.0,1960.0,33.65,33.85,100.0,1530.0,33.6,33.9,770.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-07T13:02:07.889650+07:00,13:02:05,10,33.7,31.35,36.05,36.05,33.9,200954.315,566950.0,36.0,20.0,0.0,0.0,59750.0,26760.0,32990.0,25877561.6,7574380.5,35.95,36.0,2420.0,710.0,35.9,36.05,1100.0,23220.0,35.85,0.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-07T16:16:42.176885+07:00,14:46:18,10,33.7,31.35,36.05,36.05,33.9,249850.16,702700.0,35.95,20.0,0.0,0.0,80130.0,31340.0,48790.0,25877561.6,7546320.5,35.95,36.0,530.0,4090.0,35.9,36.05,3850.0,5480.0,35.85,0.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-10T13:03:35.879902+07:00,13:03:35,10,35.95,33.45,38.45,36.55,35.8,74284.26,205420.0,36.4,50.0,0.0,0.0,30690.0,28650.0,2040.0,25877561.6,7554500.5,36.4,36.5,1690.0,3660.0,36.35,36.55,730.0,570.0,36.3,36.6,1220.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-10T16:48:41.462635+07:00,14:46:19,10,35.95,33.45,38.45,38.0,35.8,182906.84,496250.0,37.5,50.0,0.0,0.0,78960.0,44210.0,34750.0,25877561.6,7506250.5,37.45,37.5,200.0,16140.0,37.4,37.55,1270.0,950.0,37.35,37.6,1520.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-11T12:43:52.598102+07:00,11:29:55,10,37.5,34.9,40.1,37.9,37.0,42551.84,114120.0,37.0,10.0,0.0,0.0,11380.0,4027.0,7353.0,25877561.6,7568135.5,37.0,37.05,4850.0,120.0,36.95,37.1,870.0,460.0,36.9,37.15,1640.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-11T16:14:59.604910+07:00,14:46:17,10,37.5,34.9,40.1,37.9,36.5,129500.005,350860.0,36.6,20.0,0.0,0.0,50140.0,8587.0,41553.0,25877561.6,7528675.5,36.6,36.65,2900.0,70.0,36.55,36.7,3220.0,1440.0,36.5,36.75,8520.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-12T13:07:21.129618+07:00,13:07:15,10,36.6,34.05,39.15,36.9,36.2,44005.37,120450.0,36.6,50.0,0.0,0.0,9985.0,17120.0,-7135.0,25877561.6,7527972.5,36.55,36.6,220.0,540.0,36.5,36.65,1400.0,950.0,36.45,36.7,620.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-12T16:33:17.632093+07:00,14:46:17,10,36.6,34.05,39.15,36.9,36.2,99201.02,271870.0,36.65,10.0,0.0,0.0,13535.0,38390.0,-24855.0,25877561.6,7520452.5,36.6,36.65,2080.0,1290.0,36.55,36.7,2650.0,1470.0,36.5,36.75,2380.0,6720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,2026-08-13T13:08:46.226660+07:00,13:08:40,10,36.65,34.1,39.2,36.85,36.25,33749.82,92450.0,36.65,10.0,0.0,0.0,1460.0,28030.0,-26570.0,25877561.6,7536437.5,36.65,36.7,1040.0,350.0,36.6,36.75,2640.0,1970.0,36.55,36.8,2620.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
