Ticker,FetchedAt,PriceboardTime,BasicPrice,MatchPrice,CurrentPrice,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,FloorCode,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchVolume,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VIC,2026-08-27T22:34:14.076800+07:00,14:47:26,230.0,236.0,0.0,235.0,236.0,280.0,6450.0,232.9,236.1,200.0,590.0,232.5,236.2,880.0,760.0,10.0,213.9,246.1,237.8,227.9,1987722.06,856770.0,20.0,0.0,99343.3,92306.7,7036.600000000006,372721532.0,348148233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-28T02:05:55.806471+07:00,14:47:26,230.0,236.0,0.0,235.0,236.0,280.0,6450.0,232.9,236.1,200.0,590.0,232.5,236.2,880.0,760.0,10.0,213.9,246.1,237.8,227.9,1987722.06,856770.0,20.0,0.0,99343.3,92306.7,7036.600000000006,372721532.0,348148233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-28T23:57:59.768083+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-29T03:13:38.640696+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-31T18:11:00.510771+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-08-31T23:11:26.032412+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-01T16:38:45.243088+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-01T20:31:21.521422+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-02T16:07:14.739115+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-02T19:48:15.975903+07:00,14:48:28,236.0,236.0,0.0,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,10.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,10.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-03T16:15:03.197945+07:00,14:46:31,236.0,244.5,0.0,244.5,244.8,6330.0,10.0,244.3,244.9,220.0,130.0,244.2,245.0,280.0,4510.0,10.0,219.5,252.5,244.5,226.0,1818350.07,767680.0,10.0,0.0,139042.1,204793.8,-65751.69999999998,372721532.0,348081928.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-03T19:51:16.260275+07:00,14:46:31,236.0,244.5,0.0,244.5,244.8,6330.0,10.0,244.3,244.9,220.0,130.0,244.2,245.0,280.0,4510.0,10.0,219.5,252.5,244.5,226.0,1818350.07,767680.0,10.0,0.0,139042.1,204793.8,-65751.69999999998,372721532.0,348081928.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-04T16:06:07.855797+07:00,14:46:26,244.5,256.1,0.0,256.1,256.4,300.0,230.0,256.0,256.6,630.0,560.0,255.9,256.7,500.0,20.0,10.0,227.4,261.6,260.0,244.7,1918168.33,751860.0,200.0,0.0,199601.0,139087.3,60513.70000000001,372721532.0,348032212.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-04T19:44:48.897971+07:00,14:46:26,244.5,256.1,0.0,256.1,256.4,300.0,230.0,256.0,256.6,630.0,560.0,255.9,256.7,500.0,20.0,10.0,227.4,261.6,260.0,244.7,1918168.33,751860.0,200.0,0.0,199601.0,139087.3,60513.70000000001,372721532.0,348032212.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-07T16:47:02.406131+07:00,14:46:26,256.1,245.0,0.0,245.0,246.0,13880.0,1050.0,244.9,246.3,170.0,20.0,244.8,247.2,440.0,40.0,10.0,238.2,274.0,265.0,245.0,1529923.53,606390.0,90.0,0.0,102538.6,123729.0,-21190.4,372721532.0,348139547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-07T21:16:22.516767+07:00,14:46:26,256.1,245.0,0.0,245.0,246.0,13880.0,1050.0,244.9,246.3,170.0,20.0,244.8,247.2,440.0,40.0,10.0,238.2,274.0,265.0,245.0,1529923.53,606390.0,90.0,0.0,102538.6,123729.0,-21190.4,372721532.0,348139547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-08T16:08:57.885809+07:00,14:49:28,245.0,249.6,0.0,249.6,249.7,5360.0,2670.0,249.1,249.8,1100.0,2320.0,249.0,249.9,1020.0,2360.0,10.0,227.9,262.1,249.8,240.8,1548577.91,626850.0,150.0,0.0,112134.5,105859.8,6274.699999999997,372721532.0,348204472.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-08T19:53:59.058851+07:00,14:49:28,245.0,249.6,0.0,249.6,249.7,5360.0,2670.0,249.1,249.8,1100.0,2320.0,249.0,249.9,1020.0,2360.0,10.0,227.9,262.1,249.8,240.8,1548577.91,626850.0,150.0,0.0,112134.5,105859.8,6274.699999999997,372721532.0,348204472.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-09T16:15:10.372223+07:00,14:49:27,249.6,247.7,0.0,247.4,247.7,140.0,920.0,247.0,247.8,2590.0,100.0,246.9,247.9,10.0,1000.0,10.0,232.2,267.0,255.8,244.6,1208290.8,485780.0,20.0,0.0,78427.4,125873.3,-47445.90000000001,372721532.0,348235995.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-09T19:59:58.898268+07:00,14:49:27,249.6,247.7,0.0,247.4,247.7,140.0,920.0,247.0,247.8,2590.0,100.0,246.9,247.9,10.0,1000.0,10.0,232.2,267.0,255.8,244.6,1208290.8,485780.0,20.0,0.0,78427.4,125873.3,-47445.90000000001,372721532.0,348235995.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-10T16:14:27.540723+07:00,14:46:26,247.7,247.7,0.0,247.6,247.7,160.0,70.0,247.5,247.8,250.0,500.0,247.4,248.0,60.0,510.0,10.0,230.4,265.0,249.5,244.4,1109320.42,448180.0,20.0,0.0,133302.2,32837.5,100464.7,372721532.0,348195340.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-10T19:57:08.482039+07:00,14:46:26,247.7,247.7,0.0,247.6,247.7,160.0,70.0,247.5,247.8,250.0,500.0,247.4,248.0,60.0,510.0,10.0,230.4,265.0,249.5,244.4,1109320.42,448180.0,20.0,0.0,133302.2,32837.5,100464.7,372721532.0,348195340.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-11T16:11:22.415695+07:00,14:46:31,247.7,243.3,0.0,243.3,243.5,180.0,3010.0,243.2,243.6,580.0,40.0,243.1,243.8,120.0,20.0,10.0,230.4,265.0,248.3,243.3,1047396.28,426400.0,130.0,0.0,73694.5,47650.2,26044.300000000003,372721532.0,348153603.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-11T19:50:38.045084+07:00,14:46:31,247.7,243.3,0.0,243.3,243.5,180.0,3010.0,243.2,243.6,580.0,40.0,243.1,243.8,120.0,20.0,10.0,230.4,265.0,248.3,243.3,1047396.28,426400.0,130.0,0.0,73694.5,47650.2,26044.300000000003,372721532.0,348153603.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-14T17:09:31.359555+07:00,14:46:26,243.3,241.4,0.0,241.3,241.4,30.0,40.0,241.2,241.5,320.0,860.0,241.0,241.6,30.0,670.0,10.0,226.3,260.3,243.3,235.6,997427.23,414470.0,2000.0,0.0,51194.4,83055.2,-31860.8,372721532.0,348196864.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-14T22:02:33.197590+07:00,14:46:26,243.3,241.4,0.0,241.3,241.4,30.0,40.0,241.2,241.5,320.0,860.0,241.0,241.6,30.0,670.0,10.0,226.3,260.3,243.3,235.6,997427.23,414470.0,2000.0,0.0,51194.4,83055.2,-31860.8,372721532.0,348196864.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-15T16:38:44.780671+07:00,14:46:27,241.4,241.3,0.0,241.3,241.4,2770.0,2400.0,241.2,241.5,720.0,1560.0,241.0,241.6,860.0,1260.0,10.0,224.6,258.2,243.2,240.8,1012802.8,419610.0,80.0,0.0,40434.2,182682.1,-142247.90000000002,372721532.0,348178933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-15T20:33:44.968259+07:00,14:46:27,241.4,241.3,0.0,241.3,241.4,2770.0,2400.0,241.2,241.5,720.0,1560.0,241.0,241.6,860.0,1260.0,10.0,224.6,258.2,243.2,240.8,1012802.8,419610.0,80.0,0.0,40434.2,182682.1,-142247.90000000002,372721532.0,348178933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-16T16:34:15.145115+07:00,14:51:25,241.3,241.2,0.0,241.2,241.3,4260.0,1090.0,241.1,241.4,2460.0,1090.0,241.0,241.5,1690.0,1200.0,10.0,224.5,258.1,243.8,237.6,969060.2,401400.0,10.0,0.0,92800.9,154740.9,-61940.0,372721532.0,348149149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-16T20:31:31.451866+07:00,14:51:25,241.3,241.2,0.0,241.2,241.3,4260.0,1090.0,241.1,241.4,2460.0,1090.0,241.0,241.5,1690.0,1200.0,10.0,224.5,258.1,243.8,237.6,969060.2,401400.0,10.0,0.0,92800.9,154740.9,-61940.0,372721532.0,348149149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,2026-09-17T16:41:59.314329+07:00,14:46:27,241.2,241.2,0.0,241.2,241.5,1610.0,170.0,241.1,241.6,10630.0,1210.0,241.0,241.7,5150.0,180.0,10,224.4,258.0,244.1,239.8,955809.79,395150.0,10.0,0.0,66403.1,142540.0,-76136.9,372721532.0,348157827.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
