Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BID,2026-09-02T16:07:14.739115+07:00,14:46:01,10,36.95,34.4,39.5,37.2,36.7,115093.755,311670.0,36.85,50.0,0.0,0.0,7776.8,20466.3,-12689.5,218401956.3,91008798.6,36.85,36.9,14260.0,3050.0,36.8,36.95,35600.0,7250.0,36.75,37.0,14200.0,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-02T19:48:15.975903+07:00,14:46:01,10,36.95,34.4,39.5,37.2,36.7,115093.755,311670.0,36.85,50.0,0.0,0.0,7776.8,20466.3,-12689.5,218401956.3,91008798.6,36.85,36.9,14260.0,3050.0,36.8,36.95,35600.0,7250.0,36.75,37.0,14200.0,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-03T16:15:03.197945+07:00,14:46:02,10,36.85,34.3,39.4,36.75,36.4,118965.01,325740.0,36.45,10.0,0.0,0.0,32392.6,40600.0,-8207.400000000001,218401956.3,91096941.8,36.4,36.45,16940.0,110.0,36.35,36.5,15000.0,12120.0,36.3,36.55,10900.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-03T19:51:16.260275+07:00,14:46:02,10,36.85,34.3,39.4,36.75,36.4,118965.01,325740.0,36.45,10.0,0.0,0.0,32392.6,40600.0,-8207.400000000001,218401956.3,91096941.8,36.4,36.45,16940.0,110.0,36.35,36.5,15000.0,12120.0,36.3,36.55,10900.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-04T16:06:07.855797+07:00,14:46:02,10,36.45,33.9,39.0,36.7,36.35,86188.39,236410.0,36.5,50.0,0.0,0.0,15912.6,7862.8,8049.8,218401956.3,91184584.4,36.5,36.55,5230.0,6930.0,36.45,36.6,10000.0,10660.0,36.4,36.65,26320.0,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-04T19:44:48.897971+07:00,14:46:02,10,36.45,33.9,39.0,36.7,36.35,86188.39,236410.0,36.5,50.0,0.0,0.0,15912.6,7862.8,8049.8,218401956.3,91184584.4,36.5,36.55,5230.0,6930.0,36.45,36.6,10000.0,10660.0,36.4,36.65,26320.0,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-07T16:47:02.406131+07:00,14:46:02,10,36.5,33.95,39.05,36.8,36.0,97515.975,268600.0,36.0,10.0,0.0,0.0,12609.4,22611.6,-10002.2,218401956.3,91197817.3,36.0,36.1,5630.0,130.0,35.95,36.15,570.0,1490.0,35.9,36.2,10000.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-07T21:16:22.516767+07:00,14:46:02,10,36.5,33.95,39.05,36.8,36.0,97515.975,268600.0,36.0,10.0,0.0,0.0,12609.4,22611.6,-10002.2,218401956.3,91197817.3,36.0,36.1,5630.0,130.0,35.95,36.15,570.0,1490.0,35.9,36.2,10000.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-08T16:08:57.885809+07:00,14:46:01,10,36.0,33.5,38.5,36.35,35.85,60531.47,167680.0,36.2,20.0,0.0,0.0,27027.3,4372.6,22654.7,218401956.3,91191392.8,36.15,36.2,440.0,2130.0,36.1,36.25,10140.0,610.0,36.05,36.3,1650.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-08T19:53:59.058851+07:00,14:46:01,10,36.0,33.5,38.5,36.35,35.85,60531.47,167680.0,36.2,20.0,0.0,0.0,27027.3,4372.6,22654.7,218401956.3,91191392.8,36.15,36.2,440.0,2130.0,36.1,36.25,10140.0,610.0,36.05,36.3,1650.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-09T16:15:10.372223+07:00,14:46:01,10,36.2,33.7,38.7,36.7,36.15,89620.69,245910.0,36.4,70.0,0.0,0.0,47361.2,12630.0,34731.2,218401956.3,91147779.9,36.4,36.45,3020.0,30.0,36.35,36.5,2400.0,6500.0,36.3,36.55,8960.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-09T19:59:58.898268+07:00,14:46:01,10,36.2,33.7,38.7,36.7,36.15,89620.69,245910.0,36.4,70.0,0.0,0.0,47361.2,12630.0,34731.2,218401956.3,91147779.9,36.4,36.45,3020.0,30.0,36.35,36.5,2400.0,6500.0,36.3,36.55,8960.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-10T16:14:27.540723+07:00,14:46:01,10,36.4,33.9,38.9,36.55,36.05,86822.195,238880.0,36.35,10.0,0.0,0.0,19970.0,5090.0,14880.0,218401956.3,91149290.4,36.35,36.45,1480.0,450.0,36.3,36.5,14660.0,9700.0,36.25,36.55,610.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-10T19:57:08.482039+07:00,14:46:01,10,36.4,33.9,38.9,36.55,36.05,86822.195,238880.0,36.35,10.0,0.0,0.0,19970.0,5090.0,14880.0,218401956.3,91149290.4,36.35,36.45,1480.0,450.0,36.3,36.5,14660.0,9700.0,36.25,36.55,610.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-11T16:11:22.415695+07:00,14:46:02,10,36.35,33.85,38.85,36.25,35.6,178123.78,496950.0,35.6,40.0,0.0,0.0,25590.0,69750.0,-44160.0,218401956.3,91128810.4,35.6,35.65,870.0,250.0,35.55,35.7,5770.0,1050.0,35.5,35.75,25080.0,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-11T19:50:38.045084+07:00,14:46:02,10,36.35,33.85,38.85,36.25,35.6,178123.78,496950.0,35.6,40.0,0.0,0.0,25590.0,69750.0,-44160.0,218401956.3,91128810.4,35.6,35.65,870.0,250.0,35.55,35.7,5770.0,1050.0,35.5,35.75,25080.0,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-14T17:09:31.359555+07:00,14:46:01,10,35.6,33.15,38.05,35.85,35.2,127978.47,360330.0,35.75,190.0,0.0,0.0,168730.7,26141.1,142589.6,218401956.3,90984800.4,35.7,35.75,700.0,2420.0,35.65,35.8,250.0,5720.0,35.6,35.85,1510.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-14T22:02:33.197590+07:00,14:46:01,10,35.6,33.15,38.05,35.85,35.2,127978.47,360330.0,35.75,190.0,0.0,0.0,168730.7,26141.1,142589.6,218401956.3,90984800.4,35.7,35.75,700.0,2420.0,35.65,35.8,250.0,5720.0,35.6,35.85,1510.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-15T16:38:44.780671+07:00,14:46:01,10,35.75,33.25,38.25,37.0,35.8,212747.13,581000.0,36.8,210.0,0.0,0.0,379046.0,37890.0,341156.0,218401956.3,90634965.8,36.75,36.8,390.0,290.0,36.7,36.85,2400.0,300.0,36.65,36.9,1600.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-15T20:33:44.968259+07:00,14:46:01,10,35.75,33.25,38.25,37.0,35.8,212747.13,581000.0,36.8,210.0,0.0,0.0,379046.0,37890.0,341156.0,218401956.3,90634965.8,36.75,36.8,390.0,290.0,36.7,36.85,2400.0,300.0,36.65,36.9,1600.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-16T16:34:15.145115+07:00,14:46:01,10,36.8,34.25,39.35,36.95,36.3,82378.51,225630.0,36.35,100.0,0.0,0.0,21939.0,44150.0,-22211.0,218401956.3,90692025.8,36.35,36.4,6130.0,100.0,36.3,36.45,15980.0,1010.0,36.25,36.5,2230.0,5630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-16T20:31:31.451866+07:00,14:46:01,10,36.8,34.25,39.35,36.95,36.3,82378.51,225630.0,36.35,100.0,0.0,0.0,21939.0,44150.0,-22211.0,218401956.3,90692025.8,36.35,36.4,6130.0,100.0,36.3,36.45,15980.0,1010.0,36.25,36.5,2230.0,5630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-17T16:41:59.314329+07:00,14:46:01,10,36.35,33.85,38.85,36.95,36.15,124493.995,339700.0,36.7,100.0,0.0,0.0,50252.5,45453.3,4799.199999999997,218401956.3,90663312.3,36.7,36.75,50.0,3070.0,36.65,36.8,5920.0,1160.0,36.6,36.85,4100.0,2630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-17T20:27:19.927931+07:00,14:46:01,10,36.35,33.85,38.85,36.95,36.15,124493.995,339700.0,36.7,100.0,0.0,0.0,50252.5,45453.3,4799.199999999997,218401956.3,90663312.3,36.7,36.75,50.0,3070.0,36.65,36.8,5920.0,1160.0,36.6,36.85,4100.0,2630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-18T16:14:59.652873+07:00,14:52:01,10,36.7,34.15,39.25,37.85,35.75,459978.74,1252660.0,35.75,170.0,0.0,0.0,683128.0,663134.5,19993.5,233346884.1,96282448.4,35.75,36.55,5460.0,60.0,35.7,36.7,10070.0,15590.0,35.65,37.0,7380.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-18T19:59:48.874116+07:00,14:52:01,10,36.7,34.15,39.25,37.85,35.75,459978.74,1252660.0,35.75,170.0,0.0,0.0,683128.0,663134.5,19993.5,233346884.1,96282448.4,35.75,36.55,5460.0,60.0,35.7,36.7,10070.0,15590.0,35.65,37.0,7380.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-21T17:15:00.190993+07:00,14:46:01,10,35.75,33.25,38.25,36.85,36.15,145279.065,398970.0,36.2,2460.0,0.0,0.0,53728.7,90649.8,-36921.100000000006,233346884.1,96865465.2,36.15,36.2,8870.0,15440.0,36.1,36.25,4210.0,80.0,36.05,36.3,12000.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-21T22:07:32.713217+07:00,14:46:01,10,35.75,33.25,38.25,36.85,36.15,145279.065,398970.0,36.2,2460.0,0.0,0.0,53728.7,90649.8,-36921.100000000006,233346884.1,96865465.2,36.15,36.2,8870.0,15440.0,36.1,36.25,4210.0,80.0,36.05,36.3,12000.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-22T16:31:30.198525+07:00,14:46:01,10,36.2,33.7,38.7,36.55,35.9,114225.835,315780.0,36.2,30.0,0.0,0.0,56671.1,82570.0,-25898.9,233346884.1,96863302.8,36.15,36.2,2780.0,1590.0,36.1,36.25,5960.0,2410.0,36.05,36.3,8160.0,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-22T20:25:48.801190+07:00,14:46:01,10,36.2,33.7,38.7,36.55,35.9,114225.835,315780.0,36.2,30.0,0.0,0.0,56671.1,82570.0,-25898.9,233346884.1,96863302.8,36.15,36.2,2780.0,1590.0,36.1,36.25,5960.0,2410.0,36.05,36.3,8160.0,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-23T16:35:43.700458+07:00,14:46:01,10,36.2,33.7,38.7,36.65,36.1,104364.265,287460.0,36.35,200.0,0.0,0.0,14410.0,117220.0,-102810.0,233346884.1,96905213.9,36.25,36.35,50.0,510.0,36.2,36.4,1170.0,1180.0,36.15,36.45,3250.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-23T20:39:50.055588+07:00,14:46:01,10,36.2,33.7,38.7,36.65,36.1,104364.265,287460.0,36.35,200.0,0.0,0.0,14410.0,117220.0,-102810.0,233346884.1,96905213.9,36.25,36.35,50.0,510.0,36.2,36.4,1170.0,1180.0,36.15,36.45,3250.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BID,2026-09-24T16:35:51.324220+07:00,14:49:01,10,36.35,33.85,38.85,36.3,35.8,108865.005,302780.0,35.9,70.0,0.0,0.0,70870.0,92510.0,-21640.0,233346884.1,96885945.0,35.85,35.9,4810.0,3720.0,35.8,35.95,21160.0,620.0,35.75,36.0,7510.0,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
