Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MWG,2026-08-13T16:34:27.002759+07:00,14:45:04,10,74.0,68.9,79.1,74.7,72.8,196986.83,266920.0,73.6,670.0,0.0,0.0,80192.7,79390.0,802.6999999999971,72374729.4,0.0,73.5,73.6,40.0,330.0,73.3,73.7,50.0,1060.0,73.2,73.8,2130.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-14T13:06:40.303018+07:00,13:06:37,10,73.6,68.5,78.7,73.5,72.2,110877.47,152230.0,72.5,90.0,0.0,0.0,338310.0,338390.0,-80.0,72374729.4,0.0,72.5,72.6,3360.0,390.0,72.4,72.7,4980.0,420.0,72.3,72.8,3780.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-14T16:21:36.461306+07:00,14:45:04,10,73.6,68.5,78.7,73.5,72.2,229921.99,316450.0,72.4,300.0,0.0,0.0,443310.0,443715.9,-405.9000000000233,72374729.4,0.0,72.3,72.4,7030.0,380.0,72.2,72.5,6270.0,200.0,72.1,72.6,5100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-17T12:23:24.163063+07:00,11:29:59,10,72.4,67.4,77.4,72.8,71.8,52516.3,72730.0,72.3,10.0,0.0,0.0,398.9,0.0,398.9,72374729.4,0.0,72.2,72.3,1480.0,180.0,72.1,72.4,2750.0,290.0,72.0,72.5,4770.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-17T16:01:52.961480+07:00,14:45:03,10,72.4,67.4,77.4,74.2,71.8,156030.4,214040.0,73.5,70.0,0.0,0.0,398.9,0.0,398.9,72374729.4,0.0,73.3,73.5,3520.0,910.0,73.2,73.6,220.0,2470.0,73.1,73.7,750.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-18T12:15:36.225135+07:00,11:29:58,10,73.5,68.4,78.6,73.9,73.3,45948.17,62430.0,73.4,10.0,0.0,0.0,0.0,0.0,0.0,72374729.4,0.0,73.4,73.5,190.0,1160.0,73.3,73.6,2890.0,2800.0,73.2,73.7,3480.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-18T15:54:20.868269+07:00,14:46:16,10,73.5,68.4,78.6,73.9,72.1,120361.01,164950.0,72.8,870.0,0.0,0.0,7400.0,7500.0,-100.0,72374729.4,0.0,72.7,72.8,960.0,130.0,72.6,72.9,10.0,2160.0,72.5,73.0,970.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-19T12:17:07.101306+07:00,11:29:58,10,72.8,67.8,77.8,72.7,71.2,75431.04,105130.0,71.5,20.0,0.0,0.0,39883.6,39527.7,355.90000000000146,72374729.4,0.0,71.5,71.6,1790.0,80.0,71.4,71.7,1520.0,1410.0,71.3,71.8,3580.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-19T15:55:24.672063+07:00,14:45:02,10,72.8,67.8,77.8,72.7,71.2,143400.21,199530.0,72.2,30.0,0.0,0.0,89883.6,89577.7,305.9000000000088,72374729.4,0.0,72.2,72.3,2150.0,560.0,72.1,72.4,2060.0,650.0,72.0,72.5,5020.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-20T12:17:27.107189+07:00,11:29:59,10,72.2,67.2,77.2,72.7,71.9,40043.07,55400.0,72.1,30.0,0.0,0.0,360.0,260.0,100.0,72374729.4,0.0,72.1,72.2,3260.0,2990.0,72.0,72.3,4300.0,50.0,71.9,72.4,1770.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-20T15:57:16.459439+07:00,14:46:14,10,72.2,67.2,77.2,73.2,71.9,180993.32,249350.0,72.7,20.0,0.0,0.0,360.0,480.0,-120.0,72374729.4,0.0,72.7,72.8,640.0,100.0,72.6,72.9,9660.0,1890.0,72.5,73.0,2450.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-21T12:18:11.997662+07:00,11:29:58,10,72.7,67.7,77.7,74.2,71.8,111258.55,153050.0,73.7,50.0,0.0,0.0,561517.9,561427.9,90.0,72374729.4,0.0,73.6,73.7,20.0,40.0,73.5,73.8,90.0,1230.0,73.4,73.9,530.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-21T15:59:06.600548+07:00,14:45:04,10,72.7,67.7,77.7,75.1,71.8,369258.62,499590.0,75.0,40.0,0.0,0.0,573117.9,573277.9,-160.0,72374729.4,0.0,74.7,75.0,1730.0,1020.0,74.6,75.1,1710.0,2400.0,74.5,75.2,1770.0,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-24T12:26:27.569420+07:00,11:29:52,10,75.0,69.8,80.2,75.6,74.6,71460.24,95240.0,74.7,10.0,0.0,0.0,9050.0,8850.0,200.0,72374729.4,0.0,74.7,74.8,1970.0,380.0,74.6,74.9,2290.0,630.0,74.5,75.0,12270.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-24T16:06:36.156987+07:00,14:45:03,10,75.0,69.8,80.2,75.6,74.6,185413.1,247010.0,75.1,10.0,0.0,0.0,9440.0,9240.0,200.0,72374729.4,0.0,75.1,75.2,1010.0,8430.0,75.0,75.3,12190.0,6480.0,74.9,75.4,6270.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-25T12:19:45.695089+07:00,11:29:47,10,75.1,69.9,80.3,75.3,74.8,62805.92,83690.0,75.0,20.0,0.0,0.0,11650.0,11750.0,-100.0,72374729.4,0.0,74.9,75.0,990.0,1290.0,74.8,75.1,9980.0,5160.0,74.7,75.2,5800.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-25T16:01:23.863401+07:00,14:45:03,10,75.1,69.9,80.3,75.3,73.8,190842.66,255640.0,73.9,200.0,0.0,0.0,16430.0,16540.0,-110.0,72374729.4,0.0,73.9,74.0,270.0,2240.0,73.8,74.1,7860.0,380.0,73.7,74.2,2470.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-26T12:19:13.966072+07:00,11:29:57,10,73.9,68.8,79.0,74.4,73.2,45297.38,61410.0,73.8,50.0,0.0,0.0,2280.0,2000.0,280.0,72374729.4,0.0,73.7,73.8,690.0,390.0,73.6,73.9,2230.0,1840.0,73.5,74.0,3380.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-26T16:02:49.097068+07:00,14:45:03,10,73.9,68.8,79.0,75.5,73.2,160978.26,216240.0,75.5,10.0,0.0,0.0,4280.0,4000.0,280.0,72374729.4,0.0,75.4,75.5,100.0,3250.0,75.2,75.6,2140.0,11950.0,75.1,75.7,160.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-27T22:34:14.076800+07:00,14:45:03,10,75.5,70.3,80.7,75.9,74.8,173881.89,230570.0,75.9,10.0,0.0,0.0,16580.0,17000.0,-420.0,72374729.4,0.0,75.7,75.9,370.0,2520.0,75.6,76.0,1710.0,21620.0,75.5,76.1,2760.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-28T02:05:55.806471+07:00,14:45:03,10,75.5,70.3,80.7,75.9,74.8,173881.89,230570.0,75.9,10.0,0.0,0.0,16580.0,17000.0,-420.0,72374729.4,0.0,75.7,75.9,370.0,2520.0,75.6,76.0,1710.0,21620.0,75.5,76.1,2760.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-28T23:57:59.768083+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-29T03:13:38.640696+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-31T18:11:00.510771+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-08-31T23:11:26.032412+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-09-01T16:38:45.243088+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-09-01T20:31:21.521422+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-09-02T16:07:14.739115+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWG,2026-09-02T19:48:15.975903+07:00,14:45:04,10,75.9,70.6,81.2,75.7,74.8,204213.62,271740.0,75.0,1330.0,0.0,0.0,110.0,0.0,110.0,72374729.4,0.0,75.0,75.1,1780.0,160.0,74.9,75.2,3490.0,150.0,74.8,75.3,9130.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
