Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-08-29T03:13:38.640696+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-31T18:11:00.510771+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-08-31T23:11:26.032412+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-01T16:38:45.243088+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-01T20:31:21.521422+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-02T16:07:14.739115+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-02T19:48:15.975903+07:00,14:46:03,10,31.9,29.7,34.1,32.35,31.8,247563.225,771860.0,31.95,20.0,0.0,0.0,85257.4,68800.7,16456.699999999997,233008339.1,41237332.3,31.95,32.0,10130.0,8300.0,31.9,32.05,40850.0,1340.0,31.85,32.1,29950.0,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-03T16:15:03.197945+07:00,14:46:05,10,31.95,29.75,34.15,31.8,31.35,164982.605,522300.0,31.5,60.0,0.0,0.0,17053.5,67204.2,-50150.7,233008339.1,41543699.8,31.5,31.55,2880.0,10040.0,31.45,31.6,20280.0,15310.0,31.4,31.65,29740.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-03T19:51:16.260275+07:00,14:46:05,10,31.95,29.75,34.15,31.8,31.35,164982.605,522300.0,31.5,60.0,0.0,0.0,17053.5,67204.2,-50150.7,233008339.1,41543699.8,31.5,31.55,2880.0,10040.0,31.45,31.6,20280.0,15310.0,31.4,31.65,29740.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-04T16:06:07.855797+07:00,14:46:04,10,31.5,29.3,33.7,31.8,31.4,166745.2,528960.0,31.4,100.0,0.0,0.0,58230.3,144005.1,-85774.8,233008339.1,41600880.0,31.4,31.45,8170.0,220.0,31.35,31.5,25350.0,86790.0,31.3,31.55,8700.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-04T19:44:48.897971+07:00,14:46:04,10,31.5,29.3,33.7,31.8,31.4,166745.2,528960.0,31.4,100.0,0.0,0.0,58230.3,144005.1,-85774.8,233008339.1,41600880.0,31.4,31.45,8170.0,220.0,31.35,31.5,25350.0,86790.0,31.3,31.55,8700.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-07T16:47:02.406131+07:00,14:46:04,10,31.4,29.25,33.55,31.55,30.8,222578.09,715380.0,30.8,200.0,0.0,0.0,40121.3,277770.0,-237648.7,233008339.1,41630600.0,30.8,30.9,20360.0,330.0,30.75,30.95,6620.0,3190.0,30.7,31.0,21710.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-07T21:16:22.516767+07:00,14:46:04,10,31.4,29.25,33.55,31.55,30.8,222578.09,715380.0,30.8,200.0,0.0,0.0,40121.3,277770.0,-237648.7,233008339.1,41630600.0,30.8,30.9,20360.0,330.0,30.75,30.95,6620.0,3190.0,30.7,31.0,21710.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-08T16:08:57.885809+07:00,14:46:04,10,30.8,28.65,32.95,30.95,30.7,133804.41,434350.0,30.75,20.0,0.0,0.0,13520.6,86162.2,-72641.59999999999,233008339.1,41715331.4,30.75,30.8,1690.0,1340.0,30.7,30.85,33940.0,10440.0,30.65,30.9,17220.0,22070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-08T19:53:59.058851+07:00,14:46:04,10,30.8,28.65,32.95,30.95,30.7,133804.41,434350.0,30.75,20.0,0.0,0.0,13520.6,86162.2,-72641.59999999999,233008339.1,41715331.4,30.75,30.8,1690.0,1340.0,30.7,30.85,33940.0,10440.0,30.65,30.9,17220.0,22070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-09T16:15:10.372223+07:00,14:48:04,10,30.75,28.6,32.9,31.0,30.6,270125.105,878980.0,30.7,100.0,0.0,0.0,130395.6,225470.0,-95074.4,233008339.1,41684476.2,30.7,30.75,2130.0,10600.0,30.65,30.8,25000.0,12770.0,30.6,30.85,38230.0,12210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-09T19:59:58.898268+07:00,14:48:04,10,30.75,28.6,32.9,31.0,30.6,270125.105,878980.0,30.7,100.0,0.0,0.0,130395.6,225470.0,-95074.4,233008339.1,41684476.2,30.7,30.75,2130.0,10600.0,30.65,30.8,25000.0,12770.0,30.6,30.85,38230.0,12210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-10T16:14:27.540723+07:00,14:46:04,10,30.7,28.6,32.8,30.7,30.5,199271.72,651520.0,30.55,10.0,0.0,0.0,41480.0,284223.8,-242743.8,233008339.1,42008473.0,30.55,30.6,25710.0,950.0,30.5,30.65,72520.0,6940.0,30.45,30.7,22640.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-10T19:57:08.482039+07:00,14:46:04,10,30.7,28.6,32.8,30.7,30.5,199271.72,651520.0,30.55,10.0,0.0,0.0,41480.0,284223.8,-242743.8,233008339.1,42008473.0,30.55,30.6,25710.0,950.0,30.5,30.65,72520.0,6940.0,30.45,30.7,22640.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
