Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
CTG,2026-09-03T16:15:03.197945+07:00,14:46:05,10,31.95,29.75,34.15,31.8,31.35,164982.605,522300.0,31.5,60.0,0.0,0.0,17053.5,67204.2,-50150.7,233008339.1,41543699.8,31.5,31.55,2880.0,10040.0,31.45,31.6,20280.0,15310.0,31.4,31.65,29740.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-03T19:51:16.260275+07:00,14:46:05,10,31.95,29.75,34.15,31.8,31.35,164982.605,522300.0,31.5,60.0,0.0,0.0,17053.5,67204.2,-50150.7,233008339.1,41543699.8,31.5,31.55,2880.0,10040.0,31.45,31.6,20280.0,15310.0,31.4,31.65,29740.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-04T16:06:07.855797+07:00,14:46:04,10,31.5,29.3,33.7,31.8,31.4,166745.2,528960.0,31.4,100.0,0.0,0.0,58230.3,144005.1,-85774.8,233008339.1,41600880.0,31.4,31.45,8170.0,220.0,31.35,31.5,25350.0,86790.0,31.3,31.55,8700.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-04T19:44:48.897971+07:00,14:46:04,10,31.5,29.3,33.7,31.8,31.4,166745.2,528960.0,31.4,100.0,0.0,0.0,58230.3,144005.1,-85774.8,233008339.1,41600880.0,31.4,31.45,8170.0,220.0,31.35,31.5,25350.0,86790.0,31.3,31.55,8700.0,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-07T16:47:02.406131+07:00,14:46:04,10,31.4,29.25,33.55,31.55,30.8,222578.09,715380.0,30.8,200.0,0.0,0.0,40121.3,277770.0,-237648.7,233008339.1,41630600.0,30.8,30.9,20360.0,330.0,30.75,30.95,6620.0,3190.0,30.7,31.0,21710.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-07T21:16:22.516767+07:00,14:46:04,10,31.4,29.25,33.55,31.55,30.8,222578.09,715380.0,30.8,200.0,0.0,0.0,40121.3,277770.0,-237648.7,233008339.1,41630600.0,30.8,30.9,20360.0,330.0,30.75,30.95,6620.0,3190.0,30.7,31.0,21710.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-08T16:08:57.885809+07:00,14:46:04,10,30.8,28.65,32.95,30.95,30.7,133804.41,434350.0,30.75,20.0,0.0,0.0,13520.6,86162.2,-72641.59999999999,233008339.1,41715331.4,30.75,30.8,1690.0,1340.0,30.7,30.85,33940.0,10440.0,30.65,30.9,17220.0,22070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-08T19:53:59.058851+07:00,14:46:04,10,30.8,28.65,32.95,30.95,30.7,133804.41,434350.0,30.75,20.0,0.0,0.0,13520.6,86162.2,-72641.59999999999,233008339.1,41715331.4,30.75,30.8,1690.0,1340.0,30.7,30.85,33940.0,10440.0,30.65,30.9,17220.0,22070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-09T16:15:10.372223+07:00,14:48:04,10,30.75,28.6,32.9,31.0,30.6,270125.105,878980.0,30.7,100.0,0.0,0.0,130395.6,225470.0,-95074.4,233008339.1,41684476.2,30.7,30.75,2130.0,10600.0,30.65,30.8,25000.0,12770.0,30.6,30.85,38230.0,12210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-09T19:59:58.898268+07:00,14:48:04,10,30.75,28.6,32.9,31.0,30.6,270125.105,878980.0,30.7,100.0,0.0,0.0,130395.6,225470.0,-95074.4,233008339.1,41684476.2,30.7,30.75,2130.0,10600.0,30.65,30.8,25000.0,12770.0,30.6,30.85,38230.0,12210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-10T16:14:27.540723+07:00,14:46:04,10,30.7,28.6,32.8,30.7,30.5,199271.72,651520.0,30.55,10.0,0.0,0.0,41480.0,284223.8,-242743.8,233008339.1,42008473.0,30.55,30.6,25710.0,950.0,30.5,30.65,72520.0,6940.0,30.45,30.7,22640.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-10T19:57:08.482039+07:00,14:46:04,10,30.7,28.6,32.8,30.7,30.5,199271.72,651520.0,30.55,10.0,0.0,0.0,41480.0,284223.8,-242743.8,233008339.1,42008473.0,30.55,30.6,25710.0,950.0,30.5,30.65,72520.0,6940.0,30.45,30.7,22640.0,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-11T16:11:22.415695+07:00,14:52:05,10,30.55,28.45,32.65,30.5,29.9,332783.545,1104920.0,29.95,460.0,0.0,0.0,116732.5,191620.0,-74887.5,233008339.1,42005747.9,29.9,29.95,30360.0,8290.0,29.85,30.0,10650.0,17030.0,29.8,30.05,20130.0,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-11T19:50:38.045084+07:00,14:52:05,10,30.55,28.45,32.65,30.5,29.9,332783.545,1104920.0,29.95,460.0,0.0,0.0,116732.5,191620.0,-74887.5,233008339.1,42005747.9,29.9,29.95,30360.0,8290.0,29.85,30.0,10650.0,17030.0,29.8,30.05,20130.0,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-14T17:09:31.359555+07:00,14:46:04,10,29.95,27.9,32.0,30.25,29.7,256761.56,857910.0,29.85,30.0,0.0,0.0,417845.5,270355.2,147490.3,233008339.1,41798633.5,29.85,29.9,7140.0,280.0,29.8,29.95,8280.0,20.0,29.75,30.0,1490.0,10780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-14T22:02:33.197590+07:00,14:46:04,10,29.95,27.9,32.0,30.25,29.7,256761.56,857910.0,29.85,30.0,0.0,0.0,417845.5,270355.2,147490.3,233008339.1,41798633.5,29.85,29.9,7140.0,280.0,29.8,29.95,8280.0,20.0,29.75,30.0,1490.0,10780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-15T16:38:44.780671+07:00,14:46:04,10,29.85,27.8,31.9,30.65,30.0,234788.965,770400.0,30.55,170.0,0.0,0.0,453258.0,137687.1,315570.9,233008339.1,41889854.5,30.55,30.6,5670.0,800.0,30.5,30.65,17650.0,14540.0,30.45,30.7,1990.0,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-15T20:33:44.968259+07:00,14:46:04,10,29.85,27.8,31.9,30.65,30.0,234788.965,770400.0,30.55,170.0,0.0,0.0,453258.0,137687.1,315570.9,233008339.1,41889854.5,30.55,30.6,5670.0,800.0,30.5,30.65,17650.0,14540.0,30.45,30.7,1990.0,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-16T16:34:15.145115+07:00,14:46:03,10,30.55,28.45,32.65,30.85,30.2,132715.88,434600.0,30.85,10.0,0.0,0.0,175370.0,64190.0,111180.0,233008339.1,41893566.9,30.8,30.85,190.0,28090.0,30.45,30.9,20.0,55830.0,30.4,30.95,30.0,21880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-16T20:31:31.451866+07:00,14:46:03,10,30.55,28.45,32.65,30.85,30.2,132715.88,434600.0,30.85,10.0,0.0,0.0,175370.0,64190.0,111180.0,233008339.1,41893566.9,30.8,30.85,190.0,28090.0,30.45,30.9,20.0,55830.0,30.4,30.95,30.0,21880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-17T16:41:59.314329+07:00,14:46:04,10,30.85,28.7,33.0,31.4,30.35,349563.85,1125120.0,31.4,50.0,0.0,0.0,255150.0,127021.7,128128.3,233008339.1,41679741.6,31.3,31.4,70.0,8400.0,31.2,31.45,1010.0,32740.0,31.15,31.5,1790.0,43120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-17T20:27:19.927931+07:00,14:46:04,10,30.85,28.7,33.0,31.4,30.35,349563.85,1125120.0,31.4,50.0,0.0,0.0,255150.0,127021.7,128128.3,233008339.1,41679741.6,31.3,31.4,70.0,8400.0,31.2,31.45,1010.0,32740.0,31.15,31.5,1790.0,43120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-18T16:14:59.652873+07:00,14:51:04,10,31.4,29.25,33.55,31.7,30.25,436653.095,1417000.0,30.25,720.0,0.0,0.0,289650.0,822470.0,-532820.0,233008339.1,41534573.3,30.25,30.3,9310.0,500.0,30.2,31.0,157200.0,7780.0,30.15,31.05,7250.0,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-18T19:59:48.874116+07:00,14:51:04,10,31.4,29.25,33.55,31.7,30.25,436653.095,1417000.0,30.25,720.0,0.0,0.0,289650.0,822470.0,-532820.0,233008339.1,41534573.3,30.25,30.3,9310.0,500.0,30.2,31.0,157200.0,7780.0,30.15,31.05,7250.0,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-21T17:15:00.190993+07:00,14:54:04,10,30.25,28.15,32.35,31.0,30.3,243675.55,793190.0,31.0,40.0,0.0,0.0,292620.0,120114.4,172505.6,233008339.1,41536353.3,30.7,31.0,40.0,54250.0,30.65,31.05,10.0,6930.0,30.6,31.1,140.0,22340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-21T22:07:32.713217+07:00,14:54:04,10,30.25,28.15,32.35,31.0,30.3,243675.55,793190.0,31.0,40.0,0.0,0.0,292620.0,120114.4,172505.6,233008339.1,41536353.3,30.7,31.0,40.0,54250.0,30.65,31.05,10.0,6930.0,30.6,31.1,140.0,22340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-22T16:31:30.198525+07:00,14:46:04,10,31.0,28.85,33.15,31.1,30.7,117943.87,381910.0,30.95,50.0,0.0,0.0,122890.9,21840.0,101050.9,233008339.1,41535086.9,30.9,30.95,250.0,25410.0,30.85,31.0,20.0,39940.0,30.8,31.05,520.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-22T20:25:48.801190+07:00,14:46:04,10,31.0,28.85,33.15,31.1,30.7,117943.87,381910.0,30.95,50.0,0.0,0.0,122890.9,21840.0,101050.9,233008339.1,41535086.9,30.9,30.95,250.0,25410.0,30.85,31.0,20.0,39940.0,30.8,31.05,520.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-23T16:35:43.700458+07:00,14:46:03,10,30.95,28.8,33.1,31.0,30.65,194418.405,630940.0,30.7,50.0,0.0,0.0,38980.0,225943.8,-186963.8,233008339.1,42049976.8,30.7,30.75,13830.0,6590.0,30.65,30.8,23730.0,4750.0,30.6,30.85,17200.0,23730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-23T20:39:50.055588+07:00,14:46:03,10,30.95,28.8,33.1,31.0,30.65,194418.405,630940.0,30.7,50.0,0.0,0.0,38980.0,225943.8,-186963.8,233008339.1,42049976.8,30.7,30.75,13830.0,6590.0,30.65,30.8,23730.0,4750.0,30.6,30.85,17200.0,23730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-24T16:35:51.324220+07:00,14:46:03,10,30.7,28.6,32.8,30.65,30.15,231581.6,764030.0,30.15,50.0,0.0,0.0,27780.0,324120.0,-296340.0,233008339.1,42061786.8,30.15,30.2,16290.0,1100.0,30.1,30.25,52670.0,1820.0,30.05,30.3,13440.0,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-25T16:50:39.815298+07:00,14:46:03,10,30.15,28.05,32.25,30.55,30.0,197430.565,654040.0,30.15,200.0,0.0,0.0,44395.6,249330.0,-204934.4,233008339.1,42043341.2,30.15,30.2,16910.0,5690.0,30.1,30.25,19660.0,160.0,30.05,30.3,11650.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,2026-09-25T20:47:06.874954+07:00,14:46:03,10,30.15,28.05,32.25,30.55,30.0,197430.565,654040.0,30.15,200.0,0.0,0.0,44395.6,249330.0,-204934.4,233008339.1,42043341.2,30.15,30.2,16910.0,5690.0,30.1,30.25,19660.0,160.0,30.05,30.3,11650.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
