Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPL,2026-08-31T18:11:00.510771+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-08-31T23:11:26.032412+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-01T16:38:45.243088+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-01T20:31:21.521422+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-02T16:07:14.739115+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-02T19:48:15.975903+07:00,14:46:29,10,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-03T16:15:03.197945+07:00,14:46:33,10,77.6,72.2,83.0,77.5,76.5,43777.81,56970.0,76.6,60.0,0.0,0.0,9850.0,8980.0,870.0,91995068.4,80061799.1,76.6,76.7,520.0,100.0,76.5,77.0,960.0,220.0,76.4,77.2,510.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-03T19:51:16.260275+07:00,14:46:33,10,77.6,72.2,83.0,77.5,76.5,43777.81,56970.0,76.6,60.0,0.0,0.0,9850.0,8980.0,870.0,91995068.4,80061799.1,76.6,76.7,520.0,100.0,76.5,77.0,960.0,220.0,76.4,77.2,510.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-04T16:06:07.855797+07:00,14:46:27,10,76.6,71.3,81.9,79.4,76.6,62019.76,79480.0,77.5,20.0,0.0,0.0,14450.0,5300.0,9150.0,91995068.4,80054989.1,77.5,77.6,320.0,50.0,77.4,78.0,1130.0,100.0,77.3,78.1,440.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-04T19:44:48.897971+07:00,14:46:27,10,76.6,71.3,81.9,79.4,76.6,62019.76,79480.0,77.5,20.0,0.0,0.0,14450.0,5300.0,9150.0,91995068.4,80054989.1,77.5,77.6,320.0,50.0,77.4,78.0,1130.0,100.0,77.3,78.1,440.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-07T16:47:02.406131+07:00,14:46:27,10,77.5,72.1,82.9,82.9,78.7,144413.39,176370.0,81.1,10.0,0.0,0.0,21350.0,23200.0,-1850.0,91995068.4,80035969.1,81.1,81.2,10.0,210.0,81.0,81.3,20.0,10.0,80.7,81.4,200.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-07T21:16:22.516767+07:00,14:46:27,10,77.5,72.1,82.9,82.9,78.7,144413.39,176370.0,81.1,10.0,0.0,0.0,21350.0,23200.0,-1850.0,91995068.4,80035969.1,81.1,81.2,10.0,210.0,81.0,81.3,20.0,10.0,80.7,81.4,200.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-08T16:08:57.885809+07:00,14:46:30,10,81.1,75.5,86.7,84.0,81.1,64858.03,78780.0,82.5,40.0,0.0,0.0,16054.8,10110.0,5944.799999999999,91995068.4,80045444.3,82.2,82.5,50.0,1370.0,82.1,82.7,50.0,60.0,82.0,82.8,780.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-08T19:53:59.058851+07:00,14:46:30,10,81.1,75.5,86.7,84.0,81.1,64858.03,78780.0,82.5,40.0,0.0,0.0,16054.8,10110.0,5944.799999999999,91995068.4,80045444.3,82.2,82.5,50.0,1370.0,82.1,82.7,50.0,60.0,82.0,82.8,780.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-09T16:15:10.372223+07:00,14:46:29,10,82.5,76.8,88.2,88.2,82.5,210778.82,245600.0,85.9,100.0,0.0,0.0,95911.0,23250.0,72661.0,91995068.4,79957770.9,85.7,85.9,30.0,470.0,85.5,86.0,80.0,10950.0,85.4,86.1,250.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-09T19:59:58.898268+07:00,14:46:29,10,82.5,76.8,88.2,88.2,82.5,210778.82,245600.0,85.9,100.0,0.0,0.0,95911.0,23250.0,72661.0,91995068.4,79957770.9,85.7,85.9,30.0,470.0,85.5,86.0,80.0,10950.0,85.4,86.1,250.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-10T16:14:27.540723+07:00,14:46:27,10,85.9,79.9,91.9,85.8,83.0,49080.33,58370.0,84.0,20.0,0.0,0.0,15960.0,16120.0,-160.0,91995068.4,79968633.3,83.9,84.0,70.0,110.0,83.8,84.1,440.0,100.0,83.7,84.2,200.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-10T19:57:08.482039+07:00,14:46:27,10,85.9,79.9,91.9,85.8,83.0,49080.33,58370.0,84.0,20.0,0.0,0.0,15960.0,16120.0,-160.0,91995068.4,79968633.3,83.9,84.0,70.0,110.0,83.8,84.1,440.0,100.0,83.7,84.2,200.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-11T16:11:22.415695+07:00,14:46:33,10,84.0,78.2,89.8,85.0,82.5,55245.09,66290.0,82.5,50.0,0.0,0.0,19640.0,11690.0,7950.0,91995068.4,79964959.3,82.5,83.0,890.0,100.0,82.4,83.3,590.0,390.0,82.3,83.4,350.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-11T19:50:38.045084+07:00,14:46:33,10,84.0,78.2,89.8,85.0,82.5,55245.09,66290.0,82.5,50.0,0.0,0.0,19640.0,11690.0,7950.0,91995068.4,79964959.3,82.5,83.0,890.0,100.0,82.4,83.3,590.0,390.0,82.3,83.4,350.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-14T17:09:31.359555+07:00,14:46:27,10,82.5,76.8,88.2,84.8,81.6,107928.74,129640.0,84.2,10.0,0.0,0.0,75970.0,18900.0,57070.0,91995068.4,79900003.3,84.2,84.3,190.0,320.0,84.1,84.4,10.0,570.0,83.9,84.5,2150.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-14T22:02:33.197590+07:00,14:46:27,10,82.5,76.8,88.2,84.8,81.6,107928.74,129640.0,84.2,10.0,0.0,0.0,75970.0,18900.0,57070.0,91995068.4,79900003.3,84.2,84.3,190.0,320.0,84.1,84.4,10.0,570.0,83.9,84.5,2150.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-15T16:38:44.780671+07:00,14:46:28,10,84.2,78.4,90.0,85.6,83.3,100108.67,118570.0,85.6,30.0,0.0,0.0,81510.0,14250.0,67260.0,91995068.4,79837693.3,84.6,85.6,250.0,680.0,84.2,85.7,340.0,240.0,83.8,85.8,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-15T20:33:44.968259+07:00,14:46:28,10,84.2,78.4,90.0,85.6,83.3,100108.67,118570.0,85.6,30.0,0.0,0.0,81510.0,14250.0,67260.0,91995068.4,79837693.3,84.6,85.6,250.0,680.0,84.2,85.7,340.0,240.0,83.8,85.8,30.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-16T16:34:15.145115+07:00,14:46:26,10,85.6,79.7,91.5,85.4,82.8,93855.14,111840.0,84.2,10.0,0.0,0.0,40611.1,26360.0,14251.1,91995068.4,79810262.2,83.8,84.2,1320.0,1340.0,83.5,84.3,130.0,520.0,83.4,84.4,60.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-16T20:31:31.451866+07:00,14:46:26,10,85.6,79.7,91.5,85.4,82.8,93855.14,111840.0,84.2,10.0,0.0,0.0,40611.1,26360.0,14251.1,91995068.4,79810262.2,83.8,84.2,1320.0,1340.0,83.5,84.3,130.0,520.0,83.4,84.4,60.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-17T16:41:59.314329+07:00,14:46:28,10,84.2,78.4,90.0,85.5,82.3,110697.02,130900.0,85.5,50.0,0.0,0.0,59170.2,15130.0,44040.2,91995068.4,79776682.0,85.4,85.5,750.0,800.0,85.1,85.6,20.0,1050.0,84.9,85.7,220.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-17T20:27:19.927931+07:00,14:46:28,10,84.2,78.4,90.0,85.5,82.3,110697.02,130900.0,85.5,50.0,0.0,0.0,59170.2,15130.0,44040.2,91995068.4,79776682.0,85.4,85.5,750.0,800.0,85.1,85.6,20.0,1050.0,84.9,85.7,220.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-18T16:14:59.652873+07:00,14:46:27,10,85.5,79.6,91.4,87.6,81.2,308763.71,375160.0,81.2,350.0,0.0,0.0,256830.0,289705.7,-32875.70000000001,91995068.4,79537672.0,81.1,81.2,630.0,24560.0,81.0,81.5,2560.0,300.0,80.8,81.6,1010.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-18T19:59:48.874116+07:00,14:46:27,10,85.5,79.6,91.4,87.6,81.2,308763.71,375160.0,81.2,350.0,0.0,0.0,256830.0,289705.7,-32875.70000000001,91995068.4,79537672.0,81.1,81.2,630.0,24560.0,81.0,81.5,2560.0,300.0,80.8,81.6,1010.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPL,2026-09-21T17:15:00.190993+07:00,14:46:27,10,81.2,75.6,86.8,82.9,79.2,103493.77,127930.0,81.2,60.0,0.0,0.0,62580.0,10504.3,52075.7,91995068.4,79731947.0,80.0,81.2,10.0,4650.0,79.9,81.3,80.0,40.0,79.8,81.4,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
