Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MSN,2026-08-07T16:16:42.176885+07:00,14:46:15,10,66.5,61.9,71.1,67.8,66.2,212496.92,316900.0,67.4,10.0,0.0,0.0,64870.0,73840.0,-8970.0,153495108.1,116226164.1,67.3,67.4,770.0,2470.0,67.2,67.5,190.0,5230.0,67.0,67.6,300.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-10T13:03:35.879902+07:00,13:03:30,10,67.4,62.7,72.1,68.1,66.9,96728.75,143110.0,67.8,60.0,0.0,0.0,11300.0,35920.0,-24620.0,153495108.1,116344024.1,67.8,67.9,3020.0,810.0,67.7,68.0,3360.0,6900.0,67.6,68.1,7800.0,9920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-10T16:48:41.462635+07:00,14:46:16,10,67.4,62.7,72.1,68.1,66.9,206936.13,305610.0,67.7,20.0,0.0,0.0,19115.0,68580.0,-49465.0,153495108.1,116331989.1,67.7,67.8,2750.0,530.0,67.6,67.9,2710.0,9120.0,67.5,68.0,3320.0,31620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-11T12:43:52.598102+07:00,11:30:12,10,67.7,63.0,72.4,68.2,67.5,84547.01,124550.0,67.8,30.0,0.0,0.0,11260.0,32410.0,-21150.0,153495108.1,116364448.2,67.8,67.9,170.0,3270.0,67.7,68.0,4550.0,9110.0,67.6,68.1,1440.0,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-11T16:14:59.604910+07:00,14:54:14,10,67.7,63.0,72.4,68.2,67.1,194710.33,287640.0,67.1,400.0,0.0,0.0,24500.0,85370.0,-60870.0,153495108.1,116351558.2,67.1,67.2,5180.0,2470.0,67.0,67.4,8840.0,650.0,66.9,67.5,620.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-12T13:07:21.129618+07:00,13:07:19,10,67.1,62.5,71.7,67.8,67.1,68276.55,101270.0,67.6,10.0,0.0,0.0,9220.2,22770.0,-13549.8,153495108.1,116375818.0,67.5,67.6,1630.0,4340.0,67.4,67.7,9660.0,2450.0,67.3,67.8,4160.0,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-12T16:33:17.632093+07:00,14:46:14,10,67.1,62.5,71.7,67.8,66.9,137343.81,203930.0,67.2,10.0,0.0,0.0,32920.2,44320.0,-11399.800000000005,153495108.1,116351388.0,67.2,67.3,4220.0,1710.0,67.1,67.4,4750.0,2000.0,67.0,67.5,2690.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-13T13:08:46.226660+07:00,13:08:43,10,67.2,62.5,71.9,68.3,67.5,178388.94,262350.0,68.1,20.0,0.0,0.0,74030.0,74100.0,-70.0,153495108.1,116355293.2,68.0,68.1,14140.0,770.0,67.9,68.2,7010.0,20240.0,67.8,68.3,14810.0,15520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-13T16:34:27.002759+07:00,14:46:16,10,67.2,62.5,71.9,68.3,67.4,385682.58,568110.0,67.6,50.0,0.0,0.0,176532.0,144750.0,31782.0,153495108.1,116250401.2,67.5,67.6,5570.0,1850.0,67.4,67.7,14200.0,1230.0,67.3,67.8,2880.0,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-14T13:06:40.303018+07:00,13:06:37,10,67.6,62.9,72.3,67.9,66.7,146312.59,217840.0,67.0,10.0,0.0,0.0,65942.5,110270.0,-44327.5,153495108.1,116393171.2,66.9,67.0,3420.0,1560.0,66.8,67.1,4620.0,170.0,66.7,67.2,6710.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-14T16:21:36.461306+07:00,14:46:15,10,67.6,62.9,72.3,67.9,65.8,421776.7,632540.0,66.3,20.0,0.0,0.0,171282.5,286380.0,-115097.5,153495108.1,116281321.2,66.2,66.3,120.0,90.0,66.1,66.4,470.0,2370.0,66.0,66.5,11130.0,3460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-17T12:23:24.163063+07:00,11:30:14,10,66.3,61.7,70.9,66.7,65.9,91217.06,137800.0,66.0,20.0,0.0,0.0,32050.0,78996.0,-46946.0,153495108.1,116438441.0,65.9,66.0,3690.0,390.0,65.8,66.1,6820.0,1900.0,65.7,66.2,3680.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-17T16:01:52.961480+07:00,14:46:15,10,66.3,61.7,70.9,66.9,65.9,219490.85,330680.0,66.9,140.0,0.0,0.0,110062.5,125706.0,-15643.5,153495108.1,116354901.0,66.8,66.9,480.0,3400.0,66.7,67.0,50.0,1310.0,66.6,67.1,30.0,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-18T12:15:36.225135+07:00,11:30:13,10,66.9,62.3,71.5,67.3,66.7,39964.31,59680.0,66.8,10.0,0.0,0.0,6670.0,11970.0,-5300.0,153495108.1,116464233.5,66.7,66.8,1780.0,240.0,66.6,66.9,3830.0,1150.0,66.5,67.0,4770.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-18T15:54:20.868269+07:00,14:46:16,10,66.9,62.3,71.5,67.3,66.1,152200.49,228300.0,66.8,100.0,0.0,0.0,11273.0,48612.6,-37339.6,153495108.1,116456420.5,66.7,66.8,40.0,6620.0,66.6,66.9,100.0,3920.0,66.5,67.0,50.0,4590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-19T12:17:07.101306+07:00,11:30:13,10,66.8,62.2,71.4,66.8,65.6,75536.3,114340.0,65.9,10.0,0.0,0.0,7130.0,46540.0,-39410.0,153495108.1,116579791.0,65.7,65.9,1860.0,250.0,65.6,66.0,7420.0,660.0,65.5,66.1,9620.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-19T15:55:24.672063+07:00,14:46:15,10,66.8,62.2,71.4,66.8,65.5,231381.31,350700.0,66.4,20.0,0.0,0.0,15785.3,121080.0,-105294.7,153495108.1,116568305.7,66.3,66.4,90.0,2570.0,66.2,66.5,20.0,7020.0,66.1,66.6,30.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-20T12:17:27.107189+07:00,11:30:12,10,66.4,61.8,71.0,67.0,66.3,60064.45,90250.0,66.6,10.0,0.0,0.0,10340.0,14990.0,-4650.0,153495108.1,116591774.5,66.5,66.6,490.0,780.0,66.4,66.7,1260.0,1500.0,66.3,66.8,4860.0,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-20T15:57:16.459439+07:00,14:46:14,10,66.4,61.8,71.0,68.9,66.3,484049.5,713210.0,68.1,10.0,0.0,0.0,127449.5,44408.0,83041.5,153495108.1,116459905.0,68.1,68.2,2980.0,1400.0,68.0,68.3,19290.0,4820.0,67.9,68.4,6770.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-21T12:18:11.997662+07:00,11:30:13,10,68.1,63.4,72.8,69.4,67.9,233293.89,338510.0,69.2,10.0,0.0,0.0,62310.0,65220.0,-2910.0,153495108.1,116481332.6,69.1,69.2,3350.0,530.0,69.0,69.3,9170.0,5380.0,68.9,69.4,2130.0,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-21T15:59:06.600548+07:00,14:46:15,10,68.1,63.4,72.8,70.2,67.9,515379.65,743520.0,69.8,30.0,0.0,0.0,173063.0,100180.0,72883.0,153495108.1,116372449.6,69.8,69.9,1730.0,4770.0,69.7,70.0,710.0,32140.0,69.6,70.1,1520.0,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-24T12:26:27.569420+07:00,11:30:13,10,69.8,65.0,74.6,70.8,69.9,176638.05,251340.0,70.0,10.0,0.0,0.0,51160.0,32202.0,18958.0,153495108.1,116532764.3,70.0,70.1,520.0,1910.0,69.9,70.2,2100.0,2180.0,69.8,70.3,5920.0,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-24T16:06:36.156987+07:00,14:46:16,10,69.8,65.0,74.6,70.8,69.5,330433.52,471510.0,70.0,20.0,0.0,0.0,134852.7,47452.0,87400.70000000001,153495108.1,116441381.6,70.0,70.1,2380.0,2100.0,69.9,70.2,350.0,24340.0,69.8,70.3,3550.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-25T12:19:45.695089+07:00,11:29:59,10,70.0,65.1,74.9,70.5,69.5,128516.99,183950.0,69.6,30.0,0.0,0.0,42520.0,43350.0,-830.0,153495108.1,116455193.6,69.5,69.6,7220.0,640.0,69.4,69.7,4640.0,2000.0,69.3,69.8,3000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-25T16:01:23.863401+07:00,14:46:16,10,70.0,65.1,74.9,70.5,69.0,323046.58,464350.0,69.5,70.0,0.0,0.0,102754.6,97921.4,4833.200000000012,153495108.1,116387759.0,69.4,69.5,3760.0,80.0,69.3,69.6,15670.0,3220.0,69.2,69.7,10350.0,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-26T12:19:13.966072+07:00,11:30:12,10,69.5,64.7,74.3,69.7,69.1,73774.08,106460.0,69.3,20.0,0.0,0.0,10974.8,19230.0,-8255.2,153495108.1,116481402.4,69.3,69.4,160.0,5340.0,69.2,69.5,2610.0,8950.0,69.1,69.6,9560.0,9860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-26T16:02:49.097068+07:00,14:46:15,10,69.5,64.7,74.3,70.3,69.1,266570.11,381950.0,70.1,140.0,0.0,0.0,30548.0,54687.4,-24139.4,153495108.1,116451281.4,70.1,70.2,920.0,3010.0,70.0,70.3,10300.0,3710.0,69.9,70.4,8330.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-27T22:34:14.076800+07:00,14:47:15,10,70.1,65.2,75.0,71.1,69.6,338886.72,481080.0,70.2,10.0,0.0,0.0,47765.0,73520.0,-25755.0,153495108.1,116435455.4,70.2,70.3,2790.0,130.0,70.1,70.4,28020.0,90.0,70.0,70.5,11830.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-28T02:05:55.806471+07:00,14:47:15,10,70.1,65.2,75.0,71.1,69.6,338886.72,481080.0,70.2,10.0,0.0,0.0,47765.0,73520.0,-25755.0,153495108.1,116435455.4,70.2,70.3,2790.0,130.0,70.1,70.4,28020.0,90.0,70.0,70.5,11830.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-28T23:57:59.768083+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-29T03:13:38.640696+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
