Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MSN,2026-08-31T18:11:00.510771+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-31T23:11:26.032412+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-01T16:38:45.243088+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-01T20:31:21.521422+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-02T16:07:14.739115+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-02T19:48:15.975903+07:00,14:48:16,10,70.2,65.3,75.1,70.6,69.8,234054.38,333540.0,70.2,320.0,0.0,0.0,121069.3,77190.0,43879.3,153495108.1,116382501.1,70.1,70.2,3560.0,2770.0,70.0,70.3,14570.0,9210.0,69.9,70.4,21870.0,22920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-03T16:15:03.197945+07:00,14:46:18,10,70.2,65.3,75.1,69.6,68.3,375615.34,546640.0,69.0,410.0,0.0,0.0,74784.7,236529.2,-161744.5,153495108.1,116369341.5,69.0,69.1,7140.0,3540.0,68.9,69.2,2330.0,3370.0,68.8,69.3,20.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-03T19:51:16.260275+07:00,14:46:18,10,70.2,65.3,75.1,69.6,68.3,375615.34,546640.0,69.0,410.0,0.0,0.0,74784.7,236529.2,-161744.5,153495108.1,116369341.5,69.0,69.1,7140.0,3540.0,68.9,69.2,2330.0,3370.0,68.8,69.3,20.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-04T16:06:07.855797+07:00,14:46:16,10,69.0,64.2,73.8,69.1,68.5,191975.18,278850.0,69.0,890.0,0.0,0.0,90952.5,108562.0,-17609.5,153495108.1,116392083.0,68.9,69.0,1630.0,4410.0,68.8,69.1,4390.0,2760.0,68.7,69.2,11980.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-04T19:44:48.897971+07:00,14:46:16,10,69.0,64.2,73.8,69.1,68.5,191975.18,278850.0,69.0,890.0,0.0,0.0,90952.5,108562.0,-17609.5,153495108.1,116392083.0,68.9,69.0,1630.0,4410.0,68.8,69.1,4390.0,2760.0,68.7,69.2,11980.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-07T16:47:02.406131+07:00,14:46:15,10,69.0,64.2,73.8,69.0,68.1,252190.69,368230.0,68.6,20.0,0.0,0.0,126323.4,130872.0,-4548.600000000006,153495108.1,116357461.1,68.5,68.6,180.0,9110.0,68.4,68.7,3960.0,13420.0,68.3,68.8,2320.0,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-07T21:16:22.516767+07:00,14:46:15,10,69.0,64.2,73.8,69.0,68.1,252190.69,368230.0,68.6,20.0,0.0,0.0,126323.4,130872.0,-4548.600000000006,153495108.1,116357461.1,68.5,68.6,180.0,9110.0,68.4,68.7,3960.0,13420.0,68.3,68.8,2320.0,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-08T16:08:57.885809+07:00,14:46:16,10,68.6,63.8,73.4,68.6,68.1,213424.54,312460.0,68.4,20.0,0.0,0.0,127246.6,159787.0,-32540.4,153495108.1,116526212.6,68.3,68.4,4910.0,2220.0,68.2,68.5,5290.0,7800.0,68.1,68.6,15000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-08T19:53:59.058851+07:00,14:46:16,10,68.6,63.8,73.4,68.6,68.1,213424.54,312460.0,68.4,20.0,0.0,0.0,127246.6,159787.0,-32540.4,153495108.1,116526212.6,68.3,68.4,4910.0,2220.0,68.2,68.5,5290.0,7800.0,68.1,68.6,15000.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-09T16:15:10.372223+07:00,14:46:15,10,68.4,63.7,73.1,69.3,68.2,154680.65,225240.0,68.4,20.0,0.0,0.0,57510.0,67202.0,-9692.0,153495108.1,116594489.5,68.3,68.4,24220.0,280.0,68.2,68.5,5890.0,17320.0,68.1,68.6,8120.0,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-09T19:59:58.898268+07:00,14:46:15,10,68.4,63.7,73.1,69.3,68.2,154680.65,225240.0,68.4,20.0,0.0,0.0,57510.0,67202.0,-9692.0,153495108.1,116594489.5,68.3,68.4,24220.0,280.0,68.2,68.5,5890.0,17320.0,68.1,68.6,8120.0,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-10T16:14:27.540723+07:00,14:46:15,10,68.4,63.7,73.1,69.0,68.0,213509.14,310640.0,68.7,50.0,0.0,0.0,104191.0,47400.0,56791.0,153495108.1,116568706.1,68.7,68.8,2880.0,1870.0,68.6,68.9,4390.0,3410.0,68.5,69.0,2180.0,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-10T19:57:08.482039+07:00,14:46:15,10,68.4,63.7,73.1,69.0,68.0,213509.14,310640.0,68.7,50.0,0.0,0.0,104191.0,47400.0,56791.0,153495108.1,116568706.1,68.7,68.8,2880.0,1870.0,68.6,68.9,4390.0,3410.0,68.5,69.0,2180.0,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-11T16:11:22.415695+07:00,14:46:17,10,68.7,63.9,73.5,68.7,66.5,310501.89,460600.0,66.5,100.0,0.0,0.0,26982.5,86160.0,-59177.5,153495108.1,116608774.5,66.5,66.7,12220.0,3440.0,66.4,66.8,1480.0,220.0,66.3,66.9,9610.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-11T19:50:38.045084+07:00,14:46:17,10,68.7,63.9,73.5,68.7,66.5,310501.89,460600.0,66.5,100.0,0.0,0.0,26982.5,86160.0,-59177.5,153495108.1,116608774.5,66.5,66.7,12220.0,3440.0,66.4,66.8,1480.0,220.0,66.3,66.9,9610.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-14T17:09:31.359555+07:00,14:46:15,10,66.5,61.9,71.1,67.0,65.3,281520.07,425050.0,66.6,140.0,0.0,0.0,104441.1,97184.0,7257.100000000006,153495108.1,116560138.4,66.5,66.6,8520.0,1350.0,66.4,66.7,740.0,4860.0,66.3,66.8,220.0,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-14T22:02:33.197590+07:00,14:46:15,10,66.5,61.9,71.1,67.0,65.3,281520.07,425050.0,66.6,140.0,0.0,0.0,104441.1,97184.0,7257.100000000006,153495108.1,116560138.4,66.5,66.6,8520.0,1350.0,66.4,66.7,740.0,4860.0,66.3,66.8,220.0,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-15T16:38:44.780671+07:00,14:46:15,10,66.6,62.0,71.2,67.4,66.4,140915.64,210410.0,67.4,10.0,0.0,0.0,48680.0,25236.7,23443.3,153495108.1,116584289.9,67.3,67.4,390.0,2090.0,67.2,67.5,2600.0,7270.0,67.1,67.6,22020.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-15T20:33:44.968259+07:00,14:46:15,10,66.6,62.0,71.2,67.4,66.4,140915.64,210410.0,67.4,10.0,0.0,0.0,48680.0,25236.7,23443.3,153495108.1,116584289.9,67.3,67.4,390.0,2090.0,67.2,67.5,2600.0,7270.0,67.1,67.6,22020.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-16T16:34:15.145115+07:00,14:51:14,10,67.4,62.7,72.1,67.6,66.7,174573.6,260010.0,67.4,20.0,0.0,0.0,87042.0,90260.0,-3218.0,153495108.1,116603313.6,67.3,67.4,90.0,1400.0,67.2,67.5,2360.0,9120.0,67.1,67.6,2880.0,7690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-16T20:31:31.451866+07:00,14:51:14,10,67.4,62.7,72.1,67.6,66.7,174573.6,260010.0,67.4,20.0,0.0,0.0,87042.0,90260.0,-3218.0,153495108.1,116603313.6,67.3,67.4,90.0,1400.0,67.2,67.5,2360.0,9120.0,67.1,67.6,2880.0,7690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-17T16:41:59.314329+07:00,14:46:16,10,67.4,62.7,72.1,68.2,66.9,223979.06,330000.0,67.7,10.0,0.0,0.0,31990.0,71134.0,-39144.0,153495108.1,116657305.6,67.7,67.8,4070.0,20.0,67.6,67.9,6590.0,40.0,67.5,68.0,22090.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-17T20:27:19.927931+07:00,14:46:16,10,67.4,62.7,72.1,68.2,66.9,223979.06,330000.0,67.7,10.0,0.0,0.0,31990.0,71134.0,-39144.0,153495108.1,116657305.6,67.7,67.8,4070.0,20.0,67.6,67.9,6590.0,40.0,67.5,68.0,22090.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-18T16:14:59.652873+07:00,14:51:15,10,67.7,63.0,72.4,69.5,68.2,514480.75,748480.0,68.4,250.0,0.0,0.0,482786.1,313528.3,169257.8,153495108.1,116213450.5,68.3,68.4,4690.0,4670.0,68.2,68.5,3740.0,19450.0,68.1,68.6,890.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-18T19:59:48.874116+07:00,14:51:15,10,67.7,63.0,72.4,69.5,68.2,514480.75,748480.0,68.4,250.0,0.0,0.0,482786.1,313528.3,169257.8,153495108.1,116213450.5,68.3,68.4,4690.0,4670.0,68.2,68.5,3740.0,19450.0,68.1,68.6,890.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-21T17:15:00.190993+07:00,14:46:14,10,68.4,63.7,73.1,69.3,67.1,247068.62,363190.0,67.7,150.0,0.0,0.0,49120.0,97790.0,-48670.0,153495108.1,116468336.8,67.6,67.7,1100.0,870.0,67.5,67.8,5750.0,30.0,67.4,67.9,10460.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-21T22:07:32.713217+07:00,14:46:14,10,68.4,63.7,73.1,69.3,67.1,247068.62,363190.0,67.7,150.0,0.0,0.0,49120.0,97790.0,-48670.0,153495108.1,116468336.8,67.6,67.7,1100.0,870.0,67.5,67.8,5750.0,30.0,67.4,67.9,10460.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-09-22T16:31:30.198525+07:00,14:46:14,10,67.7,63.0,72.4,71.4,67.7,626549.01,893220.0,70.3,50.0,0.0,0.0,121013.3,67782.0,53231.3,153495108.1,116435127.5,70.3,70.4,350.0,17950.0,70.2,70.5,5730.0,30700.0,70.1,70.6,2580.0,18960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
