Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MSN,2026-08-07T16:16:42.176885+07:00,14:46:15,10,66.5,61.9,71.1,67.8,66.2,212496.92,316900.0,67.4,10.0,0.0,0.0,64870.0,73840.0,-8970.0,153495108.1,116226164.1,67.3,67.4,770.0,2470.0,67.2,67.5,190.0,5230.0,67.0,67.6,300.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-10T13:03:35.879902+07:00,13:03:30,10,67.4,62.7,72.1,68.1,66.9,96728.75,143110.0,67.8,60.0,0.0,0.0,11300.0,35920.0,-24620.0,153495108.1,116344024.1,67.8,67.9,3020.0,810.0,67.7,68.0,3360.0,6900.0,67.6,68.1,7800.0,9920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-10T16:48:41.462635+07:00,14:46:16,10,67.4,62.7,72.1,68.1,66.9,206936.13,305610.0,67.7,20.0,0.0,0.0,19115.0,68580.0,-49465.0,153495108.1,116331989.1,67.7,67.8,2750.0,530.0,67.6,67.9,2710.0,9120.0,67.5,68.0,3320.0,31620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-11T12:43:52.598102+07:00,11:30:12,10,67.7,63.0,72.4,68.2,67.5,84547.01,124550.0,67.8,30.0,0.0,0.0,11260.0,32410.0,-21150.0,153495108.1,116364448.2,67.8,67.9,170.0,3270.0,67.7,68.0,4550.0,9110.0,67.6,68.1,1440.0,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-11T16:14:59.604910+07:00,14:54:14,10,67.7,63.0,72.4,68.2,67.1,194710.33,287640.0,67.1,400.0,0.0,0.0,24500.0,85370.0,-60870.0,153495108.1,116351558.2,67.1,67.2,5180.0,2470.0,67.0,67.4,8840.0,650.0,66.9,67.5,620.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-12T13:07:21.129618+07:00,13:07:19,10,67.1,62.5,71.7,67.8,67.1,68276.55,101270.0,67.6,10.0,0.0,0.0,9220.2,22770.0,-13549.8,153495108.1,116375818.0,67.5,67.6,1630.0,4340.0,67.4,67.7,9660.0,2450.0,67.3,67.8,4160.0,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-12T16:33:17.632093+07:00,14:46:14,10,67.1,62.5,71.7,67.8,66.9,137343.81,203930.0,67.2,10.0,0.0,0.0,32920.2,44320.0,-11399.800000000005,153495108.1,116351388.0,67.2,67.3,4220.0,1710.0,67.1,67.4,4750.0,2000.0,67.0,67.5,2690.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-13T13:08:46.226660+07:00,13:08:43,10,67.2,62.5,71.9,68.3,67.5,178388.94,262350.0,68.1,20.0,0.0,0.0,74030.0,74100.0,-70.0,153495108.1,116355293.2,68.0,68.1,14140.0,770.0,67.9,68.2,7010.0,20240.0,67.8,68.3,14810.0,15520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-13T16:34:27.002759+07:00,14:46:16,10,67.2,62.5,71.9,68.3,67.4,385682.58,568110.0,67.6,50.0,0.0,0.0,176532.0,144750.0,31782.0,153495108.1,116250401.2,67.5,67.6,5570.0,1850.0,67.4,67.7,14200.0,1230.0,67.3,67.8,2880.0,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-14T13:06:40.303018+07:00,13:06:37,10,67.6,62.9,72.3,67.9,66.7,146312.59,217840.0,67.0,10.0,0.0,0.0,65942.5,110270.0,-44327.5,153495108.1,116393171.2,66.9,67.0,3420.0,1560.0,66.8,67.1,4620.0,170.0,66.7,67.2,6710.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-14T16:21:36.461306+07:00,14:46:15,10,67.6,62.9,72.3,67.9,65.8,421776.7,632540.0,66.3,20.0,0.0,0.0,171282.5,286380.0,-115097.5,153495108.1,116281321.2,66.2,66.3,120.0,90.0,66.1,66.4,470.0,2370.0,66.0,66.5,11130.0,3460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-17T12:23:24.163063+07:00,11:30:14,10,66.3,61.7,70.9,66.7,65.9,91217.06,137800.0,66.0,20.0,0.0,0.0,32050.0,78996.0,-46946.0,153495108.1,116438441.0,65.9,66.0,3690.0,390.0,65.8,66.1,6820.0,1900.0,65.7,66.2,3680.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-17T16:01:52.961480+07:00,14:46:15,10,66.3,61.7,70.9,66.9,65.9,219490.85,330680.0,66.9,140.0,0.0,0.0,110062.5,125706.0,-15643.5,153495108.1,116354901.0,66.8,66.9,480.0,3400.0,66.7,67.0,50.0,1310.0,66.6,67.1,30.0,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-18T12:15:36.225135+07:00,11:30:13,10,66.9,62.3,71.5,67.3,66.7,39964.31,59680.0,66.8,10.0,0.0,0.0,6670.0,11970.0,-5300.0,153495108.1,116464233.5,66.7,66.8,1780.0,240.0,66.6,66.9,3830.0,1150.0,66.5,67.0,4770.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-18T15:54:20.868269+07:00,14:46:16,10,66.9,62.3,71.5,67.3,66.1,152200.49,228300.0,66.8,100.0,0.0,0.0,11273.0,48612.6,-37339.6,153495108.1,116456420.5,66.7,66.8,40.0,6620.0,66.6,66.9,100.0,3920.0,66.5,67.0,50.0,4590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-19T12:17:07.101306+07:00,11:30:13,10,66.8,62.2,71.4,66.8,65.6,75536.3,114340.0,65.9,10.0,0.0,0.0,7130.0,46540.0,-39410.0,153495108.1,116579791.0,65.7,65.9,1860.0,250.0,65.6,66.0,7420.0,660.0,65.5,66.1,9620.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-19T15:55:24.672063+07:00,14:46:15,10,66.8,62.2,71.4,66.8,65.5,231381.31,350700.0,66.4,20.0,0.0,0.0,15785.3,121080.0,-105294.7,153495108.1,116568305.7,66.3,66.4,90.0,2570.0,66.2,66.5,20.0,7020.0,66.1,66.6,30.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSN,2026-08-20T12:17:27.107189+07:00,11:30:12,10,66.4,61.8,71.0,67.0,66.3,60064.45,90250.0,66.6,10.0,0.0,0.0,10340.0,14990.0,-4650.0,153495108.1,116591774.5,66.5,66.6,490.0,780.0,66.4,66.7,1260.0,1500.0,66.3,66.8,4860.0,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
