Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VPB,2026-08-06T17:50:44.155610+07:00,14:46:30,10,25.5,23.75,27.25,25.5,25.0,354815.9,1405370.0,25.15,50.0,0.0,0.0,60819.3,538050.0,-477230.7,238017708.0,53522994.1,25.1,25.15,8160.0,8340.0,25.05,25.2,12790.0,5510.0,25.0,25.25,53790.0,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-07T13:02:07.889650+07:00,13:02:07,10,25.15,23.4,26.9,25.1,24.65,315935.145,1272310.0,24.8,20.0,0.0,0.0,51885.0,482780.0,-430895.0,238017708.0,53894325.2,24.75,24.8,63560.0,35410.0,24.7,24.85,103810.0,66550.0,24.65,24.9,62620.0,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-07T16:16:42.176885+07:00,14:46:27,10,25.15,23.4,26.9,25.1,24.65,601667.085,2418710.0,25.0,50.0,0.0,0.0,91645.0,914380.0,-822735.0,238017708.0,53846545.2,25.0,25.05,15620.0,8750.0,24.95,25.1,44650.0,13870.0,24.9,25.15,71830.0,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,25.0,23.25,26.75,25.6,25.1,153505.095,605020.0,25.55,10.0,0.0,0.0,152390.0,161670.0,-9280.0,238017708.0,54173480.2,25.55,25.6,11270.0,3190.0,25.5,25.65,11150.0,12040.0,25.45,25.7,5350.0,12290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-10T16:48:41.462635+07:00,14:46:29,10,25.0,23.25,26.75,25.85,25.1,457642.79,1788120.0,25.85,800.0,0.0,0.0,320738.6,443100.0,-122361.40000000002,238017708.0,54006031.6,25.8,25.85,11840.0,27520.0,25.75,25.9,100.0,45240.0,25.7,25.95,13450.0,40250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-11T12:43:52.598102+07:00,11:30:23,10,25.85,24.05,27.65,26.0,25.75,110880.645,428610.0,25.8,130.0,0.0,0.0,35470.0,96870.0,-61400.0,238017708.0,54774410.9,25.8,25.85,40.0,14630.0,25.75,25.9,8330.0,29450.0,25.7,25.95,8870.0,38020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-11T16:14:59.604910+07:00,14:46:26,10,25.85,24.05,27.65,26.0,25.5,256783.59,998820.0,25.5,100.0,0.0,0.0,47460.0,183930.0,-136470.0,238017708.0,54756490.9,25.5,25.55,11540.0,5690.0,25.45,25.6,47310.0,16070.0,25.4,25.65,38450.0,4490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-12T13:07:21.129618+07:00,13:07:17,10,25.5,23.75,27.25,25.8,25.35,125156.645,488710.0,25.55,130.0,0.0,0.0,83820.0,144860.0,-61040.0,238017708.0,55541905.9,25.55,25.6,1100.0,1430.0,25.5,25.65,14270.0,11370.0,25.45,25.7,5350.0,24390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-12T16:33:17.632093+07:00,14:46:25,10,25.5,23.75,27.25,25.8,25.35,191834.99,749470.0,25.7,780.0,0.0,0.0,132080.0,179960.0,-47880.0,238017708.0,55492785.9,25.65,25.7,7000.0,16640.0,25.6,25.75,15120.0,21620.0,25.55,25.8,1600.0,49160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,25.7,23.95,27.45,25.8,25.6,118108.525,459200.0,25.7,30.0,0.0,0.0,74620.0,170980.0,-96360.0,238017708.0,55674595.2,25.7,25.75,6780.0,24020.0,25.65,25.8,24340.0,41490.0,25.6,25.85,20940.0,38720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-13T16:34:27.002759+07:00,14:46:27,10,25.7,23.95,27.45,25.8,25.2,353582.755,1383960.0,25.35,400.0,0.0,0.0,230332.1,355820.0,-125487.9,238017708.0,55519885.2,25.35,25.4,20510.0,1410.0,25.3,25.45,37060.0,2950.0,25.25,25.5,12590.0,12950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-14T13:06:40.303018+07:00,13:06:40,10,25.35,23.6,27.1,25.35,25.05,112096.51,445230.0,25.15,50.0,0.0,0.0,86200.0,144780.0,-58580.0,238017708.0,55782097.3,25.1,25.15,1960.0,13290.0,25.05,25.2,29100.0,7170.0,25.0,25.25,76130.0,11940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPB,2026-08-14T16:21:36.461306+07:00,14:47:28,10,25.35,23.6,27.1,25.35,24.85,349351.005,1392630.0,25.1,200.0,0.0,0.0,264630.0,425880.0,-161250.0,238017708.0,55624667.3,25.1,25.15,15150.0,6930.0,25.0,25.2,4620.0,7640.0,24.95,25.25,1740.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
